date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,NM,2823,55980,,155,481,,,,,666,C,4/27/2020 18:04,2020-04-27T18:04:00Z,04/27 14:04,104,481,2020-04-27T18:04:00Z,35,97,2091,58803,58803,2188,58803,5,69,bfbc6f70be0a862b6c0367475efd250389b314ed,0,0,0,0,0,
20200427,NM,2726,53889,,148,412,,,,,650,C,4/26/2020 18:01,2020-04-26T18:01:00Z,04/26 14:01,99,412,2020-04-26T18:01:00Z,35,66,2814,56615,56615,2880,56615,6,0,d94e21e5ef9bd0aa01c88c804d269b481c459266,0,0,0,0,0,
20200426,NM,2660,51075,,152,412,,,,,614,C,4/25/2020 20:24,2020-04-25T20:24:00Z,04/25 16:24,93,412,2020-04-25T20:24:00Z,35,139,2086,53735,53735,2225,53735,9,0,10aee1a5e83d73d6da87444cd67883be28a211e0,0,0,0,0,0,
20200425,NM,2521,48989,,152,412,,,,,614,C,4/25/2020 13:59,2020-04-25T13:59:00Z,04/25 09:59,84,412,2020-04-25T13:59:00Z,35,142,4805,51510,51510,4947,51510,6,45,166222708581b9bf2af3fdcd69f76a549f143cce,0,0,0,0,0,
20200424,NM,2379,44184,,123,367,,,,,573,A,4/24/2020 20:17,2020-04-24T20:17:00Z,04/24 16:17,78,367,2020-04-24T20:17:00Z,35,169,5162,46563,46563,5331,46563,7,36,a973a54bc23e0e2855f4e3bcb5fdaa00c5f9034c,0,0,0,0,0,
20200423,NM,2210,39022,,121,331,,,,,547,A,4/23/2020 09:11,2020-04-23T09:11:00Z,04/23 05:11,71,331,2020-04-23T09:11:00Z,35,138,217,41232,41232,355,41232,6,25,bcb1588af8b0776471f48480bc75e0304b63262a,0,0,0,0,0,
20200422,NM,2072,38805,,119,306,,,,,529,A,4/22/2020 19:11,2020-04-22T19:11:00Z,04/22 15:11,65,306,2020-04-22T19:11:00Z,35,101,2021,40877,40877,2122,40877,7,15,49f4126dd99c990c77518c01aff774a940c1cdd7,0,0,0,0,0,
20200421,NM,1971,36784,,116,291,,,,,501,A,4/21/2020 10:22,2020-04-21T10:22:00Z,04/21 06:22,58,291,2020-04-21T10:22:00Z,35,126,1587,38755,38755,1713,38755,3,17,25a343129c1bbdc278525263db345128b9f8588a,0,0,0,0,0,
20200420,NM,1845,35197,,103,274,,,,,487,A,4/19/2020 18:46,2020-04-19T18:46:00Z,04/19 14:46,55,274,2020-04-19T18:46:00Z,35,47,363,37042,37042,410,37042,2,16,aa9487f2487c0df3cf333b8aef0c5b1f7029f159,0,0,0,0,0,
20200419,NM,1798,34834,,92,258,,,,,465,A,4/19/2020 19:46,2020-04-19T19:46:00Z,04/19 15:46,53,258,2020-04-19T19:46:00Z,35,87,932,36632,36632,1019,36632,2,16,649429fd4ac44e1668ba48941b931078b4c38283,0,0,0,0,0,
20200418,NM,1711,33902,,96,242,,,,,382,A,4/17/2020 21:53,2020-04-17T21:53:00Z,04/17 17:53,51,242,2020-04-17T21:53:00Z,35,114,1011,35613,35613,1125,35613,7,12,5c335c46fcf18e271da82138d0e55cb025de78ad,0,0,0,0,0,
20200417,NM,1597,32891,,90,230,,,,,353,A,4/17/2020 20:53,2020-04-17T20:53:00Z,04/17 16:53,44,230,2020-04-17T20:53:00Z,35,113,981,34488,34488,1094,34488,8,15,33e4f031b2512dd431fe0c833e760b037d7c7733,0,0,0,0,0,
20200416,NM,1484,31910,,90,215,,,,,353,A,4/16/2020 19:09,2020-04-16T19:09:00Z,04/16 15:09,36,215,2020-04-16T19:09:00Z,35,77,467,33394,33394,544,33394,0,34,e09aba5e42f469fb9a654a9d6980aa8f599a46fd,0,0,0,0,0,
20200415,NM,1407,31443,,87,181,,,,,340,A,4/14/2020 18:56,2020-04-14T18:56:00Z,04/14 14:56,36,181,2020-04-14T18:56:00Z,35,62,818,32850,32850,880,32850,5,0,58b14228814a99d003cef5c6efbd5d5002e86056,0,0,0,0,0,
20200414,NM,1345,30625,,87,181,,,,,304,A,4/14/2020 20:56,2020-04-14T20:56:00Z,04/14 16:56,31,181,2020-04-14T20:56:00Z,35,100,1355,31970,31970,1455,31970,5,181,0caeaec959c3c86b862c72beaff988687e5a061f,0,0,0,0,0,
20200413,NM,1245,29270,,80,,,,,,295,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,26,,2020-04-13T00:00:00Z,35,71,1752,30515,30515,1823,30515,6,0,1322a99154c8bec015b01556d9b52b917da86bf9,0,0,0,0,0,
20200412,NM,1174,27518,,78,,,,18,,235,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,20,,2020-04-11T00:00:00Z,35,83,1511,28692,28692,1594,28692,1,0,4e43c979c05cba60fb8c6f5254428a2325d9cb94,0,0,0,0,0,
20200411,NM,1091,26007,,75,,,,18,,235,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,35,0,0,27098,27098,0,27098,0,0,543f66d786d0499d5d1458cb4fac47b001849143,0,0,0,0,0,
20200410,NM,1091,26007,,73,,,,18,,217,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,35,226,3065,27098,27098,3291,27098,3,0,b47d0856cc03497a7b581497bef33c8629c53d27,0,0,0,0,0,
20200409,NM,865,22942,,59,,,,18,,201,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,16,,2020-04-08T00:00:00Z,35,71,1491,23807,23807,1562,23807,3,0,b6a84016d1720ca67d36fc6fae6105dd8a2b9203,0,0,0,0,0,
20200408,NM,794,21451,,51,,,,18,,171,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,13,,2020-04-07T00:00:00Z,35,108,312,22245,22245,420,22245,1,0,647c9e3c447df25e7c1d4230db412b9510afe367,0,0,0,0,0,
20200407,NM,686,21139,,48,,,,18,,133,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,35,62,2627,21825,21825,2689,21825,0,0,72d1881822b9c4ba3d64aa2f748d2687c758c16b,0,0,0,0,0,
20200406,NM,624,18512,,45,,,,18,,130,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,35,81,2227,19136,19136,2308,19136,1,0,3536ab7aa78fd78c8659e6880c6f35896024f612,0,0,0,0,0,
20200405,NM,543,16285,,37,,,,18,,54,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,11,,2020-04-04T00:00:00Z,35,48,1148,16828,16828,1196,16828,1,0,4665226aa9d2714a51c2bec8c7872b1358d51c07,0,0,0,0,0,
20200404,NM,495,15137,,41,,,,18,,26,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,10,,2020-04-03T00:00:00Z,35,92,762,15632,15632,854,15632,3,0,3c3dd884df81cfe7d204e24e92dae722765b63b9,0,0,0,0,0,
20200403,NM,403,14375,,31,,,,,,26,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,7,,2020-04-02T00:00:00Z,35,40,727,14778,14778,767,14778,1,0,4e12eaa560935d952d309d8a3ac84c24a4071dd5,0,0,0,0,0,
20200402,NM,363,13648,,31,,,,,,26,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,6,,2020-04-01T00:00:00Z,35,48,723,14011,14011,771,14011,1,0,fa06741ad18dd0f67d4c5454295aa284f8330bb4,0,0,0,0,0,
20200401,NM,315,12925,,24,,,,,,26,A,3/31/2020 22:22,2020-03-31T22:22:00Z,03/31 18:22,5,,2020-03-31T22:22:00Z,35,34,679,13240,13240,713,13240,1,0,719cd51ff1356905e001148a913c315a29b1b06c,0,0,0,0,0,
20200331,NM,281,12246,,22,,,,,,26,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,4,,2020-03-31T00:00:00Z,35,44,1304,12527,12527,1348,12527,2,0,a4c7487e71e07312331534acc3a8378dee7c75c3,0,0,0,0,0,
20200330,NM,237,10942,,22,,,,,,26,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,35,0,173,11179,11179,173,11179,0,0,6f67c9f18bfef79e97b746296ecf61c715da2438,0,0,0,0,0,
20200329,NM,237,10769,,19,,,,,,2,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,35,46,1573,11006,11006,1619,11006,1,0,9c163ff8f4681c8d1b5600ad02cd8777e23c6637,0,0,0,0,0,
20200328,NM,191,9196,,17,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,1,,2020-03-27T00:00:00Z,35,55,819,9387,9387,874,9387,0,0,784f6b40594d89ea2b1338fe493471cbfa096c1e,0,0,0,0,0,
20200327,NM,136,8377,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,35,24,696,8513,8513,720,8513,0,0,da05a6481e97228b4f7738a737b88ffe9bb6f846,0,0,0,0,0,
20200326,NM,112,7681,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,,2020-03-25T00:00:00Z,35,12,939,7793,7793,951,7793,0,0,7d113d7c2d6504822394e287545c02b2e5c50b89,0,0,0,0,0,
20200325,NM,100,6742,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,,2020-03-24T00:00:00Z,35,17,852,6842,6842,869,6842,1,0,373fdbd6f78a5a87e31992833a72d4f22b2b58cf,0,0,0,0,0,
20200324,NM,83,5890,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,35,18,569,5973,5973,587,5973,0,0,b222dbe3661c0c87fba3159f8e64ca3e2d3160ff,0,0,0,0,0,
20200323,NM,65,5321,,,,,,,,,A,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,35,8,599,5386,5386,607,5386,0,0,e63fddfddf0459f3b45762c5bccc6746f205baac,0,0,0,0,0,
20200322,NM,57,4722,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,35,0,951,4779,4779,951,4779,0,0,ed27f97c19a1efec6edf536676eafc092add7877,0,0,0,0,0,
20200321,NM,57,3771,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,35,14,0,3828,3828,14,3828,0,0,cca1e1c1cf089f68fd25306a0f74c4c62a80a812,0,0,0,0,0,
20200320,NM,43,3771,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,35,8,1009,3814,3814,1017,3814,0,0,b458dd6c4720722265094efcc468cebf377fe868,0,0,0,0,0,
20200319,NM,35,2762,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,35,7,436,2797,2797,443,2797,0,0,2cb6f1ec7c0c6438a66664f37611b3735eca85eb,0,0,0,0,0,
20200318,NM,28,2326,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,35,5,1077,2354,2354,1082,2354,0,0,8c5a8bd69b8de976411b322e0ac6aa1b4f8863c9,0,0,0,0,0,
20200317,NM,23,1249,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,35,6,683,1272,1272,689,1272,0,0,929bf81a686f2d7ea9d80b9157e28cd35b0093b1,0,0,0,0,0,
20200316,NM,17,566,,,,,,,,,,3/16/2020 15:11,2020-03-16T15:11:00Z,03/16 11:11,,,2020-03-16T15:11:00Z,35,4,84,583,583,88,583,0,0,5e2d18031a2812dd1e660c2064699394f61c14f2,0,0,0,0,0,
20200315,NM,13,482,,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,35,3,245,495,495,248,495,0,0,b298f48c75ce5c3a4031eeb9f13405b7787600f2,0,0,0,0,0,
20200314,NM,10,237,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,35,0,47,247,247,47,247,0,0,b36a345fbe697c1de2246b0a39885a3007993911,0,0,0,0,0,
20200313,NM,10,190,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,35,5,35,200,200,40,200,0,0,b2d0d8ca96d0b0f1551b9977fff2840da8678072,0,0,0,0,0,
20200312,NM,5,155,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,35,2,68,160,160,70,160,0,0,5fa6ce82da606d57d4c878faf71cf0d95d6b7859,0,0,0,0,0,
20200311,NM,3,87,,,,,,,,,,,,,,,,35,3,18,90,90,21,90,0,0,242fdb2e0ab731f784e15835eb54c98696b15424,0,0,0,0,0,
20200310,NM,0,69,,,,,,,,,,,,,,,,35,0,12,69,69,12,69,0,0,479c89085d7efe5f3c464a977d014541f7194acf,0,0,0,0,0,
20200309,NM,0,57,0,,,,,,,,,,,,,,,35,0,9,57,57,9,57,0,0,df1c53be010e6f1c71e6cd554259f66908b36031,0,0,0,0,0,
20200308,NM,0,48,0,,,,,,,,,,,,,,,35,0,0,48,48,0,48,0,0,3f9859a1c2b6299d20d17d91bba9b0cce6519f37,0,0,0,0,0,
20200307,NM,0,48,0,,,,,,,,,,,,,,,35,0,32,48,48,32,48,0,0,a5089c1dae0277356890076057a71fb9ba2e3ca0,0,0,0,0,0,
20200306,NM,0,16,0,,,,,,,,,,,,,,,35,0,0,16,16,0,16,0,0,144f440a95177e4bbeeddf17a19134cf7373605b,0,0,0,0,0,
