date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,NM,13507,366733,,129,2033,,,,,5902,B,,,,515,2033,,,,,13507,,,35,251,4935,380240,380240,5186,380240,2,27,670e9c201aa30b34202cb9f3a40fe81e9afc9950,0,0,0,0,0,
20200706,NM,13256,361798,,119,2006,,,,,5860,B,,,,513,2006,,,,,13256,,,35,193,2573,375054,375054,2766,375054,0,18,c661896f363744fdc25c3c1e626b871f7d4148be,0,0,0,0,0,
20200705,NM,13063,359225,,121,1988,,,,,5845,B,,,,513,1988,,,,,13063,,,35,287,8627,372288,372288,8914,372288,2,18,e2feb0f44c65d651aa62241c8101dcb50ced7585,0,0,0,0,0,
20200704,NM,12776,350598,,130,1970,,,,,5802,B,,,,511,1970,,,,,12776,,,35,256,6481,363374,363374,6737,363374,8,25,0db428d340a884ed143c5f33f2c7969d8a7afea9,0,0,0,0,0,
20200703,NM,12520,344117,,127,1945,,,,,5627,B,,,,503,1945,,,,,12520,,,35,244,6333,356637,356637,6577,356637,3,17,05b05c2cf242b5d4eb22942ed84568e77ac4b8f5,0,0,0,0,0,
20200702,NM,12276,337784,,127,1928,,,,,5514,B,,,,500,1928,,,,,12276,,,35,129,5750,350060,350060,5879,350060,3,26,e1623bbd05164cd96e07f559b2ff2b91857db367,0,0,0,0,0,
20200701,NM,12147,332034,,127,1902,,,,,5393,B,,,,497,1902,,,,,12147,,,35,165,6296,344181,344181,6461,344181,4,26,23451e9b8cc64d2e21e7171efa019112ada936e6,0,0,0,0,0,
20200630,NM,11982,325738,,119,1876,,,,,5296,B,,,,493,1876,,,,,11982,,,35,173,6499,337720,337720,6672,337720,1,11,7007bb4ce51d88262f56d4fccc46dd7ed4f9174f,0,0,0,0,0,
20200629,NM,11809,319239,,114,1865,,,,,5264,B,,,,492,1865,,,,,11809,,,35,190,7899,331048,331048,8089,331048,1,14,fe4284314c78701ebefb6aeee77689b528e8bf48,0,0,0,0,0,
20200628,NM,11619,311340,,122,1851,,,,,5251,B,,,,491,1851,,,,,11619,,,35,211,2110,322959,322959,2321,322959,2,23,6216eba6004d8bf140f0121699538183e4ce6c24,0,0,0,0,0,
20200627,NM,11408,309230,,128,1828,,,,,5149,B,,,,489,1828,,,,,11408,,,35,216,5752,320638,320638,5968,320638,4,17,0cd05b0ed6b7cd12772d7ff674a8952dd1e7a429,0,0,0,0,0,
20200626,NM,11192,303478,,135,1811,,,,,5047,B,,,,485,1811,,,,,11192,,,35,202,6363,314670,314670,6565,314670,5,18,e97dacf8c8bf08888ca763890e2fb08284530de8,0,0,0,0,0,
20200625,NM,10990,297115,,149,1793,,,,,4984,B,,,,480,1793,,,,,10990,,,35,152,5870,308105,308105,6022,308105,4,17,a8c9e98975e7ac2dc8a0471637600ce3d774e0c4,0,0,0,0,0,
20200624,NM,10838,291245,,141,1776,,,,,4874,B,,,,476,1776,,,,,10838,,,35,144,3863,302083,302083,4007,302083,7,22,189e6d50788d75fc0335e97dab7a5cdce3fc73b9,0,0,0,0,0,
20200623,NM,10694,287382,,139,1754,,,,,4742,C,,,,469,1754,,,,,10694,,,35,129,4516,298076,298076,4645,298076,0,8,d6b9fa306929a11c1cb805aab6e453e4c040c960,0,0,0,0,0,
20200622,NM,10565,282866,,134,1746,,,,,4684,C,,,,469,1746,,,,,10565,,,35,0,0,293431,293431,0,293431,0,0,c267fa18a617a46b8281d6dbeaa78feccb47c76c,0,0,0,0,0,
20200621,NM,10565,282866,,134,1746,,,,,4684,C,,,,469,1746,,,,,10565,,,35,305,8524,293431,293431,8829,293431,5,11,e5662653f30e064720cd28773506173f08f7951a,0,0,0,0,0,
20200620,NM,10260,274342,,147,1735,,,,,4512,C,,,,464,1735,,,,,10260,,,35,107,4320,284602,284602,4427,284602,8,9,380e44da3d282d78b959686243e414da61206f1d,0,0,0,0,0,
20200619,NM,10153,270022,,157,1726,,,,,4439,C,,,,456,1726,,,,,10153,,,35,88,4190,280175,280175,4278,280175,4,11,bb60c3fe7c36e47bb4f1890a9a6eab3968bb5064,0,0,0,0,0,
20200618,NM,10065,265832,,161,1715,,,,,4351,C,,,,452,1715,,,,,10065,,,35,132,4212,275897,275897,4344,275897,5,17,0dd13e378c32c3fcc196425b700fc71f99b0593b,0,0,0,0,0,
20200617,NM,9933,261620,,156,1698,,,,,4217,C,,,,447,1698,,,,,9933,,,35,88,3544,271553,271553,3632,271553,7,12,6ea85a32d1afa5ef58d877c135cc378ed749236e,0,0,0,0,0,
20200616,NM,9845,258076,,161,1686,,,,,4160,C,,,,440,1686,,,,,9845,,,35,122,4134,267921,267921,4256,267921,5,61,b936f2a7692b6ab4b14eca7053e60166326cc411,0,0,0,0,0,
20200615,NM,9723,253942,,162,1625,,,,,4114,C,,,,435,1625,,,,,9723,,,35,102,4569,263665,263665,4671,263665,4,0,55263ae44bbfefdb853c84f653afa286a3965a5f,0,0,0,0,0,
20200614,NM,9621,249373,,172,1625,,,,,4072,C,,,,431,1625,,,,,9621,,,35,95,3615,258994,258994,3710,258994,5,0,3f3b64e921cb04376b82513c168de81a8c72f5b1,0,0,0,0,0,
20200613,NM,9526,245758,,179,1625,,,,,3983,C,,,,426,1625,,,,,9526,,,35,0,0,255284,255284,0,255284,0,0,93a3a0c19be1141732aec9e48645aa007fd21dff,0,0,0,0,0,
20200612,NM,9526,245758,,179,1625,,,,,3983,C,,,,426,1625,,,,,9526,,,35,276,9451,255284,255284,9727,255284,16,42,c97e2208906590412e917cb0927158407e6cb368,0,0,0,0,0,
20200611,NM,9250,236307,,197,1583,,,,,3806,C,,,,410,1583,,,,,9250,,,35,145,3755,245557,245557,3900,245557,6,0,625d68298da727a08682e6d6bfc6cd1c13fd4dae,0,0,0,0,0,
20200610,NM,9105,232552,,193,1583,,,,,3699,C,,,,404,1583,,,,,9105,,,35,43,2813,241657,241657,2856,241657,4,25,55c4f88cef8243cc98e5ae8b901b50c47582599d,0,0,0,0,0,
20200609,NM,9062,229739,,183,1558,,,,,3380,C,,,,400,1558,,,,,9062,,,35,122,4304,238801,238801,4426,238801,4,25,39bb7a283a3bde7f4b98a9121e77576cd2180282,0,0,0,0,0,
20200608,NM,8940,225435,,177,1533,,,,,3307,C,,,,396,1533,,,,,8940,,,35,140,5088,234375,234375,5228,234375,4,44,cb8de33831b9f07586dc52c753ca43d9c7a82c17,0,0,0,0,0,
20200607,NM,8800,220347,,176,1489,,,,,3286,C,,,,392,1489,,,,,8800,,,35,128,4379,229147,229147,4507,229147,5,0,a63a5e4c288955900d45772de2114c85676fe466,0,0,0,0,0,
20200606,NM,8672,215968,,175,1489,,,,,3206,C,,,,387,1489,,,,,8672,,,35,319,6564,224640,224640,6883,224640,4,73,35a7e7fbda72dfa40bd121d09a57a88513850a76,0,0,0,0,0,
20200605,NM,8353,209404,,170,1416,,,,,3115,C,,,,383,1416,,,,,8353,,,35,213,4548,217757,217757,4761,217757,8,0,6bb5918f94abfd66f8d0efdbeabfd0e6a99e56d5,0,0,0,0,0,
20200604,NM,8140,204856,,170,1416,,,,,3013,C,,,,375,1416,,,,,8140,,,35,116,6043,212996,212996,6159,212996,8,0,f7736688c6b0055c78b00edc1cb5567f4264f71a,0,0,0,0,0,
20200603,NM,8024,198813,,182,1416,,,,,2960,C,,,,367,1416,,,,,8024,,,35,224,3498,206837,206837,3722,206837,5,99,c4130c40cbb972ef46e0a32daa3f18098e6981aa,0,0,0,0,0,
20200602,NM,7800,195315,,191,1317,,,,,2888,C,,,,362,1317,,,,,7800,,,35,111,3400,203115,203115,3511,203115,6,0,82d76d7fd3c989caefda68281d5f1732d188a2de,0,0,0,0,0,
20200601,NM,7689,191915,,182,1317,,,,,2853,C,,,,356,1317,,,,,7689,,,35,65,5092,199604,199604,5157,199604,5,0,e5df2841bd4353ea2e1654e1048c59009e61419e,0,0,0,0,0,
20200531,NM,7624,186823,,189,1317,,,,,2835,C,,,,351,1317,,,,,7624,,,35,131,6055,194447,194447,6186,194447,7,0,f3b2aaf34dfa9691448e0be302ac0ebb53a2fbd9,0,0,0,0,0,
20200530,NM,7493,180768,,193,1317,,,,,2728,C,,,,344,1317,,,,,7493,,,35,129,4588,188261,188261,4717,188261,9,0,6cde0d2725666b28fbf98b70119c2176461b57f3,0,0,0,0,0,
20200529,NM,7364,176180,,196,1317,,,,,2684,C,,,,335,1317,,,,,7364,,,35,112,3889,183544,183544,4001,183544,6,35,152e51efaa771a752f075e370f96614749d3f833,0,0,0,0,0,
20200528,NM,7252,172291,,210,1282,,,,,2638,C,,,,329,1282,,,,,7252,,,35,122,-1225,179543,179543,-1103,179543,4,0,5a83a9a023503e35260530078564d97d52d3cde5,0,0,0,0,0,
20200527,NM,7130,173516,,211,1282,,,,,2564,C,,,,325,1282,,,,,7130,,,35,104,3181,180646,180646,3285,180646,5,18,59f63c2fc5eaad49e0a9f5e7120d4189f424f56f,0,0,0,0,0,
20200526,NM,7026,170335,,216,1264,,,,,2522,C,,,,320,1264,,,,,7026,,,35,83,3797,177361,177361,3880,177361,3,21,cf656f29dabacdbd3160cfcdb67fa274192635b4,0,0,0,0,0,
20200525,NM,6943,166538,,213,1243,,,,,2464,C,,,,317,1243,,,,,6943,,,35,148,4214,173481,173481,4362,173481,9,104,e22137927f2ae327d0212f2815e43ecd20254677,0,0,0,0,0,
20200524,NM,6795,162324,,208,1139,,,,,2357,C,,,,308,1139,,,,,6795,,,35,170,10566,169119,169119,10736,169119,6,0,fab9c337e6c30476d2d038631736f0c1447b31d6,0,0,0,0,0,
20200523,NM,6625,151758,,206,1139,,,,,2149,C,,,,302,1139,,,,,6625,,,35,153,5463,158383,158383,5616,158383,8,0,b994826922eca67350007ab0172c264baa7d945e,0,0,0,0,0,
20200522,NM,6472,146295,,205,1139,,,,,2041,C,,,,294,1139,,,,,6472,,,35,155,5268,152767,152767,5423,152767,11,0,dea5f38aa77bb8eeb8978cd94e28eaebb39bce4f,0,0,0,0,0,
20200521,NM,6317,141027,,206,1139,,,,,1985,C,,,,283,1139,,,,,6317,,,35,125,4973,147344,147344,5098,147344,7,0,22417fe14164035476a31bd8a79c210a8260cece,0,0,0,0,0,
20200520,NM,6192,136054,,204,1139,,,,,1882,C,,,,276,1139,,,,,6192,,,35,96,4530,142246,142246,4626,142246,6,253,294197604ad9c22cf0e325ed5b771f7c872b3df2,0,0,0,0,0,
20200519,NM,6096,131524,,213,886,,,,,1796,C,,,,270,886,,,,,6096,,,35,158,4209,137620,137620,4367,137620,5,0,9bd590a54a3d11d313590d2a916fbd1ea620ab4c,0,0,0,0,0,
20200518,NM,5938,127315,,211,886,,,,,1755,C,,,,265,886,,,,,5938,,,35,81,4588,133253,133253,4669,133253,6,0,3844e21f9d52b21788d330e235286bcda17afd89,0,0,0,0,0,
20200517,NM,5857,122727,,208,886,,,,,1739,C,,,,259,886,,,,,5847,,,35,195,3931,128584,128584,4126,128584,6,0,00b4f5df1eb6a0fff1943de34730a91026aeafa7,0,0,0,0,0,
20200516,NM,5662,118796,,223,886,,,,,1671,C,,,,253,886,,,,,5662,,,35,159,4698,124458,124458,4857,124458,11,0,8c8f78415dafa38e162e7f4837d15c80c5bf65a8,0,0,0,0,0,
20200515,NM,5503,114098,,209,886,,,,,1576,C,,,,242,886,,,,,5503,,,35,139,4451,119601,119601,4590,119601,11,0,e6d54115024ebe85c86104c4fbb98a6b98b5d521,0,0,0,0,0,
20200514,NM,5364,109647,,200,886,,,,,1515,C,,,,231,886,,,,,5364,,,35,152,4570,115011,115011,4722,115011,12,0,c5f9266a25e4c5dfa43d1b4f9dd5ac7daf2b2889,0,0,0,0,0,
20200513,NM,5212,105077,,199,886,,,,,1434,C,,,,219,886,,,,,5212,,,35,143,3425,110289,110289,3568,110289,11,0,5f8b794bf72824a179a3417a6936ea5d62af024e,0,0,0,0,0,
20200512,NM,5069,101652,,207,886,,,,,1300,C,,,,208,886,,,,,5069,,,35,206,4017,106721,106721,4223,106721,8,97,5a0b9db1162b16b9c2ac234f5163f9c8a8c3cf4c,0,0,0,0,0,
20200511,NM,4863,97635,,194,789,,,,,1285,C,,,,200,789,,,,,4863,,,35,85,5360,102498,102498,5445,102498,9,0,03434dc37e3c487473e4c3425ddd9a6e4ef96c37,0,0,0,0,0,
20200510,NM,4778,92275,,198,789,,,,,1268,C,,,,191,789,,,,,4778,,,35,105,3686,97053,97053,3791,97053,10,0,a6feacbe2141cbd63a94c1ee92a45d520fe3e027,0,0,0,0,0,
20200509,NM,4673,88589,,201,789,,,,,1189,C,,,,181,789,,,,,4673,,,35,180,4050,93262,93262,4230,93262,9,29,258f23e7b90582741e87dc485b51b0d673ba0a4c,0,0,0,0,0,
20200508,NM,4493,84539,,197,760,,,,,1125,C,,,,172,760,,,,,4493,,,35,202,3146,89032,89032,3348,89032,3,73,f2a4a3c2fcaddb45e381deeaeb051865cb3d4a91,0,0,0,0,0,
20200507,NM,4291,81393,,193,687,,,,,1073,C,,,,169,687,,,,,4291,,,35,153,2280,85684,85684,2433,85684,7,0,9a9cc00002714387a651da23b13b68a8c28b2f14,0,0,0,0,0,
20200506,NM,4138,79113,,178,687,,,,,964,C,,,,162,687,,,,,4138,,,35,107,1424,83251,83251,1531,83251,6,20,41e590148bd496d65e03c67476b362b031a23cf4,0,0,0,0,0,
20200505,NM,4031,77689,,181,667,,,,,842,C,,,,156,667,,,,,4031,,,35,181,3562,81720,81720,3743,81720,5,80,fe3fd3f8fd0b68790b2c4e10837bacade6a9681f,0,0,0,0,0,
20200504,NM,3850,74127,,164,587,,,,,832,C,,,,151,587,,,,,3850,,,35,118,2915,77977,77977,3033,77977,12,0,e0015333681d1046cff0b4accae2f2975a05064b,0,0,0,0,0,
20200503,NM,3732,71212,,168,587,,,,,812,C,,,,139,587,,,,,3732,,,35,219,3607,74944,74944,3826,74944,8,0,999400efd2b1e6b94aad1a6e218618a6753c31d8,0,0,0,0,0,
20200502,NM,3513,67605,,159,587,,,,,785,C,,,,131,587,,,,,3513,,,35,102,3147,71118,71118,3249,71118,8,51,7aa7e80238aeef3ae84259c4195e7407306196ba,0,0,0,0,0,
20200501,NM,3411,64458,,172,536,,,,,760,C,,,,123,536,,,,,3411,,,35,198,2586,67869,67869,2784,67869,11,0,76eea2ac699824eaa60a837a973ec47576fab86e,0,0,0,0,0,
20200430,NM,3213,61872,,163,536,,,,,734,C,,,,112,536,,,,,3213,,,35,239,3101,65085,65085,3340,65085,2,27,5e654ccfb34095d355417fec321b29e39f14e749,0,0,0,0,0,
20200429,NM,2974,58771,,157,509,,,,,705,C,,,,110,509,,,,,2974,,,35,151,2791,61745,61745,2942,61745,6,28,9479a80b123be1beced421f74531fb8ad5cdc10d,0,0,0,0,0,
20200428,NM,2823,55980,,155,481,,,,,666,C,,,,104,481,,,,,,,,35,97,2091,58803,58803,2188,58803,5,69,8730e5e9e9097d762668eb489fb2c557f4d91e61,0,0,0,0,0,
20200427,NM,2726,53889,,148,412,,,,,650,C,,,,99,412,,,,,,,,35,66,2814,56615,56615,2880,56615,6,0,74acf6850f201a7912ea7ebf60264a99d06a63a5,0,0,0,0,0,
20200426,NM,2660,51075,,152,412,,,,,614,C,,,,93,412,,,,,,,,35,139,2086,53735,53735,2225,53735,9,0,0f21b6fad551bed7e5e3faae482ea6ad3ee00ca7,0,0,0,0,0,
20200425,NM,2521,48989,,152,412,,,,,614,C,,,,84,412,,,,,,,,35,142,4805,51510,51510,4947,51510,6,45,8205fd922d9f63bf489cb0072f5e8333a003544e,0,0,0,0,0,
20200424,NM,2379,44184,,123,367,,,,,573,A,,,,78,367,,,,,,,,35,169,5162,46563,46563,5331,46563,7,36,c750027ae7d6ff9c1b975d9cbb1ea557829fe356,0,0,0,0,0,
20200423,NM,2210,39022,,121,331,,,,,547,A,,,,71,331,,,,,,,,35,138,217,41232,41232,355,41232,6,25,426640477979e35c38451b8ca01ef0908e11e7f1,0,0,0,0,0,
20200422,NM,2072,38805,,119,306,,,,,529,A,,,,65,306,,,,,,,,35,101,2021,40877,40877,2122,40877,7,15,9eea8e4dae788b5ee65ced64d74d7c143b5f646c,0,0,0,0,0,
20200421,NM,1971,36784,,116,291,,,,,501,A,,,,58,291,,,,,,,,35,126,1587,38755,38755,1713,38755,3,17,5dc4274d36837cdb2d652b35a51e3c7910d296d1,0,0,0,0,0,
20200420,NM,1845,35197,,103,274,,,,,487,A,,,,55,274,,,,,,,,35,47,363,37042,37042,410,37042,2,16,8a2ecee0b8c2f8be98a31c3390949fb224ac1083,0,0,0,0,0,
20200419,NM,1798,34834,,92,258,,,,,465,A,,,,53,258,,,,,,,,35,87,932,36632,36632,1019,36632,2,16,8c25e43082908c91c58a9916bcf3c9a1464d7761,0,0,0,0,0,
20200418,NM,1711,33902,,96,242,,,,,382,A,,,,51,242,,,,,,,,35,114,1011,35613,35613,1125,35613,7,12,d32304924e5abc3349ab8b9dc74157a421e53ad5,0,0,0,0,0,
20200417,NM,1597,32891,,90,230,,,,,353,A,,,,44,230,,,,,,,,35,113,981,34488,34488,1094,34488,8,15,2badac41c1ebf655adf0c79080d38eb0a42ce969,0,0,0,0,0,
20200416,NM,1484,31910,,90,215,,,,,353,A,,,,36,215,,,,,,,,35,77,467,33394,33394,544,33394,0,34,8916068bcfe0079855c11e28d32a2d0fabcf2b52,0,0,0,0,0,
20200415,NM,1407,31443,,87,181,,,,,340,A,,,,36,181,,,,,,,,35,62,818,32850,32850,880,32850,5,0,cac88c46685c1bc6b5973fe61c6092419c2121af,0,0,0,0,0,
20200414,NM,1345,30625,,87,181,,,,,304,A,,,,31,181,,,,,,,,35,100,1355,31970,31970,1455,31970,5,181,b5532fa6da609a26a1c41d7f1990c3c619b457e6,0,0,0,0,0,
20200413,NM,1245,29270,,80,,,,,,295,A,,,,26,,,,,,,,,35,71,1752,30515,30515,1823,30515,6,0,055921a17f5d4db61e9c730a07b63aa69ffc8c09,0,0,0,0,0,
20200412,NM,1174,27518,,78,,,,18,,235,A,,,,20,,,,,,,,,35,83,1511,28692,28692,1594,28692,1,0,6c83548fc6d149754cb258f53ae3265f6c59554a,0,0,0,0,0,
20200411,NM,1091,26007,,75,,,,18,,235,A,,,,19,,,,,,,,,35,0,0,27098,27098,0,27098,0,0,cbf8d6dfd5686bd278c5e19149f3c1fc7668ca18,0,0,0,0,0,
20200410,NM,1091,26007,,73,,,,18,,217,A,,,,19,,,,,,,,,35,226,3065,27098,27098,3291,27098,3,0,587dcf8f4430a63f7332a2283cedce0c557d5af6,0,0,0,0,0,
20200409,NM,865,22942,,59,,,,18,,201,A,,,,16,,,,,,,,,35,71,1491,23807,23807,1562,23807,3,0,599e48c2c89955622f6bfa1ba3f0132c26a12863,0,0,0,0,0,
20200408,NM,794,21451,,51,,,,18,,171,A,,,,13,,,,,,,,,35,108,312,22245,22245,420,22245,1,0,8a964ca911061b6f85966b0bebe66db051987b22,0,0,0,0,0,
20200407,NM,686,21139,,48,,,,18,,133,A,,,,12,,,,,,,,,35,62,2627,21825,21825,2689,21825,0,0,ee45d6531e8fb98ec588a1d536f0f9db669035c2,0,0,0,0,0,
20200406,NM,624,18512,,45,,,,18,,130,A,,,,12,,,,,,,,,35,81,2227,19136,19136,2308,19136,1,0,2189994ed1e271486cf56d10f000161fde91c1c9,0,0,0,0,0,
20200405,NM,543,16285,,37,,,,18,,54,A,,,,11,,,,,,,,,35,48,1148,16828,16828,1196,16828,1,0,7f77138b0c856e311eee4434e159a7b9cddd6da0,0,0,0,0,0,
20200404,NM,495,15137,,41,,,,18,,26,A,,,,10,,,,,,,,,35,92,762,15632,15632,854,15632,3,0,3231ab7f4663506c61b9334abe49eec4e399361f,0,0,0,0,0,
