date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,NM,26661,790609,,,817270,5220,67,3263,,,,,14396,B,9/12/2020 17:30,2020-09-12T17:30:00Z,09/12 13:30,821,3263,2020-09-12T17:30:00Z,817270,,,26661,,,,,,,,,,,,,,,35,98,5122,817270,817270,3,16,2ef4f78715fbff0191746435160def9ccc200875,0,0,0,0,0,
20200912,NM,26563,785487,,,812050,5051,73,3247,,,,,14276,B,9/11/2020 17:50,2020-09-11T17:50:00Z,09/11 13:50,818,3247,2020-09-11T17:50:00Z,812050,,,26563,,,,,,,,,,,,,,,35,134,4917,812050,812050,2,9,833c9e326ecb569f0edd4e26f947bfae8e430994,0,0,0,0,0,
20200911,NM,26429,780570,,,806999,3898,80,3238,,,,,14120,B,9/10/2020 17:50,2020-09-10T17:50:00Z,09/10 13:50,816,3238,2020-09-10T17:50:00Z,806999,,,26429,,,,,,,,,,,,,,,35,161,3737,806999,806999,3,19,3c55513460a43fec3c7fd548dc77cb2543e760ec,0,0,0,0,0,
20200910,NM,26268,776833,,,803101,3428,77,3219,,,,,13928,B,9/9/2020 17:50,2020-09-09T17:50:00Z,09/09 13:50,813,3219,2020-09-09T17:50:00Z,803101,,,26268,,,,,,,,,,,,,,,35,87,3341,803101,803101,6,17,d7c978d6848b810a7a8098e68cd649225aa7cae3,0,0,0,0,0,
20200909,NM,26181,773492,,,799673,4426,68,3202,,,,,13701,B,9/8/2020 17:50,2020-09-08T17:50:00Z,09/08 13:50,807,3202,2020-09-08T17:50:00Z,799673,,,26181,,,,,,,,,,,,,,,35,37,4389,799673,799673,0,7,053c89b689d4ce003ab9022dcd944e00d5bde32a,0,0,0,0,0,
20200908,NM,26144,769103,,,795247,3411,65,3195,,,,,13604,B,9/7/2020 17:15,2020-09-07T17:15:00Z,09/07 13:15,807,3195,2020-09-07T17:15:00Z,795247,,,26144,,,,,,,,,,,,,,,35,37,3374,795247,795247,4,9,1123b0bb30345315a81383d8792ef2430c63627f,0,0,0,0,0,
20200907,NM,26107,765729,,,791836,4025,65,3186,,,,,13530,B,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,803,3186,2020-09-06T17:30:00Z,791836,,,26107,,,,,,,,,,,,,,,35,59,3966,791836,791836,3,15,debc0c709d9b3372bd43ddaded915340def7169c,0,0,0,0,0,
20200906,NM,26048,761763,,,787811,5767,68,3171,,,,,13460,B,9/5/2020 17:30,2020-09-05T17:30:00Z,09/05 13:30,800,3171,2020-09-05T17:30:00Z,787811,,,26048,,,,,,,,,,,,,,,35,146,5621,787811,787811,6,0,6e22608e37b0313d02b6b7e3e31d7f1ab675f1e8,0,0,0,0,0,
20200905,NM,25902,756142,,,782044,5248,69,3171,,,,,13412,B,9/4/2020 17:50,2020-09-04T17:50:00Z,09/04 13:50,794,3171,2020-09-04T17:50:00Z,782044,,,25902,,,,,,,,,,,,,,,35,90,5158,782044,782044,3,2,a515fe9d70d87087135ac8e8401ed9bfe3df3d50,0,0,0,0,0,
20200904,NM,25812,750984,,,776796,5837,75,3169,,,,,13283,B,9/3/2020 17:50,2020-09-03T17:50:00Z,09/03 13:50,791,3169,2020-09-03T17:50:00Z,776796,,,25812,,,,,,,,,,,,,,,35,200,5637,776796,776796,1,10,5e96e63acf684ce3006001fa0b9fb53cda7a796f,0,0,0,0,0,
20200903,NM,25612,745347,,,770959,5560,71,3159,,,,,13180,B,9/2/2020 17:50,2020-09-02T17:50:00Z,09/02 13:50,790,3159,2020-09-02T17:50:00Z,770959,,,25612,,,,,,,,,,,,,,,35,152,5408,770959,770959,3,8,ab2d2cf2c4467cc90d533bf9cde4c98116981e8c,0,0,0,0,0,
20200902,NM,25460,739939,,,765399,4525,72,3151,,,,,13073,B,9/1/2020 17:50,2020-09-01T17:50:00Z,09/01 13:50,787,3151,2020-09-01T17:50:00Z,765399,,,25460,,,,,,,,,,,,,,,35,108,4417,765399,765399,8,17,69218cecb66dc8aafb7931d674fad509f776ab89,0,0,0,0,0,
20200901,NM,25352,735522,,,760874,3941,65,3134,,,,,12960,B,8/31/2020 17:52,2020-08-31T17:52:00Z,08/31 13:52,779,3134,2020-08-31T17:52:00Z,760874,,,25352,,,,,,,,,,,,,,,35,69,3872,760874,760874,9,8,79cc4d118799dc64a09275c53e19e352f1cbacb1,0,0,0,0,0,
20200831,NM,25283,731650,,,756933,4411,66,3126,,,,,12913,B,8/30/2020 17:50,2020-08-30T17:50:00Z,08/30 13:50,770,3126,2020-08-30T17:50:00Z,756933,,,25283,,,,,,,,,,,,,,,35,105,4306,756933,756933,1,10,1887fb0e59061f547177443dc5c42247341b9dbc,0,0,0,0,0,
20200830,NM,25178,727344,,,752522,5245,67,3116,,,,,12820,B,8/29/2020 17:50,2020-08-29T17:50:00Z,08/29 13:50,769,3116,2020-08-29T17:50:00Z,752522,,,25178,,,,,,,,,,,,,,,35,136,5109,752522,752522,2,10,e7ce4d4a51cd5a66af32ce9c754d920b9c9c63b1,0,0,0,0,0,
20200829,NM,25042,722235,,,747277,6911,72,3106,,,,,12679,B,8/28/2020 17:50,2020-08-28T17:50:00Z,08/28 13:50,767,3106,2020-08-28T17:50:00Z,747277,,,25042,,,,,,,,,,,,,,,35,122,6789,747277,747277,3,15,4be78ada2376857112db5fb6604995cdc437e1ee,0,0,0,0,0,
20200828,NM,24920,715446,,,740366,6146,68,3091,,,,,12446,B,8/27/2020 17:15,2020-08-27T17:15:00Z,08/27 13:15,764,3091,2020-08-27T17:15:00Z,740366,,,24920,,,,,,,,,,,,,,,35,188,5958,740366,740366,9,17,93899955d160429fe7ae37aecc639bdb1ebd7497,0,0,0,0,0,
20200827,NM,24732,709488,,,734220,5593,71,3074,,,,,12193,B,8/26/2020 17:50,2020-08-26T17:50:00Z,08/26 13:50,755,3074,2020-08-26T17:50:00Z,734220,,,24732,,,,,,,,,,,,,,,35,197,5396,734220,734220,5,24,e89186d892cf533fceb71bb587ba00d73697ba16,0,0,0,0,0,
20200826,NM,24535,704092,,,728627,4826,64,3050,,,,,11909,B,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,750,3050,2020-08-25T17:50:00Z,728627,,,24535,,,,,,,,,,,,,,,35,66,4760,728627,728627,3,9,cae670ebb36e3c4001ca5f9473f725398a3144ae,0,0,0,0,0,
20200825,NM,24469,699332,,,723801,4501,68,3041,,,,,11668,B,8/24/2020 17:50,2020-08-24T17:50:00Z,08/24 13:50,747,3041,2020-08-24T17:50:00Z,723801,,,24469,,,,,,,,,,,,,,,35,73,4428,723801,723801,2,10,8db939cdc81054d45366cc10ac81557a6c229406,0,0,0,0,0,
20200824,NM,24396,694904,,,719300,14138,64,3031,,,,,11539,B,8/23/2020 17:50,2020-08-23T17:50:00Z,08/23 13:50,745,3031,2020-08-23T17:50:00Z,719300,,,24396,,,,,,,,,,,,,,,35,94,14044,719300,719300,2,1,cbc10c70c4563d187bc12db25964ce7f46800576,0,0,0,0,0,
20200823,NM,24302,680860,,,705162,207,68,3030,,,,,11458,B,8/22/2020 17:49,2020-08-22T17:49:00Z,08/22 13:49,743,3030,2020-08-22T17:49:00Z,704955,,,24302,,,,,,,,,,,,,,,35,207,0,705162,705162,4,12,e64a2711fe487535e200ab1adb16fdcbee7f5818,0,0,0,0,0,
20200822,NM,24095,680860,,,704955,10131,65,3018,,,,,11312,B,8/21/2020 17:50,2020-08-21T17:50:00Z,08/21 13:50,739,3018,2020-08-21T17:50:00Z,704955,,,24095,,,,,,,,,,,,,,,35,144,9987,704955,704955,5,9,8de94ba4beb97d870e9f6dc4fd11399718390959,0,0,0,0,0,
20200821,NM,23951,670873,,,694824,6329,74,3009,,,,,11145,B,8/20/2020 17:51,2020-08-20T17:51:00Z,08/20 13:51,734,3009,2020-08-20T17:51:00Z,694824,,,23951,,,,,,,,,,,,,,,35,202,6127,694824,694824,5,7,aabc86a8e9001a676db9190ad30724eb40759df7,0,0,0,0,0,
20200820,NM,23749,664746,,,688495,5442,94,3002,,,,,10976,B,8/19/2020 17:51,2020-08-19T17:51:00Z,08/19 13:51,729,3002,2020-08-19T17:51:00Z,688495,,,23749,,,,,,,,,,,,,,,35,170,5272,688495,688495,6,4,22b74523146ca2a71da5b96fbc8eb8788f3aac42,0,0,0,0,0,
20200819,NM,23579,659474,,,683053,5903,111,2998,,,,,10802,B,8/18/2020 19:30,2020-08-18T19:30:00Z,08/18 15:30,723,2998,2020-08-18T19:30:00Z,683053,,,23579,,,,,,,,,,,,,,,35,79,5824,683053,683053,5,14,8ab6f5c8320b601f9749bf61bdc7989fa8156390,0,0,0,0,0,
20200818,NM,23500,653650,,,677150,6577,119,2984,,,,,10602,B,8/17/2020 17:50,2020-08-17T17:50:00Z,08/17 13:50,718,2984,2020-08-17T17:50:00Z,677150,,,23500,,,,,,,,,,,,,,,35,92,6485,677150,677150,4,19,c2dceed5319c03d5fb21413f3a977efbeabc79b1,0,0,0,0,0,
20200817,NM,23408,647165,,,670573,5282,109,2965,,,,,10481,B,8/16/2020 17:30,2020-08-16T17:30:00Z,08/16 13:30,714,2965,2020-08-16T17:30:00Z,670573,,,23408,,,,,,,,,,,,,,,35,106,5176,670573,670573,3,8,eff9baee79b93526c5354007e8c3c978cf64d4fb,0,0,0,0,0,
20200816,NM,23302,641989,,,665291,6249,113,2957,,,,,10391,B,8/15/2020 17:50,2020-08-15T17:50:00Z,08/15 13:50,711,2957,2020-08-15T17:50:00Z,665291,,,23302,,,,,,,,,,,,,,,35,142,6107,665291,665291,8,11,108f4b06b7c6277378329380aba7e8483f6486cc,0,0,0,0,0,
20200815,NM,23160,635882,,,659042,8551,125,2946,,,,,10182,B,8/14/2020 17:50,2020-08-14T17:50:00Z,08/14 13:50,703,2946,2020-08-14T17:50:00Z,659042,,,23160,,,,,,,,,,,,,,,35,173,8378,659042,659042,6,18,cfe78fa73d0807318a73f7a79ba44d67fb6e97d9,0,0,0,0,0,
20200814,NM,22987,627504,,,650491,5668,128,2928,,,,,9980,B,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,697,2928,2020-08-13T17:30:00Z,650491,,,22987,,,,,,,,,,,,,,,35,171,5497,650491,650491,2,21,9d6941c72b93ef8f88f678de8162fc442854f92e,0,0,0,0,0,
20200813,NM,22816,622007,,,644823,4486,119,2907,,,,,9744,B,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,2020-08-12T17:50:00Z,644823,,,22816,,,,,,,,,,,,,,,35,173,4313,644823,644823,2,10,ce3a79ec0fd87aa8d0da86f6721b7ffb6a9c35e6,0,0,0,0,0,
20200812,NM,22643,617694,,,640337,7340,134,2897,,,,,9612,B,8/11/2020 17:50,2020-08-11T17:50:00Z,08/11 13:50,693,2897,2020-08-11T17:50:00Z,640337,,,22643,,,,,,,,,,,,,,,35,199,7141,640337,640337,3,27,f295b60479dc361f21c19ca2672e4fa619473ffe,0,0,0,0,0,
20200811,NM,22444,610553,,,632997,5370,127,2870,,,,,9428,B,8/10/2020 17:50,2020-08-10T17:50:00Z,08/10 13:50,690,2870,2020-08-10T17:50:00Z,632997,,,22444,,,,,,,,,,,,,,,35,129,5241,632997,632997,5,19,83c07dd10e30f16cb5d0672a60a9d78eb5df7bb9,0,0,0,0,0,
20200810,NM,22315,605312,,,627627,7499,121,2851,,,,,9319,B,8/9/2020 17:30,2020-08-09T17:30:00Z,08/09 13:30,685,2851,2020-08-09T17:30:00Z,627627,,,22315,,,,,,,,,,,,,,,35,200,7299,627627,627627,4,13,338032eb03fe3a418ad1af22d40d7fc3452f8ff4,0,0,0,0,0,
20200809,NM,22115,598013,,,620128,7274,127,2838,,,,,9262,B,8/8/2020 17:50,2020-08-08T17:50:00Z,08/08 13:50,681,2838,2020-08-08T17:50:00Z,620128,,,22115,,,,,,,,,,,,,,,35,150,7124,620128,620128,6,19,69fad182697641469d680a88e840892d4421558c,0,0,0,0,0,
20200808,NM,21965,590889,,,612854,8472,132,2819,,,,,9166,B,8/7/2020 17:50,2020-08-07T17:50:00Z,08/07 13:50,675,2819,2020-08-07T17:50:00Z,612854,,,21965,,,,,,,,,,,,,,,35,192,8280,612854,612854,6,16,9055666d67aa045eb1cdf3258e7e18492a4448ed,0,0,0,0,0,
20200807,NM,21773,582609,,,604382,6974,138,2803,,,,,8950,B,8/6/2020 17:52,2020-08-06T17:52:00Z,08/06 13:52,669,2803,2020-08-06T17:52:00Z,604382,,,21773,,,,,,,,,,,,,,,35,207,6767,604382,604382,2,22,8f8f6d6f9d5d74cce4158ca555a6adea41722f78,0,0,0,0,0,
20200806,NM,21566,575842,,,597408,6583,138,2781,,,,,8828,B,8/5/2020 17:50,2020-08-05T17:50:00Z,08/05 13:50,667,2781,2020-08-05T17:50:00Z,597408,,,21566,,,,,,,,,,,,,,,35,226,6357,597408,597408,9,28,7ea8ec61217779b408f4e0cca6c976c6c1775a6e,0,0,0,0,0,
20200805,NM,21340,569485,,,590825,13015,133,2753,,,,,8685,B,8/4/2020 17:54,2020-08-04T17:54:00Z,08/04 13:54,658,2753,2020-08-04T17:54:00Z,590825,,,21340,,,,,,,,,,,,,,,35,210,12805,590825,590825,3,23,d11947c1d8d5b534bce33d3da58a8815f7e92dfb,0,0,0,0,0,
20200804,NM,21130,556680,,,577810,3557,131,2730,,,,,8463,B,8/3/2020 17:50,2020-08-03T17:50:00Z,08/03 13:50,655,2730,2020-08-03T17:50:00Z,577810,,,21130,,,,,,,,,,,,,,,35,114,3443,577810,577810,1,10,c4c684b98a220c7b564697c9a4a6ecb3208bdf18,0,0,0,0,0,
20200803,NM,21016,553237,,,574253,8367,127,2720,,,,,8343,B,8/2/2020 17:50,2020-08-02T17:50:00Z,08/02 13:50,654,2720,2020-08-02T17:50:00Z,574253,,,21016,,,,,,,,,,,,,,,35,220,8147,574253,574253,3,17,afce83a94a08a7c78292de4ddb4876a7c568961b,0,0,0,0,0,
20200802,NM,20796,545090,,,565886,7874,134,2703,,,,,8286,B,8/1/2020 17:50,2020-08-01T17:50:00Z,08/01 13:50,651,2703,2020-08-01T17:50:00Z,565886,,,20796,,,,,,,,,,,,,,,35,196,7678,565886,565886,9,17,f7976353419dc1ef9d3a6584cc75066e559cc163,0,0,0,0,0,
20200801,NM,20600,537412,,,558012,6375,152,2686,,,,,8139,B,7/31/2020 17:50,2020-07-31T17:50:00Z,07/31 13:50,642,2686,2020-07-31T17:50:00Z,558012,,,20600,,,,,,,,,,,,,,,35,212,6163,558012,558012,7,19,4c089a6a2bb63a79e3b33cfeef73e6c76afbe533,0,0,0,0,0,
20200731,NM,20388,531249,,,551637,7026,156,2667,,,,,8015,B,7/30/2020 19:31,2020-07-30T19:31:00Z,07/30 15:31,635,2667,2020-07-30T19:31:00Z,551637,,,20388,,,,,,,,,,,,,,,35,252,6774,551637,551637,3,24,33b20e8af3ec526e93826680c6187c6c7ae9e0be,0,0,0,0,0,
20200730,NM,20136,524475,,,544611,7758,158,2643,,,,,7817,B,7/30/2020 17:31,2020-07-30T17:31:00Z,07/30 13:31,632,2643,2020-07-30T17:31:00Z,544611,,,20136,,,,,,,,,,,,,,,35,345,7413,544611,544611,6,29,9a476ac54f8f0e4840e2bd2e710c7e6c0345e054,0,0,0,0,0,
20200729,NM,19791,517062,,,536853,7963,160,2614,,,,,7657,B,7/28/2020 17:50,2020-07-28T17:50:00Z,07/28 13:50,626,2614,2020-07-28T17:50:00Z,536853,,,19791,,,,,,,,,,,,,,,35,289,7674,536853,536853,7,24,cde9ac6d239731e9dc6bdf22daedab79164a7030,0,0,0,0,0,
20200728,NM,19502,509388,,,528890,8172,159,2590,,,,,7459,B,7/27/2020 17:50,2020-07-27T17:50:00Z,07/27 13:50,619,2590,2020-07-27T17:50:00Z,528890,,,19502,,,,,,,,,,,,,,,35,460,7712,528890,528890,5,30,bc21de4c10bd164cc18fd9919b50e89f56c71726,0,0,0,0,0,
20200727,NM,19042,501676,,,520718,8293,144,2560,,,,,7349,B,7/26/2020 17:30,2020-07-26T17:30:00Z,07/26 13:30,614,2560,2020-07-26T17:30:00Z,520718,,,19042,,,,,,,,,,,,,,,35,254,8039,520718,520718,7,18,9cf975314b1e4aea33e95926516c28abb8967831,0,0,0,0,0,
20200726,NM,18788,493637,,,512425,7248,148,2542,,,,,7268,B,7/25/2020 17:45,2020-07-25T17:45:00Z,07/25 13:45,607,2542,2020-07-25T17:45:00Z,512425,,,18788,,,,,,,,,,,,,,,35,313,6935,512425,512425,6,17,006545b3033a30b6296456b9fd0f893c24aa3532,0,0,0,0,0,
20200725,NM,18475,486702,,,505177,8192,161,2525,,,,,7156,B,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601,2525,2020-07-24T17:30:00Z,505177,,,18475,,,,,,,,,,,,,,,35,312,7880,505177,505177,5,25,b062ccafe582991013d2dad20b8ad012a55446df,0,0,0,0,0,
20200724,NM,18163,478822,,,496985,7651,167,2500,,,,,7056,B,7/23/2020 17:24,2020-07-23T17:24:00Z,07/23 13:24,596,2500,2020-07-23T17:24:00Z,496985,,,18163,,,,,,,,,,,,,,,35,335,7316,496985,496985,5,30,199a70a24a5c5096b12191d58492ae0268924f0c,0,0,0,0,0,
20200723,NM,17828,471506,,,489334,7803,178,2470,,,,,6974,B,7/22/2020 17:32,2020-07-22T17:32:00Z,07/22 13:32,591,2470,2020-07-22T17:32:00Z,489334,,,17828,,,,,,,,,,,,,,,35,311,7492,489334,489334,3,37,eb652430f989688bf9e619de87a87e630311b27c,0,0,0,0,0,
20200722,NM,17517,464014,,,481531,5034,154,2433,,,,,6870,B,7/21/2020 17:31,2020-07-21T17:31:00Z,07/21 13:31,588,2433,2020-07-21T17:31:00Z,481531,,,17517,,,,,,,,,,,,,,,35,302,4732,481531,481531,10,34,3fb1a07096d55f336d6b4649781c4acd662e1690,0,0,0,0,0,
20200721,NM,17215,459282,,,476497,7282,154,2399,,,,,6814,B,7/20/2020 17:49,2020-07-20T17:49:00Z,07/20 13:49,578,2399,2020-07-20T17:49:00Z,476497,,,17215,,,,,,,,,,,,,,,35,244,7038,476497,476497,7,12,cd9cbf3e9e490451b911fccb1dbb68091a5cb5f3,0,0,0,0,0,
20200720,NM,16971,452244,,,469215,8551,161,2387,,,,,6764,B,7/19/2020 17:30,2020-07-19T17:30:00Z,07/19 13:30,571,2387,2020-07-19T17:30:00Z,469215,,,16971,,,,,,,,,,,,,,,35,235,8316,469215,469215,2,23,e2b8658a02f56afad65f66e53492c05b1c033941,0,0,0,0,0,
20200719,NM,16736,443928,,,460664,8366,160,2364,,,,,6736,B,7/18/2020 17:56,2020-07-18T17:56:00Z,07/18 13:56,569,2364,2020-07-18T17:56:00Z,460664,,,16736,,,,,,,,,,,,,,,35,280,8086,460664,460664,4,27,3db7a61c4dd000f93fb6f87ec3666ea5259ea3bb,0,0,0,0,0,
20200718,NM,16456,435842,,,452298,8930,166,2337,,,,,6654,B,7/17/2020 17:50,2020-07-17T17:50:00Z,07/17 13:50,565,2337,2020-07-17T17:50:00Z,452298,,,16456,,,,,,,,,,,,,,,35,318,8612,452298,452298,3,25,d337521655460f441ccb3c88c50285fd6bdda0aa,0,0,0,0,0,
20200717,NM,16138,427230,,,443368,6363,170,2312,,,,,6578,B,7/16/2020 18:06,2020-07-16T18:06:00Z,07/16 14:06,562,2312,2020-07-16T18:06:00Z,443368,,,16138,,,,,,,,,,,,,,,35,297,6066,443368,443368,5,28,983ee7ef1ce722a0f2749fc406cedc6c46d8491c,0,0,0,0,0,
20200716,NM,15841,421164,,,437005,6999,174,2284,,,,,6496,B,7/15/2020 18:10,2020-07-15T18:10:00Z,07/15 14:10,557,2284,2020-07-15T18:10:00Z,437005,,,15841,,,,,,,,,,,,,,,35,327,6672,437005,437005,6,23,02adb81356168ae25024ec926ed61f8e9924277c,0,0,0,0,0,
20200715,NM,15514,414492,,,430006,5651,171,2261,,,,,6429,B,7/14/2020 18:04,2020-07-14T18:04:00Z,07/14 14:04,551,2261,2020-07-14T18:04:00Z,430006,,,15514,,,,,,,,,,,,,,,35,223,5428,430006,430006,3,34,64d06b599ad98a407a66a86514b8c2524e3d5a51,0,0,0,0,0,
20200714,NM,15291,409064,,,424355,5998,172,2227,,,,,6363,B,7/13/2020 17:52,2020-07-13T17:52:00Z,07/13 13:52,548,2227,2020-07-13T17:52:00Z,424355,,,15291,,,,,,,,,,,,,,,35,263,5735,424355,424355,3,23,de2c5fab0048a0ea162f237ad24616c3edbf7a1d,0,0,0,0,0,
20200713,NM,15028,403329,,,418357,7603,170,2204,,,,,6322,B,7/12/2020 17:30,2020-07-12T17:30:00Z,07/12 13:30,545,2204,2020-07-12T17:30:00Z,418357,,,15028,,,,,,,,,,,,,,,35,255,7348,418357,418357,2,17,00660673a4ff5ceefc12ad26b22affa9aa73fc6c,0,0,0,0,0,
20200712,NM,14773,395981,,,410754,7173,158,2187,,,,,6271,B,7/11/2020 18:21,2020-07-11T18:21:00Z,07/11 14:21,543,2187,2020-07-11T18:21:00Z,410754,,,14773,,,,,,,,,,,,,,,35,224,6949,410754,410754,4,26,c5d706498a7835d6ed2946fb7dbe4767be767aa9,0,0,0,0,0,
20200711,NM,14549,389032,,,403581,7700,151,2161,,,,,6181,B,7/10/2020 18:17,2020-07-10T18:17:00Z,07/10 14:17,539,2161,2020-07-10T18:17:00Z,403581,,,14549,,,,,,,,,,,,,,,35,298,7402,403581,403581,6,24,12be9ddfa6fecd3dfb3cc2656eff6a13e65f2f74,0,0,0,0,0,
20200710,NM,14251,381630,,,395881,6194,154,2137,,,,,6118,B,7/9/2020 18:10,2020-07-09T18:10:00Z,07/09 14:10,533,2137,2020-07-09T18:10:00Z,395881,,,14251,,,,,,,,,,,,,,,35,234,5960,395881,395881,6,36,7e0e7c0e8037154eef96b366ab702e24434939dd,0,0,0,0,0,
20200709,NM,14017,375670,,,389687,4445,154,2101,,,,,6051,B,7/8/2020 17:41,2020-07-08T17:41:00Z,07/08 13:41,527,2101,2020-07-08T17:41:00Z,389687,,,14017,,,,,,,,,,,,,,,35,290,4155,389687,389687,8,45,69209fb3fcaf7f7bba76dd38d21f21f4ba0e60a4,0,0,0,0,0,
20200708,NM,13727,371515,,,385242,5002,133,2056,,,,,5986,B,7/7/2020 17:46,2020-07-07T17:46:00Z,07/07 13:46,519,2056,2020-07-07T17:46:00Z,385242,,,13727,,,,,,,,,,,,,,,35,220,4782,385242,385242,4,23,d298309d863e55158d031837e09d17fcbecb8892,0,0,0,0,0,
20200707,NM,13507,366733,,,380240,5186,129,2033,,,,,5902,B,7/6/2020 17:33,2020-07-06T17:33:00Z,07/06 13:33,515,2033,2020-07-06T17:33:00Z,380240,,,13507,,,,,,,,,,,,,,,35,251,4935,380240,380240,2,27,a9c418978bd92e541a27aae1cfbbc0209454acf3,0,0,0,0,0,
