date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210224,NM,183781,,,,totalTestsViral,2642422,251,13024,,,,,137250,2/24/2021 18:08,2021-02-24T18:08:00Z,02/24 13:08,3658,13024,,2021-02-24T18:08:00Z,2642422,,,,,,,,,,,,,,,,,,35,446,0,183781,14605,183781,,14,35,d473bd0ab8ff39384304efcee195d9a6ac228467,0,0,0,0,0,
20210223,NM,183335,,,,totalTestsViral,2627817,261,12989,,,,,135608,2/23/2021 17:53,2021-02-23T17:53:00Z,02/23 12:53,3644,12989,,2021-02-23T17:53:00Z,2627817,,,,,,,,,,,,,,,,,,35,312,0,183335,8710,183335,,9,51,337a8e53b61a264aafef13aa1b34d8a8aa30e3cb,0,0,0,0,0,
20210222,NM,183023,,,,totalTestsViral,2619107,247,12938,,,,,134105,2/22/2021 17:53,2021-02-22T17:53:00Z,02/22 12:53,3635,12938,,2021-02-22T17:53:00Z,2619107,,,,,,,,,,,,,,,,,,35,234,0,183023,9346,183023,,11,22,7fd8a0a3f50f133084c7700d883fe23be0ed4908,0,0,0,0,0,
20210221,NM,182789,,,,totalTestsViral,2609761,242,12916,,,,,132219,2/21/2021 17:21,2021-02-21T17:21:00Z,02/21 12:21,3624,12916,,2021-02-21T17:21:00Z,2609761,,,,,,,,,,,,,,,,,,35,314,0,182789,9486,182789,,14,15,31a8277e0763b17b8e49b5b9380289dfc06db390,0,0,0,0,0,
20210220,NM,182475,,,,totalTestsViral,2600275,278,12901,,,,,130775,2/20/2021 16:49,2021-02-20T16:49:00Z,02/20 11:49,3610,12901,,2021-02-20T16:49:00Z,2600275,,,,,,,,,,,,,,,,,,35,425,0,182475,13613,182475,,11,10,cacfffc1f1c6096d1e83b8c5a952252ee9f8e2fd,0,0,0,0,0,
20210219,NM,182050,,,,totalTestsViral,2586662,278,12891,,,,,128299,2/19/2021 17:53,2021-02-19T17:53:00Z,02/19 12:53,3599,12891,,2021-02-19T17:53:00Z,2586662,,,,,,,,,,,,,,,,,,35,311,0,182050,10976,182050,,19,43,5303accb348ca091160af4a5b8f15c3f7d5d8daa,0,0,0,0,0,
20210218,NM,181739,,,,totalTestsViral,2575686,284,12848,,,,,126446,2/18/2021 17:41,2021-02-18T17:41:00Z,02/18 12:41,3580,12848,,2021-02-18T17:41:00Z,2575686,,,,,,,,,,,,,,,,,,35,407,0,181739,7809,181739,,18,58,481c84c6ba811c24f6c8b267a0fb22536b9dd2e0,0,0,0,0,0,
20210217,NM,181332,,,,totalTestsViral,2567877,280,12790,,,,,125064,2/17/2021 17:51,2021-02-17T17:51:00Z,02/17 12:51,3562,12790,,2021-02-17T17:51:00Z,2567877,,,,,,,,,,,,,,,,,,35,272,0,181332,11363,181332,,12,33,90c39a4e424ed2cbc581891bef52893ff9db35bc,0,0,0,0,0,
20210216,NM,181060,,,,totalTestsViral,2556514,290,12757,,,,,123507,2/16/2021 17:51,2021-02-16T17:51:00Z,02/16 12:51,3550,12757,,2021-02-16T17:51:00Z,2556514,,,,,,,,,,,,,,,,,,35,299,0,181060,5282,181060,,12,41,342818ddf86940f8b4ff8cf5b214c683499ece62,0,0,0,0,0,
20210215,NM,180761,,,,totalTestsViral,2551232,286,12716,,,,,121606,2/15/2021 17:51,2021-02-15T17:51:00Z,02/15 12:51,3538,12716,,2021-02-15T17:51:00Z,2551232,,,,,,,,,,,,,,,,,,35,190,0,180761,7887,180761,,9,37,cd2834f674f3b62129c458e803dcb139086826dd,0,0,0,0,0,
20210214,NM,180571,,,,totalTestsViral,2543345,292,12679,,,,,120051,2/14/2021 17:49,2021-02-14T17:49:00Z,02/14 12:49,3529,12679,,2021-02-14T17:49:00Z,2543345,,,,,,,,,,,,,,,,,,35,282,0,180571,8060,180571,,13,22,6fe13129e44490a048777275726d8c89b7ae7d17,0,0,0,0,0,
20210213,NM,180289,,,,totalTestsViral,2535285,341,12657,,,,,118926,2/13/2021 17:49,2021-02-13T17:49:00Z,02/13 12:49,3516,12657,,2021-02-13T17:49:00Z,2535285,,,,,,,,,,,,,,,,,,35,565,0,180289,23184,180289,,14,23,71abef1ed15c20a39731ee3d0121607dc0e2c99a,0,0,0,0,0,
20210212,NM,179724,,,,totalTestsViral,2512101,365,12634,,,,,117635,2/12/2021 17:50,2021-02-12T17:50:00Z,02/12 12:50,3502,12634,,2021-02-12T17:50:00Z,2512101,,,,,,,,,,,,,,,,,,35,401,0,179724,25499,179724,,23,75,ae1cbc543c1e51227057ac2947bb86064cd2fe32,0,0,0,0,0,
20210211,NM,179323,,,,totalTestsViral,2486602,371,12559,,,,,116518,2/11/2021 17:50,2021-02-11T17:50:00Z,02/11 12:50,3479,12559,,2021-02-11T17:50:00Z,2486602,,,,,,,,,,,,,,,,,,35,533,0,179323,28354,179323,,18,2,00177f5b1a9603f7024b3701437f32af3a8a30a8,0,0,0,0,0,
20210210,NM,178790,,,,totalTestsViral,2458248,379,12557,,,,,114976,2/10/2021 18:00,2021-02-10T18:00:00Z,02/10 13:00,3461,12557,,2021-02-10T18:00:00Z,2458248,,,,,,,,,,,,,,,,,,35,510,0,178790,9697,178790,,31,52,fdcf15f1069cb1a650071fe988710c9f2bb9f729,0,0,0,0,0,
20210209,NM,178280,,,,totalTestsViral,2448551,369,12505,,,,,113448,2/9/2021 17:53,2021-02-09T17:53:00Z,02/09 12:53,3430,12505,,2021-02-09T17:53:00Z,2448551,,,,,,,,,,,,,,,,,,35,413,0,178280,8701,178280,,18,60,4b26694eac92ed1e4ef57321c45fc626eec0e60b,0,0,0,0,0,
20210208,NM,177867,,,,totalTestsViral,2439850,396,12445,,,,,112051,2/8/2021 17:50,2021-02-08T17:50:00Z,02/08 12:50,3412,12445,,2021-02-08T17:50:00Z,2439850,,,,,,,,,,,,,,,,,,35,311,0,177867,9523,177867,,13,37,0aa36951a813bb05cc5321cb13316236f5fdbb28,0,0,0,0,0,
20210207,NM,177556,,,,totalTestsViral,2430327,403,12408,,,,,111037,2/7/2021 17:06,2021-02-07T17:06:00Z,02/07 12:06,3399,12408,,2021-02-07T17:06:00Z,2430327,,,,,,,,,,,,,,,,,,35,342,0,177556,11870,177556,,13,16,36d4fc7b425d215bc3dcc33d5435abdbae75e124,0,0,0,0,0,
20210206,NM,177214,,,,totalTestsViral,2418457,419,12392,,,,,110240,2/6/2021 17:37,2021-02-06T17:37:00Z,02/06 12:37,3386,12392,,2021-02-06T17:37:00Z,2418457,,,,,,,,,,,,,,,,,,35,421,0,177214,15973,177214,,8,11,41c173e17b45be9cf879ef7485e179c9b7834f54,0,0,0,0,0,
20210205,NM,176793,,,,totalTestsViral,2402484,396,12381,,,,,109068,2/5/2021 18:05,2021-02-05T18:05:00Z,02/05 13:05,3378,12381,,2021-02-05T18:05:00Z,2402484,,,,,,,,,,,,,,,,,,35,582,0,176793,15625,176793,,23,61,1fea4f070e0eb45f861d38b71530d102abe59d93,0,0,0,0,0,
20210204,NM,176211,,,,totalTestsViral,2386859,445,12320,,,,,108144,2/4/2021 18:03,2021-02-04T18:03:00Z,02/04 13:03,3355,12320,,2021-02-04T18:03:00Z,2386859,,,,,,,,,,,,,,,,,,35,559,0,176211,10345,176211,,17,73,0fc5095cc27e7b669b560421fbac4280d18471cd,0,0,0,0,0,
20210203,NM,175652,,,,totalTestsViral,2376514,476,12247,,,,,107645,2/3/2021 17:50,2021-02-03T17:50:00Z,02/03 12:50,3338,12247,,2021-02-03T17:50:00Z,2376514,,,,,,,,,,,,,,,,,,35,670,0,175652,10620,175652,,28,62,8ee7a019b944572f1efa463eaaccc1f99015ca1e,0,0,0,0,0,
20210202,NM,174982,,,,totalTestsViral,2365894,492,12185,,,,,105568,2/2/2021 17:50,2021-02-02T17:50:00Z,02/02 12:50,3310,12185,,2021-02-02T17:50:00Z,2365894,,,,,,,,,,,,,,,,,,35,432,0,174982,10994,174982,,15,66,85e6898235bb204b49fc4f600df4b5a988ca4bb3,0,0,0,0,0,
20210201,NM,174550,,,,totalTestsViral,2354900,477,12119,,,,,104125,2/1/2021 17:49,2021-02-01T17:49:00Z,02/01 12:49,3295,12119,,2021-02-01T17:49:00Z,2354900,,,,,,,,,,,,,,,,,,35,486,0,174550,11445,174550,,12,44,7e1aa6e2eb9ff7bc9b8522508d854500c6c9c7f3,0,0,0,0,0,
20210131,NM,174064,,,,totalTestsViral,2343455,479,12075,,,,,102961,1/31/2021 17:51,2021-01-31T17:51:00Z,01/31 12:51,3283,12075,,2021-01-31T17:51:00Z,2343455,,,,,,,,,,,,,,,,,,35,525,0,174064,15121,174064,,18,28,d10d090ba90f3c7ccb19cd50f80de03cda5479df,0,0,0,0,0,
20210130,NM,173539,,,,totalTestsViral,2328334,548,12047,,,,,102298,1/30/2021 17:55,2021-01-30T17:55:00Z,01/30 12:55,3265,12047,,2021-01-30T17:55:00Z,2328334,,,,,,,,,,,,,,,,,,35,741,0,173539,21460,173539,,17,58,773a71e1a0e9450097c36e14800690c4db024a40,0,0,0,0,0,
20210129,NM,172798,,,,totalTestsViral,2306874,538,11989,,,,,101054,1/29/2021 18:05,2021-01-29T18:05:00Z,01/29 13:05,3248,11989,,2021-01-29T18:05:00Z,2306874,,,,,,,,,,,,,,,,,,35,1079,0,172798,20939,172798,,22,83,b333c909af9d8eda4b932fe0fbc4317b13981759,0,0,0,0,0,
20210128,NM,171719,,,,totalTestsViral,2285935,556,11906,,,,,99524,1/28/2021 17:43,2021-01-28T17:43:00Z,01/28 12:43,3226,11906,,2021-01-28T17:43:00Z,2285935,,,,,,,,,,,,,,,,,,35,672,0,171719,14678,171719,,28,82,244e8c1fde525f56ee642dace89893ae167c2431,0,0,0,0,0,
20210127,NM,171047,,,,totalTestsViral,2271257,586,11824,,,,,98042,1/27/2021 18:09,2021-01-27T18:09:00Z,01/27 13:09,3198,11824,,2021-01-27T18:09:00Z,2271257,,,,,,,,,,,,,,,,,,35,751,0,171047,8866,171047,,27,124,ba48adbd0857165bb2fc98888e168dae5fb33479,0,0,0,0,0,
20210126,NM,170296,,,,totalTestsViral,2262391,561,11700,,,,,96659,1/26/2021 17:58,2021-01-26T17:58:00Z,01/26 12:58,3171,11700,,2021-01-26T17:58:00Z,2262391,,,,,,,,,,,,,,,,,,35,600,0,170296,7325,170296,,14,102,898843ac3b229a652ce059f12981f96297172734,0,0,0,0,0,
20210125,NM,169696,,,,totalTestsViral,2255066,435,11598,,,,,95848,1/25/2021 17:53,2021-01-25T17:53:00Z,01/25 12:53,3157,11598,,2021-01-25T17:53:00Z,2255066,,,,,,,,,,,,,,,,,,35,491,0,169696,9958,169696,,12,75,a2d5856b753a5909b7c9caba3d5231d18bbde85e,0,0,0,0,0,
20210124,NM,169205,,,,totalTestsViral,2245108,435,11523,,,,,94141,1/24/2021 16:55,2021-01-24T16:55:00Z,01/24 11:55,3145,11523,,2021-01-24T16:55:00Z,2245108,,,,,,,,,,,,,,,,,,35,626,0,169205,12868,169205,,30,66,0cd22de922199a49552660e3fe1b4c9a20eb6339,0,0,0,0,0,
20210123,NM,168579,,,,totalTestsViral,2232240,627,11457,,,,,93141,1/23/2021 18:00,2021-01-23T18:00:00Z,01/23 13:00,3115,11457,,2021-01-23T18:00:00Z,2232240,,,,,,,,,,,,,,,,,,35,848,0,168579,17745,168579,,38,45,40546a96ab2c1618567ad5cadb9419c2cc491d14,0,0,0,0,0,
20210122,NM,167731,,,,totalTestsViral,2214495,624,11412,,,,,92109,1/22/2021 18:00,2021-01-22T18:00:00Z,01/22 13:00,3077,11412,,2021-01-22T18:00:00Z,2214495,,,,,,,,,,,,,,,,,,35,908,0,167731,15645,167731,,33,72,0df6110dfacad7b4d5f3390296ee7f541bd6df3f,0,0,0,0,0,
20210121,NM,166823,,,,totalTestsViral,2198850,644,11340,,,,,91096,1/21/2021 17:55,2021-01-21T17:55:00Z,01/21 12:55,3044,11340,,2021-01-21T17:55:00Z,2198850,,,,,,,,,,,,,,,,,,35,988,0,166823,13841,166823,,35,60,228e4c1f74f015bbeeff22b18dd2bd5fa16319e6,0,0,0,0,0,
20210120,NM,165835,,,,totalTestsViral,2185009,605,11280,,,,,89756,1/20/2021 17:56,2021-01-20T17:56:00Z,01/20 12:56,3009,11280,,2021-01-20T17:56:00Z,2185009,,,,,,,,,,,,,,,,,,35,881,0,165835,9986,165835,,34,70,5284e8a00e37802f2d592093dca59bbab32cfacf,0,0,0,0,0,
20210119,NM,164954,,,,totalTestsViral,2175023,643,11210,,,,,88982,1/19/2021 17:53,2021-01-19T17:53:00Z,01/19 12:53,2975,11210,,2021-01-19T17:53:00Z,2175023,,,,,,,,,,,,,,,,,,35,691,0,164954,11059,164954,,17,35,4249a54db2a80bbb78dbcbd28655393b9227cfef,0,0,0,0,0,
20210118,NM,164263,,,,totalTestsViral,2163964,611,11175,,,,,87502,1/18/2021 17:50,2021-01-18T17:50:00Z,01/18 12:50,2958,11175,,2021-01-18T17:50:00Z,2163964,,,,,,,,,,,,,,,,,,35,626,0,164263,6446,164263,,26,69,b3147c3d010d3d238109bdb1a76e7ff35dd2dc6d,0,0,0,0,0,
20210117,NM,163637,,,,totalTestsViral,2157518,612,11106,,,,,86110,1/17/2021 17:50,2021-01-17T17:50:00Z,01/17 12:50,2932,11106,,2021-01-17T17:50:00Z,2157518,,,,,,,,,,,,,,,,,,35,744,0,163637,16913,163637,,22,31,bcc88cfe2043b2dc14be85191c7f6c230407c22f,0,0,0,0,0,
20210116,NM,162893,,,,totalTestsViral,2140605,632,11075,,,,,84803,1/16/2021 17:50,2021-01-16T17:50:00Z,01/16 12:50,2910,11075,,2021-01-16T17:50:00Z,2140605,,,,,,,,,,,,,,,,,,35,1088,0,162893,13111,162893,,36,70,e71ae86534af0965e758760bd793814e117b6a77,0,0,0,0,0,
20210115,NM,161805,,,,totalTestsViral,2127494,670,11005,,,,,84015,1/15/2021 18:56,2021-01-15T18:56:00Z,01/15 13:56,2874,11005,,2021-01-15T18:56:00Z,2127494,,,,,,,,,,,,,,,,,,35,1262,0,161805,-13068,161805,,38,58,83af84c58a3cda925cf475d74dab932eb526d8fa,0,0,0,0,0,
20210114,NM,160543,,,,totalTestsViral,2140562,691,10947,,,,,82809,1/14/2021 18:08,2021-01-14T18:08:00Z,01/14 13:08,2836,10947,,2021-01-14T18:08:00Z,2140562,,,,,,,,,,,,,,,,,,35,1424,0,160543,15572,160543,,29,75,9eb0f88548cb2a91f668dd5747352742fe937584,0,0,0,0,0,
20210113,NM,159119,,,,totalTestsViral,2124990,702,10872,,,,,81603,1/13/2021 17:51,2021-01-13T17:51:00Z,01/13 12:51,2807,10872,,2021-01-13T17:51:00Z,2124990,,,,,,,,,,,,,,,,,,35,1145,0,159119,11205,159119,,13,57,6700518f6fcbaa3e7739dd85d706c70bbc865302,0,0,0,0,0,
20210112,NM,157974,,,,totalTestsViral,2113785,715,10815,,,,,80580,1/12/2021 17:51,2021-01-12T17:51:00Z,01/12 12:51,2794,10815,,2021-01-12T17:51:00Z,2113785,,,,,,,,,,,,,,,,,,35,887,0,157974,12630,157974,,30,94,4eb950e223f8f0d6ca9c209bc758043de8c1501c,0,0,0,0,0,
20210111,NM,157087,,,,totalTestsViral,2101155,704,10721,,,,,78826,1/11/2021 17:51,2021-01-11T17:51:00Z,01/11 12:51,2764,10721,,2021-01-11T17:51:00Z,2101155,,,,,,,,,,,,,,,,,,35,930,0,157087,7580,157087,,15,62,d4303422a3399b1e6aa87397c1b4dedfdc938081,0,0,0,0,0,
20210110,NM,156157,,,,totalTestsViral,2093575,682,10659,,,,,77731,1/10/2021 17:50,2021-01-10T17:50:00Z,01/10 12:50,2749,10659,,2021-01-10T17:50:00Z,2093575,,,,,,,,,,,,,,,,,,35,1203,0,156157,14759,156157,,17,37,83f970993fac1792569ef2ae847a4b73921c5e08,0,0,0,0,0,
20210109,NM,154954,,,,totalTestsViral,2078816,696,10622,,,,,76801,1/9/2021 17:50,2021-01-09T17:50:00Z,01/09 12:50,2732,10622,,2021-01-09T17:50:00Z,2078816,,,,,,,,,,,,,,,,,,35,1498,0,154954,16831,154954,,22,112,daa7fce3958317883683b04c9f85ea17635e6cb2,0,0,0,0,0,
20210108,NM,153456,,,,totalTestsViral,2061985,703,10510,,,,,75883,1/8/2021 17:50,2021-01-08T17:50:00Z,01/08 12:50,2710,10510,,2021-01-08T17:50:00Z,2061985,,,,,,,,,,,,,,,,,,35,1637,0,153456,13649,153456,,30,144,7686fbdb3bb4b4baf55feda621c8faf50d1a04de,0,0,0,0,0,
20210107,NM,151819,,,,totalTestsViral,2048336,722,10366,,,,,74235,1/7/2021 17:50,2021-01-07T17:50:00Z,01/07 12:50,2680,10366,,2021-01-07T17:50:00Z,2048336,,,,,,,,,,,,,,,,,,35,1835,0,151819,15758,151819,,39,88,4e87ebb66fdf5a696856bd218ffcb3b536147a20,0,0,0,0,0,
20210106,NM,149984,,,,totalTestsViral,2032578,712,10278,,,,,72089,1/6/2021 17:50,2021-01-06T17:50:00Z,01/06 12:50,2641,10278,,2021-01-06T17:50:00Z,2032578,,,,,,,,,,,,,,,,,,35,1485,0,149984,9119,149984,,47,115,b0f9f0a3b515ffba2448b682960fcd9a802f0093,0,0,0,0,0,
20210105,NM,148499,,,,totalTestsViral,2023459,740,10163,,,,,70737,1/5/2021 17:50,2021-01-05T17:50:00Z,01/05 12:50,2594,10163,,2021-01-05T17:50:00Z,2023459,,,,,,,,,,,,,,,,,,35,1184,0,148499,10700,148499,,20,129,5ebbc40615d4aae292583381a0f2cdd133d42bec,0,0,0,0,0,
20210104,NM,147315,,,,totalTestsViral,2012759,703,10034,,,,,69903,1/4/2021 17:52,2021-01-04T17:52:00Z,01/04 12:52,2574,10034,,2021-01-04T17:52:00Z,2012759,,,,,,,,,,,,,,,,,,35,921,0,147315,6591,147315,,23,128,9bef71b59f2d7c99f163c461491aef0e05d295a6,0,0,0,0,0,
20210103,NM,146394,,,,totalTestsViral,2006168,716,9906,,,,,68876,1/3/2021 17:30,2021-01-03T17:30:00Z,01/03 12:30,2551,9906,,2021-01-03T17:30:00Z,2006168,,,,,,,,,,,,,,,,,,35,1015,0,146394,10839,146394,,17,92,c9acab92904dfbae2da160f84ada9a65208c91e9,0,0,0,0,0,
20210102,NM,145379,,,,totalTestsViral,1995329,662,9814,,,,,67573,1/2/2021 17:46,2021-01-02T17:46:00Z,01/02 12:46,2534,9814,,2021-01-02T17:46:00Z,1995329,,,,,,,,,,,,,,,,,,35,1237,0,145379,11822,145379,,32,58,21ec7058cc15e5786e97d167af0acc55cd5b90f7,0,0,0,0,0,
20210101,NM,144142,,,,totalTestsViral,1983507,791,9756,,,,,66638,1/1/2021 17:51,2021-01-01T17:51:00Z,01/01 12:51,2502,9756,,2021-01-01T17:51:00Z,1983507,,,,,,,,,,,,,,,,,,35,1278,0,144142,13295,144142,,25,67,f5e5dcf4bd5c27d24de2af8631c9333a3388b287,0,0,0,0,0,
20201231,NM,142864,,,,totalTestsViral,1970212,803,9689,,,,,65533,12/31/2020 17:50,2020-12-31T17:50:00Z,12/31 12:50,2477,9689,,2020-12-31T17:50:00Z,1970212,,,,,,,,,,,,,,,,,,35,1678,0,142864,15532,142864,,41,75,801d116f6fe13993bf6ddfea3f140303b709fdf0,0,0,0,0,0,
20201230,NM,141186,,,,totalTestsViral,1954680,792,9614,,,,,64218,12/30/2020 17:50,2020-12-30T17:50:00Z,12/30 12:50,2436,9614,,2020-12-30T17:50:00Z,1954680,,,,,,,,,,,,,,,,,,35,1311,0,141186,8395,141186,,33,101,8ac1e2007d8a7d22fdf2bff5f1b7a6d5fe6e19fc,0,0,0,0,0,
20201229,NM,139875,,,,totalTestsViral,1946285,806,9513,,,,,63232,12/29/2020 17:42,2020-12-29T17:42:00Z,12/29 12:42,2403,9513,,2020-12-29T17:42:00Z,1946285,,,,,,,,,,,,,,,,,,35,1216,0,139875,7204,139875,,23,108,5f4310f574ea3eba2c0d7975f92620e1dcf4c270,0,0,0,0,0,
20201228,NM,138659,,,,totalTestsViral,1939081,788,9405,,,,,61899,12/28/2020 17:59,2020-12-28T17:59:00Z,12/28 12:59,2380,9405,,2020-12-28T17:59:00Z,1939081,,,,,,,,,,,,,,,,,,35,691,0,138659,6342,138659,,34,139,79f492c6f52f0f64d0192f7756517ab92e3fc41d,0,0,0,0,0,
20201227,NM,137968,,,,totalTestsViral,1932739,758,9266,,,,,60528,12/27/2020 17:30,2020-12-27T17:30:00Z,12/27 12:30,2346,9266,,2020-12-27T17:30:00Z,1932739,,,,,,,,,,,,,,,,,,35,742,0,137968,8832,137968,,30,85,27e5b4099ffd948272f4a7a1301ce7e0547b7047,0,0,0,0,0,
20201226,NM,137226,,,,totalTestsViral,1923907,749,9181,,,,,59506,12/26/2020 17:30,2020-12-26T17:30:00Z,12/26 12:30,2316,9181,,2020-12-26T17:30:00Z,1923907,,,,,,,,,,,,,,,,,,35,604,0,137226,11356,137226,,9,22,ac76ce41aa9f03349783ec5bf52122f260466e24,0,0,0,0,0,
20201225,NM,136622,,,,totalTestsViral,1912551,774,9159,,,,,59178,12/25/2020 17:30,2020-12-25T17:30:00Z,12/25 12:30,2307,9159,,2020-12-25T17:30:00Z,1912551,,,,,,,,,,,,,,,,,,35,1456,0,136622,35627,136622,,35,41,374a67b386892c6582c94b548b555fadee19246d,0,0,0,0,0,
20201224,NM,135166,,,,totalTestsViral,1876924,811,9118,,,,,58917,12/24/2020 20:05,2020-12-24T20:05:00Z,12/24 15:05,2272,9118,,2020-12-24T20:05:00Z,1876924,,,,,,,,,,,,,,,,,,35,1924,0,135166,15062,135166,,29,111,a0aee65f3a4b76b82339778e181ca93fafa450c2,0,0,0,0,0,
20201223,NM,133242,,,,totalTestsViral,1861862,809,9007,,,,,57980,12/23/2020 17:50,2020-12-23T17:50:00Z,12/23 12:50,2243,9007,,2020-12-23T17:50:00Z,1861862,,,,,,,,,,,,,,,,,,35,1167,0,133242,10080,133242,,40,60,487a1f1ef19bb59bbb8df9824017ee24298def1a,0,0,0,0,0,
20201222,NM,132075,,,,totalTestsViral,1851782,810,8947,,,,,56844,12/22/2020 17:59,2020-12-22T17:59:00Z,12/22 12:59,2203,8947,,2020-12-22T17:59:00Z,1851782,,,,,,,,,,,,,,,,,,35,1267,0,132075,10198,132075,,23,101,0dd5ab68b41d25d1eed2887267103530f526e9af,0,0,0,0,0,
