date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200405,NM,543,16285,,37,,,,18,,54,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,11,,2020-05-26T00:00:00Z,35,48,1148,16828,16828,1196,16828,1,0,22840b7d0a38c946056eac349ec0b75266a0ff3e,0,0,0,0,0,
20200404,NM,495,15137,,41,,,,18,,26,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,10,,2020-05-26T00:00:00Z,35,92,762,15632,15632,854,15632,3,0,145c81b994950e2b45f85dffb8efdf95ddc0ec28,0,0,0,0,0,
20200403,NM,403,14375,,31,,,,,,26,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,7,,2020-05-26T00:00:00Z,35,40,727,14778,14778,767,14778,1,0,9a816e97e9e6fffb0bef7f8417b497826aad22cd,0,0,0,0,0,
20200402,NM,363,13648,,31,,,,,,26,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,6,,2020-05-26T00:00:00Z,35,48,723,14011,14011,771,14011,1,0,875e441f2c3843fc9961aee635cdbb4522f9072f,0,0,0,0,0,
20200401,NM,315,12925,,24,,,,,,26,A,3/31/2020 22:22,2020-03-31T22:22:00Z,03/31 18:22,5,,2020-05-26T00:00:00Z,35,34,679,13240,13240,713,13240,1,0,91aaae003fbd19a31e866b7c0667f184721e17a5,0,0,0,0,0,
20200331,NM,281,12246,,22,,,,,,26,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,4,,2020-05-26T00:00:00Z,35,44,1304,12527,12527,1348,12527,2,0,c4f6d0d7f0e983b1ace5d3e4bfdbeafdacb15160,0,0,0,0,0,
20200330,NM,237,10942,,22,,,,,,26,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-05-26T00:00:00Z,35,0,173,11179,11179,173,11179,0,0,a68725d3aacaf6cb8f2fe53fb550db09cd10db98,0,0,0,0,0,
20200329,NM,237,10769,,19,,,,,,2,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-05-26T00:00:00Z,35,46,1573,11006,11006,1619,11006,1,0,c4b8b5a785e9bcd85b8f77571ef30246ca5eecf3,0,0,0,0,0,
20200328,NM,191,9196,,17,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,1,,2020-05-26T00:00:00Z,35,55,819,9387,9387,874,9387,0,0,3e465ad829c594ffef159ec3a4ec7ba24fc0b272,0,0,0,0,0,
20200327,NM,136,8377,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-05-26T00:00:00Z,35,24,696,8513,8513,720,8513,0,0,23dacf3c5a8eed451be2ba1763b551ae02bf6135,0,0,0,0,0,
20200326,NM,112,7681,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,,2020-05-26T00:00:00Z,35,12,939,7793,7793,951,7793,0,0,8a13cb0ead884c35018d7e69a1c460c5ee5367df,0,0,0,0,0,
20200325,NM,100,6742,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,,2020-05-26T00:00:00Z,35,17,852,6842,6842,869,6842,1,0,778c0fe944a40ad4a3a2ad7a1b7e410aea00d6eb,0,0,0,0,0,
20200324,NM,83,5890,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-05-26T00:00:00Z,35,18,569,5973,5973,587,5973,0,0,05688e2aa5b84641f7619f232ccea3692c2dc0cc,0,0,0,0,0,
20200323,NM,65,5321,,,,,,,,,A,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-05-26T00:00:00Z,35,8,599,5386,5386,607,5386,0,0,8347bb49f11aa6b2788712a730ffe5596488dbb6,0,0,0,0,0,
20200322,NM,57,4722,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-05-26T00:00:00Z,35,0,951,4779,4779,951,4779,0,0,02bbd404a0b77c46f1fc0fa9ac43c08974aed025,0,0,0,0,0,
20200321,NM,57,3771,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-05-26T00:00:00Z,35,14,0,3828,3828,14,3828,0,0,865af5569ee655c04ac2fba6cfebecca6ab6e701,0,0,0,0,0,
20200320,NM,43,3771,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-05-26T00:00:00Z,35,8,1009,3814,3814,1017,3814,0,0,b9d001e9ffccba6b62c2454992d7145c4a516f16,0,0,0,0,0,
20200319,NM,35,2762,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-05-26T00:00:00Z,35,7,436,2797,2797,443,2797,0,0,da940badc86af9bb93a4eb8e0cae86944602af52,0,0,0,0,0,
20200318,NM,28,2326,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-05-26T00:00:00Z,35,5,1077,2354,2354,1082,2354,0,0,7bbd34471aeec37a47fedcab0391104e0177523c,0,0,0,0,0,
20200317,NM,23,1249,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-05-26T00:00:00Z,35,6,683,1272,1272,689,1272,0,0,e00da4426eea5c1e0bf7e5f054bd7ef6a251ae49,0,0,0,0,0,
20200316,NM,17,566,,,,,,,,,,3/16/2020 15:11,2020-03-16T15:11:00Z,03/16 11:11,,,2020-05-26T00:00:00Z,35,4,84,583,583,88,583,0,0,dd39d5fa2e8be02cbf8d8c77b1c1965c7308b4f8,0,0,0,0,0,
20200315,NM,13,482,,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-05-26T00:00:00Z,35,3,245,495,495,248,495,0,0,b7904c5de6c5edd7919321d5f6416800f22567f6,0,0,0,0,0,
20200314,NM,10,237,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,35,0,47,247,247,47,247,0,0,a5ca65389b667bde00055ad498c5ecca0593eb4f,0,0,0,0,0,
20200313,NM,10,190,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-05-26T00:00:00Z,35,5,35,200,200,40,200,0,0,6dbc1d263224457fe0f8f6a760eaecfd1c802d49,0,0,0,0,0,
20200312,NM,5,155,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-05-26T00:00:00Z,35,2,68,160,160,70,160,0,0,849af49842ecbd24cc15e7f4eae90a4a11d07b62,0,0,0,0,0,
20200311,NM,3,87,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,35,3,18,90,90,21,90,0,0,74d005ccb1ed28b44ea2e24a954df882decad477,0,0,0,0,0,
20200310,NM,0,69,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,35,0,12,69,69,12,69,0,0,95b4273d19f48d356cd79797d5f79a984f29bd20,0,0,0,0,0,
20200309,NM,0,57,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,35,0,9,57,57,9,57,0,0,0ccefc75064cd824ab6067e4cafcacee0f7b9717,0,0,0,0,0,
20200308,NM,0,48,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,35,0,0,48,48,0,48,0,0,8f506244b7560db7631b36a7ecbf8259a4b6f452,0,0,0,0,0,
20200307,NM,0,48,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,35,0,32,48,48,32,48,0,0,fbbb951e6c846f9a73481190384cf0824fc17c6c,0,0,0,0,0,
20200306,NM,0,16,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,35,0,0,16,16,0,16,0,0,e08fac9deec9580bea9022b2227012cd2a37d5f7,0,0,0,0,0,
