date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200904,NM,25812,750984,,,75,3169,,,,,13283,B,9/3/2020 17:50,2020-09-03T17:50:00Z,09/03 13:50,791,3169,2020-09-03T17:50:00Z,776796,,,25812,,,,,,,,,,,,,,,35,200,5637,776796,posNeg,0,776796,1,10,24faaf7bdd83f41ee4f6a70cc07eb0a9796b97a1,0,0,0,0,0,
20200903,NM,25612,745347,,,71,3159,,,,,13180,B,9/2/2020 17:50,2020-09-02T17:50:00Z,09/02 13:50,790,3159,2020-09-02T17:50:00Z,770959,,,25612,,,,,,,,,,,,,,,35,152,5408,770959,posNeg,0,770959,3,8,4128e2ff9388baa98639cadb1911834f782b904d,0,0,0,0,0,
20200902,NM,25460,739939,,,72,3151,,,,,13073,B,9/1/2020 17:50,2020-09-01T17:50:00Z,09/01 13:50,787,3151,2020-09-01T17:50:00Z,765399,,,25460,,,,,,,,,,,,,,,35,108,4417,765399,posNeg,0,765399,8,17,ebcc021bc1d4d8d3a57981c595239ec5023a96c3,0,0,0,0,0,
20200901,NM,25352,735522,,,65,3134,,,,,12960,B,8/31/2020 17:52,2020-08-31T17:52:00Z,08/31 13:52,779,3134,2020-08-31T17:52:00Z,760874,,,25352,,,,,,,,,,,,,,,35,69,3872,760874,posNeg,0,760874,9,8,4af534f572c96492a6440a6edbd446b9d7f59160,0,0,0,0,0,
20200831,NM,25283,731650,,,66,3126,,,,,12913,B,8/30/2020 17:50,2020-08-30T17:50:00Z,08/30 13:50,770,3126,2020-08-30T17:50:00Z,756933,,,25283,,,,,,,,,,,,,,,35,105,4306,756933,posNeg,0,756933,1,10,406cd723c28da97091c5069a37ec82eef449b625,0,0,0,0,0,
20200830,NM,25178,727344,,,67,3116,,,,,12820,B,8/29/2020 17:50,2020-08-29T17:50:00Z,08/29 13:50,769,3116,2020-08-29T17:50:00Z,752522,,,25178,,,,,,,,,,,,,,,35,136,5109,752522,posNeg,0,752522,2,10,d89433a4dd8b633a4ba3402202e412e907bcd012,0,0,0,0,0,
20200829,NM,25042,722235,,,72,3106,,,,,12679,B,8/28/2020 17:50,2020-08-28T17:50:00Z,08/28 13:50,767,3106,2020-08-28T17:50:00Z,747277,,,25042,,,,,,,,,,,,,,,35,122,6789,747277,posNeg,0,747277,3,15,a86fd75d1e8afe4a57954683b26f40e6bffb5ca2,0,0,0,0,0,
20200828,NM,24920,715446,,,68,3091,,,,,12446,B,8/27/2020 17:15,2020-08-27T17:15:00Z,08/27 13:15,764,3091,2020-08-27T17:15:00Z,740366,,,24920,,,,,,,,,,,,,,,35,188,5958,740366,posNeg,0,740366,9,17,3bd74126cdb89737e0a18e3bbc8735a99e4d0f95,0,0,0,0,0,
20200827,NM,24732,709488,,,71,3074,,,,,12193,B,8/26/2020 17:50,2020-08-26T17:50:00Z,08/26 13:50,755,3074,2020-08-26T17:50:00Z,734220,,,24732,,,,,,,,,,,,,,,35,197,5396,734220,posNeg,0,734220,5,24,642bf4cd2273f8f96e521ddef68ed02fec75ddb1,0,0,0,0,0,
20200826,NM,24535,704092,,,64,3050,,,,,11909,B,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,750,3050,2020-08-25T17:50:00Z,728627,,,24535,,,,,,,,,,,,,,,35,66,4760,728627,posNeg,0,728627,3,9,27ca660afb2401a0a1b5eacd703db1915f0674fa,0,0,0,0,0,
20200825,NM,24469,699332,,,68,3041,,,,,11668,B,8/24/2020 17:50,2020-08-24T17:50:00Z,08/24 13:50,747,3041,2020-08-24T17:50:00Z,723801,,,24469,,,,,,,,,,,,,,,35,73,4428,723801,posNeg,0,723801,2,10,474691fc716af145f4b8d20359515ea7f9296fad,0,0,0,0,0,
20200824,NM,24396,694904,,,64,3031,,,,,11539,B,8/23/2020 17:50,2020-08-23T17:50:00Z,08/23 13:50,745,3031,2020-08-23T17:50:00Z,719300,,,24396,,,,,,,,,,,,,,,35,94,14044,719300,posNeg,0,719300,2,1,d305db92a0b0505c48f93e06377a4c172458df41,0,0,0,0,0,
20200823,NM,24302,680860,,,68,3030,,,,,11458,B,8/22/2020 17:49,2020-08-22T17:49:00Z,08/22 13:49,743,3030,2020-08-22T17:49:00Z,704955,,,24302,,,,,,,,,,,,,,,35,207,0,705162,posNeg,0,705162,4,12,e33567b12d3e2c601bc2b6954a95dae4212718e9,0,0,0,0,0,
20200822,NM,24095,680860,,,65,3018,,,,,11312,B,8/21/2020 17:50,2020-08-21T17:50:00Z,08/21 13:50,739,3018,2020-08-21T17:50:00Z,704955,,,24095,,,,,,,,,,,,,,,35,144,9987,704955,posNeg,0,704955,5,9,e1220bd671295d9150f644b1bfe0d3dd837ab267,0,0,0,0,0,
20200821,NM,23951,670873,,,74,3009,,,,,11145,B,8/20/2020 17:51,2020-08-20T17:51:00Z,08/20 13:51,734,3009,2020-08-20T17:51:00Z,694824,,,23951,,,,,,,,,,,,,,,35,202,6127,694824,posNeg,0,694824,5,7,3d7612c07fda07ca49647c901a95bb83a7d09284,0,0,0,0,0,
20200820,NM,23749,664746,,,94,3002,,,,,10976,B,8/19/2020 17:51,2020-08-19T17:51:00Z,08/19 13:51,729,3002,2020-08-19T17:51:00Z,688495,,,23749,,,,,,,,,,,,,,,35,170,5272,688495,posNeg,0,688495,6,4,1db15f1d085cc8507667375ab80a10b00cf073de,0,0,0,0,0,
20200819,NM,23579,659474,,,111,2998,,,,,10802,B,8/18/2020 19:30,2020-08-18T19:30:00Z,08/18 15:30,723,2998,2020-08-18T19:30:00Z,683053,,,23579,,,,,,,,,,,,,,,35,79,5824,683053,posNeg,0,683053,5,14,567d734bb7d809cd54393854b089ae3089266a71,0,0,0,0,0,
20200818,NM,23500,653650,,,119,2984,,,,,10602,B,8/17/2020 17:50,2020-08-17T17:50:00Z,08/17 13:50,718,2984,2020-08-17T17:50:00Z,677150,,,23500,,,,,,,,,,,,,,,35,92,6485,677150,posNeg,0,677150,4,19,90b6efd352f5b801f9bbe5df585c3882c23a2928,0,0,0,0,0,
20200817,NM,23408,647165,,,109,2965,,,,,10481,B,8/16/2020 17:30,2020-08-16T17:30:00Z,08/16 13:30,714,2965,2020-08-16T17:30:00Z,670573,,,23408,,,,,,,,,,,,,,,35,106,5176,670573,posNeg,0,670573,3,8,95160e31196644f117f2efc45ad1902fd6338ccb,0,0,0,0,0,
20200816,NM,23302,641989,,,113,2957,,,,,10391,B,8/15/2020 17:50,2020-08-15T17:50:00Z,08/15 13:50,711,2957,2020-08-15T17:50:00Z,665291,,,23302,,,,,,,,,,,,,,,35,142,6107,665291,posNeg,0,665291,8,11,103b9def56f80025cdeea73106d6e8ceaed6a688,0,0,0,0,0,
20200815,NM,23160,635882,,,125,2946,,,,,10182,B,8/14/2020 17:50,2020-08-14T17:50:00Z,08/14 13:50,703,2946,2020-08-14T17:50:00Z,659042,,,23160,,,,,,,,,,,,,,,35,173,8378,659042,posNeg,0,659042,6,18,cca52baa227a5df3fd171352a68cbb65aa8c7bd0,0,0,0,0,0,
20200814,NM,22987,627504,,,128,2928,,,,,9980,B,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,697,2928,2020-08-13T17:30:00Z,650491,,,22987,,,,,,,,,,,,,,,35,171,5497,650491,posNeg,0,650491,2,21,dfca2b518953333a3c0f9aacf42cf92d93983b60,0,0,0,0,0,
20200813,NM,22816,622007,,,119,2907,,,,,9744,B,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,2020-08-12T17:50:00Z,644823,,,22816,,,,,,,,,,,,,,,35,173,4313,644823,posNeg,0,644823,2,10,9d62e3f963b8ff99a81893151371117954796395,0,0,0,0,0,
20200812,NM,22643,617694,,,134,2897,,,,,9612,B,8/11/2020 17:50,2020-08-11T17:50:00Z,08/11 13:50,693,2897,2020-08-11T17:50:00Z,640337,,,22643,,,,,,,,,,,,,,,35,199,7141,640337,posNeg,0,640337,3,27,ba3dad1266838ccbd5a45e1f0c674a310c204318,0,0,0,0,0,
20200811,NM,22444,610553,,,127,2870,,,,,9428,B,8/10/2020 17:50,2020-08-10T17:50:00Z,08/10 13:50,690,2870,2020-08-10T17:50:00Z,632997,,,22444,,,,,,,,,,,,,,,35,129,5241,632997,posNeg,0,632997,5,19,673ee18de6b2395d6d567e78706480103488a9dc,0,0,0,0,0,
20200810,NM,22315,605312,,,121,2851,,,,,9319,B,8/9/2020 17:30,2020-08-09T17:30:00Z,08/09 13:30,685,2851,2020-08-09T17:30:00Z,627627,,,22315,,,,,,,,,,,,,,,35,200,7299,627627,posNeg,0,627627,4,13,eebcc7b04c652aad70ddca3fe4e468a47a6dc2bd,0,0,0,0,0,
20200809,NM,22115,598013,,,127,2838,,,,,9262,B,8/8/2020 17:50,2020-08-08T17:50:00Z,08/08 13:50,681,2838,2020-08-08T17:50:00Z,620128,,,22115,,,,,,,,,,,,,,,35,150,7124,620128,posNeg,0,620128,6,19,d90f68a7fe550570a5ddf6f48623237a6c968594,0,0,0,0,0,
20200808,NM,21965,590889,,,132,2819,,,,,9166,B,8/7/2020 17:50,2020-08-07T17:50:00Z,08/07 13:50,675,2819,2020-08-07T17:50:00Z,612854,,,21965,,,,,,,,,,,,,,,35,192,8280,612854,posNeg,0,612854,6,16,49335f845632e4406ddbe4a648ef4715defd38a4,0,0,0,0,0,
20200807,NM,21773,582609,,,138,2803,,,,,8950,B,8/6/2020 17:52,2020-08-06T17:52:00Z,08/06 13:52,669,2803,2020-08-06T17:52:00Z,604382,,,21773,,,,,,,,,,,,,,,35,207,6767,604382,posNeg,0,604382,2,22,3f6f040a35556af735a92727b2615d5640822023,0,0,0,0,0,
20200806,NM,21566,575842,,,138,2781,,,,,8828,B,8/5/2020 17:50,2020-08-05T17:50:00Z,08/05 13:50,667,2781,2020-08-05T17:50:00Z,597408,,,21566,,,,,,,,,,,,,,,35,226,6357,597408,posNeg,0,597408,9,28,a1edd9581cd93cf0a79ec8d9bb0fb9f4e16fc180,0,0,0,0,0,
20200805,NM,21340,569485,,,133,2753,,,,,8685,B,8/4/2020 17:54,2020-08-04T17:54:00Z,08/04 13:54,658,2753,2020-08-04T17:54:00Z,590825,,,21340,,,,,,,,,,,,,,,35,210,12805,590825,posNeg,0,590825,3,23,a44eba6eb5e06f93483e86e4c8064542ec42b9f5,0,0,0,0,0,
20200804,NM,21130,556680,,,131,2730,,,,,8463,B,8/3/2020 17:50,2020-08-03T17:50:00Z,08/03 13:50,655,2730,2020-08-03T17:50:00Z,577810,,,21130,,,,,,,,,,,,,,,35,114,3443,577810,posNeg,0,577810,1,10,2304a21ace05f70635ed825af651f7cc8ff7be96,0,0,0,0,0,
20200803,NM,21016,553237,,,127,2720,,,,,8343,B,8/2/2020 17:50,2020-08-02T17:50:00Z,08/02 13:50,654,2720,2020-08-02T17:50:00Z,574253,,,21016,,,,,,,,,,,,,,,35,220,8147,574253,posNeg,0,574253,3,17,df6a8b6b370e334ec718fcc9977fb6b18ef5d729,0,0,0,0,0,
20200802,NM,20796,545090,,,134,2703,,,,,8286,B,8/1/2020 17:50,2020-08-01T17:50:00Z,08/01 13:50,651,2703,2020-08-01T17:50:00Z,565886,,,20796,,,,,,,,,,,,,,,35,196,7678,565886,posNeg,0,565886,9,17,9ae6ce284d0f6cb6378a1ce3b1cb0ee03d010f47,0,0,0,0,0,
20200801,NM,20600,537412,,,152,2686,,,,,8139,B,7/31/2020 17:50,2020-07-31T17:50:00Z,07/31 13:50,642,2686,2020-07-31T17:50:00Z,558012,,,20600,,,,,,,,,,,,,,,35,212,6163,558012,posNeg,0,558012,7,19,04f561368c687dd8e0f3a027e0fee48ec338088a,0,0,0,0,0,
20200731,NM,20388,531249,,,156,2667,,,,,8015,B,7/30/2020 19:31,2020-07-30T19:31:00Z,07/30 15:31,635,2667,2020-07-30T19:31:00Z,551637,,,20388,,,,,,,,,,,,,,,35,252,6774,551637,posNeg,0,551637,3,24,facaa056e2ea768fc89f982aca67c7350d58ef8f,0,0,0,0,0,
20200730,NM,20136,524475,,,158,2643,,,,,7817,B,7/30/2020 17:31,2020-07-30T17:31:00Z,07/30 13:31,632,2643,2020-07-30T17:31:00Z,544611,,,20136,,,,,,,,,,,,,,,35,345,7413,544611,posNeg,0,544611,6,29,d80875dca3ef166791e0d105990f0951f68f22cd,0,0,0,0,0,
20200729,NM,19791,517062,,,160,2614,,,,,7657,B,7/28/2020 17:50,2020-07-28T17:50:00Z,07/28 13:50,626,2614,2020-07-28T17:50:00Z,536853,,,19791,,,,,,,,,,,,,,,35,289,7674,536853,posNeg,0,536853,7,24,36f321314f17fdb116e5823258e9bcad4e32f115,0,0,0,0,0,
20200728,NM,19502,509388,,,159,2590,,,,,7459,B,7/27/2020 17:50,2020-07-27T17:50:00Z,07/27 13:50,619,2590,2020-07-27T17:50:00Z,528890,,,19502,,,,,,,,,,,,,,,35,460,7712,528890,posNeg,0,528890,5,30,04c57e846517e5f458e0af77a7228f232e1821be,0,0,0,0,0,
20200727,NM,19042,501676,,,144,2560,,,,,7349,B,7/26/2020 17:30,2020-07-26T17:30:00Z,07/26 13:30,614,2560,2020-07-26T17:30:00Z,520718,,,19042,,,,,,,,,,,,,,,35,254,8039,520718,posNeg,0,520718,7,18,5177afc5a0373e47441e21831c8119c670012692,0,0,0,0,0,
20200726,NM,18788,493637,,,148,2542,,,,,7268,B,7/25/2020 17:45,2020-07-25T17:45:00Z,07/25 13:45,607,2542,2020-07-25T17:45:00Z,512425,,,18788,,,,,,,,,,,,,,,35,313,6935,512425,posNeg,0,512425,6,17,aa86314ff806ff3af650ebb71ab45d748ca6e42a,0,0,0,0,0,
20200725,NM,18475,486702,,,161,2525,,,,,7156,B,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601,2525,2020-07-24T17:30:00Z,505177,,,18475,,,,,,,,,,,,,,,35,312,7880,505177,posNeg,0,505177,5,25,d2bf624c88e23dd5506f39592fd2c3fcf9cf67ee,0,0,0,0,0,
20200724,NM,18163,478822,,,167,2500,,,,,7056,B,7/23/2020 17:24,2020-07-23T17:24:00Z,07/23 13:24,596,2500,2020-07-23T17:24:00Z,496985,,,18163,,,,,,,,,,,,,,,35,335,7316,496985,posNeg,0,496985,5,30,779acffb253a0de920ae61957bb97a7ef7c88562,0,0,0,0,0,
20200723,NM,17828,471506,,,178,2470,,,,,6974,B,7/22/2020 17:32,2020-07-22T17:32:00Z,07/22 13:32,591,2470,2020-07-22T17:32:00Z,489334,,,17828,,,,,,,,,,,,,,,35,311,7492,489334,posNeg,0,489334,3,37,f7666c623dfc6bd2c5ec85f83aec818d7ae1970f,0,0,0,0,0,
20200722,NM,17517,464014,,,154,2433,,,,,6870,B,7/21/2020 17:31,2020-07-21T17:31:00Z,07/21 13:31,588,2433,2020-07-21T17:31:00Z,481531,,,17517,,,,,,,,,,,,,,,35,302,4732,481531,posNeg,0,481531,10,34,387141cccb692b583c534f1d321a0091f77c35af,0,0,0,0,0,
20200721,NM,17215,459282,,,154,2399,,,,,6814,B,7/20/2020 17:49,2020-07-20T17:49:00Z,07/20 13:49,578,2399,2020-07-20T17:49:00Z,476497,,,17215,,,,,,,,,,,,,,,35,244,7038,476497,posNeg,0,476497,7,12,45d84a56736ea9cbe7a99ac2faf4a649168d2c81,0,0,0,0,0,
20200720,NM,16971,452244,,,161,2387,,,,,6764,B,7/19/2020 17:30,2020-07-19T17:30:00Z,07/19 13:30,571,2387,2020-07-19T17:30:00Z,469215,,,16971,,,,,,,,,,,,,,,35,235,8316,469215,posNeg,0,469215,2,23,c5fea6f86593ebf43b21876c79d9768a9a9722d6,0,0,0,0,0,
20200719,NM,16736,443928,,,160,2364,,,,,6736,B,7/18/2020 17:56,2020-07-18T17:56:00Z,07/18 13:56,569,2364,2020-07-18T17:56:00Z,460664,,,16736,,,,,,,,,,,,,,,35,280,8086,460664,posNeg,0,460664,4,27,3e8ac49ecfa1a245aec1fc6243a0e16708990e66,0,0,0,0,0,
20200718,NM,16456,435842,,,166,2337,,,,,6654,B,7/17/2020 17:50,2020-07-17T17:50:00Z,07/17 13:50,565,2337,2020-07-17T17:50:00Z,452298,,,16456,,,,,,,,,,,,,,,35,318,8612,452298,posNeg,0,452298,3,25,eccf4c783090f2b8774c4e6fe0a3007e082a6d17,0,0,0,0,0,
20200717,NM,16138,427230,,,170,2312,,,,,6578,B,7/16/2020 18:06,2020-07-16T18:06:00Z,07/16 14:06,562,2312,2020-07-16T18:06:00Z,443368,,,16138,,,,,,,,,,,,,,,35,297,6066,443368,posNeg,0,443368,5,28,4536335fc0c127cfaee439aa049b8f90a3bc9fd0,0,0,0,0,0,
20200716,NM,15841,421164,,,174,2284,,,,,6496,B,7/15/2020 18:10,2020-07-15T18:10:00Z,07/15 14:10,557,2284,2020-07-15T18:10:00Z,437005,,,15841,,,,,,,,,,,,,,,35,327,6672,437005,posNeg,0,437005,6,23,766d2f4ec1c81f1993e0ed3bd67ab7c615a564b6,0,0,0,0,0,
20200715,NM,15514,414492,,,171,2261,,,,,6429,B,7/14/2020 18:04,2020-07-14T18:04:00Z,07/14 14:04,551,2261,2020-07-14T18:04:00Z,430006,,,15514,,,,,,,,,,,,,,,35,223,5428,430006,posNeg,0,430006,3,34,91f35272bb55008684fa46f008e2e48aebf3146a,0,0,0,0,0,
20200714,NM,15291,409064,,,172,2227,,,,,6363,B,7/13/2020 17:52,2020-07-13T17:52:00Z,07/13 13:52,548,2227,2020-07-13T17:52:00Z,424355,,,15291,,,,,,,,,,,,,,,35,263,5735,424355,posNeg,0,424355,3,23,af243dc0fa107a7e19fb598b34286bbc57355fb0,0,0,0,0,0,
20200713,NM,15028,403329,,,170,2204,,,,,6322,B,7/12/2020 17:30,2020-07-12T17:30:00Z,07/12 13:30,545,2204,2020-07-12T17:30:00Z,418357,,,15028,,,,,,,,,,,,,,,35,255,7348,418357,posNeg,0,418357,2,17,cb30dd10f53f23bca12547a2c4acfef468c60389,0,0,0,0,0,
20200712,NM,14773,395981,,,158,2187,,,,,6271,B,7/11/2020 18:21,2020-07-11T18:21:00Z,07/11 14:21,543,2187,2020-07-11T18:21:00Z,410754,,,14773,,,,,,,,,,,,,,,35,224,6949,410754,posNeg,0,410754,4,26,b763ac7492cb1204d26c86d0fda9ca33a84d147d,0,0,0,0,0,
20200711,NM,14549,389032,,,151,2161,,,,,6181,B,7/10/2020 18:17,2020-07-10T18:17:00Z,07/10 14:17,539,2161,2020-07-10T18:17:00Z,403581,,,14549,,,,,,,,,,,,,,,35,298,7402,403581,posNeg,0,403581,6,24,e4e9d25035f4f0852f5739d6c96b722f2c54bbd9,0,0,0,0,0,
20200710,NM,14251,381630,,,154,2137,,,,,6118,B,7/9/2020 18:10,2020-07-09T18:10:00Z,07/09 14:10,533,2137,2020-07-09T18:10:00Z,395881,,,14251,,,,,,,,,,,,,,,35,234,5960,395881,posNeg,0,395881,6,36,cf5920e2d6e452e666dd976cc46c40cae8ce1a82,0,0,0,0,0,
20200709,NM,14017,375670,,,154,2101,,,,,6051,B,7/8/2020 17:41,2020-07-08T17:41:00Z,07/08 13:41,527,2101,2020-07-08T17:41:00Z,389687,,,14017,,,,,,,,,,,,,,,35,290,4155,389687,posNeg,0,389687,8,45,80c313d326414bde59b6d8f4fca5abbdc4b427e4,0,0,0,0,0,
20200708,NM,13727,371515,,,133,2056,,,,,5986,B,7/7/2020 17:46,2020-07-07T17:46:00Z,07/07 13:46,519,2056,2020-07-07T17:46:00Z,385242,,,13727,,,,,,,,,,,,,,,35,220,4782,385242,posNeg,0,385242,4,23,5f8a76c1ad3bd12dea3242cc9ff5f73e92a8b82a,0,0,0,0,0,
20200707,NM,13507,366733,,,129,2033,,,,,5902,B,7/6/2020 17:33,2020-07-06T17:33:00Z,07/06 13:33,515,2033,2020-07-06T17:33:00Z,380240,,,13507,,,,,,,,,,,,,,,35,251,4935,380240,posNeg,0,380240,2,27,995156b87ae626a25ec43253f0b86783c2a460c4,0,0,0,0,0,
