date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,NM,20136,524475,,158,2643,,,,,7817,B,7/29/2020 19:50,2020-07-29T19:50:00Z,07/29 15:50,632,2643,2020-07-29T19:50:00Z,544611,,,20136,,,35,345,7413,544611,544611,7758,544611,6,29,f68add0a4fbbaf38f281d3228dad4a0438999873,0,0,0,0,0,
20200729,NM,19791,517062,,160,2614,,,,,7657,B,7/28/2020 17:50,2020-07-28T17:50:00Z,07/28 13:50,626,2614,2020-07-28T17:50:00Z,536853,,,19791,,,35,289,7674,536853,536853,7963,536853,7,24,f4c73945afcf47501861cd30b8f8b14af13c4545,0,0,0,0,0,
20200728,NM,19502,509388,,159,2590,,,,,7459,B,7/27/2020 17:50,2020-07-27T17:50:00Z,07/27 13:50,619,2590,2020-07-27T17:50:00Z,528890,,,19502,,,35,460,7712,528890,528890,8172,528890,5,30,d62b5ef6cfd86048a60150090b3c937304aa3f32,0,0,0,0,0,
20200727,NM,19042,501676,,144,2560,,,,,7349,B,7/26/2020 17:30,2020-07-26T17:30:00Z,07/26 13:30,614,2560,2020-07-26T17:30:00Z,520718,,,19042,,,35,254,8039,520718,520718,8293,520718,7,18,fdd51fbe8ddd2ea46c54aac04ad0559acc9266ef,0,0,0,0,0,
20200726,NM,18788,493637,,148,2542,,,,,7268,B,7/25/2020 17:45,2020-07-25T17:45:00Z,07/25 13:45,607,2542,2020-07-25T17:45:00Z,512425,,,18788,,,35,313,6935,512425,512425,7248,512425,6,17,ed61eda3dedca694a324d95ff64694bb5a824951,0,0,0,0,0,
20200725,NM,18475,486702,,161,2525,,,,,7156,B,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601,2525,2020-07-24T17:30:00Z,505177,,,18475,,,35,312,7880,505177,505177,8192,505177,5,25,bff74c3a0f16ba1ee6584fc4646244105b396b63,0,0,0,0,0,
20200724,NM,18163,478822,,167,2500,,,,,7056,B,7/23/2020 17:24,2020-07-23T17:24:00Z,07/23 13:24,596,2500,2020-07-23T17:24:00Z,496985,,,18163,,,35,335,7316,496985,496985,7651,496985,5,30,45568d08ce34681929edaba73c452da59f40e6a0,0,0,0,0,0,
20200723,NM,17828,471506,,178,2470,,,,,6974,B,7/22/2020 17:32,2020-07-22T17:32:00Z,07/22 13:32,591,2470,2020-07-22T17:32:00Z,489334,,,17828,,,35,311,7492,489334,489334,7803,489334,3,37,ce8fdd1357f16ff29d40d2dc07aa6ea139929077,0,0,0,0,0,
20200722,NM,17517,464014,,154,2433,,,,,6870,B,7/21/2020 17:31,2020-07-21T17:31:00Z,07/21 13:31,588,2433,2020-07-21T17:31:00Z,481531,,,17517,,,35,302,4732,481531,481531,5034,481531,10,34,931be3fee1af84cc947577077b38a2d20f44501e,0,0,0,0,0,
20200721,NM,17215,459282,,154,2399,,,,,6814,B,7/20/2020 17:49,2020-07-20T17:49:00Z,07/20 13:49,578,2399,2020-07-20T17:49:00Z,476497,,,17215,,,35,244,7038,476497,476497,7282,476497,7,12,e5b74105fba3e511bee07bcbc5b9508f3bfed9d7,0,0,0,0,0,
20200720,NM,16971,452244,,161,2387,,,,,6764,B,7/19/2020 17:30,2020-07-19T17:30:00Z,07/19 13:30,571,2387,2020-07-19T17:30:00Z,469215,,,16971,,,35,235,8316,469215,469215,8551,469215,2,23,8893a36c0aff4066c25848e0618a7c2978f0ea4c,0,0,0,0,0,
20200719,NM,16736,443928,,160,2364,,,,,6736,B,7/18/2020 17:56,2020-07-18T17:56:00Z,07/18 13:56,569,2364,2020-07-18T17:56:00Z,460664,,,16736,,,35,280,8086,460664,460664,8366,460664,4,27,b686aa922fb263ccb32be220bac42f921d88e84c,0,0,0,0,0,
20200718,NM,16456,435842,,166,2337,,,,,6654,B,7/17/2020 17:50,2020-07-17T17:50:00Z,07/17 13:50,565,2337,2020-07-17T17:50:00Z,452298,,,16456,,,35,318,8612,452298,452298,8930,452298,3,25,c9112c79962f9d1612094cc4138e7d6c1c97f34f,0,0,0,0,0,
20200717,NM,16138,427230,,170,2312,,,,,6578,B,7/16/2020 18:06,2020-07-16T18:06:00Z,07/16 14:06,562,2312,2020-07-16T18:06:00Z,443368,,,16138,,,35,297,6066,443368,443368,6363,443368,5,28,8cb0d6d1f4d41d41b5fb95aa2c6f53f048e9ec3d,0,0,0,0,0,
20200716,NM,15841,421164,,174,2284,,,,,6496,B,7/15/2020 18:10,2020-07-15T18:10:00Z,07/15 14:10,557,2284,2020-07-15T18:10:00Z,437005,,,15841,,,35,327,6672,437005,437005,6999,437005,6,23,6dc805963e7af9b1356aa56a71b8546b80be6e88,0,0,0,0,0,
20200715,NM,15514,414492,,171,2261,,,,,6429,B,7/14/2020 18:04,2020-07-14T18:04:00Z,07/14 14:04,551,2261,2020-07-14T18:04:00Z,430006,,,15514,,,35,223,5428,430006,430006,5651,430006,3,34,0e235d6ed4dc93fc9387ac46a9ede91678f667c3,0,0,0,0,0,
20200714,NM,15291,409064,,172,2227,,,,,6363,B,7/13/2020 17:52,2020-07-13T17:52:00Z,07/13 13:52,548,2227,2020-07-13T17:52:00Z,424355,,,15291,,,35,263,5735,424355,424355,5998,424355,3,23,0563467762e4e4e0354bf821b50c89fb769dee66,0,0,0,0,0,
20200713,NM,15028,403329,,170,2204,,,,,6322,B,7/12/2020 17:30,2020-07-12T17:30:00Z,07/12 13:30,545,2204,2020-07-12T17:30:00Z,418357,,,15028,,,35,255,7348,418357,418357,7603,418357,2,17,6f527ccd9e2a6988b7b537e8e5599e732291db3b,0,0,0,0,0,
20200712,NM,14773,395981,,158,2187,,,,,6271,B,7/11/2020 18:21,2020-07-11T18:21:00Z,07/11 14:21,543,2187,2020-07-11T18:21:00Z,410754,,,14773,,,35,224,6949,410754,410754,7173,410754,4,26,c8d19cb824382cf3d8d475a11ad0c496734309b2,0,0,0,0,0,
20200711,NM,14549,389032,,151,2161,,,,,6181,B,7/10/2020 18:17,2020-07-10T18:17:00Z,07/10 14:17,539,2161,2020-07-10T18:17:00Z,403581,,,14549,,,35,298,7402,403581,403581,7700,403581,6,24,2ffeb5495a92098730344bb5a5785555a8f04d38,0,0,0,0,0,
20200710,NM,14251,381630,,154,2137,,,,,6118,B,7/9/2020 18:10,2020-07-09T18:10:00Z,07/09 14:10,533,2137,2020-07-09T18:10:00Z,395881,,,14251,,,35,234,5960,395881,395881,6194,395881,6,36,36817435629bc777f35ca0a46b60a5d7381066bc,0,0,0,0,0,
20200709,NM,14017,375670,,154,2101,,,,,6051,B,7/8/2020 17:41,2020-07-08T17:41:00Z,07/08 13:41,527,2101,2020-07-08T17:41:00Z,389687,,,14017,,,35,290,4155,389687,389687,4445,389687,8,45,71607f944aedabfbec515c96297f2b38d9223875,0,0,0,0,0,
20200708,NM,13727,371515,,133,2056,,,,,5986,B,7/7/2020 17:46,2020-07-07T17:46:00Z,07/07 13:46,519,2056,2020-07-07T17:46:00Z,385242,,,13727,,,35,220,4782,385242,385242,5002,385242,4,23,f99984806b2bee02f14187c8738bad517d0126d8,0,0,0,0,0,
20200707,NM,13507,366733,,129,2033,,,,,5902,B,7/6/2020 17:33,2020-07-06T17:33:00Z,07/06 13:33,515,2033,2020-07-06T17:33:00Z,380240,,,13507,,,35,251,4935,380240,380240,5186,380240,2,27,7b10e55def5f0a0d27804721a3dcfc7c955f5471,0,0,0,0,0,
20200706,NM,13256,361798,,119,2006,,,,,5860,B,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,513,2006,2020-07-05T17:00:00Z,375054,,,13256,,,35,193,2573,375054,375054,2766,375054,0,18,493df1bc6d8ece7d9d2c54ccc9658f7aa2ac961f,0,0,0,0,0,
20200705,NM,13063,359225,,121,1988,,,,,5845,B,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,513,1988,2020-07-04T17:00:00Z,372288,,,13063,,,35,287,8627,372288,372288,8914,372288,2,18,1c1d540bc34a5b7e154cfaa983cf7244bf84d940,0,0,0,0,0,
20200704,NM,12776,350598,,130,1970,,,,,5802,B,7/3/2020 19:30,2020-07-03T19:30:00Z,07/03 15:30,511,1970,2020-07-03T19:30:00Z,363374,,,12776,,,35,256,6481,363374,363374,6737,363374,8,25,90bb2a2f9979751c89f13904dbac9d0cf97f6c86,0,0,0,0,0,
20200703,NM,12520,344117,,127,1945,,,,,5627,B,7/2/2020 17:50,2020-07-02T17:50:00Z,07/02 13:50,503,1945,2020-07-02T17:50:00Z,356637,,,12520,,,35,244,6333,356637,356637,6577,356637,3,17,0b4584e22d1f6a50575245dffd5a96bb41e9f5ca,0,0,0,0,0,
20200702,NM,12276,337784,,127,1928,,,,,5514,B,7/1/2020 17:50,2020-07-01T17:50:00Z,07/01 13:50,500,1928,2020-07-01T17:50:00Z,350060,,,12276,,,35,129,5750,350060,350060,5879,350060,3,26,1dbb17e59571963f9d6db44cbf948dad6c63aab8,0,0,0,0,0,
20200701,NM,12147,332034,,127,1902,,,,,5393,B,6/30/2020 17:50,2020-06-30T17:50:00Z,06/30 13:50,497,1902,2020-06-30T17:50:00Z,344181,,,12147,,,35,165,6296,344181,344181,6461,344181,4,26,e196a9557964b8d0201758bf793a096517ad11d4,0,0,0,0,0,
20200630,NM,11982,325738,,119,1876,,,,,5296,B,6/29/2020 17:30,2020-06-29T17:30:00Z,06/29 13:30,493,1876,2020-06-29T17:30:00Z,337720,,,11982,,,35,173,6499,337720,337720,6672,337720,1,11,9e8e78b9d6f88e0e94f17e7d3199617644acade2,0,0,0,0,0,
20200629,NM,11809,319239,,114,1865,,,,,5264,B,6/29/2020 11:02,2020-06-29T11:02:00Z,06/29 07:02,492,1865,2020-06-29T11:02:00Z,331048,,,11809,,,35,190,7899,331048,331048,8089,331048,1,14,515e1f98548e33e10f1ca525ee4bad1206b5648b,0,0,0,0,0,
20200628,NM,11619,311340,,122,1851,,,,,5251,B,6/27/2020 18:41,2020-06-27T18:41:00Z,06/27 14:41,491,1851,2020-06-27T18:41:00Z,322959,,,11619,,,35,211,2110,322959,322959,2321,322959,2,23,863115058f8d5954e00af7c9d34b921af4349b2e,0,0,0,0,0,
20200627,NM,11408,309230,,128,1828,,,,,5149,B,6/26/2020 17:50,2020-06-26T17:50:00Z,06/26 13:50,489,1828,2020-06-26T17:50:00Z,320638,,,11408,,,35,216,5752,320638,320638,5968,320638,4,17,1594516b211c3e4933540ed51d21808369221f79,0,0,0,0,0,
20200626,NM,11192,303478,,135,1811,,,,,5047,B,6/25/2020 17:16,2020-06-25T17:16:00Z,06/25 13:16,485,1811,2020-06-25T17:16:00Z,314670,,,11192,,,35,202,6363,314670,314670,6565,314670,5,18,010704fd4b73a93f44a807cce9680de3c2c5d14d,0,0,0,0,0,
20200625,NM,10990,297115,,149,1793,,,,,4984,B,6/24/2020 17:50,2020-06-24T17:50:00Z,06/24 13:50,480,1793,2020-06-24T17:50:00Z,308105,,,10990,,,35,152,5870,308105,308105,6022,308105,4,17,7bed8adf16beb9029d09b40221d11f4ab65e79b0,0,0,0,0,0,
20200624,NM,10838,291245,,141,1776,,,,,4874,B,6/23/2020 17:50,2020-06-23T17:50:00Z,06/23 13:50,476,1776,2020-06-23T17:50:00Z,302083,,,10838,,,35,144,3863,302083,302083,4007,302083,7,22,fda8e291e7ca6246549aeb5d4b48307315e422c5,0,0,0,0,0,
20200623,NM,10694,287382,,139,1754,,,,,4742,C,6/22/2020 17:54,2020-06-22T17:54:00Z,06/22 13:54,469,1754,2020-06-22T17:54:00Z,298076,,,10694,,,35,129,4516,298076,298076,4645,298076,0,8,1b7244dbff05a6f78a0161fc70eb2b4af2131222,0,0,0,0,0,
20200622,NM,10565,282866,,134,1746,,,,,4684,C,6/21/2020 17:01,2020-06-21T17:01:00Z,06/21 13:01,469,1746,2020-06-21T17:01:00Z,293431,,,10565,,,35,0,0,293431,293431,0,293431,0,0,0dbbb28eaf3915bd554e09c014b1915e023f3402,0,0,0,0,0,
20200621,NM,10565,282866,,134,1746,,,,,4684,C,6/20/2020 18:01,2020-06-20T18:01:00Z,06/20 14:01,469,1746,2020-06-20T18:01:00Z,293431,,,10565,,,35,305,8524,293431,293431,8829,293431,5,11,3fc89b9c619ed6cde26b2789bfe09e91d498fbe7,0,0,0,0,0,
20200620,NM,10260,274342,,147,1735,,,,,4512,C,6/19/2020 19:45,2020-06-19T19:45:00Z,06/19 15:45,464,1735,2020-06-19T19:45:00Z,284602,,,10260,,,35,107,4320,284602,284602,4427,284602,8,9,381c19718c42b7edb2b6cfb074fd50fab59da063,0,0,0,0,0,
20200619,NM,10153,270022,,157,1726,,,,,4439,C,6/19/2020 13:41,2020-06-19T13:41:00Z,06/19 09:41,456,1726,2020-06-19T13:41:00Z,280175,,,10153,,,35,88,4190,280175,280175,4278,280175,4,11,d3c92f3a22a73e12d4f479c1cf174b29d1bf2cb3,0,0,0,0,0,
20200618,NM,10065,265832,,161,1715,,,,,4351,C,6/17/2020 18:45,2020-06-17T18:45:00Z,06/17 14:45,452,1715,2020-06-17T18:45:00Z,275897,,,10065,,,35,132,4212,275897,275897,4344,275897,5,17,52f5a199663fcf1f09826dcd9ca257ad6bbae612,0,0,0,0,0,
20200617,NM,9933,261620,,156,1698,,,,,4217,C,6/16/2020 17:51,2020-06-16T17:51:00Z,06/16 13:51,447,1698,2020-06-16T17:51:00Z,271553,,,9933,,,35,88,3544,271553,271553,3632,271553,7,12,fe8e7e2cb9d60ecffcd22370338cb98f3c8aafc5,0,0,0,0,0,
20200616,NM,9845,258076,,161,1686,,,,,4160,C,6/16/2020 10:58,2020-06-16T10:58:00Z,06/16 06:58,440,1686,2020-06-16T10:58:00Z,267921,,,9845,,,35,122,4134,267921,267921,4256,267921,5,61,09ff7262459af68745ced786fc7e57765c363c94,0,0,0,0,0,
20200615,NM,9723,253942,,162,1625,,,,,4114,C,6/14/2020 18:03,2020-06-14T18:03:00Z,06/14 14:03,435,1625,2020-06-14T18:03:00Z,263665,,,9723,,,35,102,4569,263665,263665,4671,263665,4,0,958aa04179905e4dbdf4e85de6db5ae2f86d0e43,0,0,0,0,0,
20200614,NM,9621,249373,,172,1625,,,,,4072,C,6/13/2020 18:03,2020-06-13T18:03:00Z,06/13 14:03,431,1625,2020-06-13T18:03:00Z,258994,,,9621,,,35,95,3615,258994,258994,3710,258994,5,0,0b947cb0ed1fdb663e10622930825cf4809bf493,0,0,0,0,0,
20200613,NM,9526,245758,,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,255284,,,9526,,,35,0,0,255284,255284,0,255284,0,0,05e8e65a53a8332b0923c3ce857798171269cb01,0,0,0,0,0,
20200612,NM,9526,245758,,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,255284,,,9526,,,35,276,9451,255284,255284,9727,255284,16,42,92b966dfc308c09ab9bd94a59b3c2fdfb7a4317c,0,0,0,0,0,
20200611,NM,9250,236307,,197,1583,,,,,3806,C,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,410,1583,2020-06-10T18:00:00Z,245557,,,9250,,,35,145,3755,245557,245557,3900,245557,6,0,f9a6f78ae3c4634ebbce304145c3c7fcfebb9d61,0,0,0,0,0,
20200610,NM,9105,232552,,193,1583,,,,,3699,C,6/9/2020 17:51,2020-06-09T17:51:00Z,06/09 13:51,404,1583,2020-06-09T17:51:00Z,241657,,,9105,,,35,43,2813,241657,241657,2856,241657,4,25,e995dea231e83dc6cce91aa3740c71e12477e181,0,0,0,0,0,
20200609,NM,9062,229739,,183,1558,,,,,3380,C,6/8/2020 17:51,2020-06-08T17:51:00Z,06/08 13:51,400,1558,2020-06-08T17:51:00Z,238801,,,9062,,,35,122,4304,238801,238801,4426,238801,4,25,fea1f80ac6c892d605f2ddda687e2f48e63962ce,0,0,0,0,0,
20200608,NM,8940,225435,,177,1533,,,,,3307,C,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,396,1533,2020-06-07T18:00:00Z,234375,,,8940,,,35,140,5088,234375,234375,5228,234375,4,44,2450fb188a3164e02a34be0e6bb9905e41dee990,0,0,0,0,0,
20200607,NM,8800,220347,,176,1489,,,,,3286,C,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,392,1489,2020-06-06T18:00:00Z,229147,,,8800,,,35,128,4379,229147,229147,4507,229147,5,0,709d302c5fd88e29dd70f6fc2d4eba7c2c3fcb90,0,0,0,0,0,
20200606,NM,8672,215968,,175,1489,,,,,3206,C,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,387,1489,2020-06-05T18:00:00Z,224640,,,8672,,,35,319,6564,224640,224640,6883,224640,4,73,550905bae1db262f74a1bbf4f63d29ab47bb46de,0,0,0,0,0,
20200605,NM,8353,209404,,170,1416,,,,,3115,C,6/4/2020 16:06,2020-06-04T16:06:00Z,06/04 12:06,383,1416,2020-06-04T16:06:00Z,217757,,,8353,,,35,213,4548,217757,217757,4761,217757,8,0,a1b77242f60797bb0f856c9ec1eb542b998fdfe5,0,0,0,0,0,
20200604,NM,8140,204856,,170,1416,,,,,3013,C,6/4/2020 11:11,2020-06-04T11:11:00Z,06/04 07:11,375,1416,2020-06-04T11:11:00Z,212996,,,8140,,,35,116,6043,212996,212996,6159,212996,8,0,247d078835ef3e1cc5e99eb89ac6e2bcfe71d84c,0,0,0,0,0,
20200603,NM,8024,198813,,182,1416,,,,,2960,C,6/2/2020 18:04,2020-06-02T18:04:00Z,06/02 14:04,367,1416,2020-06-02T18:04:00Z,206837,,,8024,,,35,224,3498,206837,206837,3722,206837,5,99,c118ff75548281aec1e77474f15f888e27cdff51,0,0,0,0,0,
20200602,NM,7800,195315,,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,362,1317,2020-06-01T18:00:00Z,203115,,,7800,,,35,111,3400,203115,203115,3511,203115,6,0,9a4ad3a06125d24c56a77a7f0ff922f8a07de592,0,0,0,0,0,
20200601,NM,7689,191915,,182,1317,,,,,2853,C,5/31/2020 19:30,2020-05-31T19:30:00Z,05/31 15:30,356,1317,2020-05-31T19:30:00Z,199604,,,7689,,,35,65,5092,199604,199604,5157,199604,5,0,a72e1dc7293d0dc794a5e2e83fffe7dc789656f5,0,0,0,0,0,
20200531,NM,7624,186823,,189,1317,,,,,2835,C,5/30/2020 20:05,2020-05-30T20:05:00Z,05/30 16:05,351,1317,2020-05-30T20:05:00Z,199604,,,7624,,,35,131,6055,194447,194447,6186,194447,7,0,35088bf63cb03af5e5a394b641d6ce43e2c885f9,0,0,0,0,0,
20200530,NM,7493,180768,,193,1317,,,,,2728,C,5/29/2020 17:56,2020-05-29T17:56:00Z,05/29 13:56,344,1317,2020-05-29T17:56:00Z,188261,,,7493,,,35,129,4588,188261,188261,4717,188261,9,0,4cb7d5fbd18aaf05f567d421514f17a9d99fc4f0,0,0,0,0,0,
20200529,NM,7364,176180,,196,1317,,,,,2684,C,5/28/2020 19:30,2020-05-28T19:30:00Z,05/28 15:30,335,1317,2020-05-28T19:30:00Z,183544,,,7364,,,35,112,3889,183544,183544,4001,183544,6,35,fe602c32ec08e2a4d7e41f8b5f64f4164cc2b1d3,0,0,0,0,0,
20200528,NM,7252,172291,,210,1282,,,,,2638,C,5/27/2020 18:19,2020-05-27T18:19:00Z,05/27 14:19,329,1282,2020-05-27T18:19:00Z,179543,,,7252,,,35,122,-1225,179543,179543,-1103,179543,4,0,28af5627d967ba83ccb5ca76c9229f0788d719eb,0,0,0,0,0,
20200527,NM,7130,173516,,211,1282,,,,,2564,C,5/27/2020 00:32,2020-05-27T00:32:00Z,05/26 20:32,325,1282,2020-05-27T00:32:00Z,180646,,,7130,,,35,104,3181,180646,180646,3285,180646,5,18,a4fdb71c59e9f458e492cf91b9bcc1f16b747412,0,0,0,0,0,
20200526,NM,7026,170335,,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-25T19:49:00Z,05/25 15:49,320,1264,2020-05-25T19:49:00Z,177361,,,7026,,,35,83,3797,177361,177361,3880,177361,3,21,8e19a4b00aea4e429fc4a0f23263ff26287f3196,0,0,0,0,0,
20200525,NM,6943,166538,,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-24T18:03:00Z,05/24 14:03,317,1243,2020-05-24T18:03:00Z,173481,,,6943,,,35,148,4214,173481,173481,4362,173481,9,104,7224ca43b70b944b14552dfefabb5d8f8a50885e,0,0,0,0,0,
20200524,NM,6795,162324,,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-23T20:01:00Z,05/23 16:01,308,1139,2020-05-23T20:01:00Z,169119,,,6795,,,35,170,10566,169119,169119,10736,169119,6,0,3fde829c8d53f9c9f274032130b9688769ee8f9b,0,0,0,0,0,
20200523,NM,6625,151758,,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T17:58:00Z,05/22 13:58,302,1139,2020-05-22T17:58:00Z,158383,,,6625,,,35,153,5463,158383,158383,5616,158383,8,0,6fc62bb0ac9903ff36f9bda1d3f61f840609e385,0,0,0,0,0,
20200522,NM,6472,146295,,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,294,1139,2020-05-21T18:00:00Z,152767,,,6472,,,35,155,5268,152767,152767,5423,152767,11,0,8074ccc1bebb37fbd65bfb0c294ea48b1bda4c53,0,0,0,0,0,
20200521,NM,6317,141027,,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-20T18:35:00Z,05/20 14:35,283,1139,2020-05-20T18:35:00Z,147344,,,6317,,,35,125,4973,147344,147344,5098,147344,7,0,2e1c09b8c74cc39cc88ad168bc140a5945a4e538,0,0,0,0,0,
20200520,NM,6192,136054,,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T14:25:00Z,05/20 10:25,276,1139,2020-05-20T14:25:00Z,142246,,,6192,,,35,96,4530,142246,142246,4626,142246,6,253,1b3d8a23fef4eb5a9f069c620434c32ae4476dce,0,0,0,0,0,
20200519,NM,6096,131524,,213,886,,,,,1796,C,5/18/2020 18:05,2020-05-18T18:05:00Z,05/18 14:05,270,886,2020-05-18T18:05:00Z,137620,,,6096,,,35,158,4209,137620,137620,4367,137620,5,0,02d66055db62e5a98db46c29e0f51663930ba7ce,0,0,0,0,0,
20200518,NM,5938,127315,,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-17T17:29:00Z,05/17 13:29,265,886,2020-05-17T17:29:00Z,133253,,,5938,,,35,81,4588,133253,133253,4669,133253,6,0,bff70d987008a7426edc081401350606edc03507,0,0,0,0,0,
20200517,NM,5857,122727,,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-16T18:05:00Z,05/16 14:05,259,886,2020-05-16T18:05:00Z,128574,,,5847,,,35,195,3931,128584,128584,4126,128584,6,0,5c3be26b3e4b9c819165ab23dcdfb104b7d57f39,0,0,0,0,0,
20200516,NM,5662,118796,,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-15T18:01:00Z,05/15 14:01,253,886,2020-05-15T18:01:00Z,124458,,,5662,,,35,159,4698,124458,124458,4857,124458,11,0,d890db1286ba2625d6bd74d3cbcac2851e83deaa,0,0,0,0,0,
20200515,NM,5503,114098,,209,886,,,,,1576,C,5/14/2020 17:55,2020-05-14T17:55:00Z,05/14 13:55,242,886,2020-05-14T17:55:00Z,119601,,,5503,,,35,139,4451,119601,119601,4590,119601,11,0,c8cc8f34e2f3ecda95f79bd89187ab0d7dec2659,0,0,0,0,0,
