date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200403,NM,35,403,40,14375,727,,14778,14778,767,14778,31,,,,,,26,A,4/2/2020 00:00,7,1,,,2020-04-03T20:00:00Z,df0c4c573771d169c015ea0a6bb210f25ef1c8d4
20200402,NM,35,363,48,13648,723,,14011,14011,771,14011,31,,,,,,26,A,4/1/2020 00:00,6,1,,,2020-04-02T20:00:00Z,ab28f4dce706b2d2a32be9773ff7a073697d51b6
20200401,NM,35,315,34,12925,679,,13240,13240,713,13240,24,,,,,,26,A,3/31/2020 22:22,5,1,,,2020-04-01T20:00:00Z,4c666731856c796e89393991c0555629d777c14d
20200331,NM,35,281,44,12246,1304,,12527,12527,1348,12527,22,,,,,,26,A,3/31/2020 00:00,4,2,,,2020-03-31T20:00:00Z,2bb2ce1001bb4357b538188a08639698ebf53d9d
20200330,NM,35,237,,10942,173,,11179,11179,173,11179,22,,,,,,26,A,3/29/2020 00:00,2,,,,2020-03-30T20:00:00Z,3eb8bfaaca6f936898888f8869b5ccd42f2126b1
20200329,NM,35,237,46,10769,1573,,11006,11006,1619,11006,19,,,,,,2,A,3/29/2020 00:00,2,1,,,2020-03-29T20:00:00Z,7cb5ae7238597db04988f556676f25b3f77a938b
20200328,NM,35,191,55,9196,819,,9387,9387,874,9387,17,,,,,,,A,3/27/2020 00:00,1,,,,2020-03-28T20:00:00Z,190ef0c3125860738d1d023afaa9117d3ff4c7a4
20200327,NM,35,136,24,8377,696,,8513,8513,720,8513,,,,,,,,A,3/26/2020 00:00,1,,,,2020-03-27T20:00:00Z,be0c567b0ed07fc5f38b10ec01c75823dbf0eee7
20200326,NM,35,112,12,7681,939,,7793,7793,951,7793,,,,,,,,A,3/25/2020 00:00,1,,,,2020-03-26T20:00:00Z,11d0aee9b431b8ecc6e9f1a578425c0ea330e072
20200325,NM,35,100,17,6742,852,,6842,6842,869,6842,,,,,,,,A,3/24/2020 00:00,1,1,,,2020-03-25T20:00:00Z,ae040f6c19251b25be24a720e7633202d57e29b7
20200324,NM,35,83,18,5890,569,,5973,5973,587,5973,,,,,,,,A,3/23/2020 00:00,,,,,2020-03-24T20:00:00Z,cf3277ef4cc541bfd7acc9cd49b2d43ad8291d8c
20200323,NM,35,65,8,5321,599,,5386,5386,607,5386,,,,,,,,A,3/22/2020 00:00,,,,,2020-03-23T20:00:00Z,60aa7ced295cc134f50ccde6b7dc9a5e7d0e1878
20200322,NM,35,57,,4722,951,,4779,4779,951,4779,,,,,,,,,3/21/2020 00:00,,,,,2020-03-22T20:00:00Z,f13aeaba425d39c690a3bb8458730adf298633c5
20200321,NM,35,57,14,3771,,,3828,3828,14,3828,,,,,,,,,3/21/2020 00:00,,,,,2020-03-21T20:00:00Z,cb6e863b509586c85c34b3b8e86e24a44b7ad4ee
20200320,NM,35,43,8,3771,1009,,3814,3814,1017,3814,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,fa6379b44ef21d8748b7942abe32fe6ac2d0174e
20200319,NM,35,35,7,2762,436,,2797,2797,443,2797,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,351417d7529b0f98fdcbd17debc51f4f76016e14
20200318,NM,35,28,5,2326,1077,,2354,2354,1082,2354,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,17507b66eeed7abef2e9c36e08db4b08c1bfdbce
20200317,NM,35,23,6,1249,683,,1272,1272,689,1272,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,e8c7df792a8af8095bcfe611a4d8dd6e7fd61a09
20200316,NM,35,17,4,566,84,,583,583,88,583,,,,,,,,,3/16/2020 15:11,,,,,2020-03-16T20:00:00Z,167c07305e163ba06c95e86e6f369cd6bb081241
20200315,NM,35,13,3,482,245,,495,495,248,495,,,,,,,,,3/13/2020 13:00,,,,,2020-03-15T20:00:00Z,3783a66c330d713359c6a387cfae03a47f125efb
20200314,NM,35,10,,237,47,,247,247,47,247,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,7a57e3e98f2f4d77d8b29d3c96beb63b90155132
20200313,NM,35,10,5,190,35,,200,200,40,200,,,,,,,,,3/12/2020 00:00,,,,,2020-03-13T20:00:00Z,63caaae0f11427a556738d7a5dcd62370b0c62f5
20200312,NM,35,5,2,155,68,,160,160,70,160,,,,,,,,,3/12/2020 00:00,,,,,2020-03-12T20:00:00Z,af0552499f968e018338674edb29474292add8f0
20200311,NM,35,3,3,87,18,,90,90,21,90,,,,,,,,,,,,,,2020-03-11T20:00:00Z,14ea0d65f6102d15b01b579f0c45aa491781d644
20200310,NM,35,,,69,12,,69,69,12,69,,,,,,,,,,,,,,2020-03-10T20:00:00Z,26d8f56ca8cf22549a04a8ea55a27ab01cec2ac5
20200309,NM,35,,,57,9,,57,57,9,57,,,,,,,,,,,,,,2020-03-09T20:00:00Z,5fa60c51909e871a831f62f6491d2e98edb91dcb
20200308,NM,35,,,48,,,48,48,,48,,,,,,,,,,,,,,2020-03-08T20:00:00Z,bb3142fc0a8f466ff6281576ee9793f71196418e
20200307,NM,35,,,48,32,,48,48,32,48,,,,,,,,,,,,,,2020-03-07T21:00:00Z,55bdfd99c619524e977fd70cb377c0d3aef9dafc
20200306,NM,35,,,16,,,16,16,,16,,,,,,,,,,,,,,2020-03-06T21:00:00Z,80576c9d5dfa5b87ab7a2685f91b5f00ff63b20a
