date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210115,NM,161805,,1965689,,posNeg,2127494,670,11005,,,,,84015,A,1/15/2021 18:56,2021-01-15T18:56:00Z,01/15 13:56,2874,11005,2021-01-15T18:56:00Z,2127494,,,,,,,,,,,,,,,,,,35,1262,-14330,2127494,-13068,2127494,38,58,ec25614a58b4d88d0defa9b36057f4d8ec5716f2,0,0,0,0,0,
20210114,NM,160543,,1980019,,posNeg,2140562,691,10947,,,,,82809,A,1/14/2021 18:08,2021-01-14T18:08:00Z,01/14 13:08,2836,10947,2021-01-14T18:08:00Z,2140562,,,,,,,,,,,,,,,,,,35,1424,14148,2140562,15572,2140562,29,75,0b9d6d6fc3f826d5b84155e2e451e6269b5f29e4,0,0,0,0,0,
20210113,NM,159119,,1965871,,posNeg,2124990,702,10872,,,,,81603,A,1/13/2021 17:51,2021-01-13T17:51:00Z,01/13 12:51,2807,10872,2021-01-13T17:51:00Z,2124990,,,,,,,,,,,,,,,,,,35,1145,10060,2124990,11205,2124990,13,57,3e8e0acf665d6e17ec087bee48b301eac2ac8ffa,0,0,0,0,0,
20210112,NM,157974,,1955811,,posNeg,2113785,715,10815,,,,,80580,A,1/12/2021 17:51,2021-01-12T17:51:00Z,01/12 12:51,2794,10815,2021-01-12T17:51:00Z,2113785,,,,,,,,,,,,,,,,,,35,887,11743,2113785,12630,2113785,30,94,9f2c05ce87ee49ebe8665eefb0c7a67284abfe09,0,0,0,0,0,
20210111,NM,157087,,1944068,,posNeg,2101155,704,10721,,,,,78826,A,1/11/2021 17:51,2021-01-11T17:51:00Z,01/11 12:51,2764,10721,2021-01-11T17:51:00Z,2101155,,,,,,,,,,,,,,,,,,35,930,6650,2101155,7580,2101155,15,62,7daf520079784a460b77a13cca24f5411cea2ecb,0,0,0,0,0,
20210110,NM,156157,,1937418,,posNeg,2093575,682,10659,,,,,77731,A,1/10/2021 17:50,2021-01-10T17:50:00Z,01/10 12:50,2749,10659,2021-01-10T17:50:00Z,2093575,,,,,,,,,,,,,,,,,,35,1203,13556,2093575,14759,2093575,17,37,1d96e04b40bf999c4c37b5c99042d84db508643f,0,0,0,0,0,
20210109,NM,154954,,1923862,,posNeg,2078816,696,10622,,,,,76801,A,1/9/2021 17:50,2021-01-09T17:50:00Z,01/09 12:50,2732,10622,2021-01-09T17:50:00Z,2078816,,,,,,,,,,,,,,,,,,35,1498,15333,2078816,16831,2078816,22,112,f388ff06eed542891416975a0ce029568360738a,0,0,0,0,0,
20210108,NM,153456,,1908529,,posNeg,2061985,703,10510,,,,,75883,A,1/8/2021 17:50,2021-01-08T17:50:00Z,01/08 12:50,2710,10510,2021-01-08T17:50:00Z,2061985,,,,,,,,,,,,,,,,,,35,1637,12012,2061985,13649,2061985,30,144,9a0435482dcbd4a2f69d9417ecb8a2690b04daad,0,0,0,0,0,
20210107,NM,151819,,1896517,,posNeg,2048336,722,10366,,,,,74235,A,1/7/2021 17:50,2021-01-07T17:50:00Z,01/07 12:50,2680,10366,2021-01-07T17:50:00Z,2048336,,,,,,,,,,,,,,,,,,35,1835,13923,2048336,15758,2048336,39,88,02af47be7e1401fd648933ff4141279b6cb75aae,0,0,0,0,0,
20210106,NM,149984,,1882594,,posNeg,2032578,712,10278,,,,,72089,A,1/6/2021 17:50,2021-01-06T17:50:00Z,01/06 12:50,2641,10278,2021-01-06T17:50:00Z,2032578,,,,,,,,,,,,,,,,,,35,1485,7634,2032578,9119,2032578,47,115,5433aa3726019e2fbaa62f2d7a9317dcf24b1d98,0,0,0,0,0,
20210105,NM,148499,,1874960,,posNeg,2023459,740,10163,,,,,70737,A,1/5/2021 17:50,2021-01-05T17:50:00Z,01/05 12:50,2594,10163,2021-01-05T17:50:00Z,2023459,,,,,,,,,,,,,,,,,,35,1184,9516,2023459,10700,2023459,20,129,b53bd2b3ddd9fa2377b7e7f1f7f0d0e76e0f2571,0,0,0,0,0,
20210104,NM,147315,,1865444,,posNeg,2012759,703,10034,,,,,69903,A,1/4/2021 17:52,2021-01-04T17:52:00Z,01/04 12:52,2574,10034,2021-01-04T17:52:00Z,2012759,,,,,,,,,,,,,,,,,,35,921,5670,2012759,6591,2012759,23,128,92ad31c7c856305ec236ea777b5c23f7c1bd6e91,0,0,0,0,0,
20210103,NM,146394,,1859774,,posNeg,2006168,716,9906,,,,,68876,A,1/3/2021 17:30,2021-01-03T17:30:00Z,01/03 12:30,2551,9906,2021-01-03T17:30:00Z,2006168,,,,,,,,,,,,,,,,,,35,1015,9824,2006168,10839,2006168,17,92,92660ec747c3e95512ef77c3bda598dbb92a917c,0,0,0,0,0,
20210102,NM,145379,,1849950,,posNeg,1995329,662,9814,,,,,67573,A,1/2/2021 17:46,2021-01-02T17:46:00Z,01/02 12:46,2534,9814,2021-01-02T17:46:00Z,1995329,,,,,,,,,,,,,,,,,,35,1237,10585,1995329,11822,1995329,32,58,19783d15cec3c5248138d85dda45a8fd7974ab5c,0,0,0,0,0,
20210101,NM,144142,,1839365,,posNeg,1983507,791,9756,,,,,66638,A,1/1/2021 17:51,2021-01-01T17:51:00Z,01/01 12:51,2502,9756,2021-01-01T17:51:00Z,1983507,,,,,,,,,,,,,,,,,,35,1278,12017,1983507,13295,1983507,25,67,50b699257e666ec768612e21341c7e75d97695f4,0,0,0,0,0,
20201231,NM,142864,,1827348,,posNeg,1970212,803,9689,,,,,65533,A,12/31/2020 17:50,2020-12-31T17:50:00Z,12/31 12:50,2477,9689,2020-12-31T17:50:00Z,1970212,,,,,,,,,,,,,,,,,,35,1678,13854,1970212,15532,1970212,41,75,1c6adf2c6685f401f4af46d9acfb70b6039967fe,0,0,0,0,0,
20201230,NM,141186,,1813494,,posNeg,1954680,792,9614,,,,,64218,A,12/30/2020 17:50,2020-12-30T17:50:00Z,12/30 12:50,2436,9614,2020-12-30T17:50:00Z,1954680,,,,,,,,,,,,,,,,,,35,1311,7084,1954680,8395,1954680,33,101,2e1e34f295c85ce99e9be1fedd7438237a6618f9,0,0,0,0,0,
20201229,NM,139875,,1806410,,posNeg,1946285,806,9513,,,,,63232,A,12/29/2020 17:42,2020-12-29T17:42:00Z,12/29 12:42,2403,9513,2020-12-29T17:42:00Z,1946285,,,,,,,,,,,,,,,,,,35,1216,5988,1946285,7204,1946285,23,108,5b17a4805cd18832800d07aa8462cea2a646911d,0,0,0,0,0,
20201228,NM,138659,,1800422,,posNeg,1939081,788,9405,,,,,61899,A,12/28/2020 17:59,2020-12-28T17:59:00Z,12/28 12:59,2380,9405,2020-12-28T17:59:00Z,1939081,,,,,,,,,,,,,,,,,,35,691,5651,1939081,6342,1939081,34,139,b0a5dea98bbeccdfa203c07148262e7b16f1d103,0,0,0,0,0,
20201227,NM,137968,,1794771,,posNeg,1932739,758,9266,,,,,60528,A,12/27/2020 17:30,2020-12-27T17:30:00Z,12/27 12:30,2346,9266,2020-12-27T17:30:00Z,1932739,,,,,,,,,,,,,,,,,,35,742,8090,1932739,8832,1932739,30,85,0a7126d6d8c51a09445b2de752e84b8cc73aa76e,0,0,0,0,0,
20201226,NM,137226,,1786681,,posNeg,1923907,749,9181,,,,,59506,A,12/26/2020 17:30,2020-12-26T17:30:00Z,12/26 12:30,2316,9181,2020-12-26T17:30:00Z,1923907,,,,,,,,,,,,,,,,,,35,604,10752,1923907,11356,1923907,9,22,15ddac372314da92cd2766bd6605a34576da9f5d,0,0,0,0,0,
20201225,NM,136622,,1775929,,posNeg,1912551,774,9159,,,,,59178,A,12/25/2020 17:30,2020-12-25T17:30:00Z,12/25 12:30,2307,9159,2020-12-25T17:30:00Z,1912551,,,,,,,,,,,,,,,,,,35,1456,34171,1912551,35627,1912551,35,41,29a49640b4a1f07c058dda17c1194d97695b8827,0,0,0,0,0,
20201224,NM,135166,,1741758,,posNeg,1876924,811,9118,,,,,58917,A,12/24/2020 20:05,2020-12-24T20:05:00Z,12/24 15:05,2272,9118,2020-12-24T20:05:00Z,1876924,,,,,,,,,,,,,,,,,,35,1924,13138,1876924,15062,1876924,29,111,fd448572c70b82bf5e9faec7484a4ceb2b4ab72b,0,0,0,0,0,
20201223,NM,133242,,1728620,,posNeg,1861862,809,9007,,,,,57980,A,12/23/2020 17:50,2020-12-23T17:50:00Z,12/23 12:50,2243,9007,2020-12-23T17:50:00Z,1861862,,,,,,,,,,,,,,,,,,35,1167,8913,1861862,10080,1861862,40,60,5acce59de9bbcaa44a1dd25147710adfcfe24745,0,0,0,0,0,
20201222,NM,132075,,1719707,,posNeg,1851782,810,8947,,,,,56844,A,12/22/2020 17:59,2020-12-22T17:59:00Z,12/22 12:59,2203,8947,2020-12-22T17:59:00Z,1851782,,,,,,,,,,,,,,,,,,35,1267,8931,1851782,10198,1851782,23,101,5f2ba9e6d0359a1e2d8a8ffddc072d9bfe9c2a80,0,0,0,0,0,
20201221,NM,130808,,1710776,,posNeg,1841584,796,8846,,,,,55803,A,12/21/2020 17:52,2020-12-21T17:52:00Z,12/21 12:52,2180,8846,2020-12-21T17:52:00Z,1841584,,,,,,,,,,,,,,,,,,35,815,7444,1841584,8259,1841584,9,113,26890b233ccd9881544471cf6fcd1cf09f485e60,0,0,0,0,0,
20201220,NM,129993,,1703332,,posNeg,1833325,820,8733,,,,,54357,A,12/20/2020 17:50,2020-12-20T17:50:00Z,12/20 12:50,2171,8733,2020-12-20T17:50:00Z,1833325,,,,,,,,,,,,,,,,,,35,1063,9093,1833325,10156,1833325,16,39,ece1a8a490efeed07cc0c1e575a86ebb8323b494,0,0,0,0,0,
20201219,NM,128930,,1694239,,posNeg,1823169,891,8694,,,,,53278,A,12/19/2020 17:50,2020-12-19T17:50:00Z,12/19 12:50,2155,8694,2020-12-19T17:50:00Z,1823169,,,,,,,,,,,,,,,,,,35,1430,12446,1823169,13876,1823169,27,123,6af3e6a1915579c6abd3e0a2f2deb2c315e9d76e,0,0,0,0,0,
20201218,NM,127500,,1681793,,posNeg,1809293,889,8571,,,,,52137,A,12/18/2020 17:45,2020-12-18T17:45:00Z,12/18 12:45,2128,8571,2020-12-18T17:45:00Z,1809293,,,,,,,,,,,,,,,,,,35,1455,11235,1809293,12690,1809293,31,163,3d04aed9dd0e81d1a2bf410f3a02ac6ba486e67b,0,0,0,0,0,
20201217,NM,126045,,1670558,,posNeg,1796603,852,8408,,,,,50784,A,12/17/2020 18:04,2020-12-17T18:04:00Z,12/17 13:04,2097,8408,2020-12-17T18:04:00Z,1796603,,,,,,,,,,,,,,,,,,35,1688,27507,1796603,29195,1796603,48,109,79bbab317ca8a4b4a7c9aea81c5662077a71dadb,0,0,0,0,0,
20201216,NM,124357,,1643051,,posNeg,1767408,838,8299,,,,,49609,A,12/16/2020 17:51,2020-12-16T17:51:00Z,12/16 12:51,2049,8299,2020-12-16T17:51:00Z,1767408,,,,,,,,,,,,,,,,,,35,1800,10182,1767408,11982,1767408,43,160,33b1487af6ace55c769c0ad7699bde86de6f9988,0,0,0,0,0,
20201215,NM,122557,,1632869,,posNeg,1755426,865,8139,,,,,48105,A,12/15/2020 17:52,2020-12-15T17:52:00Z,12/15 12:52,2006,8139,2020-12-15T17:52:00Z,1755426,,,,,,,,,,,,,,,,,,35,1258,12767,1755426,14025,1755426,28,102,6f34e1ca5e48547f77a634fc4ee721a2e86f78f0,0,0,0,0,0,
20201214,NM,121299,,1620102,,posNeg,1741401,860,8037,,,,,46505,A,12/14/2020 17:51,2020-12-14T17:51:00Z,12/14 12:51,1978,8037,2020-12-14T17:51:00Z,1741401,,,,,,,,,,,,,,,,,,35,1499,7898,1741401,9397,1741401,21,159,f8d0d7d8f04e473d23bff4cdda5f53cf83051a30,0,0,0,0,0,
20201213,NM,119800,,1612204,,posNeg,1732004,878,7878,,,,,44130,A,12/13/2020 17:45,2020-12-13T17:45:00Z,12/13 12:45,1957,7878,2020-12-13T17:45:00Z,1732004,,,,,,,,,,,,,,,,,,35,1442,11453,1732004,12895,1732004,44,46,70d4f40f36a00f73bde1d7f5ee27e76fbeb58c58,0,0,0,0,0,
20201212,NM,118358,,1600751,,posNeg,1719109,907,7832,,,,,43091,A,12/12/2020 17:50,2020-12-12T17:50:00Z,12/12 12:50,1913,7832,2020-12-12T17:50:00Z,1719109,,,,,,,,,,,,,,,,,,35,1793,10276,1719109,12069,1719109,24,95,50a4c3a667184e5fef448e32696b0570796f12e7,0,0,0,0,0,
20201211,NM,116565,,1590475,,posNeg,1707040,932,7737,,,,,42415,A,12/11/2020 17:50,2020-12-11T17:50:00Z,12/11 12:50,1889,7737,2020-12-11T17:50:00Z,1707040,,,,,,,,,,,,,,,,,,35,1834,12530,1707040,14364,1707040,43,101,05b260397974f1015e98e35305915f04752269a7,0,0,0,0,0,
20201210,NM,114731,,1577945,,posNeg,1692676,916,7636,,,,,41177,A,12/10/2020 17:51,2020-12-10T17:51:00Z,12/10 12:51,1846,7636,2020-12-10T17:51:00Z,1692676,,,,,,,,,,,,,,,,,,35,1781,19635,1692676,21416,1692676,23,39,163ca5b5aced56079d43f79c9417eceb9dd71ba6,0,0,0,0,0,
20201209,NM,112950,,1558310,,posNeg,1671260,917,7597,,,,,40058,A,12/9/2020 18:44,2020-12-09T18:44:00Z,12/09 13:44,1823,7597,2020-12-09T18:44:00Z,1669512,,,,,,,,,,,,,,,,,,35,1748,0,1671260,1748,1671260,34,74,abfa2fed574712aad9d5dbe9c5f3d32a566b910d,0,0,0,0,0,
20201208,NM,111202,,1558310,,posNeg,1669512,925,7523,,,,,39725,A,12/9/2020 13:30,2020-12-09T13:30:00Z,12/09 08:30,1789,7523,2020-12-09T13:30:00Z,1669512,,,,,,,,,,,,,,,,,,35,1255,7982,1669512,9237,1669512,33,116,bf5ec3c50ea20f39f3321f2c928da1aab777b452,0,0,0,0,0,
20201207,NM,109947,,1550328,,posNeg,1660275,935,7407,,,,,38131,A,12/7/2020 17:50,2020-12-07T17:50:00Z,12/07 12:50,1756,7407,2020-12-07T17:50:00Z,1660275,,,,,,,,,,,,,,,,,,35,1859,10440,1660275,12299,1660275,7,86,f6c3dca7db07577911e174d5362c840cb19a910c,0,0,0,0,0,
20201206,NM,108088,,1539888,,posNeg,1647976,919,7321,,,,,37041,A,12/6/2020 17:30,2020-12-06T17:30:00Z,12/06 12:30,1749,7321,2020-12-06T17:30:00Z,1647976,,,,,,,,,,,,,,,,,,35,1232,11827,1647976,13059,1647976,11,54,2d4cf07e4462442bd0359e38bfd22ba5de972be3,0,0,0,0,0,
20201205,NM,106856,,1528061,,posNeg,1634917,925,7267,,,,,36388,A,12/5/2020 17:50,2020-12-05T17:50:00Z,12/05 12:50,1738,7267,2020-12-05T17:50:00Z,1634917,,,,,,,,,,,,,,,,,,35,1921,12613,1634917,14534,1634917,32,83,0ab5766cf6aa86786cadc38224af61e7c1b38e8d,0,0,0,0,0,
20201204,NM,104935,,1515448,,posNeg,1620383,934,7184,,,,,35781,A,12/4/2020 17:51,2020-12-04T17:51:00Z,12/04 12:51,1706,7184,2020-12-04T17:51:00Z,1620383,,,,,,,,,,,,,,,,,,35,2073,13396,1620383,15469,1620383,33,106,7b0dd6bcc7e3f3296a205d880f13aa7bc9867ef3,0,0,0,0,0,
20201203,NM,102862,,1502052,,posNeg,1604914,947,7078,,,,,35179,A,12/3/2020 18:03,2020-12-03T18:03:00Z,12/03 13:03,1673,7078,2020-12-03T18:03:00Z,1604914,,,,,,,,,,,,,,,,,,35,1899,10793,1604914,12692,1604914,44,59,73fa1e19893c25fa9c20b063945302f2d4aa5251,0,0,0,0,0,
20201202,NM,100963,,1491259,,posNeg,1592222,940,7019,,,,,34411,A,12/2/2020 17:50,2020-12-02T17:50:00Z,12/02 12:50,1629,7019,2020-12-02T17:50:00Z,1592222,,,,,,,,,,,,,,,,,,35,1544,10919,1592222,12463,1592222,40,121,665044d68c15805241a2acb5ef72e623b73bfc3c,0,0,0,0,0,
20201201,NM,99419,,1480340,,posNeg,1579759,909,6898,,,,,33458,A,12/1/2020 17:53,2020-12-01T17:53:00Z,12/01 12:53,1589,6898,2020-12-01T17:53:00Z,1579759,,,,,,,,,,,,,,,,,,35,2324,19144,1579759,21468,1579759,21,116,85845c59521945980c736cb827a0e269a2b3274d,0,0,0,0,0,
20201130,NM,97095,,1461196,,posNeg,1558291,876,6782,,,,,32569,A,11/30/2020 18:34,2020-11-30T18:34:00Z,11/30 13:34,1568,6782,2020-11-30T18:34:00Z,1558291,,,,,,,,,,,,,,,,,,35,1678,9442,1558291,11120,1558291,28,102,726e9723cf5f0105da1df9409330558ade69b18d,0,0,0,0,0,
20201129,NM,95417,,1451754,,posNeg,1547171,919,6680,,,,,32050,A,11/29/2020 17:50,2020-11-29T17:50:00Z,11/29 12:50,1540,6680,2020-11-29T17:50:00Z,1547171,,,,,,,,,,,,,,,,,,35,1435,9534,1547171,10969,1547171,13,49,309fcdb4a405188552b41e9b77936c36dae272f4,0,0,0,0,0,
20201128,NM,93982,,1442220,,posNeg,1536202,854,6631,,,,,31482,A,11/28/2020 17:30,2020-11-28T17:30:00Z,11/28 12:30,1527,6631,2020-11-28T17:30:00Z,1536202,,,,,,,,,,,,,,,,,,35,2130,12325,1536202,14455,1536202,23,89,542234eb815ea963e4b913fe4880190e15d8ba7e,0,0,0,0,0,
20201127,NM,91852,,1429895,,posNeg,1521747,874,6542,,,,,31102,A,11/27/2020 18:37,2020-11-27T18:37:00Z,11/27 13:37,1504,6542,2020-11-27T18:37:00Z,1521747,,,,,,,,,,,,,,,,,,35,2056,14835,1521747,16891,1521747,35,48,2fc48b23f90b2f440092aad250400a81cd383ff4,0,0,0,0,0,
20201126,NM,89796,,1415060,,posNeg,1504856,880,6494,,,,,30777,A,11/25/2020 17:50,2020-11-25T17:50:00Z,11/25 12:50,1469,6494,2020-11-25T17:50:00Z,1504856,,,,,,,,,,,,,,,,,,35,1694,15322,1504856,17016,1504856,18,113,1156547fbf283720884a42bbfa55102077c995a0,0,0,0,0,0,
20201125,NM,88102,,1399738,,posNeg,1487840,897,6381,,,,,30170,A,11/25/2020 17:50,2020-11-25T17:50:00Z,11/25 12:50,1451,6381,2020-11-25T17:50:00Z,1487840,,,,,,,,,,,,,,,,,,35,1855,8701,1487840,10556,1487840,23,72,960111c8cd50cdaf6a206717fd9a0b391790a2f5,0,0,0,0,0,
20201124,NM,86247,,1391037,,posNeg,1477284,871,6309,,,,,29568,A,11/24/2020 17:50,2020-11-24T17:50:00Z,11/24 12:50,1428,6309,2020-11-24T17:50:00Z,1477284,,,,,,,,,,,,,,,,,,35,2099,10733,1477284,12832,1477284,28,80,20d171148169bc226c3d7414d7ed2d9ee937616f,0,0,0,0,0,
20201123,NM,84148,,1380304,,posNeg,1464452,846,6229,,,,,29183,A,11/23/2020 17:50,2020-11-23T17:50:00Z,11/23 12:50,1400,6229,2020-11-23T17:50:00Z,1464452,,,,,,,,,,,,,,,,,,35,2252,7203,1464452,9455,1464452,17,124,32ac17c950eac0508c3d9cf67887eea9ac55d898,0,0,0,0,0,
20201122,NM,81896,,1373101,,posNeg,1454997,845,6105,,,,,28857,A,11/22/2020 17:50,2020-11-22T17:50:00Z,11/22 12:50,1383,6105,2020-11-22T17:50:00Z,1454997,,,,,,,,,,,,,,,,,,35,2456,8420,1454997,10876,1454997,33,33,2345e8789069c49c12cfc9d80c7ceac588ba6c20,0,0,0,0,0,
20201121,NM,79440,,1364681,,posNeg,1444121,825,6072,,,,,28574,A,11/21/2020 17:50,2020-11-21T17:50:00Z,11/21 12:50,1350,6072,2020-11-21T17:50:00Z,1444121,,,,,,,,,,,,,,,,,,35,2342,8170,1444121,10512,1444121,25,61,be54573e69632218429598c9527b750e0859cbe4,0,0,0,0,0,
20201120,NM,77098,,1356511,,posNeg,1433609,808,6011,,,,,28130,A,11/20/2020 17:50,2020-11-20T17:50:00Z,11/20 12:50,1325,6011,2020-11-20T17:50:00Z,1433609,,,,,,,,,,,,,,,,,,35,2982,9830,1433609,12812,1433609,23,46,135fe720b1c5bd6af7c144405911b903b8871e89,0,0,0,0,0,
20201119,NM,74116,,1346681,,posNeg,1420797,774,5965,,,,,27659,A,11/19/2020 17:54,2020-11-19T17:54:00Z,11/19 12:54,1302,5965,2020-11-19T17:54:00Z,1420797,,,,,,,,,,,,,,,,,,35,3665,7309,1420797,10974,1420797,12,90,4315c7b5e41aa93b44056133dd19e5cb7c2fcf96,0,0,0,0,0,
20201118,NM,70451,,1339372,,posNeg,1409823,776,5875,,,,,26835,A,11/18/2020 17:50,2020-11-18T17:50:00Z,11/18 12:50,1290,5875,2020-11-18T17:50:00Z,1409823,,,,,,,,,,,,,,,,,,35,2892,8592,1409823,11484,1409823,26,89,da4db7405fe299bbffe27504b20afeb56ede4d07,0,0,0,0,0,
20201117,NM,67559,,1330780,,posNeg,1398339,754,5786,,,,,26338,,11/17/2020 17:51,2020-11-17T17:51:00Z,11/17 12:51,1264,5786,2020-11-17T17:51:00Z,1398339,,,,,,,,,,,,,,,,,,35,2105,10113,1398339,12218,1398339,28,102,1aac4fbd29f891950e8872b44389d5f8fc5787d0,0,0,0,0,0,
20201116,NM,65454,,1320667,,posNeg,1386121,738,5684,,,,,25411,A,11/16/2020 17:51,2020-11-16T17:51:00Z,11/16 12:51,1236,5684,2020-11-16T17:51:00Z,1386121,,,,,,,,,,,,,,,,,,35,1253,12001,1386121,13254,1386121,21,114,45dd9194ed7663beb99d28230517cf3a6ccc1834,0,0,0,0,0,
20201115,NM,64201,,1308666,,posNeg,1372867,506,5570,,,,,25089,A,11/15/2020 17:30,2020-11-15T17:30:00Z,11/15 12:30,1215,5570,2020-11-15T17:30:00Z,1372867,,,,,,,,,,,,,,,,,,35,1030,11385,1372867,12415,1372867,7,47,e89aefaeb3654bf845707f4b325d3c21f36b575b,0,0,0,0,0,
20201114,NM,63171,,1297281,,posNeg,1360452,480,5523,,,,,24788,A,11/14/2020 17:30,2020-11-14T17:30:00Z,11/14 12:30,1208,5523,2020-11-14T17:30:00Z,1360452,,,,,,,,,,,,,,,,,,35,1165,11093,1360452,12258,1360452,10,51,5ef105020f6ba3c4c26091c3a619fcb39e8be333,0,0,0,0,0,
20201113,NM,62006,,1286188,,posNeg,1348194,455,5472,,,,,24449,A,11/13/2020 17:50,2020-11-13T17:50:00Z,11/13 12:50,1198,5472,2020-11-13T17:50:00Z,1348194,,,,,,,,,,,,,,,,,,35,1230,16561,1348194,17791,1348194,22,64,0a5c9ebb925e94553244a98f006ed3515cea4a7f,0,0,0,0,0,
