date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,NM,25612,745347,,770959,71,3159,,,,,13180,B,9/2/2020 17:50,2020-09-03T00:50:00Z,09/02 20:50,790,3159,2020-09-02T17:50:00Z,,,,25612,,,,770959,,,,,,,,,,,35,152,5408,770959,posNeg,5560,770959,3,8,cc6ce086d087245c00855dbf1d1bc1271595d22a,0,0,0,0,0,
20200902,NM,25460,739939,,765399,72,3151,,,,,13073,B,9/1/2020 17:50,2020-09-02T00:50:00Z,09/01 20:50,787,3151,2020-09-01T17:50:00Z,,,,25460,,,,765399,,,,,,,,,,,35,108,4417,765399,posNeg,4525,765399,8,17,d686d11a8b4269b43f9345f04e80bb700260f900,0,0,0,0,0,
20200901,NM,25352,735522,,760874,65,3134,,,,,12960,B,8/31/2020 17:52,2020-09-01T00:52:00Z,08/31 20:52,779,3134,2020-08-31T17:52:00Z,,,,25352,,,,760874,,,,,,,,,,,35,69,3872,760874,posNeg,3941,760874,9,8,308eb6af199552dcd2031b01ad88af250d2b33c0,0,0,0,0,0,
20200831,NM,25283,731650,,756933,66,3126,,,,,12913,B,8/30/2020 17:50,2020-08-31T00:50:00Z,08/30 20:50,770,3126,2020-08-30T17:50:00Z,,,,25283,,,,756933,,,,,,,,,,,35,105,4306,756933,posNeg,4411,756933,1,10,18f29b1c7970905c76ca9d4845793034978c25b2,0,0,0,0,0,
20200830,NM,25178,727344,,752522,67,3116,,,,,12820,B,8/29/2020 17:50,2020-08-30T00:50:00Z,08/29 20:50,769,3116,2020-08-29T17:50:00Z,,,,25178,,,,752522,,,,,,,,,,,35,136,5109,752522,posNeg,5245,752522,2,10,2e75a2aa5500d974cc30cbfddcc4117c8d2088b5,0,0,0,0,0,
20200829,NM,25042,722235,,747277,72,3106,,,,,12679,B,8/28/2020 17:50,2020-08-29T00:50:00Z,08/28 20:50,767,3106,2020-08-28T17:50:00Z,,,,25042,,,,747277,,,,,,,,,,,35,122,6789,747277,posNeg,6911,747277,3,15,934e10b90e045e183dd9ad1a54a30eebdaf3464d,0,0,0,0,0,
20200828,NM,24920,715446,,740366,68,3091,,,,,12446,B,8/27/2020 17:15,2020-08-28T00:15:00Z,08/27 20:15,764,3091,2020-08-27T17:15:00Z,,,,24920,,,,740366,,,,,,,,,,,35,188,5958,740366,posNeg,6146,740366,9,17,f192c0ab5ce4ddb7db83450a3fc912d1ea5b4bcb,0,0,0,0,0,
20200827,NM,24732,709488,,734220,71,3074,,,,,12193,B,8/26/2020 17:50,2020-08-27T00:50:00Z,08/26 20:50,755,3074,2020-08-26T17:50:00Z,,,,24732,,,,734220,,,,,,,,,,,35,197,5396,734220,posNeg,5593,734220,5,24,5f43a7a9b288e227b8beb5841b92ad737a7d5b62,0,0,0,0,0,
20200826,NM,24535,704092,,728627,64,3050,,,,,11909,B,8/25/2020 17:50,2020-08-26T00:50:00Z,08/25 20:50,750,3050,2020-08-25T17:50:00Z,,,,24535,,,,728627,,,,,,,,,,,35,66,4760,728627,posNeg,4826,728627,3,9,37288bf147fcc79c3bb6936346711e035d209e08,0,0,0,0,0,
20200825,NM,24469,699332,,723801,68,3041,,,,,11668,B,8/24/2020 17:50,2020-08-25T00:50:00Z,08/24 20:50,747,3041,2020-08-24T17:50:00Z,,,,24469,,,,723801,,,,,,,,,,,35,73,4428,723801,posNeg,4501,723801,2,10,39eb887df8e0eac1d595086fabc97f62f1a0621e,0,0,0,0,0,
20200824,NM,24396,694904,,719300,64,3031,,,,,11539,B,8/23/2020 17:50,2020-08-24T00:50:00Z,08/23 20:50,745,3031,2020-08-23T17:50:00Z,,,,24396,,,,719300,,,,,,,,,,,35,94,14044,719300,posNeg,14138,719300,2,1,ca6d8a5f4d5fb151648f1bbee9d2deb67afe2141,0,0,0,0,0,
20200823,NM,24302,680860,,705162,68,3030,,,,,11458,B,8/22/2020 17:49,2020-08-23T00:49:00Z,08/22 20:49,743,3030,2020-08-22T17:49:00Z,,,,24302,,,,704955,,,,,,,,,,,35,207,0,705162,posNeg,207,705162,4,12,8dfd5319a9d1c7e9177bd500bfdf42bab573b113,0,0,0,0,0,
20200822,NM,24095,680860,,704955,65,3018,,,,,11312,B,8/21/2020 17:50,2020-08-22T00:50:00Z,08/21 20:50,739,3018,2020-08-21T17:50:00Z,,,,24095,,,,704955,,,,,,,,,,,35,144,9987,704955,posNeg,10131,704955,5,9,44e2522b05dad786fe6244c6f7e0863e15ac632b,0,0,0,0,0,
20200821,NM,23951,670873,,694824,74,3009,,,,,11145,B,8/20/2020 17:51,2020-08-21T00:51:00Z,08/20 20:51,734,3009,2020-08-20T17:51:00Z,,,,23951,,,,694824,,,,,,,,,,,35,202,6127,694824,posNeg,6329,694824,5,7,0bb9c783911a2a48f0af2878f3ff99271cdb39f2,0,0,0,0,0,
20200820,NM,23749,664746,,688495,94,3002,,,,,10976,B,8/19/2020 17:51,2020-08-20T00:51:00Z,08/19 20:51,729,3002,2020-08-19T17:51:00Z,,,,23749,,,,688495,,,,,,,,,,,35,170,5272,688495,posNeg,5442,688495,6,4,ba984ee2fe60fb6370b24f4ae584717c5a658b75,0,0,0,0,0,
20200819,NM,23579,659474,,683053,111,2998,,,,,10802,B,8/18/2020 19:30,2020-08-19T02:30:00Z,08/18 22:30,723,2998,2020-08-18T19:30:00Z,,,,23579,,,,683053,,,,,,,,,,,35,79,5824,683053,posNeg,5903,683053,5,14,d2c7159ad361ebd555aed90eef88d418802edeff,0,0,0,0,0,
20200818,NM,23500,653650,,677150,119,2984,,,,,10602,B,8/17/2020 17:50,2020-08-18T00:50:00Z,08/17 20:50,718,2984,2020-08-17T17:50:00Z,,,,23500,,,,677150,,,,,,,,,,,35,92,6485,677150,posNeg,6577,677150,4,19,1f117b178e6acece8241a69e09a2d16fe849092a,0,0,0,0,0,
20200817,NM,23408,647165,,670573,109,2965,,,,,10481,B,8/16/2020 17:30,2020-08-17T00:30:00Z,08/16 20:30,714,2965,2020-08-16T17:30:00Z,,,,23408,,,,670573,,,,,,,,,,,35,106,5176,670573,posNeg,5282,670573,3,8,6af9adf2bee7f9ac067e24b7c5d63d67c44fd40e,0,0,0,0,0,
20200816,NM,23302,641989,,665291,113,2957,,,,,10391,B,8/15/2020 17:50,2020-08-16T00:50:00Z,08/15 20:50,711,2957,2020-08-15T17:50:00Z,,,,23302,,,,665291,,,,,,,,,,,35,142,6107,665291,posNeg,6249,665291,8,11,a50d8789b167b4bb36dfc8f88d2dafe3da57d53c,0,0,0,0,0,
20200815,NM,23160,635882,,659042,125,2946,,,,,10182,B,8/14/2020 17:50,2020-08-15T00:50:00Z,08/14 20:50,703,2946,2020-08-14T17:50:00Z,,,,23160,,,,659042,,,,,,,,,,,35,173,8378,659042,posNeg,8551,659042,6,18,446f292001aa26a82c849cc9fd2266bbcaf995f4,0,0,0,0,0,
20200814,NM,22987,627504,,650491,128,2928,,,,,9980,B,8/13/2020 17:30,2020-08-14T00:30:00Z,08/13 20:30,697,2928,2020-08-13T17:30:00Z,,,,22987,,,,650491,,,,,,,,,,,35,171,5497,650491,posNeg,5668,650491,2,21,24ab65072708a10aef4af913586bdf60d5d4f279,0,0,0,0,0,
20200813,NM,22816,622007,,644823,119,2907,,,,,9744,B,8/12/2020 17:50,2020-08-13T00:50:00Z,08/12 20:50,695,2907,2020-08-12T17:50:00Z,,,,22816,,,,644823,,,,,,,,,,,35,173,4313,644823,posNeg,4486,644823,2,10,6b9b62ac50ae7e654fa079aa82be6795c81a6095,0,0,0,0,0,
20200812,NM,22643,617694,,640337,134,2897,,,,,9612,B,8/11/2020 17:50,2020-08-12T00:50:00Z,08/11 20:50,693,2897,2020-08-11T17:50:00Z,,,,22643,,,,640337,,,,,,,,,,,35,199,7141,640337,posNeg,7340,640337,3,27,b2abf45152ce2986e3abd26ba55579f0d9cd4121,0,0,0,0,0,
20200811,NM,22444,610553,,632997,127,2870,,,,,9428,B,8/10/2020 17:50,2020-08-11T00:50:00Z,08/10 20:50,690,2870,2020-08-10T17:50:00Z,,,,22444,,,,632997,,,,,,,,,,,35,129,5241,632997,posNeg,5370,632997,5,19,3cbb40c51aab6230265c27d96297adeb947919f4,0,0,0,0,0,
20200810,NM,22315,605312,,627627,121,2851,,,,,9319,B,8/9/2020 17:30,2020-08-10T00:30:00Z,08/09 20:30,685,2851,2020-08-09T17:30:00Z,,,,22315,,,,627627,,,,,,,,,,,35,200,7299,627627,posNeg,7499,627627,4,13,8ade65220706e81462c13b67f79b8ba76166dc98,0,0,0,0,0,
20200809,NM,22115,598013,,620128,127,2838,,,,,9262,B,8/8/2020 17:50,2020-08-09T00:50:00Z,08/08 20:50,681,2838,2020-08-08T17:50:00Z,,,,22115,,,,620128,,,,,,,,,,,35,150,7124,620128,posNeg,7274,620128,6,19,a4c13c5b42e357fcb3a2505dc1d88e5ce0ba6493,0,0,0,0,0,
20200808,NM,21965,590889,,612854,132,2819,,,,,9166,B,8/7/2020 17:50,2020-08-08T00:50:00Z,08/07 20:50,675,2819,2020-08-07T17:50:00Z,,,,21965,,,,612854,,,,,,,,,,,35,192,8280,612854,posNeg,8472,612854,6,16,6faaae825205c318f934a6a70074680c406f80e1,0,0,0,0,0,
20200807,NM,21773,582609,,604382,138,2803,,,,,8950,B,8/6/2020 17:52,2020-08-07T00:52:00Z,08/06 20:52,669,2803,2020-08-06T17:52:00Z,,,,21773,,,,604382,,,,,,,,,,,35,207,6767,604382,posNeg,6974,604382,2,22,52463350b653d1d6155125a83cf620147271e05e,0,0,0,0,0,
20200806,NM,21566,575842,,597408,138,2781,,,,,8828,B,8/5/2020 17:50,2020-08-06T00:50:00Z,08/05 20:50,667,2781,2020-08-05T17:50:00Z,,,,21566,,,,597408,,,,,,,,,,,35,226,6357,597408,posNeg,6583,597408,9,28,b9c8ba75b2e708264411d06a566632febd3da386,0,0,0,0,0,
20200805,NM,21340,569485,,590825,133,2753,,,,,8685,B,8/4/2020 17:54,2020-08-05T00:54:00Z,08/04 20:54,658,2753,2020-08-04T17:54:00Z,,,,21340,,,,590825,,,,,,,,,,,35,210,12805,590825,posNeg,13015,590825,3,23,359c1cb43c31a20fe0f938aa2c12a85fca7db0a7,0,0,0,0,0,
20200804,NM,21130,556680,,577810,131,2730,,,,,8463,B,8/3/2020 17:50,2020-08-04T00:50:00Z,08/03 20:50,655,2730,2020-08-03T17:50:00Z,,,,21130,,,,577810,,,,,,,,,,,35,114,3443,577810,posNeg,3557,577810,1,10,4cc436afd76269e08867f8da222f73efabd3abd9,0,0,0,0,0,
20200803,NM,21016,553237,,574253,127,2720,,,,,8343,B,8/2/2020 17:50,2020-08-03T00:50:00Z,08/02 20:50,654,2720,2020-08-02T17:50:00Z,,,,21016,,,,574253,,,,,,,,,,,35,220,8147,574253,posNeg,8367,574253,3,17,5c5c977b098a6f807b24d92ef5051e76474a9c6d,0,0,0,0,0,
20200802,NM,20796,545090,,565886,134,2703,,,,,8286,B,8/1/2020 17:50,2020-08-02T00:50:00Z,08/01 20:50,651,2703,2020-08-01T17:50:00Z,,,,20796,,,,565886,,,,,,,,,,,35,196,7678,565886,posNeg,7874,565886,9,17,7d4a8415ba80a8849fb9d1df5903b9a51a5e4263,0,0,0,0,0,
20200801,NM,20600,537412,,558012,152,2686,,,,,8139,B,7/31/2020 17:50,2020-08-01T00:50:00Z,07/31 20:50,642,2686,2020-07-31T17:50:00Z,,,,20600,,,,558012,,,,,,,,,,,35,212,6163,558012,posNeg,6375,558012,7,19,aa1e30878fa6b1e223f6d23a1fa4323612f65cda,0,0,0,0,0,
20200731,NM,20388,531249,,551637,156,2667,,,,,8015,B,7/30/2020 19:31,2020-07-31T02:31:00Z,07/30 22:31,635,2667,2020-07-30T19:31:00Z,,,,20388,,,,551637,,,,,,,,,,,35,252,6774,551637,posNeg,7026,551637,3,24,54eddc501004bcc80bde197ae9bfcc8df7751de1,0,0,0,0,0,
20200730,NM,20136,524475,,544611,158,2643,,,,,7817,B,7/30/2020 17:31,2020-07-31T00:31:00Z,07/30 20:31,632,2643,2020-07-30T17:31:00Z,,,,20136,,,,544611,,,,,,,,,,,35,345,7413,544611,posNeg,7758,544611,6,29,8c1dc6d879fed55307b7562d8b7f19d8b2882a9d,0,0,0,0,0,
20200729,NM,19791,517062,,536853,160,2614,,,,,7657,B,7/28/2020 17:50,2020-07-29T00:50:00Z,07/28 20:50,626,2614,2020-07-28T17:50:00Z,,,,19791,,,,536853,,,,,,,,,,,35,289,7674,536853,posNeg,7963,536853,7,24,9e4ed5710aad7fa6e59f72511dddf9a26b12f4d0,0,0,0,0,0,
20200728,NM,19502,509388,,528890,159,2590,,,,,7459,B,7/27/2020 17:50,2020-07-28T00:50:00Z,07/27 20:50,619,2590,2020-07-27T17:50:00Z,,,,19502,,,,528890,,,,,,,,,,,35,460,7712,528890,posNeg,8172,528890,5,30,218082c7d2e01eee6f45966e7968ce748bbd96f2,0,0,0,0,0,
20200727,NM,19042,501676,,520718,144,2560,,,,,7349,B,7/26/2020 17:30,2020-07-27T00:30:00Z,07/26 20:30,614,2560,2020-07-26T17:30:00Z,,,,19042,,,,520718,,,,,,,,,,,35,254,8039,520718,posNeg,8293,520718,7,18,811ee6be66d992a75b148f63883f93cb1a62733e,0,0,0,0,0,
20200726,NM,18788,493637,,512425,148,2542,,,,,7268,B,7/25/2020 17:45,2020-07-26T00:45:00Z,07/25 20:45,607,2542,2020-07-25T17:45:00Z,,,,18788,,,,512425,,,,,,,,,,,35,313,6935,512425,posNeg,7248,512425,6,17,caac484bcbf3f02027edc9bfb87c853b561a086b,0,0,0,0,0,
20200725,NM,18475,486702,,505177,161,2525,,,,,7156,B,7/24/2020 17:30,2020-07-25T00:30:00Z,07/24 20:30,601,2525,2020-07-24T17:30:00Z,,,,18475,,,,505177,,,,,,,,,,,35,312,7880,505177,posNeg,8192,505177,5,25,7be8b721e22c9164b25085a2f79688aa2b89ba17,0,0,0,0,0,
20200724,NM,18163,478822,,496985,167,2500,,,,,7056,B,7/23/2020 17:24,2020-07-24T00:24:00Z,07/23 20:24,596,2500,2020-07-23T17:24:00Z,,,,18163,,,,496985,,,,,,,,,,,35,335,7316,496985,posNeg,7651,496985,5,30,0841b766fdacaed24d2ce3ae8e0bb20783e6ba95,0,0,0,0,0,
20200723,NM,17828,471506,,489334,178,2470,,,,,6974,B,7/22/2020 17:32,2020-07-23T00:32:00Z,07/22 20:32,591,2470,2020-07-22T17:32:00Z,,,,17828,,,,489334,,,,,,,,,,,35,311,7492,489334,posNeg,7803,489334,3,37,57bbdd1d7008ecf7abce53aec5a7100d82d65105,0,0,0,0,0,
20200722,NM,17517,464014,,481531,154,2433,,,,,6870,B,7/21/2020 17:31,2020-07-22T00:31:00Z,07/21 20:31,588,2433,2020-07-21T17:31:00Z,,,,17517,,,,481531,,,,,,,,,,,35,302,4732,481531,posNeg,5034,481531,10,34,cc24dba4d8f5f86603fe0ffeb34563b265ac3b3d,0,0,0,0,0,
20200721,NM,17215,459282,,476497,154,2399,,,,,6814,B,7/20/2020 17:49,2020-07-21T00:49:00Z,07/20 20:49,578,2399,2020-07-20T17:49:00Z,,,,17215,,,,476497,,,,,,,,,,,35,244,7038,476497,posNeg,7282,476497,7,12,2d3f2b1ca0a0293a37bf6bf7af8aec75b13b5c27,0,0,0,0,0,
20200720,NM,16971,452244,,469215,161,2387,,,,,6764,B,7/19/2020 17:30,2020-07-20T00:30:00Z,07/19 20:30,571,2387,2020-07-19T17:30:00Z,,,,16971,,,,469215,,,,,,,,,,,35,235,8316,469215,posNeg,8551,469215,2,23,b6b13bf1188bc89cb03059a2d0a6281e3199dcea,0,0,0,0,0,
20200719,NM,16736,443928,,460664,160,2364,,,,,6736,B,7/18/2020 17:56,2020-07-19T00:56:00Z,07/18 20:56,569,2364,2020-07-18T17:56:00Z,,,,16736,,,,460664,,,,,,,,,,,35,280,8086,460664,posNeg,8366,460664,4,27,5310419b8e8ed7a8e83c072e47d0fe582689a554,0,0,0,0,0,
20200718,NM,16456,435842,,452298,166,2337,,,,,6654,B,7/17/2020 17:50,2020-07-18T00:50:00Z,07/17 20:50,565,2337,2020-07-17T17:50:00Z,,,,16456,,,,452298,,,,,,,,,,,35,318,8612,452298,posNeg,8930,452298,3,25,c2d589bc8f57a6088c5c0f77b3530e9e0aebffdd,0,0,0,0,0,
20200717,NM,16138,427230,,443368,170,2312,,,,,6578,B,7/16/2020 18:06,2020-07-17T01:06:00Z,07/16 21:06,562,2312,2020-07-16T18:06:00Z,,,,16138,,,,443368,,,,,,,,,,,35,297,6066,443368,posNeg,6363,443368,5,28,2732c84d1bafeeb7209c1f3bb69276a59a40e7ea,0,0,0,0,0,
20200716,NM,15841,421164,,437005,174,2284,,,,,6496,B,7/15/2020 18:10,2020-07-16T01:10:00Z,07/15 21:10,557,2284,2020-07-15T18:10:00Z,,,,15841,,,,437005,,,,,,,,,,,35,327,6672,437005,posNeg,6999,437005,6,23,33e2e4a81e593a59c2dcbdd674ba2ced2288410c,0,0,0,0,0,
20200715,NM,15514,414492,,430006,171,2261,,,,,6429,B,7/14/2020 18:04,2020-07-15T01:04:00Z,07/14 21:04,551,2261,2020-07-14T18:04:00Z,,,,15514,,,,430006,,,,,,,,,,,35,223,5428,430006,posNeg,5651,430006,3,34,c23b81217e9257341d3f3815f9554931ff1cf063,0,0,0,0,0,
20200714,NM,15291,409064,,424355,172,2227,,,,,6363,B,7/13/2020 17:52,2020-07-14T00:52:00Z,07/13 20:52,548,2227,2020-07-13T17:52:00Z,,,,15291,,,,424355,,,,,,,,,,,35,263,5735,424355,posNeg,5998,424355,3,23,1f06c3d8da4d7ced4b0055ba899b666c292f3d9b,0,0,0,0,0,
20200713,NM,15028,403329,,418357,170,2204,,,,,6322,B,7/12/2020 17:30,2020-07-13T00:30:00Z,07/12 20:30,545,2204,2020-07-12T17:30:00Z,,,,15028,,,,418357,,,,,,,,,,,35,255,7348,418357,posNeg,7603,418357,2,17,7f3de16be8d0db78c5fc2b2ac34866e4831434ca,0,0,0,0,0,
20200712,NM,14773,395981,,410754,158,2187,,,,,6271,B,7/11/2020 18:21,2020-07-12T01:21:00Z,07/11 21:21,543,2187,2020-07-11T18:21:00Z,,,,14773,,,,410754,,,,,,,,,,,35,224,6949,410754,posNeg,7173,410754,4,26,23afd2df7847fba7fd1b562a55ac193d44b4b548,0,0,0,0,0,
20200711,NM,14549,389032,,403581,151,2161,,,,,6181,B,7/10/2020 18:17,2020-07-11T01:17:00Z,07/10 21:17,539,2161,2020-07-10T18:17:00Z,,,,14549,,,,403581,,,,,,,,,,,35,298,7402,403581,posNeg,7700,403581,6,24,236fb6c3c2340ac2fb8e412b0cae55007108e3ff,0,0,0,0,0,
20200710,NM,14251,381630,,395881,154,2137,,,,,6118,B,7/9/2020 18:10,2020-07-10T01:10:00Z,07/09 21:10,533,2137,2020-07-09T18:10:00Z,,,,14251,,,,395881,,,,,,,,,,,35,234,5960,395881,posNeg,6194,395881,6,36,febb2a396664cc4e71409240bccd4119c7fd779f,0,0,0,0,0,
20200709,NM,14017,375670,,389687,154,2101,,,,,6051,B,7/8/2020 17:41,2020-07-09T00:41:00Z,07/08 20:41,527,2101,2020-07-08T17:41:00Z,,,,14017,,,,389687,,,,,,,,,,,35,290,4155,389687,posNeg,4445,389687,8,45,ee6fd59eab649d7aa226b41e3ebb8a84a6be3e70,0,0,0,0,0,
20200708,NM,13727,371515,,385242,133,2056,,,,,5986,B,7/7/2020 17:46,2020-07-08T00:46:00Z,07/07 20:46,519,2056,2020-07-07T17:46:00Z,,,,13727,,,,385242,,,,,,,,,,,35,220,4782,385242,posNeg,5002,385242,4,23,d4e6b1aecacccecc030c7fcd65faba380a91b198,0,0,0,0,0,
20200707,NM,13507,366733,,380240,129,2033,,,,,5902,B,7/6/2020 17:33,2020-07-07T00:33:00Z,07/06 20:33,515,2033,2020-07-06T17:33:00Z,,,,13507,,,,380240,,,,,,,,,,,35,251,4935,380240,posNeg,5186,380240,2,27,d0cb80cacdb025d220e89c0f3a8b5f6dc6bf3d6c,0,0,0,0,0,
20200706,NM,13256,361798,,375054,119,2006,,,,,5860,B,7/5/2020 17:00,2020-07-06T00:00:00Z,07/05 20:00,513,2006,2020-07-05T17:00:00Z,,,,13256,,,,375054,,,,,,,,,,,35,193,2573,375054,posNeg,2766,375054,0,18,68dde68a5677f5944c086a864fa4c58f4bfacd16,0,0,0,0,0,
20200705,NM,13063,359225,,372288,121,1988,,,,,5845,B,7/4/2020 17:00,2020-07-05T00:00:00Z,07/04 20:00,513,1988,2020-07-04T17:00:00Z,,,,13063,,,,372288,,,,,,,,,,,35,287,8627,372288,posNeg,8914,372288,2,18,7fa70f7c7bb9830617d7930a615e601b786ee016,0,0,0,0,0,
20200704,NM,12776,350598,,363374,130,1970,,,,,5802,B,7/3/2020 19:30,2020-07-04T02:30:00Z,07/03 22:30,511,1970,2020-07-03T19:30:00Z,,,,12776,,,,363374,,,,,,,,,,,35,256,6481,363374,posNeg,6737,363374,8,25,3d5c28c4a31b01341f2733a1ea73d515cb7f3b80,0,0,0,0,0,
