date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,NM,27790,,844541,,NaN,872331,5648,69,3371,,,,,15586,C,9/22/2020 17:12,2020-09-22T17:12:00Z,09/22 13:12,854,3371,2020-09-22T17:12:00Z,872331,,,27790,,,,,,,,,,,,,,,35,107,5541,872331,872331,3,13,e3517aefa196dd0e755f2449ee15e70713440c2d,0,0,0,0,0,
20200922,NM,27683,,839000,,NaN,866683,3784,71,3358,,,,,15518,B,9/21/2020 17:50,2020-09-21T17:50:00Z,09/21 13:50,851,3358,2020-09-21T17:50:00Z,866683,,,27683,,,,,,,,,,,,,,,35,104,3680,866683,866683,2,17,6d452dc72507fe04f8177596deb5f7413a79d994,0,0,0,0,0,
20200921,NM,27579,,835320,,NaN,862899,5443,64,3341,,,,,15412,B,9/20/2020 16:58,2020-09-20T16:58:00Z,09/20 12:58,849,3341,2020-09-20T16:58:00Z,862899,,,27579,,,,,,,,,,,,,,,35,67,5376,862899,862899,2,6,8b5edcfeae7d756e033caf2aae4b2b280f198c5d,0,0,0,0,0,
20200920,NM,27512,,829944,,NaN,857456,6493,68,3335,,,,,15342,B,9/19/2020 17:30,2020-09-19T17:30:00Z,09/19 13:30,847,3335,2020-09-19T17:30:00Z,857456,,,27512,,,,,,,,,,,,,,,35,162,6331,857456,857456,6,15,dfebd71e3628f539c924d9bab911dc0921ebc055,0,0,0,0,0,
20200919,NM,27350,,823613,,NaN,850963,5796,72,3320,,,,,15256,B,9/18/2020 17:50,2020-09-18T17:50:00Z,09/18 13:50,841,3320,2020-09-18T17:50:00Z,850963,,,27350,,,,,,,,,,,,,,,35,151,5645,850963,850963,5,7,c4981ad965024af3aa6d73bfba394046d97608ab,0,0,0,0,0,
20200918,NM,27199,,817968,,NaN,845167,7767,69,3313,,,,,15106,B,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,836,3313,2020-09-16T17:52:00Z,845167,,,27199,,,,,,,,,,,,,,,35,158,7609,845167,845167,4,19,d660934d0729d76a717ed1f63e799d03ded74f13,0,0,0,0,0,
20200917,NM,27041,,810359,,NaN,837400,5405,59,3294,,,,,14842,B,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,832,3294,2020-09-16T17:52:00Z,837400,,,27041,,,,,,,,,,,,,,,35,118,5287,837400,837400,2,10,2d739f3c1c4037ce110a62f1259e3969eef3f214,0,0,0,0,0,
20200916,NM,26923,,805072,,NaN,831995,5376,59,3284,,,,,14634,B,9/15/2020 17:50,2020-09-15T17:50:00Z,09/15 13:50,830,3284,2020-09-15T17:50:00Z,831995,,,26923,,,,,,,,,,,,,,,35,81,5295,831995,831995,7,10,191ab93354a1851c3a5363459e75d86a0c720258,0,0,0,0,0,
20200915,NM,26842,,799777,,NaN,826619,3474,60,3274,,,,,14470,B,9/14/2020 17:50,2020-09-14T17:50:00Z,09/14 13:50,823,3274,2020-09-14T17:50:00Z,826619,,,26842,,,,,,,,,,,,,,,35,81,3393,826619,826619,0,7,7b996bd740e96322bd86f53f5af5774a6f3a0cfb,0,0,0,0,0,
20200914,NM,26761,,796384,,NaN,823145,5875,59,3267,,,,,14407,B,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,823,3267,2020-09-13T17:00:00Z,823145,,,26761,,,,,,,,,,,,,,,35,100,5775,823145,823145,2,4,e810626eb833e8b85c0b9316a9fc4ba3e9ad197c,0,0,0,0,0,
20200913,NM,26661,,790609,,NaN,817270,5220,67,3263,,,,,14396,B,9/12/2020 17:30,2020-09-12T17:30:00Z,09/12 13:30,821,3263,2020-09-12T17:30:00Z,817270,,,26661,,,,,,,,,,,,,,,35,98,5122,817270,817270,3,16,5cc522aa222e471baea5a6dd93e3b65f82c889ca,0,0,0,0,0,
20200912,NM,26563,,785487,,NaN,812050,5051,73,3247,,,,,14276,B,9/11/2020 17:50,2020-09-11T17:50:00Z,09/11 13:50,818,3247,2020-09-11T17:50:00Z,812050,,,26563,,,,,,,,,,,,,,,35,134,4917,812050,812050,2,9,fb7c1b079b1f9191b4077a00d779e54529020387,0,0,0,0,0,
20200911,NM,26429,,780570,,NaN,806999,3898,80,3238,,,,,14120,B,9/10/2020 17:50,2020-09-10T17:50:00Z,09/10 13:50,816,3238,2020-09-10T17:50:00Z,806999,,,26429,,,,,,,,,,,,,,,35,161,3737,806999,806999,3,19,20b08b854511a1632c723b3e467df551409f7378,0,0,0,0,0,
20200910,NM,26268,,776833,,NaN,803101,3428,77,3219,,,,,13928,B,9/9/2020 17:50,2020-09-09T17:50:00Z,09/09 13:50,813,3219,2020-09-09T17:50:00Z,803101,,,26268,,,,,,,,,,,,,,,35,87,3341,803101,803101,6,17,b2c9ee7c58e342bdee192ed4e31df50d7ce667f9,0,0,0,0,0,
20200909,NM,26181,,773492,,NaN,799673,4426,68,3202,,,,,13701,B,9/8/2020 17:50,2020-09-08T17:50:00Z,09/08 13:50,807,3202,2020-09-08T17:50:00Z,799673,,,26181,,,,,,,,,,,,,,,35,37,4389,799673,799673,0,7,69e2625743c29c4464b17a404c5b44d7b99e2481,0,0,0,0,0,
20200908,NM,26144,,769103,,NaN,795247,3411,65,3195,,,,,13604,B,9/7/2020 17:15,2020-09-07T17:15:00Z,09/07 13:15,807,3195,2020-09-07T17:15:00Z,795247,,,26144,,,,,,,,,,,,,,,35,37,3374,795247,795247,4,9,3b73297415add86dca2ac6c9b5151ef5feb1212f,0,0,0,0,0,
20200907,NM,26107,,765729,,NaN,791836,4025,65,3186,,,,,13530,B,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,803,3186,2020-09-06T17:30:00Z,791836,,,26107,,,,,,,,,,,,,,,35,59,3966,791836,791836,3,15,20617acf0ac0f33f07effc0f6d4819d840d31e42,0,0,0,0,0,
20200906,NM,26048,,761763,,NaN,787811,5767,68,3171,,,,,13460,B,9/5/2020 17:30,2020-09-05T17:30:00Z,09/05 13:30,800,3171,2020-09-05T17:30:00Z,787811,,,26048,,,,,,,,,,,,,,,35,146,5621,787811,787811,6,0,8b905641b3c57acc473d32b950068d793e2d48ca,0,0,0,0,0,
20200905,NM,25902,,756142,,NaN,782044,5248,69,3171,,,,,13412,B,9/4/2020 17:50,2020-09-04T17:50:00Z,09/04 13:50,794,3171,2020-09-04T17:50:00Z,782044,,,25902,,,,,,,,,,,,,,,35,90,5158,782044,782044,3,2,eb341971f509b442c17d5e40b4b170df60fcfd57,0,0,0,0,0,
20200904,NM,25812,,750984,,NaN,776796,5837,75,3169,,,,,13283,B,9/3/2020 17:50,2020-09-03T17:50:00Z,09/03 13:50,791,3169,2020-09-03T17:50:00Z,776796,,,25812,,,,,,,,,,,,,,,35,200,5637,776796,776796,1,10,5cf4da5c6c0b8d3e0894e2b59927b05204e85cf8,0,0,0,0,0,
20200903,NM,25612,,745347,,NaN,770959,5560,71,3159,,,,,13180,B,9/2/2020 17:50,2020-09-02T17:50:00Z,09/02 13:50,790,3159,2020-09-02T17:50:00Z,770959,,,25612,,,,,,,,,,,,,,,35,152,5408,770959,770959,3,8,8e68d2992c30469c4090a98139b6d2bbdf89fb25,0,0,0,0,0,
20200902,NM,25460,,739939,,NaN,765399,4525,72,3151,,,,,13073,B,9/1/2020 17:50,2020-09-01T17:50:00Z,09/01 13:50,787,3151,2020-09-01T17:50:00Z,765399,,,25460,,,,,,,,,,,,,,,35,108,4417,765399,765399,8,17,c1e50820ea55a2300a180327e2a5f038d9ca60b7,0,0,0,0,0,
20200901,NM,25352,,735522,,NaN,760874,3941,65,3134,,,,,12960,B,8/31/2020 17:52,2020-08-31T17:52:00Z,08/31 13:52,779,3134,2020-08-31T17:52:00Z,760874,,,25352,,,,,,,,,,,,,,,35,69,3872,760874,760874,9,8,c4d3ef8cc347df7fa7ef0b1919bf0559cf371364,0,0,0,0,0,
20200831,NM,25283,,731650,,NaN,756933,4411,66,3126,,,,,12913,B,8/30/2020 17:50,2020-08-30T17:50:00Z,08/30 13:50,770,3126,2020-08-30T17:50:00Z,756933,,,25283,,,,,,,,,,,,,,,35,105,4306,756933,756933,1,10,3ca716b6ed3acdaaf4dc431d5c74adf9d1db955a,0,0,0,0,0,
20200830,NM,25178,,727344,,NaN,752522,5245,67,3116,,,,,12820,B,8/29/2020 17:50,2020-08-29T17:50:00Z,08/29 13:50,769,3116,2020-08-29T17:50:00Z,752522,,,25178,,,,,,,,,,,,,,,35,136,5109,752522,752522,2,10,19991d58adc266fd6d4bde7e07e2073bdf2e4d27,0,0,0,0,0,
20200829,NM,25042,,722235,,NaN,747277,6911,72,3106,,,,,12679,B,8/28/2020 17:50,2020-08-28T17:50:00Z,08/28 13:50,767,3106,2020-08-28T17:50:00Z,747277,,,25042,,,,,,,,,,,,,,,35,122,6789,747277,747277,3,15,680496510284fbc45a009364352e4b3e33d36430,0,0,0,0,0,
20200828,NM,24920,,715446,,NaN,740366,6146,68,3091,,,,,12446,B,8/27/2020 17:15,2020-08-27T17:15:00Z,08/27 13:15,764,3091,2020-08-27T17:15:00Z,740366,,,24920,,,,,,,,,,,,,,,35,188,5958,740366,740366,9,17,2b9358c71f92c06ba2386d1b1d1e0443277b19a1,0,0,0,0,0,
20200827,NM,24732,,709488,,NaN,734220,5593,71,3074,,,,,12193,B,8/26/2020 17:50,2020-08-26T17:50:00Z,08/26 13:50,755,3074,2020-08-26T17:50:00Z,734220,,,24732,,,,,,,,,,,,,,,35,197,5396,734220,734220,5,24,d6aea71038f1fd6880628badb02ef2db9887de5b,0,0,0,0,0,
20200826,NM,24535,,704092,,NaN,728627,4826,64,3050,,,,,11909,B,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,750,3050,2020-08-25T17:50:00Z,728627,,,24535,,,,,,,,,,,,,,,35,66,4760,728627,728627,3,9,3f82367c81dd1803e6778397419fbd866b31220c,0,0,0,0,0,
20200825,NM,24469,,699332,,NaN,723801,4501,68,3041,,,,,11668,B,8/24/2020 17:50,2020-08-24T17:50:00Z,08/24 13:50,747,3041,2020-08-24T17:50:00Z,723801,,,24469,,,,,,,,,,,,,,,35,73,4428,723801,723801,2,10,098e1a3fa20f12a6b0f8e0694d95167ee4241a7f,0,0,0,0,0,
20200824,NM,24396,,694904,,NaN,719300,14138,64,3031,,,,,11539,B,8/23/2020 17:50,2020-08-23T17:50:00Z,08/23 13:50,745,3031,2020-08-23T17:50:00Z,719300,,,24396,,,,,,,,,,,,,,,35,94,14044,719300,719300,2,1,bd4a0503b15e892344e5f5a1f868f38b8d0bce67,0,0,0,0,0,
20200823,NM,24302,,680860,,NaN,705162,207,68,3030,,,,,11458,B,8/22/2020 17:49,2020-08-22T17:49:00Z,08/22 13:49,743,3030,2020-08-22T17:49:00Z,704955,,,24302,,,,,,,,,,,,,,,35,207,0,705162,705162,4,12,53842fffb10ad6a7bd5b076bfa9ad4446b1c3bfe,0,0,0,0,0,
20200822,NM,24095,,680860,,NaN,704955,10131,65,3018,,,,,11312,B,8/21/2020 17:50,2020-08-21T17:50:00Z,08/21 13:50,739,3018,2020-08-21T17:50:00Z,704955,,,24095,,,,,,,,,,,,,,,35,144,9987,704955,704955,5,9,222ce795ca56a3e77d7e33760c249685683580d3,0,0,0,0,0,
20200821,NM,23951,,670873,,NaN,694824,6329,74,3009,,,,,11145,B,8/20/2020 17:51,2020-08-20T17:51:00Z,08/20 13:51,734,3009,2020-08-20T17:51:00Z,694824,,,23951,,,,,,,,,,,,,,,35,202,6127,694824,694824,5,7,e5949aa6d9260a03fae4f60659c0f309988dcce6,0,0,0,0,0,
20200820,NM,23749,,664746,,NaN,688495,5442,94,3002,,,,,10976,B,8/19/2020 17:51,2020-08-19T17:51:00Z,08/19 13:51,729,3002,2020-08-19T17:51:00Z,688495,,,23749,,,,,,,,,,,,,,,35,170,5272,688495,688495,6,4,1af577fb8cdc12b77750a54db1ba37cef3cf6fca,0,0,0,0,0,
20200819,NM,23579,,659474,,NaN,683053,5903,111,2998,,,,,10802,B,8/18/2020 19:30,2020-08-18T19:30:00Z,08/18 15:30,723,2998,2020-08-18T19:30:00Z,683053,,,23579,,,,,,,,,,,,,,,35,79,5824,683053,683053,5,14,b4325d63cfa62e7b272bd251e32c8aadbceab0db,0,0,0,0,0,
20200818,NM,23500,,653650,,NaN,677150,6577,119,2984,,,,,10602,B,8/17/2020 17:50,2020-08-17T17:50:00Z,08/17 13:50,718,2984,2020-08-17T17:50:00Z,677150,,,23500,,,,,,,,,,,,,,,35,92,6485,677150,677150,4,19,dfcfa246ad1f70f4212c5c6c5146169eec345a70,0,0,0,0,0,
20200817,NM,23408,,647165,,NaN,670573,5282,109,2965,,,,,10481,B,8/16/2020 17:30,2020-08-16T17:30:00Z,08/16 13:30,714,2965,2020-08-16T17:30:00Z,670573,,,23408,,,,,,,,,,,,,,,35,106,5176,670573,670573,3,8,e9b0c55d59207768786c2284e10121c5f00bf01e,0,0,0,0,0,
20200816,NM,23302,,641989,,NaN,665291,6249,113,2957,,,,,10391,B,8/15/2020 17:50,2020-08-15T17:50:00Z,08/15 13:50,711,2957,2020-08-15T17:50:00Z,665291,,,23302,,,,,,,,,,,,,,,35,142,6107,665291,665291,8,11,4cc2d9a8e3c840b5a7754aff7bcf151f48f209cd,0,0,0,0,0,
20200815,NM,23160,,635882,,NaN,659042,8551,125,2946,,,,,10182,B,8/14/2020 17:50,2020-08-14T17:50:00Z,08/14 13:50,703,2946,2020-08-14T17:50:00Z,659042,,,23160,,,,,,,,,,,,,,,35,173,8378,659042,659042,6,18,b3be3d2e7015ea646441a78c119a9afdb80d4c40,0,0,0,0,0,
20200814,NM,22987,,627504,,NaN,650491,5668,128,2928,,,,,9980,B,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,697,2928,2020-08-13T17:30:00Z,650491,,,22987,,,,,,,,,,,,,,,35,171,5497,650491,650491,2,21,494c4f5875525d094f9105bbd7fbe317feca01a2,0,0,0,0,0,
20200813,NM,22816,,622007,,NaN,644823,4486,119,2907,,,,,9744,B,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,2020-08-12T17:50:00Z,644823,,,22816,,,,,,,,,,,,,,,35,173,4313,644823,644823,2,10,10c4198ba90bb2b099e8314dfba84803381e1d79,0,0,0,0,0,
20200812,NM,22643,,617694,,NaN,640337,7340,134,2897,,,,,9612,B,8/11/2020 17:50,2020-08-11T17:50:00Z,08/11 13:50,693,2897,2020-08-11T17:50:00Z,640337,,,22643,,,,,,,,,,,,,,,35,199,7141,640337,640337,3,27,a2b9a3f8b0d0c0d33e02d2ceb7987148508bf14c,0,0,0,0,0,
20200811,NM,22444,,610553,,NaN,632997,5370,127,2870,,,,,9428,B,8/10/2020 17:50,2020-08-10T17:50:00Z,08/10 13:50,690,2870,2020-08-10T17:50:00Z,632997,,,22444,,,,,,,,,,,,,,,35,129,5241,632997,632997,5,19,9c811888d4b136c1c4d542b1729ab3f9c6a6a53e,0,0,0,0,0,
20200810,NM,22315,,605312,,NaN,627627,7499,121,2851,,,,,9319,B,8/9/2020 17:30,2020-08-09T17:30:00Z,08/09 13:30,685,2851,2020-08-09T17:30:00Z,627627,,,22315,,,,,,,,,,,,,,,35,200,7299,627627,627627,4,13,f3c99e89cd8e79159cb838a4aa35b0170307a5d7,0,0,0,0,0,
20200809,NM,22115,,598013,,NaN,620128,7274,127,2838,,,,,9262,B,8/8/2020 17:50,2020-08-08T17:50:00Z,08/08 13:50,681,2838,2020-08-08T17:50:00Z,620128,,,22115,,,,,,,,,,,,,,,35,150,7124,620128,620128,6,19,369662c5014836853eb1dcc7f7d1b13247b73ba7,0,0,0,0,0,
20200808,NM,21965,,590889,,NaN,612854,8472,132,2819,,,,,9166,B,8/7/2020 17:50,2020-08-07T17:50:00Z,08/07 13:50,675,2819,2020-08-07T17:50:00Z,612854,,,21965,,,,,,,,,,,,,,,35,192,8280,612854,612854,6,16,18107b327554ef7b2dfd1e9bdb3664d52b7331bc,0,0,0,0,0,
20200807,NM,21773,,582609,,NaN,604382,6974,138,2803,,,,,8950,B,8/6/2020 17:52,2020-08-06T17:52:00Z,08/06 13:52,669,2803,2020-08-06T17:52:00Z,604382,,,21773,,,,,,,,,,,,,,,35,207,6767,604382,604382,2,22,747585539d7cd026278afbdfbe91119e259662a4,0,0,0,0,0,
20200806,NM,21566,,575842,,NaN,597408,6583,138,2781,,,,,8828,B,8/5/2020 17:50,2020-08-05T17:50:00Z,08/05 13:50,667,2781,2020-08-05T17:50:00Z,597408,,,21566,,,,,,,,,,,,,,,35,226,6357,597408,597408,9,28,bac49cb8016c397d99a22b7e8994cc8c56754022,0,0,0,0,0,
20200805,NM,21340,,569485,,NaN,590825,13015,133,2753,,,,,8685,B,8/4/2020 17:54,2020-08-04T17:54:00Z,08/04 13:54,658,2753,2020-08-04T17:54:00Z,590825,,,21340,,,,,,,,,,,,,,,35,210,12805,590825,590825,3,23,270806010300cc0af1b13b24f4be5ebd1e9fa1f7,0,0,0,0,0,
20200804,NM,21130,,556680,,NaN,577810,3557,131,2730,,,,,8463,B,8/3/2020 17:50,2020-08-03T17:50:00Z,08/03 13:50,655,2730,2020-08-03T17:50:00Z,577810,,,21130,,,,,,,,,,,,,,,35,114,3443,577810,577810,1,10,d0c712b6ccbd25ca59421314259d0de2d138f83b,0,0,0,0,0,
20200803,NM,21016,,553237,,NaN,574253,8367,127,2720,,,,,8343,B,8/2/2020 17:50,2020-08-02T17:50:00Z,08/02 13:50,654,2720,2020-08-02T17:50:00Z,574253,,,21016,,,,,,,,,,,,,,,35,220,8147,574253,574253,3,17,6f08d4329a8896aac69d0dcd5ae2dc2c17854b07,0,0,0,0,0,
20200802,NM,20796,,545090,,NaN,565886,7874,134,2703,,,,,8286,B,8/1/2020 17:50,2020-08-01T17:50:00Z,08/01 13:50,651,2703,2020-08-01T17:50:00Z,565886,,,20796,,,,,,,,,,,,,,,35,196,7678,565886,565886,9,17,fd72b16e474a1e2d6b1eca4ac8b60ac3279572ce,0,0,0,0,0,
20200801,NM,20600,,537412,,NaN,558012,6375,152,2686,,,,,8139,B,7/31/2020 17:50,2020-07-31T17:50:00Z,07/31 13:50,642,2686,2020-07-31T17:50:00Z,558012,,,20600,,,,,,,,,,,,,,,35,212,6163,558012,558012,7,19,7ec2c06e7c66ffdc83dec7760e5610367a1079c5,0,0,0,0,0,
20200731,NM,20388,,531249,,NaN,551637,7026,156,2667,,,,,8015,B,7/30/2020 19:31,2020-07-30T19:31:00Z,07/30 15:31,635,2667,2020-07-30T19:31:00Z,551637,,,20388,,,,,,,,,,,,,,,35,252,6774,551637,551637,3,24,6575137001d45fb2331a66d24a1e52512f065afa,0,0,0,0,0,
20200730,NM,20136,,524475,,NaN,544611,7758,158,2643,,,,,7817,B,7/30/2020 17:31,2020-07-30T17:31:00Z,07/30 13:31,632,2643,2020-07-30T17:31:00Z,544611,,,20136,,,,,,,,,,,,,,,35,345,7413,544611,544611,6,29,d469d861e9c21f00f354c481ddd2e88f392a225d,0,0,0,0,0,
20200729,NM,19791,,517062,,NaN,536853,7963,160,2614,,,,,7657,B,7/28/2020 17:50,2020-07-28T17:50:00Z,07/28 13:50,626,2614,2020-07-28T17:50:00Z,536853,,,19791,,,,,,,,,,,,,,,35,289,7674,536853,536853,7,24,968f4f9a198c3c86ce98955d9acbfa66367e954d,0,0,0,0,0,
20200728,NM,19502,,509388,,NaN,528890,8172,159,2590,,,,,7459,B,7/27/2020 17:50,2020-07-27T17:50:00Z,07/27 13:50,619,2590,2020-07-27T17:50:00Z,528890,,,19502,,,,,,,,,,,,,,,35,460,7712,528890,528890,5,30,fca5915d9a3aa05d784ec9f2f1760e6e093ae578,0,0,0,0,0,
20200727,NM,19042,,501676,,NaN,520718,8293,144,2560,,,,,7349,B,7/26/2020 17:30,2020-07-26T17:30:00Z,07/26 13:30,614,2560,2020-07-26T17:30:00Z,520718,,,19042,,,,,,,,,,,,,,,35,254,8039,520718,520718,7,18,8157115af196b087bd87f9c638f8be10fa7872bb,0,0,0,0,0,
20200726,NM,18788,,493637,,NaN,512425,7248,148,2542,,,,,7268,B,7/25/2020 17:45,2020-07-25T17:45:00Z,07/25 13:45,607,2542,2020-07-25T17:45:00Z,512425,,,18788,,,,,,,,,,,,,,,35,313,6935,512425,512425,6,17,abc21533b25639de0d5ba9c13e38a0e052d87020,0,0,0,0,0,
20200725,NM,18475,,486702,,NaN,505177,8192,161,2525,,,,,7156,B,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601,2525,2020-07-24T17:30:00Z,505177,,,18475,,,,,,,,,,,,,,,35,312,7880,505177,505177,5,25,04ca902a15a8f206b05fb19ee8bd0d8357ed058d,0,0,0,0,0,
20200724,NM,18163,,478822,,NaN,496985,7651,167,2500,,,,,7056,B,7/23/2020 17:24,2020-07-23T17:24:00Z,07/23 13:24,596,2500,2020-07-23T17:24:00Z,496985,,,18163,,,,,,,,,,,,,,,35,335,7316,496985,496985,5,30,c19583744281bd0f466ba6efce4255d07c6c0d14,0,0,0,0,0,
20200723,NM,17828,,471506,,NaN,489334,7803,178,2470,,,,,6974,B,7/22/2020 17:32,2020-07-22T17:32:00Z,07/22 13:32,591,2470,2020-07-22T17:32:00Z,489334,,,17828,,,,,,,,,,,,,,,35,311,7492,489334,489334,3,37,cf427b4948299b21fdf4a07bbfe9e95474c50c24,0,0,0,0,0,
20200722,NM,17517,,464014,,NaN,481531,5034,154,2433,,,,,6870,B,7/21/2020 17:31,2020-07-21T17:31:00Z,07/21 13:31,588,2433,2020-07-21T17:31:00Z,481531,,,17517,,,,,,,,,,,,,,,35,302,4732,481531,481531,10,34,2e2c4bcfb3f58bedd902d9b6ff7aae79651ada43,0,0,0,0,0,
20200721,NM,17215,,459282,,NaN,476497,7282,154,2399,,,,,6814,B,7/20/2020 17:49,2020-07-20T17:49:00Z,07/20 13:49,578,2399,2020-07-20T17:49:00Z,476497,,,17215,,,,,,,,,,,,,,,35,244,7038,476497,476497,7,12,25f9d7b68679639b3cd9857eda4f593de9a6bcd1,0,0,0,0,0,
