date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,NM,22816,622007,,119,2907,,,,,9744,B,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,2020-08-12T17:50:00Z,,,,22816,,,,644823,,,,,,,,,,,35,173,4313,644823,posNeg,644823,4486,644823,2,10,a5913f1996e70fb803d038f50ed17bd5c70487ef,0,0,0,0,0,
20200812,NM,22643,617694,,134,2897,,,,,9612,B,8/11/2020 17:50,2020-08-11T17:50:00Z,08/11 13:50,693,2897,2020-08-11T17:50:00Z,,,,22643,,,,640337,,,,,,,,,,,35,199,7141,640337,posNeg,640337,7340,640337,3,27,58ec8b932f3f2fbb363403cc152876a3a2939dfd,0,0,0,0,0,
20200811,NM,22444,610553,,127,2870,,,,,9428,B,8/10/2020 17:50,2020-08-10T17:50:00Z,08/10 13:50,690,2870,2020-08-10T17:50:00Z,,,,22444,,,,632997,,,,,,,,,,,35,129,5241,632997,posNeg,632997,5370,632997,5,19,aa10cbea398043230d9c1eda65902a1bc6a41055,0,0,0,0,0,
20200810,NM,22315,605312,,121,2851,,,,,9319,B,8/9/2020 17:30,2020-08-09T17:30:00Z,08/09 13:30,685,2851,2020-08-09T17:30:00Z,,,,22315,,,,627627,,,,,,,,,,,35,200,7299,627627,posNeg,627627,7499,627627,4,13,8d65dd429c0fbfa4d562248ae05af6df5e3e310f,0,0,0,0,0,
20200809,NM,22115,598013,,127,2838,,,,,9262,B,8/8/2020 17:50,2020-08-08T17:50:00Z,08/08 13:50,681,2838,2020-08-08T17:50:00Z,,,,22115,,,,620128,,,,,,,,,,,35,150,7124,620128,posNeg,620128,7274,620128,6,19,c7add92a6a5f9a560f69159f502e8767a452fa6e,0,0,0,0,0,
20200808,NM,21965,590889,,132,2819,,,,,9166,B,8/7/2020 17:50,2020-08-07T17:50:00Z,08/07 13:50,675,2819,2020-08-07T17:50:00Z,,,,21965,,,,612854,,,,,,,,,,,35,192,8280,612854,posNeg,612854,8472,612854,6,16,7d56a154bd520d21debab76830630e2d1be2cded,0,0,0,0,0,
20200807,NM,21773,582609,,138,2803,,,,,8950,B,8/6/2020 17:52,2020-08-06T17:52:00Z,08/06 13:52,669,2803,2020-08-06T17:52:00Z,,,,21773,,,,604382,,,,,,,,,,,35,207,6767,604382,posNeg,604382,6974,604382,2,22,8eca2f37b9cf4a1c00f0df011124f0ffc6ae0f9a,0,0,0,0,0,
20200806,NM,21566,575842,,138,2781,,,,,8828,B,8/5/2020 17:50,2020-08-05T17:50:00Z,08/05 13:50,667,2781,2020-08-05T17:50:00Z,,,,21566,,,,597408,,,,,,,,,,,35,226,6357,597408,posNeg,597408,6583,597408,9,28,00a6a8713000dd641ccb7fe0f6f0c67ba05a9d0b,0,0,0,0,0,
20200805,NM,21340,569485,,133,2753,,,,,8685,B,8/4/2020 17:54,2020-08-04T17:54:00Z,08/04 13:54,658,2753,2020-08-04T17:54:00Z,,,,21340,,,,590825,,,,,,,,,,,35,210,12805,590825,posNeg,590825,13015,590825,3,23,009bbeb1504aa95f335d313d71b3fdc0d7a8246d,0,0,0,0,0,
20200804,NM,21130,556680,,131,2730,,,,,8463,B,8/3/2020 17:50,2020-08-03T17:50:00Z,08/03 13:50,655,2730,2020-08-03T17:50:00Z,,,,21130,,,,577810,,,,,,,,,,,35,114,3443,577810,posNeg,577810,3557,577810,1,10,ce446bf79178602530b8871df470cbe9b08f94a0,0,0,0,0,0,
20200803,NM,21016,553237,,127,2720,,,,,8343,B,8/2/2020 17:50,2020-08-02T17:50:00Z,08/02 13:50,654,2720,2020-08-02T17:50:00Z,,,,21016,,,,574253,,,,,,,,,,,35,220,8147,574253,posNeg,574253,8367,574253,3,17,dc040cf58ec248af11684f0289bc43d863adf5ae,0,0,0,0,0,
20200802,NM,20796,545090,,134,2703,,,,,8286,B,8/1/2020 17:50,2020-08-01T17:50:00Z,08/01 13:50,651,2703,2020-08-01T17:50:00Z,,,,20796,,,,565886,,,,,,,,,,,35,196,7678,565886,posNeg,565886,7874,565886,9,17,fe0b578af360035754588910b1a0b34e790264ef,0,0,0,0,0,
20200801,NM,20600,537412,,152,2686,,,,,8139,B,7/31/2020 17:50,2020-07-31T17:50:00Z,07/31 13:50,642,2686,2020-07-31T17:50:00Z,,,,20600,,,,558012,,,,,,,,,,,35,212,6163,558012,posNeg,558012,6375,558012,7,19,d5228b44d2a2fa9bd05c8b274a2a1382b6a42816,0,0,0,0,0,
20200731,NM,20388,531249,,156,2667,,,,,8015,B,7/30/2020 19:31,2020-07-30T19:31:00Z,07/30 15:31,635,2667,2020-07-30T19:31:00Z,,,,20388,,,,551637,,,,,,,,,,,35,252,6774,551637,posNeg,551637,7026,551637,3,24,66cefd06d903ff6512c59fe11bf48097d2241813,0,0,0,0,0,
20200730,NM,20136,524475,,158,2643,,,,,7817,B,7/30/2020 17:31,2020-07-30T17:31:00Z,07/30 13:31,632,2643,2020-07-30T17:31:00Z,,,,20136,,,,544611,,,,,,,,,,,35,345,7413,544611,posNeg,544611,7758,544611,6,29,0dbd98b7ee5cc003ace3efa3bccb2ed659a9377c,0,0,0,0,0,
20200729,NM,19791,517062,,160,2614,,,,,7657,B,7/28/2020 17:50,2020-07-28T17:50:00Z,07/28 13:50,626,2614,2020-07-28T17:50:00Z,,,,19791,,,,536853,,,,,,,,,,,35,289,7674,536853,posNeg,536853,7963,536853,7,24,6c9b48cce712f959f7a8bf042a964648ef042bb1,0,0,0,0,0,
20200728,NM,19502,509388,,159,2590,,,,,7459,B,7/27/2020 17:50,2020-07-27T17:50:00Z,07/27 13:50,619,2590,2020-07-27T17:50:00Z,,,,19502,,,,528890,,,,,,,,,,,35,460,7712,528890,posNeg,528890,8172,528890,5,30,9f21fb8fba15d4a8bb392800e0a5dfb1967a0d06,0,0,0,0,0,
20200727,NM,19042,501676,,144,2560,,,,,7349,B,7/26/2020 17:30,2020-07-26T17:30:00Z,07/26 13:30,614,2560,2020-07-26T17:30:00Z,,,,19042,,,,520718,,,,,,,,,,,35,254,8039,520718,posNeg,520718,8293,520718,7,18,40b75d7a250638282f0fb28e07e5454e2eef6184,0,0,0,0,0,
20200726,NM,18788,493637,,148,2542,,,,,7268,B,7/25/2020 17:45,2020-07-25T17:45:00Z,07/25 13:45,607,2542,2020-07-25T17:45:00Z,,,,18788,,,,512425,,,,,,,,,,,35,313,6935,512425,posNeg,512425,7248,512425,6,17,03f0435143c3852d9816c69e6ff0e2e20a863410,0,0,0,0,0,
20200725,NM,18475,486702,,161,2525,,,,,7156,B,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601,2525,2020-07-24T17:30:00Z,,,,18475,,,,505177,,,,,,,,,,,35,312,7880,505177,posNeg,505177,8192,505177,5,25,5c7e5f85b0e6e0c38e62a321af7da4721db0c5e5,0,0,0,0,0,
20200724,NM,18163,478822,,167,2500,,,,,7056,B,7/23/2020 17:24,2020-07-23T17:24:00Z,07/23 13:24,596,2500,2020-07-23T17:24:00Z,,,,18163,,,,496985,,,,,,,,,,,35,335,7316,496985,posNeg,496985,7651,496985,5,30,979e8fee3de549633437e5745124e2b66acc8e0f,0,0,0,0,0,
20200723,NM,17828,471506,,178,2470,,,,,6974,B,7/22/2020 17:32,2020-07-22T17:32:00Z,07/22 13:32,591,2470,2020-07-22T17:32:00Z,,,,17828,,,,489334,,,,,,,,,,,35,311,7492,489334,posNeg,489334,7803,489334,3,37,beea3e71a40acff6055fa6f8b8bec98e092caac3,0,0,0,0,0,
20200722,NM,17517,464014,,154,2433,,,,,6870,B,7/21/2020 17:31,2020-07-21T17:31:00Z,07/21 13:31,588,2433,2020-07-21T17:31:00Z,,,,17517,,,,481531,,,,,,,,,,,35,302,4732,481531,posNeg,481531,5034,481531,10,34,dab8d1f5018d147bc61ea0b7daf9bd7d43861349,0,0,0,0,0,
20200721,NM,17215,459282,,154,2399,,,,,6814,B,7/20/2020 17:49,2020-07-20T17:49:00Z,07/20 13:49,578,2399,2020-07-20T17:49:00Z,,,,17215,,,,476497,,,,,,,,,,,35,244,7038,476497,posNeg,476497,7282,476497,7,12,ad94f5202ed4fd5f2cb7c096ef531d628273c3eb,0,0,0,0,0,
20200720,NM,16971,452244,,161,2387,,,,,6764,B,7/19/2020 17:30,2020-07-19T17:30:00Z,07/19 13:30,571,2387,2020-07-19T17:30:00Z,,,,16971,,,,469215,,,,,,,,,,,35,235,8316,469215,posNeg,469215,8551,469215,2,23,7cdb56baccaa71e8f9dc6dbdbd5f19ce0be51639,0,0,0,0,0,
20200719,NM,16736,443928,,160,2364,,,,,6736,B,7/18/2020 17:56,2020-07-18T17:56:00Z,07/18 13:56,569,2364,2020-07-18T17:56:00Z,,,,16736,,,,460664,,,,,,,,,,,35,280,8086,460664,posNeg,460664,8366,460664,4,27,9bbf236834c5690a1ae7056349608efc6a05faa9,0,0,0,0,0,
20200718,NM,16456,435842,,166,2337,,,,,6654,B,7/17/2020 17:50,2020-07-17T17:50:00Z,07/17 13:50,565,2337,2020-07-17T17:50:00Z,,,,16456,,,,452298,,,,,,,,,,,35,318,8612,452298,posNeg,452298,8930,452298,3,25,6d7baf8aafa52a02f45496fdac54b4a1f74e2264,0,0,0,0,0,
20200717,NM,16138,427230,,170,2312,,,,,6578,B,7/16/2020 18:06,2020-07-16T18:06:00Z,07/16 14:06,562,2312,2020-07-16T18:06:00Z,,,,16138,,,,443368,,,,,,,,,,,35,297,6066,443368,posNeg,443368,6363,443368,5,28,f3b06a960ef3f2469f5bc0ef86e9e07457259a28,0,0,0,0,0,
20200716,NM,15841,421164,,174,2284,,,,,6496,B,7/15/2020 18:10,2020-07-15T18:10:00Z,07/15 14:10,557,2284,2020-07-15T18:10:00Z,,,,15841,,,,437005,,,,,,,,,,,35,327,6672,437005,posNeg,437005,6999,437005,6,23,b990379bc6e75610a465d6530505f2f682306b08,0,0,0,0,0,
20200715,NM,15514,414492,,171,2261,,,,,6429,B,7/14/2020 18:04,2020-07-14T18:04:00Z,07/14 14:04,551,2261,2020-07-14T18:04:00Z,,,,15514,,,,430006,,,,,,,,,,,35,223,5428,430006,posNeg,430006,5651,430006,3,34,9ed4f5af0bd2a8759f74e6295ee7a170080d3776,0,0,0,0,0,
20200714,NM,15291,409064,,172,2227,,,,,6363,B,7/13/2020 17:52,2020-07-13T17:52:00Z,07/13 13:52,548,2227,2020-07-13T17:52:00Z,,,,15291,,,,424355,,,,,,,,,,,35,263,5735,424355,posNeg,424355,5998,424355,3,23,d463ad82d24cad0f853133b8e30cb8322d9b6728,0,0,0,0,0,
20200713,NM,15028,403329,,170,2204,,,,,6322,B,7/12/2020 17:30,2020-07-12T17:30:00Z,07/12 13:30,545,2204,2020-07-12T17:30:00Z,,,,15028,,,,418357,,,,,,,,,,,35,255,7348,418357,posNeg,418357,7603,418357,2,17,f2b579fe0537666e9367b24075839ac5cd6366ba,0,0,0,0,0,
20200712,NM,14773,395981,,158,2187,,,,,6271,B,7/11/2020 18:21,2020-07-11T18:21:00Z,07/11 14:21,543,2187,2020-07-11T18:21:00Z,,,,14773,,,,410754,,,,,,,,,,,35,224,6949,410754,posNeg,410754,7173,410754,4,26,03ceeb201e0dab2f57ad36d3487e8d32c0fe9bc0,0,0,0,0,0,
20200711,NM,14549,389032,,151,2161,,,,,6181,B,7/10/2020 18:17,2020-07-10T18:17:00Z,07/10 14:17,539,2161,2020-07-10T18:17:00Z,,,,14549,,,,403581,,,,,,,,,,,35,298,7402,403581,posNeg,403581,7700,403581,6,24,80c8b4a4ff97ec8f5ea9556dd5feb07750512045,0,0,0,0,0,
20200710,NM,14251,381630,,154,2137,,,,,6118,B,7/9/2020 18:10,2020-07-09T18:10:00Z,07/09 14:10,533,2137,2020-07-09T18:10:00Z,,,,14251,,,,395881,,,,,,,,,,,35,234,5960,395881,posNeg,395881,6194,395881,6,36,4ea0392f371aeadd3c38663bd1c2f321faa1ce50,0,0,0,0,0,
20200709,NM,14017,375670,,154,2101,,,,,6051,B,7/8/2020 17:41,2020-07-08T17:41:00Z,07/08 13:41,527,2101,2020-07-08T17:41:00Z,,,,14017,,,,389687,,,,,,,,,,,35,290,4155,389687,posNeg,389687,4445,389687,8,45,c506a5ad8e0b0903a5f14228515979762bf31c8b,0,0,0,0,0,
20200708,NM,13727,371515,,133,2056,,,,,5986,B,7/7/2020 17:46,2020-07-07T17:46:00Z,07/07 13:46,519,2056,2020-07-07T17:46:00Z,,,,13727,,,,385242,,,,,,,,,,,35,220,4782,385242,posNeg,385242,5002,385242,4,23,c70ddc0f734b75f27f2caa7d0ad3b968130511a3,0,0,0,0,0,
20200707,NM,13507,366733,,129,2033,,,,,5902,B,7/6/2020 17:33,2020-07-06T17:33:00Z,07/06 13:33,515,2033,2020-07-06T17:33:00Z,,,,13507,,,,380240,,,,,,,,,,,35,251,4935,380240,posNeg,380240,5186,380240,2,27,cf343e2af6a3d418a1a8ff1ed544ca665a46b326,0,0,0,0,0,
20200706,NM,13256,361798,,119,2006,,,,,5860,B,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,513,2006,2020-07-05T17:00:00Z,,,,13256,,,,375054,,,,,,,,,,,35,193,2573,375054,posNeg,375054,2766,375054,0,18,03d7b033c70b3f64e96a88f84835fea1ea9777b7,0,0,0,0,0,
20200705,NM,13063,359225,,121,1988,,,,,5845,B,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,513,1988,2020-07-04T17:00:00Z,,,,13063,,,,372288,,,,,,,,,,,35,287,8627,372288,posNeg,372288,8914,372288,2,18,82877a9c00c017864fbd94604e20d0cd17ec28ee,0,0,0,0,0,
20200704,NM,12776,350598,,130,1970,,,,,5802,B,7/3/2020 19:30,2020-07-03T19:30:00Z,07/03 15:30,511,1970,2020-07-03T19:30:00Z,,,,12776,,,,363374,,,,,,,,,,,35,256,6481,363374,posNeg,363374,6737,363374,8,25,0b89015dd0c15c8b88577a2edca8d200a7a4b84d,0,0,0,0,0,
20200703,NM,12520,344117,,127,1945,,,,,5627,B,7/2/2020 17:50,2020-07-02T17:50:00Z,07/02 13:50,503,1945,2020-07-02T17:50:00Z,,,,12520,,,,356637,,,,,,,,,,,35,244,6333,356637,posNeg,356637,6577,356637,3,17,240719c02d834836e429148be79c7db3cc9a1cb0,0,0,0,0,0,
20200702,NM,12276,337784,,127,1928,,,,,5514,B,7/1/2020 17:50,2020-07-01T17:50:00Z,07/01 13:50,500,1928,2020-07-01T17:50:00Z,,,,12276,,,,350060,,,,,,,,,,,35,129,5750,350060,posNeg,350060,5879,350060,3,26,048ed91a0aa9179073b9e73bbeeb6136c6fb6ab9,0,0,0,0,0,
20200701,NM,12147,332034,,127,1902,,,,,5393,B,6/30/2020 17:50,2020-06-30T17:50:00Z,06/30 13:50,497,1902,2020-06-30T17:50:00Z,,,,12147,,,,344181,,,,,,,,,,,35,165,6296,344181,posNeg,344181,6461,344181,4,26,9138f1402c42964c736c38486ef3f6dbc8fd1133,0,0,0,0,0,
20200630,NM,11982,325738,,119,1876,,,,,5296,B,6/29/2020 17:30,2020-06-29T17:30:00Z,06/29 13:30,493,1876,2020-06-29T17:30:00Z,,,,11982,,,,337720,,,,,,,,,,,35,173,6499,337720,posNeg,337720,6672,337720,1,11,0d91edd8aaf3e4e8cb777d5b41cbc5880367477e,0,0,0,0,0,
20200629,NM,11809,319239,,114,1865,,,,,5264,B,6/29/2020 11:02,2020-06-29T11:02:00Z,06/29 07:02,492,1865,2020-06-29T11:02:00Z,,,,11809,,,,331048,,,,,,,,,,,35,190,7899,331048,posNeg,331048,8089,331048,1,14,a787cb61f634b32c11fb34048bddddecdec92d76,0,0,0,0,0,
20200628,NM,11619,311340,,122,1851,,,,,5251,B,6/27/2020 18:41,2020-06-27T18:41:00Z,06/27 14:41,491,1851,2020-06-27T18:41:00Z,,,,11619,,,,322959,,,,,,,,,,,35,211,2110,322959,posNeg,322959,2321,322959,2,23,c339f84e422d581eef79312f8bbdd2be76f68b3d,0,0,0,0,0,
20200627,NM,11408,309230,,128,1828,,,,,5149,B,6/26/2020 17:50,2020-06-26T17:50:00Z,06/26 13:50,489,1828,2020-06-26T17:50:00Z,,,,11408,,,,320638,,,,,,,,,,,35,216,5752,320638,posNeg,320638,5968,320638,4,17,2a0d14edb7de7b24b8e9f1b6eaf08caa0cb395e3,0,0,0,0,0,
20200626,NM,11192,303478,,135,1811,,,,,5047,B,6/25/2020 17:16,2020-06-25T17:16:00Z,06/25 13:16,485,1811,2020-06-25T17:16:00Z,,,,11192,,,,314670,,,,,,,,,,,35,202,6363,314670,posNeg,314670,6565,314670,5,18,c6a762ba52cc020ed41397ad16dc325808fd014e,0,0,0,0,0,
20200625,NM,10990,297115,,149,1793,,,,,4984,B,6/24/2020 17:50,2020-06-24T17:50:00Z,06/24 13:50,480,1793,2020-06-24T17:50:00Z,,,,10990,,,,308105,,,,,,,,,,,35,152,5870,308105,posNeg,308105,6022,308105,4,17,5457a4c153f173c013ebdd4f74846c4c9e668317,0,0,0,0,0,
20200624,NM,10838,291245,,141,1776,,,,,4874,B,6/23/2020 17:50,2020-06-23T17:50:00Z,06/23 13:50,476,1776,2020-06-23T17:50:00Z,,,,10838,,,,302083,,,,,,,,,,,35,144,3863,302083,posNeg,302083,4007,302083,7,22,abe8220b83b5d71be0aaf1d99ef8304191b54741,0,0,0,0,0,
20200623,NM,10694,287382,,139,1754,,,,,4742,C,6/22/2020 17:54,2020-06-22T17:54:00Z,06/22 13:54,469,1754,2020-06-22T17:54:00Z,,,,10694,,,,298076,,,,,,,,,,,35,129,4516,298076,posNeg,298076,4645,298076,0,8,568123281ec0c8f371e8b12ca7221627cac8b9bd,0,0,0,0,0,
20200622,NM,10565,282866,,134,1746,,,,,4684,C,6/21/2020 17:01,2020-06-21T17:01:00Z,06/21 13:01,469,1746,2020-06-21T17:01:00Z,,,,10565,,,,293431,,,,,,,,,,,35,0,0,293431,posNeg,293431,0,293431,0,0,72ed7717d16b3f532e33e452f3c334351271e628,0,0,0,0,0,
20200621,NM,10565,282866,,134,1746,,,,,4684,C,6/20/2020 18:01,2020-06-20T18:01:00Z,06/20 14:01,469,1746,2020-06-20T18:01:00Z,,,,10565,,,,293431,,,,,,,,,,,35,305,8524,293431,posNeg,293431,8829,293431,5,11,7b18ee7319f260fe9ed94b4f4a6922ddea3f764e,0,0,0,0,0,
20200620,NM,10260,274342,,147,1735,,,,,4512,C,6/19/2020 19:45,2020-06-19T19:45:00Z,06/19 15:45,464,1735,2020-06-19T19:45:00Z,,,,10260,,,,284602,,,,,,,,,,,35,107,4320,284602,posNeg,284602,4427,284602,8,9,990cd036e1d31ee549e7daf610abea989e60eb48,0,0,0,0,0,
20200619,NM,10153,270022,,157,1726,,,,,4439,C,6/19/2020 13:41,2020-06-19T13:41:00Z,06/19 09:41,456,1726,2020-06-19T13:41:00Z,,,,10153,,,,280175,,,,,,,,,,,35,88,4190,280175,posNeg,280175,4278,280175,4,11,74024fccb8369f334c27b07fa8baea13c6a347a1,0,0,0,0,0,
