date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200830,NM,25178,727344,,NaN,752522,5245,67,3116,,,,,12820,B,8/29/2020 17:50,2020-08-29T17:50:00Z,08/29 13:50,769,3116,2020-08-29T17:50:00Z,752522,,,25178,,,,,,,,,,,,,,,35,136,5109,752522,752522,2,10,aabfe2f9eec9e052b588762b98459ad76b17caa0,0,0,0,0,0,
20200829,NM,25042,722235,,NaN,747277,6911,72,3106,,,,,12679,B,8/28/2020 17:50,2020-08-28T17:50:00Z,08/28 13:50,767,3106,2020-08-28T17:50:00Z,747277,,,25042,,,,,,,,,,,,,,,35,122,6789,747277,747277,3,15,bbbc0349ba0003540623982c0cfee411d8a3e7c4,0,0,0,0,0,
20200828,NM,24920,715446,,NaN,740366,6146,68,3091,,,,,12446,B,8/27/2020 17:15,2020-08-27T17:15:00Z,08/27 13:15,764,3091,2020-08-27T17:15:00Z,740366,,,24920,,,,,,,,,,,,,,,35,188,5958,740366,740366,9,17,01d90c61e48d9f3d1aacba41e8617f0dd4cbd4aa,0,0,0,0,0,
20200827,NM,24732,709488,,NaN,734220,5593,71,3074,,,,,12193,B,8/26/2020 17:50,2020-08-26T17:50:00Z,08/26 13:50,755,3074,2020-08-26T17:50:00Z,734220,,,24732,,,,,,,,,,,,,,,35,197,5396,734220,734220,5,24,6c8674c0cedb3a9c8452500af09012e9ce46ddc5,0,0,0,0,0,
20200826,NM,24535,704092,,NaN,728627,4826,64,3050,,,,,11909,B,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,750,3050,2020-08-25T17:50:00Z,728627,,,24535,,,,,,,,,,,,,,,35,66,4760,728627,728627,3,9,c51fca44706dd69671451e23bbd82862ed7335b9,0,0,0,0,0,
20200825,NM,24469,699332,,NaN,723801,4501,68,3041,,,,,11668,B,8/24/2020 17:50,2020-08-24T17:50:00Z,08/24 13:50,747,3041,2020-08-24T17:50:00Z,723801,,,24469,,,,,,,,,,,,,,,35,73,4428,723801,723801,2,10,fd436452919b5da9c203bcff8e43a16ff49e23f5,0,0,0,0,0,
20200824,NM,24396,694904,,NaN,719300,14138,64,3031,,,,,11539,B,8/23/2020 17:50,2020-08-23T17:50:00Z,08/23 13:50,745,3031,2020-08-23T17:50:00Z,719300,,,24396,,,,,,,,,,,,,,,35,94,14044,719300,719300,2,1,05833edf888878ddd25634dc6ae4209d20a10372,0,0,0,0,0,
20200823,NM,24302,680860,,NaN,705162,207,68,3030,,,,,11458,B,8/22/2020 17:49,2020-08-22T17:49:00Z,08/22 13:49,743,3030,2020-08-22T17:49:00Z,704955,,,24302,,,,,,,,,,,,,,,35,207,0,705162,705162,4,12,9a0bdf1cb18c936481015dde75e1288941626c70,0,0,0,0,0,
20200822,NM,24095,680860,,NaN,704955,10131,65,3018,,,,,11312,B,8/21/2020 17:50,2020-08-21T17:50:00Z,08/21 13:50,739,3018,2020-08-21T17:50:00Z,704955,,,24095,,,,,,,,,,,,,,,35,144,9987,704955,704955,5,9,8474068bec4078755810f814e3ad2e3dcf37146b,0,0,0,0,0,
20200821,NM,23951,670873,,NaN,694824,6329,74,3009,,,,,11145,B,8/20/2020 17:51,2020-08-20T17:51:00Z,08/20 13:51,734,3009,2020-08-20T17:51:00Z,694824,,,23951,,,,,,,,,,,,,,,35,202,6127,694824,694824,5,7,4142d0cf6201e800ea35d8719397580e4f09c84b,0,0,0,0,0,
20200820,NM,23749,664746,,NaN,688495,5442,94,3002,,,,,10976,B,8/19/2020 17:51,2020-08-19T17:51:00Z,08/19 13:51,729,3002,2020-08-19T17:51:00Z,688495,,,23749,,,,,,,,,,,,,,,35,170,5272,688495,688495,6,4,e642d836ee64fd207c593d859993a911e4498a19,0,0,0,0,0,
20200819,NM,23579,659474,,NaN,683053,5903,111,2998,,,,,10802,B,8/18/2020 19:30,2020-08-18T19:30:00Z,08/18 15:30,723,2998,2020-08-18T19:30:00Z,683053,,,23579,,,,,,,,,,,,,,,35,79,5824,683053,683053,5,14,d0a45d9d8d2e8abe0b0e8b3c261fdb9420f125e1,0,0,0,0,0,
20200818,NM,23500,653650,,NaN,677150,6577,119,2984,,,,,10602,B,8/17/2020 17:50,2020-08-17T17:50:00Z,08/17 13:50,718,2984,2020-08-17T17:50:00Z,677150,,,23500,,,,,,,,,,,,,,,35,92,6485,677150,677150,4,19,3343010982b5fb4c8fe45a6a1d7ec3d78f81e932,0,0,0,0,0,
20200817,NM,23408,647165,,NaN,670573,5282,109,2965,,,,,10481,B,8/16/2020 17:30,2020-08-16T17:30:00Z,08/16 13:30,714,2965,2020-08-16T17:30:00Z,670573,,,23408,,,,,,,,,,,,,,,35,106,5176,670573,670573,3,8,4e783380da534c49148ec4c440f9ad354da0521a,0,0,0,0,0,
20200816,NM,23302,641989,,NaN,665291,6249,113,2957,,,,,10391,B,8/15/2020 17:50,2020-08-15T17:50:00Z,08/15 13:50,711,2957,2020-08-15T17:50:00Z,665291,,,23302,,,,,,,,,,,,,,,35,142,6107,665291,665291,8,11,49870f1d643bf76fdfabbd1ac2800764c03a3fdd,0,0,0,0,0,
20200815,NM,23160,635882,,NaN,659042,8551,125,2946,,,,,10182,B,8/14/2020 17:50,2020-08-14T17:50:00Z,08/14 13:50,703,2946,2020-08-14T17:50:00Z,659042,,,23160,,,,,,,,,,,,,,,35,173,8378,659042,659042,6,18,532093a9942bad7d074e9366024646cb6b7a39b0,0,0,0,0,0,
20200814,NM,22987,627504,,NaN,650491,5668,128,2928,,,,,9980,B,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,697,2928,2020-08-13T17:30:00Z,650491,,,22987,,,,,,,,,,,,,,,35,171,5497,650491,650491,2,21,a119f4d859209a924900d0828efa92f88a59286a,0,0,0,0,0,
20200813,NM,22816,622007,,NaN,644823,4486,119,2907,,,,,9744,B,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,2020-08-12T17:50:00Z,644823,,,22816,,,,,,,,,,,,,,,35,173,4313,644823,644823,2,10,dec3b7a237d6e7e38b93758fdfd437b7f29beb4e,0,0,0,0,0,
20200812,NM,22643,617694,,NaN,640337,7340,134,2897,,,,,9612,B,8/11/2020 17:50,2020-08-11T17:50:00Z,08/11 13:50,693,2897,2020-08-11T17:50:00Z,640337,,,22643,,,,,,,,,,,,,,,35,199,7141,640337,640337,3,27,f33bb50b35966682f22e3897ac1d897a89fb5df5,0,0,0,0,0,
20200811,NM,22444,610553,,NaN,632997,5370,127,2870,,,,,9428,B,8/10/2020 17:50,2020-08-10T17:50:00Z,08/10 13:50,690,2870,2020-08-10T17:50:00Z,632997,,,22444,,,,,,,,,,,,,,,35,129,5241,632997,632997,5,19,135ea8b6428f74cdb9a9a4ca35ed969c7c00fd95,0,0,0,0,0,
20200810,NM,22315,605312,,NaN,627627,7499,121,2851,,,,,9319,B,8/9/2020 17:30,2020-08-09T17:30:00Z,08/09 13:30,685,2851,2020-08-09T17:30:00Z,627627,,,22315,,,,,,,,,,,,,,,35,200,7299,627627,627627,4,13,f7c17df084e7826e3f9ffb2b846d167d31b60d85,0,0,0,0,0,
20200809,NM,22115,598013,,NaN,620128,7274,127,2838,,,,,9262,B,8/8/2020 17:50,2020-08-08T17:50:00Z,08/08 13:50,681,2838,2020-08-08T17:50:00Z,620128,,,22115,,,,,,,,,,,,,,,35,150,7124,620128,620128,6,19,3b8b0c8c43fdcb9767f9bbd2ddeed0fa44cb4269,0,0,0,0,0,
20200808,NM,21965,590889,,NaN,612854,8472,132,2819,,,,,9166,B,8/7/2020 17:50,2020-08-07T17:50:00Z,08/07 13:50,675,2819,2020-08-07T17:50:00Z,612854,,,21965,,,,,,,,,,,,,,,35,192,8280,612854,612854,6,16,715645afb05db1444a564a91fab0237f3be87c09,0,0,0,0,0,
20200807,NM,21773,582609,,NaN,604382,6974,138,2803,,,,,8950,B,8/6/2020 17:52,2020-08-06T17:52:00Z,08/06 13:52,669,2803,2020-08-06T17:52:00Z,604382,,,21773,,,,,,,,,,,,,,,35,207,6767,604382,604382,2,22,7d10993e2986b7d86737bf75561a50952bde4ac3,0,0,0,0,0,
20200806,NM,21566,575842,,NaN,597408,6583,138,2781,,,,,8828,B,8/5/2020 17:50,2020-08-05T17:50:00Z,08/05 13:50,667,2781,2020-08-05T17:50:00Z,597408,,,21566,,,,,,,,,,,,,,,35,226,6357,597408,597408,9,28,4b4792fba114df3be7e3c0c10b5cd1b27ccaa5c2,0,0,0,0,0,
20200805,NM,21340,569485,,NaN,590825,13015,133,2753,,,,,8685,B,8/4/2020 17:54,2020-08-04T17:54:00Z,08/04 13:54,658,2753,2020-08-04T17:54:00Z,590825,,,21340,,,,,,,,,,,,,,,35,210,12805,590825,590825,3,23,348bc9a54135122ae6f17344d6c31eda797a19a5,0,0,0,0,0,
20200804,NM,21130,556680,,NaN,577810,3557,131,2730,,,,,8463,B,8/3/2020 17:50,2020-08-03T17:50:00Z,08/03 13:50,655,2730,2020-08-03T17:50:00Z,577810,,,21130,,,,,,,,,,,,,,,35,114,3443,577810,577810,1,10,dd70690b9dd9f9cb0f0e6c026fe055629c96acdc,0,0,0,0,0,
20200803,NM,21016,553237,,NaN,574253,8367,127,2720,,,,,8343,B,8/2/2020 17:50,2020-08-02T17:50:00Z,08/02 13:50,654,2720,2020-08-02T17:50:00Z,574253,,,21016,,,,,,,,,,,,,,,35,220,8147,574253,574253,3,17,83138418d916badbe50275a399dea7776c6171d2,0,0,0,0,0,
20200802,NM,20796,545090,,NaN,565886,7874,134,2703,,,,,8286,B,8/1/2020 17:50,2020-08-01T17:50:00Z,08/01 13:50,651,2703,2020-08-01T17:50:00Z,565886,,,20796,,,,,,,,,,,,,,,35,196,7678,565886,565886,9,17,e3e1d041418d92f4fa50e6cfb4693424b65ae00d,0,0,0,0,0,
20200801,NM,20600,537412,,NaN,558012,6375,152,2686,,,,,8139,B,7/31/2020 17:50,2020-07-31T17:50:00Z,07/31 13:50,642,2686,2020-07-31T17:50:00Z,558012,,,20600,,,,,,,,,,,,,,,35,212,6163,558012,558012,7,19,b85e3ba17ff7159dd88adce1f5147821ecd40563,0,0,0,0,0,
20200731,NM,20388,531249,,NaN,551637,7026,156,2667,,,,,8015,B,7/30/2020 19:31,2020-07-30T19:31:00Z,07/30 15:31,635,2667,2020-07-30T19:31:00Z,551637,,,20388,,,,,,,,,,,,,,,35,252,6774,551637,551637,3,24,e10873c8835412cd33b26bbd5aa8de5b86ffee45,0,0,0,0,0,
20200730,NM,20136,524475,,NaN,544611,7758,158,2643,,,,,7817,B,7/30/2020 17:31,2020-07-30T17:31:00Z,07/30 13:31,632,2643,2020-07-30T17:31:00Z,544611,,,20136,,,,,,,,,,,,,,,35,345,7413,544611,544611,6,29,4d44c1175ef0fbde49c109829f7373c1d7268888,0,0,0,0,0,
20200729,NM,19791,517062,,NaN,536853,7963,160,2614,,,,,7657,B,7/28/2020 17:50,2020-07-28T17:50:00Z,07/28 13:50,626,2614,2020-07-28T17:50:00Z,536853,,,19791,,,,,,,,,,,,,,,35,289,7674,536853,536853,7,24,521bf73069a36c1e75ad5e66979e014fa4950dce,0,0,0,0,0,
20200728,NM,19502,509388,,NaN,528890,8172,159,2590,,,,,7459,B,7/27/2020 17:50,2020-07-27T17:50:00Z,07/27 13:50,619,2590,2020-07-27T17:50:00Z,528890,,,19502,,,,,,,,,,,,,,,35,460,7712,528890,528890,5,30,72dff851e137326947f35eb71a81b9ca97cb64d4,0,0,0,0,0,
20200727,NM,19042,501676,,NaN,520718,8293,144,2560,,,,,7349,B,7/26/2020 17:30,2020-07-26T17:30:00Z,07/26 13:30,614,2560,2020-07-26T17:30:00Z,520718,,,19042,,,,,,,,,,,,,,,35,254,8039,520718,520718,7,18,4b3df0f5dfaeda3f7ece19580ff6f92f328461a9,0,0,0,0,0,
20200726,NM,18788,493637,,NaN,512425,7248,148,2542,,,,,7268,B,7/25/2020 17:45,2020-07-25T17:45:00Z,07/25 13:45,607,2542,2020-07-25T17:45:00Z,512425,,,18788,,,,,,,,,,,,,,,35,313,6935,512425,512425,6,17,7ac3d3db9d24a2fd0a9617e724f06e7ed3a170be,0,0,0,0,0,
20200725,NM,18475,486702,,NaN,505177,8192,161,2525,,,,,7156,B,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601,2525,2020-07-24T17:30:00Z,505177,,,18475,,,,,,,,,,,,,,,35,312,7880,505177,505177,5,25,074011beca732dd13d2446689aad4a076c1b9bc4,0,0,0,0,0,
20200724,NM,18163,478822,,NaN,496985,7651,167,2500,,,,,7056,B,7/23/2020 17:24,2020-07-23T17:24:00Z,07/23 13:24,596,2500,2020-07-23T17:24:00Z,496985,,,18163,,,,,,,,,,,,,,,35,335,7316,496985,496985,5,30,f15aba5a39ebb82b4e6fb6607c42d090f5fa8599,0,0,0,0,0,
20200723,NM,17828,471506,,NaN,489334,7803,178,2470,,,,,6974,B,7/22/2020 17:32,2020-07-22T17:32:00Z,07/22 13:32,591,2470,2020-07-22T17:32:00Z,489334,,,17828,,,,,,,,,,,,,,,35,311,7492,489334,489334,3,37,fb4f3c750e206761f222d981d754e7add8036435,0,0,0,0,0,
20200722,NM,17517,464014,,NaN,481531,5034,154,2433,,,,,6870,B,7/21/2020 17:31,2020-07-21T17:31:00Z,07/21 13:31,588,2433,2020-07-21T17:31:00Z,481531,,,17517,,,,,,,,,,,,,,,35,302,4732,481531,481531,10,34,bb060a705e949c0dd38baaf7cfd91553efe970f8,0,0,0,0,0,
20200721,NM,17215,459282,,NaN,476497,7282,154,2399,,,,,6814,B,7/20/2020 17:49,2020-07-20T17:49:00Z,07/20 13:49,578,2399,2020-07-20T17:49:00Z,476497,,,17215,,,,,,,,,,,,,,,35,244,7038,476497,476497,7,12,f899f335d28c8b4c4b967a1793593254baab42df,0,0,0,0,0,
20200720,NM,16971,452244,,NaN,469215,8551,161,2387,,,,,6764,B,7/19/2020 17:30,2020-07-19T17:30:00Z,07/19 13:30,571,2387,2020-07-19T17:30:00Z,469215,,,16971,,,,,,,,,,,,,,,35,235,8316,469215,469215,2,23,c9fc7be14d9101b641bdf65deb4f4b35f26793b0,0,0,0,0,0,
20200719,NM,16736,443928,,NaN,460664,8366,160,2364,,,,,6736,B,7/18/2020 17:56,2020-07-18T17:56:00Z,07/18 13:56,569,2364,2020-07-18T17:56:00Z,460664,,,16736,,,,,,,,,,,,,,,35,280,8086,460664,460664,4,27,16d4c7bd0f6143dcd2bd9f01f6d9debda6d0da53,0,0,0,0,0,
20200718,NM,16456,435842,,NaN,452298,8930,166,2337,,,,,6654,B,7/17/2020 17:50,2020-07-17T17:50:00Z,07/17 13:50,565,2337,2020-07-17T17:50:00Z,452298,,,16456,,,,,,,,,,,,,,,35,318,8612,452298,452298,3,25,07fdf78de90a65a6bb866ada2e1a0a23e1bd9831,0,0,0,0,0,
20200717,NM,16138,427230,,NaN,443368,6363,170,2312,,,,,6578,B,7/16/2020 18:06,2020-07-16T18:06:00Z,07/16 14:06,562,2312,2020-07-16T18:06:00Z,443368,,,16138,,,,,,,,,,,,,,,35,297,6066,443368,443368,5,28,c5014dea95c600fbcad84d1826392130f46733d9,0,0,0,0,0,
20200716,NM,15841,421164,,NaN,437005,6999,174,2284,,,,,6496,B,7/15/2020 18:10,2020-07-15T18:10:00Z,07/15 14:10,557,2284,2020-07-15T18:10:00Z,437005,,,15841,,,,,,,,,,,,,,,35,327,6672,437005,437005,6,23,12a8ee7152bbe3bdad30e397e7301652b64f6bf5,0,0,0,0,0,
