date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200613,NM,9526,245758,,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,,,,9526,35,0,0,255284,255284,0,255284,0,0,ba6b312ea5a5689785b81c5906596dc110861211,0,0,0,0,0,
20200612,NM,9526,245758,,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,,,,9526,35,276,9451,255284,255284,9727,255284,16,42,30d9270feca0989dedc63ce86b72ec69be4d3f0c,0,0,0,0,0,
20200611,NM,9250,236307,,197,1583,,,,,3806,C,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,410,1583,2020-06-10T18:00:00Z,,,,9250,35,145,3755,245557,245557,3900,245557,6,0,417d881cd12758acd8ed40a5197ddbd542ba1248,0,0,0,0,0,
20200610,NM,9105,232552,,193,1583,,,,,3699,C,6/9/2020 17:51,2020-06-09T17:51:00Z,06/09 13:51,404,1583,2020-06-09T17:51:00Z,,,,9105,35,43,2813,241657,241657,2856,241657,4,25,a157944703315b9e4e168dc9f2e15d70d6e4150c,0,0,0,0,0,
20200609,NM,9062,229739,,183,1558,,,,,3380,C,6/8/2020 17:51,2020-06-08T17:51:00Z,06/08 13:51,400,1558,2020-06-08T17:51:00Z,,,,9062,35,122,4304,238801,238801,4426,238801,4,25,2923236019030eb6fdb41da86f842859bef81d60,0,0,0,0,0,
20200608,NM,8940,225435,,177,1533,,,,,3307,C,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,396,1533,2020-06-07T18:00:00Z,,,,8940,35,140,5088,234375,234375,5228,234375,4,44,1023ef8c2cefa915631bd53e40e30fcbd7dfd1fc,0,0,0,0,0,
20200607,NM,8800,220347,,176,1489,,,,,3286,C,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,392,1489,2020-06-06T18:00:00Z,,,,8800,35,128,4379,229147,229147,4507,229147,5,0,3ac4a810c9606931400e6102fa07de4e6477a10f,0,0,0,0,0,
20200606,NM,8672,215968,,175,1489,,,,,3206,C,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,387,1489,2020-06-05T18:00:00Z,,,,8672,35,319,6564,224640,224640,6883,224640,4,73,b8ca05c67f3dc8005cc2d2d2ceafdbcbe8e47db9,0,0,0,0,0,
20200605,NM,8353,209404,,170,1416,,,,,3115,C,6/4/2020 16:06,2020-06-04T16:06:00Z,06/04 12:06,383,1416,2020-06-04T16:06:00Z,,,,8353,35,213,4548,217757,217757,4761,217757,8,0,51bef5795778fa465c8471e6d476b0c2b5b618f0,0,0,0,0,0,
20200604,NM,8140,204856,,170,1416,,,,,3013,C,6/4/2020 11:11,2020-06-04T11:11:00Z,06/04 07:11,375,1416,2020-06-04T11:11:00Z,,,,8140,35,116,6043,212996,212996,6159,212996,8,0,896436fd0325ef6114857be8c1660c199969ffa0,0,0,0,0,0,
20200603,NM,8024,198813,,182,1416,,,,,2960,C,6/2/2020 18:04,2020-06-02T18:04:00Z,06/02 14:04,367,1416,2020-06-02T18:04:00Z,,,,8024,35,224,3498,206837,206837,3722,206837,5,99,a32f4274df86546c71b97c0acbeb6b83310cffa0,0,0,0,0,0,
20200602,NM,7800,195315,,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,362,1317,2020-06-01T18:00:00Z,,,,7800,35,111,3400,203115,203115,3511,203115,6,0,6e384716e65a3ca4abd063294e09a0dff0cea70e,0,0,0,0,0,
20200601,NM,7689,191915,,182,1317,,,,,2853,C,5/31/2020 19:30,2020-05-31T19:30:00Z,05/31 15:30,356,1317,2020-05-31T19:30:00Z,,,,7689,35,65,5092,199604,199604,5157,199604,5,0,c0dbe60a2ca51ef1506e3607e2f01d9152ab26a5,0,0,0,0,0,
20200531,NM,7624,186823,,189,1317,,,,,2835,C,5/30/2020 20:05,2020-05-30T20:05:00Z,05/30 16:05,351,1317,2020-05-30T20:05:00Z,,,,7624,35,131,6055,194447,194447,6186,194447,7,0,e0c0540ccc9b88e5e5b2d29a019c3988a39b2930,0,0,0,0,0,
20200530,NM,7493,180768,,193,1317,,,,,2728,C,5/29/2020 17:56,2020-05-29T17:56:00Z,05/29 13:56,344,1317,2020-05-29T17:56:00Z,,,,7493,35,129,4588,188261,188261,4717,188261,9,0,b9f32c27bd459950ad359ca6cd1441b161da4c69,0,0,0,0,0,
20200529,NM,7364,176180,,196,1317,,,,,2684,C,5/28/2020 19:30,2020-05-28T19:30:00Z,05/28 15:30,335,1317,2020-05-28T19:30:00Z,,,,7364,35,112,3889,183544,183544,4001,183544,6,35,aaec99fb7aebcdf3bb8b582b77a46c9d3b8c6785,0,0,0,0,0,
20200528,NM,7252,172291,,210,1282,,,,,2638,C,5/27/2020 18:19,2020-05-27T18:19:00Z,05/27 14:19,329,1282,2020-05-27T18:19:00Z,,,,7252,35,122,-1225,179543,179543,-1103,179543,4,0,063635ac70c5c0870f07eedb324b1c65f3d83a7c,0,0,0,0,0,
20200527,NM,7130,173516,,211,1282,,,,,2564,C,5/27/2020 00:32,2020-05-27T00:32:00Z,05/26 20:32,325,1282,2020-05-27T00:32:00Z,,,,7130,35,104,3181,180646,180646,3285,180646,5,18,e8dff286148e4d90404846e8e935cf51606c292e,0,0,0,0,0,
20200526,NM,7026,170335,,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-25T19:49:00Z,05/25 15:49,320,1264,2020-05-25T19:49:00Z,,,,7026,35,83,3797,177361,177361,3880,177361,3,21,4728a81e7609f5355b2626fb4c2eb4ebdb0638cf,0,0,0,0,0,
20200525,NM,6943,166538,,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-24T18:03:00Z,05/24 14:03,317,1243,2020-05-24T18:03:00Z,,,,6943,35,148,4214,173481,173481,4362,173481,9,104,9ca06adad41bf2d6ddbed2412271f9d118970908,0,0,0,0,0,
20200524,NM,6795,162324,,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-23T20:01:00Z,05/23 16:01,308,1139,2020-05-23T20:01:00Z,,,,6795,35,170,10566,169119,169119,10736,169119,6,0,11bc5d3cfdbb45c863a9d259cc041ba8f5385e10,0,0,0,0,0,
20200523,NM,6625,151758,,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T17:58:00Z,05/22 13:58,302,1139,2020-05-22T17:58:00Z,,,,6625,35,153,5463,158383,158383,5616,158383,8,0,7133f973875f54312936ec9bf1d4119e5bb3dc77,0,0,0,0,0,
20200522,NM,6472,146295,,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,294,1139,2020-05-21T18:00:00Z,,,,6472,35,155,5268,152767,152767,5423,152767,11,0,5d9cc6909f677abc085ee476ab80c138040e2130,0,0,0,0,0,
20200521,NM,6317,141027,,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-20T18:35:00Z,05/20 14:35,283,1139,2020-05-20T18:35:00Z,,,,6317,35,125,4973,147344,147344,5098,147344,7,0,6cd89de975fbed12c97694d9599cf0928b436dfb,0,0,0,0,0,
20200520,NM,6192,136054,,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T14:25:00Z,05/20 10:25,276,1139,2020-05-20T14:25:00Z,,,,6192,35,96,4530,142246,142246,4626,142246,6,253,0cffaf843e8b59851fe5f73f030650fcfe5178cf,0,0,0,0,0,
20200519,NM,6096,131524,,213,886,,,,,1796,C,5/18/2020 18:05,2020-05-18T18:05:00Z,05/18 14:05,270,886,2020-05-18T18:05:00Z,,,,6096,35,158,4209,137620,137620,4367,137620,5,0,ba9fc50a5e3f581797ed55d9f27f3a66635af6c2,0,0,0,0,0,
20200518,NM,5938,127315,,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-17T17:29:00Z,05/17 13:29,265,886,2020-05-17T17:29:00Z,,,,5938,35,81,4588,133253,133253,4669,133253,6,0,1eb4ccd2fd715156da3e186d829eaa9ddf80d382,0,0,0,0,0,
20200517,NM,5857,122727,,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-16T18:05:00Z,05/16 14:05,259,886,2020-05-16T18:05:00Z,,,,5847,35,195,3931,128584,128584,4126,128584,6,0,06cd679c1fe59682624c78377096b1c983cb2e5a,0,0,0,0,0,
20200516,NM,5662,118796,,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-15T18:01:00Z,05/15 14:01,253,886,2020-05-15T18:01:00Z,,,,5662,35,159,4698,124458,124458,4857,124458,11,0,106853c1de29e2b33a27360445f355d457f8d075,0,0,0,0,0,
20200515,NM,5503,114098,,209,886,,,,,1576,C,5/14/2020 17:55,2020-05-14T17:55:00Z,05/14 13:55,242,886,2020-05-14T17:55:00Z,,,,5503,35,139,4451,119601,119601,4590,119601,11,0,db4f94a54e4535c6921504d4875c25feadf4e787,0,0,0,0,0,
20200514,NM,5364,109647,,200,886,,,,,1515,C,5/13/2020 20:20,2020-05-13T20:20:00Z,05/13 16:20,231,886,2020-05-13T20:20:00Z,,,,5364,35,152,4570,115011,115011,4722,115011,12,0,457079318b12e096c6da374fe7b79fed77f093a4,0,0,0,0,0,
20200513,NM,5212,105077,,199,886,,,,,1434,C,5/12/2020 18:05,2020-05-12T18:05:00Z,05/12 14:05,219,886,2020-05-12T18:05:00Z,,,,5212,35,143,3425,110289,110289,3568,110289,11,0,33423f2364d32ec1b042cb6de08a16f50a8418c7,0,0,0,0,0,
20200512,NM,5069,101652,,207,886,,,,,1300,C,5/11/2020 22:33,2020-05-11T22:33:00Z,05/11 18:33,208,886,2020-05-11T22:33:00Z,,,,5069,35,206,4017,106721,106721,4223,106721,8,97,03f26b64ae63f7c92d2428f9450e1945543f3d89,0,0,0,0,0,
20200511,NM,4863,97635,,194,789,,,,,1285,C,5/10/2020 17:50,2020-05-10T17:50:00Z,05/10 13:50,200,789,2020-05-10T17:50:00Z,,,,4863,35,85,5360,102498,102498,5445,102498,9,0,db8d4ddc57a3e1d018eaf73958ccf4a2250f2e55,0,0,0,0,0,
20200510,NM,4778,92275,,198,789,,,,,1268,C,5/9/2020 16:00,2020-05-09T16:00:00Z,05/09 12:00,191,789,2020-05-09T16:00:00Z,,,,4778,35,105,3686,97053,97053,3791,97053,10,0,61a6c31ef67a9caaa49715cb2862c6b8e4d258fc,0,0,0,0,0,
20200509,NM,4673,88589,,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T06:05:00Z,05/08 02:05,181,789,2020-05-08T06:05:00Z,,,,4673,35,180,4050,93262,93262,4230,93262,9,29,2bb93862d7f9a0ca2adf7acf2e7e65bd33025780,0,0,0,0,0,
20200508,NM,4493,84539,,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T06:09:00Z,05/07 02:09,172,760,2020-05-07T06:09:00Z,,,,4493,35,202,3146,89032,89032,3348,89032,3,73,b8564066a2c1f61e473f16824e7aca567fb9626b,0,0,0,0,0,
20200507,NM,4291,81393,,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T06:01:00Z,05/06 02:01,169,687,2020-05-06T06:01:00Z,,,,4291,35,153,2280,85684,85684,2433,85684,7,0,ed5fb225094d92080625d22b6487d4a5df863bcd,0,0,0,0,0,
20200506,NM,4138,79113,,178,687,,,,,964,C,5/5/2020 17:30,2020-05-05T17:30:00Z,05/05 13:30,162,687,2020-05-05T17:30:00Z,,,,4138,35,107,1424,83251,83251,1531,83251,6,20,8919c95e34402a2fadfd6881a09f5224a517b451,0,0,0,0,0,
20200505,NM,4031,77689,,181,667,,,,,842,C,5/4/2020 17:53,2020-05-04T17:53:00Z,05/04 13:53,156,667,2020-05-04T17:53:00Z,,,,4031,35,181,3562,81720,81720,3743,81720,5,80,7f78aabc25c0c9cd31f5988a71b1bd8fa4211143,0,0,0,0,0,
20200504,NM,3850,74127,,164,587,,,,,832,C,5/3/2020 17:58,2020-05-03T17:58:00Z,05/03 13:58,151,587,2020-05-03T17:58:00Z,,,,3850,35,118,2915,77977,77977,3033,77977,12,0,9a451223f8329ce87ded5fd85b6858b5b91a57f0,0,0,0,0,0,
20200503,NM,3732,71212,,168,587,,,,,812,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,139,587,2020-05-02T18:00:00Z,,,,3732,35,219,3607,74944,74944,3826,74944,8,0,337de795425891ad1e605ae24dda91ac12fce775,0,0,0,0,0,
20200502,NM,3513,67605,,159,587,,,,,785,C,5/1/2020 20:02,2020-05-01T20:02:00Z,05/01 16:02,131,587,2020-05-01T20:02:00Z,,,,3513,35,102,3147,71118,71118,3249,71118,8,51,f9a34e3dd8276631852115b399e7e84f702a5ee7,0,0,0,0,0,
20200501,NM,3411,64458,,172,536,,,,,760,C,5/1/2020 10:55,2020-05-01T10:55:00Z,05/01 06:55,123,536,2020-05-01T10:55:00Z,,,,3411,35,198,2586,67869,67869,2784,67869,11,0,2854ab3d62b9564e6b5281c114c31848826e4986,0,0,0,0,0,
20200430,NM,3213,61872,,163,536,,,,,734,C,4/29/2020 20:02,2020-04-29T20:02:00Z,04/29 16:02,112,536,2020-04-29T20:02:00Z,,,,3213,35,239,3101,65085,65085,3340,65085,2,27,bfcfc8a9f0d4ead090c1a69bdad2b70952d09a44,0,0,0,0,0,
20200429,NM,2974,58771,,157,509,,,,,705,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,110,509,2020-04-28T18:00:00Z,,,,2974,35,151,2791,61745,61745,2942,61745,6,28,a9ae704e172b4a4be659f5c2f152ccc2b2547cf6,0,0,0,0,0,
20200428,NM,2823,55980,,155,481,,,,,666,C,4/27/2020 18:04,2020-04-27T18:04:00Z,04/27 14:04,104,481,2020-04-27T18:04:00Z,,,,,35,97,2091,58803,58803,2188,58803,5,69,8b61c4e5663767d2a8a82f1726acb576363daca4,0,0,0,0,0,
20200427,NM,2726,53889,,148,412,,,,,650,C,4/26/2020 18:01,2020-04-26T18:01:00Z,04/26 14:01,99,412,2020-04-26T18:01:00Z,,,,,35,66,2814,56615,56615,2880,56615,6,0,f82bbc0c69be0de7e6cdd242fb1bc0810cdc068d,0,0,0,0,0,
20200426,NM,2660,51075,,152,412,,,,,614,C,4/25/2020 20:24,2020-04-25T20:24:00Z,04/25 16:24,93,412,2020-04-25T20:24:00Z,,,,,35,139,2086,53735,53735,2225,53735,9,0,95a023598d8491c83f10121149fe5e8e50ea99e2,0,0,0,0,0,
20200425,NM,2521,48989,,152,412,,,,,614,C,4/25/2020 13:59,2020-04-25T13:59:00Z,04/25 09:59,84,412,2020-04-25T13:59:00Z,,,,,35,142,4805,51510,51510,4947,51510,6,45,6f7720ad29aebefa61b5837f829b9f4e20fd6230,0,0,0,0,0,
20200424,NM,2379,44184,,123,367,,,,,573,A,4/24/2020 20:17,2020-04-24T20:17:00Z,04/24 16:17,78,367,2020-04-24T20:17:00Z,,,,,35,169,5162,46563,46563,5331,46563,7,36,0c00303a33021f4d16233cccc3ffb7186c7d9463,0,0,0,0,0,
20200423,NM,2210,39022,,121,331,,,,,547,A,4/23/2020 09:11,2020-04-23T09:11:00Z,04/23 05:11,71,331,2020-04-23T09:11:00Z,,,,,35,138,217,41232,41232,355,41232,6,25,ebea620ae806c7dc423c2abbf864a7b51d802acd,0,0,0,0,0,
20200422,NM,2072,38805,,119,306,,,,,529,A,4/22/2020 19:11,2020-04-22T19:11:00Z,04/22 15:11,65,306,2020-04-22T19:11:00Z,,,,,35,101,2021,40877,40877,2122,40877,7,15,010400ef314cc1e059f1e1a834b1b143cc84122c,0,0,0,0,0,
20200421,NM,1971,36784,,116,291,,,,,501,A,4/21/2020 10:22,2020-04-21T10:22:00Z,04/21 06:22,58,291,2020-04-21T10:22:00Z,,,,,35,126,1587,38755,38755,1713,38755,3,17,5f8ca4445cfbe9eac2c80082587fa3d6f1e5fd4c,0,0,0,0,0,
20200420,NM,1845,35197,,103,274,,,,,487,A,4/19/2020 18:46,2020-04-19T18:46:00Z,04/19 14:46,55,274,2020-04-19T18:46:00Z,,,,,35,47,363,37042,37042,410,37042,2,16,5931b4db4186ebdfb586b716855ac1bd32c47e65,0,0,0,0,0,
20200419,NM,1798,34834,,92,258,,,,,465,A,4/19/2020 19:46,2020-04-19T19:46:00Z,04/19 15:46,53,258,2020-04-19T19:46:00Z,,,,,35,87,932,36632,36632,1019,36632,2,16,8970758389900d7b34efe9dde20dd41b6825a862,0,0,0,0,0,
20200418,NM,1711,33902,,96,242,,,,,382,A,4/17/2020 21:53,2020-04-17T21:53:00Z,04/17 17:53,51,242,2020-04-17T21:53:00Z,,,,,35,114,1011,35613,35613,1125,35613,7,12,1313b26d224180938cf1a971e55fbcbaf7a0cfc9,0,0,0,0,0,
20200417,NM,1597,32891,,90,230,,,,,353,A,4/17/2020 20:53,2020-04-17T20:53:00Z,04/17 16:53,44,230,2020-04-17T20:53:00Z,,,,,35,113,981,34488,34488,1094,34488,8,15,6d210b6a68541688a106b48f8e6c1272dfc13162,0,0,0,0,0,
20200416,NM,1484,31910,,90,215,,,,,353,A,4/16/2020 19:09,2020-04-16T19:09:00Z,04/16 15:09,36,215,2020-04-16T19:09:00Z,,,,,35,77,467,33394,33394,544,33394,0,34,e46bb4927ae2fca9af983c0b77404740ce40a419,0,0,0,0,0,
20200415,NM,1407,31443,,87,181,,,,,340,A,4/14/2020 18:56,2020-04-14T18:56:00Z,04/14 14:56,36,181,2020-04-14T18:56:00Z,,,,,35,62,818,32850,32850,880,32850,5,0,77a7be10866a0ed17a4a63bb6475cc6781de555e,0,0,0,0,0,
20200414,NM,1345,30625,,87,181,,,,,304,A,4/14/2020 20:56,2020-04-14T20:56:00Z,04/14 16:56,31,181,2020-04-14T20:56:00Z,,,,,35,100,1355,31970,31970,1455,31970,5,181,fcdc5fb65b3f215c0327474c2b4c487f42bbd09d,0,0,0,0,0,
20200413,NM,1245,29270,,80,,,,,,295,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,26,,2020-04-13T00:00:00Z,,,,,35,71,1752,30515,30515,1823,30515,6,0,102c0634ceb6dbcd6fdc25924853d91898e6b9a5,0,0,0,0,0,
20200412,NM,1174,27518,,78,,,,18,,235,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,20,,2020-04-11T00:00:00Z,,,,,35,83,1511,28692,28692,1594,28692,1,0,9d92a6250897a04b82bc7206c473052012305f19,0,0,0,0,0,
20200411,NM,1091,26007,,75,,,,18,,235,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,,,,,35,0,0,27098,27098,0,27098,0,0,349706d0c8c46ef0932f1c72da3da40fa317ea1a,0,0,0,0,0,
20200410,NM,1091,26007,,73,,,,18,,217,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,,,,,35,226,3065,27098,27098,3291,27098,3,0,ccc55632677f7eb765f3c83043bcfb4de9538660,0,0,0,0,0,
20200409,NM,865,22942,,59,,,,18,,201,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,16,,2020-04-08T00:00:00Z,,,,,35,71,1491,23807,23807,1562,23807,3,0,a5b24036dcdcf83d7c79a66cdebf6f7e8c5a8287,0,0,0,0,0,
20200408,NM,794,21451,,51,,,,18,,171,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,13,,2020-04-07T00:00:00Z,,,,,35,108,312,22245,22245,420,22245,1,0,7fc34ae4c0753868973aab660df8bf75695c89e2,0,0,0,0,0,
20200407,NM,686,21139,,48,,,,18,,133,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,,,,,35,62,2627,21825,21825,2689,21825,0,0,667c77847ccdd29cbb7b47c38654bc759ca42696,0,0,0,0,0,
20200406,NM,624,18512,,45,,,,18,,130,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,,,,,35,81,2227,19136,19136,2308,19136,1,0,7c0635e5f9275f6f508270cbc817f8effb4e7205,0,0,0,0,0,
20200405,NM,543,16285,,37,,,,18,,54,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,11,,2020-04-04T00:00:00Z,,,,,35,48,1148,16828,16828,1196,16828,1,0,b30e5c17175bbc1c7e4b44ac7d01c5e0d17c47c3,0,0,0,0,0,
20200404,NM,495,15137,,41,,,,18,,26,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,10,,2020-04-03T00:00:00Z,,,,,35,92,762,15632,15632,854,15632,3,0,8d5dc3299b6fe57d26eba4cb57f9ba51abc91932,0,0,0,0,0,
20200403,NM,403,14375,,31,,,,,,26,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,7,,2020-04-02T00:00:00Z,,,,,35,40,727,14778,14778,767,14778,1,0,30242b168a9a80b6d26c599ead23118e0022b989,0,0,0,0,0,
20200402,NM,363,13648,,31,,,,,,26,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,6,,2020-04-01T00:00:00Z,,,,,35,48,723,14011,14011,771,14011,1,0,1e714353981f30c7c399eb26f4496addb6a52e95,0,0,0,0,0,
20200401,NM,315,12925,,24,,,,,,26,A,3/31/2020 22:22,2020-03-31T22:22:00Z,03/31 18:22,5,,2020-03-31T22:22:00Z,,,,,35,34,679,13240,13240,713,13240,1,0,9e12f31710192e49138c0be07e9858b8b7f00d4f,0,0,0,0,0,
20200331,NM,281,12246,,22,,,,,,26,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,4,,2020-03-31T00:00:00Z,,,,,35,44,1304,12527,12527,1348,12527,2,0,faabbcb35029c3d757c287a902a22126754077b2,0,0,0,0,0,
20200330,NM,237,10942,,22,,,,,,26,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,,,,,35,0,173,11179,11179,173,11179,0,0,23d5a557336ef8a6ea5f3fbcddfcd87a353e4ccb,0,0,0,0,0,
20200329,NM,237,10769,,19,,,,,,2,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,,,,,35,46,1573,11006,11006,1619,11006,1,0,e70e91f2adc4e35b6675037ed1686c36dc6a2eff,0,0,0,0,0,
20200328,NM,191,9196,,17,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,1,,2020-03-27T00:00:00Z,,,,,35,55,819,9387,9387,874,9387,0,0,597eeff5c849af730642105c4ae6e276e2545d9b,0,0,0,0,0,
20200327,NM,136,8377,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,,,,,35,24,696,8513,8513,720,8513,0,0,c0b5800bc114f247ab18e7267bdc029e124066e8,0,0,0,0,0,
20200326,NM,112,7681,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,,2020-03-25T00:00:00Z,,,,,35,12,939,7793,7793,951,7793,0,0,5d9b407d872b69da047a627338fa46c9f2174856,0,0,0,0,0,
20200325,NM,100,6742,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,,2020-03-24T00:00:00Z,,,,,35,17,852,6842,6842,869,6842,1,0,fde600e75f56f0188f14ec8463403237a5400ef8,0,0,0,0,0,
20200324,NM,83,5890,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,,,,,35,18,569,5973,5973,587,5973,0,0,7bba6dcda533577a9b2aee87aab2809224a746ed,0,0,0,0,0,
