date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200324,NM,35,83,18,5890,569,,5973,5973,587,5973,,,,,,,,,3/23/2020 00:00,,,,,2020-03-24T20:00:00Z,8d7b9dfec083ce550477287049bc4b7e328d50dd
20200323,NM,35,65,8,5321,599,,5386,5386,607,5386,,,,,,,,,3/22/2020 00:00,,,,,2020-03-23T20:00:00Z,a0f24ea66265446b46eac4befb146a9225c3a3f4
20200322,NM,35,57,,4722,951,,4779,4779,951,4779,,,,,,,,,3/21/2020 00:00,,,,,2020-03-22T20:00:00Z,f13aeaba425d39c690a3bb8458730adf298633c5
20200321,NM,35,57,14,3771,,,3828,3828,14,3828,,,,,,,,,3/21/2020 00:00,,,,,2020-03-21T20:00:00Z,cb6e863b509586c85c34b3b8e86e24a44b7ad4ee
20200320,NM,35,43,8,3771,1009,,3814,3814,1017,3814,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,fa6379b44ef21d8748b7942abe32fe6ac2d0174e
20200319,NM,35,35,7,2762,436,,2797,2797,443,2797,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,351417d7529b0f98fdcbd17debc51f4f76016e14
20200318,NM,35,28,5,2326,1077,,2354,2354,1082,2354,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,17507b66eeed7abef2e9c36e08db4b08c1bfdbce
20200317,NM,35,23,6,1249,683,,1272,1272,689,1272,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,e8c7df792a8af8095bcfe611a4d8dd6e7fd61a09
20200316,NM,35,17,4,566,84,,583,583,88,583,,,,,,,,,3/16/2020 15:11,,,,,2020-03-16T20:00:00Z,167c07305e163ba06c95e86e6f369cd6bb081241
20200315,NM,35,13,3,482,245,,495,495,248,495,,,,,,,,,3/13/2020 13:00,,,,,2020-03-15T20:00:00Z,3783a66c330d713359c6a387cfae03a47f125efb
20200314,NM,35,10,,237,47,,247,247,47,247,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,7a57e3e98f2f4d77d8b29d3c96beb63b90155132
20200313,NM,35,10,5,190,35,,200,200,40,200,,,,,,,,,3/12/2020 00:00,,,,,2020-03-13T20:00:00Z,63caaae0f11427a556738d7a5dcd62370b0c62f5
20200312,NM,35,5,2,155,68,,160,160,70,160,,,,,,,,,3/12/2020 00:00,,,,,2020-03-12T20:00:00Z,af0552499f968e018338674edb29474292add8f0
20200311,NM,35,3,3,87,18,,90,90,21,90,,,,,,,,,,,,,,2020-03-11T20:00:00Z,14ea0d65f6102d15b01b579f0c45aa491781d644
20200310,NM,35,,,69,12,,69,69,12,69,,,,,,,,,,,,,,2020-03-10T20:00:00Z,26d8f56ca8cf22549a04a8ea55a27ab01cec2ac5
20200309,NM,35,,,57,9,,57,57,9,57,,,,,,,,,,,,,,2020-03-09T20:00:00Z,5fa60c51909e871a831f62f6491d2e98edb91dcb
20200308,NM,35,,,48,,,48,48,,48,,,,,,,,,,,,,,2020-03-08T20:00:00Z,bb3142fc0a8f466ff6281576ee9793f71196418e
20200307,NM,35,,,48,32,,48,48,32,48,,,,,,,,,,,,,,2020-03-07T21:00:00Z,55bdfd99c619524e977fd70cb377c0d3aef9dafc
20200306,NM,35,,,16,,,16,16,,16,,,,,,,,,,,,,,2020-03-06T21:00:00Z,80576c9d5dfa5b87ab7a2685f91b5f00ff63b20a
