date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,NM,16456,435842,,166,2337,,,,,6654,B,7/17/2020 17:50,2020-07-17T17:50:00Z,07/17 13:50,565,2337,2020-07-17T17:50:00Z,,,,16456,,,35,318,8612,452298,452298,8930,452298,3,25,9edacf0c2cdcdb17ec1cd143716a6ae805be38f2,0,0,0,0,0,
20200717,NM,16138,427230,,170,2312,,,,,6578,B,7/16/2020 18:06,2020-07-16T18:06:00Z,07/16 14:06,562,2312,2020-07-16T18:06:00Z,,,,16138,,,35,297,6066,443368,443368,6363,443368,5,28,79e0c44b004d815325196a41047e9d90a6223c28,0,0,0,0,0,
20200716,NM,15841,421164,,174,2284,,,,,6496,B,7/15/2020 18:10,2020-07-15T18:10:00Z,07/15 14:10,557,2284,2020-07-15T18:10:00Z,,,,15841,,,35,327,6672,437005,437005,6999,437005,6,23,98da4d31bf1cd8502195838a4cb7984828952963,0,0,0,0,0,
20200715,NM,15514,414492,,171,2261,,,,,6429,B,7/14/2020 18:04,2020-07-14T18:04:00Z,07/14 14:04,551,2261,2020-07-14T18:04:00Z,,,,15514,,,35,223,5428,430006,430006,5651,430006,3,34,e5b2b76b6a52f800e430860d600061436db762b2,0,0,0,0,0,
20200714,NM,15291,409064,,172,2227,,,,,6363,B,7/13/2020 17:52,2020-07-13T17:52:00Z,07/13 13:52,548,2227,2020-07-13T17:52:00Z,,,,15291,,,35,263,5735,424355,424355,5998,424355,3,23,d8e4704f9e4f7ee40650a1f088a86f8094c7dedb,0,0,0,0,0,
20200713,NM,15028,403329,,170,2204,,,,,6322,B,7/12/2020 17:30,2020-07-12T17:30:00Z,07/12 13:30,545,2204,2020-07-12T17:30:00Z,,,,15028,,,35,255,7348,418357,418357,7603,418357,2,17,e1a30ed94cb41a2ceae90fa27437f06df122618a,0,0,0,0,0,
20200712,NM,14773,395981,,158,2187,,,,,6271,B,7/11/2020 18:21,2020-07-11T18:21:00Z,07/11 14:21,543,2187,2020-07-11T18:21:00Z,,,,14773,,,35,224,6949,410754,410754,7173,410754,4,26,65c160755401f4208245d43aa7288c455e8c267c,0,0,0,0,0,
20200711,NM,14549,389032,,151,2161,,,,,6181,B,7/10/2020 18:17,2020-07-10T18:17:00Z,07/10 14:17,539,2161,2020-07-10T18:17:00Z,,,,14549,,,35,298,7402,403581,403581,7700,403581,6,24,dbbe5082ff99d6388a7802beb8cfb3b51709085e,0,0,0,0,0,
20200710,NM,14251,381630,,154,2137,,,,,6118,B,7/9/2020 18:10,2020-07-09T18:10:00Z,07/09 14:10,533,2137,2020-07-09T18:10:00Z,,,,14251,,,35,234,5960,395881,395881,6194,395881,6,36,00b95de261da61b1dff9df9902e587a23e0f7b39,0,0,0,0,0,
20200709,NM,14017,375670,,154,2101,,,,,6051,B,7/8/2020 17:41,2020-07-08T17:41:00Z,07/08 13:41,527,2101,2020-07-08T17:41:00Z,,,,14017,,,35,290,4155,389687,389687,4445,389687,8,45,a5dfe52cbe847320b9d935a716004f7fd3768525,0,0,0,0,0,
20200708,NM,13727,371515,,133,2056,,,,,5986,B,7/7/2020 17:46,2020-07-07T17:46:00Z,07/07 13:46,519,2056,2020-07-07T17:46:00Z,,,,13727,,,35,220,4782,385242,385242,5002,385242,4,23,620556076e7355e73a90495025a0f12f3dfa294e,0,0,0,0,0,
20200707,NM,13507,366733,,129,2033,,,,,5902,B,7/6/2020 17:33,2020-07-06T17:33:00Z,07/06 13:33,515,2033,2020-07-06T17:33:00Z,,,,13507,,,35,251,4935,380240,380240,5186,380240,2,27,aa67921b48225578846ab2556e519b5c364bfeb4,0,0,0,0,0,
20200706,NM,13256,361798,,119,2006,,,,,5860,B,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,513,2006,2020-07-05T17:00:00Z,,,,13256,,,35,193,2573,375054,375054,2766,375054,0,18,32586f53b26d80b39345ed38230eba15e9cd8c94,0,0,0,0,0,
20200705,NM,13063,359225,,121,1988,,,,,5845,B,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,513,1988,2020-07-04T17:00:00Z,,,,13063,,,35,287,8627,372288,372288,8914,372288,2,18,0d5cc84f709a80065109821843172da8a59201e8,0,0,0,0,0,
20200704,NM,12776,350598,,130,1970,,,,,5802,B,7/3/2020 19:30,2020-07-03T19:30:00Z,07/03 15:30,511,1970,2020-07-03T19:30:00Z,,,,12776,,,35,256,6481,363374,363374,6737,363374,8,25,667606b4d570db81ac362c18d2368dfd225fa3c5,0,0,0,0,0,
20200703,NM,12520,344117,,127,1945,,,,,5627,B,7/2/2020 17:50,2020-07-02T17:50:00Z,07/02 13:50,503,1945,2020-07-02T17:50:00Z,,,,12520,,,35,244,6333,356637,356637,6577,356637,3,17,157eb6dd882e0dc173a0b004bf7181b675072ba7,0,0,0,0,0,
20200702,NM,12276,337784,,127,1928,,,,,5514,B,7/1/2020 17:50,2020-07-01T17:50:00Z,07/01 13:50,500,1928,2020-07-01T17:50:00Z,,,,12276,,,35,129,5750,350060,350060,5879,350060,3,26,bc4538c92cab041e1a2ca5a47b14eb13d410463a,0,0,0,0,0,
20200701,NM,12147,332034,,127,1902,,,,,5393,B,6/30/2020 17:50,2020-06-30T17:50:00Z,06/30 13:50,497,1902,2020-06-30T17:50:00Z,,,,12147,,,35,165,6296,344181,344181,6461,344181,4,26,1383758415efe69d8577d7e87d8c8ea935ff6d69,0,0,0,0,0,
20200630,NM,11982,325738,,119,1876,,,,,5296,B,6/29/2020 17:30,2020-06-29T17:30:00Z,06/29 13:30,493,1876,2020-06-29T17:30:00Z,,,,11982,,,35,173,6499,337720,337720,6672,337720,1,11,25873c218b00ebf02d228e751a2cc55f6b756fbf,0,0,0,0,0,
20200629,NM,11809,319239,,114,1865,,,,,5264,B,6/29/2020 11:02,2020-06-29T11:02:00Z,06/29 07:02,492,1865,2020-06-29T11:02:00Z,,,,11809,,,35,190,7899,331048,331048,8089,331048,1,14,4e0992cac9906d31e7481ebda048cb060cfbae73,0,0,0,0,0,
20200628,NM,11619,311340,,122,1851,,,,,5251,B,6/27/2020 18:41,2020-06-27T18:41:00Z,06/27 14:41,491,1851,2020-06-27T18:41:00Z,,,,11619,,,35,211,2110,322959,322959,2321,322959,2,23,32feefa32e7754a28824aed81ee8c587053e081e,0,0,0,0,0,
20200627,NM,11408,309230,,128,1828,,,,,5149,B,6/26/2020 17:50,2020-06-26T17:50:00Z,06/26 13:50,489,1828,2020-06-26T17:50:00Z,,,,11408,,,35,216,5752,320638,320638,5968,320638,4,17,87df819a0959af20e3bbdd835315c9b763b330a5,0,0,0,0,0,
20200626,NM,11192,303478,,135,1811,,,,,5047,B,6/25/2020 17:16,2020-06-25T17:16:00Z,06/25 13:16,485,1811,2020-06-25T17:16:00Z,,,,11192,,,35,202,6363,314670,314670,6565,314670,5,18,70dee7d51c6d3f58553b185985252467dc67db5e,0,0,0,0,0,
20200625,NM,10990,297115,,149,1793,,,,,4984,B,6/24/2020 17:50,2020-06-24T17:50:00Z,06/24 13:50,480,1793,2020-06-24T17:50:00Z,,,,10990,,,35,152,5870,308105,308105,6022,308105,4,17,5990549fd9bc4a9b2e00453542ea30bf0a2ddcfd,0,0,0,0,0,
20200624,NM,10838,291245,,141,1776,,,,,4874,B,6/23/2020 17:50,2020-06-23T17:50:00Z,06/23 13:50,476,1776,2020-06-23T17:50:00Z,,,,10838,,,35,144,3863,302083,302083,4007,302083,7,22,2f75e83af6e46c2de4c3a65cfcd3e5c1c022f09c,0,0,0,0,0,
20200623,NM,10694,287382,,139,1754,,,,,4742,C,6/22/2020 17:54,2020-06-22T17:54:00Z,06/22 13:54,469,1754,2020-06-22T17:54:00Z,,,,10694,,,35,129,4516,298076,298076,4645,298076,0,8,edd7f0e51583cd32e63a670a721e2ca579545751,0,0,0,0,0,
20200622,NM,10565,282866,,134,1746,,,,,4684,C,6/21/2020 17:01,2020-06-21T17:01:00Z,06/21 13:01,469,1746,2020-06-21T17:01:00Z,,,,10565,,,35,0,0,293431,293431,0,293431,0,0,cf848a38dd7cfa3ae32a7dea64bb0d1059641514,0,0,0,0,0,
20200621,NM,10565,282866,,134,1746,,,,,4684,C,6/20/2020 18:01,2020-06-20T18:01:00Z,06/20 14:01,469,1746,2020-06-20T18:01:00Z,,,,10565,,,35,305,8524,293431,293431,8829,293431,5,11,9433e9e4ba12799583f8dfc96ab470c45af994bb,0,0,0,0,0,
20200620,NM,10260,274342,,147,1735,,,,,4512,C,6/19/2020 19:45,2020-06-19T19:45:00Z,06/19 15:45,464,1735,2020-06-19T19:45:00Z,,,,10260,,,35,107,4320,284602,284602,4427,284602,8,9,7788096bf65af6237068dbe91b4fc8b498337be3,0,0,0,0,0,
20200619,NM,10153,270022,,157,1726,,,,,4439,C,6/19/2020 13:41,2020-06-19T13:41:00Z,06/19 09:41,456,1726,2020-06-19T13:41:00Z,,,,10153,,,35,88,4190,280175,280175,4278,280175,4,11,586f7888e3a085ab9834ac02e090b3e4212fc4cd,0,0,0,0,0,
20200618,NM,10065,265832,,161,1715,,,,,4351,C,6/17/2020 18:45,2020-06-17T18:45:00Z,06/17 14:45,452,1715,2020-06-17T18:45:00Z,,,,10065,,,35,132,4212,275897,275897,4344,275897,5,17,b9a481321f9efc3cec0d518d9ba399bf3f2ae058,0,0,0,0,0,
20200617,NM,9933,261620,,156,1698,,,,,4217,C,6/16/2020 17:51,2020-06-16T17:51:00Z,06/16 13:51,447,1698,2020-06-16T17:51:00Z,,,,9933,,,35,88,3544,271553,271553,3632,271553,7,12,ddb873475736a395d02ff078e3b67618c1e16f06,0,0,0,0,0,
20200616,NM,9845,258076,,161,1686,,,,,4160,C,6/16/2020 10:58,2020-06-16T10:58:00Z,06/16 06:58,440,1686,2020-06-16T10:58:00Z,,,,9845,,,35,122,4134,267921,267921,4256,267921,5,61,0e97493815d8450c4814e9eb35cbd391e44f231f,0,0,0,0,0,
20200615,NM,9723,253942,,162,1625,,,,,4114,C,6/14/2020 18:03,2020-06-14T18:03:00Z,06/14 14:03,435,1625,2020-06-14T18:03:00Z,,,,9723,,,35,102,4569,263665,263665,4671,263665,4,0,026be9f5c111e33c4aa424a378c70120d9a4591e,0,0,0,0,0,
20200614,NM,9621,249373,,172,1625,,,,,4072,C,6/13/2020 18:03,2020-06-13T18:03:00Z,06/13 14:03,431,1625,2020-06-13T18:03:00Z,,,,9621,,,35,95,3615,258994,258994,3710,258994,5,0,f8a85a0b5c616b6cea277d339a9f8e94196f7c8a,0,0,0,0,0,
20200613,NM,9526,245758,,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,,,,9526,,,35,0,0,255284,255284,0,255284,0,0,2e6939ad11805919f1c7de90ef736da9b776b8d0,0,0,0,0,0,
20200612,NM,9526,245758,,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,,,,9526,,,35,276,9451,255284,255284,9727,255284,16,42,99ba362703cb2ace072a027005c0d2eaf99afb9e,0,0,0,0,0,
20200611,NM,9250,236307,,197,1583,,,,,3806,C,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,410,1583,2020-06-10T18:00:00Z,,,,9250,,,35,145,3755,245557,245557,3900,245557,6,0,e4692ae3ba0a200777ec6df8d892ec15e5eea3f0,0,0,0,0,0,
20200610,NM,9105,232552,,193,1583,,,,,3699,C,6/9/2020 17:51,2020-06-09T17:51:00Z,06/09 13:51,404,1583,2020-06-09T17:51:00Z,,,,9105,,,35,43,2813,241657,241657,2856,241657,4,25,419ad5281e8554af2872f02105f930962c69406b,0,0,0,0,0,
20200609,NM,9062,229739,,183,1558,,,,,3380,C,6/8/2020 17:51,2020-06-08T17:51:00Z,06/08 13:51,400,1558,2020-06-08T17:51:00Z,,,,9062,,,35,122,4304,238801,238801,4426,238801,4,25,ea82aeb94ddbf48ba248750b85d8010856886ab3,0,0,0,0,0,
20200608,NM,8940,225435,,177,1533,,,,,3307,C,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,396,1533,2020-06-07T18:00:00Z,,,,8940,,,35,140,5088,234375,234375,5228,234375,4,44,2f00ae235d8f46bf4e1cecf4a11c0f74501b61e1,0,0,0,0,0,
20200607,NM,8800,220347,,176,1489,,,,,3286,C,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,392,1489,2020-06-06T18:00:00Z,,,,8800,,,35,128,4379,229147,229147,4507,229147,5,0,96f6715dd2a3a86ca3cb2f295110f4256b6fa757,0,0,0,0,0,
20200606,NM,8672,215968,,175,1489,,,,,3206,C,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,387,1489,2020-06-05T18:00:00Z,,,,8672,,,35,319,6564,224640,224640,6883,224640,4,73,45589804bed969c4455a9c3d8f76914a6cbfd2fb,0,0,0,0,0,
20200605,NM,8353,209404,,170,1416,,,,,3115,C,6/4/2020 16:06,2020-06-04T16:06:00Z,06/04 12:06,383,1416,2020-06-04T16:06:00Z,,,,8353,,,35,213,4548,217757,217757,4761,217757,8,0,a962f534ead1080f0788a924ba0dd0260a10650d,0,0,0,0,0,
20200604,NM,8140,204856,,170,1416,,,,,3013,C,6/4/2020 11:11,2020-06-04T11:11:00Z,06/04 07:11,375,1416,2020-06-04T11:11:00Z,,,,8140,,,35,116,6043,212996,212996,6159,212996,8,0,b2283042b41126d39c86e4d31578d11e9aed8171,0,0,0,0,0,
20200603,NM,8024,198813,,182,1416,,,,,2960,C,6/2/2020 18:04,2020-06-02T18:04:00Z,06/02 14:04,367,1416,2020-06-02T18:04:00Z,,,,8024,,,35,224,3498,206837,206837,3722,206837,5,99,b49c9d140b7eaaecf6467874e955fc6a71560dbc,0,0,0,0,0,
20200602,NM,7800,195315,,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,362,1317,2020-06-01T18:00:00Z,,,,7800,,,35,111,3400,203115,203115,3511,203115,6,0,feb54879f2031370b204c0213148955e62b79973,0,0,0,0,0,
20200601,NM,7689,191915,,182,1317,,,,,2853,C,5/31/2020 19:30,2020-05-31T19:30:00Z,05/31 15:30,356,1317,2020-05-31T19:30:00Z,,,,7689,,,35,65,5092,199604,199604,5157,199604,5,0,d6661d90f42af446b9546549303fa5088296f471,0,0,0,0,0,
20200531,NM,7624,186823,,189,1317,,,,,2835,C,5/30/2020 20:05,2020-05-30T20:05:00Z,05/30 16:05,351,1317,2020-05-30T20:05:00Z,,,,7624,,,35,131,6055,194447,194447,6186,194447,7,0,b229983340120b0aeb9aac390a16ab4b82cf569a,0,0,0,0,0,
20200530,NM,7493,180768,,193,1317,,,,,2728,C,5/29/2020 17:56,2020-05-29T17:56:00Z,05/29 13:56,344,1317,2020-05-29T17:56:00Z,,,,7493,,,35,129,4588,188261,188261,4717,188261,9,0,3ed41a8b3a105ede60081f333333adf301c24966,0,0,0,0,0,
20200529,NM,7364,176180,,196,1317,,,,,2684,C,5/28/2020 19:30,2020-05-28T19:30:00Z,05/28 15:30,335,1317,2020-05-28T19:30:00Z,,,,7364,,,35,112,3889,183544,183544,4001,183544,6,35,6c072011416a90ef9b97853e54f07a7234b9b4f6,0,0,0,0,0,
20200528,NM,7252,172291,,210,1282,,,,,2638,C,5/27/2020 18:19,2020-05-27T18:19:00Z,05/27 14:19,329,1282,2020-05-27T18:19:00Z,,,,7252,,,35,122,-1225,179543,179543,-1103,179543,4,0,17802bae25ddad01034ee0b18c202f4180177e14,0,0,0,0,0,
20200527,NM,7130,173516,,211,1282,,,,,2564,C,5/27/2020 00:32,2020-05-27T00:32:00Z,05/26 20:32,325,1282,2020-05-27T00:32:00Z,,,,7130,,,35,104,3181,180646,180646,3285,180646,5,18,02d411407a0e45297463acdcc84bdfeda80be8c9,0,0,0,0,0,
20200526,NM,7026,170335,,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-25T19:49:00Z,05/25 15:49,320,1264,2020-05-25T19:49:00Z,,,,7026,,,35,83,3797,177361,177361,3880,177361,3,21,2e5c795e95bab41fe69ffd2aef39b724ea875944,0,0,0,0,0,
20200525,NM,6943,166538,,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-24T18:03:00Z,05/24 14:03,317,1243,2020-05-24T18:03:00Z,,,,6943,,,35,148,4214,173481,173481,4362,173481,9,104,9f3df59f799902b4ce763c9d04812b80872b8c64,0,0,0,0,0,
20200524,NM,6795,162324,,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-23T20:01:00Z,05/23 16:01,308,1139,2020-05-23T20:01:00Z,,,,6795,,,35,170,10566,169119,169119,10736,169119,6,0,ad6931da9d000a47c9af741aea268e9ab4ba8163,0,0,0,0,0,
20200523,NM,6625,151758,,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T17:58:00Z,05/22 13:58,302,1139,2020-05-22T17:58:00Z,,,,6625,,,35,153,5463,158383,158383,5616,158383,8,0,5e9a7269c273da28e91572529599c52d611ed960,0,0,0,0,0,
20200522,NM,6472,146295,,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,294,1139,2020-05-21T18:00:00Z,,,,6472,,,35,155,5268,152767,152767,5423,152767,11,0,046c878b8e0237a53abbef60e6fb77df4343f38c,0,0,0,0,0,
20200521,NM,6317,141027,,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-20T18:35:00Z,05/20 14:35,283,1139,2020-05-20T18:35:00Z,,,,6317,,,35,125,4973,147344,147344,5098,147344,7,0,b4c0d36af5486c4da9d28e535cbf564f85d4a042,0,0,0,0,0,
20200520,NM,6192,136054,,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T14:25:00Z,05/20 10:25,276,1139,2020-05-20T14:25:00Z,,,,6192,,,35,96,4530,142246,142246,4626,142246,6,253,e6c6c04618b0a9b523512cac442b52e3ee1f2c1d,0,0,0,0,0,
20200519,NM,6096,131524,,213,886,,,,,1796,C,5/18/2020 18:05,2020-05-18T18:05:00Z,05/18 14:05,270,886,2020-05-18T18:05:00Z,,,,6096,,,35,158,4209,137620,137620,4367,137620,5,0,33509dfe64d3066c9f3a3a72380def76bf1fe83d,0,0,0,0,0,
20200518,NM,5938,127315,,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-17T17:29:00Z,05/17 13:29,265,886,2020-05-17T17:29:00Z,,,,5938,,,35,81,4588,133253,133253,4669,133253,6,0,fb9563fe5d2fc9df221f67282887496f6ae3627d,0,0,0,0,0,
20200517,NM,5857,122727,,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-16T18:05:00Z,05/16 14:05,259,886,2020-05-16T18:05:00Z,,,,5847,,,35,195,3931,128584,128584,4126,128584,6,0,b481c150e4253728d07920b6297e1198bba55964,0,0,0,0,0,
20200516,NM,5662,118796,,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-15T18:01:00Z,05/15 14:01,253,886,2020-05-15T18:01:00Z,,,,5662,,,35,159,4698,124458,124458,4857,124458,11,0,8630c7c02ad9c977636c6109b8d73815721a855d,0,0,0,0,0,
20200515,NM,5503,114098,,209,886,,,,,1576,C,5/14/2020 17:55,2020-05-14T17:55:00Z,05/14 13:55,242,886,2020-05-14T17:55:00Z,,,,5503,,,35,139,4451,119601,119601,4590,119601,11,0,9d30b723e194aaaca13a578f2c29646f83ca634b,0,0,0,0,0,
20200514,NM,5364,109647,,200,886,,,,,1515,C,5/13/2020 20:20,2020-05-13T20:20:00Z,05/13 16:20,231,886,2020-05-13T20:20:00Z,,,,5364,,,35,152,4570,115011,115011,4722,115011,12,0,79863c9d3dea2744febc86778eac1ec382fdedbd,0,0,0,0,0,
20200513,NM,5212,105077,,199,886,,,,,1434,C,5/12/2020 18:05,2020-05-12T18:05:00Z,05/12 14:05,219,886,2020-05-12T18:05:00Z,,,,5212,,,35,143,3425,110289,110289,3568,110289,11,0,a8c523d141b63c7ff49c404bb38b5fd099a28154,0,0,0,0,0,
20200512,NM,5069,101652,,207,886,,,,,1300,C,5/11/2020 22:33,2020-05-11T22:33:00Z,05/11 18:33,208,886,2020-05-11T22:33:00Z,,,,5069,,,35,206,4017,106721,106721,4223,106721,8,97,036af416a88f8ae496e6a7a04ca2c98905e29ad1,0,0,0,0,0,
20200511,NM,4863,97635,,194,789,,,,,1285,C,5/10/2020 17:50,2020-05-10T17:50:00Z,05/10 13:50,200,789,2020-05-10T17:50:00Z,,,,4863,,,35,85,5360,102498,102498,5445,102498,9,0,3cf57aa67b2ea91a81c6a4f5395b2fbc1a7af724,0,0,0,0,0,
20200510,NM,4778,92275,,198,789,,,,,1268,C,5/9/2020 16:00,2020-05-09T16:00:00Z,05/09 12:00,191,789,2020-05-09T16:00:00Z,,,,4778,,,35,105,3686,97053,97053,3791,97053,10,0,7f8ed7312114e464396353b96ea8f45a88683f7f,0,0,0,0,0,
20200509,NM,4673,88589,,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T06:05:00Z,05/08 02:05,181,789,2020-05-08T06:05:00Z,,,,4673,,,35,180,4050,93262,93262,4230,93262,9,29,ef04152ac4e1b6756300d1343f91902b8367332b,0,0,0,0,0,
20200508,NM,4493,84539,,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T06:09:00Z,05/07 02:09,172,760,2020-05-07T06:09:00Z,,,,4493,,,35,202,3146,89032,89032,3348,89032,3,73,380e32350729ddd02d803fc38c884750a476ccf1,0,0,0,0,0,
20200507,NM,4291,81393,,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T06:01:00Z,05/06 02:01,169,687,2020-05-06T06:01:00Z,,,,4291,,,35,153,2280,85684,85684,2433,85684,7,0,9a606617537f295fa1e61d639a958ac4a6d9a356,0,0,0,0,0,
20200506,NM,4138,79113,,178,687,,,,,964,C,5/5/2020 17:30,2020-05-05T17:30:00Z,05/05 13:30,162,687,2020-05-05T17:30:00Z,,,,4138,,,35,107,1424,83251,83251,1531,83251,6,20,827b6e5465d4d8ed35e2180baa02d18f248256ee,0,0,0,0,0,
20200505,NM,4031,77689,,181,667,,,,,842,C,5/4/2020 17:53,2020-05-04T17:53:00Z,05/04 13:53,156,667,2020-05-04T17:53:00Z,,,,4031,,,35,181,3562,81720,81720,3743,81720,5,80,9a5eac9bcea185b7e4bbf5d77af2f00824703d9a,0,0,0,0,0,
