date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210206,NM,177214,,2241243,,posNeg,2418457,419,12392,,,,,110240,2/6/2021 17:37,2021-02-06T17:37:00Z,02/06 12:37,3386,12392,2021-02-06T17:37:00Z,2418457,,,,,,,,,,,,,,,,,,35,421,15552,2418457,15973,2418457,,8,11,3a985a42347602e59293985153532169fe19a8b8,0,0,0,0,0,
20210205,NM,176793,,2225691,,posNeg,2402484,396,12381,,,,,109068,2/5/2021 18:05,2021-02-05T18:05:00Z,02/05 13:05,3378,12381,2021-02-05T18:05:00Z,2402484,,,,,,,,,,,,,,,,,,35,582,15043,2402484,15625,2402484,,23,61,06b8135498ab98b9ae52649755e5e7e0e9fd9a65,0,0,0,0,0,
20210204,NM,176211,,2210648,,posNeg,2386859,445,12320,,,,,108144,2/4/2021 18:03,2021-02-04T18:03:00Z,02/04 13:03,3355,12320,2021-02-04T18:03:00Z,2386859,,,,,,,,,,,,,,,,,,35,559,9786,2386859,10345,2386859,,17,73,4dbd9d56e86970a7ca839907cbed7ff337bc520b,0,0,0,0,0,
20210203,NM,175652,,2200862,,posNeg,2376514,476,12247,,,,,107645,2/3/2021 17:50,2021-02-03T17:50:00Z,02/03 12:50,3338,12247,2021-02-03T17:50:00Z,2376514,,,,,,,,,,,,,,,,,,35,670,9950,2376514,10620,2376514,,28,62,332d9cc1eb8433dcdaf78d6d6242ff0335818b8d,0,0,0,0,0,
20210202,NM,174982,,2190912,,posNeg,2365894,492,12185,,,,,105568,2/2/2021 17:50,2021-02-02T17:50:00Z,02/02 12:50,3310,12185,2021-02-02T17:50:00Z,2365894,,,,,,,,,,,,,,,,,,35,432,10562,2365894,10994,2365894,,15,66,0052cae663f75258993d355a5237601f508688b0,0,0,0,0,0,
20210201,NM,174550,,2180350,,posNeg,2354900,477,12119,,,,,104125,2/1/2021 17:49,2021-02-01T17:49:00Z,02/01 12:49,3295,12119,2021-02-01T17:49:00Z,2354900,,,,,,,,,,,,,,,,,,35,486,10959,2354900,11445,2354900,,12,44,87a674dc3a26bcb2fdae550ea20581a5c81edd75,0,0,0,0,0,
20210131,NM,174064,,2169391,,posNeg,2343455,479,12075,,,,,102961,1/31/2021 17:51,2021-01-31T17:51:00Z,01/31 12:51,3283,12075,2021-01-31T17:51:00Z,2343455,,,,,,,,,,,,,,,,,,35,525,14596,2343455,15121,2343455,,18,28,a5c3894c8f49882501f57576a60fb5aed7360e80,0,0,0,0,0,
20210130,NM,173539,,2154795,,posNeg,2328334,548,12047,,,,,102298,1/30/2021 17:55,2021-01-30T17:55:00Z,01/30 12:55,3265,12047,2021-01-30T17:55:00Z,2328334,,,,,,,,,,,,,,,,,,35,741,20719,2328334,21460,2328334,,17,58,7e9635521381415b8d66f1b7cf3fe4b0a99d9861,0,0,0,0,0,
20210129,NM,172798,,2134076,,posNeg,2306874,538,11989,,,,,101054,1/29/2021 18:05,2021-01-29T18:05:00Z,01/29 13:05,3248,11989,2021-01-29T18:05:00Z,2306874,,,,,,,,,,,,,,,,,,35,1079,19860,2306874,20939,2306874,,22,83,fedfa029f4a15262901346ba0e226de2ac7bc557,0,0,0,0,0,
20210128,NM,171719,,2114216,,posNeg,2285935,556,11906,,,,,99524,1/28/2021 17:43,2021-01-28T17:43:00Z,01/28 12:43,3226,11906,2021-01-28T17:43:00Z,2285935,,,,,,,,,,,,,,,,,,35,672,14006,2285935,14678,2285935,,28,82,d38cf0d4eaba6c827fb01ef016551cf4ff14bd1f,0,0,0,0,0,
20210127,NM,171047,,2100210,,posNeg,2271257,586,11824,,,,,98042,1/27/2021 18:09,2021-01-27T18:09:00Z,01/27 13:09,3198,11824,2021-01-27T18:09:00Z,2271257,,,,,,,,,,,,,,,,,,35,751,8115,2271257,8866,2271257,,27,124,5ad2006a917944f9930117a1616218ac69ecddba,0,0,0,0,0,
20210126,NM,170296,,2092095,,posNeg,2262391,561,11700,,,,,96659,1/26/2021 17:58,2021-01-26T17:58:00Z,01/26 12:58,3171,11700,2021-01-26T17:58:00Z,2262391,,,,,,,,,,,,,,,,,,35,600,6725,2262391,7325,2262391,,14,102,06c8794e3b37353ab0bd179731c147f55136a966,0,0,0,0,0,
20210125,NM,169696,,2085370,,posNeg,2255066,435,11598,,,,,95848,1/25/2021 17:53,2021-01-25T17:53:00Z,01/25 12:53,3157,11598,2021-01-25T17:53:00Z,2255066,,,,,,,,,,,,,,,,,,35,491,9467,2255066,9958,2255066,,12,75,5a43390eebfa1f6e5f4f1af055d97fab27835791,0,0,0,0,0,
20210124,NM,169205,,2075903,,posNeg,2245108,435,11523,,,,,94141,1/24/2021 16:55,2021-01-24T16:55:00Z,01/24 11:55,3145,11523,2021-01-24T16:55:00Z,2245108,,,,,,,,,,,,,,,,,,35,626,12242,2245108,12868,2245108,,30,66,30c97bad83ed51a3e380c8cc3d29dc353b45cad0,0,0,0,0,0,
20210123,NM,168579,,2063661,,posNeg,2232240,627,11457,,,,,93141,1/23/2021 18:00,2021-01-23T18:00:00Z,01/23 13:00,3115,11457,2021-01-23T18:00:00Z,2232240,,,,,,,,,,,,,,,,,,35,848,16897,2232240,17745,2232240,,38,45,b9434f90652ffc0f278b0b86b09701049cc509e6,0,0,0,0,0,
20210122,NM,167731,,2046764,,posNeg,2214495,624,11412,,,,,92109,1/22/2021 18:00,2021-01-22T18:00:00Z,01/22 13:00,3077,11412,2021-01-22T18:00:00Z,2214495,,,,,,,,,,,,,,,,,,35,908,14737,2214495,15645,2214495,,33,72,4416aa31371adf7ec66a325effd4aa2fb7c9d228,0,0,0,0,0,
20210121,NM,166823,,2032027,,posNeg,2198850,644,11340,,,,,91096,1/21/2021 17:55,2021-01-21T17:55:00Z,01/21 12:55,3044,11340,2021-01-21T17:55:00Z,2198850,,,,,,,,,,,,,,,,,,35,988,12853,2198850,13841,2198850,,35,60,1840641b015b1d431733c72c151432679fbad440,0,0,0,0,0,
20210120,NM,165835,,2019174,,posNeg,2185009,605,11280,,,,,89756,1/20/2021 17:56,2021-01-20T17:56:00Z,01/20 12:56,3009,11280,2021-01-20T17:56:00Z,2185009,,,,,,,,,,,,,,,,,,35,881,9105,2185009,9986,2185009,,34,70,d4ffe1247e0fe5052b17fe048007e3c8cfaea5cb,0,0,0,0,0,
20210119,NM,164954,,2010069,,posNeg,2175023,643,11210,,,,,88982,1/19/2021 17:53,2021-01-19T17:53:00Z,01/19 12:53,2975,11210,2021-01-19T17:53:00Z,2175023,,,,,,,,,,,,,,,,,,35,691,10368,2175023,11059,2175023,,17,35,b39237e2798fffa95e79d726037c59332419620e,0,0,0,0,0,
20210118,NM,164263,,1999701,,posNeg,2163964,611,11175,,,,,87502,1/18/2021 17:50,2021-01-18T17:50:00Z,01/18 12:50,2958,11175,2021-01-18T17:50:00Z,2163964,,,,,,,,,,,,,,,,,,35,626,5820,2163964,6446,2163964,,26,69,2027a1707e6c5621c86b35b33de4ce6bb00ce40b,0,0,0,0,0,
20210117,NM,163637,,1993881,,posNeg,2157518,612,11106,,,,,86110,1/17/2021 17:50,2021-01-17T17:50:00Z,01/17 12:50,2932,11106,2021-01-17T17:50:00Z,2157518,,,,,,,,,,,,,,,,,,35,744,16169,2157518,16913,2157518,,22,31,d133ba637ff6ec75a4c4e4b4b45467b13efb8742,0,0,0,0,0,
20210116,NM,162893,,1977712,,posNeg,2140605,632,11075,,,,,84803,1/16/2021 17:50,2021-01-16T17:50:00Z,01/16 12:50,2910,11075,2021-01-16T17:50:00Z,2140605,,,,,,,,,,,,,,,,,,35,1088,12023,2140605,13111,2140605,,36,70,82df333952bf4e0886d60c94e97f092f5290d94e,0,0,0,0,0,
20210115,NM,161805,,1965689,,posNeg,2127494,670,11005,,,,,84015,1/15/2021 18:56,2021-01-15T18:56:00Z,01/15 13:56,2874,11005,2021-01-15T18:56:00Z,2127494,,,,,,,,,,,,,,,,,,35,1262,-14330,2127494,-13068,2127494,,38,58,2b7085ea8c377817c045c102f7abbd26765c37ff,0,0,0,0,0,
20210114,NM,160543,,1980019,,posNeg,2140562,691,10947,,,,,82809,1/14/2021 18:08,2021-01-14T18:08:00Z,01/14 13:08,2836,10947,2021-01-14T18:08:00Z,2140562,,,,,,,,,,,,,,,,,,35,1424,14148,2140562,15572,2140562,,29,75,340b320307c48169a131435f2f2341f97f318482,0,0,0,0,0,
20210113,NM,159119,,1965871,,posNeg,2124990,702,10872,,,,,81603,1/13/2021 17:51,2021-01-13T17:51:00Z,01/13 12:51,2807,10872,2021-01-13T17:51:00Z,2124990,,,,,,,,,,,,,,,,,,35,1145,10060,2124990,11205,2124990,,13,57,865799af4155a56a3c23faba9976274f35b75391,0,0,0,0,0,
20210112,NM,157974,,1955811,,posNeg,2113785,715,10815,,,,,80580,1/12/2021 17:51,2021-01-12T17:51:00Z,01/12 12:51,2794,10815,2021-01-12T17:51:00Z,2113785,,,,,,,,,,,,,,,,,,35,887,11743,2113785,12630,2113785,,30,94,0d419013d95a10b88c59842411d5e235a13d0026,0,0,0,0,0,
20210111,NM,157087,,1944068,,posNeg,2101155,704,10721,,,,,78826,1/11/2021 17:51,2021-01-11T17:51:00Z,01/11 12:51,2764,10721,2021-01-11T17:51:00Z,2101155,,,,,,,,,,,,,,,,,,35,930,6650,2101155,7580,2101155,,15,62,cc0ea1435874b38d00759dea0263a7cad6a5abe8,0,0,0,0,0,
20210110,NM,156157,,1937418,,posNeg,2093575,682,10659,,,,,77731,1/10/2021 17:50,2021-01-10T17:50:00Z,01/10 12:50,2749,10659,2021-01-10T17:50:00Z,2093575,,,,,,,,,,,,,,,,,,35,1203,13556,2093575,14759,2093575,,17,37,df7ec5c15c8302e4dbf4fdedd01f32a6179259df,0,0,0,0,0,
20210109,NM,154954,,1923862,,posNeg,2078816,696,10622,,,,,76801,1/9/2021 17:50,2021-01-09T17:50:00Z,01/09 12:50,2732,10622,2021-01-09T17:50:00Z,2078816,,,,,,,,,,,,,,,,,,35,1498,15333,2078816,16831,2078816,,22,112,e1eaf3013a4cb921ade73883f3b3b017f10863b9,0,0,0,0,0,
20210108,NM,153456,,1908529,,posNeg,2061985,703,10510,,,,,75883,1/8/2021 17:50,2021-01-08T17:50:00Z,01/08 12:50,2710,10510,2021-01-08T17:50:00Z,2061985,,,,,,,,,,,,,,,,,,35,1637,12012,2061985,13649,2061985,,30,144,9e492adf0858a6a90a1c120facda6b484d362887,0,0,0,0,0,
20210107,NM,151819,,1896517,,posNeg,2048336,722,10366,,,,,74235,1/7/2021 17:50,2021-01-07T17:50:00Z,01/07 12:50,2680,10366,2021-01-07T17:50:00Z,2048336,,,,,,,,,,,,,,,,,,35,1835,13923,2048336,15758,2048336,,39,88,4f13acd068849f08ddd81a9bc29efae6dc34dbd7,0,0,0,0,0,
20210106,NM,149984,,1882594,,posNeg,2032578,712,10278,,,,,72089,1/6/2021 17:50,2021-01-06T17:50:00Z,01/06 12:50,2641,10278,2021-01-06T17:50:00Z,2032578,,,,,,,,,,,,,,,,,,35,1485,7634,2032578,9119,2032578,,47,115,a3ddb025af2c7b08bfc323dea0c5985ba23b0617,0,0,0,0,0,
20210105,NM,148499,,1874960,,posNeg,2023459,740,10163,,,,,70737,1/5/2021 17:50,2021-01-05T17:50:00Z,01/05 12:50,2594,10163,2021-01-05T17:50:00Z,2023459,,,,,,,,,,,,,,,,,,35,1184,9516,2023459,10700,2023459,,20,129,1d92558ee7f58490678eb6ca41a07db931bf9a8c,0,0,0,0,0,
20210104,NM,147315,,1865444,,posNeg,2012759,703,10034,,,,,69903,1/4/2021 17:52,2021-01-04T17:52:00Z,01/04 12:52,2574,10034,2021-01-04T17:52:00Z,2012759,,,,,,,,,,,,,,,,,,35,921,5670,2012759,6591,2012759,,23,128,2a7361e19e05e044f14cf7afdff48e826f128f36,0,0,0,0,0,
20210103,NM,146394,,1859774,,posNeg,2006168,716,9906,,,,,68876,1/3/2021 17:30,2021-01-03T17:30:00Z,01/03 12:30,2551,9906,2021-01-03T17:30:00Z,2006168,,,,,,,,,,,,,,,,,,35,1015,9824,2006168,10839,2006168,,17,92,be4da0c1e7b0a01dfa40358c95cf7a95cae80577,0,0,0,0,0,
20210102,NM,145379,,1849950,,posNeg,1995329,662,9814,,,,,67573,1/2/2021 17:46,2021-01-02T17:46:00Z,01/02 12:46,2534,9814,2021-01-02T17:46:00Z,1995329,,,,,,,,,,,,,,,,,,35,1237,10585,1995329,11822,1995329,,32,58,cb3ec68b21d7eea6f651790fed9868d275f47bda,0,0,0,0,0,
20210101,NM,144142,,1839365,,posNeg,1983507,791,9756,,,,,66638,1/1/2021 17:51,2021-01-01T17:51:00Z,01/01 12:51,2502,9756,2021-01-01T17:51:00Z,1983507,,,,,,,,,,,,,,,,,,35,1278,12017,1983507,13295,1983507,,25,67,17cdd87269ab317df0b2ce7a70a34ab6c614657e,0,0,0,0,0,
20201231,NM,142864,,1827348,,posNeg,1970212,803,9689,,,,,65533,12/31/2020 17:50,2020-12-31T17:50:00Z,12/31 12:50,2477,9689,2020-12-31T17:50:00Z,1970212,,,,,,,,,,,,,,,,,,35,1678,13854,1970212,15532,1970212,,41,75,6e65a97c6024dea0fd0f9f840e63c8fde5a9b791,0,0,0,0,0,
20201230,NM,141186,,1813494,,posNeg,1954680,792,9614,,,,,64218,12/30/2020 17:50,2020-12-30T17:50:00Z,12/30 12:50,2436,9614,2020-12-30T17:50:00Z,1954680,,,,,,,,,,,,,,,,,,35,1311,7084,1954680,8395,1954680,,33,101,c7cb7c4fef8864eb0ed65685b6561790e8dc9bad,0,0,0,0,0,
20201229,NM,139875,,1806410,,posNeg,1946285,806,9513,,,,,63232,12/29/2020 17:42,2020-12-29T17:42:00Z,12/29 12:42,2403,9513,2020-12-29T17:42:00Z,1946285,,,,,,,,,,,,,,,,,,35,1216,5988,1946285,7204,1946285,,23,108,bf588466aa25734f9dd051aa7cce1a08f25e1c93,0,0,0,0,0,
20201228,NM,138659,,1800422,,posNeg,1939081,788,9405,,,,,61899,12/28/2020 17:59,2020-12-28T17:59:00Z,12/28 12:59,2380,9405,2020-12-28T17:59:00Z,1939081,,,,,,,,,,,,,,,,,,35,691,5651,1939081,6342,1939081,,34,139,f8ce354d82925cff557258fbf4ea61d763cd8269,0,0,0,0,0,
20201227,NM,137968,,1794771,,posNeg,1932739,758,9266,,,,,60528,12/27/2020 17:30,2020-12-27T17:30:00Z,12/27 12:30,2346,9266,2020-12-27T17:30:00Z,1932739,,,,,,,,,,,,,,,,,,35,742,8090,1932739,8832,1932739,,30,85,db5c8dc79b3c10ed2883e22237e5ea45b7326a25,0,0,0,0,0,
20201226,NM,137226,,1786681,,posNeg,1923907,749,9181,,,,,59506,12/26/2020 17:30,2020-12-26T17:30:00Z,12/26 12:30,2316,9181,2020-12-26T17:30:00Z,1923907,,,,,,,,,,,,,,,,,,35,604,10752,1923907,11356,1923907,,9,22,d309626fff2a6ac4e5078f3121b67a20a1e55e4a,0,0,0,0,0,
20201225,NM,136622,,1775929,,posNeg,1912551,774,9159,,,,,59178,12/25/2020 17:30,2020-12-25T17:30:00Z,12/25 12:30,2307,9159,2020-12-25T17:30:00Z,1912551,,,,,,,,,,,,,,,,,,35,1456,34171,1912551,35627,1912551,,35,41,4eca6080db0ee08415d73e0e39917173e1005bc2,0,0,0,0,0,
20201224,NM,135166,,1741758,,posNeg,1876924,811,9118,,,,,58917,12/24/2020 20:05,2020-12-24T20:05:00Z,12/24 15:05,2272,9118,2020-12-24T20:05:00Z,1876924,,,,,,,,,,,,,,,,,,35,1924,13138,1876924,15062,1876924,,29,111,4a5d88365276aef815fa162ecf45135b6368c196,0,0,0,0,0,
20201223,NM,133242,,1728620,,posNeg,1861862,809,9007,,,,,57980,12/23/2020 17:50,2020-12-23T17:50:00Z,12/23 12:50,2243,9007,2020-12-23T17:50:00Z,1861862,,,,,,,,,,,,,,,,,,35,1167,8913,1861862,10080,1861862,,40,60,30f0027652c7b1ced17fddf9c209eb362ba24ccc,0,0,0,0,0,
20201222,NM,132075,,1719707,,posNeg,1851782,810,8947,,,,,56844,12/22/2020 17:59,2020-12-22T17:59:00Z,12/22 12:59,2203,8947,2020-12-22T17:59:00Z,1851782,,,,,,,,,,,,,,,,,,35,1267,8931,1851782,10198,1851782,,23,101,72d70eb437a2fd9bd42b506afa63fb0f36f2047e,0,0,0,0,0,
20201221,NM,130808,,1710776,,posNeg,1841584,796,8846,,,,,55803,12/21/2020 17:52,2020-12-21T17:52:00Z,12/21 12:52,2180,8846,2020-12-21T17:52:00Z,1841584,,,,,,,,,,,,,,,,,,35,815,7444,1841584,8259,1841584,,9,113,3fea0986583a18aba107de916f6bb0fc28da8ed1,0,0,0,0,0,
20201220,NM,129993,,1703332,,posNeg,1833325,820,8733,,,,,54357,12/20/2020 17:50,2020-12-20T17:50:00Z,12/20 12:50,2171,8733,2020-12-20T17:50:00Z,1833325,,,,,,,,,,,,,,,,,,35,1063,9093,1833325,10156,1833325,,16,39,0467d137662ec44c310dca78bea32d173b2e17c3,0,0,0,0,0,
20201219,NM,128930,,1694239,,posNeg,1823169,891,8694,,,,,53278,12/19/2020 17:50,2020-12-19T17:50:00Z,12/19 12:50,2155,8694,2020-12-19T17:50:00Z,1823169,,,,,,,,,,,,,,,,,,35,1430,12446,1823169,13876,1823169,,27,123,065db22a826a9a3f7050d04134093a946e1a6bf4,0,0,0,0,0,
20201218,NM,127500,,1681793,,posNeg,1809293,889,8571,,,,,52137,12/18/2020 17:45,2020-12-18T17:45:00Z,12/18 12:45,2128,8571,2020-12-18T17:45:00Z,1809293,,,,,,,,,,,,,,,,,,35,1455,11235,1809293,12690,1809293,,31,163,3ce5b01a289844516b8dc8f36bca8c5c7c73001a,0,0,0,0,0,
20201217,NM,126045,,1670558,,posNeg,1796603,852,8408,,,,,50784,12/17/2020 18:04,2020-12-17T18:04:00Z,12/17 13:04,2097,8408,2020-12-17T18:04:00Z,1796603,,,,,,,,,,,,,,,,,,35,1688,27507,1796603,29195,1796603,,48,109,41bad57b14c35ecc048a64aa4c3b9f56cf82dbc2,0,0,0,0,0,
20201216,NM,124357,,1643051,,posNeg,1767408,838,8299,,,,,49609,12/16/2020 17:51,2020-12-16T17:51:00Z,12/16 12:51,2049,8299,2020-12-16T17:51:00Z,1767408,,,,,,,,,,,,,,,,,,35,1800,10182,1767408,11982,1767408,,43,160,6728d762f35f724dfb6b1cb4d9cc02b8218fa2e3,0,0,0,0,0,
20201215,NM,122557,,1632869,,posNeg,1755426,865,8139,,,,,48105,12/15/2020 17:52,2020-12-15T17:52:00Z,12/15 12:52,2006,8139,2020-12-15T17:52:00Z,1755426,,,,,,,,,,,,,,,,,,35,1258,12767,1755426,14025,1755426,,28,102,6341677a59909b7d0d31033cf04d368246e09dff,0,0,0,0,0,
20201214,NM,121299,,1620102,,posNeg,1741401,860,8037,,,,,46505,12/14/2020 17:51,2020-12-14T17:51:00Z,12/14 12:51,1978,8037,2020-12-14T17:51:00Z,1741401,,,,,,,,,,,,,,,,,,35,1499,7898,1741401,9397,1741401,,21,159,0d051a80fff8e00b0a17188e9d11cc3ba22900ec,0,0,0,0,0,
20201213,NM,119800,,1612204,,posNeg,1732004,878,7878,,,,,44130,12/13/2020 17:45,2020-12-13T17:45:00Z,12/13 12:45,1957,7878,2020-12-13T17:45:00Z,1732004,,,,,,,,,,,,,,,,,,35,1442,11453,1732004,12895,1732004,,44,46,aaf3947190283154778328b247fe649c9935ea4a,0,0,0,0,0,
20201212,NM,118358,,1600751,,posNeg,1719109,907,7832,,,,,43091,12/12/2020 17:50,2020-12-12T17:50:00Z,12/12 12:50,1913,7832,2020-12-12T17:50:00Z,1719109,,,,,,,,,,,,,,,,,,35,1793,10276,1719109,12069,1719109,,24,95,652779fc9d6974ff25a719fefa03660779e50ab8,0,0,0,0,0,
20201211,NM,116565,,1590475,,posNeg,1707040,932,7737,,,,,42415,12/11/2020 17:50,2020-12-11T17:50:00Z,12/11 12:50,1889,7737,2020-12-11T17:50:00Z,1707040,,,,,,,,,,,,,,,,,,35,1834,12530,1707040,14364,1707040,,43,101,b01236b5a47a3db590637cb25210d48db1693160,0,0,0,0,0,
20201210,NM,114731,,1577945,,posNeg,1692676,916,7636,,,,,41177,12/10/2020 17:51,2020-12-10T17:51:00Z,12/10 12:51,1846,7636,2020-12-10T17:51:00Z,1692676,,,,,,,,,,,,,,,,,,35,1781,19635,1692676,21416,1692676,,23,39,afdd0995b0701720af76c6391a86d06d7bc2b116,0,0,0,0,0,
20201209,NM,112950,,1558310,,posNeg,1671260,917,7597,,,,,40058,12/9/2020 18:44,2020-12-09T18:44:00Z,12/09 13:44,1823,7597,2020-12-09T18:44:00Z,1669512,,,,,,,,,,,,,,,,,,35,1748,0,1671260,1748,1671260,,34,74,ede13f4f54528a527c17049f02a6cdb4517223bd,0,0,0,0,0,
20201208,NM,111202,,1558310,,posNeg,1669512,925,7523,,,,,39725,12/9/2020 13:30,2020-12-09T13:30:00Z,12/09 08:30,1789,7523,2020-12-09T13:30:00Z,1669512,,,,,,,,,,,,,,,,,,35,1255,7982,1669512,9237,1669512,,33,116,19d05e397ff18fed59205c9e0dab86ae1aafb3dd,0,0,0,0,0,
20201207,NM,109947,,1550328,,posNeg,1660275,935,7407,,,,,38131,12/7/2020 17:50,2020-12-07T17:50:00Z,12/07 12:50,1756,7407,2020-12-07T17:50:00Z,1660275,,,,,,,,,,,,,,,,,,35,1859,10440,1660275,12299,1660275,,7,86,99ff6e428f3f345aca2213e985aa17d58095dfc7,0,0,0,0,0,
20201206,NM,108088,,1539888,,posNeg,1647976,919,7321,,,,,37041,12/6/2020 17:30,2020-12-06T17:30:00Z,12/06 12:30,1749,7321,2020-12-06T17:30:00Z,1647976,,,,,,,,,,,,,,,,,,35,1232,11827,1647976,13059,1647976,,11,54,7dcbf20c757eb591e048a971794a8f1dcfbdba74,0,0,0,0,0,
20201205,NM,106856,,1528061,,posNeg,1634917,925,7267,,,,,36388,12/5/2020 17:50,2020-12-05T17:50:00Z,12/05 12:50,1738,7267,2020-12-05T17:50:00Z,1634917,,,,,,,,,,,,,,,,,,35,1921,12613,1634917,14534,1634917,,32,83,140b32c3ddc277ba2cfb414517d8bd480777a7d1,0,0,0,0,0,
20201204,NM,104935,,1515448,,posNeg,1620383,934,7184,,,,,35781,12/4/2020 17:51,2020-12-04T17:51:00Z,12/04 12:51,1706,7184,2020-12-04T17:51:00Z,1620383,,,,,,,,,,,,,,,,,,35,2073,13396,1620383,15469,1620383,,33,106,f67f78237d84c968348d3af4e10868e19bf08b80,0,0,0,0,0,
