date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200811,NM,22444,610553,,127,2870,,,,,9428,B,8/10/2020 17:50,2020-08-10T17:50:00Z,08/10 13:50,690,2870,2020-08-10T17:50:00Z,,,,22444,,,,632997,,,,,,,,,,,35,129,5241,632997,632997,5370,632997,5,19,3de431f3f9f0e6f3ff00e9c6133bea43398ee0cb,0,0,0,0,0,
20200810,NM,22315,605312,,121,2851,,,,,9319,B,8/9/2020 17:30,2020-08-09T17:30:00Z,08/09 13:30,685,2851,2020-08-09T17:30:00Z,,,,22315,,,,627627,,,,,,,,,,,35,200,7299,627627,627627,7499,627627,4,13,db4edd21d6a728e34c322285105f30dc1c0791a0,0,0,0,0,0,
20200809,NM,22115,598013,,127,2838,,,,,9262,B,8/8/2020 17:50,2020-08-08T17:50:00Z,08/08 13:50,681,2838,2020-08-08T17:50:00Z,,,,22115,,,,620128,,,,,,,,,,,35,150,7124,620128,620128,7274,620128,6,19,7977ecd2346df2b8bd4f1bc22237f0ce458bdab6,0,0,0,0,0,
20200808,NM,21965,590889,,132,2819,,,,,9166,B,8/7/2020 17:50,2020-08-07T17:50:00Z,08/07 13:50,675,2819,2020-08-07T17:50:00Z,,,,21965,,,,612854,,,,,,,,,,,35,192,8280,612854,612854,8472,612854,6,16,f43fffdf14727ddb8d67251e4c763f17320755e3,0,0,0,0,0,
20200807,NM,21773,582609,,138,2803,,,,,8950,B,8/6/2020 17:52,2020-08-06T17:52:00Z,08/06 13:52,669,2803,2020-08-06T17:52:00Z,,,,21773,,,,604382,,,,,,,,,,,35,207,6767,604382,604382,6974,604382,2,22,2179a4f221fd8eea72b3ca5dd8153f9a665c9b6d,0,0,0,0,0,
20200806,NM,21566,575842,,138,2781,,,,,8828,B,8/5/2020 17:50,2020-08-05T17:50:00Z,08/05 13:50,667,2781,2020-08-05T17:50:00Z,,,,21566,,,,597408,,,,,,,,,,,35,226,6357,597408,597408,6583,597408,9,28,5a5623774eaa256e5783b934a803ef10dd6cb146,0,0,0,0,0,
20200805,NM,21340,569485,,133,2753,,,,,8685,B,8/4/2020 17:54,2020-08-04T17:54:00Z,08/04 13:54,658,2753,2020-08-04T17:54:00Z,,,,21340,,,,590825,,,,,,,,,,,35,210,12805,590825,590825,13015,590825,3,23,8b46849b5ced8581ac5fcb79d53addb52acc153f,0,0,0,0,0,
20200804,NM,21130,556680,,131,2730,,,,,8463,B,8/3/2020 17:50,2020-08-03T17:50:00Z,08/03 13:50,655,2730,2020-08-03T17:50:00Z,,,,21130,,,,577810,,,,,,,,,,,35,114,3443,577810,577810,3557,577810,1,10,c5ddf92534e15213dfe86300cbde28d649a559a6,0,0,0,0,0,
20200803,NM,21016,553237,,127,2720,,,,,8343,B,8/2/2020 17:50,2020-08-02T17:50:00Z,08/02 13:50,654,2720,2020-08-02T17:50:00Z,,,,21016,,,,574253,,,,,,,,,,,35,220,8147,574253,574253,8367,574253,3,17,e22a1f8deace39b18b23dea5b3d826019fe60399,0,0,0,0,0,
20200802,NM,20796,545090,,134,2703,,,,,8286,B,8/1/2020 17:50,2020-08-01T17:50:00Z,08/01 13:50,651,2703,2020-08-01T17:50:00Z,,,,20796,,,,565886,,,,,,,,,,,35,196,7678,565886,565886,7874,565886,9,17,9ba1c171a3cadab87c3b05d891d0493ea51b57c6,0,0,0,0,0,
20200801,NM,20600,537412,,152,2686,,,,,8139,B,7/31/2020 17:50,2020-07-31T17:50:00Z,07/31 13:50,642,2686,2020-07-31T17:50:00Z,,,,20600,,,,558012,,,,,,,,,,,35,212,6163,558012,558012,6375,558012,7,19,c40b3f66e2c9abe697ea79756d412c16327cc421,0,0,0,0,0,
20200731,NM,20388,531249,,156,2667,,,,,8015,B,7/30/2020 19:31,2020-07-30T19:31:00Z,07/30 15:31,635,2667,2020-07-30T19:31:00Z,,,,20388,,,,551637,,,,,,,,,,,35,252,6774,551637,551637,7026,551637,3,24,c0ed5ef79240beec9aaf3d19c9772ce816880d21,0,0,0,0,0,
20200730,NM,20136,524475,,158,2643,,,,,7817,B,7/30/2020 17:31,2020-07-30T17:31:00Z,07/30 13:31,632,2643,2020-07-30T17:31:00Z,,,,20136,,,,544611,,,,,,,,,,,35,345,7413,544611,544611,7758,544611,6,29,be2b3cb36706cd7b60d546f41714b45bb57341ea,0,0,0,0,0,
20200729,NM,19791,517062,,160,2614,,,,,7657,B,7/28/2020 17:50,2020-07-28T17:50:00Z,07/28 13:50,626,2614,2020-07-28T17:50:00Z,,,,19791,,,,536853,,,,,,,,,,,35,289,7674,536853,536853,7963,536853,7,24,7beedd8eda63bdc6539ac1a498ca2d82ae1af0f7,0,0,0,0,0,
20200728,NM,19502,509388,,159,2590,,,,,7459,B,7/27/2020 17:50,2020-07-27T17:50:00Z,07/27 13:50,619,2590,2020-07-27T17:50:00Z,,,,19502,,,,528890,,,,,,,,,,,35,460,7712,528890,528890,8172,528890,5,30,a5297e1bbaca65969486d59fda22eeb21d34c36f,0,0,0,0,0,
20200727,NM,19042,501676,,144,2560,,,,,7349,B,7/26/2020 17:30,2020-07-26T17:30:00Z,07/26 13:30,614,2560,2020-07-26T17:30:00Z,,,,19042,,,,520718,,,,,,,,,,,35,254,8039,520718,520718,8293,520718,7,18,1d7317a9d9fadc73848103f45c488824148c03c3,0,0,0,0,0,
20200726,NM,18788,493637,,148,2542,,,,,7268,B,7/25/2020 17:45,2020-07-25T17:45:00Z,07/25 13:45,607,2542,2020-07-25T17:45:00Z,,,,18788,,,,512425,,,,,,,,,,,35,313,6935,512425,512425,7248,512425,6,17,92d9095831a1d910315b14d4078b5ad08954e02a,0,0,0,0,0,
20200725,NM,18475,486702,,161,2525,,,,,7156,B,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601,2525,2020-07-24T17:30:00Z,,,,18475,,,,505177,,,,,,,,,,,35,312,7880,505177,505177,8192,505177,5,25,32e6f00706d3a5503b929af8aafc79233306cce4,0,0,0,0,0,
20200724,NM,18163,478822,,167,2500,,,,,7056,B,7/23/2020 17:24,2020-07-23T17:24:00Z,07/23 13:24,596,2500,2020-07-23T17:24:00Z,,,,18163,,,,496985,,,,,,,,,,,35,335,7316,496985,496985,7651,496985,5,30,a160f5407271582b72d5900b306fa00a9b24ab08,0,0,0,0,0,
20200723,NM,17828,471506,,178,2470,,,,,6974,B,7/22/2020 17:32,2020-07-22T17:32:00Z,07/22 13:32,591,2470,2020-07-22T17:32:00Z,,,,17828,,,,489334,,,,,,,,,,,35,311,7492,489334,489334,7803,489334,3,37,7c25c5e7d5bac74ae1030df2bbeffd4164d74fc3,0,0,0,0,0,
20200722,NM,17517,464014,,154,2433,,,,,6870,B,7/21/2020 17:31,2020-07-21T17:31:00Z,07/21 13:31,588,2433,2020-07-21T17:31:00Z,,,,17517,,,,481531,,,,,,,,,,,35,302,4732,481531,481531,5034,481531,10,34,30f54625a77d260a20af67a54765082c3b20d275,0,0,0,0,0,
20200721,NM,17215,459282,,154,2399,,,,,6814,B,7/20/2020 17:49,2020-07-20T17:49:00Z,07/20 13:49,578,2399,2020-07-20T17:49:00Z,,,,17215,,,,476497,,,,,,,,,,,35,244,7038,476497,476497,7282,476497,7,12,25a18cc71ea481adbf3cf0570b478f13baf56faf,0,0,0,0,0,
20200720,NM,16971,452244,,161,2387,,,,,6764,B,7/19/2020 17:30,2020-07-19T17:30:00Z,07/19 13:30,571,2387,2020-07-19T17:30:00Z,,,,16971,,,,469215,,,,,,,,,,,35,235,8316,469215,469215,8551,469215,2,23,e7d141a4c0839d1081936b0deb87dd91e56ef2a8,0,0,0,0,0,
20200719,NM,16736,443928,,160,2364,,,,,6736,B,7/18/2020 17:56,2020-07-18T17:56:00Z,07/18 13:56,569,2364,2020-07-18T17:56:00Z,,,,16736,,,,460664,,,,,,,,,,,35,280,8086,460664,460664,8366,460664,4,27,e8f177b0351d304fa6f4155e73b39e594906d3f7,0,0,0,0,0,
20200718,NM,16456,435842,,166,2337,,,,,6654,B,7/17/2020 17:50,2020-07-17T17:50:00Z,07/17 13:50,565,2337,2020-07-17T17:50:00Z,,,,16456,,,,452298,,,,,,,,,,,35,318,8612,452298,452298,8930,452298,3,25,ea2151e67cb6b1588ae9c357c4b63c27f08c8fb9,0,0,0,0,0,
20200717,NM,16138,427230,,170,2312,,,,,6578,B,7/16/2020 18:06,2020-07-16T18:06:00Z,07/16 14:06,562,2312,2020-07-16T18:06:00Z,,,,16138,,,,443368,,,,,,,,,,,35,297,6066,443368,443368,6363,443368,5,28,68582a6f06038f7ec2a0be5b31d06acd027f506a,0,0,0,0,0,
20200716,NM,15841,421164,,174,2284,,,,,6496,B,7/15/2020 18:10,2020-07-15T18:10:00Z,07/15 14:10,557,2284,2020-07-15T18:10:00Z,,,,15841,,,,437005,,,,,,,,,,,35,327,6672,437005,437005,6999,437005,6,23,cd4c11bfcf961566a8f4fba29eee6c920542a047,0,0,0,0,0,
20200715,NM,15514,414492,,171,2261,,,,,6429,B,7/14/2020 18:04,2020-07-14T18:04:00Z,07/14 14:04,551,2261,2020-07-14T18:04:00Z,,,,15514,,,,430006,,,,,,,,,,,35,223,5428,430006,430006,5651,430006,3,34,c0b19ae06a7203a4d986ca5384366079d58fdd1c,0,0,0,0,0,
20200714,NM,15291,409064,,172,2227,,,,,6363,B,7/13/2020 17:52,2020-07-13T17:52:00Z,07/13 13:52,548,2227,2020-07-13T17:52:00Z,,,,15291,,,,424355,,,,,,,,,,,35,263,5735,424355,424355,5998,424355,3,23,590a8f278b1ae6fc56a8517d086d1a76bd37178a,0,0,0,0,0,
20200713,NM,15028,403329,,170,2204,,,,,6322,B,7/12/2020 17:30,2020-07-12T17:30:00Z,07/12 13:30,545,2204,2020-07-12T17:30:00Z,,,,15028,,,,418357,,,,,,,,,,,35,255,7348,418357,418357,7603,418357,2,17,e79ed704eda2a9ef43e3a75afc73bd5062d87073,0,0,0,0,0,
20200712,NM,14773,395981,,158,2187,,,,,6271,B,7/11/2020 18:21,2020-07-11T18:21:00Z,07/11 14:21,543,2187,2020-07-11T18:21:00Z,,,,14773,,,,410754,,,,,,,,,,,35,224,6949,410754,410754,7173,410754,4,26,3976026f9f1d3a2541f435c37d02e442a6fd70b2,0,0,0,0,0,
20200711,NM,14549,389032,,151,2161,,,,,6181,B,7/10/2020 18:17,2020-07-10T18:17:00Z,07/10 14:17,539,2161,2020-07-10T18:17:00Z,,,,14549,,,,403581,,,,,,,,,,,35,298,7402,403581,403581,7700,403581,6,24,2d0c103a88e47939de140cd5f274446f6ba866cd,0,0,0,0,0,
20200710,NM,14251,381630,,154,2137,,,,,6118,B,7/9/2020 18:10,2020-07-09T18:10:00Z,07/09 14:10,533,2137,2020-07-09T18:10:00Z,,,,14251,,,,395881,,,,,,,,,,,35,234,5960,395881,395881,6194,395881,6,36,39b1d35e27e89b09b119e0c7801f80307d1f7bc4,0,0,0,0,0,
20200709,NM,14017,375670,,154,2101,,,,,6051,B,7/8/2020 17:41,2020-07-08T17:41:00Z,07/08 13:41,527,2101,2020-07-08T17:41:00Z,,,,14017,,,,389687,,,,,,,,,,,35,290,4155,389687,389687,4445,389687,8,45,195358e2a0bd743b5c0e52aadc4c4fefea37aa99,0,0,0,0,0,
20200708,NM,13727,371515,,133,2056,,,,,5986,B,7/7/2020 17:46,2020-07-07T17:46:00Z,07/07 13:46,519,2056,2020-07-07T17:46:00Z,,,,13727,,,,385242,,,,,,,,,,,35,220,4782,385242,385242,5002,385242,4,23,4e6f29cdc5f5a7fe6cf958b130248f36b0ee050a,0,0,0,0,0,
20200707,NM,13507,366733,,129,2033,,,,,5902,B,7/6/2020 17:33,2020-07-06T17:33:00Z,07/06 13:33,515,2033,2020-07-06T17:33:00Z,,,,13507,,,,380240,,,,,,,,,,,35,251,4935,380240,380240,5186,380240,2,27,0f2c50e8f54a78799772d0c6abc3d7a5e5d58763,0,0,0,0,0,
20200706,NM,13256,361798,,119,2006,,,,,5860,B,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,513,2006,2020-07-05T17:00:00Z,,,,13256,,,,375054,,,,,,,,,,,35,193,2573,375054,375054,2766,375054,0,18,8431f1f76e7778da05dda0e28a449ba23b59d39f,0,0,0,0,0,
20200705,NM,13063,359225,,121,1988,,,,,5845,B,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,513,1988,2020-07-04T17:00:00Z,,,,13063,,,,372288,,,,,,,,,,,35,287,8627,372288,372288,8914,372288,2,18,9fd973ef3b4da3f71698a48f70c023d94410879b,0,0,0,0,0,
20200704,NM,12776,350598,,130,1970,,,,,5802,B,7/3/2020 19:30,2020-07-03T19:30:00Z,07/03 15:30,511,1970,2020-07-03T19:30:00Z,,,,12776,,,,363374,,,,,,,,,,,35,256,6481,363374,363374,6737,363374,8,25,841b4fece9b76d8f8fb68067f40d057373f2fa7d,0,0,0,0,0,
20200703,NM,12520,344117,,127,1945,,,,,5627,B,7/2/2020 17:50,2020-07-02T17:50:00Z,07/02 13:50,503,1945,2020-07-02T17:50:00Z,,,,12520,,,,356637,,,,,,,,,,,35,244,6333,356637,356637,6577,356637,3,17,3eeeb6f4d669ccc68d8829e1d58f99b8390660df,0,0,0,0,0,
20200702,NM,12276,337784,,127,1928,,,,,5514,B,7/1/2020 17:50,2020-07-01T17:50:00Z,07/01 13:50,500,1928,2020-07-01T17:50:00Z,,,,12276,,,,350060,,,,,,,,,,,35,129,5750,350060,350060,5879,350060,3,26,9c2d3834618667a05d45a8b030aeff61c0cad5e5,0,0,0,0,0,
20200701,NM,12147,332034,,127,1902,,,,,5393,B,6/30/2020 17:50,2020-06-30T17:50:00Z,06/30 13:50,497,1902,2020-06-30T17:50:00Z,,,,12147,,,,344181,,,,,,,,,,,35,165,6296,344181,344181,6461,344181,4,26,c9eda8d61cc3f5caede119d8d25d0fc0803160cc,0,0,0,0,0,
20200630,NM,11982,325738,,119,1876,,,,,5296,B,6/29/2020 17:30,2020-06-29T17:30:00Z,06/29 13:30,493,1876,2020-06-29T17:30:00Z,,,,11982,,,,337720,,,,,,,,,,,35,173,6499,337720,337720,6672,337720,1,11,d10615ff2a11b282b7ce2ce68e928837b9664168,0,0,0,0,0,
20200629,NM,11809,319239,,114,1865,,,,,5264,B,6/29/2020 11:02,2020-06-29T11:02:00Z,06/29 07:02,492,1865,2020-06-29T11:02:00Z,,,,11809,,,,331048,,,,,,,,,,,35,190,7899,331048,331048,8089,331048,1,14,40be45c8b928f6f680030c6d6c98232532a6e924,0,0,0,0,0,
20200628,NM,11619,311340,,122,1851,,,,,5251,B,6/27/2020 18:41,2020-06-27T18:41:00Z,06/27 14:41,491,1851,2020-06-27T18:41:00Z,,,,11619,,,,322959,,,,,,,,,,,35,211,2110,322959,322959,2321,322959,2,23,b3a0eb77a534ddfb880445eb6f97eb8a55ffef69,0,0,0,0,0,
20200627,NM,11408,309230,,128,1828,,,,,5149,B,6/26/2020 17:50,2020-06-26T17:50:00Z,06/26 13:50,489,1828,2020-06-26T17:50:00Z,,,,11408,,,,320638,,,,,,,,,,,35,216,5752,320638,320638,5968,320638,4,17,74e40568b59d8f3d99121b5ea9f2a8dee5847dfc,0,0,0,0,0,
20200626,NM,11192,303478,,135,1811,,,,,5047,B,6/25/2020 17:16,2020-06-25T17:16:00Z,06/25 13:16,485,1811,2020-06-25T17:16:00Z,,,,11192,,,,314670,,,,,,,,,,,35,202,6363,314670,314670,6565,314670,5,18,06bc046e3b543030b09fd2cadde1dffdf96b7918,0,0,0,0,0,
20200625,NM,10990,297115,,149,1793,,,,,4984,B,6/24/2020 17:50,2020-06-24T17:50:00Z,06/24 13:50,480,1793,2020-06-24T17:50:00Z,,,,10990,,,,308105,,,,,,,,,,,35,152,5870,308105,308105,6022,308105,4,17,83ab3ee168bb2a155929a22492a085f6194c60cc,0,0,0,0,0,
20200624,NM,10838,291245,,141,1776,,,,,4874,B,6/23/2020 17:50,2020-06-23T17:50:00Z,06/23 13:50,476,1776,2020-06-23T17:50:00Z,,,,10838,,,,302083,,,,,,,,,,,35,144,3863,302083,302083,4007,302083,7,22,a6c4e71036b03c32e9d083d589a24472534fe8e4,0,0,0,0,0,
20200623,NM,10694,287382,,139,1754,,,,,4742,C,6/22/2020 17:54,2020-06-22T17:54:00Z,06/22 13:54,469,1754,2020-06-22T17:54:00Z,,,,10694,,,,298076,,,,,,,,,,,35,129,4516,298076,298076,4645,298076,0,8,81d26b70f27e805d91d8883bc00a5b246eca5d04,0,0,0,0,0,
20200622,NM,10565,282866,,134,1746,,,,,4684,C,6/21/2020 17:01,2020-06-21T17:01:00Z,06/21 13:01,469,1746,2020-06-21T17:01:00Z,,,,10565,,,,293431,,,,,,,,,,,35,0,0,293431,293431,0,293431,0,0,6182069e6fcdb2e342f85f327260c60f66354100,0,0,0,0,0,
20200621,NM,10565,282866,,134,1746,,,,,4684,C,6/20/2020 18:01,2020-06-20T18:01:00Z,06/20 14:01,469,1746,2020-06-20T18:01:00Z,,,,10565,,,,293431,,,,,,,,,,,35,305,8524,293431,293431,8829,293431,5,11,11cd73fac828abf8f899fecf92cb2755a0f8d35c,0,0,0,0,0,
20200620,NM,10260,274342,,147,1735,,,,,4512,C,6/19/2020 19:45,2020-06-19T19:45:00Z,06/19 15:45,464,1735,2020-06-19T19:45:00Z,,,,10260,,,,284602,,,,,,,,,,,35,107,4320,284602,284602,4427,284602,8,9,c23ba4e1cc51ecf51b6503d6b78dcaca57212280,0,0,0,0,0,
20200619,NM,10153,270022,,157,1726,,,,,4439,C,6/19/2020 13:41,2020-06-19T13:41:00Z,06/19 09:41,456,1726,2020-06-19T13:41:00Z,,,,10153,,,,280175,,,,,,,,,,,35,88,4190,280175,280175,4278,280175,4,11,422a39d7df3045b1dd20e8444c1e76b8e6d601b2,0,0,0,0,0,
20200618,NM,10065,265832,,161,1715,,,,,4351,C,6/17/2020 18:45,2020-06-17T18:45:00Z,06/17 14:45,452,1715,2020-06-17T18:45:00Z,,,,10065,,,,275897,,,,,,,,,,,35,132,4212,275897,275897,4344,275897,5,17,fe681080b29d6d45fb96af75bf7c1475fc7a99f9,0,0,0,0,0,
20200617,NM,9933,261620,,156,1698,,,,,4217,C,6/16/2020 17:51,2020-06-16T17:51:00Z,06/16 13:51,447,1698,2020-06-16T17:51:00Z,,,,9933,,,,271553,,,,,,,,,,,35,88,3544,271553,271553,3632,271553,7,12,89a4bd0014bc24a516396ab4e76f18102bedceb4,0,0,0,0,0,
20200616,NM,9845,258076,,161,1686,,,,,4160,C,6/16/2020 10:58,2020-06-16T10:58:00Z,06/16 06:58,440,1686,2020-06-16T10:58:00Z,,,,9845,,,,267921,,,,,,,,,,,35,122,4134,267921,267921,4256,267921,5,61,3b597e8ab9e1a12ea5c2e8fcb0a0aec69df5c734,0,0,0,0,0,
20200615,NM,9723,253942,,162,1625,,,,,4114,C,6/14/2020 18:03,2020-06-14T18:03:00Z,06/14 14:03,435,1625,2020-06-14T18:03:00Z,,,,9723,,,,263665,,,,,,,,,,,35,102,4569,263665,263665,4671,263665,4,0,d422cfc690b083ab2a2235b6c1b81fa883971cfa,0,0,0,0,0,
20200614,NM,9621,249373,,172,1625,,,,,4072,C,6/13/2020 18:03,2020-06-13T18:03:00Z,06/13 14:03,431,1625,2020-06-13T18:03:00Z,,,,9621,,,,258994,,,,,,,,,,,35,95,3615,258994,258994,3710,258994,5,0,1086e889df695febd17a8c2da52f77ef6379c66d,0,0,0,0,0,
20200613,NM,9526,245758,,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,,,,9526,,,,255284,,,,,,,,,,,35,0,0,255284,255284,0,255284,0,0,06034407497fadd2167201043ada4c258b9bbe44,0,0,0,0,0,
20200612,NM,9526,245758,,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,,,,9526,,,,255284,,,,,,,,,,,35,276,9451,255284,255284,9727,255284,16,42,1952d6fa2c24fea925ef49841dad0d67e90cdc93,0,0,0,0,0,
20200611,NM,9250,236307,,197,1583,,,,,3806,C,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,410,1583,2020-06-10T18:00:00Z,,,,9250,,,,245557,,,,,,,,,,,35,145,3755,245557,245557,3900,245557,6,0,887735969685fe311ffce37f466e8ceb7065ba86,0,0,0,0,0,
20200610,NM,9105,232552,,193,1583,,,,,3699,C,6/9/2020 17:51,2020-06-09T17:51:00Z,06/09 13:51,404,1583,2020-06-09T17:51:00Z,,,,9105,,,,241657,,,,,,,,,,,35,43,2813,241657,241657,2856,241657,4,25,49bc006a5169fba6a3ea93df0d9428fd51bbddbe,0,0,0,0,0,
20200609,NM,9062,229739,,183,1558,,,,,3380,C,6/8/2020 17:51,2020-06-08T17:51:00Z,06/08 13:51,400,1558,2020-06-08T17:51:00Z,,,,9062,,,,238801,,,,,,,,,,,35,122,4304,238801,238801,4426,238801,4,25,a1a17fa4a15513caa67ecfede79fa486ed8faa82,0,0,0,0,0,
20200608,NM,8940,225435,,177,1533,,,,,3307,C,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,396,1533,2020-06-07T18:00:00Z,,,,8940,,,,234375,,,,,,,,,,,35,140,5088,234375,234375,5228,234375,4,44,aa9c0c49d3242959be3fb75648472757f27f2000,0,0,0,0,0,
20200607,NM,8800,220347,,176,1489,,,,,3286,C,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,392,1489,2020-06-06T18:00:00Z,,,,8800,,,,229147,,,,,,,,,,,35,128,4379,229147,229147,4507,229147,5,0,f359526a5bf33bb09d8fa93fa61f1cecb458a011,0,0,0,0,0,
20200606,NM,8672,215968,,175,1489,,,,,3206,C,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,387,1489,2020-06-05T18:00:00Z,,,,8672,,,,224640,,,,,,,,,,,35,319,6564,224640,224640,6883,224640,4,73,76f1dcc2e491e7a4e4d1aba552b52b814eb71faa,0,0,0,0,0,
20200605,NM,8353,209404,,170,1416,,,,,3115,C,6/4/2020 16:06,2020-06-04T16:06:00Z,06/04 12:06,383,1416,2020-06-04T16:06:00Z,,,,8353,,,,217757,,,,,,,,,,,35,213,4548,217757,217757,4761,217757,8,0,e6bca9f993f15a11be67a62b4ded0cfc695174bf,0,0,0,0,0,
20200604,NM,8140,204856,,170,1416,,,,,3013,C,6/4/2020 11:11,2020-06-04T11:11:00Z,06/04 07:11,375,1416,2020-06-04T11:11:00Z,,,,8140,,,,212996,,,,,,,,,,,35,116,6043,212996,212996,6159,212996,8,0,8bb741e6c2fef864c527029a22b99ade6de9c750,0,0,0,0,0,
