date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200503,NM,3732,71212,,168,587,,,,,812,C,5/2/2020 18:00,2020-05-02T18:00:00Z,139,587,2020-05-26T00:00:00.000-00:00,35,219,3607,74944,74944,3826,74944,8,0,2f8c47a05581bed0f8e97a4d3213850dd79de37d
20200502,NM,3513,67605,,159,587,,,,,785,C,5/1/2020 20:02,2020-05-01T20:02:00Z,131,587,2020-05-26T00:00:00.000-00:00,35,102,3147,71118,71118,3249,71118,8,51,f38c713390712b518a4a65824c8fd100b6be67e4
20200501,NM,3411,64458,,172,536,,,,,760,C,5/1/2020 10:55,2020-05-01T10:55:00Z,123,536,2020-05-26T00:00:00.000-00:00,35,198,2586,67869,67869,2784,67869,11,0,ddd07f207d3ce084a01d23ad27dd3090e8311973
20200430,NM,3213,61872,,163,536,,,,,734,C,4/29/2020 20:02,2020-04-29T20:02:00Z,112,536,2020-05-26T00:00:00.000-00:00,35,239,3101,65085,65085,3340,65085,2,27,eadfad9c5ef23aa2dfe860a34d155cf504de3619
20200429,NM,2974,58771,,157,509,,,,,705,C,4/28/2020 18:00,2020-04-28T18:00:00Z,110,509,2020-05-26T00:00:00.000-00:00,35,151,2791,61745,61745,2942,61745,6,28,ae386b2a407e7fb5ff954b524ab4463e7b68217f
20200428,NM,2823,55980,,155,481,,,,,666,C,4/27/2020 18:04,2020-04-27T18:04:00Z,104,481,2020-05-26T00:00:00.000-00:00,35,97,2091,58803,58803,2188,58803,5,69,4572c2a161bdff034c50c2116cc3903c97c4f778
20200427,NM,2726,53889,,148,412,,,,,650,C,4/26/2020 18:01,2020-04-26T18:01:00Z,99,412,2020-05-26T00:00:00.000-00:00,35,66,2814,56615,56615,2880,56615,6,0,7c4b01819d632cc4dd4661d244164541136a9a40
20200426,NM,2660,51075,,152,412,,,,,614,C,4/25/2020 20:24,2020-04-25T20:24:00Z,93,412,2020-05-26T00:00:00.000-00:00,35,139,2086,53735,53735,2225,53735,9,0,3e5115e2fb48ee2d1c95fb810f88323c356ece8a
20200425,NM,2521,48989,,152,412,,,,,614,C,4/25/2020 13:59,2020-04-25T13:59:00Z,84,412,2020-05-26T00:00:00.000-00:00,35,142,4805,51510,51510,4947,51510,6,45,26a622e1ba61b4069b3b6504d62bc03ba77edff3
20200424,NM,2379,44184,,123,367,,,,,573,A,4/24/2020 20:17,2020-04-24T20:17:00Z,78,367,2020-05-26T00:00:00.000-00:00,35,169,5162,46563,46563,5331,46563,7,36,e2757bbd3e142501a4d9888dee075896ded73c9b
20200423,NM,2210,39022,,121,331,,,,,547,A,4/23/2020 09:11,2020-04-23T09:11:00Z,71,331,2020-05-26T00:00:00.000-00:00,35,138,217,41232,41232,355,41232,6,25,b9efba828436ee4fd519b6691b7a4062c89e35d7
20200422,NM,2072,38805,,119,306,,,,,529,A,4/22/2020 19:11,2020-04-22T19:11:00Z,65,306,2020-05-26T00:00:00.000-00:00,35,101,2021,40877,40877,2122,40877,7,15,98e9185770528b2e420ab1ca1ba9772a84085232
20200421,NM,1971,36784,,116,291,,,,,501,A,4/21/2020 10:22,2020-04-21T10:22:00Z,58,291,2020-05-26T00:00:00.000-00:00,35,126,1587,38755,38755,1713,38755,3,17,87a95f7a452a105ff86c1052bb7073fe965a64e8
20200420,NM,1845,35197,,103,274,,,,,487,A,4/19/2020 18:46,2020-04-19T18:46:00Z,55,274,2020-05-26T00:00:00.000-00:00,35,47,363,37042,37042,410,37042,2,16,89b45ce01e49569a2ab66f6a01315764595846b2
20200419,NM,1798,34834,,92,258,,,,,465,A,4/19/2020 19:46,2020-04-19T19:46:00Z,53,258,2020-05-26T00:00:00.000-00:00,35,87,932,36632,36632,1019,36632,2,16,87b3f046c419196667fbc0acc609ee1735c5b0c7
20200418,NM,1711,33902,,96,242,,,,,382,A,4/17/2020 21:53,2020-04-17T21:53:00Z,51,242,2020-05-26T00:00:00.000-00:00,35,114,1011,35613,35613,1125,35613,7,12,dba7ecab6b2806b4a123894062a0e11d0eaac1d7
20200417,NM,1597,32891,,90,230,,,,,353,A,4/17/2020 20:53,2020-04-17T20:53:00Z,44,230,2020-05-26T00:00:00.000-00:00,35,113,981,34488,34488,1094,34488,8,15,b6a4cf4104804c98ee034d90a8f1a3845e30dba4
20200416,NM,1484,31910,,90,215,,,,,353,A,4/16/2020 19:09,2020-04-16T19:09:00Z,36,215,2020-05-26T00:00:00.000-00:00,35,77,467,33394,33394,544,33394,0,34,5fef8836ae1ddf869354b5f7b633eeb91ca2303c
20200415,NM,1407,31443,,87,181,,,,,340,A,4/14/2020 18:56,2020-04-14T18:56:00Z,36,181,2020-05-26T00:00:00.000-00:00,35,62,818,32850,32850,880,32850,5,0,a7d904d3c873ab1aafcee1e1e3189c59a8046016
20200414,NM,1345,30625,,87,181,,,,,304,A,4/14/2020 20:56,2020-04-14T20:56:00Z,31,181,2020-05-26T00:00:00.000-00:00,35,100,1355,31970,31970,1455,31970,5,181,3c19d3a1f96ff3e6aa28a2b10c12a1247fefd16f
20200413,NM,1245,29270,,80,,,,,,295,A,4/13/2020 00:00,2020-04-13T00:00:00Z,26,,2020-05-26T00:00:00.000-00:00,35,71,1752,30515,30515,1823,30515,6,0,29578540211c557781e9209c8ae29624e9795dca
20200412,NM,1174,27518,,78,,,,18,,235,A,4/11/2020 00:00,2020-04-11T00:00:00Z,20,,2020-05-26T00:00:00.000-00:00,35,83,1511,28692,28692,1594,28692,1,0,990867f0df0d083bd7d2a586ea9a07d7d6f6135a
20200411,NM,1091,26007,,75,,,,18,,235,A,4/10/2020 00:00,2020-04-10T00:00:00Z,19,,2020-05-26T00:00:00.000-00:00,35,0,0,27098,27098,0,27098,0,0,0a36cc37ea49fd3d9ab7faa2d740c66f7e371678
20200410,NM,1091,26007,,73,,,,18,,217,A,4/10/2020 00:00,2020-04-10T00:00:00Z,19,,2020-05-26T00:00:00.000-00:00,35,226,3065,27098,27098,3291,27098,3,0,127d7df28999ea455cbaf61e0db788279c56432e
20200409,NM,865,22942,,59,,,,18,,201,A,4/8/2020 00:00,2020-04-08T00:00:00Z,16,,2020-05-26T00:00:00.000-00:00,35,71,1491,23807,23807,1562,23807,3,0,45a12fff183231870aa2145dbafa3dfc834ec671
20200408,NM,794,21451,,51,,,,18,,171,A,4/7/2020 00:00,2020-04-07T00:00:00Z,13,,2020-05-26T00:00:00.000-00:00,35,108,312,22245,22245,420,22245,1,0,d0d32dadec784cdf0077e656e174cd1ad4060cf7
20200407,NM,686,21139,,48,,,,18,,133,A,4/6/2020 00:00,2020-04-06T00:00:00Z,12,,2020-05-26T00:00:00.000-00:00,35,62,2627,21825,21825,2689,21825,0,0,22b33524398318576a89d5ef7ee1c87226655933
20200406,NM,624,18512,,45,,,,18,,130,A,4/6/2020 00:00,2020-04-06T00:00:00Z,12,,2020-05-26T00:00:00.000-00:00,35,81,2227,19136,19136,2308,19136,1,0,66ccd68a21bed1562fc640c00c287dffc3164aa6
20200405,NM,543,16285,,37,,,,18,,54,A,4/4/2020 00:00,2020-04-04T00:00:00Z,11,,2020-05-26T00:00:00.000-00:00,35,48,1148,16828,16828,1196,16828,1,0,14a3e0f0f543fbd4039478829c1890b2451a4365
20200404,NM,495,15137,,41,,,,18,,26,A,4/3/2020 00:00,2020-04-03T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,35,92,762,15632,15632,854,15632,3,0,f83cc708f6a9177f1cf52ea17e80747f30bdf573
20200403,NM,403,14375,,31,,,,,,26,A,4/2/2020 00:00,2020-04-02T00:00:00Z,7,,2020-05-26T00:00:00.000-00:00,35,40,727,14778,14778,767,14778,1,0,96548a61994cb56ff62d7d0cf32f852cb210c1f6
20200402,NM,363,13648,,31,,,,,,26,A,4/1/2020 00:00,2020-04-01T00:00:00Z,6,,2020-05-26T00:00:00.000-00:00,35,48,723,14011,14011,771,14011,1,0,39838b49d892e38ccf20739145511947baa74b28
20200401,NM,315,12925,,24,,,,,,26,A,3/31/2020 22:22,2020-03-31T22:22:00Z,5,,2020-05-26T00:00:00.000-00:00,35,34,679,13240,13240,713,13240,1,0,f65c6eb1583c948ee2328713a6fb1b5722c21692
20200331,NM,281,12246,,22,,,,,,26,A,3/31/2020 00:00,2020-03-31T00:00:00Z,4,,2020-05-26T00:00:00.000-00:00,35,44,1304,12527,12527,1348,12527,2,0,85a5f2d71deac22c1fbf7b786b4bb527a96fce9b
20200330,NM,237,10942,,22,,,,,,26,A,3/29/2020 00:00,2020-03-29T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,35,0,173,11179,11179,173,11179,0,0,2b6c3c2d032f5caf76eebf656f48ed5ac001aa71
20200329,NM,237,10769,,19,,,,,,2,A,3/29/2020 00:00,2020-03-29T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,35,46,1573,11006,11006,1619,11006,1,0,d3f36ec410d18ca7ed6c634c3674dbd4bfccade4
20200328,NM,191,9196,,17,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,35,55,819,9387,9387,874,9387,0,0,6a61e9957ca53d0c4a9cf71237959350979e07e5
20200327,NM,136,8377,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,35,24,696,8513,8513,720,8513,0,0,4e817faa2bdb527de5055b5d148ca8f057a5bdb7
20200326,NM,112,7681,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,35,12,939,7793,7793,951,7793,0,0,c1a0c8a5a3b214f3a8b64c8ae28debd8870d6bee
20200325,NM,100,6742,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,35,17,852,6842,6842,869,6842,1,0,e58930ec3f2412cd33681b2c27bf6305f29d8f84
20200324,NM,83,5890,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,35,18,569,5973,5973,587,5973,0,0,b7e23886790ae810fef3a137a873e4bcb1e0b1ce
20200323,NM,65,5321,,,,,,,,,A,3/22/2020 00:00,2020-03-22T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,35,8,599,5386,5386,607,5386,0,0,bd3f806eae757d85711cde82ac6532d26536137c
20200322,NM,57,4722,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,35,0,951,4779,4779,951,4779,0,0,caa269dadb5c0ce3c904229bcd8370511907e578
20200321,NM,57,3771,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,35,14,0,3828,3828,14,3828,0,0,da0b7ab0f9fe9207449dd0e09db54d2a34fa2fdc
20200320,NM,43,3771,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,35,8,1009,3814,3814,1017,3814,0,0,5d094c43c3ddeedc5f6962e2382d8dc89dba04e7
20200319,NM,35,2762,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,35,7,436,2797,2797,443,2797,0,0,907a2e4c7cb18a9787a0b7c7e87d4a21dd1240c8
20200318,NM,28,2326,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,35,5,1077,2354,2354,1082,2354,0,0,fa390fd036885505187dd67370204b36bd415083
20200317,NM,23,1249,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,35,6,683,1272,1272,689,1272,0,0,f54b78daf922818a28b9bd6af237bb453580d8f8
20200316,NM,17,566,,,,,,,,,,3/16/2020 15:11,2020-03-16T15:11:00Z,,,2020-05-26T00:00:00.000-00:00,35,4,84,583,583,88,583,0,0,21508342404e4c0537b4f60decbf05e5254062ac
20200315,NM,13,482,,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,,,2020-05-26T00:00:00.000-00:00,35,3,245,495,495,248,495,0,0,6425c4d26ca8f4cc833696332f891042c88fef85
20200314,NM,10,237,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,35,0,47,247,247,47,247,0,0,b2fa80f0de794533e0b5d9e7cdec4789163409e4
20200313,NM,10,190,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,35,5,35,200,200,40,200,0,0,d7fe0f65b2fa6617dd379e214869f7a735596357
20200312,NM,5,155,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,35,2,68,160,160,70,160,0,0,3bacfaf9bd10f400b717ed07b4db557aedaab04d
20200311,NM,3,87,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,35,3,18,90,90,21,90,0,0,7c554d582907221279866821e3947ba91415ef24
20200310,NM,0,69,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,35,0,12,69,69,12,69,0,0,12ed22390e584235b4fd532c1d04c89170355128
20200309,NM,0,57,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,35,0,9,57,57,9,57,0,0,2d68b1044bba8bd6022fbc1a715e2c3296ddc46f
20200308,NM,0,48,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,35,0,0,48,48,0,48,0,0,7c608a77181bd4e205b4a2c6a965ab0b7883a4f3
20200307,NM,0,48,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,35,0,32,48,48,32,48,0,0,e1535400bc7148c04008ca7f060a88ab7175a3ee
20200306,NM,0,16,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,35,0,0,16,16,0,16,0,0,edc84597d5d0894be7b8a48b036aa6529f88db07
