date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200507,MN,27,9365,786,88056,3403,,97421,97421,4189,97421,435,1459,182,512,,,4800,A,5/6/2020 17:00,508,23,1459,54,2020-05-07T20:00:00Z,8ae159eb5d835c4c1ee07433497807d4d3ed4c02
20200506,MN,27,8579,728,84653,4495,,93232,93232,5223,93232,443,1405,180,488,,,4520,A,5/5/2020 17:00,485,30,1405,55,2020-05-06T20:00:00Z,92d9f2e25603209314e04d52033ff7410555e7e8
20200505,MN,27,7851,617,80158,1451,,88009,88009,2068,88009,434,1350,182,475,,,4159,A,5/4/2020 17:00,455,27,1350,79,2020-05-05T20:00:00Z,08410425156f652aaeff479963f25b6b30069411
20200504,MN,27,7234,571,78707,2738,,85941,85941,3309,85941,396,1271,166,444,,,3784,A,5/4/2020 00:00,428,9,1271,72,2020-05-04T20:00:00Z,a01eafd8a3ec17cd2f20950b272d3a214bdf75ca
20200503,MN,27,6663,435,75969,3190,,82632,82632,3625,82632,373,1199,155,426,,,2596,A,5/2/2020 17:00,419,24,1199,40,2020-05-03T20:00:00Z,9492978f1b2127c60592bf814997ca2ff84a6747
20200502,MN,27,6228,498,72779,3680,,79007,79007,4178,79007,389,1159,135,404,,,2002,A,5/1/2020 17:00,395,24,1159,63,2020-05-02T20:00:00Z,459a053bf2c39670ff2358ccbb054e5bce0866d8
20200501,MN,27,5730,594,69099,3959,,74829,74829,4553,74829,369,1096,118,380,,,1911,A,4/30/2020 17:00,371,28,1096,52,2020-05-01T20:00:00Z,16a2f0aac12654f62cac94a5601a93879e222455
20200430,MN,27,5136,492,65140,3040,,70276,70276,3532,70276,365,1044,130,358,,,1829,A,4/29/2020 17:00,343,24,1044,94,2020-04-30T20:00:00Z,49e78e820cd683a580d46fa1027e919670bcc7a2
20200429,MN,27,4644,463,62100,2452,,66744,66744,2915,66744,320,950,119,337,,,1724,A,4/28/2020 17:00,319,18,950,38,2020-04-29T20:00:00Z,716f253b2526852f9aff7afad252fcdd01c9b726
20200428,MN,27,4181,365,59648,2196,,63829,63829,2561,63829,314,912,120,324,,,1611,A,4/27/2020 17:00,301,15,912,51,2020-04-28T20:00:00Z,84823b9daaab76f83ef04d5382b51324b535a57c
20200427,MN,27,3816,214,57452,2067,,61268,61268,2281,61268,292,861,122,316,,,1556,A,4/26/2020 17:00,286,14,861,32,2020-04-27T20:00:00Z,afa05a07cfe7870e4d27d9b489585ef24afa8288
20200426,MN,27,3602,156,55385,2234,,58987,58987,2390,58987,285,829,115,301,,,1502,A,4/26/2020 12:00,272,28,829,32,2020-04-26T20:00:00Z,294c08e654fee37f2815706a8ffdaf86e9edaedc
20200425,MN,27,3446,261,53151,2549,,56597,56597,2810,56597,288,797,109,291,,,1410,A,4/24/2020 17:00,244,23,797,41,2020-04-25T20:00:00Z,38347b2ab41a5d25bafa47beb5c7791c14f1fb54
20200424,MN,27,3185,243,50602,1996,,53787,53787,2239,53787,278,756,111,281,,,1373,A,4/23/2020 17:00,221,21,756,44,2020-04-24T20:00:00Z,e4e93f094a2504b96e6bcba99b8f50ff53e79c31
20200423,MN,27,2942,221,48606,1983,,51548,51548,2204,51548,268,712,104,274,,,1336,A,4/22/2020 17:00,200,21,712,52,2020-04-23T20:00:00Z,272099986a42306128525337e06dcfba70afb551
20200422,MN,27,2721,154,46623,1493,,49344,49344,1647,49344,240,660,107,262,,,1138,A,4/21/2020 17:00,179,19,660,31,2020-04-22T20:00:00Z,96a8c6f89e26f6d5b7149b531ac7ecb28fe51d03
20200421,MN,27,2567,97,45130,750,,47697,47697,847,47697,237,629,117,253,,,1094,A,4/20/2020 17:00,160,17,629,27,2020-04-21T20:00:00Z,bed4eeb30e7004168175a8027a9df5d852135648
20200420,MN,27,2470,114,44380,1020,,46850,46850,1134,46850,237,602,126,241,,,1059,A,4/20/2020 12:00,143,9,602,28,2020-04-20T20:00:00Z,5651bcdab8d23674439ee46c3f61c752759c593c
20200419,MN,27,2356,143,43360,1305,,45716,45716,1448,45716,228,574,116,226,,,1026,A,4/19/2020 12:00,134,13,574,13,2020-04-19T20:00:00Z,6af248422656fcaee6fc561aba76489efaf39000
20200418,MN,27,2213,142,42055,1073,,44268,44268,1215,44268,239,561,111,215,,,997,A,4/17/2020 17:00,121,10,561,43,2020-04-18T20:00:00Z,b6376188727f96ccabaf7272abc1ef39665ea467
20200417,MN,27,2071,159,40982,1219,,43053,43053,1378,43053,223,518,106,202,,,955,A,4/16/2020 17:00,111,17,518,43,2020-04-17T20:00:00Z,18faa7f9856e7950729da346ecad9d56ce95cced
20200416,MN,27,1912,103,39763,1330,,41675,41675,1433,41675,213,475,103,188,,,926,A,4/15/2020 17:00,94,7,475,30,2020-04-16T20:00:00Z,d6563a53c6d8944b0c29a55dea9ae96342fc6a7a
20200415,MN,27,1809,114,38433,887,,40242,40242,1001,40242,197,445,93,175,,,853,A,4/14/2020 17:00,87,8,445,40,2020-04-15T20:00:00Z,4ce1217f3522eca72b5d4bc1f09d106ab23694ef
20200414,MN,27,1695,45,37546,769,,39241,39241,814,39241,177,405,75,155,,,830,A,4/13/2020 17:00,79,9,405,44,2020-04-14T20:00:00Z,abda36843ac589b7fd4b49c6125d35a15f2ba47e
20200413,MN,27,1650,29,36777,977,,38427,38427,1006,38427,157,361,74,146,,,772,A,4/12/2020 17:00,70,,361,,2020-04-13T20:00:00Z,c0f407b7211a97548c64e60ee5b372c9e14efa36
20200412,MN,27,1621,194,35800,1823,,37421,37421,2017,37421,157,361,74,146,,,772,A,4/11/2020 21:00,70,6,361,21,2020-04-12T20:00:00Z,f775cb14055c19e75e5ac1aa3e5e4b2db49f29bc
20200411,MN,27,1427,91,33977,1419,,35404,35404,1510,35404,145,340,69,138,,,729,A,4/10/2020 17:00,64,7,340,23,2020-04-11T20:00:00Z,612f3204711d49a57fc39e37467361e7566d849a
20200410,MN,27,1336,94,32558,1506,,33894,33894,1600,33894,143,317,64,131,,,675,A,4/9/2020 17:00,57,7,317,24,2020-04-10T20:00:00Z,d2d07c9f4fb5784d42316bd24a4d96bd03748e93
20200409,MN,27,1242,88,31052,1453,,32294,32294,1541,32294,145,293,63,119,,,625,A,4/9/2020 12:00,50,11,293,22,2020-04-09T20:00:00Z,162b45bd57492f6a1d58e9c991a6b697dd2f87ce
20200408,MN,27,1154,85,29599,1408,,30753,30753,1493,30753,135,271,64,105,,,593,A,4/8/2020 17:00,39,5,271,29,2020-04-08T20:00:00Z,16e503697b06ac6bc8ec019a220d47d45af4f109
20200407,MN,27,1069,83,28191,1049,,29260,29260,1132,29260,120,242,64,100,,,515,A,4/6/2020 17:00,34,4,242,19,2020-04-07T20:00:00Z,83d78d616a0b54038bd4ae69c5dc6f43bde17246
20200406,MN,27,986,51,27142,1300,,28128,28128,1351,28128,115,223,57,90,,,440,A,4/6/2020 17:11,30,1,223,21,2020-04-06T20:00:00Z,6d49ec86b9a4e4e27e64af3cc3b0f8b52e9bbe1e
20200405,MN,27,935,70,25842,1284,,26777,26777,1354,26777,106,202,48,77,,,422,A,4/4/2020 17:00,29,5,202,22,2020-04-05T20:00:00Z,137ee427d0a4e70c34b85c0d0a988b45d2ec6262
20200404,MN,27,865,76,24558,1120,,25423,25423,1196,25423,95,180,42,69,,,416,A,4/4/2020 12:00,24,2,180,24,2020-04-04T20:00:00Z,a1a163543df9544c8db71543051357bf9175ed10
20200403,MN,27,789,47,23438,1786,,24227,24227,1833,24227,86,156,40,40,,,,A,4/2/2020 17:00,22,4,156,18,2020-04-03T20:00:00Z,c67ad8e6d7c82753b1815131f635d563a7affece
20200402,MN,27,742,53,21652,1150,,22394,22394,1203,22394,75,138,38,38,,,,A,4/2/2020 12:00,18,1,138,16,2020-04-02T20:00:00Z,b834514e2be1d988bc3915efbffd4f89ff0216ab
20200401,MN,27,689,60,20502,1351,,21191,21191,1411,21191,54,122,27,27,,,,A,4/1/2020 12:00,17,5,122,10,2020-04-01T20:00:00Z,31c78fe5a8e50d776fd4b7fd06d56361235d3e44
20200331,MN,27,629,53,19151,905,,19780,19780,958,19780,56,112,26,26,,,,A,3/31/2020 00:00,12,2,112,20,2020-03-31T20:00:00Z,97c9fd0f0b25c30faeaecf761a4fa2d71a683062
20200330,MN,27,576,73,18246,1092,,18822,18822,1165,18822,56,92,24,24,,,,A,3/30/2020 00:00,10,1,92,17,2020-03-30T20:00:00Z,3d7bd246a185217c3f2b374bc5e1b700a1e865c2
20200329,MN,27,503,62,17154,1466,,17657,17657,1528,17657,39,75,,17,,,243,A,3/29/2020 00:00,9,4,75,18,2020-03-29T20:00:00Z,10710137bdbb1aec14f5e78811e1262d5e0c1e41
20200328,MN,27,441,43,15688,2083,,16129,16129,2126,16129,30,57,,17,,,215,A,3/28/2020 00:00,5,1,57,6,2020-03-28T20:00:00Z,d79987de6343ff028d48d9e10f72b0d39482542a
20200327,MN,27,398,52,13605,1001,,14003,14003,1053,14003,34,51,,17,,,176,A,3/27/2020 00:00,4,2,51,10,2020-03-27T20:00:00Z,18eab51985c91c6fc5302a331fae083b7471f3db
20200326,MN,27,346,59,12604,1416,,12950,12950,1475,12950,31,41,,,,,,A,3/26/2020 13:15,2,1,41,6,2020-03-26T20:00:00Z,9ec9d6a696769fd11dd1c984d6e8e2044154068f
20200325,MN,27,287,25,11188,5638,,11475,11475,5663,11475,26,35,,,,,121,A,3/25/2020 00:00,1,,35,14,2020-03-25T20:00:00Z,13ee6d806972e612970d80fbad9b6fb2416c839f
20200324,MN,27,262,27,5550,1039,,5812,5812,1066,5812,,21,,,,,,A,3/24/2020 00:00,1,,21,4,2020-03-24T20:00:00Z,1d3ec5fd986c870f5239d00c8c64deb2bbe52ef1
20200323,MN,27,235,66,4511,,,4746,4746,66,4746,,17,,,,,,A,3/23/2020 00:00,1,,17,5,2020-03-23T20:00:00Z,67c5ef81147b797f1cb661e340f9e5762f6dd04c
20200322,MN,27,169,31,4511,559,,4680,4680,590,4680,,12,,,,,,,3/21/2020 12:10,1,,12,12,2020-03-22T20:00:00Z,e105b0e37d052099f0ff20a6586f523e95efd103
20200321,MN,27,138,23,3952,211,,4090,4090,234,4090,,,,,,,,,3/21/2020 00:00,1,1,,,2020-03-21T20:00:00Z,33d00aca59633554e6154b917e94dad3d94088d1
20200320,MN,27,115,26,3741,792,,3856,3856,818,3856,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,ff4e091717152ec1db404b38f12d42cf8eafedc8
20200319,MN,27,89,12,2949,264,,3038,3038,276,3038,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,e0d9d78d512c72d8ed15c369a6a4617f85db102f
20200318,MN,27,77,17,2685,409,,2762,2762,426,2762,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,217d34e3f9d9d3cdefe52afb30ac327cadda089d
20200317,MN,27,60,6,2276,437,,2336,2336,443,2336,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,c20aece4bf5653f0c6a577889be8166474a34187
20200316,MN,27,54,19,1839,452,,1893,1893,471,1893,,,,,,,,,3/16/2020 15:52,,,,,2020-03-16T20:00:00Z,98bb968a4b41d03e9e4c692198511e3b66084bf8
20200315,MN,27,35,14,1387,540,,1422,1422,554,1422,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,bb784b5b63500e324ae93814c2aa188fec95be35
20200314,MN,27,21,7,847,306,,868,868,313,868,,,,,,,,,3/14/2020 00:00,,,,,2020-03-14T20:00:00Z,0e9855e5b8cef293c48a84a59782f01a464276e8
20200313,MN,27,14,5,541,234,,555,555,239,555,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,decaaa35c19aad7e96ca842924991730d7b79da8
20200312,MN,27,9,4,307,90,,316,316,94,316,,,,,,,,,3/12/2020 00:00,,,,,2020-03-12T20:00:00Z,11ea25ae51c787b8d11f54af2389d0b29261efa8
20200311,MN,27,5,2,217,85,,222,222,87,222,,,,,,,,,,,,,,2020-03-11T20:00:00Z,65afd6e33fad205465607a9867017bd7a0ddfb0f
20200310,MN,27,3,1,132,52,,135,135,53,135,,,,,,,,,,,,,,2020-03-10T20:00:00Z,ea3aaafcecc8b98b273a0a33fd40ce99eee54e59
20200309,MN,27,2,1,80,32,,82,82,33,82,,,,,,,,,,,,,,2020-03-09T20:00:00Z,dac461340a34bfc3543fe7f968b16a40c1853e48
20200308,MN,27,1,,48,,,49,49,,49,,,,,,,,,,,,,,2020-03-08T20:00:00Z,1c8f3ba9529ddacbd70ba152af52aa3f4f04b117
20200307,MN,27,1,1,48,12,,49,49,13,49,,,,,,,,,,,,,,2020-03-07T21:00:00Z,e89d41b7d457553fea204bedc95e6502cc464065
20200306,MN,27,,,36,,,36,36,,36,,,,,,,,,,,,,,2020-03-06T21:00:00Z,4676e55abc15b868409b71f55714785c8f937900
