date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,MN,97638,,1300227,,totalTestEncountersViral,2003115,340,7546,120,2111,,,87330,A,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,2067,7546,2020-09-27T17:00:00Z,,,,97638,2015,52,2003115,1397865,,,,,,,,,,,27,904,12449,1397865,22015,1397865,7,53,d4c71330fbb33d4ff3b5943d3376972b12438acb,0,0,0,0,0,
20200927,MN,96734,,1287778,,totalTestEncountersViral,1981100,340,7493,120,2095,,,86252,A,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,2060,7493,2020-09-26T17:00:00Z,,,,96734,2008,52,1981100,1384512,,,,,,,,,,,27,1075,14755,1384512,26385,1384512,4,50,c86411d9ad8edac4d3528630f8ccdeae035282f2,0,0,0,0,0,
20200926,MN,95659,,1273023,,totalTestEncountersViral,1954715,340,7443,120,2085,,,85259,A,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,2056,7443,2020-09-25T17:00:00Z,,,,95659,2004,52,1954715,1368682,,,,,,,,,,,27,1470,16056,1368682,30695,1368682,10,52,9ef15c1026c76ff8b58f4682b358d46894dd2f30,0,0,0,0,0,
20200925,MN,94189,,1256967,,totalTestEncountersViral,1924020,303,7391,148,2067,,,84256,A,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,2046,7391,2020-09-24T17:00:00Z,,,,94189,1994,52,1924020,1351156,,,,,,,,,,,27,1177,13128,1351156,28718,1351156,6,56,f760fae6f9ea6b540ab46077ec4a84023e70b04e,0,0,0,0,0,
20200924,MN,93012,,1243839,,totalTestEncountersViral,1895302,303,7335,148,2049,,,83862,A,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,2040,7335,2020-09-23T17:00:00Z,,,,93012,1988,52,1895302,1336851,,,,,,,,,,,27,912,11988,1336851,21435,1336851,3,32,909078d9ba1bd721ee2864f59e6fcce776ebf995,0,0,0,0,0,
20200923,MN,92100,,1231851,,totalTestEncountersViral,1873867,303,7303,148,2045,,,83507,A,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,2037,7303,2020-09-22T17:00:00Z,,,,92100,1985,52,1873867,1323951,,,,,,,,,,,27,678,5840,1323951,10173,1323951,6,50,c1419f8ef67adf2164179662e67e1bb2925b8e7b,0,0,0,0,0,
20200922,MN,91422,,1226011,,totalTestEncountersViral,1863694,290,7253,136,2027,,,82833,A,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,2031,7253,2020-09-21T17:00:00Z,,,,91422,1979,52,1863694,1317433,,,,,,,,,,,27,480,4016,1317433,8386,1317433,10,54,15742df9c43b898afdab4032cf8b1641036cf3db,0,0,0,0,0,
20200921,MN,90942,,1221995,,totalTestEncountersViral,1855308,255,7199,128,2014,,,82174,A,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,2021,7199,2020-09-20T17:00:00Z,,,,90942,1969,52,1855308,1312937,,,,,,,,,,,27,925,8537,1312937,16916,1312937,4,36,1694eb8139a6a9cca54c30c7f71bd9945cd97d06,0,0,0,0,0,
20200920,MN,90017,,1213458,,totalTestEncountersViral,1838392,248,7163,123,2004,,,81336,A,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,2017,7163,2020-09-19T17:00:00Z,,,,90017,1965,52,1838392,1303475,,,,,,,,,,,27,1296,10784,1303475,22618,1303475,2,39,2e843fb3b27f3b5ee5c1002949da2729df516af2,0,0,0,0,0,
20200919,MN,88721,,1202674,,totalTestEncountersViral,1815774,241,7124,134,1998,,,80407,A,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2015,7124,2020-09-18T17:00:00Z,,,,88721,1963,52,1815774,1291395,,,,,,,,,,,27,914,11644,1291395,24094,1291395,13,33,fdbac2eae69efafd40af640bda892b64ddcd5e83,0,0,0,0,0,
20200918,MN,87807,,1191030,,totalTestEncountersViral,1791680,250,7091,136,1990,,,80221,A,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2002,7091,2020-09-17T17:00:00Z,,,,87807,1950,52,1791680,1278837,,,,,,,,,,,27,1085,14206,1278837,27945,1278837,8,41,c9bb2ec4164fb9d62354aefb3ac4b2cab608e955,0,0,0,0,0,
20200917,MN,86722,,1176824,,totalTestEncountersViral,1763735,242,7050,132,1980,,,79878,A,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,1994,7050,2020-09-16T17:00:00Z,,,,86722,1942,52,1763735,1263546,,,,,,,,,,,27,909,10245,1263546,20124,1263546,9,31,a6862696b31a4aad64c510b84f6317cdfa67be7c,0,0,0,0,0,
20200916,MN,85813,,1166579,,totalTestEncountersViral,1743611,244,7019,136,1977,,,79583,A,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,1985,7019,2020-09-15T17:00:00Z,,,,85813,1933,52,1743611,1252392,,,,,,,,,,,27,462,4063,1252392,10319,1252392,6,40,85fdcd98a2152e93e10537e358d9b5d121708d1b,0,0,0,0,0,
20200915,MN,85351,,1162516,,totalTestEncountersViral,1733292,238,6979,131,1971,,,78953,A+,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,1979,6979,2020-09-14T17:00:00Z,,,,85351,1927,52,1733292,1247867,,,,,,,,,,,27,402,4110,1247867,8513,1247867,5,25,fa2067e15fbfedb6934f250bcb4608b26c3ad58e,0,0,0,0,0,
20200914,MN,84949,,1158406,,totalTestEncountersViral,1724779,233,6954,135,1965,,,78238,A+,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,1974,6954,2020-09-13T17:00:00Z,,,,84949,1922,52,1724779,1243355,,,,,,,,,,,27,638,9412,1243355,17265,1243355,3,23,f5b9f235d7dfa0530d549d87c036f487c66d3654,0,0,0,0,0,
20200913,MN,84311,,1148994,,totalTestEncountersViral,1707514,241,6931,136,1957,,,77461,A+,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,1971,6931,2020-09-12T17:00:00Z,,,,84311,1919,52,1707514,1233305,,,,,,,,,,,27,723,10060,1233305,22994,1233305,13,32,f281e00cf71f7141753cc7e5b7836828458db536,0,0,0,0,0,
20200912,MN,83588,,1138934,,totalTestEncountersViral,1684520,247,6899,140,1949,,,76650,A+,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,1958,6899,2020-09-11T17:00:00Z,,,,83588,1906,52,1684520,1222522,,,,,,,,,,,27,872,9090,1222522,19192,1222522,9,36,83ca7550dfa4f6aac36b01565ead2a3aef5683b4,0,0,0,0,0,
20200911,MN,82716,,1129844,,totalTestEncountersViral,1665328,253,6863,139,1938,,,75757,A+,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,1949,6863,2020-09-10T17:00:00Z,,,,82716,1897,52,1665328,1212560,,,,,,,,,,,27,467,6592,1212560,18367,1212560,13,33,b77b69e0e4e79c8babd9ec5481f5887e532c95c6,0,0,0,0,0,
20200910,MN,82249,,1123252,,totalTestEncountersViral,1646961,257,6830,138,1927,,,75425,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,1936,6830,2020-09-09T17:00:00Z,,,,82249,1884,52,1646961,1205501,,,,,,,,,,,27,381,927,1205501,25787,1205501,15,38,b283a3ad6e906b92f6be75273aab7e1e0235dd5b,0,0,0,0,0,
20200909,MN,81868,,1122325,,totalTestEncountersViral,1621174,263,6792,137,1914,,,75055,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,1921,6792,2020-09-08T17:00:00Z,,,,81868,1869,52,1621174,1204193,,,,,,,,,,,27,260,2063,1204193,4436,1204193,7,32,50120ac0aed6962785d1c8882a3b4f2f24422270,0,0,0,0,0,
20200908,MN,81608,,1120262,,totalTestEncountersViral,1616738,257,6760,135,1903,,,74235,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,1914,6760,2020-09-07T17:00:00Z,,,,81608,1862,52,1616738,1201870,,,,,,,,,,,27,383,3812,1201870,7120,1201870,2,17,5cd961e3888a4460a765dcf136d83093ad8b468f,0,0,0,0,0,
20200907,MN,81225,,1116450,,totalTestEncountersViral,1609618,275,6743,136,1898,,,73403,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,1912,6743,2020-09-06T17:00:00Z,,,,81225,1860,52,1609618,1197675,,,,,,,,,,,27,638,8744,1197675,14979,1197675,3,24,8c84f5372925fce5647099689e08d5005355b792,0,0,0,0,0,
20200906,MN,80587,,1107706,,totalTestEncountersViral,1594639,284,6719,143,1891,,,72463,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,1909,6719,2020-09-05T17:00:00Z,,,,80587,1857,52,1594639,1188293,,,,,,,,,,,27,707,9786,1188293,17173,1188293,6,43,ac98ba648b3d932c39af69720f18e03a2a22517c,0,0,0,0,0,
20200905,MN,79880,,1097920,,totalTestEncountersViral,1577466,279,6676,133,1878,,,71507,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,1903,6676,2020-09-04T17:00:00Z,,,,79880,1851,52,1577466,1177800,,,,,,,,,,,27,914,8579,1177800,18635,1177800,4,41,75b0a64c63a27e1470d1bd8d5e704dfaae15b34e,0,0,0,0,0,
20200904,MN,78966,,1089341,,totalTestEncountersViral,1558831,274,6635,138,1871,,,70537,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,1899,6635,2020-09-03T17:00:00Z,,,,78966,1847,52,1558831,1168307,,,,,,,,,,,27,843,9076,1168307,18724,1168307,10,43,9b62ddf8a76285dd9ce6f59ff37053b162e080e9,0,0,0,0,0,
20200903,MN,78123,,1080265,,totalTestEncountersViral,1540107,272,6592,138,1863,,,70175,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,1889,6592,2020-09-02T17:00:00Z,,,,78123,1837,52,1540107,1158388,,,,,,,,,,,27,1038,6496,1158388,14552,1158388,7,26,c40040bdb841817cec26f984b974247c2a356e4e,0,0,0,0,0,
20200902,MN,77085,,1073769,,totalTestEncountersViral,1525555,297,6566,135,1854,,,69521,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,1882,6566,2020-09-01T17:00:00Z,,,,77085,1830,52,1525555,1150854,,,,,,,,,,,27,730,17202,1150854,26636,1150854,10,46,369ff1abf53cb120905231b8333c095d85624bf6,0,0,0,0,0,
20200901,MN,76355,,1056567,,totalTestEncountersViral,1498919,294,6520,136,1849,,,68488,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,1872,6520,2020-08-31T17:00:00Z,,,,76355,1823,49,1498919,1132922,,,,,,,,,,,27,491,4408,1132922,9193,1132922,6,40,2bad3dbede1440232058117592308c1fecc10814,0,0,0,0,0,
20200831,MN,75864,,1052159,,totalTestEncountersViral,1489726,306,6480,131,1839,,,67656,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,1866,6480,2020-08-30T17:00:00Z,,,,75864,1817,49,1489726,1128023,,,,,,,,,,,27,675,5277,1128023,11294,1128023,1,26,9a9606dfca49e7f8d3d6152ab883d6d4a02fe3ef,0,0,0,0,0,
20200830,MN,75189,,1046882,,totalTestEncountersViral,1478432,315,6454,136,1834,,,66916,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,1865,6454,2020-08-29T17:00:00Z,,,,75189,1816,49,1478432,1122071,,,,,,,,,,,27,932,10002,1122071,18051,1122071,2,43,6d6613af10c1fc93ec23251006c41e0a1ad1bca3,0,0,0,0,0,
20200829,MN,74257,,1036880,,totalTestEncountersViral,1460381,313,6411,134,1822,,,66107,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,1863,6411,2020-08-28T17:00:00Z,,,,74257,1814,49,1460381,1111137,,,,,,,,,,,27,1017,8410,1111137,17037,1111137,4,54,e793665cadf4613039197903ddcb11fc2233dcd3,0,0,0,0,0,
20200828,MN,73240,,1028470,,totalTestEncountersViral,1443344,301,6357,137,1813,,,65204,A,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,1859,6357,2020-08-27T17:00:00Z,,,,73240,1810,49,1443344,1101710,,,,,,,,,,,27,850,7370,1101710,15997,1101710,4,31,fde37b7a1ea5f34af5b1f25bf01897ba5a3278dd,0,0,0,0,0,
20200827,MN,72390,,1021100,,totalTestEncountersViral,1427347,305,6326,139,1805,,,64876,A,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,1855,6326,2020-08-26T17:00:00Z,,,,72390,1806,49,1427347,1093490,,,,,,,,,,,27,1154,13289,1093490,21340,1093490,13,52,5e8283c1986984d9a2f8b85d47764c1af3c702cb,0,0,0,0,0,
