date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,MN,34123,508573,,336,3943,162,1218,,,29854,A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441,3943,2020-06-24T17:00:00Z,542696,,,34123,27,360,12693,542696,542696,13053,542696,9,46,bbfd1b91367bdf707e45c91ce8b135f7228fb764,0,0,0,0,0,
20200624,MN,33763,495880,,340,3897,160,1203,,,29707,A,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432,3897,2020-06-23T17:00:00Z,529643,,,33763,27,294,9304,529643,529643,9598,529643,7,37,0d7b3b94bcff5c542762492ae5cc4cb94f90eb58,0,0,0,0,0,
20200623,MN,33469,486576,,339,3860,158,1191,,,29399,A,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425,3860,2020-06-22T17:00:00Z,520045,,,33469,27,242,6666,520045,520045,6908,520045,9,30,3c318b7c980f6fbd3e9e793fca4347ac9c41f98f,0,0,0,0,0,
20200622,MN,33227,479910,,332,3830,156,1180,,,29065,A,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416,3830,2020-06-21T17:00:00Z,513137,,,33227,27,307,8467,513137,513137,8774,513137,4,33,f42d20f50ea3903451108777e6b408072c7e495a,0,0,0,0,0,
20200621,MN,32920,471443,,322,3797,160,1163,,,28663,A,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412,3797,2020-06-20T17:00:00Z,504363,,,32920,27,453,11867,504363,504363,12320,504363,8,30,afa2fd45913359dd77e84fd84aa3d5196d4d8a9d,0,0,0,0,0,
20200620,MN,32467,459576,,324,3767,161,1155,,,28205,A,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404,3767,2020-06-19T17:00:00Z,492043,,,32467,27,436,16455,492043,492043,16891,492043,11,19,f6768f0c35e2bcc5fe72b4fcf01b9f05f49c52c2,0,0,0,0,0,
20200619,MN,32031,443121,,339,3748,168,1150,,,27709,A,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393,3748,2020-06-18T17:00:00Z,475152,,,32031,27,356,13917,475152,475152,14273,475152,17,30,57c78de4f499ae2d00806ca2bf6f9cbf8e4898ce,0,0,0,0,0,
20200618,MN,31675,429204,,345,3718,171,1144,,,27566,A,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376,3718,2020-06-17T17:00:00Z,460879,,,31675,27,379,11913,460879,460879,12292,460879,19,29,8a5e6b41b9251933ad77abaf75d3976134d24850,0,0,0,0,0,
20200617,MN,31296,417291,,351,3689,181,1136,,,27404,A,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357,3689,2020-06-16T17:00:00Z,448587,,,31296,27,414,19028,448587,448587,19442,448587,13,31,436cc8eeb90d87e19439704559688973888f5e30,0,0,0,0,0,
20200616,MN,30882,398263,,357,3658,185,1128,,,27006,A,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344,3658,2020-06-15T17:00:00Z,429145,,,30882,27,189,6034,429145,429145,6223,429145,9,28,a7c2680821ecf1f09fedde7758afeaa59a2a899f,0,0,0,0,0,
20200615,MN,30693,392229,,353,3630,186,1121,,,26609,A,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335,3630,2020-06-14T17:00:00Z,422922,,,30693,27,222,4990,422922,422922,5212,422922,6,20,5f05a8e1edb57aa2bb195d531839033f1a0b8f21,0,0,0,0,0,
20200614,MN,30471,387239,,369,3610,186,1110,,,26090,A,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329,3610,2020-06-13T17:00:00Z,417710,,,30471,27,6,-6,417710,417710,0,417710,15,29,7ddd923557bcde78fbc28340bd4e98375c575448,0,0,0,0,0,
20200613,MN,30465,387245,,390,3581,191,1104,,,25620,A,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314,3581,2020-06-12T17:00:00Z,417710,,,30172,27,2,9656,417710,417710,9658,417710,9,24,85a600cfaea96e3445f05786b7a11892ff5b0f5e,0,0,0,0,0,
20200612,MN,30463,377589,,403,3557,191,1093,,,25028,A,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1305,3557,2020-06-11T17:00:00Z,408052,,,29795,27,45,12773,408052,408052,12818,408052,25,35,ebb7cef76c37f726a593c0763373ad51207e3a1f,0,0,0,0,0,
20200611,MN,30418,364816,,411,3522,196,1091,,,24870,A,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280,3522,2020-06-10T17:00:00Z,395234,,,29316,27,219,13182,395234,395234,13401,395234,13,40,eeee000b6eeadc10e5b792963d7fa5b99a11898c,0,0,0,0,0,
20200610,MN,30199,351634,,427,3482,193,1083,,,24675,A,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267,3482,2020-06-09T17:00:00Z,381833,,,28869,27,333,11707,381833,381833,12040,381833,39,41,9ae8901648ddece80ac2d9d368b73994d516ca55,0,0,0,0,0,
20200609,MN,29866,339927,,455,3441,199,1068,,,24221,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228,3441,2020-06-08T17:00:00Z,369793,,,28523,27,430,8451,369793,369793,8881,369793,20,40,434bcb46bf32ab8dca18685f9c739fa92169cc47,0,0,0,0,0,
20200608,MN,29436,331476,,452,3401,198,1052,,,23657,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208,3401,2020-06-07T17:00:00Z,360912,,,28224,27,448,7323,360912,360912,7771,360912,11,34,4cf4764e30bb90284e47befd1fae1567a18844b0,0,0,0,0,0,
20200607,MN,28988,324153,,450,3367,199,1044,,,22992,A,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197,3367,2020-06-06T17:00:00Z,353141,,,27886,27,135,9409,353141,353141,9544,353141,16,31,5560c98d7eb04a891176c3a8ec27e82bda3bb52f,0,0,0,0,0,
20200606,MN,28853,314744,,473,3336,206,1044,,,22253,A,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181,3336,2020-06-05T17:00:00Z,343597,,,27501,27,165,10247,343597,343597,10412,343597,22,47,a5f71ace0b28097884a66644ab1d22a2f81f92e6,0,0,0,0,0,
20200605,MN,28688,304497,,478,3289,220,1044,,,21864,A,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159,3289,2020-06-04T17:00:00Z,333185,,,26980,27,398,10639,333185,333185,11037,333185,33,36,93f0c69dad1a29569d4877f8e87ecdc9eb67d84d,0,0,0,0,0,
20200604,MN,28290,293858,,512,3253,244,1033,,,21490,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126,3253,2020-06-03T17:00:00Z,322148,,,26273,27,401,10539,322148,322148,10940,322148,29,50,2f16487d02fc35a30f34ad64c926e65686675516,0,0,0,0,0,
20200603,MN,27889,283319,,537,3203,254,1022,,,21169,A,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097,3203,2020-06-02T17:00:00Z,311208,,,25870,27,513,15388,311208,311208,15901,311208,15,69,fb2b062a94f9176d68d7aa87e7f7f3b62e6a7a6d,0,0,0,0,0,
20200602,MN,27376,267931,,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082,3134,2020-06-01T17:00:00Z,295307,,,25508,27,479,7192,295307,295307,7671,295307,22,48,06da9f4d9ec8011bfd23bfccdeb3cdb31b54c60f,0,0,0,0,0,
20200601,MN,26897,260739,,549,3086,253,981,,,19441,A,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060,3086,2020-05-31T17:00:00Z,287636,,,25208,27,575,3606,287636,287636,4181,287636,10,39,22668b22422f8e72cd6f60005c55c940230875dc,0,0,0,0,0,
20200531,MN,26322,257133,,555,3047,257,971,,,18695,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050,3047,2020-05-30T17:00:00Z,283455,,,24850,27,141,6741,283455,283455,6882,283455,14,36,661d512ff724a3f8e2d2317d3cde3e50afcbdf4f,0,0,0,0,0,
20200530,MN,26181,250392,,589,3011,263,960,,,17864,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036,3011,2020-05-29T17:00:00Z,276573,,,24190,27,168,8268,276573,276573,8436,276573,30,75,adde69322b4c192432a2664e6f4a03ae45c48c72,0,0,0,0,0,
20200529,MN,26013,242124,,592,2936,259,938,,,16930,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006,2936,2020-05-28T17:00:00Z,268137,,,23531,27,454,9929,268137,268137,10383,268137,29,56,aa497e8ecc38d236076c0bcf4e4bcd4543cae641,0,0,0,0,0,
20200528,MN,25559,232195,,606,2880,242,924,,,16655,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977,2880,2020-05-27T17:00:00Z,257754,,,22947,27,571,9374,257754,257754,9945,257754,35,84,02ef8a53f65b8b0e56ef9373f8de13bc1555a7bd,0,0,0,0,0,
20200527,MN,24988,222821,,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942,2796,2020-05-26T17:00:00Z,247809,,,22464,27,680,8847,247809,247809,9527,247809,34,87,8417df1ba07189c3adb0b563a2cc884c31cc6cfb,0,0,0,0,0,
20200526,MN,24308,213974,,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908,2709,2020-05-25T17:00:00Z,238282,,,21960,27,784,6158,238282,238282,6942,238282,18,33,6cff22de01fe3755b7193ed012357c6680b65135,0,0,0,0,0,
20200525,MN,23524,207816,,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890,2676,2020-05-24T17:00:00Z,231340,,,21315,27,403,6250,231340,231340,6653,231340,12,88,3ffd4921b419f191578ebe03749b97072a0857ed,0,0,0,0,0,
20200524,MN,23121,201566,,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878,2588,2020-05-23T17:00:00Z,224687,,,20573,27,356,6625,224687,224687,6981,224687,17,54,b5bf0e25ffd4ae30a0f618506a0e23fdeab1e8f9,0,0,0,0,0,
20200523,MN,22765,194941,,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861,2534,2020-05-22T17:00:00Z,217706,,,19845,27,391,8505,217706,217706,8896,217706,10,102,34c78aba8d1aacfa54ecc530d6a38164813c6025,0,0,0,0,0,
20200522,MN,22374,186436,,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851,2432,2020-05-21T17:00:00Z,208810,,,19005,27,792,8930,208810,208810,9722,208810,33,52,e43498533458bd4d56043d3d41aeff8b882d655e,0,0,0,0,0,
20200521,MN,21582,177506,,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818,2380,2020-05-20T17:00:00Z,199088,,,18200,27,973,7307,199088,199088,8280,199088,32,72,873b6d5f202ea06ca0f914dbd1530ea29a2c7eb0,0,0,0,0,0,
20200520,MN,20609,170199,,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786,2308,2020-05-19T17:00:00Z,190808,,,17670,27,767,6190,190808,190808,6957,190808,29,87,05ae681e28fc10ce2ccf538c89742a8412de809b,0,0,0,0,0,
20200519,MN,19842,164009,,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757,2221,2020-05-18T17:00:00Z,183851,,,17029,27,855,5522,183851,183851,6377,183851,17,93,d98ec4ffe7e65e16cd78836d1327a7826bc5f8ec,0,0,0,0,0,
20200518,MN,18987,158487,,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740,2128,2020-05-17T17:00:00Z,177474,,,16372,27,971,5418,177474,177474,6389,177474,9,38,2883b43ec4ca3998c7320fb91387183e015379bc,0,0,0,0,0,
20200517,MN,18016,153069,,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731,2090,2020-05-16T17:00:00Z,171077,,,15668,27,311,5670,171085,171085,5981,171085,22,51,e159acb385869ceb26e84d87bdc1d02a0e0f105c,0,0,0,0,0,
20200516,MN,17705,147399,,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709,2039,2020-05-15T17:00:00Z,165104,,,14969,27,342,7626,165104,165104,7968,165104,17,54,a0d90c4d51b7e1cfaa6dcedf93a3e1f8e1672ef7,0,0,0,0,0,
20200515,MN,17363,139773,,498,1985,200,679,,,8820,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692,1985,2020-05-14T17:00:00Z,157136,,,14240,27,798,8330,157136,157136,9128,157136,29,70,5b99da05819b52d6df9f308be2b35c9ae64ba023,0,0,0,0,0,
20200514,MN,16565,131443,,498,1915,203,663,,,8473,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,663,1915,2020-05-13T17:00:00Z,148008,,,13435,27,793,5941,148008,148008,6734,148008,25,64,e95dec95d8b636ffcbfa202c0625bf9cba00d802,0,0,0,0,0,
20200513,MN,15772,125502,,494,1851,199,647,,,8149,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638,1851,2020-05-12T17:00:00Z,141274,,,12917,27,729,6568,141274,141274,7297,141274,24,52,f3ed012a056812523f0bd7d28fa72f3ca546467c,0,0,0,0,0,
20200512,MN,15043,118934,,496,1799,199,625,,,7609,A,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614,1799,2020-05-11T17:00:00Z,133977,,,12494,27,664,3349,133977,133977,4013,133977,23,83,198f0c83569460dcd2dfe360655873bfe653b6ac,0,0,0,0,0,
20200511,MN,14379,115585,,452,1716,194,600,,,6945,A,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,591,1716,2020-05-10T17:00:00Z,129964,,,11799,27,827,4476,129964,129964,5303,129964,13,59,1e6824c8ac6f852ec141fb7299956efc0fbe5ad6,0,0,0,0,0,
20200510,MN,13552,111109,,434,1657,199,581,,,6304,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,578,1657,2020-05-09T17:00:00Z,124661,,,11271,27,231,5069,124661,124661,5300,124661,20,45,433b035eea5eb94deea10daf61fbf8308309bfd9,0,0,0,0,0,
20200509,MN,13321,106040,,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558,1612,2020-05-08T17:00:00Z,119361,,,10790,27,281,4632,119361,119361,4913,119361,24,63,74c785f9d33a425310bb72ce84c092892da80112,0,0,0,0,0,
20200508,MN,13040,101408,,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534,1549,2020-05-07T17:00:00Z,114448,,,10088,27,712,4164,114448,114448,4876,114448,26,90,22cfc304485822d2c724c38d64ca176c02db009e,0,0,0,0,0,
20200507,MN,12328,97244,,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508,1459,2020-05-06T17:00:00Z,109572,,,9365,27,818,4197,109572,109572,5015,109572,23,54,ed2ed341d4103882865ecf1e7e80a6b04f99feb7,0,0,0,0,0,
20200506,MN,11510,93047,,443,1405,180,488,,,4520,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,485,1405,2020-05-05T17:00:00Z,104557,,,8579,27,634,3845,104557,104557,4479,104557,30,55,657db8d6fcd6b0865835c74acc58079e19a8e4f8,0,0,0,0,0,
20200505,MN,10876,89202,,434,1350,182,475,,,4159,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,455,1350,2020-05-04T17:00:00Z,100078,,,7851,27,641,2525,100078,100078,3166,100078,27,79,e7a4fd9eb4bad5112504980cfe2456eddb68a962,0,0,0,0,0,
20200504,MN,10235,86677,,396,1271,166,444,,,3784,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,428,1271,2020-05-04T00:00:00Z,96912,,,7234,27,824,3244,96912,96912,4068,96912,9,72,1515562e27d925846cc5d2d8cf2a78495e2d3c03,0,0,0,0,0,
20200503,MN,9411,83433,,373,1199,155,426,,,2596,A,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,419,1199,2020-05-02T17:00:00Z,92844,,,6663,27,340,2824,92844,92844,3164,92844,24,40,daca15927f6cd16cb1c5e616ac3fc61492e4b03a,0,0,0,0,0,
20200502,MN,9071,80609,,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395,1159,2020-05-01T17:00:00Z,89680,,,6228,27,335,3395,89680,89680,3730,89680,24,63,6d33eb1380e55a4b86cf10781adbc219e0e923fb,0,0,0,0,0,
20200501,MN,8736,77214,,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371,1096,2020-04-30T17:00:00Z,85950,,,5730,27,620,3865,85950,85950,4485,85950,28,52,469110339c9cc3def0c2c3b386f3e7dd4e292730,0,0,0,0,0,
20200430,MN,8116,73349,,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343,1044,2020-04-29T17:00:00Z,81465,,,5136,27,648,3699,81465,81465,4347,81465,24,94,cb9665399cfb429abe234b98cd90933013d00f59,0,0,0,0,0,
20200429,MN,7468,69650,,320,950,119,337,,,1724,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319,950,2020-04-28T17:00:00Z,77118,,,4644,27,680,6402,77118,77118,7082,77118,18,38,4ae110f72a79e884ca37a9306b5a66f67853a040,0,0,0,0,0,
20200428,MN,6788,63248,,314,912,120,324,,,1611,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301,912,2020-04-27T17:00:00Z,70036,,,,27,601,2745,70036,70036,3346,70036,15,51,1e4e632c09caed4ab6bdf06808fd15e836e5ec93,0,0,0,0,0,
20200427,MN,6187,60503,,292,861,122,316,,,1556,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286,861,2020-04-26T17:00:00Z,66690,,,,27,675,1342,66690,66690,2017,66690,14,32,71ee941a214a645be3be7d1f3fec1bbd85573caa,0,0,0,0,0,
20200426,MN,5512,59161,,285,829,115,301,,,1502,A,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272,829,2020-04-26T12:00:00Z,64673,,,,27,385,2179,64673,64673,2564,64673,28,32,525390215659e583e47c068c6cbf14e309146162,0,0,0,0,0,
20200425,MN,5127,56982,,288,797,109,291,,,1410,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,244,797,2020-04-24T17:00:00Z,62109,,,,27,339,2276,62109,62109,2615,62109,23,41,3937e8b35e0d866ac67113946d966d4444e46ee5,0,0,0,0,0,
20200424,MN,4788,54706,,278,756,111,281,,,1373,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,221,756,2020-04-23T17:00:00Z,59494,,,,27,518,2562,59494,59494,3080,59494,21,44,c878646c0f6953cbfe4ae88ede5350f31f59347e,0,0,0,0,0,
20200423,MN,4270,52144,,268,712,104,274,,,1336,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,200,712,2020-04-22T17:00:00Z,56414,,,,27,512,1979,56414,56414,2491,56414,21,52,ecbf4800521fffc19a66abb392745aa7395171f6,0,0,0,0,0,
20200422,MN,3758,50165,,240,660,107,262,,,1138,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,179,660,2020-04-21T17:00:00Z,53923,,,,27,306,1824,53923,53923,2130,53923,19,31,d933e0c720fad101eff0bc818777b09d28af1350,0,0,0,0,0,
20200421,MN,3452,48341,,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160,629,2020-04-20T17:00:00Z,51793,,,,27,262,1487,51793,51793,1749,51793,17,27,a7017c16106f24e3c5b483dde53a6f2c9786b56a,0,0,0,0,0,
20200420,MN,3190,46854,,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143,602,2020-04-20T12:00:00Z,50044,,,,27,276,566,50044,50044,842,50044,9,28,a1af847800917f21a26b26e9c55c19779be3b0cf,0,0,0,0,0,
20200419,MN,2914,46288,,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134,574,2020-04-19T12:00:00Z,49202,,,,27,126,1106,49202,49202,1232,49202,13,13,0650dc814b7c5d1fc049e58fd4bdfa64b3fed276,0,0,0,0,0,
20200418,MN,2788,45182,,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121,561,2020-04-17T17:00:00Z,47970,,,,27,120,1362,47970,47970,1482,47970,10,43,619918edf1aa8224912f8f33de9c47637d7fe958,0,0,0,0,0,
20200417,MN,2668,43820,,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111,518,2020-04-16T17:00:00Z,46488,,,,27,182,1284,46488,46488,1466,46488,17,43,5707ee9a56b3bc60a896e012d04512c9ffad3a2b,0,0,0,0,0,
20200416,MN,2486,42536,,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94,475,2020-04-15T17:00:00Z,45022,,,,27,165,1291,45022,45022,1456,45022,7,30,2f0a20e06b26740ed60555939d65f18fb2fba468,0,0,0,0,0,
20200415,MN,2321,41245,,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87,445,2020-04-14T17:00:00Z,43566,,,,27,156,1540,43566,43566,1696,43566,8,40,9521e0ce1f2b1ef5aaf1a81bec48961d85170d78,0,0,0,0,0,
20200414,MN,2165,39705,,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79,405,2020-04-13T17:00:00Z,41870,,,,27,153,1038,41870,41870,1191,41870,9,44,32960ef394037ee754553cfe5a0c3397d0a11330,0,0,0,0,0,
20200413,MN,2012,38667,,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70,361,2020-04-12T17:00:00Z,40679,,,,27,148,637,40679,40679,785,40679,0,0,ef42634ff3e4363dd61bc9bae7de52b52e1be814,0,0,0,0,0,
20200412,MN,1864,38030,,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70,361,2020-04-11T21:00:00Z,39894,,,,27,58,1132,39894,39894,1190,39894,6,21,ad4e51db632ba07fa2655850c1623d15b630b288,0,0,0,0,0,
20200411,MN,1806,36898,,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64,340,2020-04-10T17:00:00Z,38704,,,,27,74,1552,38704,38704,1626,38704,7,23,924bf65269eb470087d756da386d577f34eb85b2,0,0,0,0,0,
