date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,MN,51153,906221,,273,4920,115,1448,,,44431,A,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,1614,4920,2020-07-25T17:00:00Z,,,,51153,1574,40,27,862,15816,957374,957374,16678,957374,3,31,7bd1047b4e1bdda99599fcb07f67f0bb8fbb5adc,0,0,0,0,0,
20200725,MN,50291,890405,,287,4889,115,1440,,,43625,A,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611,4889,2020-07-24T17:00:00Z,,,,50291,1571,40,27,803,17017,940696,940696,17820,940696,5,37,44d1d2ff74aaa6d1e066a68c609b12a67830b640,0,0,0,0,0,
20200724,MN,49488,873388,,278,4852,108,1437,,,42882,A,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,1606,4852,2020-07-23T17:00:00Z,,,,49488,1566,40,27,767,16794,922876,922876,17561,922876,5,34,91ad7232c4d5d1ab4a89d30a8f3c9fd9c0339212,0,0,0,0,0,
20200723,MN,48721,856594,,282,4818,107,1431,,,42524,A,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,1601,4818,2020-07-22T17:00:00Z,,,,48721,1561,40,27,760,16004,905315,905315,16764,905315,9,47,7da855e223a868b8990e1ec38240926873781812,0,0,0,0,0,
20200722,MN,47961,840590,,273,4771,119,1423,,,42234,A,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,1592,4771,2020-07-21T17:00:00Z,,,,47961,1552,40,27,504,11188,888551,888551,11692,888551,4,48,fcaba4bc5726567c4343d150c0c6405695bb9f29,0,0,0,0,0,
20200721,MN,47457,829402,,266,4723,112,1412,,,41511,A,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,1588,4723,2020-07-20T17:00:00Z,,,,47457,1548,40,27,350,9099,876859,876859,9449,876859,3,45,833a9810b2d567674485179a5f66c115d09da091,0,0,0,0,0,
20200720,MN,47107,820303,,247,4678,115,1397,,,40742,A,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,1585,4678,2020-07-19T17:00:00Z,,,,47107,1545,40,27,903,13319,867410,867410,14222,867410,4,51,c77f6c56600cea8dc3e80b3a31ac6f030f37d6fd,0,0,0,0,0,
20200719,MN,46204,806984,,258,4627,120,1389,,,40001,A,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,1581,4627,2020-07-18T17:00:00Z,,,,46204,1541,40,27,734,16492,853188,853188,17226,853188,3,25,ca4bbf89a0f5ba6b02af22938ac867a91a8f7dae,0,0,0,0,0,
20200718,MN,45470,790492,,265,4602,117,1377,,,39310,A,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,1578,4602,2020-07-17T17:00:00Z,,,,45470,1538,40,27,457,15994,835962,835962,16451,835962,5,39,21bcf858246e19e8f328288fd2d5205c690b01a4,0,0,0,0,0,
20200717,MN,45013,774498,,252,4563,110,1369,,,38568,A,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,1573,4563,2020-07-16T17:00:00Z,,,,45013,1533,40,27,666,13633,819511,819511,14299,819511,7,37,ce39a0ec6dd0feacd68933ffd8316044fc77c473,0,0,0,0,0,
20200716,MN,44347,760865,,249,4526,103,1357,,,38290,A,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,1566,4526,2020-07-15T17:00:00Z,,,,44347,1526,40,27,605,14110,805212,805212,14715,805212,8,31,b9fc590876775c37054d435f9e2933305e124f95,0,0,0,0,0,
20200715,MN,43742,746755,,254,4495,106,1353,,,38179,A,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558,4495,2020-07-14T17:00:00Z,,,,43742,1518,40,27,572,12311,790497,790497,12883,790497,10,43,359cb90f8c18bcf7d719d764c9c7ed43158904cf,0,0,0,0,0,
20200714,MN,43170,734444,,236,4452,107,1348,,,37749,A,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548,4452,2020-07-13T17:00:00Z,,,,43170,1510,38,27,398,8227,777614,777614,8625,777614,6,28,7e45f6033a957bfb5d4d8b449f4443670f3aae96,0,0,0,0,0,
20200713,MN,42772,726217,,247,4424,114,1338,,,37199,A,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542,4424,2020-07-12T17:00:00Z,,,,42772,1504,38,27,491,13446,768989,768989,13937,768989,2,25,6d8639e2381a9a66e79fd64b614f357088d60ce9,0,0,0,0,0,
20200712,MN,42281,712771,,251,4399,123,1335,,,36582,A,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1540,4399,2020-07-11T17:00:00Z,,,,42281,1502,38,27,710,12247,755052,755052,12957,755052,3,33,8ed60b7cbd8b33c47d2bf5caf79d4b4d57f86031,0,0,0,0,0,
20200711,MN,41571,700524,,241,4366,121,1325,,,36012,A,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537,4366,2020-07-10T17:00:00Z,,,,41571,1499,38,27,804,15466,742095,742095,16270,742095,4,37,2deb230f352c3d306639006310a87a3d2026747c,0,0,0,0,0,
20200710,MN,40767,685058,,227,4329,124,1320,,,35442,A,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533,4329,2020-07-09T17:00:00Z,,,,40767,1495,38,27,604,19781,725825,725825,20385,725825,5,24,3921986d727554a876b40a24378c6edec118d0d1,0,0,0,0,0,
20200709,MN,40163,665277,,251,4305,116,1312,,,35193,A,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528,4305,2020-07-08T17:00:00Z,,,,40163,1490,38,27,574,11896,705440,705440,12470,705440,5,33,0c368f02e6fd02091366192f75a301a243b141af,0,0,0,0,0,
20200708,MN,39589,653381,,265,4272,122,1302,,,34902,A,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523,4272,2020-07-07T17:00:00Z,,,,39589,1485,38,27,456,7267,692970,692970,7723,692970,9,20,06d71ff0522d34d91df56c375ca652142bb1eb21,0,0,0,0,0,
20200707,MN,39133,646114,,267,4252,121,1295,,,34377,A,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514,4252,2020-07-06T17:00:00Z,,,,39133,1477,37,27,564,4990,685247,685247,5554,685247,3,33,fec18bbdbca3a2e0adbfb548d08d6b46aa0620e4,0,0,0,0,0,
20200706,MN,38569,641124,,258,4219,125,1290,,,33907,A,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511,4219,2020-07-05T17:00:00Z,,,,38569,1474,37,27,433,5245,679693,679693,5678,679693,3,49,bc3885f7b2c067c307114cc5a533846ec7b2df1b,0,0,0,0,0,
20200705,MN,38136,635879,,253,4170,132,1287,,,33408,A,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1508,4170,2020-07-04T17:00:00Z,,,,38136,1471,37,27,512,28331,674015,674015,28843,674015,5,31,b6f672248b3497a0cfc16958ccac0400bf433cba,0,0,0,0,0,
20200704,MN,37624,607548,,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,27,0,0,645172,645172,0,645172,0,0,c1dd78009182f179c36f7acdb0c112d028a17893,0,0,0,0,0,
20200703,MN,37624,607548,,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,27,414,14331,645172,645172,14745,645172,8,27,fd82ffbc9b4f19781a96c8ff65e291bc69a254fc,0,0,0,0,0,
20200702,MN,37210,593217,,274,4112,123,1266,,,32163,A,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495,4112,2020-07-01T17:00:00Z,,,,37210,1458,37,27,494,12826,630427,630427,13320,630427,13,31,4382bf8e6764c32e709f241e8f5a446fb18fde4f,0,0,0,0,0,
20200701,MN,36716,580391,,260,4081,125,1258,,,31947,A,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1482,4081,2020-06-30T17:00:00Z,,,,36716,1445,37,27,413,11378,617107,617107,11791,617107,6,27,f98f5fb386786ab33f56180b248af9bb0acd60a1,0,0,0,0,0,
20200630,MN,36303,569013,,270,4054,136,1258,,,31601,A,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1476,4054,2020-06-29T17:00:00Z,,,,36303,1441,35,27,442,11919,605316,605316,12361,605316,6,23,e7fdb0d70af166eb998b091be3a56aa65c6f1427,0,0,0,0,0,
20200629,MN,35861,557094,,278,4031,140,1249,,,31225,A,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1470,4031,2020-06-28T17:00:00Z,,,,35861,1435,35,27,312,7226,592955,592955,7538,592955,10,21,71fbce016e61b9c33a52901735920d1cb04a4db2,0,0,0,0,0,
20200628,MN,35549,549868,,288,4010,143,1241,,,30809,A,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1460,4010,2020-06-27T17:00:00Z,,,,35549,1425,35,27,516,15994,585417,585417,16510,585417,8,24,e257dcd308a635346ec1d6dfa3e187a5b94cadad,0,0,0,0,0,
20200627,MN,35033,533874,,300,3986,155,1233,,,30401,A,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1452,3986,2020-06-26T17:00:00Z,,,,35033,1417,35,27,417,11212,568907,568907,11629,568907,6,20,0f435dba27831936c3144d9ac02ea8d86f6685a3,0,0,0,0,0,
20200626,MN,34616,522662,,335,3966,157,1221,,,30008,A,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446,3966,2020-06-25T17:00:00Z,,,,34616,1411,35,27,493,14089,557278,557278,14582,557278,5,23,00a191e6d6b5c57ececfed28510db159624f358a,0,0,0,0,0,
20200625,MN,34123,508573,,336,3943,162,1218,,,29854,A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441,3943,2020-06-24T17:00:00Z,,,,34123,1406,35,27,360,12693,542696,542696,13053,542696,9,46,56c6701064e762b116168cff9d02ed5e61e7bf0f,0,0,0,0,0,
20200624,MN,33763,495880,,340,3897,160,1203,,,29707,A,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432,3897,2020-06-23T17:00:00Z,,,,33763,1397,35,27,294,9304,529643,529643,9598,529643,7,37,1d8043bc0534acdf00b31cac0c2c735933394c8a,0,0,0,0,0,
20200623,MN,33469,486576,,339,3860,158,1191,,,29399,A,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425,3860,2020-06-22T17:00:00Z,,,,33469,1393,32,27,242,6666,520045,520045,6908,520045,9,30,cd7d93e3e19c22cdd8ab8bf04f6cc195b0ec45a9,0,0,0,0,0,
20200622,MN,33227,479910,,332,3830,156,1180,,,29065,A,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416,3830,2020-06-21T17:00:00Z,,,,33227,1384,32,27,307,8467,513137,513137,8774,513137,4,33,b07dddc6d8464dafff4d5a610d2043badc3ec7bf,0,0,0,0,0,
20200621,MN,32920,471443,,322,3797,160,1163,,,28663,A,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412,3797,2020-06-20T17:00:00Z,,,,32920,1380,32,27,453,11867,504363,504363,12320,504363,8,30,29a07e43d9009cda0e05b782ad0d77712c57d1c2,0,0,0,0,0,
20200620,MN,32467,459576,,324,3767,161,1155,,,28205,A,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404,3767,2020-06-19T17:00:00Z,,,,32467,1372,32,27,436,16455,492043,492043,16891,492043,11,19,d347a7762876d27493178690a14965e0e31738c8,0,0,0,0,0,
20200619,MN,32031,443121,,339,3748,168,1150,,,27709,A,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393,3748,2020-06-18T17:00:00Z,,,,32031,1361,32,27,356,13917,475152,475152,14273,475152,17,30,b16f14fb4af1f4f8a6450255634bab1b60788aa3,0,0,0,0,0,
20200618,MN,31675,429204,,345,3718,171,1144,,,27566,A,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376,3718,2020-06-17T17:00:00Z,,,,31675,1344,32,27,379,11913,460879,460879,12292,460879,19,29,de3432fbfbbacdf50b76ac187b18e7f960087244,0,0,0,0,0,
20200617,MN,31296,417291,,351,3689,181,1136,,,27404,A,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357,3689,2020-06-16T17:00:00Z,,,,31296,1325,32,27,414,19028,448587,448587,19442,448587,13,31,15bc1647486f82202ae9ab7d0150b7a70e562e11,0,0,0,0,0,
20200616,MN,30882,398263,,357,3658,185,1128,,,27006,A,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344,3658,2020-06-15T17:00:00Z,,,,30882,1313,31,27,189,6034,429145,429145,6223,429145,9,28,2304532ff7b81170b7e08395100e8a7d2ea195b6,0,0,0,0,0,
20200615,MN,30693,392229,,353,3630,186,1121,,,26609,A,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335,3630,2020-06-14T17:00:00Z,,,,30693,1304,31,27,222,4990,422922,422922,5212,422922,6,20,e21b9649097756c492c17d5ce91d7a10e1bf14cb,0,0,0,0,0,
20200614,MN,30471,387239,,369,3610,186,1110,,,26090,A,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329,3610,2020-06-13T17:00:00Z,,,,30471,1298,31,27,6,-6,417710,417710,0,417710,15,29,c4ea48f28310049055b205195f326184007660ef,0,0,0,0,0,
20200613,MN,30465,387245,,390,3581,191,1104,,,25620,A,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314,3581,2020-06-12T17:00:00Z,,,,30465,1283,31,27,2,9656,417710,417710,9658,417710,9,24,6d1dc9c4a4cad5885732de696ec0ad75cb9402a5,0,0,0,0,0,
20200612,MN,30463,377589,,403,3557,191,1093,,,25028,A,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1305,3557,2020-06-11T17:00:00Z,,,,30463,1274,31,27,45,12773,408052,408052,12818,408052,25,35,c259010fc9bd9e0f2a4c01283b1e1b06dc49b09d,0,0,0,0,0,
20200611,MN,30418,364816,,411,3522,196,1091,,,24870,A,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280,3522,2020-06-10T17:00:00Z,,,,30418,1249,31,27,219,13182,395234,395234,13401,395234,13,40,1d845e3296c76ea5200fb181dee69066b4e0cf4f,0,0,0,0,0,
20200610,MN,30199,351634,,427,3482,193,1083,,,24675,A,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267,3482,2020-06-09T17:00:00Z,,,,30199,1236,31,27,333,11707,381833,381833,12040,381833,39,41,0b1e8f4b27ad78ab2e8798d2088cc21df839a2bb,0,0,0,0,0,
20200609,MN,29866,339927,,455,3441,199,1068,,,24221,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228,3441,2020-06-08T17:00:00Z,,,,29866,1217,11,27,430,8451,369793,369793,8881,369793,20,40,afc4233a22654ab092d72b74bff205b8659bc753,0,0,0,0,0,
20200608,MN,29436,331476,,452,3401,198,1052,,,23657,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208,3401,2020-06-07T17:00:00Z,,,,29436,1197,11,27,448,7323,360912,360912,7771,360912,11,34,a79c8694180f4d4632441ad8c48620cbe7ded6a5,0,0,0,0,0,
20200607,MN,28988,324153,,450,3367,199,1044,,,22992,A,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197,3367,2020-06-06T17:00:00Z,,,,28988,1186,11,27,135,9409,353141,353141,9544,353141,16,31,191bbccb88044ec01f87af5f4df874733eca9193,0,0,0,0,0,
20200606,MN,28853,314744,,473,3336,206,1044,,,22253,A,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181,3336,2020-06-05T17:00:00Z,,,,28853,1170,11,27,165,10247,343597,343597,10412,343597,22,47,2551881db69bc90a8b814d882873567f58cfc825,0,0,0,0,0,
20200605,MN,28688,304497,,478,3289,220,1044,,,21864,A,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159,3289,2020-06-04T17:00:00Z,,,,28688,1148,11,27,398,10639,333185,333185,11037,333185,33,36,ebc7dfb7fa6475c90da6a23177fecea80377d661,0,0,0,0,0,
20200604,MN,28290,293858,,512,3253,244,1033,,,21490,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126,3253,2020-06-03T17:00:00Z,,,,28290,1115,11,27,401,10539,322148,322148,10940,322148,29,50,9cf58dad3b6eb821ca9ebd096dd2f7636e73d96a,0,0,0,0,0,
20200603,MN,27889,283319,,537,3203,254,1022,,,21169,A,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097,3203,2020-06-02T17:00:00Z,,,,27889,1086,11,27,513,15388,311208,311208,15901,311208,15,69,98af82793d25767456d8609ffcb6c4d32578b340,0,0,0,0,0,
20200602,MN,27376,267931,,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082,3134,2020-06-01T17:00:00Z,,,,27376,1072,10,27,479,7192,295307,295307,7671,295307,22,48,d28c9a4a3b0265483190376f3ea7eb879672d78c,0,0,0,0,0,
20200601,MN,26897,260739,,549,3086,253,981,,,19441,A,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060,3086,2020-05-31T17:00:00Z,,,,26897,1050,10,27,575,3606,287636,287636,4181,287636,10,39,9041107baa17c38b60744c113959e15eba4b7e16,0,0,0,0,0,
20200531,MN,26322,257133,,555,3047,257,971,,,18695,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050,3047,2020-05-30T17:00:00Z,,,,26322,1040,10,27,141,6741,283455,283455,6882,283455,14,36,3f2fdfcbe6d9de3320775c5ff9da77c0d9d7eeb3,0,0,0,0,0,
20200530,MN,26181,250392,,589,3011,263,960,,,17864,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036,3011,2020-05-29T17:00:00Z,,,,26181,1026,10,27,168,8268,276573,276573,8436,276573,30,75,93cc0e3eadd14e92b5c51f25145f662521e29c63,0,0,0,0,0,
20200529,MN,26013,242124,,592,2936,259,938,,,16930,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006,2936,2020-05-28T17:00:00Z,,,,26013,996,10,27,454,9929,268137,268137,10383,268137,29,56,59e3237dba86437b431ee7e2fba5154aed0d30c2,0,0,0,0,0,
20200528,MN,25559,232195,,606,2880,242,924,,,16655,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977,2880,2020-05-27T17:00:00Z,,,,25559,967,10,27,571,9374,257754,257754,9945,257754,35,84,22efa656aed6a928f8145ed37f3de5fb7df46e1c,0,0,0,0,0,
20200527,MN,24988,222821,,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942,2796,2020-05-26T17:00:00Z,,,,24988,932,10,27,680,8847,247809,247809,9527,247809,34,87,afee863725d10715d5ae7a7c9773f3b77a43e9f5,0,0,0,0,0,
20200526,MN,24308,213974,,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908,2709,2020-05-25T17:00:00Z,,,,24308,899,9,27,784,6158,238282,238282,6942,238282,18,33,ea403e1166c5f709ca15b8539d0b7ec435183998,0,0,0,0,0,
20200525,MN,23524,207816,,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890,2676,2020-05-24T17:00:00Z,,,,23524,881,9,27,403,6250,231340,231340,6653,231340,12,88,146bfe846a5079c635fda89be3521ef5394939fd,0,0,0,0,0,
20200524,MN,23121,201566,,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878,2588,2020-05-23T17:00:00Z,,,,23121,869,9,27,356,6625,224687,224687,6981,224687,17,54,54602bcc8bdfa709626e68263cd56c5432143f94,0,0,0,0,0,
20200523,MN,22765,194941,,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861,2534,2020-05-22T17:00:00Z,,,,22765,852,9,27,391,8505,217706,217706,8896,217706,10,102,ca088799d0833df8ab9c366152399d6a65de6f42,0,0,0,0,0,
20200522,MN,22374,186436,,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851,2432,2020-05-21T17:00:00Z,,,,22374,842,9,27,792,8930,208810,208810,9722,208810,33,52,435162db83b98a6dfabcf3fec70cbef19eed32b8,0,0,0,0,0,
20200521,MN,21582,177506,,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818,2380,2020-05-20T17:00:00Z,,,,21582,809,9,27,973,7307,199088,199088,8280,199088,32,72,0c2a74176bf697e2040b17b628ca531035cc9afa,0,0,0,0,0,
20200520,MN,20609,170199,,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786,2308,2020-05-19T17:00:00Z,,,,20609,777,9,27,767,6190,190808,190808,6957,190808,29,87,5240176034948506240c1fbcf4c50b1e6e20df28,0,0,0,0,0,
20200519,MN,19842,164009,,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757,2221,2020-05-18T17:00:00Z,,,,19842,748,9,27,855,5522,183851,183851,6377,183851,17,93,cc65d2a77725a63a7364d8d6b912c6ef39c0b41d,0,0,0,0,0,
20200518,MN,18987,158487,,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740,2128,2020-05-17T17:00:00Z,,,,18987,731,9,27,971,5418,177474,177474,6389,177474,9,38,9000cee921ec4f6124b55721789c2c02a7db31a5,0,0,0,0,0,
20200517,MN,18016,153069,,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731,2090,2020-05-16T17:00:00Z,,,,18016,722,9,27,311,5670,171085,171085,5981,171085,22,51,189753f5a7b8af17c12dd0863b073949083be4e3,0,0,0,0,0,
