date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,MN,100200,,1329375,,2055888,340,7758,120,2148,,,89980,A,9/30/2020 17:00,2020-09-30T17:00:00Z,09/30 13:00,2102,7758,2020-09-30T17:00:00Z,,,,100200,2049,53,2055888,1429575,,,,,,,,,,,27,1066,13808,1429575,posNeg,25721,1429575,13,57,7e50bc6026d1644d1fc7c892ec3d70a726dd325b,0,0,0,0,0,
20200930,MN,99134,,1315567,,2030167,340,7701,120,2146,,,89392,A,9/29/2020 17:00,2020-09-29T17:00:00Z,09/29 13:00,2089,7701,2020-09-29T17:00:00Z,,,,99134,2036,53,2030167,1414701,,,,,,,,,,,27,687,7436,1414701,posNeg,12817,1414701,17,68,a578e78b98b5026fff3506b307b26f057201c655,0,0,0,0,0,
20200929,MN,98447,,1308131,,2017350,340,7633,120,2129,,,88380,A,9/28/2020 17:00,2020-09-28T17:00:00Z,09/28 13:00,2072,7633,2020-09-28T17:00:00Z,,,,98447,2020,52,2017350,1406578,,,,,,,,,,,27,809,7904,1406578,posNeg,14235,1406578,5,87,6945e7a5b02c1195ca12a8c9871b76fe62697697,0,0,0,0,0,
20200928,MN,97638,,1300227,,2003115,340,7546,120,2111,,,87330,A,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,2067,7546,2020-09-27T17:00:00Z,,,,97638,2015,52,2003115,1397865,,,,,,,,,,,27,904,12449,1397865,posNeg,22015,1397865,7,53,96d0150618e7753cdfa9418f14aeb6e2d6f9a4cf,0,0,0,0,0,
20200927,MN,96734,,1287778,,1981100,340,7493,120,2095,,,86252,A,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,2060,7493,2020-09-26T17:00:00Z,,,,96734,2008,52,1981100,1384512,,,,,,,,,,,27,1075,14755,1384512,posNeg,26385,1384512,4,50,b7005f2b539a3b52d24047f4dd5ce78921de09db,0,0,0,0,0,
20200926,MN,95659,,1273023,,1954715,340,7443,120,2085,,,85259,A,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,2056,7443,2020-09-25T17:00:00Z,,,,95659,2004,52,1954715,1368682,,,,,,,,,,,27,1470,16056,1368682,posNeg,30695,1368682,10,52,da2dd9a380b90a6aeaf73b747d2f04693fd35503,0,0,0,0,0,
20200925,MN,94189,,1256967,,1924020,303,7391,148,2067,,,84256,A,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,2046,7391,2020-09-24T17:00:00Z,,,,94189,1994,52,1924020,1351156,,,,,,,,,,,27,1177,13128,1351156,posNeg,28718,1351156,6,56,6badecbb7f6d785795c8f6e87e088981da3f4c6f,0,0,0,0,0,
20200924,MN,93012,,1243839,,1895302,303,7335,148,2049,,,83862,A,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,2040,7335,2020-09-23T17:00:00Z,,,,93012,1988,52,1895302,1336851,,,,,,,,,,,27,912,11988,1336851,posNeg,21435,1336851,3,32,8814ba8333149bb997bb99e7a0accccd298ac98b,0,0,0,0,0,
20200923,MN,92100,,1231851,,1873867,303,7303,148,2045,,,83507,A,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,2037,7303,2020-09-22T17:00:00Z,,,,92100,1985,52,1873867,1323951,,,,,,,,,,,27,678,5840,1323951,posNeg,10173,1323951,6,50,2a4e6a3f17c39b982c850eea43b229bc10f590dc,0,0,0,0,0,
20200922,MN,91422,,1226011,,1863694,290,7253,136,2027,,,82833,A,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,2031,7253,2020-09-21T17:00:00Z,,,,91422,1979,52,1863694,1317433,,,,,,,,,,,27,480,4016,1317433,posNeg,8386,1317433,10,54,ba0a7a971dea7ef3768b01ccd027cf28a88724d9,0,0,0,0,0,
20200921,MN,90942,,1221995,,1855308,255,7199,128,2014,,,82174,A,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,2021,7199,2020-09-20T17:00:00Z,,,,90942,1969,52,1855308,1312937,,,,,,,,,,,27,925,8537,1312937,posNeg,16916,1312937,4,36,9e3153cb7cf078647448db3e72761ce5c43b2597,0,0,0,0,0,
20200920,MN,90017,,1213458,,1838392,248,7163,123,2004,,,81336,A,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,2017,7163,2020-09-19T17:00:00Z,,,,90017,1965,52,1838392,1303475,,,,,,,,,,,27,1296,10784,1303475,posNeg,22618,1303475,2,39,6a24e3451655a00ca12e29346325040ff3953f0d,0,0,0,0,0,
20200919,MN,88721,,1202674,,1815774,241,7124,134,1998,,,80407,A,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2015,7124,2020-09-18T17:00:00Z,,,,88721,1963,52,1815774,1291395,,,,,,,,,,,27,914,11644,1291395,posNeg,24094,1291395,13,33,bae45cad64efce924ca78471edf84f15cf906a0c,0,0,0,0,0,
20200918,MN,87807,,1191030,,1791680,250,7091,136,1990,,,80221,A,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2002,7091,2020-09-17T17:00:00Z,,,,87807,1950,52,1791680,1278837,,,,,,,,,,,27,1085,14206,1278837,posNeg,27945,1278837,8,41,717bb686f70bc39bdfba95c8b7f534bc5df27978,0,0,0,0,0,
20200917,MN,86722,,1176824,,1763735,242,7050,132,1980,,,79878,A,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,1994,7050,2020-09-16T17:00:00Z,,,,86722,1942,52,1763735,1263546,,,,,,,,,,,27,909,10245,1263546,posNeg,20124,1263546,9,31,f4266f08860ed98fb86608af83ce531f2181f642,0,0,0,0,0,
20200916,MN,85813,,1166579,,1743611,244,7019,136,1977,,,79583,A,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,1985,7019,2020-09-15T17:00:00Z,,,,85813,1933,52,1743611,1252392,,,,,,,,,,,27,462,4063,1252392,posNeg,10319,1252392,6,40,fe4d5381973fdb5cf6206b0091f6154e6628efdc,0,0,0,0,0,
20200915,MN,85351,,1162516,,1733292,238,6979,131,1971,,,78953,A+,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,1979,6979,2020-09-14T17:00:00Z,,,,85351,1927,52,1733292,1247867,,,,,,,,,,,27,402,4110,1247867,posNeg,8513,1247867,5,25,3590745b0837a4684731462dca957ed5199b4a6f,0,0,0,0,0,
20200914,MN,84949,,1158406,,1724779,233,6954,135,1965,,,78238,A+,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,1974,6954,2020-09-13T17:00:00Z,,,,84949,1922,52,1724779,1243355,,,,,,,,,,,27,638,9412,1243355,posNeg,17265,1243355,3,23,8502eff3071b00c9612330cfc7525b2148581e63,0,0,0,0,0,
20200913,MN,84311,,1148994,,1707514,241,6931,136,1957,,,77461,A+,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,1971,6931,2020-09-12T17:00:00Z,,,,84311,1919,52,1707514,1233305,,,,,,,,,,,27,723,10060,1233305,posNeg,22994,1233305,13,32,1f3cb81e2677d738b419a93127ee91354d8fbd68,0,0,0,0,0,
20200912,MN,83588,,1138934,,1684520,247,6899,140,1949,,,76650,A+,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,1958,6899,2020-09-11T17:00:00Z,,,,83588,1906,52,1684520,1222522,,,,,,,,,,,27,872,9090,1222522,posNeg,19192,1222522,9,36,c38346b98b8292dd7294855c4a624631d2d1e193,0,0,0,0,0,
20200911,MN,82716,,1129844,,1665328,253,6863,139,1938,,,75757,A+,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,1949,6863,2020-09-10T17:00:00Z,,,,82716,1897,52,1665328,1212560,,,,,,,,,,,27,467,6592,1212560,posNeg,18367,1212560,13,33,cca7bc0ab4eabc1f52ca151b02bf757b37cad84e,0,0,0,0,0,
20200910,MN,82249,,1123252,,1646961,257,6830,138,1927,,,75425,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,1936,6830,2020-09-09T17:00:00Z,,,,82249,1884,52,1646961,1205501,,,,,,,,,,,27,381,927,1205501,posNeg,25787,1205501,15,38,45e8db49fdbefd2dceacc52ef9f009d8b40a0636,0,0,0,0,0,
20200909,MN,81868,,1122325,,1621174,263,6792,137,1914,,,75055,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,1921,6792,2020-09-08T17:00:00Z,,,,81868,1869,52,1621174,1204193,,,,,,,,,,,27,260,2063,1204193,posNeg,4436,1204193,7,32,4eebceb4cc836fc6e79f0f8d1240b99209551437,0,0,0,0,0,
20200908,MN,81608,,1120262,,1616738,257,6760,135,1903,,,74235,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,1914,6760,2020-09-07T17:00:00Z,,,,81608,1862,52,1616738,1201870,,,,,,,,,,,27,383,3812,1201870,posNeg,7120,1201870,2,17,bd9287b07de1f9f465d39af62e14637ab0f2f082,0,0,0,0,0,
20200907,MN,81225,,1116450,,1609618,275,6743,136,1898,,,73403,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,1912,6743,2020-09-06T17:00:00Z,,,,81225,1860,52,1609618,1197675,,,,,,,,,,,27,638,8744,1197675,posNeg,14979,1197675,3,24,0f9b66b753ffbbbd008e892b13af6fde98f66acb,0,0,0,0,0,
20200906,MN,80587,,1107706,,1594639,284,6719,143,1891,,,72463,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,1909,6719,2020-09-05T17:00:00Z,,,,80587,1857,52,1594639,1188293,,,,,,,,,,,27,707,9786,1188293,posNeg,17173,1188293,6,43,1e5ed2eb31d6192433c2c9185a94d3d390aec7a1,0,0,0,0,0,
20200905,MN,79880,,1097920,,1577466,279,6676,133,1878,,,71507,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,1903,6676,2020-09-04T17:00:00Z,,,,79880,1851,52,1577466,1177800,,,,,,,,,,,27,914,8579,1177800,posNeg,18635,1177800,4,41,321aa9abbdb242ff5cbf94314d12a2655c8afb96,0,0,0,0,0,
20200904,MN,78966,,1089341,,1558831,274,6635,138,1871,,,70537,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,1899,6635,2020-09-03T17:00:00Z,,,,78966,1847,52,1558831,1168307,,,,,,,,,,,27,843,9076,1168307,posNeg,18724,1168307,10,43,de55bf185b95983d92630ecc27beb928e65aefe1,0,0,0,0,0,
20200903,MN,78123,,1080265,,1540107,272,6592,138,1863,,,70175,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,1889,6592,2020-09-02T17:00:00Z,,,,78123,1837,52,1540107,1158388,,,,,,,,,,,27,1038,6496,1158388,posNeg,14552,1158388,7,26,ec40330bbfccc03d41d86cb618d7f9d0573e31a8,0,0,0,0,0,
20200902,MN,77085,,1073769,,1525555,297,6566,135,1854,,,69521,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,1882,6566,2020-09-01T17:00:00Z,,,,77085,1830,52,1525555,1150854,,,,,,,,,,,27,730,17202,1150854,posNeg,26636,1150854,10,46,983698dd16a3122ea26be8c0fea688dfd0152158,0,0,0,0,0,
20200901,MN,76355,,1056567,,1498919,294,6520,136,1849,,,68488,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,1872,6520,2020-08-31T17:00:00Z,,,,76355,1823,49,1498919,1132922,,,,,,,,,,,27,491,4408,1132922,posNeg,9193,1132922,6,40,77db8149282175189845911346045a32639bba99,0,0,0,0,0,
20200831,MN,75864,,1052159,,1489726,306,6480,131,1839,,,67656,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,1866,6480,2020-08-30T17:00:00Z,,,,75864,1817,49,1489726,1128023,,,,,,,,,,,27,675,5277,1128023,posNeg,11294,1128023,1,26,26f5b0cc54eebcba440869044773293f1e24c98d,0,0,0,0,0,
20200830,MN,75189,,1046882,,1478432,315,6454,136,1834,,,66916,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,1865,6454,2020-08-29T17:00:00Z,,,,75189,1816,49,1478432,1122071,,,,,,,,,,,27,932,10002,1122071,posNeg,18051,1122071,2,43,c0e7d3ba8f97c047bc11cb92671252b6ac090346,0,0,0,0,0,
20200829,MN,74257,,1036880,,1460381,313,6411,134,1822,,,66107,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,1863,6411,2020-08-28T17:00:00Z,,,,74257,1814,49,1460381,1111137,,,,,,,,,,,27,1017,8410,1111137,posNeg,17037,1111137,4,54,2773ff19ca7b5beca6fed5b06f2350ab5bea71e3,0,0,0,0,0,
20200828,MN,73240,,1028470,,1443344,301,6357,137,1813,,,65204,A,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,1859,6357,2020-08-27T17:00:00Z,,,,73240,1810,49,1443344,1101710,,,,,,,,,,,27,850,7370,1101710,posNeg,15997,1101710,4,31,fa33e58236cb6e156f92220af5a2cb624c2cb1c4,0,0,0,0,0,
20200827,MN,72390,,1021100,,1427347,305,6326,139,1805,,,64876,A,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,1855,6326,2020-08-26T17:00:00Z,,,,72390,1806,49,1427347,1093490,,,,,,,,,,,27,1154,13289,1093490,posNeg,21340,1093490,13,52,5f6d87a4822159a1e06b18f556376b36dd19e836,0,0,0,0,0,
20200826,MN,71236,,1007811,,1406007,304,6274,134,1796,,,64374,A,8/25/2020 17:00,2020-08-25T17:00:00Z,08/25 13:00,1842,6274,2020-08-25T17:00:00Z,,,,71236,1793,49,1406007,1079047,,,,,,,,,,,27,529,5992,1079047,posNeg,11021,1079047,17,36,8caa12d2ad5da733b5c4d64de1ad3bb91025e1c7,0,0,0,0,0,
20200825,MN,70707,,1001819,,1394986,312,6238,137,1791,,,63725,A,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,1825,6238,2020-08-24T17:00:00Z,,,,70707,1779,46,1394986,1072526,,,,,,,,,,,27,409,4307,1072526,posNeg,8473,1072526,8,43,84fe3c6a5b598895ab2ba24d0d82efecc339a52a,0,0,0,0,0,
20200824,MN,70298,,997512,,1386513,310,6195,135,1770,,,63059,A,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,1817,6195,2020-08-23T17:00:00Z,,,,70298,1771,46,1386513,1067810,,,,,,,,,,,27,714,6776,1067810,posNeg,11977,1067810,4,44,4735c8f2f26c8c59e4c4e6f6d048a2da6824c78f,0,0,0,0,0,
20200823,MN,69584,,990736,,1374536,301,6151,137,1766,,,62373,A,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,1813,6151,2020-08-22T17:00:00Z,,,,69584,1767,46,1374536,1060320,,,,,,,,,,,27,717,8347,1060320,posNeg,16941,1060320,6,38,8ef32fb657e62247d62185b91f054c2b1357e738,0,0,0,0,0,
20200822,MN,68867,,982389,,1357595,316,6113,148,1761,,,61698,A,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,1807,6113,2020-08-21T17:00:00Z,,,,68867,1761,46,1357595,1051256,,,,,,,,,,,27,734,8985,1051256,posNeg,16745,1051256,8,49,f86d8320bf9bf15354b991fcb6511215e4993677,0,0,0,0,0,
20200821,MN,68133,,973404,,1340850,296,6064,136,1740,,,60920,A,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,1799,6064,2020-08-20T17:00:00Z,,,,68133,1753,46,1340850,1041537,,,,,,,,,,,27,825,10619,1041537,posNeg,18630,1041537,8,45,d67529b0cac4c838fea9d3fa09b74aa22b58a9d0,0,0,0,0,0,
20200820,MN,67308,,962785,,1322220,309,6019,148,1734,,,60605,A,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,1791,6019,2020-08-19T17:00:00Z,,,,67308,1745,46,1322220,1030093,,,,,,,,,,,27,690,8477,1030093,posNeg,13956,1030093,7,31,709b1259c4d5bc5d8139d4342002e0d368fb4edc,0,0,0,0,0,
20200819,MN,66618,,954308,,1308264,321,5988,152,1727,,,60242,A,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,1784,5988,2020-08-18T17:00:00Z,,,,66618,1738,46,1308264,1020926,,,,,,,,,,,27,557,17063,1020926,posNeg,34867,1020926,17,56,1ba8a7a943b58c3c4b82f482cc59a0a3d6397fe9,0,0,0,0,0,
20200818,MN,66061,,937245,,1273397,304,5932,154,1722,,,59568,A,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,1767,5932,2020-08-17T17:00:00Z,,,,66061,1721,46,1273397,1003306,,,,,,,,,,,27,345,2938,1003306,posNeg,6836,1003306,9,46,68f9838711caba66d664c184a762da791f698188,0,0,0,0,0,
20200817,MN,65716,,934307,,1266561,286,5886,155,1716,,,58859,A,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,1758,5886,2020-08-16T17:00:00Z,,,,65716,1712,46,1266561,1000023,,,,,,,,,,,27,564,5405,1000023,posNeg,12353,1000023,6,35,707757ff773a22209e88b1bbfbd6b78d36f11cfc,0,0,0,0,0,
20200816,MN,65152,,928902,,1254208,290,5851,152,1700,,,58196,A,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,1752,5851,2020-08-15T17:00:00Z,,,,65152,1706,46,1254208,994054,,,,,,,,,,,27,739,8842,994054,posNeg,17290,994054,7,29,6eb5756afbc868ddecdbb65e39d9ee44e335db7f,0,0,0,0,0,
20200815,MN,64413,,920060,,1236918,307,5822,140,1691,,,57457,A,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,1745,5822,2020-08-14T17:00:00Z,,,,64413,1699,46,1236918,984473,,,,,,,,,,,27,690,10237,984473,posNeg,17102,984473,6,39,cf6d50f15122cf29d573383aad8b6a6ed22dcfca,0,0,0,0,0,
20200814,MN,63723,,909823,,1219816,313,5783,152,1679,,,56659,A,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,1739,5783,2020-08-13T17:00:00Z,,,,63723,1693,46,1219816,973546,,,,,,,,,,,27,730,9720,973546,posNeg,16257,973546,8,41,5cea8d317d5eca238f85d1362ea1e3ad2ae4b69f,0,0,0,0,0,
20200813,MN,62993,,900103,,1203559,308,5742,154,1671,,,56346,A,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731,5742,2020-08-12T17:00:00Z,,,,62993,1685,46,1203559,963096,,,,,,,,,,,27,690,9621,963096,posNeg,15271,963096,7,31,275d563439554e4bbd9d123b214563b109158c8f,0,0,0,0,0,
20200812,MN,62303,,890482,,1188288,335,5711,154,1657,,,55855,A,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,1724,5711,2020-08-11T17:00:00Z,,,,62303,1678,46,1188288,952785,,,,,,,,,,,27,464,6291,952785,posNeg,10353,952785,17,50,bedbda65bfab606a177138d5c1093e58aaaa7d86,0,0,0,0,0,
20200811,MN,61839,,884191,,1177935,337,5661,147,1648,,,55151,A,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,1707,5661,2020-08-10T17:00:00Z,,,,61839,1666,41,1177935,946030,,,,,,,,,,,27,323,1547,946030,posNeg,5817,946030,6,55,eaa48dae87572085c26a72c0bea86e36986bc9ef,0,0,0,0,0,
20200810,MN,61516,,882644,,1172118,320,5606,159,1633,,,54364,A,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,1701,5606,2020-08-09T17:00:00Z,,,,61516,1660,41,1172118,944160,,,,,,,,,,,27,618,8569,944160,posNeg,12979,944160,3,51,9d6fa4ba4fbc40618f4549710c0944dcdec48abd,0,0,0,0,0,
20200809,MN,60898,,874075,,1159139,312,5555,148,1615,,,53568,A,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,1698,5555,2020-08-08T17:00:00Z,,,,60898,1657,41,1159139,934973,,,,,,,,,,,27,797,12779,934973,posNeg,20544,934973,9,49,ee40d49126f4416a5d1cb00fdde0f5a17d6cf8e5,0,0,0,0,0,
20200808,MN,60101,,861296,,1138595,309,5506,154,1603,,,52768,A,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,1689,5506,2020-08-07T17:00:00Z,,,,60101,1648,41,1138595,921397,,,,,,,,,,,27,916,10210,921397,posNeg,17296,921397,8,48,2058088e31a184ad5e32c002945b80065b37e446,0,0,0,0,0,
20200807,MN,59185,,851086,,1121299,300,5458,155,1592,,,51940,A,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,1681,5458,2020-08-06T17:00:00Z,,,,59185,1640,41,1121299,910271,,,,,,,,,,,27,545,10246,910271,posNeg,16205,910271,4,37,cd450e2e938362b471d2fcf265702258b8f1e9c4,0,0,0,0,0,
20200806,MN,58640,,840840,,1105094,319,5421,153,1583,,,51604,A,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,1677,5421,2020-08-05T17:00:00Z,,,,58640,1636,41,1105094,899480,,,,,,,,,,,27,861,10996,899480,posNeg,14791,899480,7,48,cae96a3d5c1b0de558c7af62170bd45e480c306c,0,0,0,0,0,
20200805,MN,57779,,829844,,1090303,305,5373,152,1575,,,51223,A,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,1670,5373,2020-08-04T17:00:00Z,,,,57779,1629,41,1090303,887623,,,,,,,,,,,27,617,8895,887623,posNeg,11608,887623,10,27,b8b2653c5a098b41a30ed03de69aeb338e7ec4a0,0,0,0,0,0,
20200804,MN,57162,,820949,,1078695,328,5346,159,1563,,,50426,A,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,1660,5346,2020-08-03T17:00:00Z,,,,57162,1620,40,1078695,878111,,,,,,,,,,,27,602,5505,878111,posNeg,7770,878111,4,48,f8721ec5148eeae8eeefe87ab6f2da8fb94f86ec,0,0,0,0,0,
20200803,MN,56560,,815444,,1070925,302,5298,153,1545,,,49565,A,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,1656,5298,2020-08-02T17:00:00Z,,,,56560,1616,40,1070925,872004,,,,,,,,,,,27,613,13050,872004,posNeg,15963,872004,2,57,a786e76159a331235d922b7f147a1dec47306469,0,0,0,0,0,
