date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,MN,94189,,1256967,,NaN,1924020,28718,303,7391,148,2067,,,84256,A,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,2046,7391,2020-09-24T17:00:00Z,,,,94189,1994,52,1924020,1351156,,,,,,,,,,,27,1177,13128,1351156,1351156,6,56,cd99a594af6797458650786dd945bc3382e1c905,0,0,0,0,0,
20200924,MN,93012,,1243839,,NaN,1895302,21435,303,7335,148,2049,,,83862,A,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,2040,7335,2020-09-23T17:00:00Z,,,,93012,1988,52,1895302,1336851,,,,,,,,,,,27,912,11988,1336851,1336851,3,32,ad26d89410aa1556d2cacf844a99ac6ef09860eb,0,0,0,0,0,
20200923,MN,92100,,1231851,,NaN,1873867,10173,303,7303,148,2045,,,83507,A,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,2037,7303,2020-09-22T17:00:00Z,,,,92100,1985,52,1873867,1323951,,,,,,,,,,,27,678,5840,1323951,1323951,6,50,089e72ca34fab86785bd47370f4197fd4a7ba807,0,0,0,0,0,
20200922,MN,91422,,1226011,,NaN,1863694,8386,290,7253,136,2027,,,82833,A,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,2031,7253,2020-09-21T17:00:00Z,,,,91422,1979,52,1863694,1317433,,,,,,,,,,,27,480,4016,1317433,1317433,10,54,94b2a33cc5670cd1f0c40b5ec81eed27fef24a89,0,0,0,0,0,
20200921,MN,90942,,1221995,,NaN,1855308,16916,255,7199,128,2014,,,82174,A,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,2021,7199,2020-09-20T17:00:00Z,,,,90942,1969,52,1855308,1312937,,,,,,,,,,,27,925,8537,1312937,1312937,4,36,0991768f5342597df9f59771f8224e12de3c211a,0,0,0,0,0,
20200920,MN,90017,,1213458,,NaN,1838392,22618,248,7163,123,2004,,,81336,A,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,2017,7163,2020-09-19T17:00:00Z,,,,90017,1965,52,1838392,1303475,,,,,,,,,,,27,1296,10784,1303475,1303475,2,39,a956707c29f397d8e195a226091f23c391cd2bf5,0,0,0,0,0,
20200919,MN,88721,,1202674,,NaN,1815774,24094,241,7124,134,1998,,,80407,A,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2015,7124,2020-09-18T17:00:00Z,,,,88721,1963,52,1815774,1291395,,,,,,,,,,,27,914,11644,1291395,1291395,13,33,ff363a92c245ea0af653de85323ca48c26da7d9e,0,0,0,0,0,
20200918,MN,87807,,1191030,,NaN,1791680,27945,250,7091,136,1990,,,80221,A,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2002,7091,2020-09-17T17:00:00Z,,,,87807,1950,52,1791680,1278837,,,,,,,,,,,27,1085,14206,1278837,1278837,8,41,ef2474e00c95e38684db8ddfdd7d3849a61d93e5,0,0,0,0,0,
20200917,MN,86722,,1176824,,NaN,1763735,20124,242,7050,132,1980,,,79878,A,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,1994,7050,2020-09-16T17:00:00Z,,,,86722,1942,52,1763735,1263546,,,,,,,,,,,27,909,10245,1263546,1263546,9,31,278ecb50a891c64c9bce3c3101b004b49b3d1b90,0,0,0,0,0,
20200916,MN,85813,,1166579,,NaN,1743611,10319,244,7019,136,1977,,,79583,A,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,1985,7019,2020-09-15T17:00:00Z,,,,85813,1933,52,1743611,1252392,,,,,,,,,,,27,462,4063,1252392,1252392,6,40,068f98c6478bfd78b23487dce04e0358cc43dccf,0,0,0,0,0,
20200915,MN,85351,,1162516,,NaN,1733292,8513,238,6979,131,1971,,,78953,A+,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,1979,6979,2020-09-14T17:00:00Z,,,,85351,1927,52,1733292,1247867,,,,,,,,,,,27,402,4110,1247867,1247867,5,25,e59e3e0671bb4be103bfadbe2a3d2283beb1cf73,0,0,0,0,0,
20200914,MN,84949,,1158406,,NaN,1724779,17265,233,6954,135,1965,,,78238,A+,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,1974,6954,2020-09-13T17:00:00Z,,,,84949,1922,52,1724779,1243355,,,,,,,,,,,27,638,9412,1243355,1243355,3,23,23a59212a42ca1ed2d2beff18c61c415c4246a19,0,0,0,0,0,
20200913,MN,84311,,1148994,,NaN,1707514,22994,241,6931,136,1957,,,77461,A+,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,1971,6931,2020-09-12T17:00:00Z,,,,84311,1919,52,1707514,1233305,,,,,,,,,,,27,723,10060,1233305,1233305,13,32,48999ba470ee333fa3869360de6e40b4373ca623,0,0,0,0,0,
20200912,MN,83588,,1138934,,NaN,1684520,19192,247,6899,140,1949,,,76650,A+,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,1958,6899,2020-09-11T17:00:00Z,,,,83588,1906,52,1684520,1222522,,,,,,,,,,,27,872,9090,1222522,1222522,9,36,db4f6b60f9fdfb8253411ac5f99ec7a12f15bdb3,0,0,0,0,0,
20200911,MN,82716,,1129844,,NaN,1665328,18367,253,6863,139,1938,,,75757,A+,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,1949,6863,2020-09-10T17:00:00Z,,,,82716,1897,52,1665328,1212560,,,,,,,,,,,27,467,6592,1212560,1212560,13,33,3c291bea182196f9bb36bdbf6032af23a9354a57,0,0,0,0,0,
20200910,MN,82249,,1123252,,NaN,1646961,25787,257,6830,138,1927,,,75425,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,1936,6830,2020-09-09T17:00:00Z,,,,82249,1884,52,1646961,1205501,,,,,,,,,,,27,381,927,1205501,1205501,15,38,06b506b108d774418afb59b36edbd2a71bd66941,0,0,0,0,0,
20200909,MN,81868,,1122325,,NaN,1621174,4436,263,6792,137,1914,,,75055,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,1921,6792,2020-09-08T17:00:00Z,,,,81868,1869,52,1621174,1204193,,,,,,,,,,,27,260,2063,1204193,1204193,7,32,495d6f1e9a73090609fc2162f85ee1eed83d94c9,0,0,0,0,0,
20200908,MN,81608,,1120262,,NaN,1616738,7120,257,6760,135,1903,,,74235,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,1914,6760,2020-09-07T17:00:00Z,,,,81608,1862,52,1616738,1201870,,,,,,,,,,,27,383,3812,1201870,1201870,2,17,399837e7461fa6711bce94fc54fdbd39412ad466,0,0,0,0,0,
20200907,MN,81225,,1116450,,NaN,1609618,14979,275,6743,136,1898,,,73403,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,1912,6743,2020-09-06T17:00:00Z,,,,81225,1860,52,1609618,1197675,,,,,,,,,,,27,638,8744,1197675,1197675,3,24,807771ddeb7973e16e8b6c24261470bbebb79d4a,0,0,0,0,0,
20200906,MN,80587,,1107706,,NaN,1594639,17173,284,6719,143,1891,,,72463,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,1909,6719,2020-09-05T17:00:00Z,,,,80587,1857,52,1594639,1188293,,,,,,,,,,,27,707,9786,1188293,1188293,6,43,6bc353dc3c80ac4c1698216d75165417b6fb4c15,0,0,0,0,0,
20200905,MN,79880,,1097920,,NaN,1577466,18635,279,6676,133,1878,,,71507,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,1903,6676,2020-09-04T17:00:00Z,,,,79880,1851,52,1577466,1177800,,,,,,,,,,,27,914,8579,1177800,1177800,4,41,ec46288016a9d72d0c9a6a1197df3f1114f79488,0,0,0,0,0,
20200904,MN,78966,,1089341,,NaN,1558831,18724,274,6635,138,1871,,,70537,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,1899,6635,2020-09-03T17:00:00Z,,,,78966,1847,52,1558831,1168307,,,,,,,,,,,27,843,9076,1168307,1168307,10,43,e7d5d482b17d3e69b9c41f48bfe2a7cfbcdfc475,0,0,0,0,0,
20200903,MN,78123,,1080265,,NaN,1540107,14552,272,6592,138,1863,,,70175,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,1889,6592,2020-09-02T17:00:00Z,,,,78123,1837,52,1540107,1158388,,,,,,,,,,,27,1038,6496,1158388,1158388,7,26,526f26c4e8fc80e67827cd2196f3c03077394713,0,0,0,0,0,
20200902,MN,77085,,1073769,,NaN,1525555,26636,297,6566,135,1854,,,69521,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,1882,6566,2020-09-01T17:00:00Z,,,,77085,1830,52,1525555,1150854,,,,,,,,,,,27,730,17202,1150854,1150854,10,46,bc9912f9d0070836b70a5cd914717ea0023042a1,0,0,0,0,0,
20200901,MN,76355,,1056567,,NaN,1498919,9193,294,6520,136,1849,,,68488,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,1872,6520,2020-08-31T17:00:00Z,,,,76355,1823,49,1498919,1132922,,,,,,,,,,,27,491,4408,1132922,1132922,6,40,1425405eb5d3815e283bb66dc2e75100326de9bf,0,0,0,0,0,
20200831,MN,75864,,1052159,,NaN,1489726,11294,306,6480,131,1839,,,67656,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,1866,6480,2020-08-30T17:00:00Z,,,,75864,1817,49,1489726,1128023,,,,,,,,,,,27,675,5277,1128023,1128023,1,26,038525eca4ba446ea71ded0ac28fab9513a62a23,0,0,0,0,0,
20200830,MN,75189,,1046882,,NaN,1478432,18051,315,6454,136,1834,,,66916,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,1865,6454,2020-08-29T17:00:00Z,,,,75189,1816,49,1478432,1122071,,,,,,,,,,,27,932,10002,1122071,1122071,2,43,18d049d43433824543e776fa0bb78134ca734c3e,0,0,0,0,0,
20200829,MN,74257,,1036880,,NaN,1460381,17037,313,6411,134,1822,,,66107,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,1863,6411,2020-08-28T17:00:00Z,,,,74257,1814,49,1460381,1111137,,,,,,,,,,,27,1017,8410,1111137,1111137,4,54,c68390d0ab53bb25157c104fc204dc0a28daaa0c,0,0,0,0,0,
20200828,MN,73240,,1028470,,NaN,1443344,15997,301,6357,137,1813,,,65204,A,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,1859,6357,2020-08-27T17:00:00Z,,,,73240,1810,49,1443344,1101710,,,,,,,,,,,27,850,7370,1101710,1101710,4,31,4d31afd17d8482a9dc3728df513cc99acf273f2d,0,0,0,0,0,
20200827,MN,72390,,1021100,,NaN,1427347,21340,305,6326,139,1805,,,64876,A,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,1855,6326,2020-08-26T17:00:00Z,,,,72390,1806,49,1427347,1093490,,,,,,,,,,,27,1154,13289,1093490,1093490,13,52,13210f3914fb3abb300b5895e76093b7c4f9b400,0,0,0,0,0,
20200826,MN,71236,,1007811,,NaN,1406007,11021,304,6274,134,1796,,,64374,A,8/25/2020 17:00,2020-08-25T17:00:00Z,08/25 13:00,1842,6274,2020-08-25T17:00:00Z,,,,71236,1793,49,1406007,1079047,,,,,,,,,,,27,529,5992,1079047,1079047,17,36,1c2fedfdec74cd8d12e094a82a8bbb28fffed622,0,0,0,0,0,
20200825,MN,70707,,1001819,,NaN,1394986,8473,312,6238,137,1791,,,63725,A,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,1825,6238,2020-08-24T17:00:00Z,,,,70707,1779,46,1394986,1072526,,,,,,,,,,,27,409,4307,1072526,1072526,8,43,4c21f01c5a232a8ce6dc1537fdc825248ee2df86,0,0,0,0,0,
20200824,MN,70298,,997512,,NaN,1386513,11977,310,6195,135,1770,,,63059,A,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,1817,6195,2020-08-23T17:00:00Z,,,,70298,1771,46,1386513,1067810,,,,,,,,,,,27,714,6776,1067810,1067810,4,44,a6952d09e9f2ffe5f7c47669b4858bc848bf70e5,0,0,0,0,0,
20200823,MN,69584,,990736,,NaN,1374536,16941,301,6151,137,1766,,,62373,A,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,1813,6151,2020-08-22T17:00:00Z,,,,69584,1767,46,1374536,1060320,,,,,,,,,,,27,717,8347,1060320,1060320,6,38,82f42a18fc9d0ac3044933c03a2eed6c4f9d8e81,0,0,0,0,0,
20200822,MN,68867,,982389,,NaN,1357595,16745,316,6113,148,1761,,,61698,A,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,1807,6113,2020-08-21T17:00:00Z,,,,68867,1761,46,1357595,1051256,,,,,,,,,,,27,734,8985,1051256,1051256,8,49,b76fcfa267dc42e463606cf744760f473410dd0d,0,0,0,0,0,
20200821,MN,68133,,973404,,NaN,1340850,18630,296,6064,136,1740,,,60920,A,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,1799,6064,2020-08-20T17:00:00Z,,,,68133,1753,46,1340850,1041537,,,,,,,,,,,27,825,10619,1041537,1041537,8,45,6ea5d19bc30281198da980a22c442cf18a1d885b,0,0,0,0,0,
20200820,MN,67308,,962785,,NaN,1322220,13956,309,6019,148,1734,,,60605,A,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,1791,6019,2020-08-19T17:00:00Z,,,,67308,1745,46,1322220,1030093,,,,,,,,,,,27,690,8477,1030093,1030093,7,31,6e0355fc354e4fc6b20167b1ec95c3f6f3e9cc47,0,0,0,0,0,
20200819,MN,66618,,954308,,NaN,1308264,34867,321,5988,152,1727,,,60242,A,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,1784,5988,2020-08-18T17:00:00Z,,,,66618,1738,46,1308264,1020926,,,,,,,,,,,27,557,17063,1020926,1020926,17,56,bcd4d9381604f277954b78cf6e223e0c545dc64e,0,0,0,0,0,
20200818,MN,66061,,937245,,NaN,1273397,6836,304,5932,154,1722,,,59568,A,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,1767,5932,2020-08-17T17:00:00Z,,,,66061,1721,46,1273397,1003306,,,,,,,,,,,27,345,2938,1003306,1003306,9,46,91bf4b69e70e8b3246b6110acec2b75cba94f21e,0,0,0,0,0,
20200817,MN,65716,,934307,,NaN,1266561,12353,286,5886,155,1716,,,58859,A,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,1758,5886,2020-08-16T17:00:00Z,,,,65716,1712,46,1266561,1000023,,,,,,,,,,,27,564,5405,1000023,1000023,6,35,e9aba7fb38c80878f3d4ec8c24c76cd1ae05dc73,0,0,0,0,0,
20200816,MN,65152,,928902,,NaN,1254208,17290,290,5851,152,1700,,,58196,A,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,1752,5851,2020-08-15T17:00:00Z,,,,65152,1706,46,1254208,994054,,,,,,,,,,,27,739,8842,994054,994054,7,29,66b1ee37f2e4376978d6d4ef85ebec89ad30b24a,0,0,0,0,0,
20200815,MN,64413,,920060,,NaN,1236918,17102,307,5822,140,1691,,,57457,A,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,1745,5822,2020-08-14T17:00:00Z,,,,64413,1699,46,1236918,984473,,,,,,,,,,,27,690,10237,984473,984473,6,39,767b274a0c585240b7634cc34713fd2dce8200e0,0,0,0,0,0,
20200814,MN,63723,,909823,,NaN,1219816,16257,313,5783,152,1679,,,56659,A,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,1739,5783,2020-08-13T17:00:00Z,,,,63723,1693,46,1219816,973546,,,,,,,,,,,27,730,9720,973546,973546,8,41,f335f792a8c376141bd9c8808e8ca41e0cdc500b,0,0,0,0,0,
20200813,MN,62993,,900103,,NaN,1203559,15271,308,5742,154,1671,,,56346,A,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731,5742,2020-08-12T17:00:00Z,,,,62993,1685,46,1203559,963096,,,,,,,,,,,27,690,9621,963096,963096,7,31,5acba5f05d9dec5e2edad5d78904ad2533494546,0,0,0,0,0,
20200812,MN,62303,,890482,,NaN,1188288,10353,335,5711,154,1657,,,55855,A,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,1724,5711,2020-08-11T17:00:00Z,,,,62303,1678,46,1188288,952785,,,,,,,,,,,27,464,6291,952785,952785,17,50,60212ca4f3f80807192a3257d1d433ff18ca4e19,0,0,0,0,0,
20200811,MN,61839,,884191,,NaN,1177935,5817,337,5661,147,1648,,,55151,A,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,1707,5661,2020-08-10T17:00:00Z,,,,61839,1666,41,1177935,946030,,,,,,,,,,,27,323,1547,946030,946030,6,55,7def618b873990eb97a5ee00ccb3481a4c20d47a,0,0,0,0,0,
20200810,MN,61516,,882644,,NaN,1172118,12979,320,5606,159,1633,,,54364,A,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,1701,5606,2020-08-09T17:00:00Z,,,,61516,1660,41,1172118,944160,,,,,,,,,,,27,618,8569,944160,944160,3,51,c528f3dc120af08391008a96c050caa0ed4446be,0,0,0,0,0,
20200809,MN,60898,,874075,,NaN,1159139,20544,312,5555,148,1615,,,53568,A,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,1698,5555,2020-08-08T17:00:00Z,,,,60898,1657,41,1159139,934973,,,,,,,,,,,27,797,12779,934973,934973,9,49,bfa547fc1a731d42a44a2dcb11cf988715887a9e,0,0,0,0,0,
20200808,MN,60101,,861296,,NaN,1138595,17296,309,5506,154,1603,,,52768,A,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,1689,5506,2020-08-07T17:00:00Z,,,,60101,1648,41,1138595,921397,,,,,,,,,,,27,916,10210,921397,921397,8,48,3c71bfd44bb67e86d34c6c91f0a6870fdf9d6f01,0,0,0,0,0,
20200807,MN,59185,,851086,,NaN,1121299,16205,300,5458,155,1592,,,51940,A,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,1681,5458,2020-08-06T17:00:00Z,,,,59185,1640,41,1121299,910271,,,,,,,,,,,27,545,10246,910271,910271,4,37,696f88263b4140705128738d2e0910ff329f3c09,0,0,0,0,0,
20200806,MN,58640,,840840,,NaN,1105094,14791,319,5421,153,1583,,,51604,A,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,1677,5421,2020-08-05T17:00:00Z,,,,58640,1636,41,1105094,899480,,,,,,,,,,,27,861,10996,899480,899480,7,48,f760cd2a3fc9791fba9a4d10d6d1682f5f3dd0ca,0,0,0,0,0,
20200805,MN,57779,,829844,,NaN,1090303,11608,305,5373,152,1575,,,51223,A,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,1670,5373,2020-08-04T17:00:00Z,,,,57779,1629,41,1090303,887623,,,,,,,,,,,27,617,8895,887623,887623,10,27,b5536fd2ce535cf24bbc77f39b6f9d1722d61bc5,0,0,0,0,0,
20200804,MN,57162,,820949,,NaN,1078695,7770,328,5346,159,1563,,,50426,A,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,1660,5346,2020-08-03T17:00:00Z,,,,57162,1620,40,1078695,878111,,,,,,,,,,,27,602,5505,878111,878111,4,48,ebb00b0a29e08a9b33d52852f681f3868248880e,0,0,0,0,0,
20200803,MN,56560,,815444,,NaN,1070925,15963,302,5298,153,1545,,,49565,A,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,1656,5298,2020-08-02T17:00:00Z,,,,56560,1616,40,1070925,872004,,,,,,,,,,,27,613,13050,872004,872004,2,57,aebffb6f832f0f566f2e5248777531350e5a4440,0,0,0,0,0,
20200802,MN,55947,,802394,,NaN,1054962,14645,302,5241,149,1532,,,48847,A,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,1654,5241,2020-08-01T17:00:00Z,,,,55947,1614,40,1054962,858341,,,,,,,,,,,27,759,11314,858341,858341,8,33,87c1fa494a654ad4fb5fe0e19b9767bb2e275a37,0,0,0,0,0,
20200801,MN,55188,,791080,,NaN,1040317,15401,317,5208,149,1520,,,48119,A,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,1646,5208,2020-07-31T17:00:00Z,,,,55188,1606,40,1040317,846268,,,,,,,,,,,27,725,11189,846268,846268,6,53,8a791d9cd05d25df37d82c3eb9f51bbabbc923a9,0,0,0,0,0,
20200731,MN,54463,,779891,,NaN,1024916,17034,312,5155,151,1510,,,47289,A,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,1640,5155,2020-07-30T17:00:00Z,,,,54463,1600,40,1024916,834354,,,,,,,,,,,27,771,-174299,834354,834354,6,43,22cb4a7d6c4bf3af7d22e937b02a9d0bad1edd83,0,0,0,0,0,
20200730,MN,53692,,954190,,NaN,1007882,14791,298,5112,141,1490,,,46965,A,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,1634,5112,2020-07-29T17:00:00Z,,,767125,53692,1594,40,1007882,820817,,,,,,,,,,,27,745,14046,1007882,1007882,5,35,ef729544eafba6628d9a6540cdc72c48bf2c9ee9,0,0,0,0,0,
20200729,MN,52947,,940144,,NaN,993091,13103,310,5077,143,1484,,,46636,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,1629,5077,2020-07-28T17:00:00Z,,,,52947,1589,40,993091,,,,,,,,,,,,27,666,12437,993091,993091,9,49,2caedf2648943ca9c5099fa5b9fcba906f1c992f,0,0,0,0,0,
20200728,MN,52281,,927707,,NaN,979988,9262,294,5028,138,1474,,,45987,A,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,1620,5028,2020-07-27T17:00:00Z,,,,52281,1580,40,979988,,,,,,,,,,,,27,478,8784,979988,979988,4,67,7406f5ed2a2c5262c07c964c995447f762d23352,0,0,0,0,0,
20200727,MN,51803,,918923,,NaN,970726,13352,257,4961,126,1458,,,45198,A,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,1616,4961,2020-07-26T17:00:00Z,,,,51803,1576,40,970726,,,,,,,,,,,,27,650,12702,970726,970726,2,41,d26192462dbee8400a9c48ed19fc43a462608402,0,0,0,0,0,
