date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MN,86722,1176824,,1763735,242,7050,132,1980,,,79878,A,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,1994,7050,2020-09-16T17:00:00Z,,,,86722,1942,52,1763735,1263546,,,,,,,,,,,27,909,10245,1263546,posNeg,20124,1263546,9,31,c8d74991ee79fb3b9616a177302d8b70acb0ff75,0,0,0,0,0,
20200916,MN,85813,1166579,,1743611,244,7019,136,1977,,,79583,A,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,1985,7019,2020-09-15T17:00:00Z,,,,85813,1933,52,1743611,1252392,,,,,,,,,,,27,462,4063,1252392,posNeg,10319,1252392,6,40,e0474044182a47b6edfe0f06d1dc8147cccef412,0,0,0,0,0,
20200915,MN,85351,1162516,,1733292,238,6979,131,1971,,,78953,A+,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,1979,6979,2020-09-14T17:00:00Z,,,,85351,1927,52,1733292,1247867,,,,,,,,,,,27,402,4110,1247867,posNeg,8513,1247867,5,25,f3a5eb6e0919b9dd906801c99572fdc4388c0f2d,0,0,0,0,0,
20200914,MN,84949,1158406,,1724779,233,6954,135,1965,,,78238,A+,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,1974,6954,2020-09-13T17:00:00Z,,,,84949,1922,52,1724779,1243355,,,,,,,,,,,27,638,9412,1243355,posNeg,17265,1243355,3,23,95d32e4cdf73880bae2d9c4e53b73ca1d7c8e4b0,0,0,0,0,0,
20200913,MN,84311,1148994,,1707514,241,6931,136,1957,,,77461,A+,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,1971,6931,2020-09-12T17:00:00Z,,,,84311,1919,52,1707514,1233305,,,,,,,,,,,27,723,10060,1233305,posNeg,22994,1233305,13,32,9b0a06cde567a7559d8ee5eb3f736ec746088444,0,0,0,0,0,
20200912,MN,83588,1138934,,1684520,247,6899,140,1949,,,76650,A+,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,1958,6899,2020-09-11T17:00:00Z,,,,83588,1906,52,1684520,1222522,,,,,,,,,,,27,872,9090,1222522,posNeg,19192,1222522,9,36,3a24ccc1b088bd8994b92892e63a45b9104da69c,0,0,0,0,0,
20200911,MN,82716,1129844,,1665328,253,6863,139,1938,,,75757,A+,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,1949,6863,2020-09-10T17:00:00Z,,,,82716,1897,52,1665328,1212560,,,,,,,,,,,27,467,6592,1212560,posNeg,18367,1212560,13,33,e70abe509cd76a862997d4fc98783423847fb478,0,0,0,0,0,
20200910,MN,82249,1123252,,1646961,257,6830,138,1927,,,75425,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,1936,6830,2020-09-09T17:00:00Z,,,,82249,1884,52,1646961,1205501,,,,,,,,,,,27,381,927,1205501,posNeg,25787,1205501,15,38,ffc780ba88f05d57f665a249a6d4b938f465dd4b,0,0,0,0,0,
20200909,MN,81868,1122325,,1621174,263,6792,137,1914,,,75055,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,1921,6792,2020-09-08T17:00:00Z,,,,81868,1869,52,1621174,1204193,,,,,,,,,,,27,260,2063,1204193,posNeg,4436,1204193,7,32,6c9620c1bbf0b981507277cec12b5cde52175e4a,0,0,0,0,0,
20200908,MN,81608,1120262,,1616738,257,6760,135,1903,,,74235,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,1914,6760,2020-09-07T17:00:00Z,,,,81608,1862,52,1616738,1201870,,,,,,,,,,,27,383,3812,1201870,posNeg,7120,1201870,2,17,8f390a35996d90f89a50301bc20e04aa5d3e55ef,0,0,0,0,0,
20200907,MN,81225,1116450,,1609618,275,6743,136,1898,,,73403,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,1912,6743,2020-09-06T17:00:00Z,,,,81225,1860,52,1609618,1197675,,,,,,,,,,,27,638,8744,1197675,posNeg,14979,1197675,3,24,f6789f970ede21825660d6cd8339169fd6c3ccca,0,0,0,0,0,
20200906,MN,80587,1107706,,1594639,284,6719,143,1891,,,72463,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,1909,6719,2020-09-05T17:00:00Z,,,,80587,1857,52,1594639,1188293,,,,,,,,,,,27,707,9786,1188293,posNeg,17173,1188293,6,43,dc0a269e652a3555c636ea40bda5ef2387ac2fad,0,0,0,0,0,
20200905,MN,79880,1097920,,1577466,279,6676,133,1878,,,71507,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,1903,6676,2020-09-04T17:00:00Z,,,,79880,1851,52,1577466,1177800,,,,,,,,,,,27,914,8579,1177800,posNeg,18635,1177800,4,41,43df338334641a75bb0ad971c00a757972d585f4,0,0,0,0,0,
20200904,MN,78966,1089341,,1558831,274,6635,138,1871,,,70537,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,1899,6635,2020-09-03T17:00:00Z,,,,78966,1847,52,1558831,1168307,,,,,,,,,,,27,843,9076,1168307,posNeg,18724,1168307,10,43,5d6faeb7ce9722773888a67073bdae48c9cd42a3,0,0,0,0,0,
20200903,MN,78123,1080265,,1540107,272,6592,138,1863,,,70175,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,1889,6592,2020-09-02T17:00:00Z,,,,78123,1837,52,1540107,1158388,,,,,,,,,,,27,1038,6496,1158388,posNeg,14552,1158388,7,26,ddbab1481f03e6549782f9e0f1d881944fa8a9af,0,0,0,0,0,
20200902,MN,77085,1073769,,1525555,297,6566,135,1854,,,69521,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,1882,6566,2020-09-01T17:00:00Z,,,,77085,1830,52,1525555,1150854,,,,,,,,,,,27,730,17202,1150854,posNeg,26636,1150854,10,46,93e58ce82258beca7ca6b038a968036a85ca62d8,0,0,0,0,0,
20200901,MN,76355,1056567,,1498919,294,6520,136,1849,,,68488,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,1872,6520,2020-08-31T17:00:00Z,,,,76355,1823,49,1498919,1132922,,,,,,,,,,,27,491,4408,1132922,posNeg,9193,1132922,6,40,c363a34c063a70022cc716f76b242a464ae4de37,0,0,0,0,0,
20200831,MN,75864,1052159,,1489726,306,6480,131,1839,,,67656,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,1866,6480,2020-08-30T17:00:00Z,,,,75864,1817,49,1489726,1128023,,,,,,,,,,,27,675,5277,1128023,posNeg,11294,1128023,1,26,7b51a87bcf8b7f56f31a5b926a398044d54a7402,0,0,0,0,0,
20200830,MN,75189,1046882,,1478432,315,6454,136,1834,,,66916,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,1865,6454,2020-08-29T17:00:00Z,,,,75189,1816,49,1478432,1122071,,,,,,,,,,,27,932,10002,1122071,posNeg,18051,1122071,2,43,acc13f436ed3cee4f23ac31ad17655648f2f5e4c,0,0,0,0,0,
20200829,MN,74257,1036880,,1460381,313,6411,134,1822,,,66107,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,1863,6411,2020-08-28T17:00:00Z,,,,74257,1814,49,1460381,1111137,,,,,,,,,,,27,1017,8410,1111137,posNeg,17037,1111137,4,54,d35be0b5807128e3149e21da1a81946ed3213cc8,0,0,0,0,0,
20200828,MN,73240,1028470,,1443344,301,6357,137,1813,,,65204,A,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,1859,6357,2020-08-27T17:00:00Z,,,,73240,1810,49,1443344,1101710,,,,,,,,,,,27,850,7370,1101710,posNeg,15997,1101710,4,31,b5111593b7182c34b2df171d8260c6912d2057b2,0,0,0,0,0,
20200827,MN,72390,1021100,,1427347,305,6326,139,1805,,,64876,A,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,1855,6326,2020-08-26T17:00:00Z,,,,72390,1806,49,1427347,1093490,,,,,,,,,,,27,1154,13289,1093490,posNeg,21340,1093490,13,52,6dcc1e38b895c710e2ecb8b4aa7ba19a04d998d1,0,0,0,0,0,
20200826,MN,71236,1007811,,1406007,304,6274,134,1796,,,64374,A,8/25/2020 17:00,2020-08-25T17:00:00Z,08/25 13:00,1842,6274,2020-08-25T17:00:00Z,,,,71236,1793,49,1406007,1079047,,,,,,,,,,,27,529,5992,1079047,posNeg,11021,1079047,17,36,457abaa5a589c95f41d3f936e82df34ceb004fce,0,0,0,0,0,
20200825,MN,70707,1001819,,1394986,312,6238,137,1791,,,63725,A,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,1825,6238,2020-08-24T17:00:00Z,,,,70707,1779,46,1394986,1072526,,,,,,,,,,,27,409,4307,1072526,posNeg,8473,1072526,8,43,277de229d2f76ddacbc05cfa7d164080ed51388f,0,0,0,0,0,
20200824,MN,70298,997512,,1386513,310,6195,135,1770,,,63059,A,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,1817,6195,2020-08-23T17:00:00Z,,,,70298,1771,46,1386513,1067810,,,,,,,,,,,27,714,6776,1067810,posNeg,11977,1067810,4,44,690aba7bfb74587ffa32c62b424f2e593b389b63,0,0,0,0,0,
20200823,MN,69584,990736,,1374536,301,6151,137,1766,,,62373,A,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,1813,6151,2020-08-22T17:00:00Z,,,,69584,1767,46,1374536,1060320,,,,,,,,,,,27,717,8347,1060320,posNeg,16941,1060320,6,38,4b757e19231e3686b80bcc29bd72ba516b9be9db,0,0,0,0,0,
20200822,MN,68867,982389,,1357595,316,6113,148,1761,,,61698,A,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,1807,6113,2020-08-21T17:00:00Z,,,,68867,1761,46,1357595,1051256,,,,,,,,,,,27,734,8985,1051256,posNeg,16745,1051256,8,49,0383ef3b504447cb8a81529ac9bf806812d1fcc2,0,0,0,0,0,
20200821,MN,68133,973404,,1340850,296,6064,136,1740,,,60920,A,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,1799,6064,2020-08-20T17:00:00Z,,,,68133,1753,46,1340850,1041537,,,,,,,,,,,27,825,10619,1041537,posNeg,18630,1041537,8,45,24598a6adf835f25f52ab50f256b879f5a675e5c,0,0,0,0,0,
20200820,MN,67308,962785,,1322220,309,6019,148,1734,,,60605,A,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,1791,6019,2020-08-19T17:00:00Z,,,,67308,1745,46,1322220,1030093,,,,,,,,,,,27,690,8477,1030093,posNeg,13956,1030093,7,31,96931f8828bcca8bdee42d707bb8c7a6db6ce9d7,0,0,0,0,0,
20200819,MN,66618,954308,,1308264,321,5988,152,1727,,,60242,A,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,1784,5988,2020-08-18T17:00:00Z,,,,66618,1738,46,1308264,1020926,,,,,,,,,,,27,557,17063,1020926,posNeg,34867,1020926,17,56,0037f9343e13e2908933c3de180d385ad2a9079d,0,0,0,0,0,
20200818,MN,66061,937245,,1273397,304,5932,154,1722,,,59568,A,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,1767,5932,2020-08-17T17:00:00Z,,,,66061,1721,46,1273397,1003306,,,,,,,,,,,27,345,2938,1003306,posNeg,6836,1003306,9,46,947b6cc75db77650849e6fad3d1f7e3e9b38f158,0,0,0,0,0,
20200817,MN,65716,934307,,1266561,286,5886,155,1716,,,58859,A,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,1758,5886,2020-08-16T17:00:00Z,,,,65716,1712,46,1266561,1000023,,,,,,,,,,,27,564,5405,1000023,posNeg,12353,1000023,6,35,1f2249cd3223edd5cc3ae6321f1cdb4a6d8fb216,0,0,0,0,0,
20200816,MN,65152,928902,,1254208,290,5851,152,1700,,,58196,A,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,1752,5851,2020-08-15T17:00:00Z,,,,65152,1706,46,1254208,994054,,,,,,,,,,,27,739,8842,994054,posNeg,17290,994054,7,29,f9d8a410d5b1c8562ae1653f64515e11f9d21e38,0,0,0,0,0,
20200815,MN,64413,920060,,1236918,307,5822,140,1691,,,57457,A,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,1745,5822,2020-08-14T17:00:00Z,,,,64413,1699,46,1236918,984473,,,,,,,,,,,27,690,10237,984473,posNeg,17102,984473,6,39,7458546eb8f0792bc52a4e6992578536770b1157,0,0,0,0,0,
20200814,MN,63723,909823,,1219816,313,5783,152,1679,,,56659,A,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,1739,5783,2020-08-13T17:00:00Z,,,,63723,1693,46,1219816,973546,,,,,,,,,,,27,730,9720,973546,posNeg,16257,973546,8,41,441b5660fb3ff001bb78314420ec3686f181e33d,0,0,0,0,0,
20200813,MN,62993,900103,,1203559,308,5742,154,1671,,,56346,A,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731,5742,2020-08-12T17:00:00Z,,,,62993,1685,46,1203559,963096,,,,,,,,,,,27,690,9621,963096,posNeg,15271,963096,7,31,445d8789e661672550e257da0298f646189a8a1d,0,0,0,0,0,
20200812,MN,62303,890482,,1188288,335,5711,154,1657,,,55855,A,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,1724,5711,2020-08-11T17:00:00Z,,,,62303,1678,46,1188288,952785,,,,,,,,,,,27,464,6291,952785,posNeg,10353,952785,17,50,db10e023ea006474d43a7cbc5af400f5abbe4d32,0,0,0,0,0,
20200811,MN,61839,884191,,1177935,337,5661,147,1648,,,55151,A,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,1707,5661,2020-08-10T17:00:00Z,,,,61839,1666,41,1177935,946030,,,,,,,,,,,27,323,1547,946030,posNeg,5817,946030,6,55,1ee7926a1b74c531af1edeb154db03437863e8c2,0,0,0,0,0,
20200810,MN,61516,882644,,1172118,320,5606,159,1633,,,54364,A,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,1701,5606,2020-08-09T17:00:00Z,,,,61516,1660,41,1172118,944160,,,,,,,,,,,27,618,8569,944160,posNeg,12979,944160,3,51,cd6e37520b515a66c430940066febe2f9c9a70ba,0,0,0,0,0,
20200809,MN,60898,874075,,1159139,312,5555,148,1615,,,53568,A,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,1698,5555,2020-08-08T17:00:00Z,,,,60898,1657,41,1159139,934973,,,,,,,,,,,27,797,12779,934973,posNeg,20544,934973,9,49,b6c6af65cbfa5e7a0d3f87424b0e1ab577eeea7e,0,0,0,0,0,
20200808,MN,60101,861296,,1138595,309,5506,154,1603,,,52768,A,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,1689,5506,2020-08-07T17:00:00Z,,,,60101,1648,41,1138595,921397,,,,,,,,,,,27,916,10210,921397,posNeg,17296,921397,8,48,1b29ffd7e3f15ccd8fd14c3163366eb4665d8de3,0,0,0,0,0,
20200807,MN,59185,851086,,1121299,300,5458,155,1592,,,51940,A,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,1681,5458,2020-08-06T17:00:00Z,,,,59185,1640,41,1121299,910271,,,,,,,,,,,27,545,10246,910271,posNeg,16205,910271,4,37,6044093b94c2621d98a39c66478e68864c4d87a2,0,0,0,0,0,
20200806,MN,58640,840840,,1105094,319,5421,153,1583,,,51604,A,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,1677,5421,2020-08-05T17:00:00Z,,,,58640,1636,41,1105094,899480,,,,,,,,,,,27,861,10996,899480,posNeg,14791,899480,7,48,15d16fea4c7a801a41b6b3c9d66cc3c168135fd2,0,0,0,0,0,
20200805,MN,57779,829844,,1090303,305,5373,152,1575,,,51223,A,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,1670,5373,2020-08-04T17:00:00Z,,,,57779,1629,41,1090303,887623,,,,,,,,,,,27,617,8895,887623,posNeg,11608,887623,10,27,46a2d89febaf1400e98949ccbc8f68022cc0d7c7,0,0,0,0,0,
20200804,MN,57162,820949,,1078695,328,5346,159,1563,,,50426,A,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,1660,5346,2020-08-03T17:00:00Z,,,,57162,1620,40,1078695,878111,,,,,,,,,,,27,602,5505,878111,posNeg,7770,878111,4,48,de21a4606a0156fa69f6b4081880135e638bef77,0,0,0,0,0,
20200803,MN,56560,815444,,1070925,302,5298,153,1545,,,49565,A,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,1656,5298,2020-08-02T17:00:00Z,,,,56560,1616,40,1070925,872004,,,,,,,,,,,27,613,13050,872004,posNeg,15963,872004,2,57,0fe6de4dda838462f86823553636817d6fb923b1,0,0,0,0,0,
20200802,MN,55947,802394,,1054962,302,5241,149,1532,,,48847,A,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,1654,5241,2020-08-01T17:00:00Z,,,,55947,1614,40,1054962,858341,,,,,,,,,,,27,759,11314,858341,posNeg,14645,858341,8,33,80972f4cb4f3a06f1ec5888b792ec252028de9f0,0,0,0,0,0,
20200801,MN,55188,791080,,1040317,317,5208,149,1520,,,48119,A,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,1646,5208,2020-07-31T17:00:00Z,,,,55188,1606,40,1040317,846268,,,,,,,,,,,27,725,11189,846268,posNeg,15401,846268,6,53,ad8672ffdf917ab981ad0d53a92f1ead3b1606b1,0,0,0,0,0,
20200731,MN,54463,779891,,1024916,312,5155,151,1510,,,47289,A,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,1640,5155,2020-07-30T17:00:00Z,,,,54463,1600,40,1024916,834354,,,,,,,,,,,27,771,-174299,834354,posNeg,17034,834354,6,43,84b16372e1e49669c0e38cc7818241259fa834c1,0,0,0,0,0,
20200730,MN,53692,954190,,1007882,298,5112,141,1490,,,46965,A,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,1634,5112,2020-07-29T17:00:00Z,,,767125,53692,1594,40,1007882,820817,,,,,,,,,,,27,745,14046,1007882,posNeg,14791,1007882,5,35,4d5b64b9db24a4fe93ca555f142de28f2b20fe38,0,0,0,0,0,
20200729,MN,52947,940144,,993091,310,5077,143,1484,,,46636,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,1629,5077,2020-07-28T17:00:00Z,,,,52947,1589,40,993091,,,,,,,,,,,,27,666,12437,993091,posNeg,13103,993091,9,49,f42dc60861fc17b2e1567e32737e005449a80d4d,0,0,0,0,0,
20200728,MN,52281,927707,,979988,294,5028,138,1474,,,45987,A,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,1620,5028,2020-07-27T17:00:00Z,,,,52281,1580,40,979988,,,,,,,,,,,,27,478,8784,979988,posNeg,9262,979988,4,67,4f8c5d37266d3bbe2e9babc9b18f3c5692f34fef,0,0,0,0,0,
20200727,MN,51803,918923,,970726,257,4961,126,1458,,,45198,A,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,1616,4961,2020-07-26T17:00:00Z,,,,51803,1576,40,970726,,,,,,,,,,,,27,650,12702,970726,posNeg,13352,970726,2,41,a7a1badc7b874996021d8bf8767f51af18833b95,0,0,0,0,0,
20200726,MN,51153,906221,,957374,273,4920,115,1448,,,44431,A,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,1614,4920,2020-07-25T17:00:00Z,,,,51153,1574,40,957374,,,,,,,,,,,,27,862,15816,957374,posNeg,16678,957374,3,31,c245d2fa7b04cc5f3565c3872bc12d18114001ad,0,0,0,0,0,
20200725,MN,50291,890405,,940696,287,4889,115,1440,,,43625,A,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611,4889,2020-07-24T17:00:00Z,,,,50291,1571,40,940696,,,,,,,,,,,,27,803,17017,940696,posNeg,17820,940696,5,37,0e9acde367fdb73988d494fa5f9e4c90596486f4,0,0,0,0,0,
20200724,MN,49488,873388,,922876,278,4852,108,1437,,,42882,A,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,1606,4852,2020-07-23T17:00:00Z,,,,49488,1566,40,922876,,,,,,,,,,,,27,767,16794,922876,posNeg,17561,922876,5,34,b7c2888ef3fbbd8c34e6e3828e7a8184a3b66d45,0,0,0,0,0,
20200723,MN,48721,856594,,905315,282,4818,107,1431,,,42524,A,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,1601,4818,2020-07-22T17:00:00Z,,,,48721,1561,40,905315,,,,,,,,,,,,27,760,16004,905315,posNeg,16764,905315,9,47,5d236c942b7a419f66aefeec856f4cfd43e0aef7,0,0,0,0,0,
20200722,MN,47961,840590,,888551,273,4771,119,1423,,,42234,A,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,1592,4771,2020-07-21T17:00:00Z,,,,47961,1552,40,888551,,,,,,,,,,,,27,504,11188,888551,posNeg,11692,888551,4,48,1625551874cb278cb04e7c2219517045409c85b1,0,0,0,0,0,
20200721,MN,47457,829402,,876859,266,4723,112,1412,,,41511,A,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,1588,4723,2020-07-20T17:00:00Z,,,,47457,1548,40,876859,,,,,,,,,,,,27,350,9099,876859,posNeg,9449,876859,3,45,3785bcaef0efdc6a747dc7459c9529a8c2a578f0,0,0,0,0,0,
20200720,MN,47107,820303,,867410,247,4678,115,1397,,,40742,A,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,1585,4678,2020-07-19T17:00:00Z,,,,47107,1545,40,867410,,,,,,,,,,,,27,903,13319,867410,posNeg,14222,867410,4,51,c2697d5759c079247dcba322f32a2e7c1b912477,0,0,0,0,0,
20200719,MN,46204,806984,,853188,258,4627,120,1389,,,40001,A,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,1581,4627,2020-07-18T17:00:00Z,,,,46204,1541,40,853188,,,,,,,,,,,,27,734,16492,853188,posNeg,17226,853188,3,25,83b8b5740a4f81a872097e80a2a1ef2012ac716f,0,0,0,0,0,
