date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,MN,81868,1122325,,,263,6792,137,1914,,,75055,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,1921,6792,2020-09-08T17:00:00Z,,,,81868,1869,52,1621174,1204193,,,,,,,,,,,27,260,2063,1204193,posNeg,0,1204193,7,32,9c987f70919d5fbe0bc1772acff50a6f83c5a030,0,0,0,0,0,
20200908,MN,81608,1120262,,,257,6760,135,1903,,,74235,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,1914,6760,2020-09-07T17:00:00Z,,,,81608,1862,52,1616738,1201870,,,,,,,,,,,27,383,3812,1201870,posNeg,0,1201870,2,17,1c0762102fe6d6ca3b8dc1b799b26610e93fa7a2,0,0,0,0,0,
20200907,MN,81225,1116450,,,275,6743,136,1898,,,73403,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,1912,6743,2020-09-06T17:00:00Z,,,,81225,1860,52,1609618,1197675,,,,,,,,,,,27,638,8744,1197675,posNeg,0,1197675,3,24,a5caf98acfa6f01e0db8cd5e61294aa4506e6bbc,0,0,0,0,0,
20200906,MN,80587,1107706,,,284,6719,143,1891,,,72463,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,1909,6719,2020-09-05T17:00:00Z,,,,80587,1857,52,1594639,1188293,,,,,,,,,,,27,707,9786,1188293,posNeg,0,1188293,6,43,65bc70dd3684d90cd179ba4953032334306cc13b,0,0,0,0,0,
20200905,MN,79880,1097920,,,279,6676,133,1878,,,71507,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,1903,6676,2020-09-04T17:00:00Z,,,,79880,1851,52,1577466,1177800,,,,,,,,,,,27,914,8579,1177800,posNeg,0,1177800,4,41,474c866c5a335fd5de89bf2c01adf5408cd537c8,0,0,0,0,0,
20200904,MN,78966,1089341,,,274,6635,138,1871,,,70537,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,1899,6635,2020-09-03T17:00:00Z,,,,78966,1847,52,1558831,1168307,,,,,,,,,,,27,843,9076,1168307,posNeg,0,1168307,10,43,779b0845a46d5dbeb4824420798da7146237c18f,0,0,0,0,0,
20200903,MN,78123,1080265,,,272,6592,138,1863,,,70175,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,1889,6592,2020-09-02T17:00:00Z,,,,78123,1837,52,1540107,1158388,,,,,,,,,,,27,1038,6496,1158388,posNeg,0,1158388,7,26,3e3fac8250560464199b9130ca8e1c1013258b5c,0,0,0,0,0,
20200902,MN,77085,1073769,,,297,6566,135,1854,,,69521,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,1882,6566,2020-09-01T17:00:00Z,,,,77085,1830,52,1525555,1150854,,,,,,,,,,,27,730,17202,1150854,posNeg,0,1150854,10,46,ac10293d99193eaf70af47ef3e495480219dccfe,0,0,0,0,0,
20200901,MN,76355,1056567,,,294,6520,136,1849,,,68488,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,1872,6520,2020-08-31T17:00:00Z,,,,76355,1823,49,1498919,1132922,,,,,,,,,,,27,491,4408,1132922,posNeg,0,1132922,6,40,1c46bbc18a8c192623f6f4ae031147cfd96d7c86,0,0,0,0,0,
20200831,MN,75864,1052159,,,306,6480,131,1839,,,67656,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,1866,6480,2020-08-30T17:00:00Z,,,,75864,1817,49,1489726,1128023,,,,,,,,,,,27,675,5277,1128023,posNeg,0,1128023,1,26,642c72313170d64eb2e0864b2ee656d1e29dd26d,0,0,0,0,0,
20200830,MN,75189,1046882,,,315,6454,136,1834,,,66916,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,1865,6454,2020-08-29T17:00:00Z,,,,75189,1816,49,1478432,1122071,,,,,,,,,,,27,932,10002,1122071,posNeg,0,1122071,2,43,4a118ee088d2c76f5abd93173672e6ce41beb91a,0,0,0,0,0,
20200829,MN,74257,1036880,,,313,6411,134,1822,,,66107,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,1863,6411,2020-08-28T17:00:00Z,,,,74257,1814,49,1460381,1111137,,,,,,,,,,,27,1017,8410,1111137,posNeg,0,1111137,4,54,94c6c6eb02dd92a03ae373b13a3fa30de95820a9,0,0,0,0,0,
20200828,MN,73240,1028470,,,301,6357,137,1813,,,65204,A,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,1859,6357,2020-08-27T17:00:00Z,,,,73240,1810,49,1443344,1101710,,,,,,,,,,,27,850,7370,1101710,posNeg,0,1101710,4,31,886ec6edd6a8f1b7f7053afeb8c6c85524133efd,0,0,0,0,0,
20200827,MN,72390,1021100,,,305,6326,139,1805,,,64876,A,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,1855,6326,2020-08-26T17:00:00Z,,,,72390,1806,49,1427347,1093490,,,,,,,,,,,27,1154,13289,1093490,posNeg,0,1093490,13,52,315d17c21c6cc81e511d85f324bb4d09d6c7c937,0,0,0,0,0,
20200826,MN,71236,1007811,,,304,6274,134,1796,,,64374,A,8/25/2020 17:00,2020-08-25T17:00:00Z,08/25 13:00,1842,6274,2020-08-25T17:00:00Z,,,,71236,1793,49,1406007,1079047,,,,,,,,,,,27,529,5992,1079047,posNeg,0,1079047,17,36,6149822c2553533c8e8e20e717fb2bbd23d97ba6,0,0,0,0,0,
20200825,MN,70707,1001819,,,312,6238,137,1791,,,63725,A,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,1825,6238,2020-08-24T17:00:00Z,,,,70707,1779,46,1394986,1072526,,,,,,,,,,,27,409,4307,1072526,posNeg,0,1072526,8,43,a7e4afb14687d9b3a31412141ae995961271e39f,0,0,0,0,0,
20200824,MN,70298,997512,,,310,6195,135,1770,,,63059,A,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,1817,6195,2020-08-23T17:00:00Z,,,,70298,1771,46,1386513,1067810,,,,,,,,,,,27,714,6776,1067810,posNeg,0,1067810,4,44,aaaa3157b09e4b11683a7fda79937bd2384f2d05,0,0,0,0,0,
20200823,MN,69584,990736,,,301,6151,137,1766,,,62373,A,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,1813,6151,2020-08-22T17:00:00Z,,,,69584,1767,46,1374536,1060320,,,,,,,,,,,27,717,8347,1060320,posNeg,0,1060320,6,38,f1ef69443c677d6c63ea52d31676703c93bc96b4,0,0,0,0,0,
20200822,MN,68867,982389,,,316,6113,148,1761,,,61698,A,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,1807,6113,2020-08-21T17:00:00Z,,,,68867,1761,46,1357595,1051256,,,,,,,,,,,27,734,8985,1051256,posNeg,0,1051256,8,49,bfd042e96fb110719b297d6ec09d8f17184b6eda,0,0,0,0,0,
20200821,MN,68133,973404,,,296,6064,136,1740,,,60920,A,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,1799,6064,2020-08-20T17:00:00Z,,,,68133,1753,46,1340850,1041537,,,,,,,,,,,27,825,10619,1041537,posNeg,0,1041537,8,45,57f50c4df5b9bb00792e531f0e9a769c5cf19c7f,0,0,0,0,0,
20200820,MN,67308,962785,,,309,6019,148,1734,,,60605,A,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,1791,6019,2020-08-19T17:00:00Z,,,,67308,1745,46,1322220,1030093,,,,,,,,,,,27,690,8477,1030093,posNeg,0,1030093,7,31,ef2580ff4a4b38d4f5402beb929a7f2a54ffb76c,0,0,0,0,0,
20200819,MN,66618,954308,,,321,5988,152,1727,,,60242,A,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,1784,5988,2020-08-18T17:00:00Z,,,,66618,1738,46,1308264,1020926,,,,,,,,,,,27,557,17063,1020926,posNeg,0,1020926,17,56,28b786df901d3d2df91b01636455d37dc4df91f8,0,0,0,0,0,
20200818,MN,66061,937245,,,304,5932,154,1722,,,59568,A,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,1767,5932,2020-08-17T17:00:00Z,,,,66061,1721,46,1273397,1003306,,,,,,,,,,,27,345,2938,1003306,posNeg,0,1003306,9,46,e33e7e146274ea809fa3a60a7162e924c958399e,0,0,0,0,0,
20200817,MN,65716,934307,,,286,5886,155,1716,,,58859,A,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,1758,5886,2020-08-16T17:00:00Z,,,,65716,1712,46,1266561,1000023,,,,,,,,,,,27,564,5405,1000023,posNeg,0,1000023,6,35,55d0825ac528846955a836ebc97547882637bbb7,0,0,0,0,0,
20200816,MN,65152,928902,,,290,5851,152,1700,,,58196,A,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,1752,5851,2020-08-15T17:00:00Z,,,,65152,1706,46,1254208,994054,,,,,,,,,,,27,739,8842,994054,posNeg,0,994054,7,29,089eca6edb63fda01054373eb8f0044d97c17c61,0,0,0,0,0,
20200815,MN,64413,920060,,,307,5822,140,1691,,,57457,A,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,1745,5822,2020-08-14T17:00:00Z,,,,64413,1699,46,1236918,984473,,,,,,,,,,,27,690,10237,984473,posNeg,0,984473,6,39,bff3bfd506d28c94c5eda0cb28d600646abfd4dc,0,0,0,0,0,
20200814,MN,63723,909823,,,313,5783,152,1679,,,56659,A,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,1739,5783,2020-08-13T17:00:00Z,,,,63723,1693,46,1219816,973546,,,,,,,,,,,27,730,9720,973546,posNeg,0,973546,8,41,9bfc7ad814d2b81a6955fdaeea97b98572b9dd1b,0,0,0,0,0,
20200813,MN,62993,900103,,,308,5742,154,1671,,,56346,A,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731,5742,2020-08-12T17:00:00Z,,,,62993,1685,46,1203559,963096,,,,,,,,,,,27,690,9621,963096,posNeg,0,963096,7,31,c94028e77ab6a0bf49ec0dfee6bc6ae62c67ab5b,0,0,0,0,0,
20200812,MN,62303,890482,,,335,5711,154,1657,,,55855,A,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,1724,5711,2020-08-11T17:00:00Z,,,,62303,1678,46,1188288,952785,,,,,,,,,,,27,464,6291,952785,posNeg,0,952785,17,50,800e56e74633aed36ab33693052fcb44d8ff392d,0,0,0,0,0,
20200811,MN,61839,884191,,,337,5661,147,1648,,,55151,A,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,1707,5661,2020-08-10T17:00:00Z,,,,61839,1666,41,1177935,946030,,,,,,,,,,,27,323,1547,946030,posNeg,0,946030,6,55,0fbc579524eb8fae36742098e99141c165ef9200,0,0,0,0,0,
20200810,MN,61516,882644,,,320,5606,159,1633,,,54364,A,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,1701,5606,2020-08-09T17:00:00Z,,,,61516,1660,41,1172118,944160,,,,,,,,,,,27,618,8569,944160,posNeg,0,944160,3,51,8ca693058a8b35d405820f7dd62a784b030bbc71,0,0,0,0,0,
20200809,MN,60898,874075,,,312,5555,148,1615,,,53568,A,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,1698,5555,2020-08-08T17:00:00Z,,,,60898,1657,41,1159139,934973,,,,,,,,,,,27,797,12779,934973,posNeg,0,934973,9,49,ff5581e71e8ad7065933056ef220735ab3202b2d,0,0,0,0,0,
20200808,MN,60101,861296,,,309,5506,154,1603,,,52768,A,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,1689,5506,2020-08-07T17:00:00Z,,,,60101,1648,41,1138595,921397,,,,,,,,,,,27,916,10210,921397,posNeg,0,921397,8,48,c1b4ff29844c8f0a0d16cea315fe4f627af941b7,0,0,0,0,0,
20200807,MN,59185,851086,,,300,5458,155,1592,,,51940,A,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,1681,5458,2020-08-06T17:00:00Z,,,,59185,1640,41,1121299,910271,,,,,,,,,,,27,545,10246,910271,posNeg,0,910271,4,37,355c4a5f07379ac6896039d402b9ee8ae5974c1f,0,0,0,0,0,
20200806,MN,58640,840840,,,319,5421,153,1583,,,51604,A,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,1677,5421,2020-08-05T17:00:00Z,,,,58640,1636,41,1105094,899480,,,,,,,,,,,27,861,10996,899480,posNeg,0,899480,7,48,8c1e3da2fb0b73325caad1517412f3e4a5d40b80,0,0,0,0,0,
20200805,MN,57779,829844,,,305,5373,152,1575,,,51223,A,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,1670,5373,2020-08-04T17:00:00Z,,,,57779,1629,41,1090303,887623,,,,,,,,,,,27,617,8895,887623,posNeg,0,887623,10,27,02c4ba909115d869aae8f86291bbd48934f5e5d8,0,0,0,0,0,
20200804,MN,57162,820949,,,328,5346,159,1563,,,50426,A,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,1660,5346,2020-08-03T17:00:00Z,,,,57162,1620,40,1078695,878111,,,,,,,,,,,27,602,5505,878111,posNeg,0,878111,4,48,873d0e038fb59e40f8cae02f1e929cd500e26d76,0,0,0,0,0,
20200803,MN,56560,815444,,,302,5298,153,1545,,,49565,A,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,1656,5298,2020-08-02T17:00:00Z,,,,56560,1616,40,1070925,872004,,,,,,,,,,,27,613,13050,872004,posNeg,0,872004,2,57,0b0fb917a5898b9ed61c00fe9b9cc3b4f1e49c97,0,0,0,0,0,
20200802,MN,55947,802394,,,302,5241,149,1532,,,48847,A,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,1654,5241,2020-08-01T17:00:00Z,,,,55947,1614,40,1054962,858341,,,,,,,,,,,27,759,11314,858341,posNeg,0,858341,8,33,356b158ccf07f536ead0a72b3a62f3eed69e3a79,0,0,0,0,0,
20200801,MN,55188,791080,,,317,5208,149,1520,,,48119,A,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,1646,5208,2020-07-31T17:00:00Z,,,,55188,1606,40,1040317,846268,,,,,,,,,,,27,725,11189,846268,posNeg,0,846268,6,53,cb42419e7874ede26609cd451bd74a297f5f03ef,0,0,0,0,0,
20200731,MN,54463,779891,,,312,5155,151,1510,,,47289,A,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,1640,5155,2020-07-30T17:00:00Z,,,,54463,1600,40,1024916,834354,,,,,,,,,,,27,771,-174299,834354,posNeg,0,834354,6,43,d313aa636a6aa8d59886be1bd245713c42454bea,0,0,0,0,0,
20200730,MN,53692,954190,,,298,5112,141,1490,,,46965,A,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,1634,5112,2020-07-29T17:00:00Z,,,767125,53692,1594,40,1007882,820817,,,,,,,,,,,27,745,14046,1007882,posNeg,0,1007882,5,35,2cffa2379703dfd5742bdec730c0e2f304793159,0,0,0,0,0,
20200729,MN,52947,940144,,,310,5077,143,1484,,,46636,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,1629,5077,2020-07-28T17:00:00Z,,,,52947,1589,40,993091,,,,,,,,,,,,27,666,12437,993091,posNeg,0,993091,9,49,34637fffe19c9e4f7765f6fc13863abbf04008d0,0,0,0,0,0,
20200728,MN,52281,927707,,,294,5028,138,1474,,,45987,A,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,1620,5028,2020-07-27T17:00:00Z,,,,52281,1580,40,979988,,,,,,,,,,,,27,478,8784,979988,posNeg,0,979988,4,67,0ac40b0559b9070fd705d518826b37b3d99a3c18,0,0,0,0,0,
20200727,MN,51803,918923,,,257,4961,126,1458,,,45198,A,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,1616,4961,2020-07-26T17:00:00Z,,,,51803,1576,40,970726,,,,,,,,,,,,27,650,12702,970726,posNeg,0,970726,2,41,cee7888c768e355c0841fed181bc40b4562cae1a,0,0,0,0,0,
20200726,MN,51153,906221,,,273,4920,115,1448,,,44431,A,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,1614,4920,2020-07-25T17:00:00Z,,,,51153,1574,40,957374,,,,,,,,,,,,27,862,15816,957374,posNeg,0,957374,3,31,e9f36b6be2af40d9fc674bd5782096b7d33eccf1,0,0,0,0,0,
20200725,MN,50291,890405,,,287,4889,115,1440,,,43625,A,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611,4889,2020-07-24T17:00:00Z,,,,50291,1571,40,940696,,,,,,,,,,,,27,803,17017,940696,posNeg,0,940696,5,37,67d428b66b04e0d35206e3e4279c641f637670a3,0,0,0,0,0,
20200724,MN,49488,873388,,,278,4852,108,1437,,,42882,A,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,1606,4852,2020-07-23T17:00:00Z,,,,49488,1566,40,922876,,,,,,,,,,,,27,767,16794,922876,posNeg,0,922876,5,34,3d0de410f7e33cc79cc30c61f630f10c59cf01b8,0,0,0,0,0,
20200723,MN,48721,856594,,,282,4818,107,1431,,,42524,A,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,1601,4818,2020-07-22T17:00:00Z,,,,48721,1561,40,905315,,,,,,,,,,,,27,760,16004,905315,posNeg,0,905315,9,47,7ee41ab762a409ec947bd975991ab182e100f6a6,0,0,0,0,0,
20200722,MN,47961,840590,,,273,4771,119,1423,,,42234,A,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,1592,4771,2020-07-21T17:00:00Z,,,,47961,1552,40,888551,,,,,,,,,,,,27,504,11188,888551,posNeg,0,888551,4,48,c5d57a3d13751a6bae6e43017f54fe0be1058e5e,0,0,0,0,0,
20200721,MN,47457,829402,,,266,4723,112,1412,,,41511,A,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,1588,4723,2020-07-20T17:00:00Z,,,,47457,1548,40,876859,,,,,,,,,,,,27,350,9099,876859,posNeg,0,876859,3,45,d1fb5dcc407ee8a1bf4b4e8e2b7de43f9ae526de,0,0,0,0,0,
20200720,MN,47107,820303,,,247,4678,115,1397,,,40742,A,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,1585,4678,2020-07-19T17:00:00Z,,,,47107,1545,40,867410,,,,,,,,,,,,27,903,13319,867410,posNeg,0,867410,4,51,24cf843402de506b5317d7e873ad39d219c7163c,0,0,0,0,0,
20200719,MN,46204,806984,,,258,4627,120,1389,,,40001,A,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,1581,4627,2020-07-18T17:00:00Z,,,,46204,1541,40,853188,,,,,,,,,,,,27,734,16492,853188,posNeg,0,853188,3,25,a6e044a90911c86c149eb9c80c26a9eb581c4650,0,0,0,0,0,
20200718,MN,45470,790492,,,265,4602,117,1377,,,39310,A,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,1578,4602,2020-07-17T17:00:00Z,,,,45470,1538,40,835962,,,,,,,,,,,,27,457,15994,835962,posNeg,0,835962,5,39,1de941b44dfef82cf4bf138603c6cfbb67995f98,0,0,0,0,0,
20200717,MN,45013,774498,,,252,4563,110,1369,,,38568,A,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,1573,4563,2020-07-16T17:00:00Z,,,,45013,1533,40,819511,,,,,,,,,,,,27,666,13633,819511,posNeg,0,819511,7,37,8412f6b7d8c6ebe0aa2119698cfed054e67efbea,0,0,0,0,0,
20200716,MN,44347,760865,,,249,4526,103,1357,,,38290,A,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,1566,4526,2020-07-15T17:00:00Z,,,,44347,1526,40,805212,,,,,,,,,,,,27,605,14110,805212,posNeg,0,805212,8,31,5276a5cef19c43757b43a35ef6bad0b9aa9b96d2,0,0,0,0,0,
20200715,MN,43742,746755,,,254,4495,106,1353,,,38179,A,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558,4495,2020-07-14T17:00:00Z,,,,43742,1518,40,790497,,,,,,,,,,,,27,572,12311,790497,posNeg,0,790497,10,43,5ff890f2c866aef9904c4a536f5eb7cdcd5c8896,0,0,0,0,0,
20200714,MN,43170,734444,,,236,4452,107,1348,,,37749,A,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548,4452,2020-07-13T17:00:00Z,,,,43170,1510,38,777614,,,,,,,,,,,,27,398,8227,777614,posNeg,0,777614,6,28,4d5e6e7f6edc8fe442fb1262d7adedb3ae67a567,0,0,0,0,0,
20200713,MN,42772,726217,,,247,4424,114,1338,,,37199,A,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542,4424,2020-07-12T17:00:00Z,,,,42772,1504,38,768989,,,,,,,,,,,,27,491,13446,768989,posNeg,0,768989,2,25,7477400fa7e99bf807c5d4874f070318502ab066,0,0,0,0,0,
