date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,MN,70298,997512,,310,6195,135,1770,,,63059,A,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,1817,6195,2020-08-23T17:00:00Z,1386513,,,70298,1771,46,,1067810,,,,,,,,,,,27,714,6776,1067810,posNeg,1067810,7490,1067810,4,44,8288a0fe0bf307cc1a7418a0a7f6058018d8f83e,0,0,0,0,0,
20200823,MN,69584,990736,,301,6151,137,1766,,,62373,A,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,1813,6151,2020-08-22T17:00:00Z,1374536,,,69584,1767,46,,1060320,,,,,,,,,,,27,717,8347,1060320,posNeg,1060320,9064,1060320,6,38,26fac885981d4bb6d5a21dd5d2ede1ada631dcdb,0,0,0,0,0,
20200822,MN,68867,982389,,316,6113,148,1761,,,61698,A,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,1807,6113,2020-08-21T17:00:00Z,1357595,,,68867,1761,46,,1051256,,,,,,,,,,,27,734,8985,1051256,posNeg,1051256,9719,1051256,8,49,ac2e2b9462dbb3f4a368c9cf98d2f1e75ee2e393,0,0,0,0,0,
20200821,MN,68133,973404,,296,6064,136,1740,,,60920,A,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,1799,6064,2020-08-20T17:00:00Z,1340850,,,68133,1753,46,,1041537,,,,,,,,,,,27,825,10619,1041537,posNeg,1041537,11444,1041537,8,45,93705d9bae125d1ee66d1493235ed9a9f455f599,0,0,0,0,0,
20200820,MN,67308,962785,,309,6019,148,1734,,,60605,A,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,1791,6019,2020-08-19T17:00:00Z,1322220,,,67308,1745,46,,1030093,,,,,,,,,,,27,690,8477,1030093,posNeg,1030093,9167,1030093,7,31,846c4af25287dc3e313b1b518875aabbca9420a0,0,0,0,0,0,
20200819,MN,66618,954308,,321,5988,152,1727,,,60242,A,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,1784,5988,2020-08-18T17:00:00Z,1308264,,,66618,1738,46,,1020926,,,,,,,,,,,27,557,17063,1020926,posNeg,1020926,17620,1020926,17,56,a72d51e12f60a642a2f13630e06e627099645d99,0,0,0,0,0,
20200818,MN,66061,937245,,304,5932,154,1722,,,59568,A,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,1767,5932,2020-08-17T17:00:00Z,1273397,,,66061,1721,46,,1003306,,,,,,,,,,,27,345,2938,1003306,posNeg,1003306,3283,1003306,9,46,f720239ebe694bdd2986cdae2db5668ace592b68,0,0,0,0,0,
20200817,MN,65716,934307,,286,5886,155,1716,,,58859,A,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,1758,5886,2020-08-16T17:00:00Z,1266561,,,65716,1712,46,,1000023,,,,,,,,,,,27,564,5405,1000023,posNeg,1000023,5969,1000023,6,35,a51906e1a591c6a1d81be34939d74dd9fcca7121,0,0,0,0,0,
20200816,MN,65152,928902,,290,5851,152,1700,,,58196,A,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,1752,5851,2020-08-15T17:00:00Z,1254208,,,65152,1706,46,,994054,,,,,,,,,,,27,739,8842,994054,posNeg,994054,9581,994054,7,29,f79f3412bc05abe62f0095bcda79dbdf70f33e3d,0,0,0,0,0,
20200815,MN,64413,920060,,307,5822,140,1691,,,57457,A,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,1745,5822,2020-08-14T17:00:00Z,1236918,,,64413,1699,46,,984473,,,,,,,,,,,27,690,10237,984473,posNeg,984473,10927,984473,6,39,00230cfbf9d2bb5aab17492cd6e90cb9923c3228,0,0,0,0,0,
20200814,MN,63723,909823,,313,5783,152,1679,,,56659,A,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,1739,5783,2020-08-13T17:00:00Z,1219816,,,63723,1693,46,,973546,,,,,,,,,,,27,730,9720,973546,posNeg,973546,10450,973546,8,41,9ce81f59d9f6ff91e4093b78420dc2a132793a10,0,0,0,0,0,
20200813,MN,62993,900103,,308,5742,154,1671,,,56346,A,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731,5742,2020-08-12T17:00:00Z,1203559,,,62993,1685,46,,963096,,,,,,,,,,,27,690,9621,963096,posNeg,963096,10311,963096,7,31,d838606daa5a43f0b9dd87ea98fcb1e8cb285fa1,0,0,0,0,0,
20200812,MN,62303,890482,,335,5711,154,1657,,,55855,A,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,1724,5711,2020-08-11T17:00:00Z,1188288,,,62303,1678,46,,952785,,,,,,,,,,,27,464,6291,952785,posNeg,952785,6755,952785,17,50,579d880bd8de6f3fc23a412505beb07d5e11959e,0,0,0,0,0,
20200811,MN,61839,884191,,337,5661,147,1648,,,55151,A,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,1707,5661,2020-08-10T17:00:00Z,1177935,,,61839,1666,41,,946030,,,,,,,,,,,27,323,1547,946030,posNeg,946030,1870,946030,6,55,fe7a6e553b91a407bfda28eae4c4452e5f696294,0,0,0,0,0,
20200810,MN,61516,882644,,320,5606,159,1633,,,54364,A,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,1701,5606,2020-08-09T17:00:00Z,1172118,,,61516,1660,41,,944160,,,,,,,,,,,27,618,8569,944160,posNeg,944160,9187,944160,3,51,93ae914c143b7b4630f1b7d8450d817c660451a8,0,0,0,0,0,
20200809,MN,60898,874075,,312,5555,148,1615,,,53568,A,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,1698,5555,2020-08-08T17:00:00Z,1159139,,,60898,1657,41,,934973,,,,,,,,,,,27,797,12779,934973,posNeg,934973,13576,934973,9,49,fd3f39653919b47a07203507d462945f79070103,0,0,0,0,0,
20200808,MN,60101,861296,,309,5506,154,1603,,,52768,A,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,1689,5506,2020-08-07T17:00:00Z,1138595,,,60101,1648,41,,921397,,,,,,,,,,,27,916,10210,921397,posNeg,921397,11126,921397,8,48,025c7b3e17a0cc9be8a99a7bba5cf65aded10a38,0,0,0,0,0,
20200807,MN,59185,851086,,300,5458,155,1592,,,51940,A,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,1681,5458,2020-08-06T17:00:00Z,1121299,,,59185,1640,41,,910271,,,,,,,,,,,27,545,10246,910271,posNeg,910271,10791,910271,4,37,f5580ec85d0f5787aeb5f8593b9bd2cf5ccca1eb,0,0,0,0,0,
20200806,MN,58640,840840,,319,5421,153,1583,,,51604,A,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,1677,5421,2020-08-05T17:00:00Z,1105094,,,58640,1636,41,,899480,,,,,,,,,,,27,861,10996,899480,posNeg,899480,11857,899480,7,48,ac3a44f506aff0928a4050c9ff2bed940f2ff805,0,0,0,0,0,
20200805,MN,57779,829844,,305,5373,152,1575,,,51223,A,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,1670,5373,2020-08-04T17:00:00Z,1090303,,,57779,1629,41,,887623,,,,,,,,,,,27,617,8895,887623,posNeg,887623,9512,887623,10,27,847ca72eba3816e7cfbaebc7ba1bd3c5359d80fc,0,0,0,0,0,
20200804,MN,57162,820949,,328,5346,159,1563,,,50426,A,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,1660,5346,2020-08-03T17:00:00Z,1078695,,,57162,1620,40,,878111,,,,,,,,,,,27,602,5505,878111,posNeg,878111,6107,878111,4,48,2df35fb205bffe227a9350a8135214f45ececb79,0,0,0,0,0,
20200803,MN,56560,815444,,302,5298,153,1545,,,49565,A,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,1656,5298,2020-08-02T17:00:00Z,1070925,,,56560,1616,40,,872004,,,,,,,,,,,27,613,13050,872004,posNeg,872004,13663,872004,2,57,866d44c23a0e28e4c8e1e932db75dfe06c1e43da,0,0,0,0,0,
20200802,MN,55947,802394,,302,5241,149,1532,,,48847,A,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,1654,5241,2020-08-01T17:00:00Z,1054962,,,55947,1614,40,,858341,,,,,,,,,,,27,759,11314,858341,posNeg,858341,12073,858341,8,33,b1987df9fe13bebc1394f54431fdf9f9455393eb,0,0,0,0,0,
20200801,MN,55188,791080,,317,5208,149,1520,,,48119,A,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,1646,5208,2020-07-31T17:00:00Z,1040317,,,55188,1606,40,,846268,,,,,,,,,,,27,725,11189,846268,posNeg,846268,11914,846268,6,53,9371fc3cfe1d81114a65ef458e64c675904ab125,0,0,0,0,0,
20200731,MN,54463,779891,,312,5155,151,1510,,,47289,A,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,1640,5155,2020-07-30T17:00:00Z,1024916,,,54463,1600,40,,834354,,,,,,,,,,,27,771,-174299,834354,posNeg,834354,-173528,834354,6,43,4e87a104974c229469fcc4cce1af265b13cb0bc9,0,0,0,0,0,
20200730,MN,53692,954190,,298,5112,141,1490,,,46965,A,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,1634,5112,2020-07-29T17:00:00Z,1007882,,767125,53692,1594,40,,820817,,,,,,,,,,,27,745,14046,1007882,posNeg,1007882,14791,1007882,5,35,1c636e6295cf0329c3a1f066f2f1702f5cb89215,0,0,0,0,0,
20200729,MN,52947,940144,,310,5077,143,1484,,,46636,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,1629,5077,2020-07-28T17:00:00Z,993091,,,52947,1589,40,,,,,,,,,,,,,27,666,12437,993091,posNeg,993091,13103,993091,9,49,96347f0f2499aab5d4b52ce629bad01e223e20ea,0,0,0,0,0,
20200728,MN,52281,927707,,294,5028,138,1474,,,45987,A,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,1620,5028,2020-07-27T17:00:00Z,979988,,,52281,1580,40,,,,,,,,,,,,,27,478,8784,979988,posNeg,979988,9262,979988,4,67,c8729de69b0fc036e480d36887390dafebfe6cb2,0,0,0,0,0,
20200727,MN,51803,918923,,257,4961,126,1458,,,45198,A,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,1616,4961,2020-07-26T17:00:00Z,970726,,,51803,1576,40,,,,,,,,,,,,,27,650,12702,970726,posNeg,970726,13352,970726,2,41,4b75fd3a73d601d7a3408e92c7f8f43fbad63f8a,0,0,0,0,0,
20200726,MN,51153,906221,,273,4920,115,1448,,,44431,A,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,1614,4920,2020-07-25T17:00:00Z,957374,,,51153,1574,40,,,,,,,,,,,,,27,862,15816,957374,posNeg,957374,16678,957374,3,31,4a5d5ae07e38f55f121e51552817d9e2255ca3b9,0,0,0,0,0,
20200725,MN,50291,890405,,287,4889,115,1440,,,43625,A,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611,4889,2020-07-24T17:00:00Z,940696,,,50291,1571,40,,,,,,,,,,,,,27,803,17017,940696,posNeg,940696,17820,940696,5,37,6cd742fd854f61082e9422bc285481c5a65acc4f,0,0,0,0,0,
20200724,MN,49488,873388,,278,4852,108,1437,,,42882,A,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,1606,4852,2020-07-23T17:00:00Z,922876,,,49488,1566,40,,,,,,,,,,,,,27,767,16794,922876,posNeg,922876,17561,922876,5,34,fcf5464a6c15fd4f1e13f05acb8b78f75696af25,0,0,0,0,0,
20200723,MN,48721,856594,,282,4818,107,1431,,,42524,A,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,1601,4818,2020-07-22T17:00:00Z,905315,,,48721,1561,40,,,,,,,,,,,,,27,760,16004,905315,posNeg,905315,16764,905315,9,47,a0f8ed31c26a01197d7408c9448781de6b7c6f1f,0,0,0,0,0,
20200722,MN,47961,840590,,273,4771,119,1423,,,42234,A,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,1592,4771,2020-07-21T17:00:00Z,888551,,,47961,1552,40,,,,,,,,,,,,,27,504,11188,888551,posNeg,888551,11692,888551,4,48,e3c7a95204ef4b70b22ddc8ad2a31a39a45c8c47,0,0,0,0,0,
20200721,MN,47457,829402,,266,4723,112,1412,,,41511,A,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,1588,4723,2020-07-20T17:00:00Z,876859,,,47457,1548,40,,,,,,,,,,,,,27,350,9099,876859,posNeg,876859,9449,876859,3,45,f1dfd8d695b56af17e78f1a451b5c014f0d2c60a,0,0,0,0,0,
20200720,MN,47107,820303,,247,4678,115,1397,,,40742,A,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,1585,4678,2020-07-19T17:00:00Z,867410,,,47107,1545,40,,,,,,,,,,,,,27,903,13319,867410,posNeg,867410,14222,867410,4,51,b9b5b8a79ea1c9ed1b35d71a71adaa04af0f15ef,0,0,0,0,0,
20200719,MN,46204,806984,,258,4627,120,1389,,,40001,A,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,1581,4627,2020-07-18T17:00:00Z,853188,,,46204,1541,40,,,,,,,,,,,,,27,734,16492,853188,posNeg,853188,17226,853188,3,25,730245e52e5fcea117001a426e306a58642236a4,0,0,0,0,0,
20200718,MN,45470,790492,,265,4602,117,1377,,,39310,A,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,1578,4602,2020-07-17T17:00:00Z,835962,,,45470,1538,40,,,,,,,,,,,,,27,457,15994,835962,posNeg,835962,16451,835962,5,39,74e8871dd9abe532a261c0583be1aea5ee3e1cbf,0,0,0,0,0,
20200717,MN,45013,774498,,252,4563,110,1369,,,38568,A,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,1573,4563,2020-07-16T17:00:00Z,819511,,,45013,1533,40,,,,,,,,,,,,,27,666,13633,819511,posNeg,819511,14299,819511,7,37,80f691156821896f5d84e2ec4b362690d3040e37,0,0,0,0,0,
20200716,MN,44347,760865,,249,4526,103,1357,,,38290,A,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,1566,4526,2020-07-15T17:00:00Z,805212,,,44347,1526,40,,,,,,,,,,,,,27,605,14110,805212,posNeg,805212,14715,805212,8,31,b3fc892154cfa980b2425b36a87bfe9838c3bab8,0,0,0,0,0,
20200715,MN,43742,746755,,254,4495,106,1353,,,38179,A,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558,4495,2020-07-14T17:00:00Z,790497,,,43742,1518,40,,,,,,,,,,,,,27,572,12311,790497,posNeg,790497,12883,790497,10,43,d50122c1ce3a41908e659f2483bd7a9fe4823f95,0,0,0,0,0,
20200714,MN,43170,734444,,236,4452,107,1348,,,37749,A,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548,4452,2020-07-13T17:00:00Z,777614,,,43170,1510,38,,,,,,,,,,,,,27,398,8227,777614,posNeg,777614,8625,777614,6,28,16ba1f2b70e33adcf02e1f23667085109280bf37,0,0,0,0,0,
20200713,MN,42772,726217,,247,4424,114,1338,,,37199,A,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542,4424,2020-07-12T17:00:00Z,768989,,,42772,1504,38,,,,,,,,,,,,,27,491,13446,768989,posNeg,768989,13937,768989,2,25,a6392965807aea6aa13549b6c0a59192d84570a0,0,0,0,0,0,
20200712,MN,42281,712771,,251,4399,123,1335,,,36582,A,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1540,4399,2020-07-11T17:00:00Z,755052,,,42281,1502,38,,,,,,,,,,,,,27,710,12247,755052,posNeg,755052,12957,755052,3,33,9649e0172e27b434ca7b6cba55c27eaaa8a86d7b,0,0,0,0,0,
20200711,MN,41571,700524,,241,4366,121,1325,,,36012,A,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537,4366,2020-07-10T17:00:00Z,742095,,,41571,1499,38,,,,,,,,,,,,,27,804,15466,742095,posNeg,742095,16270,742095,4,37,daea5ff408ebce40288b8289c71b0fc98de66edf,0,0,0,0,0,
20200710,MN,40767,685058,,227,4329,124,1320,,,35442,A,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533,4329,2020-07-09T17:00:00Z,725825,,,40767,1495,38,,,,,,,,,,,,,27,604,19781,725825,posNeg,725825,20385,725825,5,24,baa61410dd18fdc22ec7c4092b17c5867a8edb2a,0,0,0,0,0,
20200709,MN,40163,665277,,251,4305,116,1312,,,35193,A,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528,4305,2020-07-08T17:00:00Z,705440,,,40163,1490,38,,,,,,,,,,,,,27,574,11896,705440,posNeg,705440,12470,705440,5,33,4c01da6e822f01cd1fe82d1afe708f2de2631e03,0,0,0,0,0,
20200708,MN,39589,653381,,265,4272,122,1302,,,34902,A,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523,4272,2020-07-07T17:00:00Z,692970,,,39589,1485,38,,,,,,,,,,,,,27,456,7267,692970,posNeg,692970,7723,692970,9,20,96b886ed9b81116f9837831a2dd4cf32ef25f753,0,0,0,0,0,
20200707,MN,39133,646114,,267,4252,121,1295,,,34377,A,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514,4252,2020-07-06T17:00:00Z,685247,,,39133,1477,37,,,,,,,,,,,,,27,564,4990,685247,posNeg,685247,5554,685247,3,33,66e0f705d06de0cb1f075a736c9b86767f0ad659,0,0,0,0,0,
20200706,MN,38569,641124,,258,4219,125,1290,,,33907,A,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511,4219,2020-07-05T17:00:00Z,679693,,,38569,1474,37,,,,,,,,,,,,,27,433,5245,679693,posNeg,679693,5678,679693,3,49,1fa600a909ec4688ca12e09419fe4a7a6b3f1fbb,0,0,0,0,0,
20200705,MN,38136,635879,,253,4170,132,1287,,,33408,A,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1508,4170,2020-07-04T17:00:00Z,674015,,,38136,1471,37,,,,,,,,,,,,,27,512,28331,674015,posNeg,674015,28843,674015,5,31,dd8ac8a1803237afc874d8b87cfebe4422862f38,0,0,0,0,0,
20200704,MN,37624,607548,,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,645172,,,37624,1466,37,,,,,,,,,,,,,27,0,0,645172,posNeg,645172,0,645172,0,0,6daaf8fb9c3755fde675759244b44da979b2dcc4,0,0,0,0,0,
20200703,MN,37624,607548,,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,645172,,,37624,1466,37,,,,,,,,,,,,,27,414,14331,645172,posNeg,645172,14745,645172,8,27,15171bbe1feb28b1bda69e5d3788c7f763fb7e2b,0,0,0,0,0,
20200702,MN,37210,593217,,274,4112,123,1266,,,32163,A,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495,4112,2020-07-01T17:00:00Z,630427,,,37210,1458,37,,,,,,,,,,,,,27,494,12826,630427,posNeg,630427,13320,630427,13,31,280002deea83ee13c9d45ce102f7beead08a32b3,0,0,0,0,0,
20200701,MN,36716,580391,,260,4081,125,1258,,,31947,A,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1482,4081,2020-06-30T17:00:00Z,617107,,,36716,1445,37,,,,,,,,,,,,,27,413,11378,617107,posNeg,617107,11791,617107,6,27,3e0132a3ea198fcb80ab2ed34a00a5d8433797ad,0,0,0,0,0,
20200630,MN,36303,569013,,270,4054,136,1258,,,31601,A,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1476,4054,2020-06-29T17:00:00Z,605316,,,36303,1441,35,,,,,,,,,,,,,27,442,11919,605316,posNeg,605316,12361,605316,6,23,6b18b1a714c41aad63e85915a41ce61eb9c8f46d,0,0,0,0,0,
20200629,MN,35861,557094,,278,4031,140,1249,,,31225,A,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1470,4031,2020-06-28T17:00:00Z,592955,,,35861,1435,35,,,,,,,,,,,,,27,312,7226,592955,posNeg,592955,7538,592955,10,21,865844b2aa8f3a192a70b933bc13bdfbe2192b13,0,0,0,0,0,
20200628,MN,35549,549868,,288,4010,143,1241,,,30809,A,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1460,4010,2020-06-27T17:00:00Z,585417,,,35549,1425,35,,,,,,,,,,,,,27,516,15994,585417,posNeg,585417,16510,585417,8,24,311fd9015665d87a977646867a48eda1d288ce01,0,0,0,0,0,
20200627,MN,35033,533874,,300,3986,155,1233,,,30401,A,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1452,3986,2020-06-26T17:00:00Z,568907,,,35033,1417,35,,,,,,,,,,,,,27,417,11212,568907,posNeg,568907,11629,568907,6,20,cb2feed4124df8591ef19ed3285ad2b52c4031f5,0,0,0,0,0,
20200626,MN,34616,522662,,335,3966,157,1221,,,30008,A,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446,3966,2020-06-25T17:00:00Z,557278,,,34616,1411,35,,,,,,,,,,,,,27,493,14089,557278,posNeg,557278,14582,557278,5,23,ab6fb6460228ab5bd7a2279885f37daf7ce373b7,0,0,0,0,0,
20200625,MN,34123,508573,,336,3943,162,1218,,,29854,A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441,3943,2020-06-24T17:00:00Z,542696,,,34123,1406,35,,,,,,,,,,,,,27,360,12693,542696,posNeg,542696,13053,542696,9,46,57a06e41bca05a21ed0ee0b6176e82bf99c71177,0,0,0,0,0,
20200624,MN,33763,495880,,340,3897,160,1203,,,29707,A,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432,3897,2020-06-23T17:00:00Z,529643,,,33763,1397,35,,,,,,,,,,,,,27,294,9304,529643,posNeg,529643,9598,529643,7,37,960a78645813e64fe38128540ea9e7cf9781ef69,0,0,0,0,0,
