date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200316,MN,54,1839,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,,,2020-05-26T00:00:00.000-00:00,27,19,452,1893,1893,471,1893,0,0,772025da5484c479bbca08c7d92bf95806d6a428
20200317,MN,60,2276,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,27,6,437,2336,2336,443,2336,0,0,88888c6cff600dfdecde435fc5c1de43531ce1d6
20200318,MN,77,2685,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,27,17,409,2762,2762,426,2762,0,0,3b009e059a930200c63f8d8b2686f8ff036fff25
20200319,MN,89,2949,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,27,12,264,3038,3038,276,3038,0,0,0918afe1c7521019c86cc64f5d9dd9153d99f3e9
20200320,MN,115,3741,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,27,26,792,3856,3856,818,3856,0,0,df8faea35e56fc7dd89af209cce3073a4ad4a135
20200321,MN,138,3952,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,27,23,211,4090,4090,234,4090,1,0,aa9859dcce8e89672045631a170fd3a8565d0b05
20200322,MN,169,4511,,,12,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,1,12,2020-05-26T00:00:00.000-00:00,27,31,559,4680,4680,590,4680,0,12,d7557f67b10e9e994b377aade73e5af1c2b43560
20200323,MN,235,4511,,,17,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,1,17,2020-05-26T00:00:00.000-00:00,27,66,0,4746,4746,66,4746,0,5,a4cef340f405c17e11f2717a7217ee0cc8c952d8
20200324,MN,262,5550,,,21,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,1,21,2020-05-26T00:00:00.000-00:00,27,27,1039,5812,5812,1066,5812,0,4,81b63123ca5e75a250e39448f5645033b9017918
20200325,MN,287,11188,,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T00:00:00Z,1,35,2020-05-26T00:00:00.000-00:00,27,25,5638,11475,11475,5663,11475,0,14,a2615d757761e748357eee7445a8b95037b5f77f
20200326,MN,346,12604,,31,41,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,2,41,2020-05-26T00:00:00.000-00:00,27,59,1416,12950,12950,1475,12950,1,6,d815b9d23844ec62e520e88097d936abcddf4c92
20200327,MN,398,13605,,34,51,,17,,,176,A,3/27/2020 00:00,2020-03-27T00:00:00Z,4,51,2020-05-26T00:00:00.000-00:00,27,52,1001,14003,14003,1053,14003,2,10,cd03f5923503b441747e6fe14ab443eb86a02979
20200328,MN,441,15688,,30,57,,17,,,215,A,3/28/2020 00:00,2020-03-28T00:00:00Z,5,57,2020-05-26T00:00:00.000-00:00,27,43,2083,16129,16129,2126,16129,1,6,11d6b8b2199d51396a672b282f3f608081f741a8
20200329,MN,503,17154,,39,75,,17,,,243,A,3/29/2020 00:00,2020-03-29T00:00:00Z,9,75,2020-05-26T00:00:00.000-00:00,27,62,1466,17657,17657,1528,17657,4,18,e0b7763e4bcdf3c969352c036066e3e5b409ac73
20200330,MN,576,18246,,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,10,92,2020-05-26T00:00:00.000-00:00,27,73,1092,18822,18822,1165,18822,1,17,b7db3beb52e8ede0a8f400395e2cc8843ed57956
20200331,MN,629,19151,,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,12,112,2020-05-26T00:00:00.000-00:00,27,53,905,19780,19780,958,19780,2,20,5d78db94d4d653a2bccfd99a40aad9318609f700
20200401,MN,689,20502,,54,122,27,27,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,17,122,2020-05-26T00:00:00.000-00:00,27,60,1351,21191,21191,1411,21191,5,10,2b40a93aa032f74e69a6236d239d16f72bad5315
20200402,MN,742,21652,,75,138,38,38,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,18,138,2020-05-26T00:00:00.000-00:00,27,53,1150,22394,22394,1203,22394,1,16,6c85235c71419d46057429fd44b9e2aa03f84f1d
20200403,MN,789,23438,,86,156,40,40,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,22,156,2020-05-26T00:00:00.000-00:00,27,47,1786,24227,24227,1833,24227,4,18,24cb953491e39ada0f42e0f5b91f9eda75908dd4
20200404,MN,865,24558,,95,180,42,69,,,416,A,4/4/2020 12:00,2020-04-04T12:00:00Z,24,180,2020-05-26T00:00:00.000-00:00,27,76,1120,25423,25423,1196,25423,2,24,2cc01f5ea1f2061d3d66d9b20e337eb5ddfd1619
20200405,MN,935,25842,,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-04T17:00:00Z,29,202,2020-05-26T00:00:00.000-00:00,27,70,1284,26777,26777,1354,26777,5,22,6eceebf5963596ef028af976ed290f885c6e4c05
20200406,MN,986,27142,,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-06T17:11:00Z,30,223,2020-05-26T00:00:00.000-00:00,27,51,1300,28128,28128,1351,28128,1,21,e22126b200c1eabfdb73fd925be9de0f836b7289
20200407,MN,1069,28191,,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-06T17:00:00Z,34,242,2020-05-26T00:00:00.000-00:00,27,83,1049,29260,29260,1132,29260,4,19,7b1c50225774c61848e732c221b734808d066476
20200408,MN,1154,29599,,135,271,64,105,,,593,A,4/8/2020 17:00,2020-04-08T17:00:00Z,39,271,2020-05-26T00:00:00.000-00:00,27,85,1408,30753,30753,1493,30753,5,29,814d2b1728c85f325cd7544e4d2c9db91e7a4be0
20200409,MN,1242,31052,,145,293,63,119,,,625,A,4/9/2020 12:00,2020-04-09T12:00:00Z,50,293,2020-05-26T00:00:00.000-00:00,27,88,1453,32294,32294,1541,32294,11,22,f1d9ecb55333336a8447c4aef6c77fe233cef59f
20200410,MN,1336,32558,,143,317,64,131,,,675,A,4/9/2020 17:00,2020-04-09T17:00:00Z,57,317,2020-05-26T00:00:00.000-00:00,27,94,1506,33894,33894,1600,33894,7,24,686d48d87e540a292f420f3b8a768ccc73ec0654
20200411,MN,1427,33977,,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-10T17:00:00Z,64,340,2020-05-26T00:00:00.000-00:00,27,91,1419,35404,35404,1510,35404,7,23,4ad62667f01f155d0137a29f4d04e62d4586f2cd
20200412,MN,1621,35800,,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-11T21:00:00Z,70,361,2020-05-26T00:00:00.000-00:00,27,194,1823,37421,37421,2017,37421,6,21,d6742aab289a97832b810baf1a956c1b93b11a4a
20200413,MN,1650,36777,,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-12T17:00:00Z,70,361,2020-05-26T00:00:00.000-00:00,27,29,977,38427,38427,1006,38427,0,0,125e5650607e3fcdfd8c3799cc9b18d0d2cf7404
20200414,MN,1695,37546,,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-13T17:00:00Z,79,405,2020-05-26T00:00:00.000-00:00,27,45,769,39241,39241,814,39241,9,44,63481f27a56ee271f97d56a0a07dd3a83fd3b188
20200415,MN,1809,38433,,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-14T17:00:00Z,87,445,2020-05-26T00:00:00.000-00:00,27,114,887,40242,40242,1001,40242,8,40,52bcb4549ababa85dacd808834a77bd37a4df7f8
20200416,MN,1912,39763,,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-15T17:00:00Z,94,475,2020-05-26T00:00:00.000-00:00,27,103,1330,41675,41675,1433,41675,7,30,a431a5a1b962e320c5b8c96b841fe40a13969e1d
20200417,MN,2071,40982,,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,111,518,2020-05-26T00:00:00.000-00:00,27,159,1219,43053,43053,1378,43053,17,43,52d4c6afe739eb6b43ec30a9151628869978099c
20200418,MN,2213,42055,,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,121,561,2020-05-26T00:00:00.000-00:00,27,142,1073,44268,44268,1215,44268,10,43,7a53e848c5db10cc4592ae0b9029f79f0380e4f9
20200419,MN,2356,43360,,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,134,574,2020-05-26T00:00:00.000-00:00,27,143,1305,45716,45716,1448,45716,13,13,84da1817f1519592a9beb027cc1326cde026be9b
20200420,MN,2470,44380,,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T12:00:00Z,143,602,2020-05-26T00:00:00.000-00:00,27,114,1020,46850,46850,1134,46850,9,28,45e48c511bf36633a2bf22e95b27d69eb720ba16
20200421,MN,2567,45130,,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-20T17:00:00Z,160,629,2020-05-26T00:00:00.000-00:00,27,97,750,47697,47697,847,47697,17,27,05c94a41cb938a1b318229af1e18fc5756d806a5
20200422,MN,2721,46623,,240,660,107,262,,,1138,A,4/21/2020 17:00,2020-04-21T17:00:00Z,179,660,2020-05-26T00:00:00.000-00:00,27,154,1493,49344,49344,1647,49344,19,31,762b0bf766cec99ae1ba49a0e9a9c90bf21d89b1
20200423,MN,2942,48606,,268,712,104,274,,,1336,A,4/22/2020 17:00,2020-04-22T17:00:00Z,200,712,2020-05-26T00:00:00.000-00:00,27,221,1983,51548,51548,2204,51548,21,52,329fd932d0896a908838a3e860b30b2cc15d2e8f
20200424,MN,3185,50602,,278,756,111,281,,,1373,A,4/23/2020 17:00,2020-04-23T17:00:00Z,221,756,2020-05-26T00:00:00.000-00:00,27,243,1996,53787,53787,2239,53787,21,44,1df496ea1e09d3a4794c32dd3fdd5f9795285cc8
20200425,MN,3446,53151,,288,797,109,291,,,1410,A,4/24/2020 17:00,2020-04-24T17:00:00Z,244,797,2020-05-26T00:00:00.000-00:00,27,261,2549,56597,56597,2810,56597,23,41,4c89a994dce61e459cefc56d6e727a910899d84d
20200426,MN,3602,55385,,285,829,115,301,,,1502,A,4/26/2020 12:00,2020-04-26T12:00:00Z,272,829,2020-05-26T00:00:00.000-00:00,27,156,2234,58987,58987,2390,58987,28,32,7f58446e30b441ba6fd6539e3a6a189c4e9b6fb4
20200427,MN,3816,57452,,292,861,122,316,,,1556,A,4/26/2020 17:00,2020-04-26T17:00:00Z,286,861,2020-05-26T00:00:00.000-00:00,27,214,2067,61268,61268,2281,61268,14,32,94e19705a57d5bd518b2a1ebce4eb8565f5ffb12
20200428,MN,4181,59648,,314,912,120,324,,,1611,A,4/27/2020 17:00,2020-04-27T17:00:00Z,301,912,2020-05-26T00:00:00.000-00:00,27,365,2196,63829,63829,2561,63829,15,51,5082afa585a122bd1947ac147bea4c3682ca6e8c
20200429,MN,4644,62100,,320,950,119,337,,,1724,A,4/28/2020 17:00,2020-04-28T17:00:00Z,319,950,2020-05-26T00:00:00.000-00:00,27,463,2452,66744,66744,2915,66744,18,38,a547d9027d0cd65239ddadfd3eab38610c5d2598
20200430,MN,5136,65140,,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-29T17:00:00Z,343,1044,2020-05-26T00:00:00.000-00:00,27,492,3040,70276,70276,3532,70276,24,94,fc3521c74b9f24f8019f7274401e60145a9d4380
20200501,MN,5730,69099,,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-04-30T17:00:00Z,371,1096,2020-05-26T00:00:00.000-00:00,27,594,3959,74829,74829,4553,74829,28,52,30b61dbaf80fe321965fef86a49a5ca74d6757c2
20200502,MN,6228,72779,,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-01T17:00:00Z,395,1159,2020-05-26T00:00:00.000-00:00,27,498,3680,79007,79007,4178,79007,24,63,652cf56ab98b50206cb782c92815641a6a4ec675
20200503,MN,6663,75969,,373,1199,155,426,,,2596,A,5/2/2020 17:00,2020-05-02T17:00:00Z,419,1199,2020-05-26T00:00:00.000-00:00,27,435,3190,82632,82632,3625,82632,24,40,5767f4cc005852f6309a2b277d2508ab1a146d17
20200504,MN,7234,78707,,396,1271,166,444,,,3784,A,5/4/2020 00:00,2020-05-04T00:00:00Z,428,1271,2020-05-26T00:00:00.000-00:00,27,571,2738,85941,85941,3309,85941,9,72,31749847a4c7e525d0251b106f943e746b9b422a
20200505,MN,7851,80158,,434,1350,182,475,,,4159,A,5/4/2020 17:00,2020-05-04T17:00:00Z,455,1350,2020-05-26T00:00:00.000-00:00,27,617,1451,88009,88009,2068,88009,27,79,828c454adcfcdd756f9af919210a9355913779d7
20200506,MN,8579,84653,,443,1405,180,488,,,4520,A,5/5/2020 17:00,2020-05-05T17:00:00Z,485,1405,2020-05-26T00:00:00.000-00:00,27,728,4495,93232,93232,5223,93232,30,55,38e11bea56e45065f67ead04e02baa0b83be6585
20200507,MN,9365,88056,,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-06T17:00:00Z,508,1459,2020-05-26T00:00:00.000-00:00,27,786,3403,97421,97421,4189,97421,23,54,34c29eb3c6100f3c0caafe1047d1bc9cb81c0a49
20200508,MN,10088,91182,,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-07T17:00:00Z,534,1549,2020-05-26T00:00:00.000-00:00,27,723,3126,101270,101270,3849,101270,26,90,3f8955bb7f9b7704c588d58b6192d00b29a0dfdd
20200509,MN,10790,95473,,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-08T17:00:00Z,558,1612,2020-05-26T00:00:00.000-00:00,27,702,4291,106263,106263,4993,106263,24,63,5e16d31f838d8d12042873e21b3338867fef96c6
20200510,MN,11271,99817,,434,1657,199,581,,,6304,A,5/9/2020 17:00,2020-05-09T17:00:00Z,578,1657,2020-05-26T00:00:00.000-00:00,27,481,4344,111088,111088,4825,111088,20,45,9e95e689f1bf6b5272fd40d12173e14ec945305a
20200511,MN,11799,103982,,452,1716,194,600,,,6945,A,5/10/2020 17:00,2020-05-10T17:00:00Z,591,1716,2020-05-26T00:00:00.000-00:00,27,528,4165,115781,115781,4693,115781,13,59,bd88de1912be77038ddace06d4c2593cf35a2841
20200512,MN,12494,108340,,496,1799,199,625,,,7609,A,5/11/2020 17:00,2020-05-11T17:00:00Z,614,1799,2020-05-26T00:00:00.000-00:00,27,695,4358,120834,120834,5053,120834,23,83,d165795ad44c7a2a4d91bcaf347c58bff8d5098c
20200513,MN,12917,109118,,494,1851,199,647,,,8149,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,638,1851,2020-05-26T00:00:00.000-00:00,27,423,778,122035,122035,1201,122035,24,52,cd7a4c088d5e5c07a81170a5a5f36361ec5bfd4d
20200514,MN,13435,115317,,498,1915,203,663,,,8473,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,663,1915,2020-05-26T00:00:00.000-00:00,27,518,6199,128752,128752,6717,128752,25,64,db630665e3f01d415552281e3ed800e43597bfa4
20200515,MN,14240,120429,,498,1985,200,679,,,8820,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,692,1985,2020-05-26T00:00:00.000-00:00,27,805,5112,134669,134669,5917,134669,29,70,4925f0cc642d68c21bc7151e8a41c3cc25e0d7e8
20200516,MN,14969,128312,,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,709,2039,2020-05-26T00:00:00.000-00:00,27,729,7883,143281,143281,8612,143281,17,54,b7ab6bb94ce53e171a190a1fd37bdf048b0a5b91
20200517,MN,15668,134917,,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,731,2090,2020-05-26T00:00:00.000-00:00,27,699,6605,150585,150585,7304,150585,22,51,5fa1e97483dd46342531742ce87a1b279747bf2b
20200518,MN,16372,140234,,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,740,2128,2020-05-26T00:00:00.000-00:00,27,704,5317,156606,156606,6021,156606,9,38,737a0ac2c7a7ab0707e08edec51cda75a29b0d49
20200519,MN,17029,144806,,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,757,2221,2020-05-26T00:00:00.000-00:00,27,657,4572,161835,161835,5229,161835,17,93,adf72788735c4a55e196e308f8087c2b63d4ea6d
20200520,MN,17670,149668,,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T17:00:00Z,786,2308,2020-05-26T00:00:00.000-00:00,27,641,4862,167338,167338,5503,167338,29,87,cec1ac040c793f918fe23ca10cb90f86a0761091
20200521,MN,18200,155356,,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T17:00:00Z,818,2380,2020-05-26T00:00:00.000-00:00,27,530,5688,173556,173556,6218,173556,32,72,504a1f2a7453675ef113df1678f1ec2faf87b15d
20200522,MN,19005,161966,,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T17:00:00Z,851,2432,2020-05-26T00:00:00.000-00:00,27,805,6610,180971,180971,7415,180971,33,52,f255965ca49a21f85909f27b795b6aa3969aa216
20200523,MN,19845,169648,,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T17:00:00Z,861,2534,2020-05-26T00:00:00.000-00:00,27,840,7682,189493,189493,8522,189493,10,102,355214e2801abf6ca3602fd1122b083e1d3aaf87
20200524,MN,20573,177391,,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T17:00:00Z,878,2588,2020-05-26T00:00:00.000-00:00,27,728,7743,197964,197964,8471,197964,17,54,57a596501bf02c0aeb5db5c23304f27da7e604ad
20200525,MN,21315,182744,,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T17:00:00Z,890,2676,2020-05-26T00:00:00.000-00:00,27,742,5353,204059,204059,6095,204059,12,88,4f9e01f87b9330776914afaf0cb0d01680f5725c
