date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,MN,24850,224669,,555,3047,257,971,,,18695,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050,3047,2020-05-30T17:00:00Z,,,,24850,27,660,6351,249519,249519,7011,249519,14,36,a7114fcce8fd007ed3c5900357405796dca93186,0,0,0,0,0,
20200530,MN,24190,218318,,589,3011,263,960,,,17864,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036,3011,2020-05-29T17:00:00Z,,,,24190,27,659,7976,242508,242508,8635,242508,30,75,b628931121d1314237c92765ed3cfe3a5f5f50ff,0,0,0,0,0,
20200529,MN,23531,210342,,592,2936,259,938,,,16930,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006,2936,2020-05-28T17:00:00Z,,,,23531,27,584,8081,233873,233873,8665,233873,29,56,9b4794f585e9225f012be64e8e23b4c877f6ee75,0,0,0,0,0,
20200528,MN,22947,202261,,606,2880,242,924,,,16655,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977,2880,2020-05-27T17:00:00Z,,,,22947,27,483,8193,225208,225208,8676,225208,35,84,ca033fb12d782f900b4e01db3f8d75975c198511,0,0,0,0,0,
20200527,MN,22464,194068,,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942,2796,2020-05-26T17:00:00Z,,,,22464,27,504,6130,216532,216532,6634,216532,34,87,8c99107f133b69dacda9350c16e8908dcb26f477,0,0,0,0,0,
20200526,MN,21960,187938,,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908,2709,2020-05-25T17:00:00Z,,,,21960,27,645,5194,209898,209898,5839,209898,18,33,ea9442d0f6154503215ca5a29dd61b826e5039b6,0,0,0,0,0,
20200525,MN,21315,182744,,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890,2676,2020-05-24T17:00:00Z,,,,21315,27,742,5353,204059,204059,6095,204059,12,88,0b0cc40991364f56d8a1b15720c6ad6eace948fd,0,0,0,0,0,
20200524,MN,20573,177391,,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878,2588,2020-05-23T17:00:00Z,,,,20573,27,728,7743,197964,197964,8471,197964,17,54,c595a7154e160dfb2a9893a2b7da791127acf2bf,0,0,0,0,0,
20200523,MN,19845,169648,,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861,2534,2020-05-22T17:00:00Z,,,,19845,27,840,7682,189493,189493,8522,189493,10,102,b05cdff1d5ef1af1a77aa0e6af5e5b2d7858e578,0,0,0,0,0,
20200522,MN,19005,161966,,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851,2432,2020-05-21T17:00:00Z,,,,19005,27,805,6610,180971,180971,7415,180971,33,52,18a5b747cc9fda99e62896d0881854724b082a75,0,0,0,0,0,
20200521,MN,18200,155356,,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818,2380,2020-05-20T17:00:00Z,,,,18200,27,530,5688,173556,173556,6218,173556,32,72,8782e60a36a955c2f4dc652ec2bbb83d93443857,0,0,0,0,0,
20200520,MN,17670,149668,,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786,2308,2020-05-19T17:00:00Z,,,,17670,27,641,4862,167338,167338,5503,167338,29,87,eebea09c052927518bf179c08162e724d1e1697f,0,0,0,0,0,
20200519,MN,17029,144806,,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757,2221,2020-05-18T17:00:00Z,,,,17029,27,657,4572,161835,161835,5229,161835,17,93,0d9010fe3ae768bf2e36d33566cee585fd287df6,0,0,0,0,0,
20200518,MN,16372,140234,,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740,2128,2020-05-17T17:00:00Z,,,,16372,27,704,5317,156606,156606,6021,156606,9,38,eb436de28100d102d3bf818b94044c29118916e5,0,0,0,0,0,
20200517,MN,15668,134917,,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731,2090,2020-05-16T17:00:00Z,15605,,,15668,27,699,6605,150585,150585,7304,150585,22,51,d283cca3a17dd44b301608bd0b4839eb569b1e67,0,0,0,0,0,
20200516,MN,14969,128312,,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709,2039,2020-05-15T17:00:00Z,,,,14969,27,729,7883,143281,143281,8612,143281,17,54,0a6b550190276a72548bb9a7c0e9e29881903936,0,0,0,0,0,
20200515,MN,14240,120429,,498,1985,200,679,,,8820,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692,1985,2020-05-14T17:00:00Z,,,,14240,27,805,5112,134669,134669,5917,134669,29,70,760cbbc1c1e69e7ccf1f6a5dfc4b911b66880a6b,0,0,0,0,0,
20200514,MN,13435,115317,,498,1915,203,663,,,8473,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,663,1915,2020-05-13T17:00:00Z,,,,13435,27,518,6199,128752,128752,6717,128752,25,64,f0cd42fa48b9e6307070a89d4ad42451c647a047,0,0,0,0,0,
20200513,MN,12917,109118,,494,1851,199,647,,,8149,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638,1851,2020-05-12T17:00:00Z,,,,12917,27,423,778,122035,122035,1201,122035,24,52,51c90c60a1c28d0fd936c7e1eae2f8fdff7dd8b0,0,0,0,0,0,
20200512,MN,12494,108340,,496,1799,199,625,,,7609,A,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614,1799,2020-05-11T17:00:00Z,,,,12494,27,695,4358,120834,120834,5053,120834,23,83,bc3ed6a292b76149bdedfcebe3f354e7812f0007,0,0,0,0,0,
20200511,MN,11799,103982,,452,1716,194,600,,,6945,A,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,591,1716,2020-05-10T17:00:00Z,,,,11799,27,528,4165,115781,115781,4693,115781,13,59,075c6de18ffb2df2525690054f3f7e48f808737c,0,0,0,0,0,
20200510,MN,11271,99817,,434,1657,199,581,,,6304,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,578,1657,2020-05-09T17:00:00Z,,,,11271,27,481,4344,111088,111088,4825,111088,20,45,1a19bc1c2befa5dcc2693c86243a5f6d59cf97f6,0,0,0,0,0,
20200509,MN,10790,95473,,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558,1612,2020-05-08T17:00:00Z,,,,10790,27,702,4291,106263,106263,4993,106263,24,63,390fdf5047012a8ee6dae1085ff700cc47fe7ee6,0,0,0,0,0,
20200508,MN,10088,91182,,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534,1549,2020-05-07T17:00:00Z,,,,10088,27,723,3126,101270,101270,3849,101270,26,90,a97a2d9bb1512d2d6cfc3ec20484bf2546b46bf1,0,0,0,0,0,
20200507,MN,9365,88056,,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508,1459,2020-05-06T17:00:00Z,,,,9365,27,786,3403,97421,97421,4189,97421,23,54,825a02ed98d136d438959f280b4fd4b2575649b0,0,0,0,0,0,
20200506,MN,8579,84653,,443,1405,180,488,,,4520,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,485,1405,2020-05-05T17:00:00Z,,,,8579,27,728,4495,93232,93232,5223,93232,30,55,342112920166897d37ddccbb1da5ce681bb53d1b,0,0,0,0,0,
20200505,MN,7851,80158,,434,1350,182,475,,,4159,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,455,1350,2020-05-04T17:00:00Z,,,,7851,27,617,1451,88009,88009,2068,88009,27,79,8aba3ccfadd2880d30bc2772e519fa7d8b4a5608,0,0,0,0,0,
20200504,MN,7234,78707,,396,1271,166,444,,,3784,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,428,1271,2020-05-04T00:00:00Z,,,,7234,27,571,2738,85941,85941,3309,85941,9,72,462c8e00351f3cdf6abbe636d14b9d37de28f37b,0,0,0,0,0,
20200503,MN,6663,75969,,373,1199,155,426,,,2596,A,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,419,1199,2020-05-02T17:00:00Z,,,,6663,27,435,3190,82632,82632,3625,82632,24,40,f18b6b23528875b0f49fbaacf593dbf7c331bc5c,0,0,0,0,0,
20200502,MN,6228,72779,,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395,1159,2020-05-01T17:00:00Z,,,,6228,27,498,3680,79007,79007,4178,79007,24,63,e4917088bda4a936e1f67004a9d7fc4cb76312c9,0,0,0,0,0,
20200501,MN,5730,69099,,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371,1096,2020-04-30T17:00:00Z,,,,5730,27,594,3959,74829,74829,4553,74829,28,52,96da04a3ae9eb6141da93e23449f5e135d9f28e8,0,0,0,0,0,
20200430,MN,5136,65140,,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343,1044,2020-04-29T17:00:00Z,,,,5136,27,492,3040,70276,70276,3532,70276,24,94,e5fa23166ba68667e4c46c9778a3b571044857c1,0,0,0,0,0,
20200429,MN,4644,62100,,320,950,119,337,,,1724,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319,950,2020-04-28T17:00:00Z,,,,4644,27,463,2452,66744,66744,2915,66744,18,38,b3b2267e0caad974e7ae0fd912664a9c17f6cf81,0,0,0,0,0,
20200428,MN,4181,59648,,314,912,120,324,,,1611,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301,912,2020-04-27T17:00:00Z,,,,,27,365,2196,63829,63829,2561,63829,15,51,933030e38680e4479c1df436c5455d564ba69295,0,0,0,0,0,
20200427,MN,3816,57452,,292,861,122,316,,,1556,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286,861,2020-04-26T17:00:00Z,,,,,27,214,2067,61268,61268,2281,61268,14,32,84cc5a7097961a410c220e0eae84b08706670b8b,0,0,0,0,0,
20200426,MN,3602,55385,,285,829,115,301,,,1502,A,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272,829,2020-04-26T12:00:00Z,,,,,27,156,2234,58987,58987,2390,58987,28,32,994c70cf24a965e216943ff6884babce64590e7b,0,0,0,0,0,
20200425,MN,3446,53151,,288,797,109,291,,,1410,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,244,797,2020-04-24T17:00:00Z,,,,,27,261,2549,56597,56597,2810,56597,23,41,32bbf8964a882f94672d2ee438918be83debbb45,0,0,0,0,0,
20200424,MN,3185,50602,,278,756,111,281,,,1373,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,221,756,2020-04-23T17:00:00Z,,,,,27,243,1996,53787,53787,2239,53787,21,44,405f7c2c317c39593d91727d6efee7883645d9e8,0,0,0,0,0,
20200423,MN,2942,48606,,268,712,104,274,,,1336,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,200,712,2020-04-22T17:00:00Z,,,,,27,221,1983,51548,51548,2204,51548,21,52,46e0c74e8d1965537fa45f03612e45e77080aad8,0,0,0,0,0,
20200422,MN,2721,46623,,240,660,107,262,,,1138,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,179,660,2020-04-21T17:00:00Z,,,,,27,154,1493,49344,49344,1647,49344,19,31,3b7333f19178eeb408780c208b0c8d74843156a2,0,0,0,0,0,
20200421,MN,2567,45130,,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160,629,2020-04-20T17:00:00Z,,,,,27,97,750,47697,47697,847,47697,17,27,e5fb2ae45a03fe95a668f8b2a2be47e9ced777dc,0,0,0,0,0,
20200420,MN,2470,44380,,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143,602,2020-04-20T12:00:00Z,,,,,27,114,1020,46850,46850,1134,46850,9,28,0714baf1191db161056700a2814fdd93200546ae,0,0,0,0,0,
20200419,MN,2356,43360,,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134,574,2020-04-19T12:00:00Z,,,,,27,143,1305,45716,45716,1448,45716,13,13,4550da6e3b8d61aeba8eb8c973df0cf8a9863772,0,0,0,0,0,
20200418,MN,2213,42055,,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121,561,2020-04-17T17:00:00Z,,,,,27,142,1073,44268,44268,1215,44268,10,43,3d1d0ae7f89e4ea3d7dd58fe689764987993e468,0,0,0,0,0,
20200417,MN,2071,40982,,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111,518,2020-04-16T17:00:00Z,,,,,27,159,1219,43053,43053,1378,43053,17,43,4c2ab8b547db50b049e7c0d2bb4f772de6016719,0,0,0,0,0,
20200416,MN,1912,39763,,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94,475,2020-04-15T17:00:00Z,,,,,27,103,1330,41675,41675,1433,41675,7,30,f234c02f7aafaf54e1b979ad644b0c4649d28d4a,0,0,0,0,0,
20200415,MN,1809,38433,,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87,445,2020-04-14T17:00:00Z,,,,,27,114,887,40242,40242,1001,40242,8,40,6a34977e382b03a8703313ad58d8839a88862dea,0,0,0,0,0,
20200414,MN,1695,37546,,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79,405,2020-04-13T17:00:00Z,,,,,27,45,769,39241,39241,814,39241,9,44,d60eb3c47abd3fb69eee85691fa545cea4ce210e,0,0,0,0,0,
20200413,MN,1650,36777,,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70,361,2020-04-12T17:00:00Z,,,,,27,29,977,38427,38427,1006,38427,0,0,b94f69a7d965536f72d4ac6267eb852d2a521c41,0,0,0,0,0,
20200412,MN,1621,35800,,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70,361,2020-04-11T21:00:00Z,,,,,27,194,1823,37421,37421,2017,37421,6,21,34f4ccd5f422df897a034f0a43c5659e78c9f9fd,0,0,0,0,0,
20200411,MN,1427,33977,,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64,340,2020-04-10T17:00:00Z,,,,,27,91,1419,35404,35404,1510,35404,7,23,3b0dbd58bd8730966bcd884216f9b576c933aa0a,0,0,0,0,0,
20200410,MN,1336,32558,,143,317,64,131,,,675,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57,317,2020-04-09T17:00:00Z,,,,,27,94,1506,33894,33894,1600,33894,7,24,0cace6e43fff2b947af2ff3141dfdd28597b5517,0,0,0,0,0,
20200409,MN,1242,31052,,145,293,63,119,,,625,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,50,293,2020-04-09T12:00:00Z,,,,,27,88,1453,32294,32294,1541,32294,11,22,980751cb26c238d994be96ed2c18eeef9fff65c9,0,0,0,0,0,
20200408,MN,1154,29599,,135,271,64,105,,,593,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,39,271,2020-04-08T17:00:00Z,,,,,27,85,1408,30753,30753,1493,30753,5,29,8883172b3b5f55627cd87a15c6f2c4d9963864ad,0,0,0,0,0,
20200407,MN,1069,28191,,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34,242,2020-04-06T17:00:00Z,,,,,27,83,1049,29260,29260,1132,29260,4,19,4b9e774bc4f3cee448f06794240b1fef91625f5a,0,0,0,0,0,
20200406,MN,986,27142,,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30,223,2020-04-06T17:11:00Z,,,,,27,51,1300,28128,28128,1351,28128,1,21,544384871a5154984ab3f3c4a4a53e4cfa863ed1,0,0,0,0,0,
20200405,MN,935,25842,,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29,202,2020-04-04T17:00:00Z,,,,,27,70,1284,26777,26777,1354,26777,5,22,86563202e0529a9d325f2624ec019c15dbb03f4c,0,0,0,0,0,
20200404,MN,865,24558,,95,180,42,69,,,416,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,24,180,2020-04-04T12:00:00Z,,,,,27,76,1120,25423,25423,1196,25423,2,24,ec70705f79d3affd8dade910000a24aabfacc337,0,0,0,0,0,
20200403,MN,789,23438,,86,156,40,40,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,22,156,2020-04-02T17:00:00Z,,,,,27,47,1786,24227,24227,1833,24227,4,18,62097bc13ce1592e357034cedc708d78f851eb63,0,0,0,0,0,
20200402,MN,742,21652,,75,138,38,38,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,18,138,2020-04-02T12:00:00Z,,,,,27,53,1150,22394,22394,1203,22394,1,16,991d1dddbcd8beb898b4ac62fe1a17106a600740,0,0,0,0,0,
20200401,MN,689,20502,,54,122,27,27,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,17,122,2020-04-01T12:00:00Z,,,,,27,60,1351,21191,21191,1411,21191,5,10,c0a1a16e90494ad92c95681a7500a57cb7903c2b,0,0,0,0,0,
20200331,MN,629,19151,,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12,112,2020-03-31T00:00:00Z,,,,,27,53,905,19780,19780,958,19780,2,20,b0280a279de37525fb9d6b0d93ff9a461a02f5d3,0,0,0,0,0,
20200330,MN,576,18246,,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10,92,2020-03-30T00:00:00Z,,,,,27,73,1092,18822,18822,1165,18822,1,17,50f86f249267344382fa223a811bc21de15a3969,0,0,0,0,0,
20200329,MN,503,17154,,39,75,,17,,,243,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,9,75,2020-03-29T00:00:00Z,,,,,27,62,1466,17657,17657,1528,17657,4,18,0047684f3dacbd9183c0609411be2da640204e3f,0,0,0,0,0,
20200328,MN,441,15688,,30,57,,17,,,215,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,57,2020-03-28T00:00:00Z,,,,,27,43,2083,16129,16129,2126,16129,1,6,62f994d44adfec664b4b8d2becc87a8b9c7c1fc5,0,0,0,0,0,
20200327,MN,398,13605,,34,51,,17,,,176,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4,51,2020-03-27T00:00:00Z,,,,,27,52,1001,14003,14003,1053,14003,2,10,589aa19a790de9915a91bd04e8d91f4287059f4f,0,0,0,0,0,
20200326,MN,346,12604,,31,41,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2,41,2020-03-26T13:15:00Z,,,,,27,59,1416,12950,12950,1475,12950,1,6,547f140b20bf83719a5a1a2e39637d253f750688,0,0,0,0,0,
20200325,MN,287,11188,,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,35,2020-03-25T00:00:00Z,,,,,27,25,5638,11475,11475,5663,11475,0,14,a9d653bed6633315a35f215e3ddd69faeb40ff78,0,0,0,0,0,
20200324,MN,262,5550,,,21,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,21,2020-03-24T00:00:00Z,,,,,27,27,1039,5812,5812,1066,5812,0,4,a4a1634c95c699035235e8247aa39ec8b617a064,0,0,0,0,0,
20200323,MN,235,4511,,,17,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,1,17,2020-03-23T00:00:00Z,,,,,27,66,0,4746,4746,66,4746,0,5,8b05ee4269e3cc175509dea993293070474a9e42,0,0,0,0,0,
20200322,MN,169,4511,,,12,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,03/21 08:10,1,12,2020-03-21T12:10:00Z,,,,,27,31,559,4680,4680,590,4680,0,12,abf75c2280ed6e29089ab3ad0dfcd0e2c14dd41e,0,0,0,0,0,
20200321,MN,138,3952,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-03-21T00:00:00Z,,,,,27,23,211,4090,4090,234,4090,1,0,b6a5e81a694f22b7be96fec9a10f6ee7d5c10ab2,0,0,0,0,0,
20200320,MN,115,3741,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,,,,,27,26,792,3856,3856,818,3856,0,0,c139e2ab39822767b107d0b1414fc859a2fa27ae,0,0,0,0,0,
20200319,MN,89,2949,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,27,12,264,3038,3038,276,3038,0,0,dfd2509be3cb570f58732eb608a854f25aa6cfa5,0,0,0,0,0,
20200318,MN,77,2685,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,27,17,409,2762,2762,426,2762,0,0,fdddd2a5062c03e1bbd53a225586a9b0a4a2cb26,0,0,0,0,0,
20200317,MN,60,2276,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,27,6,437,2336,2336,443,2336,0,0,683e8940b6eae8f8287bab8ce07cf9baa9acfbb0,0,0,0,0,0,
20200316,MN,54,1839,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,,27,19,452,1893,1893,471,1893,0,0,312894d50aa05f7c7a54b86f4900e3d03263c3b0,0,0,0,0,0,
20200315,MN,35,1387,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,27,14,540,1422,1422,554,1422,0,0,3fdf8cdd033292d65dfa1fec0fbb7ede8e4bd69f,0,0,0,0,0,
20200314,MN,21,847,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,27,7,306,868,868,313,868,0,0,b35267fc2765e787d7ab19c0c67f0104783a9bbe,0,0,0,0,0,
20200313,MN,14,541,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,27,5,234,555,555,239,555,0,0,db61ba3157433e40b7c29a10c5fe18273889aafe,0,0,0,0,0,
20200312,MN,9,307,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,27,4,90,316,316,94,316,0,0,b60f544d91cc60bdf4ce309cf4f1057f3a325895,0,0,0,0,0,
20200311,MN,5,217,,,,,,,,,,,,,,,,,,,,27,2,85,222,222,87,222,0,0,6ce4c08512da7168f426aa1fe88fbf9ec0e0a001,0,0,0,0,0,
