date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,MN,38136,635879,,253,4170,132,1287,,,33408,A,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1508,4170,2020-07-04T17:00:00Z,674015,,,38136,1471,37,,,,,,,,,,,,,27,512,28331,674015,674015,28843,674015,5,31,f110e1fa44715e54b8296eaf3a3be19ae3f8b630,0,0,0,0,0,
20200704,MN,37624,607548,,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,645172,,,37624,1466,37,,,,,,,,,,,,,27,0,0,645172,645172,0,645172,0,0,e93e738194a0dd7a00ab520c562fa511256f54fe,0,0,0,0,0,
20200703,MN,37624,607548,,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,645172,,,37624,1466,37,,,,,,,,,,,,,27,414,14331,645172,645172,14745,645172,8,27,a848dffd8d23cbbbea7e00941f59d4c0f3020e3e,0,0,0,0,0,
20200702,MN,37210,593217,,274,4112,123,1266,,,32163,A,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495,4112,2020-07-01T17:00:00Z,630427,,,37210,1458,37,,,,,,,,,,,,,27,494,12826,630427,630427,13320,630427,13,31,847d32243b205eb42ed1411e8524eaab3f63a65f,0,0,0,0,0,
20200701,MN,36716,580391,,260,4081,125,1258,,,31947,A,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1482,4081,2020-06-30T17:00:00Z,617107,,,36716,1445,37,,,,,,,,,,,,,27,413,11378,617107,617107,11791,617107,6,27,160b2597b4c2899cf4e9a6e3a8ea4f196b867230,0,0,0,0,0,
20200630,MN,36303,569013,,270,4054,136,1258,,,31601,A,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1476,4054,2020-06-29T17:00:00Z,605316,,,36303,1441,35,,,,,,,,,,,,,27,442,11919,605316,605316,12361,605316,6,23,3f7faa4795aa89d650318c705733bb42ae99e9a0,0,0,0,0,0,
20200629,MN,35861,557094,,278,4031,140,1249,,,31225,A,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1470,4031,2020-06-28T17:00:00Z,592955,,,35861,1435,35,,,,,,,,,,,,,27,312,7226,592955,592955,7538,592955,10,21,05f0b965dd3afdb881908c30b9182156a6bfbeff,0,0,0,0,0,
20200628,MN,35549,549868,,288,4010,143,1241,,,30809,A,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1460,4010,2020-06-27T17:00:00Z,585417,,,35549,1425,35,,,,,,,,,,,,,27,516,15994,585417,585417,16510,585417,8,24,08bc3b19563b996ec6fc50c29fdeeebc66f34d3b,0,0,0,0,0,
20200627,MN,35033,533874,,300,3986,155,1233,,,30401,A,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1452,3986,2020-06-26T17:00:00Z,568907,,,35033,1417,35,,,,,,,,,,,,,27,417,11212,568907,568907,11629,568907,6,20,7b5c2871f3c56273f5b2eaaf064dedc7b91e4a30,0,0,0,0,0,
20200626,MN,34616,522662,,335,3966,157,1221,,,30008,A,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446,3966,2020-06-25T17:00:00Z,557278,,,34616,1411,35,,,,,,,,,,,,,27,493,14089,557278,557278,14582,557278,5,23,ca4b12ed88c602f0edd8987e139f01235f5cb2cc,0,0,0,0,0,
20200625,MN,34123,508573,,336,3943,162,1218,,,29854,A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441,3943,2020-06-24T17:00:00Z,542696,,,34123,1406,35,,,,,,,,,,,,,27,360,12693,542696,542696,13053,542696,9,46,1fad208340c12f66819af3cc010125d41837a5f7,0,0,0,0,0,
20200624,MN,33763,495880,,340,3897,160,1203,,,29707,A,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432,3897,2020-06-23T17:00:00Z,529643,,,33763,1397,35,,,,,,,,,,,,,27,294,9304,529643,529643,9598,529643,7,37,fce802f9f715e493cc703413739117467727692f,0,0,0,0,0,
20200623,MN,33469,486576,,339,3860,158,1191,,,29399,A,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425,3860,2020-06-22T17:00:00Z,520045,,,33469,1393,32,,,,,,,,,,,,,27,242,6666,520045,520045,6908,520045,9,30,84ea6adeac732abc0d77334eba4a03fffc9b01fe,0,0,0,0,0,
20200622,MN,33227,479910,,332,3830,156,1180,,,29065,A,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416,3830,2020-06-21T17:00:00Z,513137,,,33227,1384,32,,,,,,,,,,,,,27,307,8467,513137,513137,8774,513137,4,33,af6886989a999806925036ad5b2f50fe07aa169c,0,0,0,0,0,
20200621,MN,32920,471443,,322,3797,160,1163,,,28663,A,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412,3797,2020-06-20T17:00:00Z,504363,,,32920,1380,32,,,,,,,,,,,,,27,453,11867,504363,504363,12320,504363,8,30,9f45b9b21083bb4c8803b781e156202e021b62ad,0,0,0,0,0,
20200620,MN,32467,459576,,324,3767,161,1155,,,28205,A,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404,3767,2020-06-19T17:00:00Z,492043,,,32467,1372,32,,,,,,,,,,,,,27,436,16455,492043,492043,16891,492043,11,19,7cc7ba3c40c37a914398cd70c3d6f07b7f9ee990,0,0,0,0,0,
20200619,MN,32031,443121,,339,3748,168,1150,,,27709,A,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393,3748,2020-06-18T17:00:00Z,475152,,,32031,1361,32,,,,,,,,,,,,,27,356,13917,475152,475152,14273,475152,17,30,22f662b97a04a230709b4e2f8ea1cb28c610d210,0,0,0,0,0,
20200618,MN,31675,429204,,345,3718,171,1144,,,27566,A,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376,3718,2020-06-17T17:00:00Z,460879,,,31675,1344,32,,,,,,,,,,,,,27,379,11913,460879,460879,12292,460879,19,29,777fe34450a70e55892174dd9fe5b8740d40d72f,0,0,0,0,0,
20200617,MN,31296,417291,,351,3689,181,1136,,,27404,A,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357,3689,2020-06-16T17:00:00Z,448587,,,31296,1325,32,,,,,,,,,,,,,27,414,19028,448587,448587,19442,448587,13,31,16c5a9af116e309bbe25b1e0b6f516fdd4c30147,0,0,0,0,0,
20200616,MN,30882,398263,,357,3658,185,1128,,,27006,A,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344,3658,2020-06-15T17:00:00Z,429145,,,30882,1313,31,,,,,,,,,,,,,27,189,6034,429145,429145,6223,429145,9,28,37f126c71661116c71e719540226eeac715a7d1b,0,0,0,0,0,
20200615,MN,30693,392229,,353,3630,186,1121,,,26609,A,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335,3630,2020-06-14T17:00:00Z,422922,,,30693,1304,31,,,,,,,,,,,,,27,222,4990,422922,422922,5212,422922,6,20,ba4d01fa9e2c644ec9a3ad0c6e0877f20fe510b0,0,0,0,0,0,
20200614,MN,30471,387239,,369,3610,186,1110,,,26090,A,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329,3610,2020-06-13T17:00:00Z,417710,,,30471,1298,31,,,,,,,,,,,,,27,6,-6,417710,417710,0,417710,15,29,c8454ba5471a576df575f9d3384d4363f9b5f258,0,0,0,0,0,
20200613,MN,30465,387245,,390,3581,191,1104,,,25620,A,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314,3581,2020-06-12T17:00:00Z,417710,,,30465,1283,31,,,,,,,,,,,,,27,2,9656,417710,417710,9658,417710,9,24,fe37daa721d77ad3c4fd8c39088094ec8fefaecb,0,0,0,0,0,
20200612,MN,30463,377589,,403,3557,191,1093,,,25028,A,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1305,3557,2020-06-11T17:00:00Z,408052,,,30463,1274,31,,,,,,,,,,,,,27,45,12773,408052,408052,12818,408052,25,35,1b1e86dfc8cb9863991df10cfcda4fd4a2741000,0,0,0,0,0,
20200611,MN,30418,364816,,411,3522,196,1091,,,24870,A,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280,3522,2020-06-10T17:00:00Z,395234,,,30418,1249,31,,,,,,,,,,,,,27,219,13182,395234,395234,13401,395234,13,40,f249765fbf6bdc0c5c704066235f3851348e87d8,0,0,0,0,0,
20200610,MN,30199,351634,,427,3482,193,1083,,,24675,A,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267,3482,2020-06-09T17:00:00Z,381833,,,30199,1236,31,,,,,,,,,,,,,27,333,11707,381833,381833,12040,381833,39,41,0e9cdec09a33224de65de89c7c59aa930840e792,0,0,0,0,0,
20200609,MN,29866,339927,,455,3441,199,1068,,,24221,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228,3441,2020-06-08T17:00:00Z,369793,,,29866,1217,11,,,,,,,,,,,,,27,430,8451,369793,369793,8881,369793,20,40,05fd633a7978dfd8abf5c12188ab025e91f297a0,0,0,0,0,0,
20200608,MN,29436,331476,,452,3401,198,1052,,,23657,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208,3401,2020-06-07T17:00:00Z,360912,,,29436,1197,11,,,,,,,,,,,,,27,448,7323,360912,360912,7771,360912,11,34,84434b2f7db216a0aa93ba82646045b9470bab53,0,0,0,0,0,
20200607,MN,28988,324153,,450,3367,199,1044,,,22992,A,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197,3367,2020-06-06T17:00:00Z,353141,,,28988,1186,11,,,,,,,,,,,,,27,135,9409,353141,353141,9544,353141,16,31,49a2347fe8e8ed200a8c2aa47ec6d484f62ad14b,0,0,0,0,0,
20200606,MN,28853,314744,,473,3336,206,1044,,,22253,A,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181,3336,2020-06-05T17:00:00Z,343597,,,28853,1170,11,,,,,,,,,,,,,27,165,10247,343597,343597,10412,343597,22,47,d06326a7d870cd7c7b4ce6e7e7f9904ac3be64ea,0,0,0,0,0,
20200605,MN,28688,304497,,478,3289,220,1044,,,21864,A,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159,3289,2020-06-04T17:00:00Z,333185,,,28688,1148,11,,,,,,,,,,,,,27,398,10639,333185,333185,11037,333185,33,36,5ad43bb85c811343a020d2ab44692816efab0cf2,0,0,0,0,0,
20200604,MN,28290,293858,,512,3253,244,1033,,,21490,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126,3253,2020-06-03T17:00:00Z,322148,,,28290,1115,11,,,,,,,,,,,,,27,401,10539,322148,322148,10940,322148,29,50,270640ed4465e0a2cc8625f130d1b219c7c8bc36,0,0,0,0,0,
20200603,MN,27889,283319,,537,3203,254,1022,,,21169,A,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097,3203,2020-06-02T17:00:00Z,311208,,,27889,1086,11,,,,,,,,,,,,,27,513,15388,311208,311208,15901,311208,15,69,3a0779194559e8f920080aa1b85a35e914972cb4,0,0,0,0,0,
20200602,MN,27376,267931,,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082,3134,2020-06-01T17:00:00Z,295307,,,27376,1072,10,,,,,,,,,,,,,27,479,7192,295307,295307,7671,295307,22,48,8fbd1e68540016ed84eff5910c722823336a0123,0,0,0,0,0,
20200601,MN,26897,260739,,549,3086,253,981,,,19441,A,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060,3086,2020-05-31T17:00:00Z,287636,,,26897,1050,10,,,,,,,,,,,,,27,575,3606,287636,287636,4181,287636,10,39,64947fe80c350efae679e1d2a533edcbd09bc8c1,0,0,0,0,0,
20200531,MN,26322,257133,,555,3047,257,971,,,18695,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050,3047,2020-05-30T17:00:00Z,283455,,,26322,1040,10,,,,,,,,,,,,,27,141,6741,283455,283455,6882,283455,14,36,4fa3a84231770845ff5c493f992a2993e504823d,0,0,0,0,0,
20200530,MN,26181,250392,,589,3011,263,960,,,17864,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036,3011,2020-05-29T17:00:00Z,276573,,,26181,1026,10,,,,,,,,,,,,,27,168,8268,276573,276573,8436,276573,30,75,5b18d93767f4164e23dcd93d641de878a4cb74b7,0,0,0,0,0,
