date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200513,MN,12917,109118,,494,1851,199,647,,,8149,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638,1851,2020-05-12T17:00:00Z,27,423,778,122035,122035,1201,122035,24,52,1f56db581987eb4d3f3c93b0d6e4a40099ea2d9e,0,0,0,0,0,
20200512,MN,12494,108340,,496,1799,199,625,,,7609,A,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614,1799,2020-05-11T17:00:00Z,27,695,4358,120834,120834,5053,120834,23,83,6a66c95d468aa8688c82f47d7aed223b07ec75df,0,0,0,0,0,
20200511,MN,11799,103982,,452,1716,194,600,,,6945,A,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,591,1716,2020-05-10T17:00:00Z,27,528,4165,115781,115781,4693,115781,13,59,47809f1a5b6238d76077d6853559b63343d6f4ce,0,0,0,0,0,
20200510,MN,11271,99817,,434,1657,199,581,,,6304,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,578,1657,2020-05-09T17:00:00Z,27,481,4344,111088,111088,4825,111088,20,45,1ee590d6f5f98f868459f47ec8f11c3bc1107288,0,0,0,0,0,
20200509,MN,10790,95473,,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558,1612,2020-05-08T17:00:00Z,27,702,4291,106263,106263,4993,106263,24,63,86235c7d8d3c403f963f043fbc1b00e500ea7873,0,0,0,0,0,
20200508,MN,10088,91182,,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534,1549,2020-05-07T17:00:00Z,27,723,3126,101270,101270,3849,101270,26,90,f43468d2724204307bd38b0284434be95890a62d,0,0,0,0,0,
20200507,MN,9365,88056,,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508,1459,2020-05-06T17:00:00Z,27,786,3403,97421,97421,4189,97421,23,54,d618a176ea1ad99083951fa19076e3f0475a493c,0,0,0,0,0,
20200506,MN,8579,84653,,443,1405,180,488,,,4520,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,485,1405,2020-05-05T17:00:00Z,27,728,4495,93232,93232,5223,93232,30,55,5f71cd6a4e9083647b94ad468e44f60bf01a5fbd,0,0,0,0,0,
20200505,MN,7851,80158,,434,1350,182,475,,,4159,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,455,1350,2020-05-04T17:00:00Z,27,617,1451,88009,88009,2068,88009,27,79,faec027cd4d2f24f9f682834bc1a1d50e5fe5374,0,0,0,0,0,
20200504,MN,7234,78707,,396,1271,166,444,,,3784,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,428,1271,2020-05-04T00:00:00Z,27,571,2738,85941,85941,3309,85941,9,72,88d9b9c5ac92ba267b3d69d1fbac67d4a523650f,0,0,0,0,0,
20200503,MN,6663,75969,,373,1199,155,426,,,2596,A,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,419,1199,2020-05-02T17:00:00Z,27,435,3190,82632,82632,3625,82632,24,40,e9d78a167b9693b7839c38c12d1965ac2d0d801f,0,0,0,0,0,
20200502,MN,6228,72779,,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395,1159,2020-05-01T17:00:00Z,27,498,3680,79007,79007,4178,79007,24,63,1893e24cdca404aff75758036e80c3e0b64caa71,0,0,0,0,0,
20200501,MN,5730,69099,,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371,1096,2020-04-30T17:00:00Z,27,594,3959,74829,74829,4553,74829,28,52,ebdbecf8d123dd954d3024f7632bb14b7327622b,0,0,0,0,0,
20200430,MN,5136,65140,,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343,1044,2020-04-29T17:00:00Z,27,492,3040,70276,70276,3532,70276,24,94,fdfac1b16b87b61910d1087608d06ab545a1b133,0,0,0,0,0,
20200429,MN,4644,62100,,320,950,119,337,,,1724,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319,950,2020-04-28T17:00:00Z,27,463,2452,66744,66744,2915,66744,18,38,642ae8061695e74521d5f9b8f5973073581381be,0,0,0,0,0,
20200428,MN,4181,59648,,314,912,120,324,,,1611,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301,912,2020-04-27T17:00:00Z,27,365,2196,63829,63829,2561,63829,15,51,7aa05f1340bca173bcdccb1906c11fadd61ef88d,0,0,0,0,0,
20200427,MN,3816,57452,,292,861,122,316,,,1556,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286,861,2020-04-26T17:00:00Z,27,214,2067,61268,61268,2281,61268,14,32,4a63e868e711e3038db204f0a4477f83ab876b29,0,0,0,0,0,
20200426,MN,3602,55385,,285,829,115,301,,,1502,A,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272,829,2020-04-26T12:00:00Z,27,156,2234,58987,58987,2390,58987,28,32,70b898d836e8508fecf651388cbd8f1e39c3c16d,0,0,0,0,0,
20200425,MN,3446,53151,,288,797,109,291,,,1410,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,244,797,2020-04-24T17:00:00Z,27,261,2549,56597,56597,2810,56597,23,41,a537161f7875a7ef9fa212bb12208cd61e733afe,0,0,0,0,0,
20200424,MN,3185,50602,,278,756,111,281,,,1373,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,221,756,2020-04-23T17:00:00Z,27,243,1996,53787,53787,2239,53787,21,44,8473ebb38ab59e4352d9de9c94c883a76879388d,0,0,0,0,0,
20200423,MN,2942,48606,,268,712,104,274,,,1336,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,200,712,2020-04-22T17:00:00Z,27,221,1983,51548,51548,2204,51548,21,52,0deea9f2f36546951fd254f5be5a8859a32cb5a4,0,0,0,0,0,
20200422,MN,2721,46623,,240,660,107,262,,,1138,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,179,660,2020-04-21T17:00:00Z,27,154,1493,49344,49344,1647,49344,19,31,d989dde811e0e75e751e72c0669fb8920c847a23,0,0,0,0,0,
20200421,MN,2567,45130,,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160,629,2020-04-20T17:00:00Z,27,97,750,47697,47697,847,47697,17,27,750ba416fb2e103120406f364c968680401074cd,0,0,0,0,0,
20200420,MN,2470,44380,,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143,602,2020-04-20T12:00:00Z,27,114,1020,46850,46850,1134,46850,9,28,6902b0c3df407714bd3cf6fd6f1f226776bae7da,0,0,0,0,0,
20200419,MN,2356,43360,,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134,574,2020-04-19T12:00:00Z,27,143,1305,45716,45716,1448,45716,13,13,c6979064af7a5e8004c9e9d20ed7697f14d58b42,0,0,0,0,0,
20200418,MN,2213,42055,,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121,561,2020-04-17T17:00:00Z,27,142,1073,44268,44268,1215,44268,10,43,79d768cd315af0be62addaf53721b5986b84f296,0,0,0,0,0,
20200417,MN,2071,40982,,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111,518,2020-04-16T17:00:00Z,27,159,1219,43053,43053,1378,43053,17,43,dad023cec51308a33a2112b0a2bf31dcd8df1de5,0,0,0,0,0,
20200416,MN,1912,39763,,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94,475,2020-04-15T17:00:00Z,27,103,1330,41675,41675,1433,41675,7,30,4ef6762e9cc403f09332dab4d8a8c053a79c8191,0,0,0,0,0,
20200415,MN,1809,38433,,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87,445,2020-04-14T17:00:00Z,27,114,887,40242,40242,1001,40242,8,40,b9f5e68bdd095768846bb0ddf34782ca9f5d7f8e,0,0,0,0,0,
20200414,MN,1695,37546,,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79,405,2020-04-13T17:00:00Z,27,45,769,39241,39241,814,39241,9,44,e66ffd69e624a063182f509947c24e8cd626763b,0,0,0,0,0,
20200413,MN,1650,36777,,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70,361,2020-04-12T17:00:00Z,27,29,977,38427,38427,1006,38427,0,0,aee6e28e5da1da2cb3d6cb7567c78ddd160a951f,0,0,0,0,0,
20200412,MN,1621,35800,,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70,361,2020-04-11T21:00:00Z,27,194,1823,37421,37421,2017,37421,6,21,f90c99dfa8166ee8459aac844a96b019274e7463,0,0,0,0,0,
20200411,MN,1427,33977,,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64,340,2020-04-10T17:00:00Z,27,91,1419,35404,35404,1510,35404,7,23,04b0aa9ef20250cdb43bf63cd9e9323996f9a3a6,0,0,0,0,0,
20200410,MN,1336,32558,,143,317,64,131,,,675,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57,317,2020-04-09T17:00:00Z,27,94,1506,33894,33894,1600,33894,7,24,2c6f77524ce63eca0a2d2916c10368533606bd15,0,0,0,0,0,
20200409,MN,1242,31052,,145,293,63,119,,,625,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,50,293,2020-04-09T12:00:00Z,27,88,1453,32294,32294,1541,32294,11,22,514947b4cab29796cfb6b71ffd0632c259fe1dc0,0,0,0,0,0,
20200408,MN,1154,29599,,135,271,64,105,,,593,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,39,271,2020-04-08T17:00:00Z,27,85,1408,30753,30753,1493,30753,5,29,c977b9926f147909aedc2b89d6a3a0be357f545e,0,0,0,0,0,
20200407,MN,1069,28191,,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34,242,2020-04-06T17:00:00Z,27,83,1049,29260,29260,1132,29260,4,19,c513aa25830ef75a6c4b82dbe2b31af19525e35c,0,0,0,0,0,
20200406,MN,986,27142,,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30,223,2020-04-06T17:11:00Z,27,51,1300,28128,28128,1351,28128,1,21,41e3a7d890fc40be158d09f3e6ef531764268499,0,0,0,0,0,
20200405,MN,935,25842,,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29,202,2020-04-04T17:00:00Z,27,70,1284,26777,26777,1354,26777,5,22,c03e300cac1d9a78147d2f2641e96b79ced39fb8,0,0,0,0,0,
20200404,MN,865,24558,,95,180,42,69,,,416,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,24,180,2020-04-04T12:00:00Z,27,76,1120,25423,25423,1196,25423,2,24,a57c39816cfc6a727d945862919c3a1e7886bfcb,0,0,0,0,0,
20200403,MN,789,23438,,86,156,40,40,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,22,156,2020-04-02T17:00:00Z,27,47,1786,24227,24227,1833,24227,4,18,d0691399b17188f3df1face9a6cce3b02fa0352e,0,0,0,0,0,
20200402,MN,742,21652,,75,138,38,38,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,18,138,2020-04-02T12:00:00Z,27,53,1150,22394,22394,1203,22394,1,16,39a9ef9bc11a13b5d2f3011c261949debd49a668,0,0,0,0,0,
20200401,MN,689,20502,,54,122,27,27,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,17,122,2020-04-01T12:00:00Z,27,60,1351,21191,21191,1411,21191,5,10,58fa72f3d97ce85c42b2a61563c2c56a74356b6d,0,0,0,0,0,
20200331,MN,629,19151,,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12,112,2020-03-31T00:00:00Z,27,53,905,19780,19780,958,19780,2,20,55a56f88f7b3e2a28b7ba8a056d06ce6a4a5815b,0,0,0,0,0,
20200330,MN,576,18246,,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10,92,2020-03-30T00:00:00Z,27,73,1092,18822,18822,1165,18822,1,17,1a6f5fbf7615f13e3b35cf8a7b9d93dd52e92d94,0,0,0,0,0,
20200329,MN,503,17154,,39,75,,17,,,243,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,9,75,2020-03-29T00:00:00Z,27,62,1466,17657,17657,1528,17657,4,18,596698d770704eb4ab6e6adba9f76719c23a3379,0,0,0,0,0,
20200328,MN,441,15688,,30,57,,17,,,215,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,57,2020-03-28T00:00:00Z,27,43,2083,16129,16129,2126,16129,1,6,91e0cfa7fbf6d4dd79da53b8c56739f6451bbbe1,0,0,0,0,0,
20200327,MN,398,13605,,34,51,,17,,,176,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4,51,2020-03-27T00:00:00Z,27,52,1001,14003,14003,1053,14003,2,10,924ddc6ba9a7d2863aba280dc3bd75c2bd6afb1a,0,0,0,0,0,
20200326,MN,346,12604,,31,41,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2,41,2020-03-26T13:15:00Z,27,59,1416,12950,12950,1475,12950,1,6,998c7d620173596192323d5a421231bd93c748c2,0,0,0,0,0,
20200325,MN,287,11188,,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,35,2020-03-25T00:00:00Z,27,25,5638,11475,11475,5663,11475,0,14,b728d050bf47dac5491b78ec7c10940aba812b7f,0,0,0,0,0,
20200324,MN,262,5550,,,21,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,21,2020-03-24T00:00:00Z,27,27,1039,5812,5812,1066,5812,0,4,09eb230bc750224723f66431d830391fa8aa2866,0,0,0,0,0,
20200323,MN,235,4511,,,17,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,1,17,2020-03-23T00:00:00Z,27,66,0,4746,4746,66,4746,0,5,bcc24b9187b6b898b1595112b052ae9c6d015fad,0,0,0,0,0,
20200322,MN,169,4511,,,12,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,03/21 08:10,1,12,2020-03-21T12:10:00Z,27,31,559,4680,4680,590,4680,0,12,4560481fb49acb54add595ae9b335558755f7bc6,0,0,0,0,0,
20200321,MN,138,3952,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-03-21T00:00:00Z,27,23,211,4090,4090,234,4090,1,0,a94a2c83b1fbff6774df5ae956bc718d77ab74bf,0,0,0,0,0,
20200320,MN,115,3741,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,27,26,792,3856,3856,818,3856,0,0,056fe815251c225c6e749b32bf3cce0b4abd67cc,0,0,0,0,0,
20200319,MN,89,2949,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,27,12,264,3038,3038,276,3038,0,0,b3e2ec1f5a6e920e657fb717d8233ef055e7b623,0,0,0,0,0,
20200318,MN,77,2685,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,27,17,409,2762,2762,426,2762,0,0,e75ab4714f1bc02fb4076619054149834cc6addc,0,0,0,0,0,
20200317,MN,60,2276,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,27,6,437,2336,2336,443,2336,0,0,4509de67223d6d76a89ddd6117471b3fe781de73,0,0,0,0,0,
20200316,MN,54,1839,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,27,19,452,1893,1893,471,1893,0,0,affb8c64427286198ffc78f040614140bb8a580b,0,0,0,0,0,
20200315,MN,35,1387,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,27,14,540,1422,1422,554,1422,0,0,a89d23bd09fac3f0670b34fd5cf1485ed06aa7a0,0,0,0,0,0,
20200314,MN,21,847,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,27,7,306,868,868,313,868,0,0,f572845254200dcb8606ca7b408d313cda311a68,0,0,0,0,0,
20200313,MN,14,541,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,27,5,234,555,555,239,555,0,0,6ada147bc9ecaf20936d5fa26ff91afb01b47456,0,0,0,0,0,
20200312,MN,9,307,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,27,4,90,316,316,94,316,0,0,bea5a24bc2210baeeedcb3e5c5c9caef9270255d,0,0,0,0,0,
20200311,MN,5,217,,,,,,,,,,,,,,,,27,2,85,222,222,87,222,0,0,93f9d3c978e1f9957aae8c8ddfc6a610f4ffb35c,0,0,0,0,0,
20200310,MN,3,132,,,,,,,,,,,,,,,,27,1,52,135,135,53,135,0,0,fab4d40d72a317b347f5bd339ac2d97b0ad9fe9e,0,0,0,0,0,
20200309,MN,2,80,,,,,,,,,,,,,,,,27,1,32,82,82,33,82,0,0,816077c8f89be7b50b03e8f22ac34fe98ad47b8e,0,0,0,0,0,
20200308,MN,1,48,,,,,,,,,,,,,,,,27,0,0,49,49,0,49,0,0,3cdd3853dabfccf5a88979569009b516326ac1c7,0,0,0,0,0,
20200307,MN,1,48,,,,,,,,,,,,,,,,27,1,12,49,49,13,49,0,0,bc049e910340c7f9d9e60cdc87ae88f9f5e41af4,0,0,0,0,0,
20200306,MN,0,36,,,,,,,,,,,,,,,,27,0,0,36,36,0,36,0,0,2ab7b35a5cbf006c54629433fbcc70582826e46d,0,0,0,0,0,
