date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200905,MN,79880,1097920,,1177800,279,6676,133,1878,,,71507,A+,9/4/2020 17:00,2020-09-05T00:00:00Z,09/04 20:00,1903,6676,2020-09-04T17:00:00Z,,,,79880,1851,52,1577466,1177800,,,,,,,,,,,27,914,8579,1177800,posNeg,9493,1177800,4,41,98281e35e625189ac36be8319c374a68f7f16b00,0,0,0,0,0,
20200904,MN,78966,1089341,,1168307,274,6635,138,1871,,,70537,A+,9/3/2020 17:00,2020-09-04T00:00:00Z,09/03 20:00,1899,6635,2020-09-03T17:00:00Z,,,,78966,1847,52,1558831,1168307,,,,,,,,,,,27,843,9076,1168307,posNeg,9919,1168307,10,43,6bc99971e62a1fa0a3cac5e63687f665c158d69a,0,0,0,0,0,
20200903,MN,78123,1080265,,1158388,272,6592,138,1863,,,70175,A+,9/2/2020 17:00,2020-09-03T00:00:00Z,09/02 20:00,1889,6592,2020-09-02T17:00:00Z,,,,78123,1837,52,1540107,1158388,,,,,,,,,,,27,1038,6496,1158388,posNeg,7534,1158388,7,26,bd6d30a257923ee007105617236954e9f089ae29,0,0,0,0,0,
20200902,MN,77085,1073769,,1150854,297,6566,135,1854,,,69521,A+,9/1/2020 17:00,2020-09-02T00:00:00Z,09/01 20:00,1882,6566,2020-09-01T17:00:00Z,,,,77085,1830,52,1525555,1150854,,,,,,,,,,,27,730,17202,1150854,posNeg,17932,1150854,10,46,3ac3a695cd689e742167b862be0bd15e56d74e81,0,0,0,0,0,
20200901,MN,76355,1056567,,1132922,294,6520,136,1849,,,68488,A+,8/31/2020 17:00,2020-09-01T00:00:00Z,08/31 20:00,1872,6520,2020-08-31T17:00:00Z,,,,76355,1823,49,1498919,1132922,,,,,,,,,,,27,491,4408,1132922,posNeg,4899,1132922,6,40,52268bc09dcfcf3af81271b48d38f8964b9ee12c,0,0,0,0,0,
20200831,MN,75864,1052159,,1128023,306,6480,131,1839,,,67656,A+,8/30/2020 17:00,2020-08-31T00:00:00Z,08/30 20:00,1866,6480,2020-08-30T17:00:00Z,,,,75864,1817,49,1489726,1128023,,,,,,,,,,,27,675,5277,1128023,posNeg,5952,1128023,1,26,55d457d6139e23e7709d18d44d352932d0a40812,0,0,0,0,0,
20200830,MN,75189,1046882,,1122071,315,6454,136,1834,,,66916,A+,8/29/2020 17:00,2020-08-30T00:00:00Z,08/29 20:00,1865,6454,2020-08-29T17:00:00Z,,,,75189,1816,49,1478432,1122071,,,,,,,,,,,27,932,10002,1122071,posNeg,10934,1122071,2,43,1ba8e7b974cc7799858bd2ddf2b2103db36bd367,0,0,0,0,0,
20200829,MN,74257,1036880,,1111137,313,6411,134,1822,,,66107,A+,8/28/2020 17:00,2020-08-29T00:00:00Z,08/28 20:00,1863,6411,2020-08-28T17:00:00Z,,,,74257,1814,49,1460381,1111137,,,,,,,,,,,27,1017,8410,1111137,posNeg,9427,1111137,4,54,df4d3d9048f6e85f9c398f43c7fed2b036b4da18,0,0,0,0,0,
20200828,MN,73240,1028470,,1101710,301,6357,137,1813,,,65204,A,8/27/2020 17:00,2020-08-28T00:00:00Z,08/27 20:00,1859,6357,2020-08-27T17:00:00Z,,,,73240,1810,49,1443344,1101710,,,,,,,,,,,27,850,7370,1101710,posNeg,8220,1101710,4,31,94b75c3b4a301268c1b43629a0e58e2c75bb2310,0,0,0,0,0,
20200827,MN,72390,1021100,,1093490,305,6326,139,1805,,,64876,A,8/26/2020 17:00,2020-08-27T00:00:00Z,08/26 20:00,1855,6326,2020-08-26T17:00:00Z,,,,72390,1806,49,1427347,1093490,,,,,,,,,,,27,1154,13289,1093490,posNeg,14443,1093490,13,52,94b15edb607ecd8af9117fb2448dc4417243dc71,0,0,0,0,0,
20200826,MN,71236,1007811,,1079047,304,6274,134,1796,,,64374,A,8/25/2020 17:00,2020-08-26T00:00:00Z,08/25 20:00,1842,6274,2020-08-25T17:00:00Z,,,,71236,1793,49,1406007,1079047,,,,,,,,,,,27,529,5992,1079047,posNeg,6521,1079047,17,36,49a55ff99e32105168cf9e4df72d5b8e6ce5d25a,0,0,0,0,0,
20200825,MN,70707,1001819,,1072526,312,6238,137,1791,,,63725,A,8/24/2020 17:00,2020-08-25T00:00:00Z,08/24 20:00,1825,6238,2020-08-24T17:00:00Z,,,,70707,1779,46,1394986,1072526,,,,,,,,,,,27,409,4307,1072526,posNeg,4716,1072526,8,43,adc3cf0f1ac1a070edec8b248d3b2875947a5d93,0,0,0,0,0,
20200824,MN,70298,997512,,1067810,310,6195,135,1770,,,63059,A,8/23/2020 17:00,2020-08-24T00:00:00Z,08/23 20:00,1817,6195,2020-08-23T17:00:00Z,,,,70298,1771,46,1386513,1067810,,,,,,,,,,,27,714,6776,1067810,posNeg,7490,1067810,4,44,a088e1c8018d4b7bdd5e653f76b3126256171ebc,0,0,0,0,0,
20200823,MN,69584,990736,,1060320,301,6151,137,1766,,,62373,A,8/22/2020 17:00,2020-08-23T00:00:00Z,08/22 20:00,1813,6151,2020-08-22T17:00:00Z,,,,69584,1767,46,1374536,1060320,,,,,,,,,,,27,717,8347,1060320,posNeg,9064,1060320,6,38,42fa4600a5350d71dcdc7ccbe09af5c2edb19efe,0,0,0,0,0,
20200822,MN,68867,982389,,1051256,316,6113,148,1761,,,61698,A,8/21/2020 17:00,2020-08-22T00:00:00Z,08/21 20:00,1807,6113,2020-08-21T17:00:00Z,,,,68867,1761,46,1357595,1051256,,,,,,,,,,,27,734,8985,1051256,posNeg,9719,1051256,8,49,6f8ffe7a8925ec3d05cd840606284701b42661d5,0,0,0,0,0,
20200821,MN,68133,973404,,1041537,296,6064,136,1740,,,60920,A,8/20/2020 17:00,2020-08-21T00:00:00Z,08/20 20:00,1799,6064,2020-08-20T17:00:00Z,,,,68133,1753,46,1340850,1041537,,,,,,,,,,,27,825,10619,1041537,posNeg,11444,1041537,8,45,1e50f3f51614f9b6ca699d4f3514f61645b38eb7,0,0,0,0,0,
20200820,MN,67308,962785,,1030093,309,6019,148,1734,,,60605,A,8/19/2020 17:00,2020-08-20T00:00:00Z,08/19 20:00,1791,6019,2020-08-19T17:00:00Z,,,,67308,1745,46,1322220,1030093,,,,,,,,,,,27,690,8477,1030093,posNeg,9167,1030093,7,31,8141febb1c95792d8d9126f8792ac6727304ae1b,0,0,0,0,0,
20200819,MN,66618,954308,,1020926,321,5988,152,1727,,,60242,A,8/18/2020 17:00,2020-08-19T00:00:00Z,08/18 20:00,1784,5988,2020-08-18T17:00:00Z,,,,66618,1738,46,1308264,1020926,,,,,,,,,,,27,557,17063,1020926,posNeg,17620,1020926,17,56,0423fb976bce523bc891aff29339040b781d81fe,0,0,0,0,0,
20200818,MN,66061,937245,,1003306,304,5932,154,1722,,,59568,A,8/17/2020 17:00,2020-08-18T00:00:00Z,08/17 20:00,1767,5932,2020-08-17T17:00:00Z,,,,66061,1721,46,1273397,1003306,,,,,,,,,,,27,345,2938,1003306,posNeg,3283,1003306,9,46,69a3606d3db4138c265ce17cc73188e8db5a0764,0,0,0,0,0,
20200817,MN,65716,934307,,1000023,286,5886,155,1716,,,58859,A,8/16/2020 17:00,2020-08-17T00:00:00Z,08/16 20:00,1758,5886,2020-08-16T17:00:00Z,,,,65716,1712,46,1266561,1000023,,,,,,,,,,,27,564,5405,1000023,posNeg,5969,1000023,6,35,196278f247bfe1887d41a808377eb098275f4911,0,0,0,0,0,
20200816,MN,65152,928902,,994054,290,5851,152,1700,,,58196,A,8/15/2020 17:00,2020-08-16T00:00:00Z,08/15 20:00,1752,5851,2020-08-15T17:00:00Z,,,,65152,1706,46,1254208,994054,,,,,,,,,,,27,739,8842,994054,posNeg,9581,994054,7,29,03da5d45ef3618a334cb406ea94f9801397de76d,0,0,0,0,0,
20200815,MN,64413,920060,,984473,307,5822,140,1691,,,57457,A,8/14/2020 17:00,2020-08-15T00:00:00Z,08/14 20:00,1745,5822,2020-08-14T17:00:00Z,,,,64413,1699,46,1236918,984473,,,,,,,,,,,27,690,10237,984473,posNeg,10927,984473,6,39,221886506287a8059074a8d967e7025ad136a54c,0,0,0,0,0,
20200814,MN,63723,909823,,973546,313,5783,152,1679,,,56659,A,8/13/2020 17:00,2020-08-14T00:00:00Z,08/13 20:00,1739,5783,2020-08-13T17:00:00Z,,,,63723,1693,46,1219816,973546,,,,,,,,,,,27,730,9720,973546,posNeg,10450,973546,8,41,2b3202fe15d4b69eeb67711e73ccd402f8102512,0,0,0,0,0,
20200813,MN,62993,900103,,963096,308,5742,154,1671,,,56346,A,8/12/2020 17:00,2020-08-13T00:00:00Z,08/12 20:00,1731,5742,2020-08-12T17:00:00Z,,,,62993,1685,46,1203559,963096,,,,,,,,,,,27,690,9621,963096,posNeg,10311,963096,7,31,348021792025e05d1cb81450ae1b04fd3128c4d3,0,0,0,0,0,
20200812,MN,62303,890482,,952785,335,5711,154,1657,,,55855,A,8/11/2020 17:00,2020-08-12T00:00:00Z,08/11 20:00,1724,5711,2020-08-11T17:00:00Z,,,,62303,1678,46,1188288,952785,,,,,,,,,,,27,464,6291,952785,posNeg,6755,952785,17,50,e9378d91407df6f593e532eb30a06effc16df3ab,0,0,0,0,0,
20200811,MN,61839,884191,,946030,337,5661,147,1648,,,55151,A,8/10/2020 17:00,2020-08-11T00:00:00Z,08/10 20:00,1707,5661,2020-08-10T17:00:00Z,,,,61839,1666,41,1177935,946030,,,,,,,,,,,27,323,1547,946030,posNeg,1870,946030,6,55,069afaff4f761df0ea923b404d82517a8f472444,0,0,0,0,0,
20200810,MN,61516,882644,,944160,320,5606,159,1633,,,54364,A,8/9/2020 17:00,2020-08-10T00:00:00Z,08/09 20:00,1701,5606,2020-08-09T17:00:00Z,,,,61516,1660,41,1172118,944160,,,,,,,,,,,27,618,8569,944160,posNeg,9187,944160,3,51,cc9a38143b7796aa94c2eda284ee2a21433f4680,0,0,0,0,0,
20200809,MN,60898,874075,,934973,312,5555,148,1615,,,53568,A,8/8/2020 17:00,2020-08-09T00:00:00Z,08/08 20:00,1698,5555,2020-08-08T17:00:00Z,,,,60898,1657,41,1159139,934973,,,,,,,,,,,27,797,12779,934973,posNeg,13576,934973,9,49,3d37f069c60618703849b6c73e30bd004d399538,0,0,0,0,0,
20200808,MN,60101,861296,,921397,309,5506,154,1603,,,52768,A,8/7/2020 17:00,2020-08-08T00:00:00Z,08/07 20:00,1689,5506,2020-08-07T17:00:00Z,,,,60101,1648,41,1138595,921397,,,,,,,,,,,27,916,10210,921397,posNeg,11126,921397,8,48,4ca733bb4247623821597f1227b2c9d08b4e96cc,0,0,0,0,0,
20200807,MN,59185,851086,,910271,300,5458,155,1592,,,51940,A,8/6/2020 17:00,2020-08-07T00:00:00Z,08/06 20:00,1681,5458,2020-08-06T17:00:00Z,,,,59185,1640,41,1121299,910271,,,,,,,,,,,27,545,10246,910271,posNeg,10791,910271,4,37,bc64fc6828cbd657b80aaa82b8de47414e8f83b0,0,0,0,0,0,
20200806,MN,58640,840840,,899480,319,5421,153,1583,,,51604,A,8/5/2020 17:00,2020-08-06T00:00:00Z,08/05 20:00,1677,5421,2020-08-05T17:00:00Z,,,,58640,1636,41,1105094,899480,,,,,,,,,,,27,861,10996,899480,posNeg,11857,899480,7,48,d24cbf1fab727bc77cff4d6d0a782c2432ae69d0,0,0,0,0,0,
20200805,MN,57779,829844,,887623,305,5373,152,1575,,,51223,A,8/4/2020 17:00,2020-08-05T00:00:00Z,08/04 20:00,1670,5373,2020-08-04T17:00:00Z,,,,57779,1629,41,1090303,887623,,,,,,,,,,,27,617,8895,887623,posNeg,9512,887623,10,27,3c97857232d95fe199a46726b7b6fd2247ad2397,0,0,0,0,0,
20200804,MN,57162,820949,,878111,328,5346,159,1563,,,50426,A,8/3/2020 17:00,2020-08-04T00:00:00Z,08/03 20:00,1660,5346,2020-08-03T17:00:00Z,,,,57162,1620,40,1078695,878111,,,,,,,,,,,27,602,5505,878111,posNeg,6107,878111,4,48,783c5f7bda58068b8d7076d121e726a882ef149b,0,0,0,0,0,
20200803,MN,56560,815444,,872004,302,5298,153,1545,,,49565,A,8/2/2020 17:00,2020-08-03T00:00:00Z,08/02 20:00,1656,5298,2020-08-02T17:00:00Z,,,,56560,1616,40,1070925,872004,,,,,,,,,,,27,613,13050,872004,posNeg,13663,872004,2,57,27df098bfa4069187bd8465b7289f75109e5fedc,0,0,0,0,0,
20200802,MN,55947,802394,,858341,302,5241,149,1532,,,48847,A,8/1/2020 17:00,2020-08-02T00:00:00Z,08/01 20:00,1654,5241,2020-08-01T17:00:00Z,,,,55947,1614,40,1054962,858341,,,,,,,,,,,27,759,11314,858341,posNeg,12073,858341,8,33,dc2ec926d6e0773e558359cd8e9f347ee5791bd7,0,0,0,0,0,
20200801,MN,55188,791080,,846268,317,5208,149,1520,,,48119,A,7/31/2020 17:00,2020-08-01T00:00:00Z,07/31 20:00,1646,5208,2020-07-31T17:00:00Z,,,,55188,1606,40,1040317,846268,,,,,,,,,,,27,725,11189,846268,posNeg,11914,846268,6,53,644cb8f20bff06e01a83d3a675e8b4edd09db1f0,0,0,0,0,0,
20200731,MN,54463,779891,,834354,312,5155,151,1510,,,47289,A,7/30/2020 17:00,2020-07-31T00:00:00Z,07/30 20:00,1640,5155,2020-07-30T17:00:00Z,,,,54463,1600,40,1024916,834354,,,,,,,,,,,27,771,-174299,834354,posNeg,-173528,834354,6,43,7d57b0625c11efd3e9f199f342ab5c50ef7d0a37,0,0,0,0,0,
20200730,MN,53692,954190,,1007882,298,5112,141,1490,,,46965,A,7/29/2020 17:00,2020-07-30T00:00:00Z,07/29 20:00,1634,5112,2020-07-29T17:00:00Z,,,767125,53692,1594,40,1007882,820817,,,,,,,,,,,27,745,14046,1007882,posNeg,14791,1007882,5,35,ef1ca67bda86983adbe3f09579ec68a8f2c75042,0,0,0,0,0,
20200729,MN,52947,940144,,993091,310,5077,143,1484,,,46636,A,7/28/2020 17:00,2020-07-29T00:00:00Z,07/28 20:00,1629,5077,2020-07-28T17:00:00Z,,,,52947,1589,40,993091,,,,,,,,,,,,27,666,12437,993091,posNeg,13103,993091,9,49,df3744c0a008d7377f43b1a265cf3078bcfde541,0,0,0,0,0,
20200728,MN,52281,927707,,979988,294,5028,138,1474,,,45987,A,7/27/2020 17:00,2020-07-28T00:00:00Z,07/27 20:00,1620,5028,2020-07-27T17:00:00Z,,,,52281,1580,40,979988,,,,,,,,,,,,27,478,8784,979988,posNeg,9262,979988,4,67,293a8f39e98c7dee1f9a5a55149a8bb553c25ccf,0,0,0,0,0,
20200727,MN,51803,918923,,970726,257,4961,126,1458,,,45198,A,7/26/2020 17:00,2020-07-27T00:00:00Z,07/26 20:00,1616,4961,2020-07-26T17:00:00Z,,,,51803,1576,40,970726,,,,,,,,,,,,27,650,12702,970726,posNeg,13352,970726,2,41,e9553a4b3ab18d291e4541361a32a9cc33addc47,0,0,0,0,0,
20200726,MN,51153,906221,,957374,273,4920,115,1448,,,44431,A,7/25/2020 17:00,2020-07-26T00:00:00Z,07/25 20:00,1614,4920,2020-07-25T17:00:00Z,,,,51153,1574,40,957374,,,,,,,,,,,,27,862,15816,957374,posNeg,16678,957374,3,31,6de9827df4d65f30617056d15e528710b2a8f69f,0,0,0,0,0,
20200725,MN,50291,890405,,940696,287,4889,115,1440,,,43625,A,7/24/2020 17:00,2020-07-25T00:00:00Z,07/24 20:00,1611,4889,2020-07-24T17:00:00Z,,,,50291,1571,40,940696,,,,,,,,,,,,27,803,17017,940696,posNeg,17820,940696,5,37,061373f2eb63f45f8a17930f62b5d2a2fa9fb93e,0,0,0,0,0,
20200724,MN,49488,873388,,922876,278,4852,108,1437,,,42882,A,7/23/2020 17:00,2020-07-24T00:00:00Z,07/23 20:00,1606,4852,2020-07-23T17:00:00Z,,,,49488,1566,40,922876,,,,,,,,,,,,27,767,16794,922876,posNeg,17561,922876,5,34,10de7cf3795799eff9dac79c310f133287a85118,0,0,0,0,0,
20200723,MN,48721,856594,,905315,282,4818,107,1431,,,42524,A,7/22/2020 17:00,2020-07-23T00:00:00Z,07/22 20:00,1601,4818,2020-07-22T17:00:00Z,,,,48721,1561,40,905315,,,,,,,,,,,,27,760,16004,905315,posNeg,16764,905315,9,47,911726a418a1084fb1b2a57769a4a3d57a12b88b,0,0,0,0,0,
20200722,MN,47961,840590,,888551,273,4771,119,1423,,,42234,A,7/21/2020 17:00,2020-07-22T00:00:00Z,07/21 20:00,1592,4771,2020-07-21T17:00:00Z,,,,47961,1552,40,888551,,,,,,,,,,,,27,504,11188,888551,posNeg,11692,888551,4,48,50be866ed2560bc8507046c7108504d27d7a0f3c,0,0,0,0,0,
20200721,MN,47457,829402,,876859,266,4723,112,1412,,,41511,A,7/20/2020 17:00,2020-07-21T00:00:00Z,07/20 20:00,1588,4723,2020-07-20T17:00:00Z,,,,47457,1548,40,876859,,,,,,,,,,,,27,350,9099,876859,posNeg,9449,876859,3,45,c9fc3ef6c07b7c0a177c6a7430f09b552d3a42ff,0,0,0,0,0,
20200720,MN,47107,820303,,867410,247,4678,115,1397,,,40742,A,7/19/2020 17:00,2020-07-20T00:00:00Z,07/19 20:00,1585,4678,2020-07-19T17:00:00Z,,,,47107,1545,40,867410,,,,,,,,,,,,27,903,13319,867410,posNeg,14222,867410,4,51,c06a40dcda57057d1cfdbbbc7722d21b1bf61982,0,0,0,0,0,
20200719,MN,46204,806984,,853188,258,4627,120,1389,,,40001,A,7/18/2020 17:00,2020-07-19T00:00:00Z,07/18 20:00,1581,4627,2020-07-18T17:00:00Z,,,,46204,1541,40,853188,,,,,,,,,,,,27,734,16492,853188,posNeg,17226,853188,3,25,ecb7946d6ce3ca991f660ebeab456082475b085c,0,0,0,0,0,
20200718,MN,45470,790492,,835962,265,4602,117,1377,,,39310,A,7/17/2020 17:00,2020-07-18T00:00:00Z,07/17 20:00,1578,4602,2020-07-17T17:00:00Z,,,,45470,1538,40,835962,,,,,,,,,,,,27,457,15994,835962,posNeg,16451,835962,5,39,fde48569477ad6544961ae0c643b0f6c1e503649,0,0,0,0,0,
20200717,MN,45013,774498,,819511,252,4563,110,1369,,,38568,A,7/16/2020 17:00,2020-07-17T00:00:00Z,07/16 20:00,1573,4563,2020-07-16T17:00:00Z,,,,45013,1533,40,819511,,,,,,,,,,,,27,666,13633,819511,posNeg,14299,819511,7,37,dfacc212287291cc316067c77fbe86455f8e30fe,0,0,0,0,0,
20200716,MN,44347,760865,,805212,249,4526,103,1357,,,38290,A,7/15/2020 17:00,2020-07-16T00:00:00Z,07/15 20:00,1566,4526,2020-07-15T17:00:00Z,,,,44347,1526,40,805212,,,,,,,,,,,,27,605,14110,805212,posNeg,14715,805212,8,31,5a4b4d5b5cb3d952ef87dcfaa8766a6d6a439247,0,0,0,0,0,
20200715,MN,43742,746755,,790497,254,4495,106,1353,,,38179,A,7/14/2020 17:00,2020-07-15T00:00:00Z,07/14 20:00,1558,4495,2020-07-14T17:00:00Z,,,,43742,1518,40,790497,,,,,,,,,,,,27,572,12311,790497,posNeg,12883,790497,10,43,447d23106d5dac1956f0bda831287a5554b51f4d,0,0,0,0,0,
20200714,MN,43170,734444,,777614,236,4452,107,1348,,,37749,A,7/13/2020 17:00,2020-07-14T00:00:00Z,07/13 20:00,1548,4452,2020-07-13T17:00:00Z,,,,43170,1510,38,777614,,,,,,,,,,,,27,398,8227,777614,posNeg,8625,777614,6,28,cc1e9fb02e4cfb356ba3dfdad8b7b6b080e31bef,0,0,0,0,0,
20200713,MN,42772,726217,,768989,247,4424,114,1338,,,37199,A,7/12/2020 17:00,2020-07-13T00:00:00Z,07/12 20:00,1542,4424,2020-07-12T17:00:00Z,,,,42772,1504,38,768989,,,,,,,,,,,,27,491,13446,768989,posNeg,13937,768989,2,25,3a3055ca9a732fa2cc45ce3b78c1dedc2da773ec,0,0,0,0,0,
20200712,MN,42281,712771,,755052,251,4399,123,1335,,,36582,A,7/11/2020 17:00,2020-07-12T00:00:00Z,07/11 20:00,1540,4399,2020-07-11T17:00:00Z,,,,42281,1502,38,755052,,,,,,,,,,,,27,710,12247,755052,posNeg,12957,755052,3,33,3bd244f91daa06f4fd0eb68ffba26ef70236767c,0,0,0,0,0,
20200711,MN,41571,700524,,742095,241,4366,121,1325,,,36012,A,7/10/2020 17:00,2020-07-11T00:00:00Z,07/10 20:00,1537,4366,2020-07-10T17:00:00Z,,,,41571,1499,38,742095,,,,,,,,,,,,27,804,15466,742095,posNeg,16270,742095,4,37,95f44e80998edf1c3f4c9637b1c44e65a024ffba,0,0,0,0,0,
20200710,MN,40767,685058,,725825,227,4329,124,1320,,,35442,A,7/9/2020 17:00,2020-07-10T00:00:00Z,07/09 20:00,1533,4329,2020-07-09T17:00:00Z,,,,40767,1495,38,725825,,,,,,,,,,,,27,604,19781,725825,posNeg,20385,725825,5,24,54c791954db10d28f067ebf6681765bcdf46b00b,0,0,0,0,0,
20200709,MN,40163,665277,,705440,251,4305,116,1312,,,35193,A,7/8/2020 17:00,2020-07-09T00:00:00Z,07/08 20:00,1528,4305,2020-07-08T17:00:00Z,,,,40163,1490,38,705440,,,,,,,,,,,,27,574,11896,705440,posNeg,12470,705440,5,33,9c99375ee2c3e3cf4874bdf1985a9eef2e199e3f,0,0,0,0,0,
20200708,MN,39589,653381,,692970,265,4272,122,1302,,,34902,A,7/7/2020 17:00,2020-07-08T00:00:00Z,07/07 20:00,1523,4272,2020-07-07T17:00:00Z,,,,39589,1485,38,692970,,,,,,,,,,,,27,456,7267,692970,posNeg,7723,692970,9,20,19145d5052e782585e73a72c6255624a6693c767,0,0,0,0,0,
