date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,MN,51153,906221,,273,4920,115,1448,,,44431,A,,,,1614,4920,,957374,,,51153,1574,40,27,862,15816,957374,957374,16678,957374,3,31,8be74f9e7a5a713e86e50e2b72f1ac944ece4401,0,0,0,0,0,
20200725,MN,50291,890405,,287,4889,115,1440,,,43625,A,,,,1611,4889,,940696,,,50291,1571,40,27,803,17017,940696,940696,17820,940696,5,37,d56b50402eb2524cf34772269f08c3982da109fc,0,0,0,0,0,
20200724,MN,49488,873388,,278,4852,108,1437,,,42882,A,,,,1606,4852,,922876,,,49488,1566,40,27,767,16794,922876,922876,17561,922876,5,34,8bd5a56e38ec57a27c61c5b030716c3821e17c6a,0,0,0,0,0,
20200723,MN,48721,856594,,282,4818,107,1431,,,42524,A,,,,1601,4818,,905315,,,48721,1561,40,27,760,16004,905315,905315,16764,905315,9,47,1322ca23a8cb42de1123397fc269d38db067f00a,0,0,0,0,0,
20200722,MN,47961,840590,,273,4771,119,1423,,,42234,A,,,,1592,4771,,888551,,,47961,1552,40,27,504,11188,888551,888551,11692,888551,4,48,45c606d4997b783f1612115719806a52e6108852,0,0,0,0,0,
20200721,MN,47457,829402,,266,4723,112,1412,,,41511,A,,,,1588,4723,,876859,,,47457,1548,40,27,350,9099,876859,876859,9449,876859,3,45,5ea444f87e0e3700e256111c6b4424ebbdceefd5,0,0,0,0,0,
20200720,MN,47107,820303,,247,4678,115,1397,,,40742,A,,,,1585,4678,,867410,,,47107,1545,40,27,903,13319,867410,867410,14222,867410,4,51,2e05ad55e9628baac747e21ab8e935b7e98e780e,0,0,0,0,0,
20200719,MN,46204,806984,,258,4627,120,1389,,,40001,A,,,,1581,4627,,853188,,,46204,1541,40,27,734,16492,853188,853188,17226,853188,3,25,c46bf52856176c2db9b5955050b35fe6acfab1d1,0,0,0,0,0,
20200718,MN,45470,790492,,265,4602,117,1377,,,39310,A,,,,1578,4602,,835962,,,45470,1538,40,27,457,15994,835962,835962,16451,835962,5,39,d1451c5f77dafcd0e3b982c267c33b3b8f60a723,0,0,0,0,0,
20200717,MN,45013,774498,,252,4563,110,1369,,,38568,A,,,,1573,4563,,819511,,,45013,1533,40,27,666,13633,819511,819511,14299,819511,7,37,03a2a736a4cb34a27031a060a7e47832e1b431c1,0,0,0,0,0,
20200716,MN,44347,760865,,249,4526,103,1357,,,38290,A,,,,1566,4526,,805212,,,44347,1526,40,27,605,14110,805212,805212,14715,805212,8,31,82514059192107bbca60e78a0341bd21f171a8fe,0,0,0,0,0,
20200715,MN,43742,746755,,254,4495,106,1353,,,38179,A,,,,1558,4495,,790497,,,43742,1518,40,27,572,12311,790497,790497,12883,790497,10,43,95d0687bb0f298e2e71f1a888679bd1fb57250ea,0,0,0,0,0,
20200714,MN,43170,734444,,236,4452,107,1348,,,37749,A,,,,1548,4452,,777614,,,43170,1510,38,27,398,8227,777614,777614,8625,777614,6,28,b25109930ffa150a58ef7d0bd423672a2be5b397,0,0,0,0,0,
20200713,MN,42772,726217,,247,4424,114,1338,,,37199,A,,,,1542,4424,,768989,,,42772,1504,38,27,491,13446,768989,768989,13937,768989,2,25,02b81e706de53224874b7022d6e02be0765eac82,0,0,0,0,0,
20200712,MN,42281,712771,,251,4399,123,1335,,,36582,A,,,,1540,4399,,755052,,,42281,1502,38,27,710,12247,755052,755052,12957,755052,3,33,7835a6ad26d0b6f876c0337eec8c4e17a7385518,0,0,0,0,0,
20200711,MN,41571,700524,,241,4366,121,1325,,,36012,A,,,,1537,4366,,742095,,,41571,1499,38,27,804,15466,742095,742095,16270,742095,4,37,d2aa2aa411321d6ad4c0a429cc981caf7b6c7ab1,0,0,0,0,0,
20200710,MN,40767,685058,,227,4329,124,1320,,,35442,A,,,,1533,4329,,725825,,,40767,1495,38,27,604,19781,725825,725825,20385,725825,5,24,074bed9fd63668d8c7de730900f85922eafc55e5,0,0,0,0,0,
20200709,MN,40163,665277,,251,4305,116,1312,,,35193,A,,,,1528,4305,,705440,,,40163,1490,38,27,574,11896,705440,705440,12470,705440,5,33,9c9f01a2186741216aac626f1e09121addbdbb2c,0,0,0,0,0,
20200708,MN,39589,653381,,265,4272,122,1302,,,34902,A,,,,1523,4272,,692970,,,39589,1485,38,27,456,7267,692970,692970,7723,692970,9,20,7587989a4f9482771a36c7846b556bca6d6808b4,0,0,0,0,0,
20200707,MN,39133,646114,,267,4252,121,1295,,,34377,A,,,,1514,4252,,685247,,,39133,1477,37,27,564,4990,685247,685247,5554,685247,3,33,42dd46330a9eb171d6579550327b74e3554cf9b8,0,0,0,0,0,
20200706,MN,38569,641124,,258,4219,125,1290,,,33907,A,,,,1511,4219,,679693,,,38569,1474,37,27,433,5245,679693,679693,5678,679693,3,49,4232edbef2b5382ff6a17b9694d11f3c649c697a,0,0,0,0,0,
20200705,MN,38136,635879,,253,4170,132,1287,,,33408,A,,,,1508,4170,,674015,,,38136,1471,37,27,512,28331,674015,674015,28843,674015,5,31,7ab1f476692f444f0749237499687ef5bc731e4c,0,0,0,0,0,
20200704,MN,37624,607548,,270,4139,132,1277,,,32347,A,,,,1503,4139,,645172,,,37624,1466,37,27,0,0,645172,645172,0,645172,0,0,4952dfe3f17d6a8afc2cf1eca4dfb1149c898f1d,0,0,0,0,0,
20200703,MN,37624,607548,,270,4139,132,1277,,,32347,A,,,,1503,4139,,645172,,,37624,1466,37,27,414,14331,645172,645172,14745,645172,8,27,11a9fd836f5e8be75b66cfca97c2938acc7e9238,0,0,0,0,0,
20200702,MN,37210,593217,,274,4112,123,1266,,,32163,A,,,,1495,4112,,630427,,,37210,1458,37,27,494,12826,630427,630427,13320,630427,13,31,5a7938be854b91b411a76bcfe43ada2f7ef0e2cd,0,0,0,0,0,
20200701,MN,36716,580391,,260,4081,125,1258,,,31947,A,,,,1482,4081,,617107,,,36716,1445,37,27,413,11378,617107,617107,11791,617107,6,27,f7ea56eef4532f07e739b5def6de28ed22e94ecf,0,0,0,0,0,
20200630,MN,36303,569013,,270,4054,136,1258,,,31601,A,,,,1476,4054,,605316,,,36303,1441,35,27,442,11919,605316,605316,12361,605316,6,23,e931cb55f0da287ea96194311b5330de2279c59f,0,0,0,0,0,
20200629,MN,35861,557094,,278,4031,140,1249,,,31225,A,,,,1470,4031,,592955,,,35861,1435,35,27,312,7226,592955,592955,7538,592955,10,21,a8b4d0948f0c281c07549fecb797a7c620970414,0,0,0,0,0,
20200628,MN,35549,549868,,288,4010,143,1241,,,30809,A,,,,1460,4010,,585417,,,35549,1425,35,27,516,15994,585417,585417,16510,585417,8,24,cdca998bb7a6645d666db61f9fec8d5d862348d9,0,0,0,0,0,
20200627,MN,35033,533874,,300,3986,155,1233,,,30401,A,,,,1452,3986,,568907,,,35033,1417,35,27,417,11212,568907,568907,11629,568907,6,20,3bb7c90d5ae90610cad6d0ba2396011c80e61c9f,0,0,0,0,0,
20200626,MN,34616,522662,,335,3966,157,1221,,,30008,A,,,,1446,3966,,557278,,,34616,1411,35,27,493,14089,557278,557278,14582,557278,5,23,ef0d4ca46ab9285d0f31c3eba232ea22567dacaa,0,0,0,0,0,
20200625,MN,34123,508573,,336,3943,162,1218,,,29854,A,,,,1441,3943,,542696,,,34123,1406,35,27,360,12693,542696,542696,13053,542696,9,46,41f2d6db3332fd649dd9377dbe810ee6cc09eeec,0,0,0,0,0,
20200624,MN,33763,495880,,340,3897,160,1203,,,29707,A,,,,1432,3897,,529643,,,33763,1397,35,27,294,9304,529643,529643,9598,529643,7,37,c4fe148efcf41553cbe0b1eaa9d3287344de2569,0,0,0,0,0,
20200623,MN,33469,486576,,339,3860,158,1191,,,29399,A,,,,1425,3860,,520045,,,33469,1393,32,27,242,6666,520045,520045,6908,520045,9,30,2a5b9e98bc0c799f3de04f9fc25625779cca73c7,0,0,0,0,0,
20200622,MN,33227,479910,,332,3830,156,1180,,,29065,A,,,,1416,3830,,513137,,,33227,1384,32,27,307,8467,513137,513137,8774,513137,4,33,5f0b08a2d80767c3e39d2010cb855ab09855a621,0,0,0,0,0,
20200621,MN,32920,471443,,322,3797,160,1163,,,28663,A,,,,1412,3797,,504363,,,32920,1380,32,27,453,11867,504363,504363,12320,504363,8,30,c534b72f0f3183cdeded4eb70ebd440776d790f6,0,0,0,0,0,
20200620,MN,32467,459576,,324,3767,161,1155,,,28205,A,,,,1404,3767,,492043,,,32467,1372,32,27,436,16455,492043,492043,16891,492043,11,19,93700cd5ec3134a6daf6a392e0641904d03e963f,0,0,0,0,0,
20200619,MN,32031,443121,,339,3748,168,1150,,,27709,A,,,,1393,3748,,475152,,,32031,1361,32,27,356,13917,475152,475152,14273,475152,17,30,08629ae2f71384540a312150a651e4f19f1693c5,0,0,0,0,0,
20200618,MN,31675,429204,,345,3718,171,1144,,,27566,A,,,,1376,3718,,460879,,,31675,1344,32,27,379,11913,460879,460879,12292,460879,19,29,2626c9a460e51ed69f5885dfc76c96f5015d071a,0,0,0,0,0,
20200617,MN,31296,417291,,351,3689,181,1136,,,27404,A,,,,1357,3689,,448587,,,31296,1325,32,27,414,19028,448587,448587,19442,448587,13,31,15b646d3c5e5e74ef267881ae0e4bc468f197b76,0,0,0,0,0,
20200616,MN,30882,398263,,357,3658,185,1128,,,27006,A,,,,1344,3658,,429145,,,30882,1313,31,27,189,6034,429145,429145,6223,429145,9,28,661f0354c89748bbccb7573ec768b3abe25d42b0,0,0,0,0,0,
20200615,MN,30693,392229,,353,3630,186,1121,,,26609,A,,,,1335,3630,,422922,,,30693,1304,31,27,222,4990,422922,422922,5212,422922,6,20,75e74e2b3768c187f0a29c02aed562d1a85f49d8,0,0,0,0,0,
20200614,MN,30471,387239,,369,3610,186,1110,,,26090,A,,,,1329,3610,,417710,,,30471,1298,31,27,6,-6,417710,417710,0,417710,15,29,a3f72fe1c32b837535e00d25bf25725f4452c6db,0,0,0,0,0,
20200613,MN,30465,387245,,390,3581,191,1104,,,25620,A,,,,1314,3581,,417710,,,30465,1283,31,27,2,9656,417710,417710,9658,417710,9,24,54d7e0ed1ca141a809b7b02b2310d9c253c887a5,0,0,0,0,0,
20200612,MN,30463,377589,,403,3557,191,1093,,,25028,A,,,,1305,3557,,408052,,,30463,1274,31,27,45,12773,408052,408052,12818,408052,25,35,62a3d9e1f6c84fd89688157aacb481db2038a599,0,0,0,0,0,
20200611,MN,30418,364816,,411,3522,196,1091,,,24870,A,,,,1280,3522,,395234,,,30418,1249,31,27,219,13182,395234,395234,13401,395234,13,40,eaec83bba331d0b0df9b137dde767fb8a8ab191c,0,0,0,0,0,
20200610,MN,30199,351634,,427,3482,193,1083,,,24675,A,,,,1267,3482,,381833,,,30199,1236,31,27,333,11707,381833,381833,12040,381833,39,41,eb225d878f43bbf43265cd83b80ec35cb8dc5553,0,0,0,0,0,
20200609,MN,29866,339927,,455,3441,199,1068,,,24221,A,,,,1228,3441,,369793,,,29866,1217,11,27,430,8451,369793,369793,8881,369793,20,40,43e14ce29fd7b44d6154743f4db966bd601084f5,0,0,0,0,0,
20200608,MN,29436,331476,,452,3401,198,1052,,,23657,A,,,,1208,3401,,360912,,,29436,1197,11,27,448,7323,360912,360912,7771,360912,11,34,fcc02c2bb645a5fd570f94d4cca6e8c29deebd93,0,0,0,0,0,
20200607,MN,28988,324153,,450,3367,199,1044,,,22992,A,,,,1197,3367,,353141,,,28988,1186,11,27,135,9409,353141,353141,9544,353141,16,31,30a8806bc0daca06207e5f28f192f3c0b7bfb7a2,0,0,0,0,0,
20200606,MN,28853,314744,,473,3336,206,1044,,,22253,A,,,,1181,3336,,343597,,,28853,1170,11,27,165,10247,343597,343597,10412,343597,22,47,357deb9677488204a86ebb3a8b9eb3d8993b461e,0,0,0,0,0,
20200605,MN,28688,304497,,478,3289,220,1044,,,21864,A,,,,1159,3289,,333185,,,28688,1148,11,27,398,10639,333185,333185,11037,333185,33,36,08508aa946b70b571fcbb09d19c2bde5325d7046,0,0,0,0,0,
20200604,MN,28290,293858,,512,3253,244,1033,,,21490,A,,,,1126,3253,,322148,,,28290,1115,11,27,401,10539,322148,322148,10940,322148,29,50,33fe6288207fa5921162596e7f1a0b7f5dfc7734,0,0,0,0,0,
20200603,MN,27889,283319,,537,3203,254,1022,,,21169,A,,,,1097,3203,,311208,,,27889,1086,11,27,513,15388,311208,311208,15901,311208,15,69,3cd4ad28c080c4bd70fa9f595ecc1134ee3be618,0,0,0,0,0,
20200602,MN,27376,267931,,537,3134,248,1003,,,20381,A,,,,1082,3134,,295307,,,27376,1072,10,27,479,7192,295307,295307,7671,295307,22,48,7cc57fd0052c13db1b686dc6c58bda881f85c21f,0,0,0,0,0,
20200601,MN,26897,260739,,549,3086,253,981,,,19441,A,,,,1060,3086,,287636,,,26897,1050,10,27,575,3606,287636,287636,4181,287636,10,39,494839ff78d8db28393b3b23c759ef5ae6f09ce4,0,0,0,0,0,
20200531,MN,26322,257133,,555,3047,257,971,,,18695,A,,,,1050,3047,,283455,,,26322,1040,10,27,141,6741,283455,283455,6882,283455,14,36,b132fca0b4e236d2be6dfe00fd0beef96b870576,0,0,0,0,0,
20200530,MN,26181,250392,,589,3011,263,960,,,17864,A,,,,1036,3011,,276573,,,26181,1026,10,27,168,8268,276573,276573,8436,276573,30,75,e8bdd309dc353185d108a7a107f42cd207676d6d,0,0,0,0,0,
20200529,MN,26013,242124,,592,2936,259,938,,,16930,A,,,,1006,2936,,268137,,,26013,996,10,27,454,9929,268137,268137,10383,268137,29,56,61de0e1edc466f4dc537090dcf77a6af0e1bed4e,0,0,0,0,0,
20200528,MN,25559,232195,,606,2880,242,924,,,16655,A,,,,977,2880,,257754,,,25559,967,10,27,571,9374,257754,257754,9945,257754,35,84,5dc3dd8dd137a6c16a863755258191367db7836b,0,0,0,0,0,
20200527,MN,24988,222821,,598,2796,260,902,,,16314,A,,,,942,2796,,247809,,,24988,932,10,27,680,8847,247809,247809,9527,247809,34,87,c6c3aee312faa824a4acdd9003fdcd77493a81e0,0,0,0,0,0,
20200526,MN,24308,213974,,570,2709,258,886,,,15523,A,,,,908,2709,,238282,,,24308,899,9,27,784,6158,238282,238282,6942,238282,18,33,4aa9b80010aa890dae967f6137368964c6019523,0,0,0,0,0,
20200525,MN,23524,207816,,605,2676,248,869,,,14816,A,,,,890,2676,,231340,,,23524,881,9,27,403,6250,231340,231340,6653,231340,12,88,fabdfae6bd00f0e50259a9aa53032504170021ea,0,0,0,0,0,
20200524,MN,23121,201566,,553,2588,207,841,,,14115,A,,,,878,2588,,224687,,,23121,869,9,27,356,6625,224687,224687,6981,224687,17,54,f31ca03cbedec61a33cc7c921224d6a57a5ed48c,0,0,0,0,0,
20200523,MN,22765,194941,,568,2534,215,832,,,13485,A,,,,861,2534,,217706,,,22765,852,9,27,391,8505,217706,217706,8896,217706,10,102,b5e437fe54346f9d9b91408bfc2a68ad0f5946cf,0,0,0,0,0,
20200522,MN,22374,186436,,534,2432,233,806,,,12696,A,,,,851,2432,,208810,,,22374,842,9,27,792,8930,208810,208810,9722,208810,33,52,1c8bf869b1e6431099f2f664ec8eb22743263aca,0,0,0,0,0,
20200521,MN,21582,177506,,566,2380,229,787,,,12488,A,,,,818,2380,,199088,,,21582,809,9,27,973,7307,199088,199088,8280,199088,32,72,57424c629a64278af2d6b391e572c112e4a326cb,0,0,0,0,0,
20200520,MN,20609,170199,,550,2308,212,773,,,12227,A,,,,786,2308,,190808,,,20609,777,9,27,767,6190,190808,190808,6957,190808,29,87,35990285d554baa3f9094e04d52ba43238fefb6a,0,0,0,0,0,
20200519,MN,19842,164009,,545,2221,229,750,,,11540,A+,,,,757,2221,,183851,,,19842,748,9,27,855,5522,183851,183851,6377,183851,17,93,b8e3cd81cb42d17d981f52bfbc16383ca0b4ecbe,0,0,0,0,0,
20200518,MN,18987,158487,,488,2128,229,731,,,10764,A+,,,,740,2128,,177474,,,18987,731,9,27,971,5418,177474,177474,6389,177474,9,38,c409d96bb68ef80ceb18b6bd073d3792e594bc43,0,0,0,0,0,
20200517,MN,18016,153069,,487,2090,221,716,,,10175,A+,,,,731,2090,,171077,,,18016,722,9,27,311,5670,171085,171085,5981,171085,22,51,695e77f85a9cf96f92c45e24c81efe24bd4527f9,0,0,0,0,0,
20200516,MN,17705,147399,,493,2039,225,700,,,9571,A+,,,,709,2039,,165104,,,17705,700,9,27,342,7626,165104,165104,7968,165104,17,54,c97aae13a4de3a7407a4c146e7702e1b7ced1161,0,0,0,0,0,
20200515,MN,17363,139773,,498,1985,200,679,,,8820,A+,,,,692,1985,,157136,,,17363,683,9,27,798,8330,157136,157136,9128,157136,29,70,2619435bdfd72754a1dfb196ee7a53f4e6f17271,0,0,0,0,0,
20200514,MN,16565,131443,,498,1915,203,663,,,8473,A+,,,,663,1915,,148008,,,16565,663,9,27,793,5941,148008,148008,6734,148008,25,64,03e9897e09fe21bd2051dfe1c35af003350a733b,0,0,0,0,0,
20200513,MN,15772,125502,,494,1851,199,647,,,8149,A+,,,,638,1851,,141274,,,15772,638,9,27,729,6568,141274,141274,7297,141274,24,52,e82ae0f5201852ef52c035108c44182ad4fdc8bd,0,0,0,0,0,
20200512,MN,15043,118934,,496,1799,199,625,,,7609,A,,,,614,1799,,133977,,,15043,614,,27,664,3349,133977,133977,4013,133977,23,83,3af261f1c5913a24f5f5d97145157a5ce36b85b4,0,0,0,0,0,
20200511,MN,14379,115585,,452,1716,194,600,,,6945,A,,,,591,1716,,129964,,,14379,591,,27,827,4476,129964,129964,5303,129964,13,59,4d10e477ece4f158b09569cca918af46af819ab9,0,0,0,0,0,
20200510,MN,13552,111109,,434,1657,199,581,,,6304,A,,,,578,1657,,124661,,,13552,578,,27,231,5069,124661,124661,5300,124661,20,45,b05a67a1b3c3e357b2ed0f1e85737dca3f54d22f,0,0,0,0,0,
20200509,MN,13321,106040,,476,1612,180,556,,,5764,A,,,,558,1612,,119361,,,13321,558,,27,281,4632,119361,119361,4913,119361,24,63,f342dfc16280316c7db4ca6ca541665353f164af,0,0,0,0,0,
20200508,MN,13040,101408,,473,1549,198,540,,,5163,A,,,,534,1549,,114448,,,13040,534,,27,712,4164,114448,114448,4876,114448,26,90,c220d1668f155a480f109d270e2597c2996de088,0,0,0,0,0,
20200507,MN,12328,97244,,435,1459,182,512,,,4800,A,,,,508,1459,,109572,,,12328,508,,27,818,4197,109572,109572,5015,109572,23,54,96e0fe2e2ea4172b387fe7dab08d90c14de152c5,0,0,0,0,0,
20200506,MN,11510,93047,,443,1405,180,488,,,4520,A,,,,485,1405,,104557,,,11510,485,,27,634,3845,104557,104557,4479,104557,30,55,3769235602a4967e76d4ca4665aed38cffb1a8f9,0,0,0,0,0,
20200505,MN,10876,89202,,434,1350,182,475,,,4159,A,,,,455,1350,,100078,,,10876,455,,27,641,2525,100078,100078,3166,100078,27,79,929be602b23db1b4b2ed5354f1a256c8c448d337,0,0,0,0,0,
20200504,MN,10235,86677,,396,1271,166,444,,,3784,A,,,,428,1271,,96912,,,10235,428,,27,824,3244,96912,96912,4068,96912,9,72,65ae2e3811ed3c9c870618d7c48ccc8c6cebe401,0,0,0,0,0,
20200503,MN,9411,83433,,373,1199,155,426,,,2596,A,,,,419,1199,,92844,,,9411,419,,27,340,2824,92844,92844,3164,92844,24,40,c7c483b286a4a42bb97ceea7c7b22d6c6d690619,0,0,0,0,0,
20200502,MN,9071,80609,,389,1159,135,404,,,2002,A,,,,395,1159,,89680,,,9071,,,27,335,3395,89680,89680,3730,89680,24,63,950631d7ef2e5f7e7f076ba5498e80f9630d76f6,0,0,0,0,0,
20200501,MN,8736,77214,,369,1096,118,380,,,1911,A,,,,371,1096,,85950,,,8736,,,27,620,3865,85950,85950,4485,85950,28,52,f5a8441d760713859222de1df3e916c12860bdb4,0,0,0,0,0,
20200430,MN,8116,73349,,365,1044,130,358,,,1829,A,,,,343,1044,,81465,,,8116,,,27,648,3699,81465,81465,4347,81465,24,94,618290ad1d3fe31b5ff5d67d77c7f291189ce5c9,0,0,0,0,0,
20200429,MN,7468,69650,,320,950,119,337,,,1724,A,,,,319,950,,77118,,,7468,,,27,680,6402,77118,77118,7082,77118,18,38,4b112bfd5e963c51cd89554a9131bd39ba451d07,0,0,0,0,0,
20200428,MN,6788,63248,,314,912,120,324,,,1611,A,,,,301,912,,70036,,,6788,,,27,601,2745,70036,70036,3346,70036,15,51,a36ff7843af94006bfc4f678c07a7f8ecc03fa1f,0,0,0,0,0,
20200427,MN,6187,60503,,292,861,122,316,,,1556,A,,,,286,861,,66690,,,6187,,,27,675,1342,66690,66690,2017,66690,14,32,1e036d6486e01a336d190a910cbf1b93a68051ed,0,0,0,0,0,
20200426,MN,5512,59161,,285,829,115,301,,,1502,A,,,,272,829,,64673,,,5512,,,27,385,2179,64673,64673,2564,64673,28,32,fa8ae3c97265bcb8031e8807ca3c2d9a59398f8f,0,0,0,0,0,
20200425,MN,5127,56982,,288,797,109,291,,,1410,A,,,,244,797,,62109,,,5127,,,27,339,2276,62109,62109,2615,62109,23,41,205408c0b5997a17ac0301e4159fc79d9050761c,0,0,0,0,0,
20200424,MN,4788,54706,,278,756,111,281,,,1373,A,,,,221,756,,59494,,,4788,,,27,518,2562,59494,59494,3080,59494,21,44,7020e673491e4e784d2d3605744d762eb8465deb,0,0,0,0,0,
20200423,MN,4270,52144,,268,712,104,274,,,1336,A,,,,200,712,,56414,,,4270,,,27,512,1979,56414,56414,2491,56414,21,52,ce0007846551e73e4b328461b724dea41ebf7aa0,0,0,0,0,0,
20200422,MN,3758,50165,,240,660,107,262,,,1138,A,,,,179,660,,53923,,,3758,,,27,306,1824,53923,53923,2130,53923,19,31,74404883df11e17c6f9ff3e06e8640494c6e33cc,0,0,0,0,0,
20200421,MN,3452,48341,,237,629,117,253,,,1094,A,,,,160,629,,51793,,,3452,,,27,262,1487,51793,51793,1749,51793,17,27,835eed95bb1d76ad8ed25923b56bef167723f7cb,0,0,0,0,0,
20200420,MN,3190,46854,,237,602,126,241,,,1059,A,,,,143,602,,50044,,,3190,,,27,276,566,50044,50044,842,50044,9,28,aecd116de1781b72968dc1688a12d6fcb0024dc7,0,0,0,0,0,
20200419,MN,2914,46288,,228,574,116,226,,,1026,A,,,,134,574,,49202,,,2914,,,27,126,1106,49202,49202,1232,49202,13,13,39568498445e617029ac9f0dea558c62402f9521,0,0,0,0,0,
20200418,MN,2788,45182,,239,561,111,215,,,997,A,,,,121,561,,47970,,,2788,,,27,120,1362,47970,47970,1482,47970,10,43,4dc54c175f43f2b6e59ed34368924820dc71fced,0,0,0,0,0,
20200417,MN,2668,43820,,223,518,106,202,,,955,A,,,,111,518,,46488,,,2668,,,27,182,1284,46488,46488,1466,46488,17,43,fb9fe4f5766aa7e8f6b1a8fed4bb9a52aa9ccf46,0,0,0,0,0,
20200416,MN,2486,42536,,213,475,103,188,,,926,A,,,,94,475,,45022,,,2486,,,27,165,1291,45022,45022,1456,45022,7,30,48244f81bfeaf721d698bbcaeeaf7952a70ff058,0,0,0,0,0,
20200415,MN,2321,41245,,197,445,93,175,,,853,A,,,,87,445,,43566,,,2321,,,27,156,1540,43566,43566,1696,43566,8,40,b638632c0c1d56605880c7dd6f49e9b12992a444,0,0,0,0,0,
