date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210210,MN,469905,21280,2878711,,totalTestEncountersViral,6459253,317,24924,78,5155,,,456244,2/9/2021 17:00,2021-02-09T17:00:00Z,02/09 12:00,6319,24924,2021-02-09T17:00:00Z,,,,448625,6057,262,6459253,3327336,,,,,,,,,369634,,27,651,4215,3348616,16740,3348616,,11,61,79a358586e4515556a8a06495e899156db262a10,0,0,0,0,0,
20210209,MN,469254,21156,2874496,,totalTestEncountersViral,6442513,321,24863,74,5121,,,455280,2/8/2021 17:00,2021-02-08T17:00:00Z,02/08 12:00,6308,24863,2021-02-08T17:00:00Z,,,,448098,6046,262,6442513,3322594,,,,,,,,,366121,,27,572,782,3343750,9373,3343750,,6,83,e33e0d47c74dad85fe154c7011836c4d6ea13327,0,0,0,0,0,
20210208,MN,468682,21081,2873714,,totalTestEncountersViral,6433140,330,24780,80,5105,,,454290,2/7/2021 17:00,2021-02-07T17:00:00Z,02/07 12:00,6302,24780,2021-02-07T17:00:00Z,,,,447601,6041,261,6433140,3321315,,,,,,,,,365407,,27,564,6358,3342396,17843,3342396,,3,35,8638dc424f4528e4f1e4d4b54ad0ac8609d4cf62,0,0,0,0,0,
20210207,MN,468118,21047,2867356,,totalTestEncountersViral,6415297,362,24745,82,5101,,,453225,2/6/2021 17:00,2021-02-06T17:00:00Z,02/06 12:00,6299,24745,2021-02-06T17:00:00Z,,,,447071,6038,261,6415297,3314427,,,,,,,,,364727,,27,901,7676,3335474,23541,3335474,,10,59,dcd14fb382a8eaf9343b6976d49b4b3d79d8d8a7,0,0,0,0,0,
20210206,MN,467217,20908,2859680,,totalTestEncountersViral,6391756,362,24686,82,5098,,,452183,2/5/2021 17:00,2021-02-05T17:00:00Z,02/05 12:00,6289,24686,2021-02-05T17:00:00Z,,,,446309,6028,261,6391756,3305989,,,,,,,,,359988,,27,993,8283,3326897,30774,3326897,,16,69,bd5b26ac44cfd20c4e8fd9ca99c3811320f59c01,0,0,0,0,0,
20210205,MN,466224,20745,2851397,,totalTestEncountersViral,6360982,362,24617,82,5092,,,450924,2/4/2021 17:00,2021-02-04T17:00:00Z,02/04 12:00,6273,24617,2021-02-04T17:00:00Z,,,,445479,6014,259,6360982,3296876,,,,,,,,,356437,,27,1048,7129,3317621,34889,3317621,,22,52,5c66323524e7d1249ee562b91ee9c14411ad1d20,0,0,0,0,0,
20210204,MN,465176,20610,2844268,,totalTestEncountersViral,6326093,369,24565,82,5079,,,450383,2/3/2021 17:00,2021-02-03T17:00:00Z,02/03 12:00,6251,24565,2021-02-03T17:00:00Z,,,,444566,5997,254,6326093,3288834,,,,,,,,,353088,,27,1410,11531,3309444,44313,3309444,,17,72,59598c0e07246278acb96722fa5330b8cbedfa8b,0,0,0,0,0,
20210203,MN,463766,20392,2832737,,totalTestEncountersViral,6281780,379,24493,77,5065,,,449707,2/2/2021 17:00,2021-02-02T17:00:00Z,02/02 12:00,6234,24493,2021-02-02T17:00:00Z,,,,443374,5980,254,6281780,3276111,,,,,,,,,347181,,27,634,4449,3296503,16944,3296503,,24,46,815ec7c3c9cf76f4c1a74a4159506f856d760a07,0,0,0,0,0,
20210202,MN,463132,20262,2828288,,totalTestEncountersViral,6264836,394,24447,84,5056,,,448595,2/1/2021 17:00,2021-02-01T17:00:00Z,02/01 12:00,6210,24447,2021-02-01T17:00:00Z,,,,442870,5961,249,6264836,3271158,,,,,,,,,343096,,27,604,-217,3291420,8980,3291420,,8,95,94c3fe40ddc1016ff1e12b1e1fffc27e86b36195,0,0,0,0,0,
20210201,MN,462528,20138,2828505,,totalTestEncountersViral,6255856,387,24352,92,5045,,,447420,2/1/2021 17:00,2021-02-01T17:00:00Z,02/01 12:00,6202,24352,2021-02-01T17:00:00Z,,,,442390,5953,249,6255856,3270895,,,,,,,,,341986,,27,721,5983,3291033,19216,3291033,,2,44,01ec51366a442734706236572febd9e3ff9a9ec1,0,0,0,0,0,
20210131,MN,461807,20029,2822522,,totalTestEncountersViral,6236640,450,24308,95,5040,,,446137,1/30/2021 17:00,2021-01-30T17:00:00Z,01/30 12:00,6200,24308,2021-01-30T17:00:00Z,,,,441778,5952,248,6236640,3264300,,,,,,,,,340162,,27,988,10431,3284329,26296,3284329,,13,39,c1dac3b5a6a11da2ce503450b3cabf1ce61e8466,0,0,0,0,0,
20210130,MN,460819,19880,2812091,,totalTestEncountersViral,6210344,450,24269,95,5034,,,444782,1/29/2021 17:00,2021-01-29T17:00:00Z,01/29 12:00,6187,24269,2021-01-29T17:00:00Z,,,,440939,5940,247,6210344,3253030,,,,,,,,,335624,,27,1072,8105,3272910,29274,3272910,,19,69,7ef8619b4fec73a86524a0c413370ef211f46e44,0,0,0,0,0,
20210129,MN,459747,19728,2803986,,totalTestEncountersViral,6181070,450,24200,95,5024,,,443253,1/28/2021 17:00,2021-01-28T17:00:00Z,01/28 12:00,6168,24200,2021-01-28T17:00:00Z,,,,440019,5921,247,6181070,3244005,,,,,,,,,332727,,27,1114,9968,3263733,42216,3263733,,28,74,8bfc8a606d14bfd6568085867df7de9d877e84fc,0,0,0,0,0,
20210128,MN,458633,19581,2794018,,totalTestEncountersViral,6138854,477,24126,97,5015,,,442600,1/27/2021 17:00,2021-01-27T17:00:00Z,01/27 12:00,6140,24126,2021-01-27T17:00:00Z,,,,439052,5896,244,6138854,3233070,,,,,,,,,329014,,27,1316,11471,3252651,42429,3252651,,16,53,22f9918dccce4024d5d9b1ea129e175099749d15,0,0,0,0,0,
20210127,MN,457317,19375,2782547,,totalTestEncountersViral,6096425,477,24073,97,5004,,,441740,1/26/2021 17:00,2021-01-26T17:00:00Z,01/26 12:00,6124,24073,2021-01-26T17:00:00Z,,,,437942,5882,242,6096425,3220489,,,,,,,,,323843,,27,827,5020,3239864,15521,3239864,,18,59,73089fc6b943588d25d54785c46247243b451fb1,0,0,0,0,0,
20210126,MN,456490,19226,2777527,,totalTestEncountersViral,6080904,496,24014,100,4995,,,440596,1/25/2021 17:00,2021-01-25T17:00:00Z,01/25 12:00,6106,24014,2021-01-25T17:00:00Z,,,,437264,5867,239,6080904,3214791,,,,,,,,,318649,,27,707,-234,3234017,9512,3234017,,8,82,8801559dd5e08dcaf50f1b397fc721fd8336f924,0,0,0,0,0,
20210125,MN,455783,19099,2777761,,totalTestEncountersViral,6071392,543,23932,104,4974,,,439283,1/24/2021 17:00,2021-01-24T17:00:00Z,01/24 12:00,6098,23932,2021-01-24T17:00:00Z,,,,436684,5859,239,6071392,3214445,,,,,,,,,317567,,27,794,7274,3233544,19169,3233544,,3,48,24dcf08cc37512388fae6f2cbc6be51ea9165271,0,0,0,0,0,
20210124,MN,454989,18967,2770487,,totalTestEncountersViral,6052223,543,23884,104,4965,,,437827,1/23/2021 17:00,2021-01-23T17:00:00Z,01/23 12:00,6095,23884,2021-01-23T17:00:00Z,,,,436022,5857,238,6052223,3206509,,,,,,,,,315498,,27,1181,11728,3225476,28051,3225476,,32,19,e9439be21b8072f8b2d1f05631bfc5885f07378b,0,0,0,0,0,
20210123,MN,453808,18784,2758759,,totalTestEncountersViral,6024172,543,23865,104,4961,,,436544,1/22/2021 17:00,2021-01-22T17:00:00Z,01/22 12:00,6063,23865,2021-01-22T17:00:00Z,,,,435024,5832,231,6024172,3193783,,,,,,,,,308475,,27,1540,11334,3212567,39240,3212567,,31,98,09543c39e85089493dd60922ac4a1b2f10723da8,0,0,0,0,0,
20210122,MN,452268,18627,2747425,,totalTestEncountersViral,5984932,558,23767,98,4945,,,434515,1/21/2021 17:00,2021-01-21T17:00:00Z,01/21 12:00,6032,23767,2021-01-21T17:00:00Z,,,,433641,5805,227,5984932,3181066,,,,,,,,,304730,,27,1506,8790,3199693,39150,3199693,,21,91,7f6b0173b794c31dcca805fb57922d6018282481,0,0,0,0,0,
20210121,MN,450762,18450,2738635,,totalTestEncountersViral,5945782,558,23676,98,4926,,,433722,1/20/2021 17:00,2021-01-20T17:00:00Z,01/20 12:00,6011,23676,2021-01-20T17:00:00Z,,,,432312,5785,226,5945782,3170947,,,,,,,,,301660,,27,1270,7615,3189397,35428,3189397,,32,68,612bea644a5220e849675d9859afbff29136d7f2,0,0,0,0,0,
20210120,MN,449492,18254,2731020,,totalTestEncountersViral,5910354,570,23608,111,4913,,,432738,1/19/2021 17:00,2021-01-19T17:00:00Z,01/19 12:00,5979,23608,2021-01-19T17:00:00Z,,,,431238,5756,223,5910354,3162258,,,,,,,,,295842,,27,1224,4401,3180512,14453,3180512,,34,91,f72bbc6e8dce1a3912a0b20ac54c11a3e03340b2,0,0,0,0,0,
20210119,MN,448268,18034,2726619,,totalTestEncountersViral,5895901,584,23517,110,4895,,,431096,1/18/2021 17:00,2021-01-18T17:00:00Z,01/18 12:00,5945,23517,2021-01-18T17:00:00Z,,,,430234,5726,219,5895901,3156853,,,,,,,,,292190,,27,919,3887,3174887,12684,3174887,,6,89,4a06c58370141ef075d4be77fe73006e693b3a1e,0,0,0,0,0,
20210118,MN,447349,17957,2722732,,totalTestEncountersViral,5883217,612,23428,125,4881,,,429325,1/17/2021 17:00,2021-01-17T17:00:00Z,01/17 12:00,5939,23428,2021-01-17T17:00:00Z,,,,429392,5721,218,5883217,3152124,,,,,,,,,290447,,27,969,5981,3170081,19999,3170081,,12,61,40e2ccfdf2d7d2bed889da9828292b9248e445ac,0,0,0,0,0,
20210117,MN,446380,17861,2716751,,totalTestEncountersViral,5863218,612,23367,125,4879,,,427468,1/16/2021 17:00,2021-01-16T17:00:00Z,01/16 12:00,5927,23367,2021-01-16T17:00:00Z,,,,428519,5710,217,5863218,3145270,,,,,,,,,289418,,27,1333,9512,3163131,27111,3163131,,40,76,7218bee4490d4be53390d613bad5665eaf7d18c0,0,0,0,0,0,
20210116,MN,445047,17729,2707239,,totalTestEncountersViral,5836107,612,23291,125,4868,,,425253,1/15/2021 17:00,2021-01-15T17:00:00Z,01/15 12:00,5887,23291,2021-01-15T17:00:00Z,,,,427318,5673,214,5836107,3134557,,,,,,,,,284894,,27,1485,8321,3152286,27757,3152286,,37,106,7a480e8cb0576432cbfaa4dafa77e435b5e52b95,0,0,0,0,0,
20210115,MN,443562,17577,2698918,,totalTestEncountersViral,5808350,612,23185,125,4850,,,422289,1/14/2021 17:00,2021-01-14T17:00:00Z,01/14 12:00,5850,23185,2021-01-14T17:00:00Z,,,,425985,5637,213,5808350,3124903,,,,,,,,,281764,,27,1627,10618,3142480,41027,3142480,,33,72,1c6454677361423f75a628852662cc1ff3334a1f,0,0,0,0,0,
20210114,MN,441935,17351,2688300,,totalTestEncountersViral,5767323,645,23113,131,4836,,,420919,1/13/2021 17:00,2021-01-13T17:00:00Z,01/13 12:00,5817,23113,2021-01-13T17:00:00Z,,,,424584,5606,211,5767323,3112884,,,,,,,,,276479,,27,1581,7021,3130235,33345,3130235,,43,95,05688530fd79d98ca49e1f3fdd3493ddc1a433f0,0,0,0,0,0,
20210113,MN,440354,17125,2681279,,totalTestEncountersViral,5733978,665,23018,129,4822,,,419139,1/12/2021 17:00,2021-01-12T17:00:00Z,01/12 12:00,5774,23018,2021-01-12T17:00:00Z,,,,423229,5567,207,5733978,3104508,,,,,,,,,272733,,27,1487,6151,3121633,18984,3121633,,50,87,e9aeda7044410a421ac3d4992cfb514cb0193911,0,0,0,0,0,
20210112,MN,438867,16921,2675128,,totalTestEncountersViral,5714994,692,22931,135,4811,,,418610,1/11/2021 17:00,2021-01-11T17:00:00Z,01/11 12:00,5724,22931,2021-01-11T17:00:00Z,,,,421946,5521,203,5714994,3097074,,,,,,,,,267462,,27,1315,6787,3113995,27626,3113995,,13,116,f5b11c6b151f64d624a0fe628c02747a81ef5db0,0,0,0,0,0,
20210111,MN,437552,16836,2668341,,totalTestEncountersViral,5687368,686,22815,141,4783,,,417005,1/10/2021 17:00,2021-01-10T17:00:00Z,01/10 12:00,5711,22815,2021-01-10T17:00:00Z,,,,420716,5509,202,5687368,3089057,,,,,,,,,266495,,27,980,5517,3105893,16981,3105893,,4,52,152e1e520c301b66763032971a6897f8cf5816e9,0,0,0,0,0,
20210110,MN,436572,16649,2662824,,totalTestEncountersViral,5670387,759,22763,130,4770,,,414756,1/9/2021 17:00,2021-01-09T17:00:00Z,01/09 12:00,5707,22763,2021-01-09T17:00:00Z,,,,419923,5506,201,5670387,3082747,,,,,,,,,265515,,27,2159,12921,3099396,34806,3099396,,44,64,818e8de29a93c327b367e3f9a122386962b3d797,0,0,0,0,0,
20210109,MN,434413,16432,2649903,,totalTestEncountersViral,5635581,759,22699,130,4762,,,412546,1/8/2021 17:00,2021-01-08T17:00:00Z,01/08 12:00,5663,22699,2021-01-08T17:00:00Z,,,,417981,5463,200,5635581,3067884,,,,,,,,,259861,,27,2469,11272,3084316,37849,3084316,,43,82,81d8bcfbb93b77996cec69a78a911bf1e80f6ae3,0,0,0,0,0,
20210108,MN,431944,16196,2638631,,totalTestEncountersViral,5597732,759,22617,130,4742,,,409727,1/7/2021 17:00,2021-01-07T17:00:00Z,01/07 12:00,5620,22617,2021-01-07T17:00:00Z,,,,415748,5425,195,5597732,3054379,,,,,,,,,255098,,27,2374,10393,3070575,43881,3070575,,48,76,a663b3b0e8d4bce3be23713115c7b842a99f9a05,0,0,0,0,0,
20210107,MN,429570,15917,2628238,,totalTestEncountersViral,5553851,787,22541,135,4733,,,408510,1/6/2021 17:00,2021-01-06T17:00:00Z,01/06 12:00,5572,22541,2021-01-06T17:00:00Z,,,,413653,5381,191,5553851,3041891,,,,,,,,,249978,,27,1983,8211,3057808,34673,3057808,,44,104,c76eb96f01185ddeca99a12b70457fe9adda2d34,0,0,0,0,0,
20210106,MN,427587,15631,2620027,,totalTestEncountersViral,5519178,817,22437,140,4722,,,406910,1/5/2021 17:00,2021-01-05T17:00:00Z,01/05 12:00,5528,22437,2021-01-05T17:00:00Z,,,,411956,5340,188,5519178,3031983,,,,,,,,,243129,,27,2326,5767,3047614,19875,3047614,,67,100,e5a5754a9bd3d9cac48d2efd15e4ee3f7f66808e,0,0,0,0,0,
20210105,MN,425261,15225,2614260,,totalTestEncountersViral,5499303,842,22337,155,4708,,,406667,1/4/2021 17:00,2021-01-04T17:00:00Z,01/04 12:00,5461,22337,2021-01-04T17:00:00Z,,,,410036,5275,186,5499303,3024296,,,,,,,,,239412,,27,1573,2758,3039521,14452,3039521,,18,157,6dd7d82ea9dd002d58c4c61609f5e2a8bad81d28,0,0,0,0,0,
20210104,MN,423688,15058,2611502,,totalTestEncountersViral,5484851,810,22180,156,4676,,,405556,1/3/2021 17:00,2021-01-03T17:00:00Z,01/03 12:00,5443,22180,2021-01-03T17:00:00Z,,,,408630,5259,184,5484851,3020132,,,,,,,,,238315,,27,3144,-121,3035190,8655,3035190,,13,85,95e63af5d6670fc0f5ea05609b42909f8bf8f35e,0,0,0,0,0,
20210103,MN,420544,14858,2611623,,totalTestEncountersViral,5476196,895,22095,196,4658,,,403419,1/2/2021 17:00,2021-01-02T17:00:00Z,01/02 12:00,5430,22095,2021-01-02T17:00:00Z,,,,405686,5248,182,5476196,3017309,,,,,,,,,237044,,27,2712,31920,3032167,88260,3032167,,53,111,a2c536d8fa23c71f15f3f20342dfb8f5d57096ac,0,0,0,0,0,
20210102,MN,417832,14682,2579703,,totalTestEncountersViral,5387936,895,21984,196,4638,,,398199,1/1/2021 17:00,2021-01-01T17:00:00Z,01/01 12:00,5377,21984,2021-01-01T17:00:00Z,,,,403150,5201,176,5387936,2982853,,,,,,,,,228631,,27,2530,7857,2997535,36557,2997535,,54,120,29637ad93c3b24e7750061c02d14d0d311db5d45,0,0,0,0,0,
20210101,MN,415302,14344,2571846,,totalTestEncountersViral,5351379,895,21864,196,4620,,,397080,12/31/2020 17:00,2020-12-31T17:00:00Z,12/31 12:00,5323,21864,2020-12-31T17:00:00Z,,,,400958,5151,172,5351379,2972804,,,,,,,,,223583,,27,0,0,2987148,0,2987148,,0,0,36c2d9b76f96f638aef95a2b624aba2e041ab61e,0,0,0,0,0,
20201231,MN,415302,14344,2571846,,totalTestEncountersViral,5351379,895,21864,196,4620,,,397080,12/30/2020 17:00,2020-12-30T17:00:00Z,12/30 12:00,5323,21864,2020-12-30T17:00:00Z,,,,400958,5151,172,5351379,2972804,,,,,,,,,223583,,27,2195,9767,2987148,42249,2987148,,61,116,e52c176a818153b21cd8081a38937a130476b314,0,0,0,0,0,
20201230,MN,413107,13944,2562079,,totalTestEncountersViral,5309130,926,21748,207,4597,,,395679,12/29/2020 17:00,2020-12-29T17:00:00Z,12/29 12:00,5262,21748,2020-12-29T17:00:00Z,,,,399163,5100,162,5309130,2961242,,,,,,,,,217907,,27,1997,6325,2975186,20796,2975186,,66,143,d2f3e1839b0d751ee3f674d11d0b52c8b8fd3c4e,0,0,0,0,0,
20201229,MN,411110,13635,2555754,,totalTestEncountersViral,5288334,966,21605,214,4575,,,393506,12/29/2020 17:00,2020-12-29T17:00:00Z,12/29 12:00,5196,21605,2020-12-29T17:00:00Z,,,,397475,5038,158,5288334,2953229,,,,,,,,,212943,,27,972,304,2966864,6470,2966864,,36,185,7791818e58e22c1759022a23f178ac61f5025fff,0,0,0,0,0,
20201228,MN,410138,13473,2555450,,totalTestEncountersViral,5281864,878,21420,203,4539,,,391248,12/27/2020 17:00,2020-12-27T17:00:00Z,12/27 12:00,5160,21420,2020-12-27T17:00:00Z,,,,396665,5003,157,5281864,2952115,,,,,,,,,211909,,27,1077,3529,2965588,12110,2965588,,13,105,5382b97727c0477301b4b83e4b2bd4502de6a296,0,0,0,0,0,
20201227,MN,409061,13348,2551921,,totalTestEncountersViral,5269754,1048,21315,238,4527,,,388919,12/26/2020 17:00,2020-12-26T17:00:00Z,12/26 12:00,5147,21315,2020-12-26T17:00:00Z,,,,395713,4993,154,5269754,2947634,,,,,,,,,210685,,27,2516,27069,2960982,82728,2960982,,40,102,73679957ba0ee220c287fa6eaed82f61774f0929,0,0,0,0,0,
20201226,MN,406545,13154,2524852,,totalTestEncountersViral,5187026,1048,21213,238,4516,,,382705,12/25/2020 17:00,2020-12-25T17:00:00Z,12/25 12:00,5107,21213,2020-12-25T17:00:00Z,,,,393391,4957,150,5187026,2918243,,,,,,,,,205385,,27,2142,12954,2931397,45364,2931397,,57,108,37a7e8ca6903982aa4f21179d1aeed56a1f56750,0,0,0,0,0,
20201225,MN,404403,12962,2511898,,totalTestEncountersViral,5141662,1048,21105,238,4500,,,381269,12/23/2020 17:00,2020-12-23T17:00:00Z,12/23 12:00,5050,21105,2020-12-23T17:00:00Z,,,,391441,4904,146,5141662,2903339,,,,,,,,,197888,,27,0,0,2916301,0,2916301,,0,0,65fdfb42cadc6ec73c9f01b6db95cc06113ad79f,0,0,0,0,0,
20201224,MN,404403,12962,2511898,,totalTestEncountersViral,5141662,1048,21105,238,4500,,,381269,12/22/2020 17:00,2020-12-22T17:00:00Z,12/22 12:00,5050,21105,2020-12-22T17:00:00Z,,,,391441,4904,146,5141662,2903339,,,,,,,,,197888,,27,1884,12130,2916301,46859,2916301,,79,142,1f5cb0a826aa6df44cb16f81b5f6370d521417aa,0,0,0,0,0,
20201223,MN,402519,12637,2499768,,totalTestEncountersViral,5094803,1073,20963,238,4474,,,379512,12/22/2020 17:00,2020-12-22T17:00:00Z,12/22 12:00,4971,20963,2020-12-22T17:00:00Z,,,,389882,4834,137,5094803,2889650,,,,,,,,,193195,,27,1508,6671,2902287,17828,2902287,,75,147,70f7d3118e551c8ac5364614b0dcbf2510304a21,0,0,0,0,0,
20201222,MN,401011,12338,2493097,,totalTestEncountersViral,5076975,1060,20816,228,4449,,,376354,12/21/2020 17:00,2020-12-21T17:00:00Z,12/21 12:00,4896,20816,2020-12-21T17:00:00Z,,,,388673,4763,133,5076975,2881770,,,,,,,,,187586,,27,1700,9882,2894108,30010,2894108,,24,187,a390e0732ed17fa7bbaaf602909654989d11440e,0,0,0,0,0,
20201221,MN,399311,12189,2483215,,totalTestEncountersViral,5046965,1040,20629,237,4424,,,373301,12/20/2020 17:00,2020-12-20T17:00:00Z,12/20 12:00,4872,20629,2020-12-20T17:00:00Z,,,,387122,4739,133,5046965,2870337,,,,,,,,,185382,,27,1992,9265,2882526,31810,2882526,,22,82,8257b7bab59c74616eb606a64b0ca884b431f3a1,0,0,0,0,0,
20201220,MN,397319,12049,2473950,,totalTestEncountersViral,5015155,1144,20547,270,4412,,,369912,12/19/2020 17:00,2020-12-19T17:00:00Z,12/19 12:00,4850,20547,2020-12-19T17:00:00Z,,,,385270,4719,131,5015155,2859220,,,,,,,,,183856,,27,2684,19810,2871269,58261,2871269,,70,79,524756a5aea019965a04e332cecc00a2b86afcb3,0,0,0,0,0,
20201219,MN,394635,11877,2454140,,totalTestEncountersViral,4956894,1144,20468,270,4392,,,365620,12/18/2020 17:00,2020-12-18T17:00:00Z,12/18 12:00,4780,20468,2020-12-18T17:00:00Z,,,,382758,4649,131,4956894,2836898,,,,,,,,,177042,,27,2746,7914,2848775,32967,2848775,,57,145,b4d1285d8fd86b754bbeb7999edd50941cae12ac,0,0,0,0,0,
20201218,MN,391889,11659,2446226,,totalTestEncountersViral,4923927,1144,20323,270,4383,,,360868,12/17/2020 17:00,2020-12-17T17:00:00Z,12/17 12:00,4723,20323,2020-12-17T17:00:00Z,,,,380230,4594,129,4923927,2826456,,,,,,,,,172841,,27,2718,15538,2838115,58047,2838115,,65,151,95b60253dd75b2e81ec338b37988b18b22e4e107,0,0,0,0,0,
20201217,MN,389171,11329,2430688,,totalTestEncountersViral,4865880,1222,20172,289,4353,,,358667,12/16/2020 17:00,2020-12-16T17:00:00Z,12/16 12:00,4658,20172,2020-12-16T17:00:00Z,,,,377842,4534,124,4865880,2808530,,,,,,,,,167249,,27,2759,12297,2819859,42028,2819859,,83,192,1a761e4b20e9f1da8dc45d0ae00db16adc3160a6,0,0,0,0,0,
20201216,MN,386412,10910,2418391,,totalTestEncountersViral,4823852,1277,19980,304,4323,,,356384,12/15/2020 17:00,2020-12-15T17:00:00Z,12/15 12:00,4575,19980,2020-12-15T17:00:00Z,,,,375502,4455,120,4823852,2793893,,,,,,,,,161618,,27,2248,4632,2804803,16534,2804803,,92,195,6c5d819c6c5b95badb55e20bc6061071c14ebff4,0,0,0,0,0,
