date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200908,MN,81608,1120262,,,1616738,7120,257,6760,135,1903,,,74235,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,1914,6760,2020-09-07T17:00:00Z,,,,81608,1862,52,1616738,1201870,,,,,,,,,,,27,383,3812,1201870,1201870,2,17,6c344abce1d1e6fd35b295774099c7ccd585cfcf,0,0,0,0,0,
20200907,MN,81225,1116450,,,1609618,14979,275,6743,136,1898,,,73403,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,1912,6743,2020-09-06T17:00:00Z,,,,81225,1860,52,1609618,1197675,,,,,,,,,,,27,638,8744,1197675,1197675,3,24,951067954862085f023958efde5798b984064afa,0,0,0,0,0,
20200906,MN,80587,1107706,,,1594639,17173,284,6719,143,1891,,,72463,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,1909,6719,2020-09-05T17:00:00Z,,,,80587,1857,52,1594639,1188293,,,,,,,,,,,27,707,9786,1188293,1188293,6,43,38c759aaae932733638b7e7c7ef37a2f93d18c95,0,0,0,0,0,
20200905,MN,79880,1097920,,,1577466,18635,279,6676,133,1878,,,71507,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,1903,6676,2020-09-04T17:00:00Z,,,,79880,1851,52,1577466,1177800,,,,,,,,,,,27,914,8579,1177800,1177800,4,41,2268f431bdb6bbffc5ec2f1ab1ffa66cacd55a58,0,0,0,0,0,
20200904,MN,78966,1089341,,,1558831,18724,274,6635,138,1871,,,70537,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,1899,6635,2020-09-03T17:00:00Z,,,,78966,1847,52,1558831,1168307,,,,,,,,,,,27,843,9076,1168307,1168307,10,43,da451b035f0ba17b9b64d81f98d8f0ca6857cd34,0,0,0,0,0,
20200903,MN,78123,1080265,,,1540107,14552,272,6592,138,1863,,,70175,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,1889,6592,2020-09-02T17:00:00Z,,,,78123,1837,52,1540107,1158388,,,,,,,,,,,27,1038,6496,1158388,1158388,7,26,555608d7a1be2d9aa26d1be3d1057c13699bc1c0,0,0,0,0,0,
20200902,MN,77085,1073769,,,1525555,26636,297,6566,135,1854,,,69521,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,1882,6566,2020-09-01T17:00:00Z,,,,77085,1830,52,1525555,1150854,,,,,,,,,,,27,730,17202,1150854,1150854,10,46,fc2f2740c2248b1d1c9e64f2c3bcf0b12c8f7d67,0,0,0,0,0,
20200901,MN,76355,1056567,,,1498919,9193,294,6520,136,1849,,,68488,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,1872,6520,2020-08-31T17:00:00Z,,,,76355,1823,49,1498919,1132922,,,,,,,,,,,27,491,4408,1132922,1132922,6,40,40cb6ec6f589ee2e8d590691d483239292930df2,0,0,0,0,0,
20200831,MN,75864,1052159,,,1489726,11294,306,6480,131,1839,,,67656,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,1866,6480,2020-08-30T17:00:00Z,,,,75864,1817,49,1489726,1128023,,,,,,,,,,,27,675,5277,1128023,1128023,1,26,54c92c2372733026b7ddc25900191479c9095083,0,0,0,0,0,
20200830,MN,75189,1046882,,,1478432,18051,315,6454,136,1834,,,66916,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,1865,6454,2020-08-29T17:00:00Z,,,,75189,1816,49,1478432,1122071,,,,,,,,,,,27,932,10002,1122071,1122071,2,43,c41b4661a778f136493ddeb8d2c0ef8c570bd7bf,0,0,0,0,0,
20200829,MN,74257,1036880,,,1460381,17037,313,6411,134,1822,,,66107,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,1863,6411,2020-08-28T17:00:00Z,,,,74257,1814,49,1460381,1111137,,,,,,,,,,,27,1017,8410,1111137,1111137,4,54,6c6be92396fec970735ed21beeb73d44c44d9674,0,0,0,0,0,
20200828,MN,73240,1028470,,,1443344,15997,301,6357,137,1813,,,65204,A,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,1859,6357,2020-08-27T17:00:00Z,,,,73240,1810,49,1443344,1101710,,,,,,,,,,,27,850,7370,1101710,1101710,4,31,61add1d31c17b711286e1c94ec7fc5cea30ada4f,0,0,0,0,0,
20200827,MN,72390,1021100,,,1427347,21340,305,6326,139,1805,,,64876,A,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,1855,6326,2020-08-26T17:00:00Z,,,,72390,1806,49,1427347,1093490,,,,,,,,,,,27,1154,13289,1093490,1093490,13,52,0705c67b7c87892461477c8eae2f7d19b05c25ee,0,0,0,0,0,
20200826,MN,71236,1007811,,,1406007,11021,304,6274,134,1796,,,64374,A,8/25/2020 17:00,2020-08-25T17:00:00Z,08/25 13:00,1842,6274,2020-08-25T17:00:00Z,,,,71236,1793,49,1406007,1079047,,,,,,,,,,,27,529,5992,1079047,1079047,17,36,c0f88a2e0cf1e20d6f85bc31fed943dd983e1370,0,0,0,0,0,
20200825,MN,70707,1001819,,,1394986,8473,312,6238,137,1791,,,63725,A,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,1825,6238,2020-08-24T17:00:00Z,,,,70707,1779,46,1394986,1072526,,,,,,,,,,,27,409,4307,1072526,1072526,8,43,a52fe5159271e983a4d0fbe91011cb0ca01fa5c5,0,0,0,0,0,
20200824,MN,70298,997512,,,1386513,11977,310,6195,135,1770,,,63059,A,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,1817,6195,2020-08-23T17:00:00Z,,,,70298,1771,46,1386513,1067810,,,,,,,,,,,27,714,6776,1067810,1067810,4,44,6bbfb959ddb0dfd67d0271626301d0656b42f6d1,0,0,0,0,0,
20200823,MN,69584,990736,,,1374536,16941,301,6151,137,1766,,,62373,A,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,1813,6151,2020-08-22T17:00:00Z,,,,69584,1767,46,1374536,1060320,,,,,,,,,,,27,717,8347,1060320,1060320,6,38,b585e8ca018fa52efe7bdf1be5355ea8d37ebf31,0,0,0,0,0,
20200822,MN,68867,982389,,,1357595,16745,316,6113,148,1761,,,61698,A,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,1807,6113,2020-08-21T17:00:00Z,,,,68867,1761,46,1357595,1051256,,,,,,,,,,,27,734,8985,1051256,1051256,8,49,fffd7c1a1f4e00df0138e2ada42b305bafbf7336,0,0,0,0,0,
20200821,MN,68133,973404,,,1340850,18630,296,6064,136,1740,,,60920,A,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,1799,6064,2020-08-20T17:00:00Z,,,,68133,1753,46,1340850,1041537,,,,,,,,,,,27,825,10619,1041537,1041537,8,45,2ba33c4bab5fc337187d60f2cdd6911c2e8d5e97,0,0,0,0,0,
20200820,MN,67308,962785,,,1322220,13956,309,6019,148,1734,,,60605,A,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,1791,6019,2020-08-19T17:00:00Z,,,,67308,1745,46,1322220,1030093,,,,,,,,,,,27,690,8477,1030093,1030093,7,31,2be48e9b0e9ec2d7824905ac91dac3fdc0a00259,0,0,0,0,0,
20200819,MN,66618,954308,,,1308264,34867,321,5988,152,1727,,,60242,A,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,1784,5988,2020-08-18T17:00:00Z,,,,66618,1738,46,1308264,1020926,,,,,,,,,,,27,557,17063,1020926,1020926,17,56,5edafe35c700041fa1e7fdaa9b6148a476d9fd21,0,0,0,0,0,
20200818,MN,66061,937245,,,1273397,6836,304,5932,154,1722,,,59568,A,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,1767,5932,2020-08-17T17:00:00Z,,,,66061,1721,46,1273397,1003306,,,,,,,,,,,27,345,2938,1003306,1003306,9,46,805386206b61adbbe820e35d5a6f65a9907c0504,0,0,0,0,0,
20200817,MN,65716,934307,,,1266561,12353,286,5886,155,1716,,,58859,A,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,1758,5886,2020-08-16T17:00:00Z,,,,65716,1712,46,1266561,1000023,,,,,,,,,,,27,564,5405,1000023,1000023,6,35,7e91ef5868b086004f68d2c9d7cbc56ed00e86a8,0,0,0,0,0,
20200816,MN,65152,928902,,,1254208,17290,290,5851,152,1700,,,58196,A,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,1752,5851,2020-08-15T17:00:00Z,,,,65152,1706,46,1254208,994054,,,,,,,,,,,27,739,8842,994054,994054,7,29,4630d6525127333d1cfd61006121e6c335455494,0,0,0,0,0,
20200815,MN,64413,920060,,,1236918,17102,307,5822,140,1691,,,57457,A,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,1745,5822,2020-08-14T17:00:00Z,,,,64413,1699,46,1236918,984473,,,,,,,,,,,27,690,10237,984473,984473,6,39,774c07d4714247296ad1829c4e97144b3461d399,0,0,0,0,0,
20200814,MN,63723,909823,,,1219816,16257,313,5783,152,1679,,,56659,A,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,1739,5783,2020-08-13T17:00:00Z,,,,63723,1693,46,1219816,973546,,,,,,,,,,,27,730,9720,973546,973546,8,41,cb71761ab4a3fec54af02e1a6f7aefe7dca7f348,0,0,0,0,0,
20200813,MN,62993,900103,,,1203559,15271,308,5742,154,1671,,,56346,A,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731,5742,2020-08-12T17:00:00Z,,,,62993,1685,46,1203559,963096,,,,,,,,,,,27,690,9621,963096,963096,7,31,06787d9e8986daf5ea4da1a6195af5c4d6e2b10d,0,0,0,0,0,
20200812,MN,62303,890482,,,1188288,10353,335,5711,154,1657,,,55855,A,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,1724,5711,2020-08-11T17:00:00Z,,,,62303,1678,46,1188288,952785,,,,,,,,,,,27,464,6291,952785,952785,17,50,67476fe5279b7021b0dbddf85784936ce236d61c,0,0,0,0,0,
20200811,MN,61839,884191,,,1177935,5817,337,5661,147,1648,,,55151,A,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,1707,5661,2020-08-10T17:00:00Z,,,,61839,1666,41,1177935,946030,,,,,,,,,,,27,323,1547,946030,946030,6,55,230dbcfba94a33346f80cf00be03cf05ac0eb27d,0,0,0,0,0,
20200810,MN,61516,882644,,,1172118,12979,320,5606,159,1633,,,54364,A,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,1701,5606,2020-08-09T17:00:00Z,,,,61516,1660,41,1172118,944160,,,,,,,,,,,27,618,8569,944160,944160,3,51,c3f3fa374f833397c9d21aee6880835fa521edca,0,0,0,0,0,
20200809,MN,60898,874075,,,1159139,20544,312,5555,148,1615,,,53568,A,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,1698,5555,2020-08-08T17:00:00Z,,,,60898,1657,41,1159139,934973,,,,,,,,,,,27,797,12779,934973,934973,9,49,f8f5530c592915f3e2247fef9931452316146ee9,0,0,0,0,0,
20200808,MN,60101,861296,,,1138595,17296,309,5506,154,1603,,,52768,A,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,1689,5506,2020-08-07T17:00:00Z,,,,60101,1648,41,1138595,921397,,,,,,,,,,,27,916,10210,921397,921397,8,48,5f06d7bfca59265afe2a5ac6153da1ce1a98ca4b,0,0,0,0,0,
20200807,MN,59185,851086,,,1121299,16205,300,5458,155,1592,,,51940,A,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,1681,5458,2020-08-06T17:00:00Z,,,,59185,1640,41,1121299,910271,,,,,,,,,,,27,545,10246,910271,910271,4,37,506ff2d46b0b8d44648464d04139788d5d0c8ed1,0,0,0,0,0,
20200806,MN,58640,840840,,,1105094,14791,319,5421,153,1583,,,51604,A,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,1677,5421,2020-08-05T17:00:00Z,,,,58640,1636,41,1105094,899480,,,,,,,,,,,27,861,10996,899480,899480,7,48,d9891312ba0bcfb5c947d30774c201c742030b8a,0,0,0,0,0,
20200805,MN,57779,829844,,,1090303,11608,305,5373,152,1575,,,51223,A,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,1670,5373,2020-08-04T17:00:00Z,,,,57779,1629,41,1090303,887623,,,,,,,,,,,27,617,8895,887623,887623,10,27,4cce7c44ef9330e81332f11199e76166952ed036,0,0,0,0,0,
20200804,MN,57162,820949,,,1078695,7770,328,5346,159,1563,,,50426,A,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,1660,5346,2020-08-03T17:00:00Z,,,,57162,1620,40,1078695,878111,,,,,,,,,,,27,602,5505,878111,878111,4,48,ad7fa940dc0b2a1a7d0042f3717bc67d486a810a,0,0,0,0,0,
20200803,MN,56560,815444,,,1070925,15963,302,5298,153,1545,,,49565,A,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,1656,5298,2020-08-02T17:00:00Z,,,,56560,1616,40,1070925,872004,,,,,,,,,,,27,613,13050,872004,872004,2,57,2db70deba53dc91b3c9f801a7f61f096abc597d2,0,0,0,0,0,
20200802,MN,55947,802394,,,1054962,14645,302,5241,149,1532,,,48847,A,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,1654,5241,2020-08-01T17:00:00Z,,,,55947,1614,40,1054962,858341,,,,,,,,,,,27,759,11314,858341,858341,8,33,6c635e18c9e1307bf1b1fd852a114fa24d0eff4a,0,0,0,0,0,
20200801,MN,55188,791080,,,1040317,15401,317,5208,149,1520,,,48119,A,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,1646,5208,2020-07-31T17:00:00Z,,,,55188,1606,40,1040317,846268,,,,,,,,,,,27,725,11189,846268,846268,6,53,84151aa42f7df693b00ba4c58e4b6269bd879ff2,0,0,0,0,0,
20200731,MN,54463,779891,,,1024916,17034,312,5155,151,1510,,,47289,A,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,1640,5155,2020-07-30T17:00:00Z,,,,54463,1600,40,1024916,834354,,,,,,,,,,,27,771,-174299,834354,834354,6,43,aa7306438b2c5503d3259404d885fcf8babe7d25,0,0,0,0,0,
20200730,MN,53692,954190,,,1007882,14791,298,5112,141,1490,,,46965,A,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,1634,5112,2020-07-29T17:00:00Z,,,767125,53692,1594,40,1007882,820817,,,,,,,,,,,27,745,14046,1007882,1007882,5,35,5e7afd3a5f41d5a222221a731d80d8af582542eb,0,0,0,0,0,
20200729,MN,52947,940144,,,993091,13103,310,5077,143,1484,,,46636,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,1629,5077,2020-07-28T17:00:00Z,,,,52947,1589,40,993091,,,,,,,,,,,,27,666,12437,993091,993091,9,49,ae97f11568f96d38366f730b3603d8c17525d2ba,0,0,0,0,0,
20200728,MN,52281,927707,,,979988,9262,294,5028,138,1474,,,45987,A,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,1620,5028,2020-07-27T17:00:00Z,,,,52281,1580,40,979988,,,,,,,,,,,,27,478,8784,979988,979988,4,67,0d1e36181f5f5f217f5dd26ca04b4e43baab387b,0,0,0,0,0,
20200727,MN,51803,918923,,,970726,13352,257,4961,126,1458,,,45198,A,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,1616,4961,2020-07-26T17:00:00Z,,,,51803,1576,40,970726,,,,,,,,,,,,27,650,12702,970726,970726,2,41,13e91d286d6e102cfe3633b9ff527080a091864e,0,0,0,0,0,
20200726,MN,51153,906221,,,957374,16678,273,4920,115,1448,,,44431,A,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,1614,4920,2020-07-25T17:00:00Z,,,,51153,1574,40,957374,,,,,,,,,,,,27,862,15816,957374,957374,3,31,34866835940dc2a4cd126ba39cbd45bae517992b,0,0,0,0,0,
20200725,MN,50291,890405,,,940696,17820,287,4889,115,1440,,,43625,A,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611,4889,2020-07-24T17:00:00Z,,,,50291,1571,40,940696,,,,,,,,,,,,27,803,17017,940696,940696,5,37,f3089b0eb3f74df86faf04a00ff4a204c04d427f,0,0,0,0,0,
20200724,MN,49488,873388,,,922876,17561,278,4852,108,1437,,,42882,A,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,1606,4852,2020-07-23T17:00:00Z,,,,49488,1566,40,922876,,,,,,,,,,,,27,767,16794,922876,922876,5,34,5c7e236736290366e413ee56f9ccad515718f413,0,0,0,0,0,
20200723,MN,48721,856594,,,905315,16764,282,4818,107,1431,,,42524,A,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,1601,4818,2020-07-22T17:00:00Z,,,,48721,1561,40,905315,,,,,,,,,,,,27,760,16004,905315,905315,9,47,41235e28aee35f58044be24309736ece36e8ae43,0,0,0,0,0,
20200722,MN,47961,840590,,,888551,11692,273,4771,119,1423,,,42234,A,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,1592,4771,2020-07-21T17:00:00Z,,,,47961,1552,40,888551,,,,,,,,,,,,27,504,11188,888551,888551,4,48,0801039e17be2c3305313d1306fe9dbab0760d9e,0,0,0,0,0,
20200721,MN,47457,829402,,,876859,9449,266,4723,112,1412,,,41511,A,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,1588,4723,2020-07-20T17:00:00Z,,,,47457,1548,40,876859,,,,,,,,,,,,27,350,9099,876859,876859,3,45,06e2b8b13884f276f394efaa225235dd3499d2fb,0,0,0,0,0,
20200720,MN,47107,820303,,,867410,14222,247,4678,115,1397,,,40742,A,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,1585,4678,2020-07-19T17:00:00Z,,,,47107,1545,40,867410,,,,,,,,,,,,27,903,13319,867410,867410,4,51,43e9d44367f6bbd0923c6df5ff9b63229a66c811,0,0,0,0,0,
20200719,MN,46204,806984,,,853188,17226,258,4627,120,1389,,,40001,A,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,1581,4627,2020-07-18T17:00:00Z,,,,46204,1541,40,853188,,,,,,,,,,,,27,734,16492,853188,853188,3,25,c504e1b368bcb4562025e4eec186558ad3baf161,0,0,0,0,0,
20200718,MN,45470,790492,,,835962,16451,265,4602,117,1377,,,39310,A,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,1578,4602,2020-07-17T17:00:00Z,,,,45470,1538,40,835962,,,,,,,,,,,,27,457,15994,835962,835962,5,39,fd86e0427cab05c51c4c059eabce2eac19b0ab2e,0,0,0,0,0,
20200717,MN,45013,774498,,,819511,14299,252,4563,110,1369,,,38568,A,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,1573,4563,2020-07-16T17:00:00Z,,,,45013,1533,40,819511,,,,,,,,,,,,27,666,13633,819511,819511,7,37,d4097577b6872b031ced28e5801ba6bbc22ad2b1,0,0,0,0,0,
20200716,MN,44347,760865,,,805212,14715,249,4526,103,1357,,,38290,A,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,1566,4526,2020-07-15T17:00:00Z,,,,44347,1526,40,805212,,,,,,,,,,,,27,605,14110,805212,805212,8,31,813196ef6ff443704b3acca18a475d3e2323f78f,0,0,0,0,0,
20200715,MN,43742,746755,,,790497,12883,254,4495,106,1353,,,38179,A,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558,4495,2020-07-14T17:00:00Z,,,,43742,1518,40,790497,,,,,,,,,,,,27,572,12311,790497,790497,10,43,8febad48ac65b58648f2efecfb6386709a826dd0,0,0,0,0,0,
20200714,MN,43170,734444,,,777614,8625,236,4452,107,1348,,,37749,A,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548,4452,2020-07-13T17:00:00Z,,,,43170,1510,38,777614,,,,,,,,,,,,27,398,8227,777614,777614,6,28,b7601d768a8aa6cdb2c7740f8134900f2c130589,0,0,0,0,0,
