date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,MN,14969,128312,,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709,2039,2020-05-26T00:00:00Z,27,729,7883,143281,143281,8612,143281,17,54,288d79abd98d14da2ca64913dc019e289fc9df9f,0,0,0,0,0,
20200515,MN,14240,120429,,498,1985,200,679,,,8820,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692,1985,2020-05-26T00:00:00Z,27,805,5112,134669,134669,5917,134669,29,70,33b0d56d74207761f3ee6d11e73d9ce6a0e6451c,0,0,0,0,0,
20200514,MN,13435,115317,,498,1915,203,663,,,8473,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,663,1915,2020-05-26T00:00:00Z,27,518,6199,128752,128752,6717,128752,25,64,cf0d1b584e5b6d56da5c679cd4f44dd02bd5fa1c,0,0,0,0,0,
20200513,MN,12917,109118,,494,1851,199,647,,,8149,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638,1851,2020-05-26T00:00:00Z,27,423,778,122035,122035,1201,122035,24,52,f24b37b99c745cb08ac60436768c0f95f7d8d9bb,0,0,0,0,0,
20200512,MN,12494,108340,,496,1799,199,625,,,7609,A,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614,1799,2020-05-26T00:00:00Z,27,695,4358,120834,120834,5053,120834,23,83,43b2ff13b899d6c5ae952af2ae9054b57054cfdd,0,0,0,0,0,
20200511,MN,11799,103982,,452,1716,194,600,,,6945,A,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,591,1716,2020-05-26T00:00:00Z,27,528,4165,115781,115781,4693,115781,13,59,fbceda6f3ea15b1c1288fbd036502374de6e8a6b,0,0,0,0,0,
20200510,MN,11271,99817,,434,1657,199,581,,,6304,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,578,1657,2020-05-26T00:00:00Z,27,481,4344,111088,111088,4825,111088,20,45,5f24c81bdfd088631896fd70c0d5dbf7ee9a7ebd,0,0,0,0,0,
20200509,MN,10790,95473,,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558,1612,2020-05-26T00:00:00Z,27,702,4291,106263,106263,4993,106263,24,63,f1cd4f1a6442f2c5f1ab4b4619cf365506c75bb3,0,0,0,0,0,
20200508,MN,10088,91182,,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534,1549,2020-05-26T00:00:00Z,27,723,3126,101270,101270,3849,101270,26,90,c0d510bee9ad13e354cc248b042c8158ac223d0d,0,0,0,0,0,
20200507,MN,9365,88056,,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508,1459,2020-05-26T00:00:00Z,27,786,3403,97421,97421,4189,97421,23,54,81d0feeefd8dac3af0b36bcfa43d276210efea4e,0,0,0,0,0,
20200506,MN,8579,84653,,443,1405,180,488,,,4520,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,485,1405,2020-05-26T00:00:00Z,27,728,4495,93232,93232,5223,93232,30,55,9bd9d257547d5f8ff089448da5ea37e5e67f5b93,0,0,0,0,0,
20200505,MN,7851,80158,,434,1350,182,475,,,4159,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,455,1350,2020-05-26T00:00:00Z,27,617,1451,88009,88009,2068,88009,27,79,fbd663a496716ed838cf1cc2732a574f530cf4ca,0,0,0,0,0,
20200504,MN,7234,78707,,396,1271,166,444,,,3784,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,428,1271,2020-05-26T00:00:00Z,27,571,2738,85941,85941,3309,85941,9,72,23e048c9fe6124bf8117bfd74e256fdd1558022a,0,0,0,0,0,
20200503,MN,6663,75969,,373,1199,155,426,,,2596,A,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,419,1199,2020-05-26T00:00:00Z,27,435,3190,82632,82632,3625,82632,24,40,d9a28d8bb3eec035052486ff69460d7f99e708ab,0,0,0,0,0,
20200502,MN,6228,72779,,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395,1159,2020-05-26T00:00:00Z,27,498,3680,79007,79007,4178,79007,24,63,c7bef35f802cfccb1a4dc18150eb3d70d5480e86,0,0,0,0,0,
20200501,MN,5730,69099,,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371,1096,2020-05-26T00:00:00Z,27,594,3959,74829,74829,4553,74829,28,52,d6c4583b007b920014ab2fabdd5c2bce66a6341d,0,0,0,0,0,
20200430,MN,5136,65140,,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343,1044,2020-05-26T00:00:00Z,27,492,3040,70276,70276,3532,70276,24,94,7c457a620fa99a16aee4f1fe365b66cd6147209d,0,0,0,0,0,
20200429,MN,4644,62100,,320,950,119,337,,,1724,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319,950,2020-05-26T00:00:00Z,27,463,2452,66744,66744,2915,66744,18,38,a195d085109895bc2071c698d45378b783369232,0,0,0,0,0,
20200428,MN,4181,59648,,314,912,120,324,,,1611,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301,912,2020-05-26T00:00:00Z,27,365,2196,63829,63829,2561,63829,15,51,7f7be696a51eb0fbe7b24ec3d61cd447dfde838a,0,0,0,0,0,
20200427,MN,3816,57452,,292,861,122,316,,,1556,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286,861,2020-05-26T00:00:00Z,27,214,2067,61268,61268,2281,61268,14,32,3ffcdf55fcc0af7766ece8b67a2093af325de2fb,0,0,0,0,0,
20200426,MN,3602,55385,,285,829,115,301,,,1502,A,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272,829,2020-05-26T00:00:00Z,27,156,2234,58987,58987,2390,58987,28,32,bfb3dbe75fe55f9f8a508cb7747b6676da2a6dd7,0,0,0,0,0,
20200425,MN,3446,53151,,288,797,109,291,,,1410,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,244,797,2020-05-26T00:00:00Z,27,261,2549,56597,56597,2810,56597,23,41,95a4f6ff05fa7ae0deed0177a3126442667c5755,0,0,0,0,0,
20200424,MN,3185,50602,,278,756,111,281,,,1373,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,221,756,2020-05-26T00:00:00Z,27,243,1996,53787,53787,2239,53787,21,44,7327bb550de433b06c3908ec5251b41ca2d0d871,0,0,0,0,0,
20200423,MN,2942,48606,,268,712,104,274,,,1336,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,200,712,2020-05-26T00:00:00Z,27,221,1983,51548,51548,2204,51548,21,52,f930504d7dc6d964eb8f685442aebd1cf6939528,0,0,0,0,0,
20200422,MN,2721,46623,,240,660,107,262,,,1138,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,179,660,2020-05-26T00:00:00Z,27,154,1493,49344,49344,1647,49344,19,31,d23a301aebc527037fbca40d9659284d24579627,0,0,0,0,0,
20200421,MN,2567,45130,,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160,629,2020-05-26T00:00:00Z,27,97,750,47697,47697,847,47697,17,27,8712273e9292fefdd2c1c03406b6730b82df3f57,0,0,0,0,0,
20200420,MN,2470,44380,,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143,602,2020-05-26T00:00:00Z,27,114,1020,46850,46850,1134,46850,9,28,3743a1c80fdd1ae3d8ba28644a6a94d58c065c64,0,0,0,0,0,
20200419,MN,2356,43360,,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134,574,2020-05-26T00:00:00Z,27,143,1305,45716,45716,1448,45716,13,13,da782013969da83fad5672b62fd34f6ec21f0799,0,0,0,0,0,
20200418,MN,2213,42055,,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121,561,2020-05-26T00:00:00Z,27,142,1073,44268,44268,1215,44268,10,43,dfaf0536bee7f8b188f31a6b109adf286e401b25,0,0,0,0,0,
20200417,MN,2071,40982,,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111,518,2020-05-26T00:00:00Z,27,159,1219,43053,43053,1378,43053,17,43,dc113855ce3fb9ff461aefa29b24389925ef19a4,0,0,0,0,0,
20200416,MN,1912,39763,,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94,475,2020-05-26T00:00:00Z,27,103,1330,41675,41675,1433,41675,7,30,6a69c3c679d89b183651b12fb43bf27b0bda591d,0,0,0,0,0,
20200415,MN,1809,38433,,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87,445,2020-05-26T00:00:00Z,27,114,887,40242,40242,1001,40242,8,40,851d45100c539e4363e416ac64fc5ec2e957c9da,0,0,0,0,0,
20200414,MN,1695,37546,,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79,405,2020-05-26T00:00:00Z,27,45,769,39241,39241,814,39241,9,44,778bc724d73527be386ba88de9205731939f1ad2,0,0,0,0,0,
20200413,MN,1650,36777,,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70,361,2020-05-26T00:00:00Z,27,29,977,38427,38427,1006,38427,0,0,abc2a6673e508b50f7d3d5236ca423d6fe0e1c82,0,0,0,0,0,
20200412,MN,1621,35800,,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70,361,2020-05-26T00:00:00Z,27,194,1823,37421,37421,2017,37421,6,21,472fb35327c74be5cc040709f2d4ee6c0689b115,0,0,0,0,0,
20200411,MN,1427,33977,,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64,340,2020-05-26T00:00:00Z,27,91,1419,35404,35404,1510,35404,7,23,4bec13226852dcd16e04b7fb5d8f0f6f79cc34ea,0,0,0,0,0,
20200410,MN,1336,32558,,143,317,64,131,,,675,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57,317,2020-05-26T00:00:00Z,27,94,1506,33894,33894,1600,33894,7,24,167f5a9a1fc0ab3aeb8b4ee047b20a39a06a8100,0,0,0,0,0,
20200409,MN,1242,31052,,145,293,63,119,,,625,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,50,293,2020-05-26T00:00:00Z,27,88,1453,32294,32294,1541,32294,11,22,01164119092bc588f6b1e3eebdf3a4105c5dad88,0,0,0,0,0,
20200408,MN,1154,29599,,135,271,64,105,,,593,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,39,271,2020-05-26T00:00:00Z,27,85,1408,30753,30753,1493,30753,5,29,945a573e41c8ef21f904093a505980b54fc0f9dc,0,0,0,0,0,
20200407,MN,1069,28191,,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34,242,2020-05-26T00:00:00Z,27,83,1049,29260,29260,1132,29260,4,19,522253abbf8a599ff5740460d927b7f55659ab88,0,0,0,0,0,
20200406,MN,986,27142,,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30,223,2020-05-26T00:00:00Z,27,51,1300,28128,28128,1351,28128,1,21,5a137651530910c1a68c8889e3f256851fc9abe0,0,0,0,0,0,
20200405,MN,935,25842,,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29,202,2020-05-26T00:00:00Z,27,70,1284,26777,26777,1354,26777,5,22,cc6357ec802a1306c29cfbcd415292e42515e5c7,0,0,0,0,0,
20200404,MN,865,24558,,95,180,42,69,,,416,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,24,180,2020-05-26T00:00:00Z,27,76,1120,25423,25423,1196,25423,2,24,d1d005037e511e6563aa3862b1a6618401129c9a,0,0,0,0,0,
20200403,MN,789,23438,,86,156,40,40,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,22,156,2020-05-26T00:00:00Z,27,47,1786,24227,24227,1833,24227,4,18,b8fc1cc8fd2619c38eb5579325c9d252222a58cc,0,0,0,0,0,
20200402,MN,742,21652,,75,138,38,38,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,18,138,2020-05-26T00:00:00Z,27,53,1150,22394,22394,1203,22394,1,16,7fdd8379c794484d754d58a1ab63d37fd277b073,0,0,0,0,0,
20200401,MN,689,20502,,54,122,27,27,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,17,122,2020-05-26T00:00:00Z,27,60,1351,21191,21191,1411,21191,5,10,928707658abf350f8ba364c90c70a618c0034e13,0,0,0,0,0,
20200331,MN,629,19151,,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12,112,2020-05-26T00:00:00Z,27,53,905,19780,19780,958,19780,2,20,70760eb3b68977c882763ec2d1d4d14876161bdc,0,0,0,0,0,
20200330,MN,576,18246,,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10,92,2020-05-26T00:00:00Z,27,73,1092,18822,18822,1165,18822,1,17,3481a88773ba602bd45e548f95484555a2ffa988,0,0,0,0,0,
20200329,MN,503,17154,,39,75,,17,,,243,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,9,75,2020-05-26T00:00:00Z,27,62,1466,17657,17657,1528,17657,4,18,7ce7cc6bd2bf50bedd709f8b2d759ed139303cbb,0,0,0,0,0,
20200328,MN,441,15688,,30,57,,17,,,215,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,57,2020-05-26T00:00:00Z,27,43,2083,16129,16129,2126,16129,1,6,fa86a65fad3dd4d1fd8f11b50c6fcd6158f735b2,0,0,0,0,0,
20200327,MN,398,13605,,34,51,,17,,,176,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4,51,2020-05-26T00:00:00Z,27,52,1001,14003,14003,1053,14003,2,10,ed7d861e2573bba541c648b4b5f39518d8502c1f,0,0,0,0,0,
20200326,MN,346,12604,,31,41,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2,41,2020-05-26T00:00:00Z,27,59,1416,12950,12950,1475,12950,1,6,0078a7956e407cdead292eb273335b38ac2c9f4a,0,0,0,0,0,
20200325,MN,287,11188,,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,35,2020-05-26T00:00:00Z,27,25,5638,11475,11475,5663,11475,0,14,b9c2c04fad3af84eb7f4e724e85ac6a0e1f35295,0,0,0,0,0,
20200324,MN,262,5550,,,21,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,21,2020-05-26T00:00:00Z,27,27,1039,5812,5812,1066,5812,0,4,e2306558d72a33cf0125673ed0aaa86993594b62,0,0,0,0,0,
20200323,MN,235,4511,,,17,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,1,17,2020-05-26T00:00:00Z,27,66,0,4746,4746,66,4746,0,5,d313092e1e662c4776eaa501fbf9e81a3e2f041d,0,0,0,0,0,
20200322,MN,169,4511,,,12,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,03/21 08:10,1,12,2020-05-26T00:00:00Z,27,31,559,4680,4680,590,4680,0,12,7b944789ba9c8e42853eefb5394237fb8e9da287,0,0,0,0,0,
20200321,MN,138,3952,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-05-26T00:00:00Z,27,23,211,4090,4090,234,4090,1,0,fa1af549061740e5fdc1b19454d1783cc4ce871b,0,0,0,0,0,
20200320,MN,115,3741,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-05-26T00:00:00Z,27,26,792,3856,3856,818,3856,0,0,a0a7ccfcbed5d6eacfbfc02ea1616de503c2f5a0,0,0,0,0,0,
20200319,MN,89,2949,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-05-26T00:00:00Z,27,12,264,3038,3038,276,3038,0,0,a9a9d8a28f00d36ae5cc4c5bfce0f7e304e9b70e,0,0,0,0,0,
20200318,MN,77,2685,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-05-26T00:00:00Z,27,17,409,2762,2762,426,2762,0,0,78440036b77e1013b4d0fab79a63896f28bd522d,0,0,0,0,0,
20200317,MN,60,2276,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-05-26T00:00:00Z,27,6,437,2336,2336,443,2336,0,0,52f82feef705569c0657605e74b37fcc9acdf989,0,0,0,0,0,
20200316,MN,54,1839,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-05-26T00:00:00Z,27,19,452,1893,1893,471,1893,0,0,944f697538fc9d049858f2125a88bdaa03d8be4f,0,0,0,0,0,
20200315,MN,35,1387,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-05-26T00:00:00Z,27,14,540,1422,1422,554,1422,0,0,a440ed27f89dfe140eedc554d973d8176e62f3f9,0,0,0,0,0,
20200314,MN,21,847,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-05-26T00:00:00Z,27,7,306,868,868,313,868,0,0,ce1d21788a0350087d922a97e404b17b6cef6963,0,0,0,0,0,
20200313,MN,14,541,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,27,5,234,555,555,239,555,0,0,5f05a93c783607d6c98fadda6addd4aeb245ee20,0,0,0,0,0,
20200312,MN,9,307,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-05-26T00:00:00Z,27,4,90,316,316,94,316,0,0,236b73dbf3528fc4e0c742de9eb289304f1cab5f,0,0,0,0,0,
20200311,MN,5,217,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,27,2,85,222,222,87,222,0,0,2f5f18580177f722804d9429f8dc1d50ce11b1e5,0,0,0,0,0,
20200310,MN,3,132,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,27,1,52,135,135,53,135,0,0,0e1ff1d4ed4e0a1c74dbbcf7861f38061591a0aa,0,0,0,0,0,
20200309,MN,2,80,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,27,1,32,82,82,33,82,0,0,5639371256312ab3c4767e9d07506b7e751c6e31,0,0,0,0,0,
20200308,MN,1,48,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,27,0,0,49,49,0,49,0,0,9bd40d054136244ade2ee192e2707bc936c5d5a2,0,0,0,0,0,
20200307,MN,1,48,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,27,1,12,49,49,13,49,0,0,d9f5135ac17f34576279db58d8648b712016d870,0,0,0,0,0,
20200306,MN,0,36,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,27,0,0,36,36,0,36,0,0,2418e5a1af152d85146c85a28b5ed6a08ed44c32,0,0,0,0,0,
