date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,MN,40767,685058,,227,4329,124,1320,,,35442,A,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533,4329,2020-07-09T17:00:00Z,725825,,,40767,1495,38,27,604,19781,725825,725825,20385,725825,5,24,9b2775733182088b0a51619589d318867d349cd3,0,0,0,0,0,
20200709,MN,40163,665277,,251,4305,116,1312,,,35193,A,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528,4305,2020-07-08T17:00:00Z,705440,,,40163,1490,38,27,574,11896,705440,705440,12470,705440,5,33,430c8002b68f7ac2789f4e2098e65338f335b2c4,0,0,0,0,0,
20200708,MN,39589,653381,,265,4272,122,1302,,,34902,A,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523,4272,2020-07-07T17:00:00Z,692970,,,39589,1485,38,27,456,7267,692970,692970,7723,692970,9,20,34146905e7238d5bd7eb36467bc4e6831d91daa1,0,0,0,0,0,
20200707,MN,39133,646114,,267,4252,121,1295,,,34377,A,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514,4252,2020-07-06T17:00:00Z,685247,,,39133,1477,37,27,564,4990,685247,685247,5554,685247,3,33,b44b04a4b200380fa7b8b076e1bba6a1eeffb58e,0,0,0,0,0,
20200706,MN,38569,641124,,258,4219,125,1290,,,33907,A,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511,4219,2020-07-05T17:00:00Z,679693,,,38569,1474,37,27,433,5245,679693,679693,5678,679693,3,49,1ba3634dfbe3dac3bddbc6e17c975871b8cf3ee6,0,0,0,0,0,
20200705,MN,38136,635879,,253,4170,132,1287,,,33408,A,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1508,4170,2020-07-04T17:00:00Z,674015,,,38136,1471,37,27,512,28331,674015,674015,28843,674015,5,31,81cb2e71e4d7d7388d022f1ebab80e08dad8523a,0,0,0,0,0,
20200704,MN,37624,607548,,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,645172,,,37624,1466,37,27,0,0,645172,645172,0,645172,0,0,b34adf54aacb1c096e973ece607d68e01fb66513,0,0,0,0,0,
20200703,MN,37624,607548,,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,645172,,,37624,1466,37,27,414,14331,645172,645172,14745,645172,8,27,979616348d41db749845db9623c0089f7d93736e,0,0,0,0,0,
20200702,MN,37210,593217,,274,4112,123,1266,,,32163,A,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495,4112,2020-07-01T17:00:00Z,630427,,,37210,1458,37,27,494,12826,630427,630427,13320,630427,13,31,196d1e5586b3417f3290ac175a8779cb169bc378,0,0,0,0,0,
20200701,MN,36716,580391,,260,4081,125,1258,,,31947,A,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1482,4081,2020-06-30T17:00:00Z,617107,,,36716,1445,37,27,413,11378,617107,617107,11791,617107,6,27,ae8de295686d7ae3f2e2791f9269921ef910fcca,0,0,0,0,0,
20200630,MN,36303,569013,,270,4054,136,1258,,,31601,A,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1476,4054,2020-06-29T17:00:00Z,605316,,,36303,1441,35,27,442,11919,605316,605316,12361,605316,6,23,611b3c2468b3cb7c64d54b14d6b77a2955897280,0,0,0,0,0,
20200629,MN,35861,557094,,278,4031,140,1249,,,31225,A,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1470,4031,2020-06-28T17:00:00Z,592955,,,35861,1435,35,27,312,7226,592955,592955,7538,592955,10,21,8dddf56bfbbf961d5d1586b27a16b5a3c67334c4,0,0,0,0,0,
20200628,MN,35549,549868,,288,4010,143,1241,,,30809,A,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1460,4010,2020-06-27T17:00:00Z,585417,,,35549,1425,35,27,516,15994,585417,585417,16510,585417,8,24,ba2a5b137a3c27b1f7253dac38c2f09e6291d2d8,0,0,0,0,0,
20200627,MN,35033,533874,,300,3986,155,1233,,,30401,A,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1452,3986,2020-06-26T17:00:00Z,568907,,,35033,1417,35,27,417,11212,568907,568907,11629,568907,6,20,4e0d489916cc647bcfa02a6101088d3162a38496,0,0,0,0,0,
20200626,MN,34616,522662,,335,3966,157,1221,,,30008,A,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446,3966,2020-06-25T17:00:00Z,557278,,,34616,1411,35,27,493,14089,557278,557278,14582,557278,5,23,cf5b3c582700218f8070d89bf3e40444b1dbf24b,0,0,0,0,0,
20200625,MN,34123,508573,,336,3943,162,1218,,,29854,A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441,3943,2020-06-24T17:00:00Z,542696,,,34123,1406,35,27,360,12693,542696,542696,13053,542696,9,46,b6e4f9991493e228915cf50cb2a7350b1fa390ea,0,0,0,0,0,
20200624,MN,33763,495880,,340,3897,160,1203,,,29707,A,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432,3897,2020-06-23T17:00:00Z,529643,,,33763,1397,35,27,294,9304,529643,529643,9598,529643,7,37,427c0560b8959ae1f80a313bfac2e72cf1c06e20,0,0,0,0,0,
20200623,MN,33469,486576,,339,3860,158,1191,,,29399,A,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425,3860,2020-06-22T17:00:00Z,520045,,,33469,1393,32,27,242,6666,520045,520045,6908,520045,9,30,f2f6fbf68576619ad263b12896e3fb5c6fad4a27,0,0,0,0,0,
20200622,MN,33227,479910,,332,3830,156,1180,,,29065,A,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416,3830,2020-06-21T17:00:00Z,513137,,,33227,1384,32,27,307,8467,513137,513137,8774,513137,4,33,584a7e44401ba809aac3f7fc32bb21175f0bd34e,0,0,0,0,0,
20200621,MN,32920,471443,,322,3797,160,1163,,,28663,A,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412,3797,2020-06-20T17:00:00Z,504363,,,32920,1380,32,27,453,11867,504363,504363,12320,504363,8,30,02baeafec7e73e4032d0ede4a4cc00fdd68067a5,0,0,0,0,0,
20200620,MN,32467,459576,,324,3767,161,1155,,,28205,A,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404,3767,2020-06-19T17:00:00Z,492043,,,32467,1372,32,27,436,16455,492043,492043,16891,492043,11,19,08b38c864428caa996843ecf1ed51b013d6271dc,0,0,0,0,0,
20200619,MN,32031,443121,,339,3748,168,1150,,,27709,A,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393,3748,2020-06-18T17:00:00Z,475152,,,32031,1361,32,27,356,13917,475152,475152,14273,475152,17,30,d73b863f36aac04d1568f369e025c3424b77fd98,0,0,0,0,0,
20200618,MN,31675,429204,,345,3718,171,1144,,,27566,A,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376,3718,2020-06-17T17:00:00Z,460879,,,31675,1344,32,27,379,11913,460879,460879,12292,460879,19,29,beaf18b869fe3d273c6dfc50e5df45b30dd3f73b,0,0,0,0,0,
20200617,MN,31296,417291,,351,3689,181,1136,,,27404,A,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357,3689,2020-06-16T17:00:00Z,448587,,,31296,1325,32,27,414,19028,448587,448587,19442,448587,13,31,258c54718dc3bbfee4fe3ef242a06da8c731d869,0,0,0,0,0,
20200616,MN,30882,398263,,357,3658,185,1128,,,27006,A,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344,3658,2020-06-15T17:00:00Z,429145,,,30882,1313,31,27,189,6034,429145,429145,6223,429145,9,28,3a73bc0e9ecd0e1c4fac6215b866081c07ccff11,0,0,0,0,0,
20200615,MN,30693,392229,,353,3630,186,1121,,,26609,A,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335,3630,2020-06-14T17:00:00Z,422922,,,30693,1304,31,27,222,4990,422922,422922,5212,422922,6,20,edad8c8ef4f8a9f70087854e776b67fe69d76c2d,0,0,0,0,0,
20200614,MN,30471,387239,,369,3610,186,1110,,,26090,A,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329,3610,2020-06-13T17:00:00Z,417710,,,30471,1298,31,27,6,-6,417710,417710,0,417710,15,29,ab7053959f0f648f3af8891b60fc6fbafe04b42c,0,0,0,0,0,
20200613,MN,30465,387245,,390,3581,191,1104,,,25620,A,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314,3581,2020-06-12T17:00:00Z,417710,,,30465,1283,31,27,2,9656,417710,417710,9658,417710,9,24,1b42043921e9d5e4f2650167d669acdf0589fa63,0,0,0,0,0,
20200612,MN,30463,377589,,403,3557,191,1093,,,25028,A,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1305,3557,2020-06-11T17:00:00Z,408052,,,30463,1274,31,27,45,12773,408052,408052,12818,408052,25,35,a8f695b26a7177e21c7619a94cc3c70543da1064,0,0,0,0,0,
20200611,MN,30418,364816,,411,3522,196,1091,,,24870,A,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280,3522,2020-06-10T17:00:00Z,395234,,,30418,1249,31,27,219,13182,395234,395234,13401,395234,13,40,19fdb73cd406db937670d78d36d77ea410e8753f,0,0,0,0,0,
20200610,MN,30199,351634,,427,3482,193,1083,,,24675,A,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267,3482,2020-06-09T17:00:00Z,381833,,,30199,1236,31,27,333,11707,381833,381833,12040,381833,39,41,435385123b65719e520cd215dc8a90976bfbf60a,0,0,0,0,0,
20200609,MN,29866,339927,,455,3441,199,1068,,,24221,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228,3441,2020-06-08T17:00:00Z,369793,,,29866,1217,11,27,430,8451,369793,369793,8881,369793,20,40,8ef18ed9e2ae4380867eaf6d9d39515dae90500a,0,0,0,0,0,
20200608,MN,29436,331476,,452,3401,198,1052,,,23657,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208,3401,2020-06-07T17:00:00Z,360912,,,29436,1197,11,27,448,7323,360912,360912,7771,360912,11,34,3baac6b80e06482a0756cc10dfe975a1f559bc2a,0,0,0,0,0,
20200607,MN,28988,324153,,450,3367,199,1044,,,22992,A,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197,3367,2020-06-06T17:00:00Z,353141,,,28988,1186,11,27,135,9409,353141,353141,9544,353141,16,31,34915a426362790ad154c6a49dfc8c875857a6ce,0,0,0,0,0,
20200606,MN,28853,314744,,473,3336,206,1044,,,22253,A,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181,3336,2020-06-05T17:00:00Z,343597,,,28853,1170,11,27,165,10247,343597,343597,10412,343597,22,47,68b7256afc19afcf017f03f66ae7e8edb9e57f23,0,0,0,0,0,
20200605,MN,28688,304497,,478,3289,220,1044,,,21864,A,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159,3289,2020-06-04T17:00:00Z,333185,,,28688,1148,11,27,398,10639,333185,333185,11037,333185,33,36,8790189fd7d657427c1868e7405ef830ff7e3e55,0,0,0,0,0,
20200604,MN,28290,293858,,512,3253,244,1033,,,21490,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126,3253,2020-06-03T17:00:00Z,322148,,,28290,1115,11,27,401,10539,322148,322148,10940,322148,29,50,35c00d8d8bf6f3f5b9bcfcc1f06c9f6caa9df1e8,0,0,0,0,0,
20200603,MN,27889,283319,,537,3203,254,1022,,,21169,A,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097,3203,2020-06-02T17:00:00Z,311208,,,27889,1086,11,27,513,15388,311208,311208,15901,311208,15,69,9cfcad845b501fc2d1b0c23faa82ec4560e05af8,0,0,0,0,0,
20200602,MN,27376,267931,,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082,3134,2020-06-01T17:00:00Z,295307,,,27376,1072,10,27,479,7192,295307,295307,7671,295307,22,48,6014ad5bb240eaa5effb410a2bb5a4fdfee3e369,0,0,0,0,0,
20200601,MN,26897,260739,,549,3086,253,981,,,19441,A,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060,3086,2020-05-31T17:00:00Z,287636,,,26897,1050,10,27,575,3606,287636,287636,4181,287636,10,39,386f259f7b932bddd8bb9d13b053f52b7636c90d,0,0,0,0,0,
20200531,MN,26322,257133,,555,3047,257,971,,,18695,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050,3047,2020-05-30T17:00:00Z,283455,,,26322,1040,10,27,141,6741,283455,283455,6882,283455,14,36,54bd5ed67037006c0e062132e524df4138b50cfd,0,0,0,0,0,
20200530,MN,26181,250392,,589,3011,263,960,,,17864,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036,3011,2020-05-29T17:00:00Z,276573,,,26181,1026,10,27,168,8268,276573,276573,8436,276573,30,75,843691a429b5f7cab5c5c8c34153b464f357feec,0,0,0,0,0,
20200529,MN,26013,242124,,592,2936,259,938,,,16930,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006,2936,2020-05-28T17:00:00Z,268137,,,26013,996,10,27,454,9929,268137,268137,10383,268137,29,56,ce6a91ab9b0f520594d7c91b43f4f935fcc16a76,0,0,0,0,0,
20200528,MN,25559,232195,,606,2880,242,924,,,16655,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977,2880,2020-05-27T17:00:00Z,257754,,,25559,967,10,27,571,9374,257754,257754,9945,257754,35,84,5988a041533402b041c8d5b0f0b04cf955952b51,0,0,0,0,0,
20200527,MN,24988,222821,,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942,2796,2020-05-26T17:00:00Z,247809,,,24988,932,10,27,680,8847,247809,247809,9527,247809,34,87,e0dbcdb7ffe6ccbe863f50fea460b88c1d7b0644,0,0,0,0,0,
20200526,MN,24308,213974,,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908,2709,2020-05-25T17:00:00Z,238282,,,24308,899,9,27,784,6158,238282,238282,6942,238282,18,33,04710c87585f44677c081529416ac259b3e47b5d,0,0,0,0,0,
20200525,MN,23524,207816,,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890,2676,2020-05-24T17:00:00Z,231340,,,23524,881,9,27,403,6250,231340,231340,6653,231340,12,88,39abbaa95eee23f0523037d506776811d7bc65d9,0,0,0,0,0,
20200524,MN,23121,201566,,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878,2588,2020-05-23T17:00:00Z,224687,,,23121,869,9,27,356,6625,224687,224687,6981,224687,17,54,63cdfeec10e5705ee426e34b7f5cffee9ddaf294,0,0,0,0,0,
20200523,MN,22765,194941,,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861,2534,2020-05-22T17:00:00Z,217706,,,22765,852,9,27,391,8505,217706,217706,8896,217706,10,102,6e5235276d047df814be1f590ff77a0a1ae80d8d,0,0,0,0,0,
20200522,MN,22374,186436,,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851,2432,2020-05-21T17:00:00Z,208810,,,22374,842,9,27,792,8930,208810,208810,9722,208810,33,52,8c1b7f8600697f4f76d07996fe13ae2ce0eb406e,0,0,0,0,0,
20200521,MN,21582,177506,,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818,2380,2020-05-20T17:00:00Z,199088,,,21582,809,9,27,973,7307,199088,199088,8280,199088,32,72,47d26391490527e4d62c4a5077bd80d17824f1e6,0,0,0,0,0,
20200520,MN,20609,170199,,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786,2308,2020-05-19T17:00:00Z,190808,,,20609,777,9,27,767,6190,190808,190808,6957,190808,29,87,d07ac8b3e648429ff5e3ea84db6efc17193130fa,0,0,0,0,0,
20200519,MN,19842,164009,,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757,2221,2020-05-18T17:00:00Z,183851,,,19842,748,9,27,855,5522,183851,183851,6377,183851,17,93,2002888cfaadf403d01e81ab0a39538cef7b2f1c,0,0,0,0,0,
20200518,MN,18987,158487,,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740,2128,2020-05-17T17:00:00Z,177474,,,18987,731,9,27,971,5418,177474,177474,6389,177474,9,38,58615daf2b9ea29af95c8f74a90ca03d39992d71,0,0,0,0,0,
20200517,MN,18016,153069,,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731,2090,2020-05-16T17:00:00Z,171077,,,18016,722,9,27,311,5670,171085,171085,5981,171085,22,51,32997a3ec0a67fc6f86439511c4957d1c41e4c06,0,0,0,0,0,
20200516,MN,17705,147399,,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709,2039,2020-05-15T17:00:00Z,165104,,,17705,700,9,27,342,7626,165104,165104,7968,165104,17,54,84b47e01b530ee1f9b8c4edd82ae3ddfb7b15775,0,0,0,0,0,
20200515,MN,17363,139773,,498,1985,200,679,,,8820,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692,1985,2020-05-14T17:00:00Z,157136,,,17363,683,9,27,798,8330,157136,157136,9128,157136,29,70,85c4fc9c083c0999bb92828cb2daf310b114f67e,0,0,0,0,0,
20200514,MN,16565,131443,,498,1915,203,663,,,8473,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,663,1915,2020-05-13T17:00:00Z,148008,,,16565,663,9,27,793,5941,148008,148008,6734,148008,25,64,73164d87a1e9917f062271fc116f127ccc000d5f,0,0,0,0,0,
20200513,MN,15772,125502,,494,1851,199,647,,,8149,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638,1851,2020-05-12T17:00:00Z,141274,,,15772,638,9,27,729,6568,141274,141274,7297,141274,24,52,bcbca6e542fed7f2c0b48e6048157af017ce2722,0,0,0,0,0,
20200512,MN,15043,118934,,496,1799,199,625,,,7609,A,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614,1799,2020-05-11T17:00:00Z,133977,,,15043,614,,27,664,3349,133977,133977,4013,133977,23,83,c88ee33634866582ce962e1aed67f62194369d4f,0,0,0,0,0,
20200511,MN,14379,115585,,452,1716,194,600,,,6945,A,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,591,1716,2020-05-10T17:00:00Z,129964,,,14379,,,27,827,4476,129964,129964,5303,129964,13,59,3a92160bae5e759763e84f614a5a67b0e4e50824,0,0,0,0,0,
20200510,MN,13552,111109,,434,1657,199,581,,,6304,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,578,1657,2020-05-09T17:00:00Z,124661,,,13552,,,27,231,5069,124661,124661,5300,124661,20,45,f0353628a54b094e81cc600b212d1e51c9af7d82,0,0,0,0,0,
