date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210218,MN,476292,22207,2932333,,totalTestEncountersViral,6661749,287,25341,54,5230,,,463041,2/17/2021 17:00,2021-02-17T17:00:00Z,02/17 12:00,6404,25341,,2021-02-17T17:00:00Z,,,,454085,6135,269,6661749,3386418,,,,,,,,,393801,,27,913,6988,3408625,31623,3408625,,14,54,76ed9460e91a977a75be65acbca843265b51b9b1,0,0,0,0,0,
20210217,MN,475379,22055,2925345,,totalTestEncountersViral,6630126,314,25287,54,5212,,,462502,2/16/2021 17:00,2021-02-16T17:00:00Z,02/16 12:00,6390,25287,,2021-02-16T17:00:00Z,,,,453324,6124,266,6630126,3378669,,,,,,,,,391083,,27,758,4390,3400724,18370,3400724,,10,44,b6440c2721f83b24f24ceb8694bb1461407c04c2,0,0,0,0,0,
20210216,MN,474621,21944,2920955,,totalTestEncountersViral,6611756,315,25243,57,5206,,,461406,2/15/2021 17:00,2021-02-15T17:00:00Z,02/15 12:00,6380,25243,,2021-02-15T17:00:00Z,,,,452677,6115,265,6611756,3373632,,,,,,,,,387566,,27,452,1987,3395576,7852,3395576,,2,46,8dd23616862c64c7df7bd1e5f401a88365a76e9f,0,0,0,0,0,
20210215,MN,474169,21861,2918968,,totalTestEncountersViral,6603904,326,25197,73,5197,,,460537,2/14/2021 17:00,2021-02-14T17:00:00Z,02/14 12:00,6378,25197,,2021-02-14T17:00:00Z,,,,452308,6113,265,6603904,3371276,,,,,,,,,386181,,27,602,5130,3393137,17423,3393137,,2,41,65f77e4fa1cc3dc6d48350e17f4c7bbaaf22ccf1,0,0,0,0,0,
20210214,MN,473567,21806,2913838,,totalTestEncountersViral,6586481,326,25156,73,5190,,,459525,2/13/2021 17:00,2021-02-13T17:00:00Z,02/13 12:00,6376,25156,,2021-02-13T17:00:00Z,,,,451761,6111,265,6586481,3365599,,,,,,,,,385398,,27,776,8955,3387405,22993,3387405,,7,40,5ddc4b1e1f3be90d9d52dfdab9ca5790077d6a0e,0,0,0,0,0,
20210213,MN,472791,21669,2904883,,totalTestEncountersViral,6563488,326,25116,73,5183,,,458492,2/12/2021 17:00,2021-02-12T17:00:00Z,02/12 12:00,6369,25116,,2021-02-12T17:00:00Z,,,,451122,6104,265,6563488,3356005,,,,,,,,,381199,,27,940,7153,3377674,27770,3377674,,7,69,cee3f2d8c0fae47ef96524b93dd69d9542674399,0,0,0,0,0,
20210212,MN,471851,21538,2897730,,totalTestEncountersViral,6535718,326,25047,73,5176,,,457359,2/11/2021 17:00,2021-02-11T17:00:00Z,02/11 12:00,6362,25047,,2021-02-11T17:00:00Z,,,,450313,6097,265,6535718,3348043,,,,,,,,,378417,,27,1048,9353,3369581,38467,3369581,,19,58,c3a0fde0b4a50c114f7655ca1dd368eb323b257e,0,0,0,0,0,
20210211,MN,470803,21390,2888377,,totalTestEncountersViral,6497251,320,24989,78,5168,,,456849,2/10/2021 17:00,2021-02-10T17:00:00Z,02/10 12:00,6343,24989,,2021-02-10T17:00:00Z,,,,449413,6081,262,6497251,3337790,,,,,,,,,373826,,27,898,9666,3359180,37998,3359180,,24,65,1a9fd5d61bf15b89e7b5558ed49119da687d9f31,0,0,0,0,0,
20210210,MN,469905,21280,2878711,,totalTestEncountersViral,6459253,317,24924,78,5155,,,456244,2/9/2021 17:00,2021-02-09T17:00:00Z,02/09 12:00,6319,24924,,2021-02-09T17:00:00Z,,,,448625,6057,262,6459253,3327336,,,,,,,,,369634,,27,651,4215,3348616,16740,3348616,,11,61,d7264f8b4cdc0a0f548a8f0b8049b66fb9401e87,0,0,0,0,0,
20210209,MN,469254,21156,2874496,,totalTestEncountersViral,6442513,321,24863,74,5121,,,455280,2/8/2021 17:00,2021-02-08T17:00:00Z,02/08 12:00,6308,24863,,2021-02-08T17:00:00Z,,,,448098,6046,262,6442513,3322594,,,,,,,,,366121,,27,572,782,3343750,9373,3343750,,6,83,06a6f5af6004c6617c53b3fd3b9790eae6618c7d,0,0,0,0,0,
20210208,MN,468682,21081,2873714,,totalTestEncountersViral,6433140,330,24780,80,5105,,,454290,2/7/2021 17:00,2021-02-07T17:00:00Z,02/07 12:00,6302,24780,,2021-02-07T17:00:00Z,,,,447601,6041,261,6433140,3321315,,,,,,,,,365407,,27,564,6358,3342396,17843,3342396,,3,35,ebc83868632afc8ac938741fb23ebf223c18a85b,0,0,0,0,0,
20210207,MN,468118,21047,2867356,,totalTestEncountersViral,6415297,362,24745,82,5101,,,453225,2/6/2021 17:00,2021-02-06T17:00:00Z,02/06 12:00,6299,24745,,2021-02-06T17:00:00Z,,,,447071,6038,261,6415297,3314427,,,,,,,,,364727,,27,901,7676,3335474,23541,3335474,,10,59,6af28f700638ce8046f7fb46340b1c8d4c575bc3,0,0,0,0,0,
20210206,MN,467217,20908,2859680,,totalTestEncountersViral,6391756,362,24686,82,5098,,,452183,2/5/2021 17:00,2021-02-05T17:00:00Z,02/05 12:00,6289,24686,,2021-02-05T17:00:00Z,,,,446309,6028,261,6391756,3305989,,,,,,,,,359988,,27,993,8283,3326897,30774,3326897,,16,69,a8b85688474e5f1c46d80eef34a4f9dfc91c971c,0,0,0,0,0,
20210205,MN,466224,20745,2851397,,totalTestEncountersViral,6360982,362,24617,82,5092,,,450924,2/4/2021 17:00,2021-02-04T17:00:00Z,02/04 12:00,6273,24617,,2021-02-04T17:00:00Z,,,,445479,6014,259,6360982,3296876,,,,,,,,,356437,,27,1048,7129,3317621,34889,3317621,,22,52,7e0b18fa73206b64997427e91bf8e7c27975f0c7,0,0,0,0,0,
20210204,MN,465176,20610,2844268,,totalTestEncountersViral,6326093,369,24565,82,5079,,,450383,2/3/2021 17:00,2021-02-03T17:00:00Z,02/03 12:00,6251,24565,,2021-02-03T17:00:00Z,,,,444566,5997,254,6326093,3288834,,,,,,,,,353088,,27,1410,11531,3309444,44313,3309444,,17,72,1c921879ce38091830b587ffd8e01e32666476c9,0,0,0,0,0,
20210203,MN,463766,20392,2832737,,totalTestEncountersViral,6281780,379,24493,77,5065,,,449707,2/2/2021 17:00,2021-02-02T17:00:00Z,02/02 12:00,6234,24493,,2021-02-02T17:00:00Z,,,,443374,5980,254,6281780,3276111,,,,,,,,,347181,,27,634,4449,3296503,16944,3296503,,24,46,0b3d6f49555255b5a3efb1b896d6e2f8facf18b9,0,0,0,0,0,
20210202,MN,463132,20262,2828288,,totalTestEncountersViral,6264836,394,24447,84,5056,,,448595,2/1/2021 17:00,2021-02-01T17:00:00Z,02/01 12:00,6210,24447,,2021-02-01T17:00:00Z,,,,442870,5961,249,6264836,3271158,,,,,,,,,343096,,27,604,-217,3291420,8980,3291420,,8,95,011af3a759e9a4a882f6cd968cbc5ec47a51a8e1,0,0,0,0,0,
20210201,MN,462528,20138,2828505,,totalTestEncountersViral,6255856,387,24352,92,5045,,,447420,2/1/2021 17:00,2021-02-01T17:00:00Z,02/01 12:00,6202,24352,,2021-02-01T17:00:00Z,,,,442390,5953,249,6255856,3270895,,,,,,,,,341986,,27,721,5983,3291033,19216,3291033,,2,44,7ad37a957cd64f10864b44a3426e5bb978f38758,0,0,0,0,0,
20210131,MN,461807,20029,2822522,,totalTestEncountersViral,6236640,450,24308,95,5040,,,446137,1/30/2021 17:00,2021-01-30T17:00:00Z,01/30 12:00,6200,24308,,2021-01-30T17:00:00Z,,,,441778,5952,248,6236640,3264300,,,,,,,,,340162,,27,988,10431,3284329,26296,3284329,,13,39,87df14a25847deeeca6043f67d5080bddf181ba6,0,0,0,0,0,
20210130,MN,460819,19880,2812091,,totalTestEncountersViral,6210344,450,24269,95,5034,,,444782,1/29/2021 17:00,2021-01-29T17:00:00Z,01/29 12:00,6187,24269,,2021-01-29T17:00:00Z,,,,440939,5940,247,6210344,3253030,,,,,,,,,335624,,27,1072,8105,3272910,29274,3272910,,19,69,9c7eda7fabc44423af91e6448b10be308d3d319f,0,0,0,0,0,
20210129,MN,459747,19728,2803986,,totalTestEncountersViral,6181070,450,24200,95,5024,,,443253,1/28/2021 17:00,2021-01-28T17:00:00Z,01/28 12:00,6168,24200,,2021-01-28T17:00:00Z,,,,440019,5921,247,6181070,3244005,,,,,,,,,332727,,27,1114,9968,3263733,42216,3263733,,28,74,0f20168b900f2423ea50debb945e872abe03c593,0,0,0,0,0,
20210128,MN,458633,19581,2794018,,totalTestEncountersViral,6138854,477,24126,97,5015,,,442600,1/27/2021 17:00,2021-01-27T17:00:00Z,01/27 12:00,6140,24126,,2021-01-27T17:00:00Z,,,,439052,5896,244,6138854,3233070,,,,,,,,,329014,,27,1316,11471,3252651,42429,3252651,,16,53,acb862a40b95918eee9bdaae5a2c6a236311af27,0,0,0,0,0,
20210127,MN,457317,19375,2782547,,totalTestEncountersViral,6096425,477,24073,97,5004,,,441740,1/26/2021 17:00,2021-01-26T17:00:00Z,01/26 12:00,6124,24073,,2021-01-26T17:00:00Z,,,,437942,5882,242,6096425,3220489,,,,,,,,,323843,,27,827,5020,3239864,15521,3239864,,18,59,7e92c4016672ffbc7d7b560302295ff10afaa1de,0,0,0,0,0,
20210126,MN,456490,19226,2777527,,totalTestEncountersViral,6080904,496,24014,100,4995,,,440596,1/25/2021 17:00,2021-01-25T17:00:00Z,01/25 12:00,6106,24014,,2021-01-25T17:00:00Z,,,,437264,5867,239,6080904,3214791,,,,,,,,,318649,,27,707,-234,3234017,9512,3234017,,8,82,f4b47e4ce2bf54d84e398b86ec69e4fc9eadb5cf,0,0,0,0,0,
20210125,MN,455783,19099,2777761,,totalTestEncountersViral,6071392,543,23932,104,4974,,,439283,1/24/2021 17:00,2021-01-24T17:00:00Z,01/24 12:00,6098,23932,,2021-01-24T17:00:00Z,,,,436684,5859,239,6071392,3214445,,,,,,,,,317567,,27,794,7274,3233544,19169,3233544,,3,48,394a579225810f51c18fabce60a8d0cb620a4a13,0,0,0,0,0,
20210124,MN,454989,18967,2770487,,totalTestEncountersViral,6052223,543,23884,104,4965,,,437827,1/23/2021 17:00,2021-01-23T17:00:00Z,01/23 12:00,6095,23884,,2021-01-23T17:00:00Z,,,,436022,5857,238,6052223,3206509,,,,,,,,,315498,,27,1181,11728,3225476,28051,3225476,,32,19,fab978c90add856b7a8445e9c4fda5d47cbe429c,0,0,0,0,0,
20210123,MN,453808,18784,2758759,,totalTestEncountersViral,6024172,543,23865,104,4961,,,436544,1/22/2021 17:00,2021-01-22T17:00:00Z,01/22 12:00,6063,23865,,2021-01-22T17:00:00Z,,,,435024,5832,231,6024172,3193783,,,,,,,,,308475,,27,1540,11334,3212567,39240,3212567,,31,98,9bceeef3326f904921a42ac3471a35dee32a5ebc,0,0,0,0,0,
20210122,MN,452268,18627,2747425,,totalTestEncountersViral,5984932,558,23767,98,4945,,,434515,1/21/2021 17:00,2021-01-21T17:00:00Z,01/21 12:00,6032,23767,,2021-01-21T17:00:00Z,,,,433641,5805,227,5984932,3181066,,,,,,,,,304730,,27,1506,8790,3199693,39150,3199693,,21,91,0fe50b577ed3764cba2b5405e876634632f615ca,0,0,0,0,0,
20210121,MN,450762,18450,2738635,,totalTestEncountersViral,5945782,558,23676,98,4926,,,433722,1/20/2021 17:00,2021-01-20T17:00:00Z,01/20 12:00,6011,23676,,2021-01-20T17:00:00Z,,,,432312,5785,226,5945782,3170947,,,,,,,,,301660,,27,1270,7615,3189397,35428,3189397,,32,68,378341c28a935d18822b07f0c287a35fa7865020,0,0,0,0,0,
20210120,MN,449492,18254,2731020,,totalTestEncountersViral,5910354,570,23608,111,4913,,,432738,1/19/2021 17:00,2021-01-19T17:00:00Z,01/19 12:00,5979,23608,,2021-01-19T17:00:00Z,,,,431238,5756,223,5910354,3162258,,,,,,,,,295842,,27,1224,4401,3180512,14453,3180512,,34,91,0c341b03810778a1a89300e977e35693b0b2e3d4,0,0,0,0,0,
20210119,MN,448268,18034,2726619,,totalTestEncountersViral,5895901,584,23517,110,4895,,,431096,1/18/2021 17:00,2021-01-18T17:00:00Z,01/18 12:00,5945,23517,,2021-01-18T17:00:00Z,,,,430234,5726,219,5895901,3156853,,,,,,,,,292190,,27,919,3887,3174887,12684,3174887,,6,89,1bddc31c290977e58e725a2e1ad17168a4b7141b,0,0,0,0,0,
20210118,MN,447349,17957,2722732,,totalTestEncountersViral,5883217,612,23428,125,4881,,,429325,1/17/2021 17:00,2021-01-17T17:00:00Z,01/17 12:00,5939,23428,,2021-01-17T17:00:00Z,,,,429392,5721,218,5883217,3152124,,,,,,,,,290447,,27,969,5981,3170081,19999,3170081,,12,61,89ed020470f2819f4af3c8531dcc0bca24efcdbc,0,0,0,0,0,
20210117,MN,446380,17861,2716751,,totalTestEncountersViral,5863218,612,23367,125,4879,,,427468,1/16/2021 17:00,2021-01-16T17:00:00Z,01/16 12:00,5927,23367,,2021-01-16T17:00:00Z,,,,428519,5710,217,5863218,3145270,,,,,,,,,289418,,27,1333,9512,3163131,27111,3163131,,40,76,7745f659aab8eba674e61fded53b3d4f07282fb4,0,0,0,0,0,
20210116,MN,445047,17729,2707239,,totalTestEncountersViral,5836107,612,23291,125,4868,,,425253,1/15/2021 17:00,2021-01-15T17:00:00Z,01/15 12:00,5887,23291,,2021-01-15T17:00:00Z,,,,427318,5673,214,5836107,3134557,,,,,,,,,284894,,27,1485,8321,3152286,27757,3152286,,37,106,b4e1462d2c62f84746e5d6e77e69be810bb7468e,0,0,0,0,0,
20210115,MN,443562,17577,2698918,,totalTestEncountersViral,5808350,612,23185,125,4850,,,422289,1/14/2021 17:00,2021-01-14T17:00:00Z,01/14 12:00,5850,23185,,2021-01-14T17:00:00Z,,,,425985,5637,213,5808350,3124903,,,,,,,,,281764,,27,1627,10618,3142480,41027,3142480,,33,72,8e2b967d77c5630203fdacffa8a81326e6d39d22,0,0,0,0,0,
20210114,MN,441935,17351,2688300,,totalTestEncountersViral,5767323,645,23113,131,4836,,,420919,1/13/2021 17:00,2021-01-13T17:00:00Z,01/13 12:00,5817,23113,,2021-01-13T17:00:00Z,,,,424584,5606,211,5767323,3112884,,,,,,,,,276479,,27,1581,7021,3130235,33345,3130235,,43,95,dd2e46c011033e53c120e5fbbee16b3940684185,0,0,0,0,0,
20210113,MN,440354,17125,2681279,,totalTestEncountersViral,5733978,665,23018,129,4822,,,419139,1/12/2021 17:00,2021-01-12T17:00:00Z,01/12 12:00,5774,23018,,2021-01-12T17:00:00Z,,,,423229,5567,207,5733978,3104508,,,,,,,,,272733,,27,1487,6151,3121633,18984,3121633,,50,87,76e9b1feafed37980cd4ceb53cb6e999d5c1ff88,0,0,0,0,0,
20210112,MN,438867,16921,2675128,,totalTestEncountersViral,5714994,692,22931,135,4811,,,418610,1/11/2021 17:00,2021-01-11T17:00:00Z,01/11 12:00,5724,22931,,2021-01-11T17:00:00Z,,,,421946,5521,203,5714994,3097074,,,,,,,,,267462,,27,1315,6787,3113995,27626,3113995,,13,116,f5db3f0893311ed541db9ee35011e7115a9f10ec,0,0,0,0,0,
20210111,MN,437552,16836,2668341,,totalTestEncountersViral,5687368,686,22815,141,4783,,,417005,1/10/2021 17:00,2021-01-10T17:00:00Z,01/10 12:00,5711,22815,,2021-01-10T17:00:00Z,,,,420716,5509,202,5687368,3089057,,,,,,,,,266495,,27,980,5517,3105893,16981,3105893,,4,52,54838d16f1a560487370ca0f6466e69906f08a84,0,0,0,0,0,
20210110,MN,436572,16649,2662824,,totalTestEncountersViral,5670387,759,22763,130,4770,,,414756,1/9/2021 17:00,2021-01-09T17:00:00Z,01/09 12:00,5707,22763,,2021-01-09T17:00:00Z,,,,419923,5506,201,5670387,3082747,,,,,,,,,265515,,27,2159,12921,3099396,34806,3099396,,44,64,24bdd952531430fda1b5596b6f6b3796912f156c,0,0,0,0,0,
20210109,MN,434413,16432,2649903,,totalTestEncountersViral,5635581,759,22699,130,4762,,,412546,1/8/2021 17:00,2021-01-08T17:00:00Z,01/08 12:00,5663,22699,,2021-01-08T17:00:00Z,,,,417981,5463,200,5635581,3067884,,,,,,,,,259861,,27,2469,11272,3084316,37849,3084316,,43,82,ecaae0f50eccfb6bb5d165dea161c0f8ccc82437,0,0,0,0,0,
20210108,MN,431944,16196,2638631,,totalTestEncountersViral,5597732,759,22617,130,4742,,,409727,1/7/2021 17:00,2021-01-07T17:00:00Z,01/07 12:00,5620,22617,,2021-01-07T17:00:00Z,,,,415748,5425,195,5597732,3054379,,,,,,,,,255098,,27,2374,10393,3070575,43881,3070575,,48,76,1a450d92d4c2828ec60a46c555b25d83ebefc785,0,0,0,0,0,
20210107,MN,429570,15917,2628238,,totalTestEncountersViral,5553851,787,22541,135,4733,,,408510,1/6/2021 17:00,2021-01-06T17:00:00Z,01/06 12:00,5572,22541,,2021-01-06T17:00:00Z,,,,413653,5381,191,5553851,3041891,,,,,,,,,249978,,27,1983,8211,3057808,34673,3057808,,44,104,4bb152d6a134c143ca8cacc2e7864d20bef19329,0,0,0,0,0,
20210106,MN,427587,15631,2620027,,totalTestEncountersViral,5519178,817,22437,140,4722,,,406910,1/5/2021 17:00,2021-01-05T17:00:00Z,01/05 12:00,5528,22437,,2021-01-05T17:00:00Z,,,,411956,5340,188,5519178,3031983,,,,,,,,,243129,,27,2326,5767,3047614,19875,3047614,,67,100,594b2a4930aa768decd3a2eb2217486bdf5a0a3f,0,0,0,0,0,
20210105,MN,425261,15225,2614260,,totalTestEncountersViral,5499303,842,22337,155,4708,,,406667,1/4/2021 17:00,2021-01-04T17:00:00Z,01/04 12:00,5461,22337,,2021-01-04T17:00:00Z,,,,410036,5275,186,5499303,3024296,,,,,,,,,239412,,27,1573,2758,3039521,14452,3039521,,18,157,1aef96054eb6910007309bc5f2179c7486c49a1e,0,0,0,0,0,
20210104,MN,423688,15058,2611502,,totalTestEncountersViral,5484851,810,22180,156,4676,,,405556,1/3/2021 17:00,2021-01-03T17:00:00Z,01/03 12:00,5443,22180,,2021-01-03T17:00:00Z,,,,408630,5259,184,5484851,3020132,,,,,,,,,238315,,27,3144,-121,3035190,8655,3035190,,13,85,1cd687b12b0bd7eb729dcb9ef1062f360c5a8a3b,0,0,0,0,0,
20210103,MN,420544,14858,2611623,,totalTestEncountersViral,5476196,895,22095,196,4658,,,403419,1/2/2021 17:00,2021-01-02T17:00:00Z,01/02 12:00,5430,22095,,2021-01-02T17:00:00Z,,,,405686,5248,182,5476196,3017309,,,,,,,,,237044,,27,2712,31920,3032167,88260,3032167,,53,111,862a0e36f1fa7537366fe87e9ed0e9f45392330b,0,0,0,0,0,
20210102,MN,417832,14682,2579703,,totalTestEncountersViral,5387936,895,21984,196,4638,,,398199,1/1/2021 17:00,2021-01-01T17:00:00Z,01/01 12:00,5377,21984,,2021-01-01T17:00:00Z,,,,403150,5201,176,5387936,2982853,,,,,,,,,228631,,27,2530,7857,2997535,36557,2997535,,54,120,4530938399575345627d5394dc8f97c1d0110e53,0,0,0,0,0,
20210101,MN,415302,14344,2571846,,totalTestEncountersViral,5351379,895,21864,196,4620,,,397080,12/31/2020 17:00,2020-12-31T17:00:00Z,12/31 12:00,5323,21864,,2020-12-31T17:00:00Z,,,,400958,5151,172,5351379,2972804,,,,,,,,,223583,,27,0,0,2987148,0,2987148,,0,0,18d5aad3db626cb0abcc3e8d81d3b60b09567187,0,0,0,0,0,
20201231,MN,415302,14344,2571846,,totalTestEncountersViral,5351379,895,21864,196,4620,,,397080,12/30/2020 17:00,2020-12-30T17:00:00Z,12/30 12:00,5323,21864,,2020-12-30T17:00:00Z,,,,400958,5151,172,5351379,2972804,,,,,,,,,223583,,27,2195,9767,2987148,42249,2987148,,61,116,4a0b54918c98fee413a58b72e4294f9ec54d9ba1,0,0,0,0,0,
20201230,MN,413107,13944,2562079,,totalTestEncountersViral,5309130,926,21748,207,4597,,,395679,12/29/2020 17:00,2020-12-29T17:00:00Z,12/29 12:00,5262,21748,,2020-12-29T17:00:00Z,,,,399163,5100,162,5309130,2961242,,,,,,,,,217907,,27,1997,6325,2975186,20796,2975186,,66,143,e6d115e4ad86dcf8eb0e8755ba36d415c60300f5,0,0,0,0,0,
20201229,MN,411110,13635,2555754,,totalTestEncountersViral,5288334,966,21605,214,4575,,,393506,12/29/2020 17:00,2020-12-29T17:00:00Z,12/29 12:00,5196,21605,,2020-12-29T17:00:00Z,,,,397475,5038,158,5288334,2953229,,,,,,,,,212943,,27,972,304,2966864,6470,2966864,,36,185,4b6151440990c51c82d015f0d9fb611be9cb61a2,0,0,0,0,0,
20201228,MN,410138,13473,2555450,,totalTestEncountersViral,5281864,878,21420,203,4539,,,391248,12/27/2020 17:00,2020-12-27T17:00:00Z,12/27 12:00,5160,21420,,2020-12-27T17:00:00Z,,,,396665,5003,157,5281864,2952115,,,,,,,,,211909,,27,1077,3529,2965588,12110,2965588,,13,105,df73a6b3f6ea147e44d79513614300cb437b0b06,0,0,0,0,0,
20201227,MN,409061,13348,2551921,,totalTestEncountersViral,5269754,1048,21315,238,4527,,,388919,12/26/2020 17:00,2020-12-26T17:00:00Z,12/26 12:00,5147,21315,,2020-12-26T17:00:00Z,,,,395713,4993,154,5269754,2947634,,,,,,,,,210685,,27,2516,27069,2960982,82728,2960982,,40,102,e1b79581aac77edf23d415050c88785f8fb58f9a,0,0,0,0,0,
20201226,MN,406545,13154,2524852,,totalTestEncountersViral,5187026,1048,21213,238,4516,,,382705,12/25/2020 17:00,2020-12-25T17:00:00Z,12/25 12:00,5107,21213,,2020-12-25T17:00:00Z,,,,393391,4957,150,5187026,2918243,,,,,,,,,205385,,27,2142,12954,2931397,45364,2931397,,57,108,3803bd478462515bef6feb9c24a8549de50a27f7,0,0,0,0,0,
