date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201201,TX,1296972,112722,9685952,,posNeg,10982924,9047,,2583,,,,976517,A,12/1/2020 17:40,2020-12-01T17:40:00Z,12/01 12:40,21549,,2020-12-01T17:40:00Z,10870202,,,1184250,,,,,573566,61129,,,,,,,635013,60962,48,18540,92304,10982924,110844,10982924,170,0,9b4da663f880cdffef679b85866242e77d5f7f91,0,0,0,0,0,
20201130,TX,1278432,110321,9593648,,posNeg,10872080,8900,,2536,,,,962639,A,11/30/2020 17:40,2020-11-30T17:40:00Z,11/30 12:40,21379,,2020-11-30T17:40:00Z,10761759,,,1168111,,,,,571451,60825,,,,,,,624708,59228,48,11725,47244,10872080,58969,10872080,22,0,17c2a47d136571e82e582eee90e0f078013c0394,0,0,0,0,0,
20201129,TX,1266707,109434,9546404,,posNeg,10813111,8634,,2487,,,,954465,A,11/29/2020 15:10,2020-11-29T15:10:00Z,11/29 10:10,21357,,2020-11-29T15:10:00Z,10703677,,,1157273,,,,,570888,60759,,,,,,,622415,58415,48,7050,60624,10813111,67674,10813111,48,0,4709fb4bf5babc1cb0a2fb4279f254624eb11b16,0,0,0,0,0,
20201128,TX,1259657,108588,9485780,,posNeg,10745437,8597,,2427,,,,950586,A,11/28/2020 15:35,2020-11-28T15:35:00Z,11/28 10:35,21309,,2020-11-28T15:35:00Z,10636849,,,1151069,,,,,569242,60487,,,,,,,618165,57538,48,4325,134266,10745437,138591,10745437,102,0,5ab9571ad1ac1f6bd9ded3a2a35189f4e3a1f76d,0,0,0,0,0,
20201127,TX,1255332,108287,9351514,,posNeg,10606846,8518,,2449,,,,946663,A,11/27/2020 15:10,2020-11-27T15:10:00Z,11/27 10:10,21207,,2020-11-27T15:10:00Z,10498559,,,1147045,,,,,563123,59679,,,,,,,598680,56447,48,3987,108936,10606846,112923,10606846,51,0,38365875836ccac732a214b43b3e3c127f9d4ffb,0,0,0,0,0,
20201126,TX,1251345,107729,9242578,,posNeg,10493923,8706,,2444,,,,943457,A,11/26/2020 15:15,2020-11-26T15:15:00Z,11/26 10:15,21156,,2020-11-26T15:15:00Z,10386194,,,1143616,,,,,560010,59031,,,,,,,586938,56160,48,14697,53716,10493923,68413,10493923,206,0,0975da7d679a924ef1bf1155128f1bb4fd12579e,0,0,0,0,0,
20201125,TX,1236648,105668,9188862,,posNeg,10425510,8585,,2356,,,,935011,A,11/25/2020 16:45,2020-11-25T16:45:00Z,11/25 11:45,20950,,2020-11-25T16:45:00Z,10319842,,,1130980,,,,,556284,58350,,,,,,,580108,54860,48,18811,63830,10425510,82641,10425510,200,0,a43ba2e1158d61a351cfb8b14c1f7bd49139331b,0,0,0,0,0,
20201124,TX,1217837,102466,9125032,,posNeg,10342869,8495,,2331,,,,927331,A,11/24/2020 16:25,2020-11-24T16:25:00Z,11/24 11:25,20750,,2020-11-24T16:25:00Z,10240403,,,1115371,,,,,553956,57944,,,,,,,576901,53643,48,16580,102155,10342869,118735,10342869,162,0,4730fb7b0107c33cb44878a398b9610d5c61bf96,0,0,0,0,0,
20201123,TX,1201257,100278,9022877,,posNeg,10224134,8353,,2299,,,,917739,A,11/23/2020 16:35,2020-11-23T16:35:00Z,11/23 11:35,20588,,2020-11-23T16:35:00Z,10123856,,,1100979,,,,,552103,57713,,,,,,,571916,52412,48,7641,125732,10224134,133373,10224134,32,0,e55ca58462bc62e5b0f6c37788d9d11383127c44,0,0,0,0,0,
20201122,TX,1193616,99341,8897145,,posNeg,10090761,8174,,2215,,,,913796,A,11/22/2020 13:50,2020-11-22T13:50:00Z,11/22 08:50,20556,,2020-11-22T13:50:00Z,9991420,,,1094275,,,,,548439,57040,,,,,,,553746,51881,48,9769,74540,10090761,84309,10090761,89,0,5459892406774e631fdef11e55ef9454d2877aa2,0,0,0,0,0,
20201121,TX,1183847,98323,8822605,,posNeg,10006452,8245,,2195,,,,909137,A,11/21/2020 15:25,2020-11-21T15:25:00Z,11/21 10:25,20467,,2020-11-21T15:25:00Z,9908129,,,1085524,,,,,545643,56537,,,,,,,545220,51349,48,14922,108067,10006452,122989,10006452,171,0,035264a5e842e8eafe6856132438075594c3f3fc,0,0,0,0,0,
20201120,TX,1168925,96227,8714538,,posNeg,9883463,8164,,2214,,,,901943,A,11/20/2020 18:50,2020-11-20T18:50:00Z,11/20 13:50,20296,,2020-11-20T18:50:00Z,9787236,,,1072698,,,,,539765,55555,,,,,,,535673,50463,48,13795,118924,9883463,132719,9883463,183,0,a258e8471b8b843f1ee302893112db71734ed911,0,0,0,0,0,
20201119,TX,1155130,94444,8595614,,posNeg,9750744,7982,,2154,,,,896191,A,11/19/2020 17:45,2020-11-19T17:45:00Z,11/19 12:45,20113,,2020-11-19T17:45:00Z,9656497,,,1060686,,,,,535321,54717,,,,,,,522222,49558,48,14269,121654,9750744,135923,9750744,230,0,8ee162b4567309662b4a4468047256e457a58213,0,0,0,0,0,
20201118,TX,1140861,92478,8473960,,posNeg,9614821,7958,,2127,,,,889099,A,11/18/2020 17:40,2020-11-18T17:40:00Z,11/18 12:40,19883,,2020-11-18T17:40:00Z,9522343,,,1048383,,,,,532113,54291,,,,,,,512253,48664,48,10987,72404,9614821,83391,9614821,187,0,81a5ea47f2b872881fc70d170462eb8f0ebc6c7a,0,0,0,0,0,
20201117,TX,1129874,90363,8401556,,posNeg,9531430,7841,,2127,,,,883223,A,11/17/2020 19:30,2020-11-17T19:30:00Z,11/17 14:30,19696,,2020-11-17T19:30:00Z,9441069,,,1039511,,,,,530418,54046,,,,,,,507805,47658,48,13644,50834,9531430,64478,9531430,117,0,b9db7313cadb72287c6e1406bd5826280d267859,0,0,0,0,0,
20201116,TX,1116230,88341,8350722,,posNeg,9466952,7468,,2047,,,,875521,A,11/16/2020 17:55,2020-11-16T17:55:00Z,11/16 12:55,19579,,2020-11-16T17:55:00Z,9371443,,,1027889,,,,,528417,53738,,,,,,,495966,46385,48,7828,0,9466952,7828,9466952,20,0,bd0d0b49e0a6dc1f1b4fe94209b9997b7fadf8a6,0,0,0,0,0,
20201115,TX,1108402,87681,8350722,,posNeg,9459124,7274,,2047,,,,871784,A,11/15/2020 20:20,2020-11-15T20:20:00Z,11/15 15:20,19559,,2020-11-15T20:20:00Z,9371443,,,1020721,,,,,528417,53738,,,,,,,495966,45833,48,7923,129500,9459124,137423,9459124,89,0,cabc5828be9fdeca67e8504da99c15bd058e1a08,0,0,0,0,0,
20201114,TX,1100479,86319,8221222,,posNeg,9321701,7151,,1976,,,,861205,A,11/14/2020 16:00,2020-11-14T16:00:00Z,11/14 11:00,19470,,2020-11-14T16:00:00Z,9235382,,,1014160,,,,,523180,52886,,,,,,,482529,45359,48,11401,72836,9321701,84237,9321701,150,0,781782c01316b22a44aa67d076c3bedcd172c5db,0,0,0,0,0,
20201113,TX,1089078,84095,8148386,,posNeg,9237464,7083,,1959,,,,850648,A,11/13/2020 16:50,2020-11-13T16:50:00Z,11/13 11:50,19320,,2020-11-13T16:50:00Z,9153369,,,1004983,,,,,519740,52329,,,,,,,463438,44453,48,13424,109010,9237464,122434,9237464,173,0,ccbd0bceabf1e2955d6f3b3e4ade6fd3d17762ec,0,0,0,0,0,
20201112,TX,1075654,81813,8039376,,posNeg,9115030,6925,,1879,,,,838950,A,11/12/2020 17:25,2020-11-12T17:25:00Z,11/12 12:25,19147,,2020-11-12T17:25:00Z,9033217,,,993841,,,,,515698,51772,,,,,,,449822,43455,48,10589,17585,9115030,28174,9115030,143,0,9017f3a0f63718dd31c8d43482276db319995013,0,0,0,0,0,
20201111,TX,1065065,79685,8021791,,posNeg,9086856,6779,,1879,,,,831800,A,11/11/2020 19:15,2020-11-11T19:15:00Z,11/11 14:15,19004,,2020-11-11T19:15:00Z,9007171,,,985380,,,,,514912,51717,,,,,,,441183,42308,48,13166,94182,9086856,107348,9086856,141,0,8b115fccbd7465a742636df982fc4e32c2647ba4,0,0,0,0,0,
20201110,TX,1051899,77929,7927609,,posNeg,8979508,6170,,1828,,,,826116,A,11/10/2020 17:50,2020-11-10T17:50:00Z,11/10 12:50,18863,,2020-11-10T17:50:00Z,8901839,,,973970,,,,,513192,51519,,,,,,,436853,41134,48,12935,40686,8979508,53621,8979508,94,0,1421db61db47205d8e5e9434ceaa6113a2724be0,0,0,0,0,0,
20201109,TX,1038964,75945,7886923,,posNeg,8925887,6103,,1816,,,,820156,A,11/9/2020 17:40,2020-11-09T17:40:00Z,11/09 12:40,18769,,2020-11-09T17:40:00Z,8849942,,,963019,,,,,511176,51213,,,,,,,432217,39598,48,4849,108300,8925887,113149,8925887,26,0,3de05b4a5a1bcaa8655b0a5f80ae9002febba19f,0,0,0,0,0,
20201108,TX,1034115,77881,7778623,,posNeg,8812738,6080,,1786,,,,820215,A,11/8/2020 16:25,2020-11-08T16:25:00Z,11/08 11:25,18743,,2020-11-08T16:25:00Z,8734857,,,956234,,,,,509011,50934,,,,,,,415404,38943,48,6878,94182,8812738,101060,8812738,43,0,a5dcad22157335259f5fa426f7d643b9bed63faf,0,0,0,0,0,
20201107,TX,1027237,76688,7684441,,posNeg,8711678,6068,,1759,,,,811330,A,11/7/2020 16:15,2020-11-07T16:15:00Z,11/07 11:15,18700,,2020-11-07T16:15:00Z,8634990,,,950549,,,,,506808,50556,,,,,,,405632,38269,48,9560,73214,8711678,82774,8711678,111,0,72faaed4b5372ed155e05bb81ce0eb216886ad91,0,0,0,0,0,
20201106,TX,1017677,75138,7611227,,posNeg,8628904,6070,,1785,,,,807008,A,11/6/2020 18:00,2020-11-06T18:00:00Z,11/06 13:00,18589,,2020-11-06T18:00:00Z,8553766,,,942539,,,,,500132,49570,,,,,,,388999,37196,48,9239,62493,8628904,71732,8628904,136,0,70e3317d5468c3398f9d6642010279dba1ff8285,0,0,0,0,0,
20201105,TX,1008438,73444,7548734,,posNeg,8557172,5954,,1749,,,,802611,A,11/5/2020 17:05,2020-11-05T17:05:00Z,11/05 12:05,18453,,2020-11-05T17:05:00Z,8483728,,,934994,,,,,500132,49570,,,,,,,389000,36170,48,10171,70947,8557172,81118,8557172,133,0,4f3158bacd14f1962508012206d3fd1aec1b9525,0,0,0,0,0,
20201104,TX,998267,71867,7477787,,posNeg,8476054,5872,,1744,,,,797586,A,11/4/2020 16:45,2020-11-04T16:45:00Z,11/04 11:45,18320,,2020-11-04T16:45:00Z,8404187,,,926400,,,,,497255,49145,,,,,,,366869,35184,48,9817,65691,8476054,75508,8476054,126,0,ca2c8f8d40ac9401614b1669469ceb6efa6169ee,0,0,0,0,0,
20201103,TX,988450,70114,7412096,,posNeg,8400546,5936,,1734,,,,792286,A,11/2/2020 19:10,2020-11-02T19:10:00Z,11/02 14:10,18194,,2020-11-02T19:10:00Z,8328869,,,918336,,,,,491876,48506,,,,,,,353605,34271,48,10665,29650,8400546,40315,8400546,97,0,178ccd6590910957526ccb3dc331238d2046725c,0,0,0,0,0,
20201102,TX,977785,67747,7382446,,posNeg,8360231,5770,,1692,,,,787685,A,11/2/2020 19:10,2020-11-02T19:10:00Z,11/02 14:10,18097,,2020-11-02T19:10:00Z,8291703,,,910038,,,,,490032,48164,,,,,,,350556,33203,48,5455,69056,8360231,74511,8360231,20,0,4d6f160c0f77770a3fb90ea67f20e07f69a9763e,0,0,0,0,0,
20201101,TX,972330,67475,7313390,,posNeg,8285720,5691,,1631,,,,785282,A,11/1/2020 18:30,2020-11-01T18:30:00Z,11/01 13:30,18077,,2020-11-01T18:30:00Z,8218245,,,904855,,,,,487423,47829,,,,,,,341971,32759,48,71734,59753,8285720,131487,8285720,53,0,17a3dc8577ce89f509eff9060d3375413cb3af5f,0,0,0,0,0,
20201031,TX,900596,,7253637,,posNeg,8154233,5696,,1631,,,,782006,A,10/31/2020 16:10,2020-10-31T16:10:00Z,10/31 12:10,18024,,2020-10-31T16:10:00Z,8154233,,,900596,,,,,481608,47137,,,,,,,329358,32269,48,7145,67076,8154233,74221,8154233,90,0,abe1eb53feaeef8419c9992f5df06a8dcb156dd5,0,0,0,0,0,
20201030,TX,893451,,7186561,,posNeg,8080012,5627,,1606,,,,776580,A,10/30/2020 17:50,2020-10-30T17:50:00Z,10/30 13:50,17934,,2020-10-30T17:50:00Z,8080012,,,893451,,,,,480444,46737,,,,,,,321660,31586,48,6631,68269,8080012,74900,8080012,115,0,2079490af6228dad8fe239c75751248c6634368a,0,0,0,0,0,
20201029,TX,886820,,7118292,,posNeg,8005112,5587,,1599,,,,772350,A,10/29/2020 17:05,2020-10-29T17:05:00Z,10/29 13:05,17819,,2020-10-29T17:05:00Z,8005112,,,886820,,,,,476253,46323,,,,,,,301566,30780,48,6826,64809,8005112,71635,8005112,119,0,7e85b7c7f8f972640d653f4a8b3a7f6dcb4762d6,0,0,0,0,0,
20201028,TX,879994,,7053483,,posNeg,7933477,5650,,1636,,,,767905,A,10/28/2020 17:05,2020-10-28T17:05:00Z,10/28 13:05,17700,,2020-10-28T17:05:00Z,7933477,,,879994,,,,,473079,45489,,,,,,,294296,30193,48,5627,44410,7933477,50037,7933477,105,0,a7fa3a41ff2e2ef7bfc5cf865e73375380586077,0,0,0,0,0,
20201027,TX,874367,,7009073,,posNeg,7883440,5512,,1601,,,,763108,A,10/27/2020 16:35,2020-10-27T16:35:00Z,10/27 12:35,17595,,2020-10-27T16:35:00Z,7883440,,,874367,,,,,470883,45215,,,,,,,288373,29591,48,7292,66998,7883440,74290,7883440,81,0,8dd2c3d402ac6cd34e98e149ca14d73c7cedb878,0,0,0,0,0,
20201026,TX,867075,,6942075,,posNeg,7809150,5278,,1545,,,,758192,A,10/26/2020 17:05,2020-10-26T17:05:00Z,10/26 13:05,17514,,2020-10-26T17:05:00Z,7809150,,,867075,,,,,468501,44950,,,,,,,283136,28917,48,4700,42208,7809150,46908,7809150,10,0,32a57ce25bed5e293e9025f0bd6ec2134b0da655,0,0,0,0,0,
20201025,TX,862375,,6899867,,posNeg,7762242,5206,,1550,,,,755095,A,10/25/2020 15:25,2020-10-25T15:25:00Z,10/25 11:25,17504,,2020-10-25T15:25:00Z,7762242,,,862375,,,,,466962,44745,,,,,,,277981,28548,48,4304,47743,7762242,52047,7762242,48,0,db38447787ce716d15085b58c93dbbc2f6d9cf66,0,0,0,0,0,
20201024,TX,858071,,6852124,,posNeg,7710195,4995,,1513,,,,753611,A,10/24/2020 15:45,2020-10-24T15:45:00Z,10/24 11:45,17456,,2020-10-24T15:45:00Z,7710195,,,858071,,,,,465309,44466,,,,,,,272102,28179,48,6499,92110,7710195,98609,7710195,81,0,1e984ea14680787b750c05f2fd41a197d7640779,0,0,0,0,0,
20201023,TX,851572,,6760014,,posNeg,7611586,5065,,1511,,,,748252,A,10/23/2020 17:15,2020-10-23T17:15:00Z,10/23 13:15,17375,,2020-10-23T17:15:00Z,7611586,,,851572,,,,,462309,43966,,,,,,,264549,27563,48,6472,72397,7611586,78869,7611586,89,0,afb72a135d3e428807a51341cb40d79d5903c560,0,0,0,0,0,
20201022,TX,845100,,6687617,,posNeg,7532717,4931,,1454,,,,744283,A,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,17286,,2020-10-22T17:00:00Z,7532717,,,845100,,,,,459439,43576,,,,,,,253395,26863,48,6291,51552,7532717,57843,7532717,85,0,f094d139cfab9ca0dd8e9ee2a3226726b41ce501,0,0,0,0,0,
20201021,TX,838809,,6636065,,posNeg,7474874,4782,,1424,,,,739140,A,10/21/2020 17:05,2020-10-21T17:05:00Z,10/21 13:05,17201,,2020-10-21T17:05:00Z,7474874,,,838809,,,,,457228,43253,,,,,,,247975,26165,48,5252,25296,7474874,30548,7474874,114,0,4e8255b24b7ba0c5ceebd9eb115c28b7b2a4f58c,0,0,0,0,0,
20201020,TX,833557,,6610769,,posNeg,7444326,4588,,1349,,,,733758,A,10/20/2020 17:30,2020-10-20T17:30:00Z,10/20 13:30,17087,,2020-10-20T17:30:00Z,7444326,,,833557,,,,,455327,42991,,,,,,,246556,25532,48,7884,52399,7444326,60283,7444326,65,0,f7aa6d01df7470309dd13ef8d933370fe4096a7f,0,0,0,0,0,
20201019,TX,825673,,6558370,,posNeg,7384043,4319,,1349,,,,729762,A,10/19/2020 17:15,2020-10-19T17:15:00Z,10/19 13:15,17022,,2020-10-19T17:15:00Z,7384043,,,825673,,,,,452388,42646,,,,,,,242427,24713,48,1894,55230,7384043,57124,7384043,8,0,db0c14249f9e5d7059846d6896052ba91210438f,0,0,0,0,0,
20201018,TX,823779,,6503140,,posNeg,7326919,4226,,1340,,,,726231,A,10/18/2020 16:05,2020-10-18T16:05:00Z,10/18 12:05,17014,,2020-10-18T16:05:00Z,7326919,,,823779,,,,,450891,42428,,,,,,,236598,24447,48,3216,49467,7326919,52683,7326919,30,0,2c82ae8294e0258566152d3df5ebb2b5c2b116f5,0,0,0,0,0,
20201017,TX,820563,,6453673,,posNeg,7274236,4275,,1348,,,,723204,A,10/17/2020 16:35,2020-10-17T16:35:00Z,10/17 12:35,16984,,2020-10-17T16:35:00Z,7274236,,,820563,,,,,449341,42170,,,,,,,229439,24170,48,4885,58305,7274236,63190,7274236,81,0,b4348f6a44fa2af6d57216f742824c1c4b17d99e,0,0,0,0,0,
20201016,TX,815678,,6395368,,posNeg,7211046,4248,,1290,,,,719478,A,10/16/2020 17:20,2020-10-16T17:20:00Z,10/16 13:20,16903,,2020-10-16T17:20:00Z,7211046,,,815678,,,,,447010,41811,,,,,,,227407,23677,48,5870,93286,7211046,99156,7211046,91,0,49e635c0efc1d7409855e52ab32f3925e373fb37,0,0,0,0,0,
20201015,TX,809808,,6302082,,posNeg,7111890,4263,,1290,,,,716015,A,10/15/2020 16:35,2020-10-15T16:35:00Z,10/15 12:35,16812,,2020-10-15T16:35:00Z,7111890,,,809808,,,,,444135,41396,,,,,,,213011,23217,48,4726,39488,7111890,44214,7111890,95,0,6d0ce7d179113c4c73f08e4a679399b67fbb6311,0,0,0,0,0,
20201014,TX,805082,,6262594,,posNeg,7067676,4131,,1237,,,,711438,A,10/14/2020 16:30,2020-10-14T16:30:00Z,10/14 12:30,16717,,2020-10-14T16:30:00Z,7067676,,,805082,,,,,440413,40963,,,,,,,211318,22707,48,4826,50986,7067676,55812,7067676,95,0,e3ea3ca9f5e8d9528ad43a60355282084240cb51,0,0,0,0,0,
20201013,TX,800256,,6211608,,posNeg,7011864,4053,,1237,,,,708349,A,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,16622,,2020-10-13T17:00:00Z,7012023,,,800256,,,,,436479,40544,,,,,,,200160,22215,48,5130,55340,7011864,60470,7011864,64,0,d8a4833445e657c7aefa12cdceaba6d330feacc4,0,0,0,0,0,
20201012,TX,795126,,6156268,,posNeg,6951394,3870,,1196,,,,705189,A,10/12/2020 17:30,2020-10-12T17:30:00Z,10/12 13:30,16558,,2020-10-12T17:30:00Z,6951394,,,795126,,,,,435831,40449,,,,,,,163271,21673,48,2648,61195,6951394,63843,6951394,1,0,a9413f70a97d1f499bd9bede183ce2917d1efb56,0,0,0,0,0,
20201011,TX,792478,,6095073,,posNeg,6887551,3622,,1142,,,,703662,A,10/11/2020 15:25,2020-10-11T15:25:00Z,10/11 11:25,16557,,2020-10-11T15:25:00Z,6887551,,,792478,,,,,434254,40234,,,,,,,158844,21391,48,2418,54502,6887551,56920,6887551,31,0,ead081cd038e465dbc87e17df28dee275b96840f,0,0,0,0,0,
20201010,TX,790060,,6040571,,posNeg,6830631,3628,,1137,,,,701583,A,10/10/2020 16:20,2020-10-10T16:20:00Z,10/10 12:20,16526,,2020-10-10T16:20:00Z,6830631,,,790060,,,,,432509,39953,,,,,,,156973,21136,48,4230,80371,6830631,84601,6830631,94,0,bc9fbb87d51c3e97586fac938a2f7984bb457222,0,0,0,0,0,
20201009,TX,785830,,5960200,,posNeg,6746030,3593,,1138,,,,698481,A,10/9/2020 17:30,2020-10-09T17:30:00Z,10/09 13:30,16432,,2020-10-09T17:30:00Z,6746030,,,785830,,,,,429145,39452,,,,,,,148723,20779,48,4036,38888,6746030,42924,6746030,98,0,4cab99b42d5aa76409dacefba005ee992ebe1dcd,0,0,0,0,0,
20201008,TX,781794,,5921312,,posNeg,6703106,3556,,1098,,,,695194,A,10/8/2020 17:05,2020-10-08T17:05:00Z,10/08 13:05,16334,,2020-10-08T17:05:00Z,6703106,,,781794,,,,,427731,39230,,,,,,,147268,20366,48,4238,34428,6703106,38666,6703106,104,0,11fee0443e70ee10169faa368a4eec941c4115fa,0,0,0,0,0,
20201007,TX,777556,,5886884,,posNeg,6664440,3519,,1052,,,,692123,A,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,16230,,2020-10-07T17:00:00Z,6664440,,,777556,,,,,422880,38678,,,,,,,145110,20019,48,4121,24071,6664440,28192,6664440,119,0,1697334194bf2b14638c544dd3a6e3cb37718b76,0,0,0,0,0,
20201006,TX,773435,,5862813,,posNeg,6636248,3394,,1080,,,,687277,A,10/6/2020 16:25,2020-10-06T16:25:00Z,10/06 12:25,16111,,2020-10-06T16:25:00Z,6636248,,,773435,,,,,421087,38448,,,,,,,143766,19665,48,4132,60439,6636248,64571,6636248,78,0,7080b8f87e4cc1749e2134252acb9107864f784a,0,0,0,0,0,
20201005,TX,769303,,5802374,,posNeg,6571677,3318,,1107,,,,683700,A,10/5/2020 16:15,2020-10-05T16:15:00Z,10/05 12:15,16033,,2020-10-05T16:15:00Z,6571677,,,769303,,,,,420372,38354,,,,,,,136859,19234,48,3409,30383,6571677,33792,6571677,8,0,4750b7785f846a2076daa339f143acee402a5c0b,0,0,0,0,0,
20201004,TX,765894,,5771991,,posNeg,6537885,3192,,1071,,,,680083,A,10/4/2020 16:15,2020-10-04T16:15:00Z,10/04 12:15,16025,,2020-10-04T16:15:00Z,6537885,,,765894,,,,,419197,38164,,,,,,,133809,19048,48,2884,62062,6537885,64946,6537885,33,0,2d71b575587c13cbf03b41c5d15af07d6f74c83e,0,0,0,0,0,
20201003,TX,763010,,5709929,,posNeg,6472939,3195,,1101,,,,677244,A,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,15992,,2020-10-03T17:00:00Z,6472939,,,763010,,,,,417575,37871,,,,,,,130374,18866,48,7006,97191,6472939,104197,6472939,97,0,651121abe508e26544ab7cce64b0e24cc6fb1623,0,0,0,0,0,
