date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,TX,678819,4666357,,5345176,3246,,1140,,,,594817,A,9/17/2020 17:25,2020-09-17T17:25:00Z,09/17 13:25,14590,,2020-09-17T17:25:00Z,5345176,,,678819,,,,,378541,33718,,,,,,,56707,7280,48,4047,41509,5345176,posNeg,45556,5345176,112,0,b47684ef5e164c1819d27f02a2f475aecb3fbdf3,0,0,0,0,0,
20200916,TX,674772,4624848,,5299620,3249,,1139,,,,590837,A,9/16/2020 17:30,2020-09-16T17:30:00Z,09/16 13:30,14478,,2020-09-16T17:30:00Z,5299620,,,674772,,,,,377019,33463,,,,,,,52679,7131,48,6026,46052,5299620,posNeg,52078,5299620,135,0,cdd3a269c4ab391d420a2edd134594145b352756,0,0,0,0,0,
20200915,TX,668746,4578796,,5247542,3311,,1151,,,,585912,A+,9/15/2020 18:30,2020-09-15T18:30:00Z,09/15 14:30,14343,,2020-09-15T18:30:00Z,5247542,,,668746,,,,,373766,33086,,,,,,,50658,6915,48,5301,28994,5247542,posNeg,34295,5247542,132,0,31123d2efe9025c61538d9aba05b61667c44a44f,0,0,0,0,0,
20200914,TX,663445,4549802,,5213247,3391,,1165,,,,581204,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14211,,2020-09-13T16:45:00Z,5213247,,,663445,,,,,373406,33050,,,,,,,50387,6891,48,4011,-340903,5213247,posNeg,-336892,5213247,21,0,b2ef9cf110a11f5d34226b715a3a49a044b3a78d,0,0,0,0,0,
20200913,TX,659434,4890705,,5550139,3319,,1140,,,,577832,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14190,,2020-09-13T16:45:00Z,5550139,,,659434,,,,,390318,34286,,,,,,,49181,6846,48,1845,28653,5550139,posNeg,30498,5550139,47,0,b56e0e55a9d8c5465e9da1790626e79daff97ba9,0,0,0,0,0,
20200912,TX,657589,4862052,,5519641,3371,,1174,,,,573670,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,14143,,2020-09-11T16:25:00Z,5519641,,,657589,,,,,383596,33571,,,,,,,44740,6299,48,4233,61367,5519641,posNeg,65600,5519641,146,0,c7d89c318abcf68ccd415afb9ad8e524cfa4604e,0,0,0,0,0,
20200911,TX,653356,4800685,,5454041,3465,,1198,,,,568067,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,13997,,2020-09-11T16:25:00Z,5454041,,,653356,,,,,380352,33010,,,,,,,43841,6163,48,3547,45237,5454041,posNeg,48784,5454041,144,0,974f3e0dcda3886d8aac8415e75d839aac67c634,0,0,0,0,0,
20200910,TX,649809,4755448,,5405257,3575,,1267,,,,564114,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,13853,,2020-09-10T18:00:00Z,5405257,,,649809,,,,,377901,32735,,,,,,,43568,6153,48,4018,29107,5405257,posNeg,33125,5405257,161,0,06cf86a2dbbe44b1f208c16b4f727a97c3da0cc7,0,0,0,0,0,
20200909,TX,645791,4726341,,5372132,3604,,1347,,,,558894,A+,9/9/2020 17:35,2020-09-09T17:35:00Z,09/09 13:35,13692,,2020-09-09T17:35:00Z,5372132,,,645791,,,,,374319,32352,,,,,,,41022,5813,48,4000,29006,5372132,posNeg,33006,5372132,139,0,ef13c375a8595cd44d9727838985087f7cb1cd6f,0,0,0,0,0,
20200908,TX,641791,4697335,,5339126,3701,,1322,,,,553409,A+,9/8/2020 17:55,2020-09-08T17:55:00Z,09/08 13:55,13553,,2020-09-08T17:55:00Z,5339126,,,641791,,,,,374045,32328,,,,,,,40671,5776,48,1421,16706,5339126,posNeg,18127,5339126,61,0,8177546ce5489369ce5a08ef1798c37700a2f140,0,0,0,0,0,
20200907,TX,640370,4680629,,5320999,3537,,1322,,,,543412,A+,9/7/2020 16:30,2020-09-07T16:30:00Z,09/07 12:30,13492,,2020-09-07T16:30:00Z,5320999,,,640370,,,,,371102,32006,,,,,,,35136,5221,48,2060,36360,5320999,posNeg,38420,5320999,20,0,a673ea5ffe0353628d3cae51908768276df40808,0,0,0,0,0,
20200906,TX,638310,4644269,,5282579,3715,,1409,,,,543412,A+,9/6/2020 17:50,2020-09-06T17:50:00Z,09/06 13:50,13472,,2020-09-06T17:50:00Z,5282579,,,638310,,,,,369645,31773,,,,,,,34939,5183,48,2995,95636,5282579,posNeg,98631,5282579,64,0,78fa21d1517b37ac14538c0bd22a5da3e5b3006c,0,0,0,0,0,
20200905,TX,635315,4548633,,5183948,3973,,1409,,,,538282,A+,9/5/2020 16:40,2020-09-05T16:40:00Z,09/05 12:40,13408,,2020-09-05T16:40:00Z,5183948,,,635315,,,,,368062,31521,,,,,,,34398,5076,48,4486,59709,5183948,posNeg,64195,5183948,177,0,8218f6dfefa62e2a580d4ed4b4dff0696ddb9077,0,0,0,0,0,
20200904,TX,630829,4488924,,5119753,3889,,1433,,,,532223,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,13231,,2020-09-04T18:00:00Z,5119753,,,630829,,,,,365953,30982,,,,,,,32697,4750,48,5482,6768,5119753,posNeg,12250,5119753,140,0,1fda85a57f23740fd50bc83541fe4f009c223e0f,0,0,0,0,0,
20200903,TX,625347,4482156,,5107503,4075,,1433,,,,527359,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,13091,,2020-09-03T17:00:00Z,5107503,,,625347,,,,,361848,30524,,,,,,,27891,3851,48,3680,34961,5107503,posNeg,38641,5107503,221,0,676395ab8d213d1f9eaa14ee167d3668c222facc,0,0,0,0,0,
20200902,TX,621667,4447195,,5068862,4149,,1476,,,,522087,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,12870,,2020-09-02T17:00:00Z,5068862,,,621667,,,,,360236,30213,,,,,,,26210,3640,48,4334,30974,5068862,posNeg,35308,5068862,189,0,9cc22ac0c1115c74bbdf243eec60e8c53bbf483c,0,0,0,0,0,
20200901,TX,617333,4416221,,5033554,4144,,1525,,,,514861,A+,9/1/2020 16:30,2020-09-01T16:30:00Z,09/01 12:30,12681,,2020-09-01T16:30:00Z,5033554,,,617333,,,,,359593,30159,,,,,,,25577,3529,48,4364,67637,5033554,posNeg,72001,5033554,145,0,9f5bc1a8d744d0b67826563d851e730271ce700e,0,0,0,0,0,
20200831,TX,612969,4348584,,4961553,4203,,1525,,,,507499,A+,8/31/2020 16:45,2020-08-31T16:45:00Z,08/31 12:45,12536,,2020-08-31T16:45:00Z,4961553,,,612969,,,,,358718,30025,,,,,,,25360,3497,48,2615,34226,4961553,posNeg,36841,4961553,26,0,e9d7ededaad96b5971714fc1b515ed2dae7da9df,0,0,0,0,0,
20200830,TX,610354,4314358,,4924712,4172,,1566,,,,499518,A+,8/30/2020 16:05,2020-08-30T16:05:00Z,08/30 12:05,12510,,2020-08-30T16:05:00Z,4924712,,,610354,,,,,356857,29723,,,,,,,25162,3460,48,3824,19916,4924712,posNeg,23740,4924712,90,0,2a4e2d76fd38a63a349657800a83e92488b42cdd,0,0,0,0,0,
20200829,TX,606530,4294442,,4900972,4273,,1648,,,,492921,A+,8/29/2020 16:05,2020-08-29T16:05:00Z,08/29 12:05,12420,,2020-08-29T16:05:00Z,4900972,,,606530,,,,,356229,29635,,,,,,,24176,3371,48,4762,53848,4900972,posNeg,58610,4900972,154,0,9cbad83b81c4a4b3fca987cec7ca719f6e38e931,0,0,0,0,0,
20200828,TX,601768,4240594,,4842362,4422,,1636,,,,484880,A,8/28/2020 16:50,2020-08-28T16:50:00Z,08/28 12:50,12266,,2020-08-28T16:50:00Z,4842362,,,601768,,,,,353966,29287,,,,,,,23724,3336,48,4031,44417,4842362,posNeg,48448,4842362,196,0,b67a1b6293c7901edd29d4c839fff80469bffe2d,0,0,0,0,0,
20200827,TX,597737,4196177,,4793914,4489,,1704,,,,478752,A,8/27/2020 18:35,2020-08-27T18:35:00Z,08/27 14:35,12070,,2020-08-27T18:35:00Z,4793914,,,597737,,,,,351564,28870,,,,,,,23267,3299,48,5600,23674,4793914,posNeg,29274,4793914,265,0,fc0837ad751f98106e6c9f8c80ed20574e89ec8e,0,0,0,0,0,
20200826,TX,592137,4172503,,4764640,4806,,1723,,,,472421,A,8/26/2020 18:20,2020-08-26T18:20:00Z,08/26 14:20,11805,,2020-08-26T18:20:00Z,4764640,,,592137,,,,,348384,28439,,,,,,,22361,3213,48,5407,34674,4764640,posNeg,40081,4764640,229,0,65a3aa105d4891352d23eb75ffbc0a051151b1a9,0,0,0,0,0,
20200825,TX,586730,4137829,,4724559,4907,,1799,,,,466550,A,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,11576,,2020-08-25T17:50:00Z,4724559,,,586730,,,,,346519,28100,,,,,,,21651,3151,48,6346,47338,4724559,posNeg,53684,4724559,181,0,987cb4d1e671c9e6b209383a72f0567435ad3dfc,0,0,0,0,0,
20200824,TX,580384,4090491,,4670875,5019,,1809,,,,457182,A,8/24/2020 18:35,2020-08-24T18:35:00Z,08/24 14:35,11395,,2020-08-24T18:35:00Z,4668028,,,580384,,,,,344218,27726,,,,,,,21648,3151,48,2847,0,4670875,posNeg,2847,4670875,25,0,bdf2127d6d27e01cfdca0dd2012d64fbafea54d9,0,0,0,0,0,
20200823,TX,577537,4090491,,4668028,5186,,1878,,,,451776,A,8/23/2020 16:05,2020-08-23T16:05:00Z,08/23 12:05,11370,,2020-08-23T16:05:00Z,4668028,,,577537,,,,,344218,27726,,,,,,,21648,3151,48,4398,22770,4668028,posNeg,27168,4668028,104,0,bf9f57c3149f768ac4ddd58ce3d3df4a44c6fe9b,0,0,0,0,0,
20200822,TX,573139,4067721,,4640860,5274,,1963,,,,446030,A,8/22/2020 16:40,2020-08-22T16:40:00Z,08/22 12:40,11266,,2020-08-22T16:40:00Z,4640860,,,573139,,,,,342277,27414,,,,,,,21247,3117,48,5559,55275,4640860,posNeg,60834,4640860,215,0,2602f9b07be394e27e897b0f499e70222fd5bed2,0,0,0,0,0,
20200821,TX,567580,4012446,,4580026,5566,,1979,,,,438825,A,8/21/2020 16:30,2020-08-21T16:30:00Z,08/21 12:30,11051,,2020-08-21T16:30:00Z,4580026,,,567580,,,,,338016,26824,,,,,,,19189,2808,48,5021,27936,4580026,posNeg,32957,4580026,258,0,bc0bcaf0a4ec2c4d930cc5615d6520c5010ee9c0,0,0,0,0,0,
20200820,TX,562559,3984510,,4547069,5635,,1979,,,,431960,A,8/20/2020 16:40,2020-08-20T16:40:00Z,08/20 12:40,10793,,2020-08-20T16:40:00Z,4547069,,,562559,,,,,335184,26337,,,,,,,18883,2781,48,5303,24577,4547069,posNeg,29880,4547069,234,0,11e3ad555e3a78390e1d32d5a7610bfa86f688af,0,0,0,0,0,
20200819,TX,557256,3959933,,4517189,5974,,2107,,,,424685,A,8/19/2020 17:40,2020-08-19T17:40:00Z,08/19 13:40,10559,,2020-08-19T17:40:00Z,4517189,,,557256,,,,,333355,25995,,,,,,,18620,2764,48,7024,9520,4517189,posNeg,16544,4517189,309,0,db2e5ab2ef6f339b54f0cc845cc0fd0f993abc4f,0,0,0,0,0,
20200818,TX,550232,3950413,,4500645,6210,,2179,,,,415903,A,8/18/2020 16:40,2020-08-18T16:40:00Z,08/18 12:40,10250,,2020-08-18T16:40:00Z,4500645,,,550232,,,,,326216,24732,,,,,,,18244,2734,48,7282,17196,4500645,posNeg,24478,4500645,216,0,44d9813eaacb3fc673dd436f96709f63d5c88260,0,0,0,0,0,
20200817,TX,542950,3933217,,4476167,6200,,2240,,,,405817,A,8/17/2020 16:55,2020-08-17T16:55:00Z,08/17 12:55,10034,,2020-08-17T16:55:00Z,4476167,,,542950,,,,,322433,23797,,,,,,,17887,2694,48,7368,29758,4476167,posNeg,37126,4476167,51,0,11bc01cfa95559e83eaa288c86435ef5a0ed3536,0,0,0,0,0,
20200816,TX,535582,3903459,,4439041,6267,,2269,,,,399572,A,8/16/2020 16:50,2020-08-16T16:50:00Z,08/16 12:50,9983,,2020-08-16T16:50:00Z,4439041,,,535582,,,,,318940,23192,,,,,,,17011,2591,48,6744,110621,4439041,posNeg,117365,4439041,143,0,7f9cf02f4f0c5783067506d0acefc7f0de33a971,0,0,0,0,0,
20200815,TX,528838,3792838,,4321676,6481,,2306,,,,393266,A,8/15/2020 16:00,2020-08-15T16:00:00Z,08/15 12:00,9840,,2020-08-15T16:00:00Z,4321676,,,528838,,,,,318938,23192,,,,,,,17011,2591,48,8245,31390,4321676,posNeg,39635,4321676,238,0,98fcde62dbc7ca6c35e8cc74a4e83014cd29c265,0,0,0,0,0,
20200814,TX,520593,3761448,,4282041,6632,,2380,,,,383717,A,8/14/2020 16:05,2020-08-14T16:05:00Z,08/14 12:05,9602,,2020-08-14T16:05:00Z,4282041,,,520593,,,,,312727,22100,,,,,,,17009,2591,48,7018,44260,4282041,posNeg,51278,4282041,313,0,9120cd1b4847d89b81271c41c8bab53ac3798ab1,0,0,0,0,0,
20200813,TX,513575,3717188,,4230763,6879,,2435,,,,375760,A,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,9289,,2020-08-13T17:30:00Z,4230763,,,513575,,,,,302012,20800,,,,,,,16699,2562,48,6755,117648,4230763,posNeg,124403,4230763,255,0,cb484a303c06ab14023c085633c645f65d28214a,0,0,0,0,0,
20200812,TX,506820,3599540,,4106360,7028,,2479,,,,367354,A,8/12/2020 17:05,2020-08-12T17:05:00Z,08/12 13:05,9034,,2020-08-12T17:05:00Z,4106360,,,506820,,,,,299037,20241,,,,,,,16409,2536,48,6200,11297,4106360,posNeg,17497,4106360,324,0,043c0f61766d055963ba19a3e15381cab8508c67,0,0,0,0,0,
20200811,TX,500620,3588243,,4088863,7216,,2495,,,,358312,A,8/11/2020 16:25,2020-08-11T16:25:00Z,08/11 12:25,8710,,2020-08-11T16:25:00Z,4088863,,,500620,,,,,295617,19800,,,,,,,15569,2432,48,9803,5399,4088863,posNeg,15202,4088863,220,0,5829d6c13d612132c9af1e159b85075cae0584da,0,0,0,0,0,
20200810,TX,490817,3582844,,4073661,7304,,2552,,,,349833,A,8/10/2020 18:20,2020-08-10T18:20:00Z,08/10 14:20,8490,,2020-08-10T18:20:00Z,4073661,,,490817,,,,,290944,18924,,,,,,,14841,2350,48,4455,43342,4073661,posNeg,47797,4073661,31,0,7799d0837b1da6cfb809fb56c2a9b4fd86cfb672,0,0,0,0,0,
20200809,TX,486362,3539502,,4025864,7437,,2608,,,,344845,A,8/9/2020 16:20,2020-08-09T16:20:00Z,08/09 12:20,8459,,2020-08-09T16:20:00Z,4025864,,,486362,,,,,288928,18561,,,,,,,14466,2319,48,4879,8328,4025864,posNeg,13207,4025864,116,0,fd1eb27d188e242679713865ded733094ea413c2,0,0,0,0,0,
20200808,TX,481483,3531174,,4012657,7872,,2730,,,,338343,A,8/8/2020 16:35,2020-08-08T16:35:00Z,08/08 12:35,8343,,2020-08-08T16:35:00Z,4012657,,,481483,,,,,280434,16924,,,,,,,13887,2227,48,6959,5166,4012657,posNeg,12125,4012657,247,0,423fdbefce747ba73f18330e071cb0fa7c18add0,0,0,0,0,0,
20200807,TX,474524,3526008,,4000532,8065,,2742,,,,331668,A,8/7/2020 17:45,2020-08-07T17:45:00Z,08/07 13:45,8096,,2020-08-07T17:45:00Z,4000532,,,474524,,,,,276849,15364,,,,,,,2206,505,48,7039,49013,4000532,posNeg,56052,4000532,293,0,8c64ffe0faea65f3ce04da4279902da08ddda782,0,0,0,0,0,
20200806,TX,467485,3476995,,3944480,8302,,2917,,,,323804,A,8/6/2020 16:15,2020-08-06T16:15:00Z,08/06 12:15,7803,,2020-08-06T16:15:00Z,3944480,,,467485,,,,,276849,15364,,,,,,,,,48,7598,28647,3944480,posNeg,36245,3944480,306,0,c39482495b1c902488e4737b8d9a32ec27cf2367,0,0,0,0,0,
20200805,TX,459887,3448348,,3908235,8455,,2917,,,,315652,A,8/5/2020 16:30,2020-08-05T16:30:00Z,08/05 12:30,7497,,2020-08-05T16:30:00Z,3908235,,,459887,,,,,268978,14535,,,,,,,,,48,8706,14681,3908235,posNeg,23387,3908235,236,0,aa5ffcd392da3fe741427b9bdfd7cdd01e1e698c,0,0,0,0,0,
20200804,TX,451181,3433667,,3884848,8674,,3006,,,,306262,A,8/4/2020 16:45,2020-08-04T16:45:00Z,08/04 12:45,7261,,2020-08-04T16:45:00Z,3884848,,,451181,,,,,258494,13478,,,,,,,,,48,9167,41095,3884848,posNeg,50262,3884848,245,0,74ec96fd6aa7c0f74d8ec9e4d493ba8d9767bb4a,0,0,0,0,0,
20200803,TX,442014,3392572,,3834586,8819,,3045,,,,297422,A,8/3/2020 16:20,2020-08-03T16:20:00Z,08/03 12:20,7016,,2020-08-03T16:20:00Z,3834586,,,442014,,,,,243777,12054,,,,,,,,,48,11529,75278,3834586,posNeg,86807,3834586,179,0,c58eddaadd240081e4e1c136e6ac957cfec15672,0,0,0,0,0,
20200802,TX,430485,3317294,,3747779,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,,,242251,11812,,,,,,,,,48,0,0,3747779,posNeg,0,3747779,0,0,30550cc6fcac344e3c9b402cab006f8eed124e90,0,0,0,0,0,
20200801,TX,430485,3317294,,3747779,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,,,242251,11812,,,,,,,,,48,9539,68488,3747779,posNeg,78027,3747779,268,0,424f617a61274f5d2d61c6e7617c577f2deec656,0,0,0,0,0,
20200731,TX,420946,3248806,,3669752,9336,,3117,,,,273191,A,7/31/2020 17:10,2020-07-31T17:10:00Z,07/31 13:10,6569,,2020-07-31T17:10:00Z,3669752,,,420946,,,,,241518,11712,,,,,,,,,48,8839,51439,3669752,posNeg,60278,3669752,295,0,acdf3efc45c8021d072f3c67d77bb6194f9b75ef,0,0,0,0,0,
20200730,TX,412107,3197367,,3609474,9296,,3087,,,,260542,A,7/30/2020 17:55,2020-07-30T17:55:00Z,07/30 13:55,6274,,2020-07-30T17:55:00Z,3609474,,,412107,,,,,239566,11430,,,,,,,,,48,8800,61306,3609474,posNeg,70106,3609474,84,0,ff0d8c165b9c4a322872e8f1c8f9b44ea13141dc,0,0,0,0,0,
20200729,TX,403307,3136061,,3539368,9595,,3136,,,,251346,A,7/29/2020 16:50,2020-07-29T16:50:00Z,07/29 12:50,6190,,2020-07-29T16:50:00Z,3539368,,,403307,,,,,237895,11227,,,,,,,,,48,9042,53400,3539368,posNeg,62442,3539368,313,0,6d6641fdc480725e26eea45e737824fc40e2df3d,0,0,0,0,0,
20200728,TX,394265,3082661,,3476926,9593,,3136,,,,244449,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,5877,,2020-07-28T17:00:00Z,3476926,,,394265,,,,,237895,11227,,,,,,,,,48,8342,39702,3476926,posNeg,48044,3476926,164,0,9592e8dd127f630b0fa0a9c400120c8c3af0a214,0,0,0,0,0,
20200727,TX,385923,3042959,,3428882,10893,,3281,,,,229107,A,7/27/2020 17:40,2020-07-27T17:40:00Z,07/27 13:40,5713,,2020-07-27T17:40:00Z,3428882,,,385923,,,,,235797,10921,,,,,,,,,48,4267,54640,3428882,posNeg,58907,3428882,675,0,9ccf1707e8ec65d9de14b69a2011779cec713f59,0,0,0,0,0,
20200726,TX,381656,2988319,,3369975,10893,,3281,,,,229107,A,7/26/2020 16:50,2020-07-26T16:50:00Z,07/26 12:50,5038,,2020-07-26T16:50:00Z,3369975,,,381656,,,,,234534,10751,,,,,,,,,48,5810,58123,3369975,posNeg,63933,3369975,153,0,59218e4b4894fad5faa7deacd08bc62880527b65,0,0,0,0,0,
20200725,TX,375846,2930196,,3306042,10893,,3281,,,,221510,A,7/25/2020 16:05,2020-07-25T16:05:00Z,07/25 12:05,4885,,2020-07-25T16:05:00Z,3306042,,,375846,,,,,233410,10595,,,,,,,,,48,6020,68091,3306042,posNeg,74111,3306042,168,0,e6d0b700100f6d205299b177131d32506b114db3,0,0,0,0,0,
20200724,TX,369826,2862105,,3231931,10893,,3281,,,,212216,A,7/24/2020 16:45,2020-07-24T16:45:00Z,07/24 12:45,4717,,2020-07-24T16:45:00Z,3231931,,,369826,,,,,233139,10565,,,,,,,,,48,8701,58574,3231931,posNeg,67275,3231931,196,0,ee9797bbbc8396e5aff43730900a2f6d42aba41c,0,0,0,0,0,
20200723,TX,361125,2803531,,3164656,10893,,3281,,,,203826,A,7/23/2020 16:15,2020-07-23T16:15:00Z,07/23 12:15,4521,,2020-07-23T16:15:00Z,3164656,,,361125,,,,,232021,10394,,,,,,,,,48,9507,51001,3164656,posNeg,60508,3164656,173,0,e852770ed397989750e24df950675c6038f294c8,0,0,0,0,0,
20200722,TX,351618,2752530,,3104148,10893,,3281,,,,195315,A,7/22/2020 17:45,2020-07-22T17:45:00Z,07/22 13:45,4348,,2020-07-22T17:45:00Z,3104148,,,351618,,,,,227696,8737,,,,,,,,,48,9879,50695,3104148,posNeg,60574,3104148,197,0,f290ed3c2180e8966d0a682cc34f1cdb6cf16578,0,0,0,0,0,
20200721,TX,341739,2701835,,3043574,10848,,,,,,186529,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,4151,,2020-07-21T17:00:00Z,3043574,,,341739,,,,,226323,8562,,,,,,,,,48,9305,49715,3043574,posNeg,59020,3043574,131,0,9988879cc4b08112bbb55efdd09e71de7a2d1213,0,0,0,0,0,
20200720,TX,332434,2652120,,2984554,10569,,,,,,177871,B,7/20/2020 17:25,2020-07-20T17:25:00Z,07/20 13:25,4020,,2020-07-20T17:25:00Z,2984554,,,332434,,,,,223303,7976,,,,,,,,,48,7404,44786,2984554,posNeg,52190,2984554,62,0,f0996c80d862cf95c9ae8aab821938227d6d3f58,0,0,0,0,0,
20200719,TX,325030,2607334,,2932364,10592,,,,,,172936,B,7/19/2020 17:05,2020-07-19T17:05:00Z,07/19 13:05,3958,,2020-07-19T17:05:00Z,2932364,,,325030,,,,,221259,7752,,,,,,,,,48,7300,82379,2932364,posNeg,89679,2932364,93,0,e1339036d01617e75713bec2e4feeffbb414ad39,0,0,0,0,0,
