date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200901,TX,617333,4416221,,,5033554,72001,4144,,1525,,,,514861,A+,9/1/2020 16:30,2020-09-01T16:30:00Z,09/01 12:30,12681,,2020-09-01T16:30:00Z,5033554,,,617333,,,,,359593,30159,,,,,,,25577,3529,48,4364,67637,5033554,5033554,145,0,fed71a0590d2455919841212c273b9a928b35a0f,0,0,0,0,0,
20200831,TX,612969,4348584,,,4961553,36841,4203,,1525,,,,507499,A+,8/31/2020 16:45,2020-08-31T16:45:00Z,08/31 12:45,12536,,2020-08-31T16:45:00Z,4961553,,,612969,,,,,358718,30025,,,,,,,25360,3497,48,2615,34226,4961553,4961553,26,0,6f7c1be3f5b72b9d82bbdea43440cd8925c8305d,0,0,0,0,0,
20200830,TX,610354,4314358,,,4924712,23740,4172,,1566,,,,499518,A+,8/30/2020 16:05,2020-08-30T16:05:00Z,08/30 12:05,12510,,2020-08-30T16:05:00Z,4924712,,,610354,,,,,356857,29723,,,,,,,25162,3460,48,3824,19916,4924712,4924712,90,0,c2c00aef4846c79a2c728061414ff7797c0811d4,0,0,0,0,0,
20200829,TX,606530,4294442,,,4900972,58610,4273,,1648,,,,492921,A+,8/29/2020 16:05,2020-08-29T16:05:00Z,08/29 12:05,12420,,2020-08-29T16:05:00Z,4900972,,,606530,,,,,356229,29635,,,,,,,24176,3371,48,4762,53848,4900972,4900972,154,0,e47f27b68b9e90b8ad848b9b730a3ac84b3be08f,0,0,0,0,0,
20200828,TX,601768,4240594,,,4842362,48448,4422,,1636,,,,484880,A,8/28/2020 16:50,2020-08-28T16:50:00Z,08/28 12:50,12266,,2020-08-28T16:50:00Z,4842362,,,601768,,,,,353966,29287,,,,,,,23724,3336,48,4031,44417,4842362,4842362,196,0,ff0fdec5172f40a35d2ad21a0fce25f0abf87599,0,0,0,0,0,
20200827,TX,597737,4196177,,,4793914,29274,4489,,1704,,,,478752,A,8/27/2020 18:35,2020-08-27T18:35:00Z,08/27 14:35,12070,,2020-08-27T18:35:00Z,4793914,,,597737,,,,,351564,28870,,,,,,,23267,3299,48,5600,23674,4793914,4793914,265,0,28582b4572cf90df7f5cf77b4b276e82d83fc7a3,0,0,0,0,0,
20200826,TX,592137,4172503,,,4764640,40081,4806,,1723,,,,472421,A,8/26/2020 18:20,2020-08-26T18:20:00Z,08/26 14:20,11805,,2020-08-26T18:20:00Z,4764640,,,592137,,,,,348384,28439,,,,,,,22361,3213,48,5407,34674,4764640,4764640,229,0,b88f2f896ba50a09114f8e778c862ab650e7d8e2,0,0,0,0,0,
20200825,TX,586730,4137829,,,4724559,53684,4907,,1799,,,,466550,A,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,11576,,2020-08-25T17:50:00Z,4724559,,,586730,,,,,346519,28100,,,,,,,21651,3151,48,6346,47338,4724559,4724559,181,0,38327fd9333894acd58c7f866a577596e7edc51d,0,0,0,0,0,
20200824,TX,580384,4090491,,,4670875,2847,5019,,1809,,,,457182,A,8/24/2020 18:35,2020-08-24T18:35:00Z,08/24 14:35,11395,,2020-08-24T18:35:00Z,4668028,,,580384,,,,,344218,27726,,,,,,,21648,3151,48,2847,0,4670875,4670875,25,0,2ee9987749a9c06b06dd370b77f74ba18d1f8259,0,0,0,0,0,
20200823,TX,577537,4090491,,,4668028,27168,5186,,1878,,,,451776,A,8/23/2020 16:05,2020-08-23T16:05:00Z,08/23 12:05,11370,,2020-08-23T16:05:00Z,4668028,,,577537,,,,,344218,27726,,,,,,,21648,3151,48,4398,22770,4668028,4668028,104,0,83dfa7c87d9b3491c985a498bea8f53b6f289826,0,0,0,0,0,
20200822,TX,573139,4067721,,,4640860,60834,5274,,1963,,,,446030,A,8/22/2020 16:40,2020-08-22T16:40:00Z,08/22 12:40,11266,,2020-08-22T16:40:00Z,4640860,,,573139,,,,,342277,27414,,,,,,,21247,3117,48,5559,55275,4640860,4640860,215,0,88d48182234d16348ca0e8a26f1892e40e01560c,0,0,0,0,0,
20200821,TX,567580,4012446,,,4580026,32957,5566,,1979,,,,438825,A,8/21/2020 16:30,2020-08-21T16:30:00Z,08/21 12:30,11051,,2020-08-21T16:30:00Z,4580026,,,567580,,,,,338016,26824,,,,,,,19189,2808,48,5021,27936,4580026,4580026,258,0,8376d2ea9990d82fb0de269423bc66be93d2aa54,0,0,0,0,0,
20200820,TX,562559,3984510,,,4547069,29880,5635,,1979,,,,431960,A,8/20/2020 16:40,2020-08-20T16:40:00Z,08/20 12:40,10793,,2020-08-20T16:40:00Z,4547069,,,562559,,,,,335184,26337,,,,,,,18883,2781,48,5303,24577,4547069,4547069,234,0,a2566cd3a717bea1b5aac35d9bbbbd1017140b4a,0,0,0,0,0,
20200819,TX,557256,3959933,,,4517189,16544,5974,,2107,,,,424685,A,8/19/2020 17:40,2020-08-19T17:40:00Z,08/19 13:40,10559,,2020-08-19T17:40:00Z,4517189,,,557256,,,,,333355,25995,,,,,,,18620,2764,48,7024,9520,4517189,4517189,309,0,fb3cb18e4e171f0a2908b8448113a3c4c324bb2b,0,0,0,0,0,
20200818,TX,550232,3950413,,,4500645,24478,6210,,2179,,,,415903,A,8/18/2020 16:40,2020-08-18T16:40:00Z,08/18 12:40,10250,,2020-08-18T16:40:00Z,4500645,,,550232,,,,,326216,24732,,,,,,,18244,2734,48,7282,17196,4500645,4500645,216,0,7624e0af590492ba0dc693e9df9e85a099f70d25,0,0,0,0,0,
20200817,TX,542950,3933217,,,4476167,37126,6200,,2240,,,,405817,A,8/17/2020 16:55,2020-08-17T16:55:00Z,08/17 12:55,10034,,2020-08-17T16:55:00Z,4476167,,,542950,,,,,322433,23797,,,,,,,17887,2694,48,7368,29758,4476167,4476167,51,0,e7b11b4b0727a0baa77b3dbaf613346b15c5e7ce,0,0,0,0,0,
20200816,TX,535582,3903459,,,4439041,117365,6267,,2269,,,,399572,A,8/16/2020 16:50,2020-08-16T16:50:00Z,08/16 12:50,9983,,2020-08-16T16:50:00Z,4439041,,,535582,,,,,318940,23192,,,,,,,17011,2591,48,6744,110621,4439041,4439041,143,0,9ed438c5c918de29dbe7eda31ef42fd872fcbc2a,0,0,0,0,0,
20200815,TX,528838,3792838,,,4321676,39635,6481,,2306,,,,393266,A,8/15/2020 16:00,2020-08-15T16:00:00Z,08/15 12:00,9840,,2020-08-15T16:00:00Z,4321676,,,528838,,,,,318938,23192,,,,,,,17011,2591,48,8245,31390,4321676,4321676,238,0,2a4318c51d4464362a1939355f277b76df09b1ea,0,0,0,0,0,
20200814,TX,520593,3761448,,,4282041,51278,6632,,2380,,,,383717,A,8/14/2020 16:05,2020-08-14T16:05:00Z,08/14 12:05,9602,,2020-08-14T16:05:00Z,4282041,,,520593,,,,,312727,22100,,,,,,,17009,2591,48,7018,44260,4282041,4282041,313,0,ddf4a18eb62f876d644cee9f5a530d40d967db0d,0,0,0,0,0,
20200813,TX,513575,3717188,,,4230763,124403,6879,,2435,,,,375760,A,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,9289,,2020-08-13T17:30:00Z,4230763,,,513575,,,,,302012,20800,,,,,,,16699,2562,48,6755,117648,4230763,4230763,255,0,2377e9c5ee06416ce31511e3d3c4382a5b56581e,0,0,0,0,0,
20200812,TX,506820,3599540,,,4106360,17497,7028,,2479,,,,367354,A,8/12/2020 17:05,2020-08-12T17:05:00Z,08/12 13:05,9034,,2020-08-12T17:05:00Z,4106360,,,506820,,,,,299037,20241,,,,,,,16409,2536,48,6200,11297,4106360,4106360,324,0,f8a37f33fc845ca4d02bd3176a75e296d387aa3e,0,0,0,0,0,
20200811,TX,500620,3588243,,,4088863,15202,7216,,2495,,,,358312,A,8/11/2020 16:25,2020-08-11T16:25:00Z,08/11 12:25,8710,,2020-08-11T16:25:00Z,4088863,,,500620,,,,,295617,19800,,,,,,,15569,2432,48,9803,5399,4088863,4088863,220,0,5d1a502d7479c910f79db6fc5e5139c68ed8b699,0,0,0,0,0,
20200810,TX,490817,3582844,,,4073661,47797,7304,,2552,,,,349833,A,8/10/2020 18:20,2020-08-10T18:20:00Z,08/10 14:20,8490,,2020-08-10T18:20:00Z,4073661,,,490817,,,,,290944,18924,,,,,,,14841,2350,48,4455,43342,4073661,4073661,31,0,936e50bd20b530316bf625855c67f585b709e100,0,0,0,0,0,
20200809,TX,486362,3539502,,,4025864,13207,7437,,2608,,,,344845,A,8/9/2020 16:20,2020-08-09T16:20:00Z,08/09 12:20,8459,,2020-08-09T16:20:00Z,4025864,,,486362,,,,,288928,18561,,,,,,,14466,2319,48,4879,8328,4025864,4025864,116,0,977d806f29c144bf531b11289ad04ca390eab726,0,0,0,0,0,
20200808,TX,481483,3531174,,,4012657,12125,7872,,2730,,,,338343,A,8/8/2020 16:35,2020-08-08T16:35:00Z,08/08 12:35,8343,,2020-08-08T16:35:00Z,4012657,,,481483,,,,,280434,16924,,,,,,,13887,2227,48,6959,5166,4012657,4012657,247,0,8ef3329e818e437de21389fd5724ac0e0e1aea4d,0,0,0,0,0,
20200807,TX,474524,3526008,,,4000532,56052,8065,,2742,,,,331668,A,8/7/2020 17:45,2020-08-07T17:45:00Z,08/07 13:45,8096,,2020-08-07T17:45:00Z,4000532,,,474524,,,,,276849,15364,,,,,,,2206,505,48,7039,49013,4000532,4000532,293,0,cb4fe3f59039f403e780a2ed89bed93acdaf6ed7,0,0,0,0,0,
20200806,TX,467485,3476995,,,3944480,36245,8302,,2917,,,,323804,A,8/6/2020 16:15,2020-08-06T16:15:00Z,08/06 12:15,7803,,2020-08-06T16:15:00Z,3944480,,,467485,,,,,276849,15364,,,,,,,,,48,7598,28647,3944480,3944480,306,0,1ba38d5d24bafb51c8bfe8e0f0a5b08fee685af4,0,0,0,0,0,
20200805,TX,459887,3448348,,,3908235,23387,8455,,2917,,,,315652,A,8/5/2020 16:30,2020-08-05T16:30:00Z,08/05 12:30,7497,,2020-08-05T16:30:00Z,3908235,,,459887,,,,,268978,14535,,,,,,,,,48,8706,14681,3908235,3908235,236,0,4c32a3d5fe11d6b773ffb76210700418b7f9444b,0,0,0,0,0,
20200804,TX,451181,3433667,,,3884848,50262,8674,,3006,,,,306262,A,8/4/2020 16:45,2020-08-04T16:45:00Z,08/04 12:45,7261,,2020-08-04T16:45:00Z,3884848,,,451181,,,,,258494,13478,,,,,,,,,48,9167,41095,3884848,3884848,245,0,f6b6df00aeae9bdde87e599b275fa08bbfe94b10,0,0,0,0,0,
20200803,TX,442014,3392572,,,3834586,86807,8819,,3045,,,,297422,A,8/3/2020 16:20,2020-08-03T16:20:00Z,08/03 12:20,7016,,2020-08-03T16:20:00Z,3834586,,,442014,,,,,243777,12054,,,,,,,,,48,11529,75278,3834586,3834586,179,0,bd44c011037c2c802e8b3dc5db9486426ecfb605,0,0,0,0,0,
20200802,TX,430485,3317294,,,3747779,0,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,,,242251,11812,,,,,,,,,48,0,0,3747779,3747779,0,0,b7a7c0544e2aeb40c6a131056bcb334a8be11903,0,0,0,0,0,
20200801,TX,430485,3317294,,,3747779,78027,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,,,242251,11812,,,,,,,,,48,9539,68488,3747779,3747779,268,0,b2792dbce42c5d9698a2de6ecd164bd33bed2808,0,0,0,0,0,
20200731,TX,420946,3248806,,,3669752,60278,9336,,3117,,,,273191,A,7/31/2020 17:10,2020-07-31T17:10:00Z,07/31 13:10,6569,,2020-07-31T17:10:00Z,3669752,,,420946,,,,,241518,11712,,,,,,,,,48,8839,51439,3669752,3669752,295,0,9e32060fc680bc0099f6b17328c99843759c1f3d,0,0,0,0,0,
20200730,TX,412107,3197367,,,3609474,70106,9296,,3087,,,,260542,A,7/30/2020 17:55,2020-07-30T17:55:00Z,07/30 13:55,6274,,2020-07-30T17:55:00Z,3609474,,,412107,,,,,239566,11430,,,,,,,,,48,8800,61306,3609474,3609474,84,0,030f658f578800ebf392461581cfe3756d3d2a86,0,0,0,0,0,
20200729,TX,403307,3136061,,,3539368,62442,9595,,3136,,,,251346,A,7/29/2020 16:50,2020-07-29T16:50:00Z,07/29 12:50,6190,,2020-07-29T16:50:00Z,3539368,,,403307,,,,,237895,11227,,,,,,,,,48,9042,53400,3539368,3539368,313,0,0e73ada77519599aea8c84291b1b47ad26006fcb,0,0,0,0,0,
20200728,TX,394265,3082661,,,3476926,48044,9593,,3136,,,,244449,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,5877,,2020-07-28T17:00:00Z,3476926,,,394265,,,,,237895,11227,,,,,,,,,48,8342,39702,3476926,3476926,164,0,8e707c1d7f8f777d3d115d71e858c2e636a6f721,0,0,0,0,0,
20200727,TX,385923,3042959,,,3428882,58907,10893,,3281,,,,229107,A,7/27/2020 17:40,2020-07-27T17:40:00Z,07/27 13:40,5713,,2020-07-27T17:40:00Z,3428882,,,385923,,,,,235797,10921,,,,,,,,,48,4267,54640,3428882,3428882,675,0,168db683d28b6e120718bb0fe8b8a779ec95be9f,0,0,0,0,0,
20200726,TX,381656,2988319,,,3369975,63933,10893,,3281,,,,229107,A,7/26/2020 16:50,2020-07-26T16:50:00Z,07/26 12:50,5038,,2020-07-26T16:50:00Z,3369975,,,381656,,,,,234534,10751,,,,,,,,,48,5810,58123,3369975,3369975,153,0,d08ab5eff0bb17db60fc144a242199f4a96e603b,0,0,0,0,0,
20200725,TX,375846,2930196,,,3306042,74111,10893,,3281,,,,221510,A,7/25/2020 16:05,2020-07-25T16:05:00Z,07/25 12:05,4885,,2020-07-25T16:05:00Z,3306042,,,375846,,,,,233410,10595,,,,,,,,,48,6020,68091,3306042,3306042,168,0,a7a11c60a57f675ed07dfae43e5dccf4b86cb1bc,0,0,0,0,0,
20200724,TX,369826,2862105,,,3231931,67275,10893,,3281,,,,212216,A,7/24/2020 16:45,2020-07-24T16:45:00Z,07/24 12:45,4717,,2020-07-24T16:45:00Z,3231931,,,369826,,,,,233139,10565,,,,,,,,,48,8701,58574,3231931,3231931,196,0,2dad10e5e0fc35287c8e62d2f15a6053cd9998f9,0,0,0,0,0,
20200723,TX,361125,2803531,,,3164656,60508,10893,,3281,,,,203826,A,7/23/2020 16:15,2020-07-23T16:15:00Z,07/23 12:15,4521,,2020-07-23T16:15:00Z,3164656,,,361125,,,,,232021,10394,,,,,,,,,48,9507,51001,3164656,3164656,173,0,31454b673a38706500cc971e31619f25e36817e5,0,0,0,0,0,
20200722,TX,351618,2752530,,,3104148,60574,10893,,3281,,,,195315,A,7/22/2020 17:45,2020-07-22T17:45:00Z,07/22 13:45,4348,,2020-07-22T17:45:00Z,3104148,,,351618,,,,,227696,8737,,,,,,,,,48,9879,50695,3104148,3104148,197,0,590fc2678a2e920dcbce05fdf2bdf302968d2b51,0,0,0,0,0,
20200721,TX,341739,2701835,,,3043574,59020,10848,,,,,,186529,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,4151,,2020-07-21T17:00:00Z,3043574,,,341739,,,,,226323,8562,,,,,,,,,48,9305,49715,3043574,3043574,131,0,c103eb2d26f9985b24cbf90064a7a3bef53d1f0d,0,0,0,0,0,
20200720,TX,332434,2652120,,,2984554,52190,10569,,,,,,177871,B,7/20/2020 17:25,2020-07-20T17:25:00Z,07/20 13:25,4020,,2020-07-20T17:25:00Z,2984554,,,332434,,,,,223303,7976,,,,,,,,,48,7404,44786,2984554,2984554,62,0,c28f4bf5c7a8daec5928caf045d5552c8cf353be,0,0,0,0,0,
20200719,TX,325030,2607334,,,2932364,89679,10592,,,,,,172936,B,7/19/2020 17:05,2020-07-19T17:05:00Z,07/19 13:05,3958,,2020-07-19T17:05:00Z,2932364,,,325030,,,,,221259,7752,,,,,,,,,48,7300,82379,2932364,2932364,93,0,a7ef8e64244de89463a13e9a2b92a94db0904916,0,0,0,0,0,
20200718,TX,317730,2524955,,,2842685,75364,10658,,,,,,169581,B,7/18/2020 16:50,2020-07-18T16:50:00Z,07/18 12:50,3865,,2020-07-18T16:50:00Z,2842685,,,317730,,,,,224935,7819,,,,,,,,,48,10158,65206,2842685,2842685,130,0,a5ffcc434120a741c94cd63e4dc04bfa8f913d5f,0,0,0,0,0,
20200717,TX,307572,2459749,,,2767321,67466,10632,,,,,,162191,B,7/17/2020 17:15,2020-07-17T17:15:00Z,07/17 13:15,3735,,2020-07-17T17:15:00Z,2767321,,,307572,,,,,224781,7811,,,,,,,,,48,14916,52550,2767321,2767321,174,0,abc38a6cdde0be1938d5cf4151791d0554faae4a,0,0,0,0,0,
20200716,TX,292656,2407199,,,2699855,57656,10457,,,,,,155937,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3561,,2020-07-15T17:00:00Z,2699855,,,292656,,,,,224433,7806,,,,,,,,,48,10291,47365,2699855,2699855,129,0,25b57bcc877fc1ddf93640f8d9378245e8130ea9,0,0,0,0,0,
20200715,TX,282365,2359834,,,2642199,43519,10471,,,,,,149276,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3432,,2020-07-15T17:00:00Z,2642199,,,282365,,,,,222342,7652,,,,,,,,,48,7307,36212,2642199,2642199,110,0,55f50228326f5a2d60a0e0711f09c678930a157f,0,0,0,0,0,
20200714,TX,275058,2323622,,,2598680,58555,10569,,,,,,142398,B,7/14/2020 17:25,2020-07-14T17:25:00Z,07/14 13:25,3322,,2020-07-14T17:25:00Z,2598680,,,275058,,,,,222123,7646,,,,,,,,,48,10745,47810,2598680,2598680,87,0,8d26e612da584d8a9647eeb0ca99604beb7a7bf2,0,0,0,0,0,
