date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,TX,723919,,5136914,,NaN,5860833,120159,3204,,1051,,,,642169,A,9/24/2020 18:05,2020-09-24T18:05:00Z,09/24 14:05,15267,,2020-09-24T18:05:00Z,5860833,,,723919,,,,,391678,35421,,,,,,,77981,9120,48,4320,115839,5860833,5860833,138,0,b62cbd1fae76d328e940df43f55ce4ce5cdd879d,0,0,0,0,0,
20200923,TX,719599,,5021075,,NaN,5740674,72942,3195,,1041,,,,618054,A,9/23/2020 18:15,2020-09-23T18:15:00Z,09/23 14:15,15129,,2020-09-23T18:15:00Z,5740674,,,719599,,,,,390538,35217,,,,,,,76275,9003,48,3392,69550,5740674,5740674,135,0,589f4402e00e1f84fab62d9736517f81f7f773a5,0,0,0,0,0,
20200922,TX,716207,,4951525,,NaN,5667732,45234,3207,,1065,,,,613896,A,9/22/2020 17:40,2020-09-22T17:40:00Z,09/22 13:40,14994,,2020-09-22T17:40:00Z,5667732,,,716207,,,,,389207,35026,,,,,,,71209,8712,48,17820,27414,5667732,5667732,77,0,579d3e2ab1779620ed65796b22dd847aec5d30fb,0,0,0,0,0,
20200921,TX,698387,,4924111,,NaN,5622498,29010,3132,,1073,,,,611856,A,9/21/2020 17:45,2020-09-21T17:45:00Z,09/21 13:45,14917,,2020-09-21T17:45:00Z,5622498,,,698387,,,,,386966,34843,,,,,,,64302,7867,48,9853,19157,5622498,5622498,24,0,3f9d0a2529cc68f1c661f22521edd0079ebf3882,0,0,0,0,0,
20200920,TX,688534,,4904954,,NaN,5593488,30312,3081,,1057,,,,609210,A,9/20/2020 15:50,2020-09-20T15:50:00Z,09/20 11:50,14893,,2020-09-20T15:50:00Z,5593488,,,688534,,,,,385351,34639,,,,,,,63908,7793,48,2466,27846,5593488,5593488,45,0,ed80fba5c179f50d6485c4cf3b85d63f724cf42a,0,0,0,0,0,
20200919,TX,686068,,4877108,,NaN,5563176,118375,3124,,1083,,,,605522,A,9/19/2020 17:05,2020-09-19T17:05:00Z,09/19 13:05,14848,,2020-09-19T17:05:00Z,5563176,,,686068,,,,,383876,34415,,,,,,,62291,7637,48,3827,114548,5563176,5563176,135,0,7373572a411db8b7d053694395ba5a7f189048da,0,0,0,0,0,
20200918,TX,682241,,4762560,,NaN,5444801,99625,3172,,1107,,,,600662,A,9/18/2020 16:25,2020-09-18T16:25:00Z,09/18 12:25,14713,,2020-09-18T16:25:00Z,5444801,,,682241,,,,,381430,34084,,,,,,,59051,7439,48,3422,96203,5444801,5444801,123,0,980ef0c51e1b9602bcb9630324b39626f5a81db7,0,0,0,0,0,
20200917,TX,678819,,4666357,,NaN,5345176,45556,3246,,1140,,,,594817,A,9/17/2020 17:25,2020-09-17T17:25:00Z,09/17 13:25,14590,,2020-09-17T17:25:00Z,5345176,,,678819,,,,,378541,33718,,,,,,,56707,7280,48,4047,41509,5345176,5345176,112,0,b153ca2ed42d52b26b93c4d0df38927edbf03015,0,0,0,0,0,
20200916,TX,674772,,4624848,,NaN,5299620,52078,3249,,1139,,,,590837,A,9/16/2020 17:30,2020-09-16T17:30:00Z,09/16 13:30,14478,,2020-09-16T17:30:00Z,5299620,,,674772,,,,,377019,33463,,,,,,,52679,7131,48,6026,46052,5299620,5299620,135,0,c3d56c9f6ab30e8513623e8ee0076b6c3470114b,0,0,0,0,0,
20200915,TX,668746,,4578796,,NaN,5247542,34295,3311,,1151,,,,585912,A+,9/15/2020 18:30,2020-09-15T18:30:00Z,09/15 14:30,14343,,2020-09-15T18:30:00Z,5247542,,,668746,,,,,373766,33086,,,,,,,50658,6915,48,5301,28994,5247542,5247542,132,0,b5b34ac7688bb8a9db79506cf7ba888d069b40e6,0,0,0,0,0,
20200914,TX,663445,,4549802,,NaN,5213247,-336892,3391,,1165,,,,581204,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14211,,2020-09-13T16:45:00Z,5213247,,,663445,,,,,373406,33050,,,,,,,50387,6891,48,4011,-340903,5213247,5213247,21,0,a4f9dc3bca5180f18e31cfba99714a6b5c4081d8,0,0,0,0,0,
20200913,TX,659434,,4890705,,NaN,5550139,30498,3319,,1140,,,,577832,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14190,,2020-09-13T16:45:00Z,5550139,,,659434,,,,,390318,34286,,,,,,,49181,6846,48,1845,28653,5550139,5550139,47,0,f737003ab83084fd0b9a4c8e5729ed7ba0406be3,0,0,0,0,0,
20200912,TX,657589,,4862052,,NaN,5519641,65600,3371,,1174,,,,573670,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,14143,,2020-09-11T16:25:00Z,5519641,,,657589,,,,,383596,33571,,,,,,,44740,6299,48,4233,61367,5519641,5519641,146,0,ee5950b893df88fde8354cd596f1453258679ef2,0,0,0,0,0,
20200911,TX,653356,,4800685,,NaN,5454041,48784,3465,,1198,,,,568067,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,13997,,2020-09-11T16:25:00Z,5454041,,,653356,,,,,380352,33010,,,,,,,43841,6163,48,3547,45237,5454041,5454041,144,0,3c14db3e7a35d06cf7c3bfceca6fe59b54fe672b,0,0,0,0,0,
20200910,TX,649809,,4755448,,NaN,5405257,33125,3575,,1267,,,,564114,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,13853,,2020-09-10T18:00:00Z,5405257,,,649809,,,,,377901,32735,,,,,,,43568,6153,48,4018,29107,5405257,5405257,161,0,ed19037d9355945ab844eb08a0f17c1ccf853643,0,0,0,0,0,
20200909,TX,645791,,4726341,,NaN,5372132,33006,3604,,1347,,,,558894,A+,9/9/2020 17:35,2020-09-09T17:35:00Z,09/09 13:35,13692,,2020-09-09T17:35:00Z,5372132,,,645791,,,,,374319,32352,,,,,,,41022,5813,48,4000,29006,5372132,5372132,139,0,564fb1fc66f762e03e9237a5f1bf9340828b381d,0,0,0,0,0,
20200908,TX,641791,,4697335,,NaN,5339126,18127,3701,,1322,,,,553409,A+,9/8/2020 17:55,2020-09-08T17:55:00Z,09/08 13:55,13553,,2020-09-08T17:55:00Z,5339126,,,641791,,,,,374045,32328,,,,,,,40671,5776,48,1421,16706,5339126,5339126,61,0,63dea1c7831067148f11d7e0aaa721f8b8f6328c,0,0,0,0,0,
20200907,TX,640370,,4680629,,NaN,5320999,38420,3537,,1322,,,,543412,A+,9/7/2020 16:30,2020-09-07T16:30:00Z,09/07 12:30,13492,,2020-09-07T16:30:00Z,5320999,,,640370,,,,,371102,32006,,,,,,,35136,5221,48,2060,36360,5320999,5320999,20,0,73aa62362c05ed8440bcde9fce7d9265d0b56d74,0,0,0,0,0,
20200906,TX,638310,,4644269,,NaN,5282579,98631,3715,,1409,,,,543412,A+,9/6/2020 17:50,2020-09-06T17:50:00Z,09/06 13:50,13472,,2020-09-06T17:50:00Z,5282579,,,638310,,,,,369645,31773,,,,,,,34939,5183,48,2995,95636,5282579,5282579,64,0,730a6d7a35809c8510737ce080e8d4f1899cdf18,0,0,0,0,0,
20200905,TX,635315,,4548633,,NaN,5183948,64195,3973,,1409,,,,538282,A+,9/5/2020 16:40,2020-09-05T16:40:00Z,09/05 12:40,13408,,2020-09-05T16:40:00Z,5183948,,,635315,,,,,368062,31521,,,,,,,34398,5076,48,4486,59709,5183948,5183948,177,0,d92d3bb253cb26e6b289dc3e13f90053fc2e993d,0,0,0,0,0,
20200904,TX,630829,,4488924,,NaN,5119753,12250,3889,,1433,,,,532223,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,13231,,2020-09-04T18:00:00Z,5119753,,,630829,,,,,365953,30982,,,,,,,32697,4750,48,5482,6768,5119753,5119753,140,0,6c2f79f7a6c8563408cb037e1a0e3afaf3202b78,0,0,0,0,0,
20200903,TX,625347,,4482156,,NaN,5107503,38641,4075,,1433,,,,527359,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,13091,,2020-09-03T17:00:00Z,5107503,,,625347,,,,,361848,30524,,,,,,,27891,3851,48,3680,34961,5107503,5107503,221,0,f80fa51206bd09d877bf20054353b50e0d39215b,0,0,0,0,0,
20200902,TX,621667,,4447195,,NaN,5068862,35308,4149,,1476,,,,522087,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,12870,,2020-09-02T17:00:00Z,5068862,,,621667,,,,,360236,30213,,,,,,,26210,3640,48,4334,30974,5068862,5068862,189,0,408357fb43c42323f9dcae750e9b68812dde89ef,0,0,0,0,0,
20200901,TX,617333,,4416221,,NaN,5033554,72001,4144,,1525,,,,514861,A+,9/1/2020 16:30,2020-09-01T16:30:00Z,09/01 12:30,12681,,2020-09-01T16:30:00Z,5033554,,,617333,,,,,359593,30159,,,,,,,25577,3529,48,4364,67637,5033554,5033554,145,0,382db20ee97f5f66933ce093b44779b85eaa1f34,0,0,0,0,0,
20200831,TX,612969,,4348584,,NaN,4961553,36841,4203,,1525,,,,507499,A+,8/31/2020 16:45,2020-08-31T16:45:00Z,08/31 12:45,12536,,2020-08-31T16:45:00Z,4961553,,,612969,,,,,358718,30025,,,,,,,25360,3497,48,2615,34226,4961553,4961553,26,0,26a0068cb1d4f1bb2c80b8defd64faaa99a84852,0,0,0,0,0,
20200830,TX,610354,,4314358,,NaN,4924712,23740,4172,,1566,,,,499518,A+,8/30/2020 16:05,2020-08-30T16:05:00Z,08/30 12:05,12510,,2020-08-30T16:05:00Z,4924712,,,610354,,,,,356857,29723,,,,,,,25162,3460,48,3824,19916,4924712,4924712,90,0,570574c36515dd10e2d06006bc88de923a9e30ee,0,0,0,0,0,
20200829,TX,606530,,4294442,,NaN,4900972,58610,4273,,1648,,,,492921,A+,8/29/2020 16:05,2020-08-29T16:05:00Z,08/29 12:05,12420,,2020-08-29T16:05:00Z,4900972,,,606530,,,,,356229,29635,,,,,,,24176,3371,48,4762,53848,4900972,4900972,154,0,4b3457da7af9b3cd3f898ba34f2178302caab478,0,0,0,0,0,
20200828,TX,601768,,4240594,,NaN,4842362,48448,4422,,1636,,,,484880,A,8/28/2020 16:50,2020-08-28T16:50:00Z,08/28 12:50,12266,,2020-08-28T16:50:00Z,4842362,,,601768,,,,,353966,29287,,,,,,,23724,3336,48,4031,44417,4842362,4842362,196,0,3bcbb3bda6ae1324ec137c7e7c5de3fd23ed87f6,0,0,0,0,0,
20200827,TX,597737,,4196177,,NaN,4793914,29274,4489,,1704,,,,478752,A,8/27/2020 18:35,2020-08-27T18:35:00Z,08/27 14:35,12070,,2020-08-27T18:35:00Z,4793914,,,597737,,,,,351564,28870,,,,,,,23267,3299,48,5600,23674,4793914,4793914,265,0,175df229ee926216319130c0af62ea3d0ee0ffbb,0,0,0,0,0,
20200826,TX,592137,,4172503,,NaN,4764640,40081,4806,,1723,,,,472421,A,8/26/2020 18:20,2020-08-26T18:20:00Z,08/26 14:20,11805,,2020-08-26T18:20:00Z,4764640,,,592137,,,,,348384,28439,,,,,,,22361,3213,48,5407,34674,4764640,4764640,229,0,53fe2e222f3677c8f9bb1ae5721ff3c8b09cf8d1,0,0,0,0,0,
20200825,TX,586730,,4137829,,NaN,4724559,53684,4907,,1799,,,,466550,A,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,11576,,2020-08-25T17:50:00Z,4724559,,,586730,,,,,346519,28100,,,,,,,21651,3151,48,6346,47338,4724559,4724559,181,0,14c54ddb27dec4529e87a1c57876b01966b7bf4d,0,0,0,0,0,
20200824,TX,580384,,4090491,,NaN,4670875,2847,5019,,1809,,,,457182,A,8/24/2020 18:35,2020-08-24T18:35:00Z,08/24 14:35,11395,,2020-08-24T18:35:00Z,4668028,,,580384,,,,,344218,27726,,,,,,,21648,3151,48,2847,0,4670875,4670875,25,0,b74ebe1c7bea07be037cb031589059547fc53ccd,0,0,0,0,0,
20200823,TX,577537,,4090491,,NaN,4668028,27168,5186,,1878,,,,451776,A,8/23/2020 16:05,2020-08-23T16:05:00Z,08/23 12:05,11370,,2020-08-23T16:05:00Z,4668028,,,577537,,,,,344218,27726,,,,,,,21648,3151,48,4398,22770,4668028,4668028,104,0,2eebf798ac1c5f0fa2f29b6c9f1c5cb8d21f5f4b,0,0,0,0,0,
20200822,TX,573139,,4067721,,NaN,4640860,60834,5274,,1963,,,,446030,A,8/22/2020 16:40,2020-08-22T16:40:00Z,08/22 12:40,11266,,2020-08-22T16:40:00Z,4640860,,,573139,,,,,342277,27414,,,,,,,21247,3117,48,5559,55275,4640860,4640860,215,0,d0198b191f1bd83c61ca51afd6580f2dcb8793e3,0,0,0,0,0,
20200821,TX,567580,,4012446,,NaN,4580026,32957,5566,,1979,,,,438825,A,8/21/2020 16:30,2020-08-21T16:30:00Z,08/21 12:30,11051,,2020-08-21T16:30:00Z,4580026,,,567580,,,,,338016,26824,,,,,,,19189,2808,48,5021,27936,4580026,4580026,258,0,5fb42fd24991df2b14d3a72e8cb9437265dfe304,0,0,0,0,0,
20200820,TX,562559,,3984510,,NaN,4547069,29880,5635,,1979,,,,431960,A,8/20/2020 16:40,2020-08-20T16:40:00Z,08/20 12:40,10793,,2020-08-20T16:40:00Z,4547069,,,562559,,,,,335184,26337,,,,,,,18883,2781,48,5303,24577,4547069,4547069,234,0,4d442bf94e629a0a8dc022573d6ad9066cbb7691,0,0,0,0,0,
20200819,TX,557256,,3959933,,NaN,4517189,16544,5974,,2107,,,,424685,A,8/19/2020 17:40,2020-08-19T17:40:00Z,08/19 13:40,10559,,2020-08-19T17:40:00Z,4517189,,,557256,,,,,333355,25995,,,,,,,18620,2764,48,7024,9520,4517189,4517189,309,0,e5f06b93397e5d0c79c7e7a0d2a5ccf2d444445f,0,0,0,0,0,
20200818,TX,550232,,3950413,,NaN,4500645,24478,6210,,2179,,,,415903,A,8/18/2020 16:40,2020-08-18T16:40:00Z,08/18 12:40,10250,,2020-08-18T16:40:00Z,4500645,,,550232,,,,,326216,24732,,,,,,,18244,2734,48,7282,17196,4500645,4500645,216,0,d1cfbf7dd51d5d0a90ebb4e78f354423382abec1,0,0,0,0,0,
20200817,TX,542950,,3933217,,NaN,4476167,37126,6200,,2240,,,,405817,A,8/17/2020 16:55,2020-08-17T16:55:00Z,08/17 12:55,10034,,2020-08-17T16:55:00Z,4476167,,,542950,,,,,322433,23797,,,,,,,17887,2694,48,7368,29758,4476167,4476167,51,0,9793c7f3a200bb50e144ce56bd6732065f0f9e05,0,0,0,0,0,
20200816,TX,535582,,3903459,,NaN,4439041,117365,6267,,2269,,,,399572,A,8/16/2020 16:50,2020-08-16T16:50:00Z,08/16 12:50,9983,,2020-08-16T16:50:00Z,4439041,,,535582,,,,,318940,23192,,,,,,,17011,2591,48,6744,110621,4439041,4439041,143,0,dc8ecaeb90e1c3671d489cc8d6c825d02df21ef1,0,0,0,0,0,
20200815,TX,528838,,3792838,,NaN,4321676,39635,6481,,2306,,,,393266,A,8/15/2020 16:00,2020-08-15T16:00:00Z,08/15 12:00,9840,,2020-08-15T16:00:00Z,4321676,,,528838,,,,,318938,23192,,,,,,,17011,2591,48,8245,31390,4321676,4321676,238,0,162f7c7e88ed9f5f5f9405f88c3c96ad4d222010,0,0,0,0,0,
20200814,TX,520593,,3761448,,NaN,4282041,51278,6632,,2380,,,,383717,A,8/14/2020 16:05,2020-08-14T16:05:00Z,08/14 12:05,9602,,2020-08-14T16:05:00Z,4282041,,,520593,,,,,312727,22100,,,,,,,17009,2591,48,7018,44260,4282041,4282041,313,0,f1c94bd937ab2df96faed48ce9296adbfcaa4b01,0,0,0,0,0,
20200813,TX,513575,,3717188,,NaN,4230763,124403,6879,,2435,,,,375760,A,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,9289,,2020-08-13T17:30:00Z,4230763,,,513575,,,,,302012,20800,,,,,,,16699,2562,48,6755,117648,4230763,4230763,255,0,d3b426563814c255aae5e178e556af903289ccb0,0,0,0,0,0,
20200812,TX,506820,,3599540,,NaN,4106360,17497,7028,,2479,,,,367354,A,8/12/2020 17:05,2020-08-12T17:05:00Z,08/12 13:05,9034,,2020-08-12T17:05:00Z,4106360,,,506820,,,,,299037,20241,,,,,,,16409,2536,48,6200,11297,4106360,4106360,324,0,6a105573de296329c2da8adf3a3c15bba4eafb62,0,0,0,0,0,
20200811,TX,500620,,3588243,,NaN,4088863,15202,7216,,2495,,,,358312,A,8/11/2020 16:25,2020-08-11T16:25:00Z,08/11 12:25,8710,,2020-08-11T16:25:00Z,4088863,,,500620,,,,,295617,19800,,,,,,,15569,2432,48,9803,5399,4088863,4088863,220,0,0be63bce4a798f377c4a7ad8f100dfcc2cf93464,0,0,0,0,0,
20200810,TX,490817,,3582844,,NaN,4073661,47797,7304,,2552,,,,349833,A,8/10/2020 18:20,2020-08-10T18:20:00Z,08/10 14:20,8490,,2020-08-10T18:20:00Z,4073661,,,490817,,,,,290944,18924,,,,,,,14841,2350,48,4455,43342,4073661,4073661,31,0,adb66de59d7d0aec1bd69768864f5c452b72c383,0,0,0,0,0,
20200809,TX,486362,,3539502,,NaN,4025864,13207,7437,,2608,,,,344845,A,8/9/2020 16:20,2020-08-09T16:20:00Z,08/09 12:20,8459,,2020-08-09T16:20:00Z,4025864,,,486362,,,,,288928,18561,,,,,,,14466,2319,48,4879,8328,4025864,4025864,116,0,a4232c6e16a273031e09f02c11cf7f6f244b0071,0,0,0,0,0,
20200808,TX,481483,,3531174,,NaN,4012657,12125,7872,,2730,,,,338343,A,8/8/2020 16:35,2020-08-08T16:35:00Z,08/08 12:35,8343,,2020-08-08T16:35:00Z,4012657,,,481483,,,,,280434,16924,,,,,,,13887,2227,48,6959,5166,4012657,4012657,247,0,4721f893c6362ef216de081a7ab5009612aa32e6,0,0,0,0,0,
20200807,TX,474524,,3526008,,NaN,4000532,56052,8065,,2742,,,,331668,A,8/7/2020 17:45,2020-08-07T17:45:00Z,08/07 13:45,8096,,2020-08-07T17:45:00Z,4000532,,,474524,,,,,276849,15364,,,,,,,2206,505,48,7039,49013,4000532,4000532,293,0,39a69284a0f5fd013a99523413ca72c16941c5f7,0,0,0,0,0,
20200806,TX,467485,,3476995,,NaN,3944480,36245,8302,,2917,,,,323804,A,8/6/2020 16:15,2020-08-06T16:15:00Z,08/06 12:15,7803,,2020-08-06T16:15:00Z,3944480,,,467485,,,,,276849,15364,,,,,,,,,48,7598,28647,3944480,3944480,306,0,7fd5e111853fce815b6ba77beb6353a7ca6e5649,0,0,0,0,0,
20200805,TX,459887,,3448348,,NaN,3908235,23387,8455,,2917,,,,315652,A,8/5/2020 16:30,2020-08-05T16:30:00Z,08/05 12:30,7497,,2020-08-05T16:30:00Z,3908235,,,459887,,,,,268978,14535,,,,,,,,,48,8706,14681,3908235,3908235,236,0,e777379d0fe07362de18dc49465490efe70f3f3c,0,0,0,0,0,
20200804,TX,451181,,3433667,,NaN,3884848,50262,8674,,3006,,,,306262,A,8/4/2020 16:45,2020-08-04T16:45:00Z,08/04 12:45,7261,,2020-08-04T16:45:00Z,3884848,,,451181,,,,,258494,13478,,,,,,,,,48,9167,41095,3884848,3884848,245,0,159824fe64c7936da8c8bffa70c38c8c102d7048,0,0,0,0,0,
20200803,TX,442014,,3392572,,NaN,3834586,86807,8819,,3045,,,,297422,A,8/3/2020 16:20,2020-08-03T16:20:00Z,08/03 12:20,7016,,2020-08-03T16:20:00Z,3834586,,,442014,,,,,243777,12054,,,,,,,,,48,11529,75278,3834586,3834586,179,0,a2dde56c5fc5181e9712e753e14fa59eb39ecf17,0,0,0,0,0,
20200802,TX,430485,,3317294,,NaN,3747779,0,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,,,242251,11812,,,,,,,,,48,0,0,3747779,3747779,0,0,8b363f1bd87f2836013c9be6a186f3633932d12b,0,0,0,0,0,
20200801,TX,430485,,3317294,,NaN,3747779,78027,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,,,242251,11812,,,,,,,,,48,9539,68488,3747779,3747779,268,0,d352f7010201300476a14c6933bcac047b81d7dc,0,0,0,0,0,
20200731,TX,420946,,3248806,,NaN,3669752,60278,9336,,3117,,,,273191,A,7/31/2020 17:10,2020-07-31T17:10:00Z,07/31 13:10,6569,,2020-07-31T17:10:00Z,3669752,,,420946,,,,,241518,11712,,,,,,,,,48,8839,51439,3669752,3669752,295,0,467c5e66f4e94565d87ea2ae036d4025369aaaea,0,0,0,0,0,
20200730,TX,412107,,3197367,,NaN,3609474,70106,9296,,3087,,,,260542,A,7/30/2020 17:55,2020-07-30T17:55:00Z,07/30 13:55,6274,,2020-07-30T17:55:00Z,3609474,,,412107,,,,,239566,11430,,,,,,,,,48,8800,61306,3609474,3609474,84,0,5d515d46cd7b1ca132892947d596546be89eded5,0,0,0,0,0,
20200729,TX,403307,,3136061,,NaN,3539368,62442,9595,,3136,,,,251346,A,7/29/2020 16:50,2020-07-29T16:50:00Z,07/29 12:50,6190,,2020-07-29T16:50:00Z,3539368,,,403307,,,,,237895,11227,,,,,,,,,48,9042,53400,3539368,3539368,313,0,fb4f8ae956c04dece943cd23b2977b8c4ccafcad,0,0,0,0,0,
20200728,TX,394265,,3082661,,NaN,3476926,48044,9593,,3136,,,,244449,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,5877,,2020-07-28T17:00:00Z,3476926,,,394265,,,,,237895,11227,,,,,,,,,48,8342,39702,3476926,3476926,164,0,dff5768995fb44ac0a1280dcd236468f06d35e2a,0,0,0,0,0,
20200727,TX,385923,,3042959,,NaN,3428882,58907,10893,,3281,,,,229107,A,7/27/2020 17:40,2020-07-27T17:40:00Z,07/27 13:40,5713,,2020-07-27T17:40:00Z,3428882,,,385923,,,,,235797,10921,,,,,,,,,48,4267,54640,3428882,3428882,675,0,ea877b80f4651e0b4660c24885ebb965fb864826,0,0,0,0,0,
20200726,TX,381656,,2988319,,NaN,3369975,63933,10893,,3281,,,,229107,A,7/26/2020 16:50,2020-07-26T16:50:00Z,07/26 12:50,5038,,2020-07-26T16:50:00Z,3369975,,,381656,,,,,234534,10751,,,,,,,,,48,5810,58123,3369975,3369975,153,0,4a053e4641523dcb9e7171db86e42c8320385358,0,0,0,0,0,
