date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201204,TX,1350542,121730,9882224,,posNeg,11232766,9015,,2645,,,,1012700,A,12/4/2020 16:30,2020-12-04T16:30:00Z,12/04 11:30,22255,,2020-12-04T16:30:00Z,11497555,1372627,,1228812,,,,,583553,62869,,,,,,,791698,65042,48,16796,79890,11232766,96686,11232766,255,0,9f74babc2a14c1917ba74d4f9bc3d7a5156087aa,0,0,0,0,0,
20201203,TX,1333746,118633,9802334,,posNeg,11136080,9151,,2623,,,,1003141,A,12/3/2020 18:25,2020-12-03T18:25:00Z,12/03 13:25,22000,,2020-12-03T18:25:00Z,11383907,1358324,,1215113,,,,,578670,62140,,,,,,,771879,63709,48,17552,70462,11136080,88014,11136080,244,0,6ffaac681829512a75be479268eca62ee4197135,0,0,0,0,0,
20201202,TX,1316194,115520,9731872,,posNeg,11048066,9109,,2544,,,,993151,A,12/2/2020 17:45,2020-12-02T17:45:00Z,12/02 12:45,21756,,2020-12-02T17:45:00Z,11267531,1343301,,1200674,,,,,575536,61488,,,,,,,756314,62388,48,19222,45920,11048066,65142,11048066,207,0,f2d625a3da2ef8f47cc2d4899c28ad5b52c165c3,0,0,0,0,0,
20201201,TX,1296972,112722,9685952,,posNeg,10982924,9047,,2583,,,,976517,A,12/1/2020 17:40,2020-12-01T17:40:00Z,12/01 12:40,21549,,2020-12-01T17:40:00Z,11145908,1327560,,1184250,,,,,573566,61129,,,,,,,738089,60962,48,18540,92304,10982924,110844,10982924,170,0,bd880433a14b71aa658d16c7912875f56f485646,0,0,0,0,0,
20201130,TX,1278432,110321,9593648,,posNeg,10872080,8900,,2536,,,,962639,A,11/30/2020 17:40,2020-11-30T17:40:00Z,11/30 12:40,21379,,2020-11-30T17:40:00Z,11010874,1309102,,1168111,,,,,571451,60825,,,,,,,712553,59228,48,11725,47244,10872080,58969,10872080,22,0,9026d16f19e5cc75fc2f84613fbcd45d50f4523e,0,0,0,0,0,
20201129,TX,1266707,109434,9546404,,posNeg,10813111,8634,,2487,,,,954465,A,11/29/2020 15:10,2020-11-29T15:10:00Z,11/29 10:10,21357,,2020-11-29T15:10:00Z,10965870,1301267,,1157273,,,,,570888,60759,,,,,,,706818,58415,48,7050,60624,10813111,67674,10813111,48,0,7ecabb01f2cea14d295b50b05a4ed15643fc2786,0,0,0,0,0,
20201128,TX,1259657,108588,9485780,,posNeg,10745437,8597,,2427,,,,950586,A,11/28/2020 15:35,2020-11-28T15:35:00Z,11/28 10:35,21309,,2020-11-28T15:35:00Z,10912638,1291811,,1151069,,,,,569242,60487,,,,,,,701538,57538,48,4325,134266,10745437,138591,10745437,102,0,3ae58bec07414b0984cb8905b5b44d27b1ddc33f,0,0,0,0,0,
20201127,TX,1255332,108287,9351514,,posNeg,10606846,8518,,2449,,,,946663,A,11/27/2020 15:10,2020-11-27T15:10:00Z,11/27 10:10,21207,,2020-11-27T15:10:00Z,10840889,1280439,,1147045,,,,,563123,59679,,,,,,,689889,56447,48,3987,108936,10606846,112923,10606846,51,0,6e4a645a949747905909678570f6a12895c216b1,0,0,0,0,0,
20201126,TX,1251345,107729,9242578,,posNeg,10493923,8706,,2444,,,,943457,A,11/26/2020 15:15,2020-11-26T15:15:00Z,11/26 10:15,21156,,2020-11-26T15:15:00Z,10828247,1278643,,1143616,,,,,560010,59031,,,,,,,687314,56160,48,14697,53716,10493923,68413,10493923,206,0,978a44082d4db0476df34337e2a821f9d31f9aac,0,0,0,0,0,
20201125,TX,1236648,105668,9188862,,posNeg,10425510,8585,,2356,,,,935011,A,11/25/2020 16:45,2020-11-25T16:45:00Z,11/25 11:45,20950,,2020-11-25T16:45:00Z,10713546,1264769,,1130980,,,,,556284,58350,,,,,,,670565,54860,48,18811,63830,10425510,82641,10425510,200,0,8e3fe25d5cc8c3f0368a33521aa87a22ebef2bbb,0,0,0,0,0,
20201124,TX,1217837,102466,9125032,,posNeg,10342869,8495,,2331,,,,927331,A,11/24/2020 16:25,2020-11-24T16:25:00Z,11/24 11:25,20750,,2020-11-24T16:25:00Z,10582812,1250838,,1115371,,,,,553956,57944,,,,,,,654298,53643,48,16580,102155,10342869,118735,10342869,162,0,6fcae4a9e4e8f4c9a735b9eedeea86502927114e,0,0,0,0,0,
20201123,TX,1201257,100278,9022877,,posNeg,10224134,8353,,2299,,,,917739,A,11/23/2020 16:35,2020-11-23T16:35:00Z,11/23 11:35,20588,,2020-11-23T16:35:00Z,10435105,1235153,,1100979,,,,,552103,57713,,,,,,,634477,52412,48,7641,125732,10224134,133373,10224134,32,0,ff44c1b38fac7eb3eb6a315c53b25e56f52dc7af,0,0,0,0,0,
20201122,TX,1193616,99341,8897145,,posNeg,10090761,8174,,2215,,,,913796,A,11/22/2020 13:50,2020-11-22T13:50:00Z,11/22 08:50,20556,,2020-11-22T13:50:00Z,10379931,1228284,,1094275,,,,,548439,57040,,,,,,,630204,51881,48,9769,74540,10090761,84309,10090761,89,0,261fe6dc260f95a394fe919028e7ac6926b1c203,0,0,0,0,0,
20201121,TX,1183847,98323,8822605,,posNeg,10006452,8245,,2195,,,,909137,A,11/21/2020 15:25,2020-11-21T15:25:00Z,11/21 10:25,20467,,2020-11-21T15:25:00Z,10304388,1219414,,1085524,,,,,545643,56537,,,,,,,625778,51349,48,14922,108067,10006452,122989,10006452,171,0,9bc78c94f7aa56fbb579d23d9a29af9596a0bdb9,0,0,0,0,0,
20201120,TX,1168925,96227,8714538,,posNeg,9883463,8164,,2214,,,,901943,A,11/20/2020 18:50,2020-11-20T18:50:00Z,11/20 13:50,20296,,2020-11-20T18:50:00Z,10183075,1206044,,1072698,,,,,539765,55555,,,,,,,613980,50463,48,13795,118924,9883463,132719,9883463,183,0,a4d7a3cb6761828123875ee0e87b738d87cc9a65,0,0,0,0,0,
20201119,TX,1155130,94444,8595614,,posNeg,9750744,7982,,2154,,,,896191,A,11/19/2020 17:45,2020-11-19T17:45:00Z,11/19 12:45,20113,,2020-11-19T17:45:00Z,10063998,1192594,,1060686,,,,,535321,54717,,,,,,,597184,49558,48,14269,121654,9750744,135923,9750744,230,0,f3d918bbe9fb0ba01d719f17074bc1fd4a73063d,0,0,0,0,0,
20201118,TX,1140861,92478,8473960,,posNeg,9614821,7958,,2127,,,,889099,A,11/18/2020 17:40,2020-11-18T17:40:00Z,11/18 12:40,19883,,2020-11-18T17:40:00Z,9946885,1179363,,1048383,,,,,532113,54291,,,,,,,585973,48664,48,10987,72404,9614821,83391,9614821,187,0,8b2e7c29cfe58923aa72921363c95aca115468ce,0,0,0,0,0,
20201117,TX,1129874,90363,8401556,,posNeg,9531430,7841,,2127,,,,883223,A,11/17/2020 19:30,2020-11-17T19:30:00Z,11/17 14:30,19696,,2020-11-17T19:30:00Z,9830508,1166390,,1039511,,,,,530418,54046,,,,,,,571848,47658,48,13644,50834,9531430,64478,9531430,117,0,dccfb7c5ec71817cd39b7910ad62fe12268caaa9,0,0,0,0,0,
20201116,TX,1116230,88341,8350722,,posNeg,9466952,7468,,2047,,,,875521,A,11/16/2020 17:55,2020-11-16T17:55:00Z,11/16 12:55,19579,,2020-11-16T17:55:00Z,9713014,1152103,,1027889,,,,,528417,53738,,,,,,,553433,46385,48,7828,0,9466952,7828,9466952,20,0,45a41765baecd19b2fd55c68fb591a08c6ed191b,0,0,0,0,0,
20201115,TX,1108402,87681,8350722,,posNeg,9459124,7274,,2047,,,,871784,A,11/15/2020 20:20,2020-11-15T20:20:00Z,11/15 15:20,19559,,2020-11-15T20:20:00Z,9674671,1146144,,1020721,,,,,528417,53738,,,,,,,549925,45833,48,7923,129500,9459124,137423,9459124,89,0,44015542df3335a4365166c6afcf143017667956,0,0,0,0,0,
20201114,TX,1100479,86319,8221222,,posNeg,9321701,7151,,1976,,,,861205,A,11/14/2020 16:00,2020-11-14T16:00:00Z,11/14 11:00,19470,,2020-11-14T16:00:00Z,9619110,1138098,,1014160,,,,,523180,52886,,,,,,,546645,45359,48,11401,72836,9321701,84237,9321701,150,0,b2b1c92f755a8df09a71541b673d297aac0e0e84,0,0,0,0,0,
20201113,TX,1089078,84095,8148386,,posNeg,9237464,7083,,1959,,,,850648,A,11/13/2020 16:50,2020-11-13T16:50:00Z,11/13 11:50,19320,,2020-11-13T16:50:00Z,9522382,1126150,,1004983,,,,,519740,52329,,,,,,,536610,44453,48,13424,109010,9237464,122434,9237464,173,0,67dcf2770b78fe2dc7ca5d343f21d7a0f29f7810,0,0,0,0,0,
20201112,TX,1075654,81813,8039376,,posNeg,9115030,6925,,1879,,,,838950,A,11/12/2020 17:25,2020-11-12T17:25:00Z,11/12 12:25,19147,,2020-11-12T17:25:00Z,9428176,1115259,,993841,,,,,515698,51772,,,,,,,523543,43455,48,10589,17585,9115030,28174,9115030,143,0,fd04fbc9a5a7a09ca617ab81212d99066be2c627,0,0,0,0,0,
20201111,TX,1065065,79685,8021791,,posNeg,9086856,6779,,1879,,,,831800,A,11/11/2020 19:15,2020-11-11T19:15:00Z,11/11 14:15,19004,,2020-11-11T19:15:00Z,9331358,1103208,,985380,,,,,514912,51717,,,,,,,512685,42308,48,13166,94182,9086856,107348,9086856,141,0,8b2d432501a503df4568dfdf62717f7d3811f144,0,0,0,0,0,
20201110,TX,1051899,77929,7927609,,posNeg,8979508,6170,,1828,,,,826116,A,11/10/2020 17:50,2020-11-10T17:50:00Z,11/10 12:50,18863,,2020-11-10T17:50:00Z,9221116,1090190,,973970,,,,,513192,51519,,,,,,,499322,41134,48,12935,40686,8979508,53621,8979508,94,0,451bbe31a5caf7f78916f8b580672a10548cd3d2,0,0,0,0,0,
20201109,TX,1038964,75945,7886923,,posNeg,8925887,6103,,1816,,,,820156,A,11/9/2020 17:40,2020-11-09T17:40:00Z,11/09 12:40,18769,,2020-11-09T17:40:00Z,9105265,1075300,,963019,,,,,511176,51213,,,,,,,483220,39598,48,4849,108300,8925887,113149,8925887,26,0,fcf8ea7ceb240b182e2fa53fb1a253c6fefed819,0,0,0,0,0,
20201108,TX,1034115,77881,7778623,,posNeg,8812738,6080,,1786,,,,820215,A,11/8/2020 16:25,2020-11-08T16:25:00Z,11/08 11:25,18743,,2020-11-08T16:25:00Z,9070609,1069577,,956234,,,,,509011,50934,,,,,,,479209,38943,48,6878,94182,8812738,101060,8812738,43,0,d2780e4c1f7215fe8f655de4ff1d2138f8f8368c,0,0,0,0,0,
20201107,TX,1027237,76688,7684441,,posNeg,8711678,6068,,1759,,,,811330,A,11/7/2020 16:15,2020-11-07T16:15:00Z,11/07 11:15,18700,,2020-11-07T16:15:00Z,9018901,1061549,,950549,,,,,506808,50556,,,,,,,474486,38269,48,9560,73214,8711678,82774,8711678,111,0,38d7628dc09565fe342158c31008695412e9c6f9,0,0,0,0,0,
20201106,TX,1017677,75138,7611227,,posNeg,8628904,6070,,1785,,,,807008,A,11/6/2020 18:00,2020-11-06T18:00:00Z,11/06 13:00,18589,,2020-11-06T18:00:00Z,8927838,1050102,,942539,,,,,500132,49570,,,,,,,462799,37196,48,9239,62493,8628904,71732,8628904,136,0,cfb022d0707121a620096fe2069aca926d3a6d0d,0,0,0,0,0,
20201105,TX,1008438,73444,7548734,,posNeg,8557172,5954,,1749,,,,802611,A,11/5/2020 17:05,2020-11-05T17:05:00Z,11/05 12:05,18453,,2020-11-05T17:05:00Z,8832378,1038293,,934994,,,,,500132,49570,,,,,,,450761,36170,48,10171,70947,8557172,81118,8557172,133,0,e3ba57c0c9d7245e309bb6cf4d88b5fd068a1e51,0,0,0,0,0,
20201104,TX,998267,71867,7477787,,posNeg,8476054,5872,,1744,,,,797586,A,11/4/2020 16:45,2020-11-04T16:45:00Z,11/04 11:45,18320,,2020-11-04T16:45:00Z,8738595,1027079,,926400,,,,,497255,49145,,,,,,,441588,35184,48,9817,65691,8476054,75508,8476054,126,0,152cb723cc117b1423e9615363ff1f451bde4e5e,0,0,0,0,0,
20201103,TX,988450,70114,7412096,,posNeg,8400546,5936,,1734,,,,792286,A,11/2/2020 19:10,2020-11-02T19:10:00Z,11/02 14:10,18194,,2020-11-02T19:10:00Z,8642256,1016443,,918336,,,,,491876,48506,,,,,,,429996,34271,48,10665,29650,8400546,40315,8400546,97,0,40f27695c6d9bd2b91bb17d8a398170f0e8e4b3f,0,0,0,0,0,
20201102,TX,977785,67747,7382446,,posNeg,8360231,5770,,1692,,,,787685,A,11/2/2020 19:10,2020-11-02T19:10:00Z,11/02 14:10,18097,,2020-11-02T19:10:00Z,8544966,1005389,,910038,,,,,490032,48164,,,,,,,417575,33203,48,5455,69056,8360231,74511,8360231,20,0,cc98a69eb2783344a96ee77421be1c078eb7af25,0,0,0,0,0,
20201101,TX,972330,67475,7313390,,posNeg,8285720,5691,,1631,,,,785282,A,11/1/2020 18:30,2020-11-01T18:30:00Z,11/01 13:30,18077,,2020-11-01T18:30:00Z,8517903,1001616,,904855,,,,,487423,47829,,,,,,,414144,32759,48,71734,59753,8285720,131487,8285720,53,0,da8f6e03ddb83ac1df26c76033443f1035ce09f1,0,0,0,0,0,
20201031,TX,900596,,7253637,,posNeg,8154233,5696,,1631,,,,782006,A,10/31/2020 16:10,2020-10-31T16:10:00Z,10/31 12:10,18024,,2020-10-31T16:10:00Z,8479525,995996,,900596,,,,,481608,47137,,,,,,,410844,32269,48,7145,67076,8154233,74221,8154233,90,0,4b15a8d00483038f35ec62dbdb7298e5a87c2324,0,0,0,0,0,
20201030,TX,893451,,7186561,,posNeg,8080012,5627,,1606,,,,776580,A,10/30/2020 17:50,2020-10-30T17:50:00Z,10/30 13:50,17934,,2020-10-30T17:50:00Z,8400469,987286,,893451,,,,,480444,46737,,,,,,,402315,31586,48,6631,68269,8080012,74900,8080012,115,0,6ac7eee7c1c669f4346f0674a42e24f335e5d937,0,0,0,0,0,
20201029,TX,886820,,7118292,,posNeg,8005112,5587,,1599,,,,772350,A,10/29/2020 17:05,2020-10-29T17:05:00Z,10/29 13:05,17819,,2020-10-29T17:05:00Z,8318780,978542,,886820,,,,,476253,46323,,,,,,,392149,30780,48,6826,64809,8005112,71635,8005112,119,0,c12e4fe29a72f44a9683139b4072ec3b4e77cb10,0,0,0,0,0,
20201028,TX,879994,,7053483,,posNeg,7933477,5650,,1636,,,,767905,A,10/28/2020 17:05,2020-10-28T17:05:00Z,10/28 13:05,17700,,2020-10-28T17:05:00Z,8237976,970102,,879994,,,,,473079,45489,,,,,,,384461,30193,48,5627,44410,7933477,50037,7933477,105,0,f59a855fc6024a30cfdc3ba752b67c55ed52787d,0,0,0,0,0,
20201027,TX,874367,,7009073,,posNeg,7883440,5512,,1601,,,,763108,A,10/27/2020 16:35,2020-10-27T16:35:00Z,10/27 12:35,17595,,2020-10-27T16:35:00Z,8150614,962580,,874367,,,,,470883,45215,,,,,,,375346,29591,48,7292,66998,7883440,74290,7883440,81,0,a2041cb0bf7e459c9e235211ede1a4dfc7a0774e,0,0,0,0,0,
20201026,TX,867075,,6942075,,posNeg,7809150,5278,,1545,,,,758192,A,10/26/2020 17:05,2020-10-26T17:05:00Z,10/26 13:05,17514,,2020-10-26T17:05:00Z,8063288,953479,,867075,,,,,468501,44950,,,,,,,365010,28917,48,4700,42208,7809150,46908,7809150,10,0,858bf190db3a3a0aa6ebea0940b5295802cdd901,0,0,0,0,0,
20201025,TX,862375,,6899867,,posNeg,7762242,5206,,1550,,,,755095,A,10/25/2020 15:25,2020-10-25T15:25:00Z,10/25 11:25,17504,,2020-10-25T15:25:00Z,8036693,949518,,862375,,,,,466962,44745,,,,,,,362005,28548,48,4304,47743,7762242,52047,7762242,48,0,a1e56c1015f66b64f2849383ae615210891e6795,0,0,0,0,0,
20201024,TX,858071,,6852124,,posNeg,7710195,4995,,1513,,,,753611,A,10/24/2020 15:45,2020-10-24T15:45:00Z,10/24 11:45,17456,,2020-10-24T15:45:00Z,7999540,944643,,858071,,,,,465309,44466,,,,,,,358918,28179,48,6499,92110,7710195,98609,7710195,81,0,44cb8eb3625625b8e409362a2dfcc780fb816d23,0,0,0,0,0,
20201023,TX,851572,,6760014,,posNeg,7611586,5065,,1511,,,,748252,A,10/23/2020 17:15,2020-10-23T17:15:00Z,10/23 13:15,17375,,2020-10-23T17:15:00Z,7930083,937845,,851572,,,,,462309,43966,,,,,,,351741,27563,48,6472,72397,7611586,78869,7611586,89,0,cb2e60819b9f4133db23b1c0f16a23f1ac800dbe,0,0,0,0,0,
20201022,TX,845100,,6687617,,posNeg,7532717,4931,,1454,,,,744283,A,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,17286,,2020-10-22T17:00:00Z,7851327,929657,,845100,,,,,459439,43576,,,,,,,342539,26863,48,6291,51552,7532717,57843,7532717,85,0,b5eac2d3506dbb4acd4c5559023e1919482e4831,0,0,0,0,0,
20201021,TX,838809,,6636065,,posNeg,7474874,4782,,1424,,,,739140,A,10/21/2020 17:05,2020-10-21T17:05:00Z,10/21 13:05,17201,,2020-10-21T17:05:00Z,7769909,920980,,838809,,,,,457228,43253,,,,,,,333932,26165,48,5252,25296,7474874,30548,7474874,114,0,c9820758d1ff378a431b4b741b178136510570c8,0,0,0,0,0,
20201020,TX,833557,,6610769,,posNeg,7444326,4588,,1349,,,,733758,A,10/20/2020 17:30,2020-10-20T17:30:00Z,10/20 13:30,17087,,2020-10-20T17:30:00Z,7687050,913649,,833557,,,,,455327,42991,,,,,,,323967,25532,48,7884,52399,7444326,60283,7444326,65,0,1811d21ce179416429881e9b7939ee1742f8539c,0,0,0,0,0,
20201019,TX,825673,,6558370,,posNeg,7384043,4319,,1349,,,,729762,A,10/19/2020 17:15,2020-10-19T17:15:00Z,10/19 13:15,17022,,2020-10-19T17:15:00Z,7603161,905339,,825673,,,,,452388,42646,,,,,,,313129,24713,48,1894,55230,7384043,57124,7384043,8,0,bce07daf28e5cb55d91e070c9dc7e1e5d20a72f5,0,0,0,0,0,
20201018,TX,823779,,6503140,,posNeg,7326919,4226,,1340,,,,726231,A,10/18/2020 16:05,2020-10-18T16:05:00Z,10/18 12:05,17014,,2020-10-18T16:05:00Z,7579232,902376,,823779,,,,,450891,42428,,,,,,,310816,24447,48,3216,49467,7326919,52683,7326919,30,0,3ead38688913ab570fa724f975fd40387c907a6a,0,0,0,0,0,
20201017,TX,820563,,6453673,,posNeg,7274236,4275,,1348,,,,723204,A,10/17/2020 16:35,2020-10-17T16:35:00Z,10/17 12:35,16984,,2020-10-17T16:35:00Z,7546873,898621,,820563,,,,,449341,42170,,,,,,,308431,24170,48,4885,58305,7274236,63190,7274236,81,0,a7707a776b8f9e3adf1f56fde3539d2888e3ed54,0,0,0,0,0,
20201016,TX,815678,,6395368,,posNeg,7211046,4248,,1290,,,,719478,A,10/16/2020 17:20,2020-10-16T17:20:00Z,10/16 13:20,16903,,2020-10-16T17:20:00Z,7480885,892654,,815678,,,,,447010,41811,,,,,,,302744,23677,48,5870,93286,7211046,99156,7211046,91,0,80ef93569922f860eb0d8b8980429fb0a71a59d1,0,0,0,0,0,
20201015,TX,809808,,6302082,,posNeg,7111890,4263,,1290,,,,716015,A,10/15/2020 16:35,2020-10-15T16:35:00Z,10/15 12:35,16812,,2020-10-15T16:35:00Z,7412503,886489,,809808,,,,,444135,41396,,,,,,,295383,23217,48,4726,39488,7111890,44214,7111890,95,0,bff9c06ed2d1406214f03f34752d6ba99647cf62,0,0,0,0,0,
20201014,TX,805082,,6262594,,posNeg,7067676,4131,,1237,,,,711438,A,10/14/2020 16:30,2020-10-14T16:30:00Z,10/14 12:30,16717,,2020-10-14T16:30:00Z,7342121,879936,,805082,,,,,440413,40963,,,,,,,288410,22707,48,4826,50986,7067676,55812,7067676,95,0,fef0f36d7c753e82ce1435e80a5240baec9daead,0,0,0,0,0,
20201013,TX,800256,,6211608,,posNeg,7011864,4053,,1237,,,,708349,A,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,16622,,2020-10-13T17:00:00Z,7266042,874204,,800256,,,,,436479,40544,,,,,,,279869,22215,48,5130,55340,7011864,60470,7011864,64,0,78a2dad692af35cf2b29a6eed94423d3114df80d,0,0,0,0,0,
20201012,TX,795126,,6156268,,posNeg,6951394,3870,,1196,,,,705189,A,10/12/2020 17:30,2020-10-12T17:30:00Z,10/12 13:30,16558,,2020-10-12T17:30:00Z,7191773,867785,,795126,,,,,435831,40449,,,,,,,271104,21673,48,2648,61195,6951394,63843,6951394,1,0,4fa2dd100a310e16025a8d0f9989a6fdbb5eb1ac,0,0,0,0,0,
20201011,TX,792478,,6095073,,posNeg,6887551,3622,,1142,,,,703662,A,10/11/2020 15:25,2020-10-11T15:25:00Z,10/11 11:25,16557,,2020-10-11T15:25:00Z,7170740,865350,,792478,,,,,434254,40234,,,,,,,268770,21391,48,2418,54502,6887551,56920,6887551,31,0,709d66c0bc9a1ebd7c3786a1b90a04217b077b19,0,0,0,0,0,
20201010,TX,790060,,6040571,,posNeg,6830631,3628,,1137,,,,701583,A,10/10/2020 16:20,2020-10-10T16:20:00Z,10/10 12:20,16526,,2020-10-10T16:20:00Z,7136901,861853,,790060,,,,,432509,39953,,,,,,,266444,21136,48,4230,80371,6830631,84601,6830631,94,0,f4bc00845c1a9f5cef9b6293ad1b37ebd415dda6,0,0,0,0,0,
20201009,TX,785830,,5960200,,posNeg,6746030,3593,,1138,,,,698481,A,10/9/2020 17:30,2020-10-09T17:30:00Z,10/09 13:30,16432,,2020-10-09T17:30:00Z,7075406,856947,,785830,,,,,429145,39452,,,,,,,260712,20779,48,4036,38888,6746030,42924,6746030,98,0,dfedd873a826849c7285816f0a3450d4048acb85,0,0,0,0,0,
20201008,TX,781794,,5921312,,posNeg,6703106,3556,,1098,,,,695194,A,10/8/2020 17:05,2020-10-08T17:05:00Z,10/08 13:05,16334,,2020-10-08T17:05:00Z,7010194,852037,,781794,,,,,427731,39230,,,,,,,252857,20366,48,4238,34428,6703106,38666,6703106,104,0,224d3f58879e10dee676ac51e283e29f23efd907,0,0,0,0,0,
