date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200919,TX,686068,4877108,,NaN,5563176,118375,3124,,1083,,,,605522,A,9/19/2020 17:05,2020-09-19T17:05:00Z,09/19 13:05,14848,,2020-09-19T17:05:00Z,5563176,,,686068,,,,,383876,34415,,,,,,,62291,7637,48,3827,114548,5563176,5563176,135,0,5b52705b407f96b07e6882543da3ac87d99ca62e,0,0,0,0,0,
20200918,TX,682241,4762560,,NaN,5444801,99625,3172,,1107,,,,600662,A,9/18/2020 16:25,2020-09-18T16:25:00Z,09/18 12:25,14713,,2020-09-18T16:25:00Z,5444801,,,682241,,,,,381430,34084,,,,,,,59051,7439,48,3422,96203,5444801,5444801,123,0,b975892d61e401ccdf9fa24740b757a6f59ec1e7,0,0,0,0,0,
20200917,TX,678819,4666357,,NaN,5345176,45556,3246,,1140,,,,594817,A,9/17/2020 17:25,2020-09-17T17:25:00Z,09/17 13:25,14590,,2020-09-17T17:25:00Z,5345176,,,678819,,,,,378541,33718,,,,,,,56707,7280,48,4047,41509,5345176,5345176,112,0,af6ebe2b6d867bdf7ff96ff5e1c80a6ea8e1dce6,0,0,0,0,0,
20200916,TX,674772,4624848,,NaN,5299620,52078,3249,,1139,,,,590837,A,9/16/2020 17:30,2020-09-16T17:30:00Z,09/16 13:30,14478,,2020-09-16T17:30:00Z,5299620,,,674772,,,,,377019,33463,,,,,,,52679,7131,48,6026,46052,5299620,5299620,135,0,5d4308b7ec760499c7d11dfd287e804bef5cf492,0,0,0,0,0,
20200915,TX,668746,4578796,,NaN,5247542,34295,3311,,1151,,,,585912,A+,9/15/2020 18:30,2020-09-15T18:30:00Z,09/15 14:30,14343,,2020-09-15T18:30:00Z,5247542,,,668746,,,,,373766,33086,,,,,,,50658,6915,48,5301,28994,5247542,5247542,132,0,cb351760655a9bd32db186f2d73062f269a96193,0,0,0,0,0,
20200914,TX,663445,4549802,,NaN,5213247,-336892,3391,,1165,,,,581204,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14211,,2020-09-13T16:45:00Z,5213247,,,663445,,,,,373406,33050,,,,,,,50387,6891,48,4011,-340903,5213247,5213247,21,0,700a1035417530a8ea5c38becbfe4a2e3e6db286,0,0,0,0,0,
20200913,TX,659434,4890705,,NaN,5550139,30498,3319,,1140,,,,577832,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14190,,2020-09-13T16:45:00Z,5550139,,,659434,,,,,390318,34286,,,,,,,49181,6846,48,1845,28653,5550139,5550139,47,0,13e15f0d2982c5795d622308d89c0639f8a44fd6,0,0,0,0,0,
20200912,TX,657589,4862052,,NaN,5519641,65600,3371,,1174,,,,573670,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,14143,,2020-09-11T16:25:00Z,5519641,,,657589,,,,,383596,33571,,,,,,,44740,6299,48,4233,61367,5519641,5519641,146,0,157c75870b2bb7717ce3c5d0272188d0d289c0ec,0,0,0,0,0,
20200911,TX,653356,4800685,,NaN,5454041,48784,3465,,1198,,,,568067,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,13997,,2020-09-11T16:25:00Z,5454041,,,653356,,,,,380352,33010,,,,,,,43841,6163,48,3547,45237,5454041,5454041,144,0,8874039f5e289f421bf25257be818c0630d5585e,0,0,0,0,0,
20200910,TX,649809,4755448,,NaN,5405257,33125,3575,,1267,,,,564114,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,13853,,2020-09-10T18:00:00Z,5405257,,,649809,,,,,377901,32735,,,,,,,43568,6153,48,4018,29107,5405257,5405257,161,0,2350baa1eb9f3d0ce32b23a48c07c6fa64048e4a,0,0,0,0,0,
20200909,TX,645791,4726341,,NaN,5372132,33006,3604,,1347,,,,558894,A+,9/9/2020 17:35,2020-09-09T17:35:00Z,09/09 13:35,13692,,2020-09-09T17:35:00Z,5372132,,,645791,,,,,374319,32352,,,,,,,41022,5813,48,4000,29006,5372132,5372132,139,0,fc4c3080a41fc47a08191bfb895302b2f6163fdc,0,0,0,0,0,
20200908,TX,641791,4697335,,NaN,5339126,18127,3701,,1322,,,,553409,A+,9/8/2020 17:55,2020-09-08T17:55:00Z,09/08 13:55,13553,,2020-09-08T17:55:00Z,5339126,,,641791,,,,,374045,32328,,,,,,,40671,5776,48,1421,16706,5339126,5339126,61,0,a55109af8b1bf7d074745d1fc01acd3827cd12d5,0,0,0,0,0,
20200907,TX,640370,4680629,,NaN,5320999,38420,3537,,1322,,,,543412,A+,9/7/2020 16:30,2020-09-07T16:30:00Z,09/07 12:30,13492,,2020-09-07T16:30:00Z,5320999,,,640370,,,,,371102,32006,,,,,,,35136,5221,48,2060,36360,5320999,5320999,20,0,db376193fe59ce3d5c976b679c185c6ed8bade44,0,0,0,0,0,
20200906,TX,638310,4644269,,NaN,5282579,98631,3715,,1409,,,,543412,A+,9/6/2020 17:50,2020-09-06T17:50:00Z,09/06 13:50,13472,,2020-09-06T17:50:00Z,5282579,,,638310,,,,,369645,31773,,,,,,,34939,5183,48,2995,95636,5282579,5282579,64,0,9b0fd4d6e3ece80c99c7e253af0450af6b48168d,0,0,0,0,0,
20200905,TX,635315,4548633,,NaN,5183948,64195,3973,,1409,,,,538282,A+,9/5/2020 16:40,2020-09-05T16:40:00Z,09/05 12:40,13408,,2020-09-05T16:40:00Z,5183948,,,635315,,,,,368062,31521,,,,,,,34398,5076,48,4486,59709,5183948,5183948,177,0,a0e4c0436660841a341a66d63edf2af523e03bc5,0,0,0,0,0,
20200904,TX,630829,4488924,,NaN,5119753,12250,3889,,1433,,,,532223,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,13231,,2020-09-04T18:00:00Z,5119753,,,630829,,,,,365953,30982,,,,,,,32697,4750,48,5482,6768,5119753,5119753,140,0,8f8963bc2d304bfffd3283cbf7ae9374c584c3ac,0,0,0,0,0,
20200903,TX,625347,4482156,,NaN,5107503,38641,4075,,1433,,,,527359,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,13091,,2020-09-03T17:00:00Z,5107503,,,625347,,,,,361848,30524,,,,,,,27891,3851,48,3680,34961,5107503,5107503,221,0,f88e00e2d1855a4719210f7cd1363d9edd3de087,0,0,0,0,0,
20200902,TX,621667,4447195,,NaN,5068862,35308,4149,,1476,,,,522087,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,12870,,2020-09-02T17:00:00Z,5068862,,,621667,,,,,360236,30213,,,,,,,26210,3640,48,4334,30974,5068862,5068862,189,0,dae6ee7e8c0125a75ce03c118af72ef24f8a016f,0,0,0,0,0,
20200901,TX,617333,4416221,,NaN,5033554,72001,4144,,1525,,,,514861,A+,9/1/2020 16:30,2020-09-01T16:30:00Z,09/01 12:30,12681,,2020-09-01T16:30:00Z,5033554,,,617333,,,,,359593,30159,,,,,,,25577,3529,48,4364,67637,5033554,5033554,145,0,d761bb47dc579145b4cbc3a87ae52e94be4b771b,0,0,0,0,0,
20200831,TX,612969,4348584,,NaN,4961553,36841,4203,,1525,,,,507499,A+,8/31/2020 16:45,2020-08-31T16:45:00Z,08/31 12:45,12536,,2020-08-31T16:45:00Z,4961553,,,612969,,,,,358718,30025,,,,,,,25360,3497,48,2615,34226,4961553,4961553,26,0,f3250b5b5ebf829e7dc8e78d178f23dcf7f21e03,0,0,0,0,0,
20200830,TX,610354,4314358,,NaN,4924712,23740,4172,,1566,,,,499518,A+,8/30/2020 16:05,2020-08-30T16:05:00Z,08/30 12:05,12510,,2020-08-30T16:05:00Z,4924712,,,610354,,,,,356857,29723,,,,,,,25162,3460,48,3824,19916,4924712,4924712,90,0,0519d3087f946c2410b0e2bf5c8b018d0268dddc,0,0,0,0,0,
20200829,TX,606530,4294442,,NaN,4900972,58610,4273,,1648,,,,492921,A+,8/29/2020 16:05,2020-08-29T16:05:00Z,08/29 12:05,12420,,2020-08-29T16:05:00Z,4900972,,,606530,,,,,356229,29635,,,,,,,24176,3371,48,4762,53848,4900972,4900972,154,0,a024a11f4190e9ce6b4cd5253a2db6da53241055,0,0,0,0,0,
20200828,TX,601768,4240594,,NaN,4842362,48448,4422,,1636,,,,484880,A,8/28/2020 16:50,2020-08-28T16:50:00Z,08/28 12:50,12266,,2020-08-28T16:50:00Z,4842362,,,601768,,,,,353966,29287,,,,,,,23724,3336,48,4031,44417,4842362,4842362,196,0,66aef3ffeddd199d12bd71af59a408857c6d4258,0,0,0,0,0,
20200827,TX,597737,4196177,,NaN,4793914,29274,4489,,1704,,,,478752,A,8/27/2020 18:35,2020-08-27T18:35:00Z,08/27 14:35,12070,,2020-08-27T18:35:00Z,4793914,,,597737,,,,,351564,28870,,,,,,,23267,3299,48,5600,23674,4793914,4793914,265,0,7904424c206d634baaa4bf5f4c5da0e2b0181c46,0,0,0,0,0,
20200826,TX,592137,4172503,,NaN,4764640,40081,4806,,1723,,,,472421,A,8/26/2020 18:20,2020-08-26T18:20:00Z,08/26 14:20,11805,,2020-08-26T18:20:00Z,4764640,,,592137,,,,,348384,28439,,,,,,,22361,3213,48,5407,34674,4764640,4764640,229,0,3d893500684928c8e7f56c7346452441b375c07e,0,0,0,0,0,
20200825,TX,586730,4137829,,NaN,4724559,53684,4907,,1799,,,,466550,A,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,11576,,2020-08-25T17:50:00Z,4724559,,,586730,,,,,346519,28100,,,,,,,21651,3151,48,6346,47338,4724559,4724559,181,0,5dcf73f9f6a5852db5c34ee5b1f4031d1449aa05,0,0,0,0,0,
20200824,TX,580384,4090491,,NaN,4670875,2847,5019,,1809,,,,457182,A,8/24/2020 18:35,2020-08-24T18:35:00Z,08/24 14:35,11395,,2020-08-24T18:35:00Z,4668028,,,580384,,,,,344218,27726,,,,,,,21648,3151,48,2847,0,4670875,4670875,25,0,a98213e3f642458bc5435a5081295ccf87d62e06,0,0,0,0,0,
20200823,TX,577537,4090491,,NaN,4668028,27168,5186,,1878,,,,451776,A,8/23/2020 16:05,2020-08-23T16:05:00Z,08/23 12:05,11370,,2020-08-23T16:05:00Z,4668028,,,577537,,,,,344218,27726,,,,,,,21648,3151,48,4398,22770,4668028,4668028,104,0,2c38af478659a521985d8a898a6aec8b241874b5,0,0,0,0,0,
20200822,TX,573139,4067721,,NaN,4640860,60834,5274,,1963,,,,446030,A,8/22/2020 16:40,2020-08-22T16:40:00Z,08/22 12:40,11266,,2020-08-22T16:40:00Z,4640860,,,573139,,,,,342277,27414,,,,,,,21247,3117,48,5559,55275,4640860,4640860,215,0,434cbfdb208d4f2e357c2dca9e83b20772e74380,0,0,0,0,0,
20200821,TX,567580,4012446,,NaN,4580026,32957,5566,,1979,,,,438825,A,8/21/2020 16:30,2020-08-21T16:30:00Z,08/21 12:30,11051,,2020-08-21T16:30:00Z,4580026,,,567580,,,,,338016,26824,,,,,,,19189,2808,48,5021,27936,4580026,4580026,258,0,6727b0c7fb5b059287d85544e73354dacd7ef4dd,0,0,0,0,0,
20200820,TX,562559,3984510,,NaN,4547069,29880,5635,,1979,,,,431960,A,8/20/2020 16:40,2020-08-20T16:40:00Z,08/20 12:40,10793,,2020-08-20T16:40:00Z,4547069,,,562559,,,,,335184,26337,,,,,,,18883,2781,48,5303,24577,4547069,4547069,234,0,1b79ae2af861018d28aedf609def128ec58ebcf3,0,0,0,0,0,
20200819,TX,557256,3959933,,NaN,4517189,16544,5974,,2107,,,,424685,A,8/19/2020 17:40,2020-08-19T17:40:00Z,08/19 13:40,10559,,2020-08-19T17:40:00Z,4517189,,,557256,,,,,333355,25995,,,,,,,18620,2764,48,7024,9520,4517189,4517189,309,0,40ac114d3b4cdbc7f6e104b0bd66103fc3c8d991,0,0,0,0,0,
20200818,TX,550232,3950413,,NaN,4500645,24478,6210,,2179,,,,415903,A,8/18/2020 16:40,2020-08-18T16:40:00Z,08/18 12:40,10250,,2020-08-18T16:40:00Z,4500645,,,550232,,,,,326216,24732,,,,,,,18244,2734,48,7282,17196,4500645,4500645,216,0,5d272e4a3b64eba09167af30af524f93ae07b586,0,0,0,0,0,
20200817,TX,542950,3933217,,NaN,4476167,37126,6200,,2240,,,,405817,A,8/17/2020 16:55,2020-08-17T16:55:00Z,08/17 12:55,10034,,2020-08-17T16:55:00Z,4476167,,,542950,,,,,322433,23797,,,,,,,17887,2694,48,7368,29758,4476167,4476167,51,0,f0f58a663af6afc588062762fce1198e79319b39,0,0,0,0,0,
20200816,TX,535582,3903459,,NaN,4439041,117365,6267,,2269,,,,399572,A,8/16/2020 16:50,2020-08-16T16:50:00Z,08/16 12:50,9983,,2020-08-16T16:50:00Z,4439041,,,535582,,,,,318940,23192,,,,,,,17011,2591,48,6744,110621,4439041,4439041,143,0,96e0e8bfb3e16cb4a02bf26407a6bed6c21840e5,0,0,0,0,0,
20200815,TX,528838,3792838,,NaN,4321676,39635,6481,,2306,,,,393266,A,8/15/2020 16:00,2020-08-15T16:00:00Z,08/15 12:00,9840,,2020-08-15T16:00:00Z,4321676,,,528838,,,,,318938,23192,,,,,,,17011,2591,48,8245,31390,4321676,4321676,238,0,b6d7d18b5ba0a4273c7acd60ee3ca94881e9f108,0,0,0,0,0,
20200814,TX,520593,3761448,,NaN,4282041,51278,6632,,2380,,,,383717,A,8/14/2020 16:05,2020-08-14T16:05:00Z,08/14 12:05,9602,,2020-08-14T16:05:00Z,4282041,,,520593,,,,,312727,22100,,,,,,,17009,2591,48,7018,44260,4282041,4282041,313,0,c798c43dce79ae7441d2823de3434e78de64ed52,0,0,0,0,0,
20200813,TX,513575,3717188,,NaN,4230763,124403,6879,,2435,,,,375760,A,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,9289,,2020-08-13T17:30:00Z,4230763,,,513575,,,,,302012,20800,,,,,,,16699,2562,48,6755,117648,4230763,4230763,255,0,6c29135d058628d34830c3a55de5ebbd91b3cdff,0,0,0,0,0,
20200812,TX,506820,3599540,,NaN,4106360,17497,7028,,2479,,,,367354,A,8/12/2020 17:05,2020-08-12T17:05:00Z,08/12 13:05,9034,,2020-08-12T17:05:00Z,4106360,,,506820,,,,,299037,20241,,,,,,,16409,2536,48,6200,11297,4106360,4106360,324,0,bdaf67d8a5ab9a6a29dac28d73475a4f8e7612c1,0,0,0,0,0,
20200811,TX,500620,3588243,,NaN,4088863,15202,7216,,2495,,,,358312,A,8/11/2020 16:25,2020-08-11T16:25:00Z,08/11 12:25,8710,,2020-08-11T16:25:00Z,4088863,,,500620,,,,,295617,19800,,,,,,,15569,2432,48,9803,5399,4088863,4088863,220,0,dfdad9877de783613a8f31d32ef9df8a0f34109e,0,0,0,0,0,
20200810,TX,490817,3582844,,NaN,4073661,47797,7304,,2552,,,,349833,A,8/10/2020 18:20,2020-08-10T18:20:00Z,08/10 14:20,8490,,2020-08-10T18:20:00Z,4073661,,,490817,,,,,290944,18924,,,,,,,14841,2350,48,4455,43342,4073661,4073661,31,0,674c26ca5b7e9179edb725074ecd338e42c165a4,0,0,0,0,0,
20200809,TX,486362,3539502,,NaN,4025864,13207,7437,,2608,,,,344845,A,8/9/2020 16:20,2020-08-09T16:20:00Z,08/09 12:20,8459,,2020-08-09T16:20:00Z,4025864,,,486362,,,,,288928,18561,,,,,,,14466,2319,48,4879,8328,4025864,4025864,116,0,893079b5bf6bf5592e82d4a35aebdf0acfcd4e7e,0,0,0,0,0,
20200808,TX,481483,3531174,,NaN,4012657,12125,7872,,2730,,,,338343,A,8/8/2020 16:35,2020-08-08T16:35:00Z,08/08 12:35,8343,,2020-08-08T16:35:00Z,4012657,,,481483,,,,,280434,16924,,,,,,,13887,2227,48,6959,5166,4012657,4012657,247,0,9f2816d53795e6037dd3dceebf1d552bfc7a3795,0,0,0,0,0,
20200807,TX,474524,3526008,,NaN,4000532,56052,8065,,2742,,,,331668,A,8/7/2020 17:45,2020-08-07T17:45:00Z,08/07 13:45,8096,,2020-08-07T17:45:00Z,4000532,,,474524,,,,,276849,15364,,,,,,,2206,505,48,7039,49013,4000532,4000532,293,0,26f577de260242bc26d9e7c33566718b50eee59a,0,0,0,0,0,
20200806,TX,467485,3476995,,NaN,3944480,36245,8302,,2917,,,,323804,A,8/6/2020 16:15,2020-08-06T16:15:00Z,08/06 12:15,7803,,2020-08-06T16:15:00Z,3944480,,,467485,,,,,276849,15364,,,,,,,,,48,7598,28647,3944480,3944480,306,0,e75b3d763795babda07ccf20aa94ca4e8ff7581e,0,0,0,0,0,
20200805,TX,459887,3448348,,NaN,3908235,23387,8455,,2917,,,,315652,A,8/5/2020 16:30,2020-08-05T16:30:00Z,08/05 12:30,7497,,2020-08-05T16:30:00Z,3908235,,,459887,,,,,268978,14535,,,,,,,,,48,8706,14681,3908235,3908235,236,0,168e7d721f1cc414ecfd31de62cc4d2debe62151,0,0,0,0,0,
20200804,TX,451181,3433667,,NaN,3884848,50262,8674,,3006,,,,306262,A,8/4/2020 16:45,2020-08-04T16:45:00Z,08/04 12:45,7261,,2020-08-04T16:45:00Z,3884848,,,451181,,,,,258494,13478,,,,,,,,,48,9167,41095,3884848,3884848,245,0,504bd7e72b76bd43b876559e38b5f11842ddafed,0,0,0,0,0,
20200803,TX,442014,3392572,,NaN,3834586,86807,8819,,3045,,,,297422,A,8/3/2020 16:20,2020-08-03T16:20:00Z,08/03 12:20,7016,,2020-08-03T16:20:00Z,3834586,,,442014,,,,,243777,12054,,,,,,,,,48,11529,75278,3834586,3834586,179,0,557bd6e625a94d0345089539ad72f130e5c09728,0,0,0,0,0,
20200802,TX,430485,3317294,,NaN,3747779,0,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,,,242251,11812,,,,,,,,,48,0,0,3747779,3747779,0,0,e64e4433fa11989035ef891b1a18269b8b2e6bee,0,0,0,0,0,
20200801,TX,430485,3317294,,NaN,3747779,78027,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,,,242251,11812,,,,,,,,,48,9539,68488,3747779,3747779,268,0,79f36d27ec62496205957792d293d0898bd75c7b,0,0,0,0,0,
20200731,TX,420946,3248806,,NaN,3669752,60278,9336,,3117,,,,273191,A,7/31/2020 17:10,2020-07-31T17:10:00Z,07/31 13:10,6569,,2020-07-31T17:10:00Z,3669752,,,420946,,,,,241518,11712,,,,,,,,,48,8839,51439,3669752,3669752,295,0,f45dbfa68dcd9733079a1a06eaadb3c3c2d83205,0,0,0,0,0,
20200730,TX,412107,3197367,,NaN,3609474,70106,9296,,3087,,,,260542,A,7/30/2020 17:55,2020-07-30T17:55:00Z,07/30 13:55,6274,,2020-07-30T17:55:00Z,3609474,,,412107,,,,,239566,11430,,,,,,,,,48,8800,61306,3609474,3609474,84,0,c002c245478b136911e17e30b5ae79935b98dd40,0,0,0,0,0,
20200729,TX,403307,3136061,,NaN,3539368,62442,9595,,3136,,,,251346,A,7/29/2020 16:50,2020-07-29T16:50:00Z,07/29 12:50,6190,,2020-07-29T16:50:00Z,3539368,,,403307,,,,,237895,11227,,,,,,,,,48,9042,53400,3539368,3539368,313,0,202997ff9814d23bd2c6df906e099a18afed39df,0,0,0,0,0,
20200728,TX,394265,3082661,,NaN,3476926,48044,9593,,3136,,,,244449,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,5877,,2020-07-28T17:00:00Z,3476926,,,394265,,,,,237895,11227,,,,,,,,,48,8342,39702,3476926,3476926,164,0,00180102cc8e3a0e2dcf63b3595b1a8ca8169e0b,0,0,0,0,0,
20200727,TX,385923,3042959,,NaN,3428882,58907,10893,,3281,,,,229107,A,7/27/2020 17:40,2020-07-27T17:40:00Z,07/27 13:40,5713,,2020-07-27T17:40:00Z,3428882,,,385923,,,,,235797,10921,,,,,,,,,48,4267,54640,3428882,3428882,675,0,29035590595022653eca302eee1f3c99d70faa4c,0,0,0,0,0,
20200726,TX,381656,2988319,,NaN,3369975,63933,10893,,3281,,,,229107,A,7/26/2020 16:50,2020-07-26T16:50:00Z,07/26 12:50,5038,,2020-07-26T16:50:00Z,3369975,,,381656,,,,,234534,10751,,,,,,,,,48,5810,58123,3369975,3369975,153,0,9a3e1dc53874a9d52ad356ad30688c1c7b01df4e,0,0,0,0,0,
20200725,TX,375846,2930196,,NaN,3306042,74111,10893,,3281,,,,221510,A,7/25/2020 16:05,2020-07-25T16:05:00Z,07/25 12:05,4885,,2020-07-25T16:05:00Z,3306042,,,375846,,,,,233410,10595,,,,,,,,,48,6020,68091,3306042,3306042,168,0,1da31d4ea31d8609ad7e242b19626292bb384ed9,0,0,0,0,0,
