date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200513,TX,48,42403,1355,514373,17249,,556776,556776,18604,556776,1676,,,,,,23519,A,5/13/2020 16:20,1158,25,,0,2020-05-13T20:00:00Z,7dba360123a6af8d586f9f8ae20dff74f54e583a
20200512,TX,48,41048,1179,497124,11296,,538172,538172,12475,538172,1725,,,,,,22674,A,5/11/2020 16:25,1133,33,,0,2020-05-12T20:00:00Z,22ce3d52c9812161b3f1ce03a64305cc20745686
20200511,TX,48,39869,1000,485828,22921,,525697,525697,23921,525697,1525,,,,,,21713,B,5/10/2020 16:35,1100,12,,0,2020-05-11T20:00:00Z,83e59c21997d4c8450a6ed4fba5efc49d2c19c39
20200510,TX,48,38869,1009,462907,11473,,501776,501776,12482,501776,1626,,,,,,21022,B,5/10/2020 16:35,1088,39,,0,2020-05-10T20:00:00Z,85d4bececccf744d0ef1799d40841582c5c71c24
20200509,TX,48,37860,1251,451434,10925,,489294,489294,12176,489294,1735,,,,,,20141,B,5/9/2020 13:15,1049,45,,0,2020-05-09T20:00:00Z,5bbecec95919755408cc4bac6500775348475960
20200508,TX,48,36609,1219,440509,20737,,477118,477118,21956,477118,1734,,,,,,19197,B,5/8/2020 13:00,1004,31,,0,2020-05-08T20:00:00Z,41c2365309b4b589ab227769ec626ef4f0e81ff0
20200507,TX,48,35390,968,419772,15256,,455162,455162,16224,455162,1750,,,,,,18440,B,5/7/2020 13:00,973,25,,0,2020-05-07T20:00:00Z,fb3b6ef7d96dccc7e7be087a33fdd4177b4a51bc
20200506,TX,48,34422,1053,404516,10675,,438938,438938,11728,438938,1812,,,,,,17622,B,5/6/2020 13:20,948,42,,0,2020-05-06T20:00:00Z,6b9462b35357695b2fed6a1fe4d08e72b12dcb9e
20200505,TX,48,33369,1037,393841,18775,,427210,427210,19812,427210,1888,,,,,,16791,B,5/5/2020 13:15,906,22,,0,2020-05-05T20:00:00Z,fb756a4f8cdd6f93756e43fe5003405bcf3d12a0
20200504,TX,48,32332,784,375066,16054,,407398,407398,16838,407398,1533,,,,,,16090,B,5/4/2020 13:15,884,17,,0,2020-05-04T20:00:00Z,f00e37f7786fce6dca9146d0d2eb519f923becf4
20200503,TX,48,31548,1026,359012,8886,,390560,390560,9912,390560,1540,,,,,,15544,B,5/2/2020 12:45,867,20,,0,2020-05-03T20:00:00Z,e2ee97955d1415fc102ff609cde22194699bb40a
20200502,TX,48,30522,1293,350126,27580,,380648,380648,28873,380648,1725,,,,,,14891,B,5/2/2020 12:45,847,31,,0,2020-05-02T20:00:00Z,e3d8f9d70418938f8de5bbb381ce7e77270e0199
20200501,TX,48,29229,1142,322546,20333,,351775,351775,21475,351775,1778,,,,,,14122,B,5/1/2020 13:00,816,34,,0,2020-05-01T20:00:00Z,420dcf3df5de8b3aa903ae212ffe393b68a19857
20200430,TX,48,28087,1033,302213,14477,,330300,330300,15510,330300,1686,,,,,,13353,B,4/29/2020 13:00,782,50,,0,2020-04-30T20:00:00Z,38e6ad0e102eeff218f49143f62b44cfb2ebdff3
20200429,TX,48,27054,883,287736,13523,,314790,314790,14406,314790,1702,,,,,,12507,B,4/29/2020 13:00,732,42,,0,2020-04-29T20:00:00Z,193bb497f69fd743a3f0189de871514a7d5cfa6d
20200428,TX,48,26171,874,274213,8993,,300384,300384,9867,300384,1682,,,,,,11786,B,4/28/2020 13:00,690,27,,0,2020-04-28T20:00:00Z,52d28fc434b9cab8b71c099e7842d398e0b4bdbc
20200427,TX,48,25297,666,265220,13830,,290517,290517,14496,290517,1563,,,,,,11170,B,4/27/2020 13:10,663,15,,0,2020-04-27T20:00:00Z,a9ca69ba25af7df352f0afc922497fc481ffa7ed
20200426,TX,48,24631,858,251390,12347,,276021,276021,13205,276021,1542,,,,,,10763,B,4/26/2020 12:40,648,25,,0,2020-04-26T20:00:00Z,948f962630dbbf125e551220321559ff1efe990b
20200425,TX,48,23773,967,239043,19302,,262816,262816,20269,262816,1597,,,,,,9986,B,4/25/2020 13:00,623,30,,0,2020-04-25T20:00:00Z,fb5539eb66bf9363f1f064b32969f0e893d4ef11
20200424,TX,48,22806,862,219741,16607,,242547,242547,17469,242547,1674,,,,,,9156,A,4/24/2020 12:30,593,32,,0,2020-04-24T20:00:00Z,f47a2d82acf75da5df02c2eb18813e6a97575331
20200423,TX,48,21944,875,203134,7420,,225078,225078,8295,225078,1649,,,,,,8025,A,4/23/2020 12:30,561,18,,0,2020-04-23T20:00:00Z,414c8995f99c63257fbe92c5c937572b27cbc098
20200422,TX,48,21069,873,195714,10511,,216783,216783,11384,216783,1678,,,,,,7341,A,4/22/2020 13:15,543,26,,0,2020-04-22T20:00:00Z,c1bd1a101dc56eb3ea92316c073065820890c823
20200421,TX,48,20196,738,185203,14267,,205399,205399,15005,205399,1419,,,,,,6486,A,4/21/2020 13:00,517,22,,0,2020-04-21T20:00:00Z,56127b95fe36f2541b6029f7d984d5ab8f8a5642
20200420,TX,48,19458,535,170936,7149,,190394,190394,7684,190394,1411,,,,,,5706,A,4/20/2020 12:45,495,18,,0,2020-04-20T20:00:00Z,6dccfcfecf3a29b7e1697c35a3137a4937dc56f0
20200419,TX,48,18923,663,163787,5808,,182710,182710,6471,182710,1471,,,,,,5334,A,4/19/2020 13:00,477,24,,0,2020-04-19T20:00:00Z,a3056e506a8a9db976cc985190c9ccc9ca4ca3b1
20200418,TX,48,18260,889,157979,5814,,176239,176239,6703,176239,1321,,,,,,4806,A,4/18/2020 13:45,453,25,,0,2020-04-18T20:00:00Z,75e592339621032d997c47437fba8ecb2de47c03
20200417,TX,48,17371,916,152165,10073,,169536,169536,10989,169536,1522,,,,,,4190,A,4/17/2020 12:45,428,35,,0,2020-04-17T20:00:00Z,4975fa513ae35d2720f758d2178d8e3185c472e2
20200416,TX,48,16455,963,142092,5774,,158547,158547,6737,158547,1459,,,,,,3677,A,4/16/2020 13:00,393,29,,0,2020-04-16T20:00:00Z,9f70c6342c15467cee73f384999b7d9105bbba41
20200415,TX,48,15492,868,136318,4475,,151810,151810,5343,151810,1538,,,,,,3150,A,4/15/2020 13:00,364,46,,0,2020-04-15T20:00:00Z,501bbd731c0cc012d97cd1fc39bd9fc0c74232ad
20200414,TX,48,14624,718,131843,12523,,146467,146467,13241,146467,1409,,,,,,2580,A,4/14/2020 12:45,318,31,,0,2020-04-14T20:00:00Z,97bf1304c2ca7ec400940bc2aca2c05f62eb00a6
20200413,TX,48,13906,422,119320,8271,,133226,133226,8693,133226,1176,,,,,,2269,A,4/13/2020 12:45,287,16,,0,2020-04-13T20:00:00Z,997795728d847514cf5a45fea4299789b5c741fb
20200412,TX,48,13484,923,111049,3077,,124533,124533,4000,124533,1338,,,,,,2014,A,4/11/2020 21:00,271,17,,0,2020-04-12T20:00:00Z,1fb299b6b612b95949c85421850bfc68c7fa9968
20200411,TX,48,12561,890,107972,3925,,120533,120533,4815,120533,1514,,,,,,1617,A,4/11/2020 12:40,254,28,,0,2020-04-11T20:00:00Z,6f6f19546bfb50fa3a3945af14a5a66186c1b823
20200410,TX,48,11671,1441,104047,8143,,115718,115718,9584,115718,1532,,,,,,1366,A,4/10/2020 13:00,226,27,,0,2020-04-10T20:00:00Z,5575618bfd01f80b6fb96bd8200da4a3c39cb9ae
20200409,TX,48,10230,877,95904,8999,,106134,106134,9876,106134,1439,,,,,,1101,A,4/9/2020 13:15,199,22,,0,2020-04-09T20:00:00Z,9ef813313079adae723264f235d07f089593b030
20200408,TX,48,9353,1091,86905,6518,,96258,96258,7609,96258,1491,,,,,,38,A,4/8/2020 14:21,177,23,,0,2020-04-08T20:00:00Z,9de59908bb4354548ec68bc507e949008b05b792
20200407,TX,48,8262,986,80387,2306,,88649,88649,3292,88649,1252,,,,,,38,A,4/6/2020 21:00,154,14,,0,2020-04-07T20:00:00Z,07ff96f6867e0a9af8baa6a5c58ca2eb31410473
20200406,TX,48,7276,464,78081,13955,,85357,85357,14419,85357,1153,,,,,,38,A,4/5/2020 21:00,140,13,,0,2020-04-06T20:00:00Z,c2f0ba8a4462f46ecdb49aad1a6c943f8fdcb56c
20200405,TX,48,6812,702,64126,6485,,70938,70938,7187,70938,827,,,,,,38,A,4/5/2020 13:00,127,22,,0,2020-04-05T20:00:00Z,7a1c79fb64a0ec0e6d5017d0b4e9be988d0162a9
20200404,TX,48,6110,780,57641,7207,,63751,63751,7987,63751,196,,,,,,38,A,4/3/2020 21:00,105,15,,0,2020-04-04T20:00:00Z,d207cd621a5fa3bec4d8924e457f62473441e5aa
20200403,TX,48,5330,661,50434,4424,,55764,55764,5085,55764,196,,,,,,38,A,4/2/2020 21:00,90,20,,0,2020-04-03T20:00:00Z,dfb52d21790daa4a32f1fcf52a6e670cbe253c35
20200402,TX,48,4669,672,46010,2150,,50679,50679,2822,50679,196,,,,,,38,A,4/1/2020 21:00,70,12,,0,2020-04-02T20:00:00Z,60bb5b3b92936a0d96105e0624283be8df34cdf5
20200401,TX,48,3997,731,43860,4134,,47857,47857,4865,47857,196,,,,,,38,A,3/31/2020 21:00,58,17,,0,2020-04-01T20:00:00Z,3e3af5a1e949e23868dd70c1ea495f17a733dc2c
20200331,TX,48,3266,389,39726,6723,,42992,42992,7112,42992,196,,,,,,38,A,3/31/2020 13:45,41,7,,0,2020-03-31T20:00:00Z,90460497e13b9a3457282673dc87c2d8246cf737
20200330,TX,48,2877,325,33003,9795,,35880,35880,10120,35880,,,,,,,38,A,3/30/2020 12:45,34,0,,0,2020-03-30T20:00:00Z,49b781ad38cec4d3261befba0ff1c62ea937bf17
20200329,TX,48,2552,500,23208,0,,25760,25760,500,25760,,,,,,,,A,3/29/2020 13:45,34,7,,0,2020-03-29T20:00:00Z,13c5413b02e985b75280663f3ac94bd25e89db83
20200328,TX,48,2052,321,23208,1273,,25260,25260,1594,25260,,,,,,,,A,3/28/2020 12:45,27,4,,0,2020-03-28T20:00:00Z,4d93c4053b3f039909957cecaae956f7e0b7e8fe
20200327,TX,48,1731,335,21935,1907,,23666,23666,2242,23666,,,,,,,,A,3/27/2020 13:00,23,5,,0,2020-03-27T20:00:00Z,9ab028d8125bd5ec3f73f614c6cf7bf6fa0e731f
20200326,TX,48,1396,422,20028,7508,,21424,21424,7930,21424,,,,,,,,A,3/26/2020 13:00,18,6,,0,2020-03-26T20:00:00Z,1e4ce7c8b86ff28e818ad97dac991fdfbe6eba33
20200325,TX,48,974,564,12520,1763,,13494,13494,2327,13494,,,,,,,,A,3/25/2020 12:30,12,3,,0,2020-03-25T20:00:00Z,b0876559589ce91b36c89d8acc7a5776fdcf3df4
20200324,TX,48,410,58,10757,1054,,11167,11167,1112,11167,,,,,,,,A,3/23/2020 21:00,9,1,,0,2020-03-24T20:00:00Z,bcd6a2b60d2ffaa37fa675144ee0e20a4f5a3644
20200323,TX,48,352,18,9703,1281,,10055,10055,1299,10055,,,,,,,,A,3/23/2020 13:00,8,3,,0,2020-03-23T20:00:00Z,23ea962cd812ac65f47e320795e6fdc05126f173
20200322,TX,48,334,30,8422,2204,,8756,8756,2234,8756,,,,,,,,,3/21/2020 21:00,5,0,,0,2020-03-22T20:00:00Z,9c66fc6ad27dbdcca95cfd8bd8680d9e11f79cbf
20200321,TX,48,304,110,6218,1135,,6522,6522,1245,6522,,,,,,,,,3/21/2020 13:00,5,0,,0,2020-03-21T20:00:00Z,088825f76a45f5575ea2d7bade6f431a95325be7
20200320,TX,48,194,51,5083,2871,,5277,5277,2922,5277,,,,,,,,,3/20/2020 13:00,5,2,,0,2020-03-20T20:00:00Z,5ec99c253049509e7dcef62eadbc16aba24d00d7
20200319,TX,48,143,60,2212,388,,2355,2355,448,2355,,,,,,,,,3/19/2020 13:00,3,1,,0,2020-03-19T20:00:00Z,5e21efd69b778599d3942ef75de768eff869c1fa
20200318,TX,48,83,19,1824,620,,1907,1907,639,1907,,,,,,,,,3/18/2020 13:00,2,1,,0,2020-03-18T20:00:00Z,fba7929e0e9b29348be238e84d735021e70824a9
20200317,TX,48,64,7,1204,1204,,1268,1268,1211,1268,,,,,,,,,3/17/2020 13:00,1,1,,0,2020-03-17T20:00:00Z,1fcac80bd7f18239bc1b82760ba74099debfb159
20200316,TX,48,57,1,,0,,57,57,1,57,,,,,,,,,3/16/2020 15:21,,0,,0,2020-03-16T20:00:00Z,22f9187269f792d36eae9592b6e75f226475a99e
20200315,TX,48,56,5,,0,,56,56,5,56,,,,,,,,,3/15/2020 13:00,,0,,0,2020-03-15T20:00:00Z,b5fd7b113f69fec7c4668004fd268dd08484eba1
20200314,TX,48,51,12,,0,,51,51,12,51,,,,,,,,,3/14/2020 13:00,,0,,0,2020-03-14T20:00:00Z,f2dd52ca5731e34e02ff5c335d46fb5ca7662297
20200313,TX,48,39,16,,0,,39,39,16,39,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-13T20:00:00Z,22a29bea7feab872234d6d823186800177820d4d
20200312,TX,48,23,2,,0,,23,23,2,23,,,,,,,,,3/12/2020 11:00,,0,,0,2020-03-12T20:00:00Z,bf5af8df10b3f55270ea2607125bacb29ca7cdb1
20200311,TX,48,21,8,,0,,21,21,8,21,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,4d278c548704867b1970ca13441605663fb5e0a0
20200310,TX,48,13,1,,0,,13,13,1,13,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,2d99eaa9d22bc36ef979c25499fc2eea3fbae7f0
20200309,TX,48,12,4,,0,,12,12,4,12,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,33ca56f5c9d7cbb611cddebb02d631650ecbbe10
20200308,TX,48,8,0,,0,,8,8,0,8,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,1fd98b49c25cf7177921b6265f8e4aa17270376d
20200307,TX,48,8,3,,0,,8,8,3,8,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,1aaeb53a2420a325671f583044fd9a9198cbcc13
20200306,TX,48,5,4,,0,,5,5,4,5,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,4c08ef5c0accf062893166b5df20c03023bc3eef
20200305,TX,48,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-03-05T21:00:00Z,9effe851a383b5e0cc00941138b341523ffc61fa
20200304,TX,48,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-04T21:00:00Z,34a4a79f669b4b9a56d672cf17eec58d5cb33b6e
