date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,TX,210585,2010702,,9286,,,,,,108485,B,7/7/2020 16:45,2020-07-07T16:45:00Z,07/07 12:45,2715,,2020-07-07T16:45:00Z,2221287,,,,,,48,10028,47530,2221287,2221287,57558,2221287,60,0,19e1a1fcdf826b53cc0eca1edf2a70fd11f27e70,0,0,0,0,0,
20200706,TX,200557,1963172,,8698,,,,,,103782,B,7/6/2020 16:30,2020-07-06T16:30:00Z,07/06 12:30,2655,,2020-07-06T16:30:00Z,2163729,,,,,,48,5318,24954,2163729,2163729,30272,2163729,18,0,6c8981683ab70ca579c2796cce310f357c14e546,0,0,0,0,0,
20200705,TX,195239,1938218,,8181,,,,,,100843,B,7/5/2020 16:15,2020-07-05T16:15:00Z,07/05 12:15,2637,,2020-07-05T16:15:00Z,2133457,,,,,,48,3449,58199,2133457,2133457,61648,2133457,29,0,e91babc08526f2f433d9561e03e2348d9d79ab61,0,0,0,0,0,
20200704,TX,191790,1880019,,7890,,,,,,97430,B,7/4/2020 16:15,2020-07-04T16:15:00Z,07/04 12:15,2608,,2020-07-04T16:15:00Z,2071809,,,,,,48,8258,49645,2071809,2071809,57903,2071809,33,0,adbcaaf674e8cbcac250cc581d9acaf0c4c3bcfb,0,0,0,0,0,
20200703,TX,183532,1830374,,7652,,,,,,93572,B,7/3/2020 16:25,2020-07-03T16:25:00Z,07/03 12:25,2575,,2020-07-03T16:25:00Z,2013906,,,,,,48,7555,30548,2013906,2013906,38103,2013906,50,0,0e8143619fd4ea6809741ef9bebfdb7780af4967,0,0,0,0,0,
20200702,TX,175977,1799826,,7382,,,,,,90720,B,7/2/2020 16:40,2020-07-02T16:40:00Z,07/02 12:40,2525,,2020-07-02T16:40:00Z,1975803,,,,,,48,7915,45940,1975803,1975803,53855,1975803,44,0,63d803580b90f67f8e44d7e17e85c2fd7ab98d64,0,0,0,0,0,
20200701,TX,168062,1753886,,6904,,,,,,87556,B,7/1/2020 16:50,2020-07-01T16:50:00Z,07/01 12:50,2481,,2020-07-01T16:50:00Z,1921948,,,,,,48,8076,44590,1921948,1921948,52666,1921948,57,0,80e77a816c070d9123b05abaf800e4389d169155,0,0,0,0,0,
20200630,TX,159986,1709296,,6533,,,,,,84818,B,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,2424,,2020-06-30T17:00:00Z,1869282,,,,,,48,6975,43118,1869282,1869282,50093,1869282,21,0,38aed12ff9e42d0223bdbb22f96f89963d790ec3,0,0,0,0,0,
20200629,TX,153011,1666178,,5913,,,,,,81335,B,6/29/2020 16:40,2020-06-29T16:40:00Z,06/29 12:40,2403,,2020-06-29T16:40:00Z,1819189,,,,,,48,4283,39687,1819189,1819189,43970,1819189,10,0,2c52fab5425fcd222662a2325d7c8ca9b10edc22,0,0,0,0,0,
20200628,TX,148728,1626491,,5497,,,,,,79974,B,6/28/2020 16:40,2020-06-28T16:40:00Z,06/28 12:40,2393,,2020-06-28T16:40:00Z,1775219,,,,,,48,5357,47036,1775219,1775219,52393,1775219,27,0,749fc5ff92778522a3b6a5bbd94163a2e0b373b7,0,0,0,0,0,
20200627,TX,143371,1579455,,5523,,,,,,78248,B,6/27/2020 15:50,2020-06-27T15:50:00Z,06/27 11:50,2366,,2020-06-27T15:50:00Z,1722826,,,,,,48,5747,19745,1722826,1722826,25492,1722826,42,0,cad0a9e2315613ad67f4d26dc29073c7fd468b95,0,0,0,0,0,
20200626,TX,137624,1559710,,5102,,,,,,76282,B,6/26/2020 16:50,2020-06-26T16:50:00Z,06/26 12:50,2324,,2020-06-26T16:50:00Z,1697334,,,,,,48,5707,32287,1697334,1697334,37994,1697334,28,0,87df7ca92f32854339935ab603cd4004f85cff04,0,0,0,0,0,
20200625,TX,131917,1527423,,4739,,,,,,74496,B,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,2296,,2020-06-25T17:00:00Z,1659340,,,,,,48,5996,23086,1659340,1659340,29082,1659340,47,0,da6ee25aae6626d9f7640df18d1f1a0302671c3c,0,0,0,0,0,
20200624,TX,125921,1504337,,4389,,,,,,72898,B,6/24/2020 16:50,2020-06-24T16:50:00Z,06/24 12:50,2249,,2020-06-24T16:50:00Z,1630258,,,,,,48,5551,27417,1630258,1630258,32968,1630258,29,0,d57df9485e88f5833ab7ff10581b5ec8a755a375,0,0,0,0,0,
20200623,TX,120370,1476920,,4092,,,,,,70714,B,6/23/2020 16:50,2020-06-23T16:50:00Z,06/23 12:50,2220,,2020-06-23T16:50:00Z,1597290,,,,,,48,5489,42792,1597290,1597290,48281,1597290,28,0,ee2ba274817992011f7d1b130beab07d5c6809f5,0,0,0,0,0,
20200622,TX,114881,1434128,,3711,,,,,,69190,B,6/22/2020 16:40,2020-06-22T16:40:00Z,06/22 12:40,2192,,2020-06-22T16:40:00Z,1549009,,,,,,48,3280,19549,1549009,1549009,22829,1549009,10,0,077655744949d94aa593a31fe863e305b724154e,0,0,0,0,0,
20200621,TX,111601,1414579,,3409,,,,,,68499,B,6/21/2020 16:05,2020-06-21T16:05:00Z,06/21 12:05,2182,,2020-06-21T16:05:00Z,1526180,,,,,,48,3866,58916,1526180,1526180,62782,1526180,17,0,acdd7d6b327e85ee5b4af4f8803b7e1962e9ec76,0,0,0,0,0,
20200620,TX,107735,1355663,,3247,,,,,,67096,B,6/20/2020 16:20,2020-06-20T16:20:00Z,06/20 12:20,2165,,2020-06-20T16:20:00Z,1463398,,,,,,48,4430,35054,1463398,1463398,39484,1463398,25,0,14e63de358ad4345716a127631ed7da1d94b5686,0,0,0,0,0,
20200619,TX,103305,1320609,,3148,,,,,,65329,B,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,2140,,2020-06-19T16:00:00Z,1423914,,,,,,48,3454,12719,1423914,1423914,16173,1423914,35,0,9b35a279d31612e4a8139b6c338f6335bceea1dc,0,0,0,0,0,
20200618,TX,99851,1307890,,2947,,,,,,63812,B,6/18/2020 17:15,2020-06-18T17:15:00Z,06/18 13:15,2105,,2020-06-18T17:15:00Z,1407741,,,,,,48,3516,34587,1407741,1407741,38103,1407741,43,0,2492b2e6e5e7c5287d147ae9c067cb91c756624a,0,0,0,0,0,
20200617,TX,96335,1273303,,2793,,,,,,62368,B,6/17/2020 16:45,2020-06-17T16:45:00Z,06/17 12:45,2062,,2020-06-17T16:45:00Z,1369638,,,,,,48,3129,18067,1369638,1369638,21196,1369638,33,0,410f9d434eddcbfb0e3acbc890906ae9201414aa,0,0,0,0,0,
20200616,TX,93206,1255236,,2518,,,,,,60681,B,6/16/2020 17:15,2020-06-16T17:15:00Z,06/16 13:15,2029,,2020-06-16T17:15:00Z,1348442,,,,,,48,4098,29583,1348442,1348442,33681,1348442,46,0,3e838e3bcdca314ef4ddbbd49e1a4dc271bc2d63,0,0,0,0,0,
20200615,TX,89108,1225653,,2326,,,,,,59089,B,6/15/2020 16:50,2020-06-15T16:50:00Z,06/15 12:50,1983,,2020-06-15T16:50:00Z,1314761,,,,,,48,1254,17524,1314761,1314761,18778,1314761,7,0,85a40a9e3a1dcaef2c2bb952b2166f280b9d2810,0,0,0,0,0,
20200614,TX,87854,1208129,,2287,,,,,,58341,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,1976,,2020-06-14T16:00:00Z,1295983,,,,,,48,1843,33821,1295983,1295983,35664,1295983,19,0,caa7652e43e1f0038408b582bf11dd743bc1a351,0,0,0,0,0,
20200613,TX,86011,1174308,,2242,,,,,,56535,B,6/13/2020 16:50,2020-06-13T16:50:00Z,06/13 12:50,1957,,2020-06-13T16:50:00Z,1260319,,,,,,48,2331,31031,1260319,1260319,33362,1260319,18,0,a0de30f74b7df93bb4099c04b6d00630181c8df3,0,0,0,0,0,
20200612,TX,83680,1143277,,2166,,,,,,55258,B,6/12/2020 16:40,2020-06-12T16:40:00Z,06/12 12:40,1939,,2020-06-12T16:40:00Z,1226957,,,,,,48,2097,18540,1226957,1226957,20637,1226957,19,0,a2c0f9b51e3fab2f127f0bd826f98bcae0ccfdb6,0,0,0,0,0,
20200611,TX,81583,1124737,,2008,,,,,,54096,B,6/11/2020 21:30,2020-06-11T21:30:00Z,06/11 17:30,1920,,2020-06-11T21:30:00Z,1206320,,,,,,48,1826,43407,1206320,1206320,45233,1206320,35,0,8d7b7ff92d41f4b268cb650644ec3eec17897eeb,0,0,0,0,0,
20200610,TX,79757,1081330,,2153,,,,,,52449,B,6/10/2020 16:45,2020-06-10T16:45:00Z,06/10 12:45,1885,,2020-06-10T16:45:00Z,1161087,,,,,,48,2504,11228,1161087,1161087,13732,1161087,32,0,7e50e5bde7c597b8985221f3391f42aa79833179,0,0,0,0,0,
20200609,TX,77253,1070102,,2056,,,,,,51140,B,6/9/2020 16:50,2020-06-09T16:50:00Z,06/09 12:50,1853,,2020-06-09T16:50:00Z,1147355,,,,,,48,1637,25402,1147355,1147355,27039,1147355,23,0,0a9eecfd035bbfe37a1872e4a43d2af5cc08c7f7,0,0,0,0,0,
20200608,TX,75616,1044700,,1935,,,,,,49758,B,6/7/2020 16:30,2020-06-07T16:30:00Z,06/07 12:30,1830,,2020-06-07T16:30:00Z,1120316,,,,,,48,638,19232,1120316,1120316,19870,1120316,0,0,4c9578b6fad945aeb12e002b47d5f577fea2e849,0,0,0,0,0,
20200607,TX,74978,1025468,,1878,,,,,,49758,B,6/7/2020 14:30,2020-06-07T14:30:00Z,06/07 10:30,1830,,2020-06-07T14:30:00Z,1100446,,,,,,48,1425,5744,1100446,1100446,7169,1100446,11,0,56c91c3b8dba3e368b5f8962f0998e15004d406f,0,0,0,0,0,
20200606,TX,73553,1019724,,1822,,,,,,48895,B,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1819,,2020-06-06T17:00:00Z,1093277,,,,,,48,1940,29761,1093277,1093277,31701,1093277,31,0,addcec89839438699a38a5a75679a3a4fd5792df,0,0,0,0,0,
20200605,TX,71613,989963,,1855,,,,,,47865,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1788,,2020-06-05T17:00:00Z,1061576,,,,,,48,1693,21328,1061576,1061576,23021,1061576,21,0,d22537472ab76f6c1108cdb1c2e74063d9f8b73f,0,0,0,0,0,
20200604,TX,69920,968635,,1796,,,,,,46799,B,6/4/2020 16:50,2020-06-04T16:50:00Z,06/04 12:50,1767,,2020-06-04T16:50:00Z,1038555,,,,,,48,1649,30138,1038555,1038555,31787,1038555,33,0,163959a63d937aee7a55f5fb90edcdd98afd48fb,0,0,0,0,0,
20200603,TX,68271,938497,,1487,,,,,,45858,B,6/3/2020 16:25,2020-06-03T16:25:00Z,06/03 12:25,1734,,2020-06-03T16:25:00Z,1006768,,,,,,48,1703,18841,1006768,1006768,20544,1006768,36,0,ba587b71aa6f495c2106e316249a788df6f0db06,0,0,0,0,0,
20200602,TX,66568,919656,,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,1698,,2020-06-02T16:00:00Z,986224,,,,,,48,1688,14505,986224,986224,16193,986224,20,0,93af78faf22ad3e4d6d5135a5704b6500a8cd8af,0,0,0,0,0,
20200601,TX,64880,905151,,1756,,,,,,43338,B,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1678,,2020-06-01T17:00:00Z,970031,,,,,,48,593,17573,970031,970031,18166,970031,6,0,a6b45664e5537969011d223e13dba1d5571e21f8,0,0,0,0,0,
20200531,TX,64287,887578,,1684,,,,,,42423,B,5/31/2020 16:30,2020-05-31T16:30:00Z,05/31 12:30,1672,,2020-05-31T16:30:00Z,951865,,,,,,48,1949,21399,951865,951865,23348,951865,46,0,6be369309a654fdc549c0a9f400a2d9895d6a503,0,0,0,0,0,
20200530,TX,62338,866179,,1752,,,,,,40068,B,5/29/2020 16:45,2020-05-29T16:45:00Z,05/29 12:45,1626,,2020-05-29T16:45:00Z,928517,,,,,,48,1332,33910,928517,928517,35242,928517,0,0,449b765618b3559f7c939dc616c985aa90c0dc3d,0,0,0,0,0,
20200529,TX,61006,832269,,1701,,,,,,40068,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1626,,2020-05-28T16:30:00Z,893275,,,,,,48,1230,18827,893275,893275,20057,893275,25,0,60e5962c3814be0fc597e197bd9c6f58c6dcd41c,0,0,0,0,0,
20200528,TX,59776,813442,,1692,,,,,,38905,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1601,,2020-05-28T16:30:00Z,873218,,,,,,48,1855,15689,873218,873218,17544,873218,39,0,e07e4874f08f59fdebde8ea9351196a0ae03449a,0,0,0,0,0,
20200527,TX,57921,797753,,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T16:40:00Z,05/27 12:40,1562,,2020-05-27T16:40:00Z,855674,,,,,,48,1361,33080,855674,855674,34441,855674,26,0,3f5ea2aa79cf590a3b1c532f726f2326269ef006,0,0,0,0,0,
20200526,TX,56560,764673,,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1536,,2020-05-26T17:00:00Z,821233,,,,,,48,589,14990,821233,821233,15579,821233,9,0,c7d55999b21466d184333bce4e934426cb5f1951,0,0,0,0,0,
20200525,TX,55971,749683,,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T04:30:00Z,05/25 00:30,1527,,2020-05-25T04:30:00Z,805654,,,,,,48,623,41486,805654,805654,42109,805654,21,0,dd4c17ed02996da4ae72ca3197d461f4d614e316,0,0,0,0,0,
20200524,TX,55348,708197,,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T04:45:00Z,05/23 00:45,1506,,2020-05-23T04:45:00Z,762706,,,,,,48,839,0,763545,763545,839,763545,0,0,84c26c47826f06be576d2eb2fdfd274b9ff86043,0,0,0,0,0,
20200523,TX,54509,708197,,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1506,,2020-05-22T17:00:00Z,762706,,,,,,48,1060,20284,762706,762706,21344,762706,26,0,7b50e98d0fcf0cb831059e213baba4607a06f2cb,0,0,0,0,0,
20200522,TX,53449,687913,,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T17:55:00Z,05/21 13:55,1480,,2020-05-21T17:55:00Z,740181,,,,,,48,1181,0,741362,741362,1181,741362,40,0,5775bfc3accb69af1e989c7b5963047f1a6ab034,0,0,0,0,0,
20200521,TX,52268,687913,,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T16:50:00Z,05/20 12:50,1440,,2020-05-20T16:50:00Z,740181,,,51323,,,48,945,18308,740181,740181,19253,740181,21,0,a21ac0dc81d6ead852650c6abf0ab0b241edfe0b,0,0,0,0,0,
20200520,TX,51323,669605,,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1419,,2020-05-19T16:50:00Z,720928,,,51323,,,48,1411,19371,720928,720928,20782,720928,50,0,639f66dbd982a81e3dca79f98e254c06e1b1f046,0,0,0,0,0,
20200519,TX,49912,650234,,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1369,,2020-05-19T16:50:00Z,700146,,,49912,,,48,1219,19082,700146,700146,20301,700146,22,0,2178f4bcc5ea3c66614726efd474bff836a8e304,0,0,0,0,0,
20200518,TX,48693,631152,,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T16:25:00Z,05/18 12:25,1347,,2020-05-18T16:25:00Z,679845,,,48693,,,48,909,28581,679845,679845,29490,679845,11,0,b308d8aac0f578256c439be6aac3fe3708e6b832,0,0,0,0,0,
20200517,TX,47784,602571,,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T16:15:00Z,05/17 12:15,1336,,2020-05-17T16:15:00Z,650355,,,47784,,,48,785,10831,650355,650355,11616,650355,31,0,03cfdc103e42141ef6d69cd9da53b21b9c0acf96,0,0,0,0,0,
20200516,TX,46999,591740,,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1305,,2020-05-15T16:15:00Z,638739,,,46999,,,48,1801,27308,638739,638739,29109,638739,33,0,ae93088a22c5f6f5826172cc6d6bd3ff92a9c76c,0,0,0,0,0,
20200515,TX,45198,564432,,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1272,,2020-05-15T16:15:00Z,609630,,,45198,,,48,1347,20970,609630,609630,22317,609630,56,0,65b476bd90431b88cf8dd4b4dfc9c89e83742d1a,0,0,0,0,0,
20200514,TX,43851,543462,,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T16:30:00Z,05/14 12:30,1216,,2020-05-14T16:30:00Z,587313,,,43851,,,48,1448,29089,587313,587313,30537,587313,58,0,8b93903586666cb7bc743f84f1cdf7c0912cb1ae,0,0,0,0,0,
20200513,TX,42403,514373,,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T16:20:00Z,05/13 12:20,1158,,2020-05-13T16:20:00Z,556776,,,42403,,,48,1355,17249,556776,556776,18604,556776,25,0,b8c681b99de28304136cd20d49c37b830dbb1f34,0,0,0,0,0,
20200512,TX,41048,497124,,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T16:25:00Z,05/11 12:25,1133,,2020-05-11T16:25:00Z,,,,39869,,,48,1179,11296,538172,538172,12475,538172,33,0,4fd9bfb3d032ab98111a3433b44e56daa16d96cb,0,0,0,0,0,
20200511,TX,39869,485828,,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1100,,2020-05-10T16:35:00Z,,,,39869,,,48,1000,22921,525697,525697,23921,525697,12,0,97b60cc901be6820f5d1ef178ed25ed5c143b857,0,0,0,0,0,
20200510,TX,38869,462907,,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1088,,2020-05-10T16:35:00Z,,,,38869,,,48,1009,11473,501776,501776,12482,501776,39,0,1a2ab6b14f9b103bba4820c13dd1543d1060787a,0,0,0,0,0,
20200509,TX,37860,451434,,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T13:15:00Z,05/09 09:15,1049,,2020-05-09T13:15:00Z,,,,37860,,,48,1251,10925,489294,489294,12176,489294,45,0,b742948774140642394d8e47e04e14e674d132b8,0,0,0,0,0,
20200508,TX,36609,440509,,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,1004,,2020-05-08T13:00:00Z,,,,36609,,,48,1219,20737,477118,477118,21956,477118,31,0,c6138283023ba74041a8f35e3c7b2cbc3c63feef,0,0,0,0,0,
20200507,TX,35390,419772,,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,973,,2020-05-07T13:00:00Z,,,,35390,,,48,968,15256,455162,455162,16224,455162,25,0,3d14544a3529f92a877c7d7284b3124bcd06ffd7,0,0,0,0,0,
20200506,TX,34422,404516,,1812,,,,,,17622,B,5/6/2020 13:20,2020-05-06T13:20:00Z,05/06 09:20,948,,2020-05-06T13:20:00Z,,,,34422,,,48,1053,10675,438938,438938,11728,438938,42,0,71e30f40bccc5185afe0203ef5176346f07ea19a,0,0,0,0,0,
20200505,TX,33369,393841,,1888,,,,,,16791,B,5/5/2020 13:15,2020-05-05T13:15:00Z,05/05 09:15,906,,2020-05-05T13:15:00Z,,,,33369,,,48,1037,18775,427210,427210,19812,427210,22,0,60463140b4273786bbfa457097991a485bd7c788,0,0,0,0,0,
20200504,TX,32332,375066,,1533,,,,,,16090,B,5/4/2020 13:15,2020-05-04T13:15:00Z,05/04 09:15,884,,2020-05-04T13:15:00Z,,,,32332,,,48,784,16054,407398,407398,16838,407398,17,0,e104f0f1fc9bd3cf416609d8fff317c247db8d93,0,0,0,0,0,
20200503,TX,31548,359012,,1540,,,,,,15544,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,867,,2020-05-02T12:45:00Z,,,,31548,,,48,1026,8886,390560,390560,9912,390560,20,0,dda75d11280b2c9c93bdb7e4f402b3e089ae7827,0,0,0,0,0,
20200502,TX,30522,350126,,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,847,,2020-05-02T12:45:00Z,,,,30522,,,48,1293,27580,380648,380648,28873,380648,31,0,ab6493c85fb977aa3f1cf2d6acccde74d4d1b0d0,0,0,0,0,0,
20200501,TX,29229,322546,,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,816,,2020-05-01T13:00:00Z,,,,29229,,,48,1142,20333,351775,351775,21475,351775,34,0,dc0da2f4652c4697c989d83d27c942b92853bfb2,0,0,0,0,0,
20200430,TX,28087,302213,,1686,,,,,,13353,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,782,,2020-04-29T13:00:00Z,,,,,,,48,1033,14477,330300,330300,15510,330300,50,0,f9ae8b4aa645c4e16511533b2ab695433123e4b8,0,0,0,0,0,
20200429,TX,27054,287736,,1702,,,,,,12507,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,732,,2020-04-29T13:00:00Z,,,,,,,48,883,13523,314790,314790,14406,314790,42,0,02033cfa1cb2d06729a005b727596f941e79721e,0,0,0,0,0,
20200428,TX,26171,274213,,1682,,,,,,11786,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,690,,2020-04-28T13:00:00Z,,,,,,,48,874,8993,300384,300384,9867,300384,27,0,6513fe8773ad2374b703ea8d1cf5bb27711dfa2c,0,0,0,0,0,
