date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,TX,48693,631152,,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T16:25:00Z,05/18 12:25,1347,,2020-05-18T16:25:00Z,48,909,28581,679845,679845,29490,679845,11,0,4fcc384fc579d17de9a0626fa275635e70a927c3,0,0,0,0,0,
20200517,TX,47784,602571,,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T16:15:00Z,05/17 12:15,1336,,2020-05-17T16:15:00Z,48,785,10831,650355,650355,11616,650355,31,0,ad852168fb8e449115d4ad3a9a6e5be36a627143,0,0,0,0,0,
20200516,TX,46999,591740,,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1305,,2020-05-15T16:15:00Z,48,1801,27308,638739,638739,29109,638739,33,0,9f11782d1a0565a7997db57f0542298dce62bce4,0,0,0,0,0,
20200515,TX,45198,564432,,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1272,,2020-05-15T16:15:00Z,48,1347,20970,609630,609630,22317,609630,56,0,e01fd0d0c222f4719ed5244e2ad43877a83c3bae,0,0,0,0,0,
20200514,TX,43851,543462,,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T16:30:00Z,05/14 12:30,1216,,2020-05-14T16:30:00Z,48,1448,29089,587313,587313,30537,587313,58,0,1d7fd84f6685fd946049efcf0ce6a5fc7563aeee,0,0,0,0,0,
20200513,TX,42403,514373,,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T16:20:00Z,05/13 12:20,1158,,2020-05-13T16:20:00Z,48,1355,17249,556776,556776,18604,556776,25,0,8f626ca123679a0b2229801671a48062c956dbd9,0,0,0,0,0,
20200512,TX,41048,497124,,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T16:25:00Z,05/11 12:25,1133,,2020-05-11T16:25:00Z,48,1179,11296,538172,538172,12475,538172,33,0,54b74d3bf7a869ad9b43721a52c9481391690a81,0,0,0,0,0,
20200511,TX,39869,485828,,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1100,,2020-05-10T16:35:00Z,48,1000,22921,525697,525697,23921,525697,12,0,4677305c2d72f0a4d6ff22bd1e97a13aa910eebf,0,0,0,0,0,
20200510,TX,38869,462907,,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1088,,2020-05-10T16:35:00Z,48,1009,11473,501776,501776,12482,501776,39,0,975a43b3e0e7f05a109b26e5ec1fd57625e80cb7,0,0,0,0,0,
20200509,TX,37860,451434,,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T13:15:00Z,05/09 09:15,1049,,2020-05-09T13:15:00Z,48,1251,10925,489294,489294,12176,489294,45,0,8f86f6af960614819df313cc95800ef396e9196b,0,0,0,0,0,
20200508,TX,36609,440509,,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,1004,,2020-05-08T13:00:00Z,48,1219,20737,477118,477118,21956,477118,31,0,47115186a438fb9aa507c52b1626a7204d9c6955,0,0,0,0,0,
20200507,TX,35390,419772,,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,973,,2020-05-07T13:00:00Z,48,968,15256,455162,455162,16224,455162,25,0,3cfbdda3def6760b3169afb6c2c29eb004448a42,0,0,0,0,0,
20200506,TX,34422,404516,,1812,,,,,,17622,B,5/6/2020 13:20,2020-05-06T13:20:00Z,05/06 09:20,948,,2020-05-06T13:20:00Z,48,1053,10675,438938,438938,11728,438938,42,0,286ed748b11d752ea5eb42a2719cdf18ed6f1bb5,0,0,0,0,0,
20200505,TX,33369,393841,,1888,,,,,,16791,B,5/5/2020 13:15,2020-05-05T13:15:00Z,05/05 09:15,906,,2020-05-05T13:15:00Z,48,1037,18775,427210,427210,19812,427210,22,0,c6310fd5c1cc6614710e198e9de43e03635bd694,0,0,0,0,0,
20200504,TX,32332,375066,,1533,,,,,,16090,B,5/4/2020 13:15,2020-05-04T13:15:00Z,05/04 09:15,884,,2020-05-04T13:15:00Z,48,784,16054,407398,407398,16838,407398,17,0,ddf894e85feec3817dc083447ebb27fe87653bb8,0,0,0,0,0,
20200503,TX,31548,359012,,1540,,,,,,15544,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,867,,2020-05-02T12:45:00Z,48,1026,8886,390560,390560,9912,390560,20,0,ad31530e020900468ddd5698613296cdb7da1543,0,0,0,0,0,
20200502,TX,30522,350126,,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,847,,2020-05-02T12:45:00Z,48,1293,27580,380648,380648,28873,380648,31,0,720c2cdb20d5f663efe1f56c3d5738e6b9d771b3,0,0,0,0,0,
20200501,TX,29229,322546,,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,816,,2020-05-01T13:00:00Z,48,1142,20333,351775,351775,21475,351775,34,0,754536cab0162603bdffffa53e441055c5015a78,0,0,0,0,0,
20200430,TX,28087,302213,,1686,,,,,,13353,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,782,,2020-04-29T13:00:00Z,48,1033,14477,330300,330300,15510,330300,50,0,ccc109dd738639896d83b4792fa49eceef5e75b9,0,0,0,0,0,
20200429,TX,27054,287736,,1702,,,,,,12507,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,732,,2020-04-29T13:00:00Z,48,883,13523,314790,314790,14406,314790,42,0,c61aa2946fdb148be52214431c269feccbe70abd,0,0,0,0,0,
20200428,TX,26171,274213,,1682,,,,,,11786,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,690,,2020-04-28T13:00:00Z,48,874,8993,300384,300384,9867,300384,27,0,c91c283ddb315c1d8c7e32c6e056dc5e5d2eb575,0,0,0,0,0,
20200427,TX,25297,265220,,1563,,,,,,11170,B,4/27/2020 13:10,2020-04-27T13:10:00Z,04/27 09:10,663,,2020-04-27T13:10:00Z,48,666,13830,290517,290517,14496,290517,15,0,a570dc1f9e4bcc3e8ebaba0b318be00dffea4061,0,0,0,0,0,
20200426,TX,24631,251390,,1542,,,,,,10763,B,4/26/2020 12:40,2020-04-26T12:40:00Z,04/26 08:40,648,,2020-04-26T12:40:00Z,48,858,12347,276021,276021,13205,276021,25,0,d125368225b498af96884f9118cbea09ba521fa0,0,0,0,0,0,
20200425,TX,23773,239043,,1597,,,,,,9986,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,623,,2020-04-25T13:00:00Z,48,967,19302,262816,262816,20269,262816,30,0,9668c20c6367bff1f2dad2c8fe4481db1465acfa,0,0,0,0,0,
20200424,TX,22806,219741,,1674,,,,,,9156,A,4/24/2020 12:30,2020-04-24T12:30:00Z,04/24 08:30,593,,2020-04-24T12:30:00Z,48,862,16607,242547,242547,17469,242547,32,0,c8290043a7e1b1e449eede44f7d42f0ec8d42cf2,0,0,0,0,0,
20200423,TX,21944,203134,,1649,,,,,,8025,A,4/23/2020 12:30,2020-04-23T12:30:00Z,04/23 08:30,561,,2020-04-23T12:30:00Z,48,875,7420,225078,225078,8295,225078,18,0,26e9c0b4f2ba51ff2c34ccdc2168dc47fda998b9,0,0,0,0,0,
20200422,TX,21069,195714,,1678,,,,,,7341,A,4/22/2020 13:15,2020-04-22T13:15:00Z,04/22 09:15,543,,2020-04-22T13:15:00Z,48,873,10511,216783,216783,11384,216783,26,0,55972856800dc7c468a5fb73111e975abcfbd2b9,0,0,0,0,0,
20200421,TX,20196,185203,,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,517,,2020-04-21T13:00:00Z,48,738,14267,205399,205399,15005,205399,22,0,06238c6fa33425033360c8cf3f276870b9e8184b,0,0,0,0,0,
20200420,TX,19458,170936,,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T12:45:00Z,04/20 08:45,495,,2020-04-20T12:45:00Z,48,535,7149,190394,190394,7684,190394,18,0,226207ef7a23c93bfb83fb1782c33c10348507e9,0,0,0,0,0,
20200419,TX,18923,163787,,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,477,,2020-04-19T13:00:00Z,48,663,5808,182710,182710,6471,182710,24,0,41b149b946c5650ce805e6a1c7a401ae9560f2b3,0,0,0,0,0,
20200418,TX,18260,157979,,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T13:45:00Z,04/18 09:45,453,,2020-04-18T13:45:00Z,48,889,5814,176239,176239,6703,176239,25,0,44f1693a860d23a13915f0496e1b9a444f8f60b5,0,0,0,0,0,
20200417,TX,17371,152165,,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T12:45:00Z,04/17 08:45,428,,2020-04-17T12:45:00Z,48,916,10073,169536,169536,10989,169536,35,0,5d20f79539c36f7ff31e012229fb20f84a242665,0,0,0,0,0,
20200416,TX,16455,142092,,1459,,,,,,3677,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,393,,2020-04-16T13:00:00Z,48,963,5774,158547,158547,6737,158547,29,0,aa8b304c880e1de188c1c749c0afd2b8dcd5bb8b,0,0,0,0,0,
20200415,TX,15492,136318,,1538,,,,,,3150,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,364,,2020-04-15T13:00:00Z,48,868,4475,151810,151810,5343,151810,46,0,2a637b897e1245f7a226f5173f07c14426e3d662,0,0,0,0,0,
20200414,TX,14624,131843,,1409,,,,,,2580,A,4/14/2020 12:45,2020-04-14T12:45:00Z,04/14 08:45,318,,2020-04-14T12:45:00Z,48,718,12523,146467,146467,13241,146467,31,0,9928330e05f7bb484670d51f051c0581c3a081eb,0,0,0,0,0,
20200413,TX,13906,119320,,1176,,,,,,2269,A,4/13/2020 12:45,2020-04-13T12:45:00Z,04/13 08:45,287,,2020-04-13T12:45:00Z,48,422,8271,133226,133226,8693,133226,16,0,d470d162e8c4bbbf42f6d119cf4ea548ff360cbe,0,0,0,0,0,
20200412,TX,13484,111049,,1338,,,,,,2014,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,271,,2020-04-11T21:00:00Z,48,923,3077,124533,124533,4000,124533,17,0,cd99b1e722c8294619b0f46efced45f1de0c6f86,0,0,0,0,0,
20200411,TX,12561,107972,,1514,,,,,,1617,A,4/11/2020 12:40,2020-04-11T12:40:00Z,04/11 08:40,254,,2020-04-11T12:40:00Z,48,890,3925,120533,120533,4815,120533,28,0,34cac01ffc6fe4af5d2e1522b4f579ef595e508a,0,0,0,0,0,
20200410,TX,11671,104047,,1532,,,,,,1366,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,226,,2020-04-10T13:00:00Z,48,1441,8143,115718,115718,9584,115718,27,0,8a3173d2400bb7460805d080806d2107ecda81f0,0,0,0,0,0,
20200409,TX,10230,95904,,1439,,,,,,1101,A,4/9/2020 13:15,2020-04-09T13:15:00Z,04/09 09:15,199,,2020-04-09T13:15:00Z,48,877,8999,106134,106134,9876,106134,22,0,9de3ef7db3459c4382fce1a70c60d235247ad572,0,0,0,0,0,
20200408,TX,9353,86905,,1491,,,,,,38,A,4/8/2020 14:21,2020-04-08T14:21:00Z,04/08 10:21,177,,2020-04-08T14:21:00Z,48,1091,6518,96258,96258,7609,96258,23,0,3c1530ff6151eda4447008f815709bee04f99e02,0,0,0,0,0,
20200407,TX,8262,80387,,1252,,,,,,38,A,4/6/2020 21:00,2020-04-06T21:00:00Z,04/06 17:00,154,,2020-04-06T21:00:00Z,48,986,2306,88649,88649,3292,88649,14,0,138602bd40cc42edb62829bf796033d0ea7ff00b,0,0,0,0,0,
20200406,TX,7276,78081,,1153,,,,,,38,A,4/5/2020 21:00,2020-04-05T21:00:00Z,04/05 17:00,140,,2020-04-05T21:00:00Z,48,464,13955,85357,85357,14419,85357,13,0,cb369047a35d628dabe59f547d0a0714a3a562bb,0,0,0,0,0,
20200405,TX,6812,64126,,827,,,,,,38,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,127,,2020-04-05T13:00:00Z,48,702,6485,70938,70938,7187,70938,22,0,29a1d177e197da4d1eec105c43ef8daedc92121a,0,0,0,0,0,
20200404,TX,6110,57641,,196,,,,,,38,A,4/3/2020 21:00,2020-04-03T21:00:00Z,04/03 17:00,105,,2020-04-03T21:00:00Z,48,780,7207,63751,63751,7987,63751,15,0,37050e211ef018f2bb8fc6d34e698f2001e5c421,0,0,0,0,0,
20200403,TX,5330,50434,,196,,,,,,38,A,4/2/2020 21:00,2020-04-02T21:00:00Z,04/02 17:00,90,,2020-04-02T21:00:00Z,48,661,4424,55764,55764,5085,55764,20,0,c067ed01b2dba8758ae42ae8c0391f3754ed8bc1,0,0,0,0,0,
20200402,TX,4669,46010,,196,,,,,,38,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,70,,2020-04-01T21:00:00Z,48,672,2150,50679,50679,2822,50679,12,0,972f37057a95fb075913aee76e1245e4ff850c43,0,0,0,0,0,
20200401,TX,3997,43860,,196,,,,,,38,A,3/31/2020 21:00,2020-03-31T21:00:00Z,03/31 17:00,58,,2020-03-31T21:00:00Z,48,731,4134,47857,47857,4865,47857,17,0,5ab6c44b4ab6900dd6bb45c705c48a8c3c37ff0b,0,0,0,0,0,
20200331,TX,3266,39726,,196,,,,,,38,A,3/31/2020 13:45,2020-03-31T13:45:00Z,03/31 09:45,41,,2020-03-31T13:45:00Z,48,389,6723,42992,42992,7112,42992,7,0,a28c16422fe3a3b1702b823a4cfa66b40b6dd240,0,0,0,0,0,
20200330,TX,2877,33003,,,,,,,,38,A,3/30/2020 12:45,2020-03-30T12:45:00Z,03/30 08:45,34,,2020-03-30T12:45:00Z,48,325,9795,35880,35880,10120,35880,0,0,f5496d64ca14d15734caf93a5188088a8be411f3,0,0,0,0,0,
20200329,TX,2552,23208,,,,,,,,,A,3/29/2020 13:45,2020-03-29T13:45:00Z,03/29 09:45,34,,2020-03-29T13:45:00Z,48,500,0,25760,25760,500,25760,7,0,b77c0fa7be7c1fab14dea1ffada7a0089ccd0cb2,0,0,0,0,0,
20200328,TX,2052,23208,,,,,,,,,A,3/28/2020 12:45,2020-03-28T12:45:00Z,03/28 08:45,27,,2020-03-28T12:45:00Z,48,321,1273,25260,25260,1594,25260,4,0,c79c90cbd5e128f72d9d25ec6e4126fc588a39ef,0,0,0,0,0,
20200327,TX,1731,21935,,,,,,,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,23,,2020-03-27T13:00:00Z,48,335,1907,23666,23666,2242,23666,5,0,4a71244648c35603954483ca2766ee8ec49db394,0,0,0,0,0,
20200326,TX,1396,20028,,,,,,,,,A,3/26/2020 13:00,2020-03-26T13:00:00Z,03/26 09:00,18,,2020-03-26T13:00:00Z,48,422,7508,21424,21424,7930,21424,6,0,3b20ee6f734e0536e0277db2c23b18747b67fb2a,0,0,0,0,0,
20200325,TX,974,12520,,,,,,,,,A,3/25/2020 12:30,2020-03-25T12:30:00Z,03/25 08:30,12,,2020-03-25T12:30:00Z,48,564,1763,13494,13494,2327,13494,3,0,23cefc4fd849300b470e39468527e01e4e67abc2,0,0,0,0,0,
20200324,TX,410,10757,,,,,,,,,A,3/23/2020 21:00,2020-03-23T21:00:00Z,03/23 17:00,9,,2020-03-23T21:00:00Z,48,58,1054,11167,11167,1112,11167,1,0,aab3a09296497ea33810d72750c4638375699415,0,0,0,0,0,
20200323,TX,352,9703,,,,,,,,,A,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,8,,2020-03-23T13:00:00Z,48,18,1281,10055,10055,1299,10055,3,0,205d9f9353ee9029f3bc8d121a41ad72b1cbc5d6,0,0,0,0,0,
20200322,TX,334,8422,,,,,,,,,,3/21/2020 21:00,2020-03-21T21:00:00Z,03/21 17:00,5,,2020-03-21T21:00:00Z,48,30,2204,8756,8756,2234,8756,0,0,ba2a5930f4129e860718015f2a5e77bf9e99adca,0,0,0,0,0,
20200321,TX,304,6218,,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,5,,2020-03-21T13:00:00Z,48,110,1135,6522,6522,1245,6522,0,0,f5435bf97a4676d30f8b07ec8a8cbb01f00889b4,0,0,0,0,0,
20200320,TX,194,5083,,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,5,,2020-03-20T13:00:00Z,48,51,2871,5277,5277,2922,5277,2,0,28fd72979b3a2dd8aa36bab967cb69ce7c3b7bd4,0,0,0,0,0,
20200319,TX,143,2212,,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,3,,2020-03-19T13:00:00Z,48,60,388,2355,2355,448,2355,1,0,1930db969241decb44b40eae1581a08e59840749,0,0,0,0,0,
20200318,TX,83,1824,,,,,,,,,,3/18/2020 13:00,2020-03-18T13:00:00Z,03/18 09:00,2,,2020-03-18T13:00:00Z,48,19,620,1907,1907,639,1907,1,0,da33dab0a1693f87da77698a94a229bb9b607a9b,0,0,0,0,0,
20200317,TX,64,1204,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,48,7,1204,1268,1268,1211,1268,1,0,69f82fdf90dbe722697b30cedb3dc08d2c62c9a7,0,0,0,0,0,
20200316,TX,57,,,,,,,,,,,3/16/2020 15:21,2020-03-16T15:21:00Z,03/16 11:21,,,2020-03-16T15:21:00Z,48,1,0,57,57,1,57,0,0,15510063d1e81f3b9ae9a3a6a50c4bbc37478df2,0,0,0,0,0,
20200315,TX,56,,,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,,,2020-03-15T13:00:00Z,48,5,0,56,56,5,56,0,0,c13c5b8ed0647d4e07ea12d1ceb1fb74cc18f92f,0,0,0,0,0,
20200314,TX,51,,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,48,12,0,51,51,12,51,0,0,026ffa5789e9ac38352b61ba046aab4387c08dda,0,0,0,0,0,
20200313,TX,39,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,48,16,0,39,39,16,39,0,0,0381ffb75fc27433a54d3acc60a2255811431b31,0,0,0,0,0,
20200312,TX,23,,,,,,,,,,,3/12/2020 11:00,2020-03-12T11:00:00Z,03/12 07:00,,,2020-03-12T11:00:00Z,48,2,0,23,23,2,23,0,0,74b60dd03f4f869d67c79572763e0cba368602a4,0,0,0,0,0,
20200311,TX,21,,,,,,,,,,,,,,,,,48,8,0,21,21,8,21,0,0,88fe83420f2690ea7a6d249405d392c4b096ccbd,0,0,0,0,0,
20200310,TX,13,,,,,,,,,,,,,,,,,48,1,0,13,13,1,13,0,0,c4dbc574a67806f077644dff9278011feabb5cfd,0,0,0,0,0,
20200309,TX,12,,,,,,,,,,,,,,,,,48,4,0,12,12,4,12,0,0,18296d33499460731caf07f9fa93dcf58fb656e4,0,0,0,0,0,
20200308,TX,8,,,,,,,,,,,,,,,,,48,0,0,8,8,0,8,0,0,c2fdb1546a86b67967e9c84a7ff604517ef2f8b0,0,0,0,0,0,
20200307,TX,8,,,,,,,,,,,,,,,,,48,3,0,8,8,3,8,0,0,0b2c09da6ddd2327bba34dbf32a8bef1054005ec,0,0,0,0,0,
20200306,TX,5,,,,,,,,,,,,,,,,,48,4,0,5,5,4,5,0,0,7a8c5e429e55b730f030665f1ed66429e35a3e9e,0,0,0,0,0,
20200305,TX,1,,,,,,,,,,,,,,,,,48,0,0,1,1,0,1,0,0,615ea3b340ce4cb473ee120ae528c45f6a057b6f,0,0,0,0,0,
20200304,TX,1,,,,,,,,,,,,,,,,,48,0,0,1,1,0,1,0,0,4715ee12d7c9844c6f35c67a66313383a714096a,0,0,0,0,0,
