date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210204,TX,2448391,315798,,,totalTestsViral,17846886,10523,,3014,,,,2037888,A+,2/4/2021 16:50,2021-02-04T16:50:00Z,02/04 11:50,37727,,2021-02-04T16:50:00Z,17846886,2409593,,2132593,,,,,937452,128401,,,,,,,1880415,172200,48,15281,0,2448391,152012,2448391,439,0,1f2bbe022b7b3a64c5d391c16da21fe3197a7e5d,0,0,0,0,0,
20210203,TX,2433110,312811,,,totalTestsViral,17694874,10827,,3014,,,,2015866,A+,2/3/2021 16:50,2021-02-03T16:50:00Z,02/03 11:50,37288,,2021-02-03T16:50:00Z,17694874,2390223,,2120299,,,,,933639,126983,,,,,,,1868992,171709,48,17620,0,2433110,89053,2433110,418,0,17bef63e33ac6cc54f38d4015e549aa044c8ddb9,0,0,0,0,0,
20210202,TX,2415490,308761,,,totalTestsViral,17605821,11002,,3073,,,,1993704,A+,2/2/2021 16:15,2021-02-02T16:15:00Z,02/02 11:15,36870,,2021-02-02T16:15:00Z,17605821,2377723,,2106729,,,,,931104,126251,,,,,,,1849176,169937,48,23047,0,2415490,101463,2415490,331,0,6b4acb7d949d5ad264b783cf915908ecdd41606a,0,0,0,0,0,
20210201,TX,2392443,305273,,,totalTestsViral,17504358,11074,,3111,,,,1974572,A+,2/1/2021 14:40,2021-02-01T14:40:00Z,02/01 09:40,36539,,2021-02-01T14:40:00Z,17504358,2362669,,2087170,,,,,924087,124863,,,,,,,1819443,167830,48,31811,0,2392443,105238,2392443,48,0,bb48d6387867e877dcee4e1391c9926aa15a77c7,0,0,0,0,0,
20210131,TX,2360632,301489,,,totalTestsViral,17399120,11220,,3195,,,,1947493,A+,1/31/2021 14:05,2021-01-31T14:05:00Z,01/31 09:05,36491,,2021-01-31T14:05:00Z,17399120,2347904,,2059143,,,,,918035,123868,,,,,,,1803806,166320,48,11370,0,2360632,136074,2360632,171,0,d5abd2f6f6f13f4ea9b631a5163770c89f1fa62a,0,0,0,0,0,
20210130,TX,2349262,300207,,,totalTestsViral,17263046,11473,,3183,,,,1932694,A+,1/30/2021 14:05,2021-01-30T14:05:00Z,01/30 09:05,36320,,2021-01-30T14:05:00Z,17263046,2328705,,2049055,,,,,914683,122686,,,,,,,1778369,164416,48,19234,0,2349262,189112,2349262,332,0,e4f314038f4f030b893de906071c83e83ced2189,0,0,0,0,0,
20210129,TX,2330028,296675,,,totalTestsViral,17073934,11981,,3255,,,,1912861,A+,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,35988,,2021-01-29T00:00:00Z,17073934,2299772,,2033353,,,,,911376,121557,,,,,,,1749834,162812,48,19076,0,2330028,124795,2330028,349,0,dc00b52cfb69b235a071d8e43348b1b53790f3e1,0,0,0,0,0,
20210128,TX,2310952,292825,,,totalTestsViral,16949139,12380,,3343,,,,1894564,A+,1/28/2021 17:50,2021-01-28T17:50:00Z,01/28 12:50,35639,,2021-01-28T17:50:00Z,16949139,2281713,,2018127,,,,,908175,120539,,,,,,,1735794,161156,48,18220,0,2310952,111345,2310952,471,0,0c17be1da1864ca3bd47c7d01b011ae76a6b0978,0,0,0,0,0,
20210127,TX,2292732,289597,,,totalTestsViral,16837794,12795,,3439,,,,1867289,A,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,35168,,2021-01-27T00:00:00Z,16837794,2262490,,2003135,,,,,905351,119521,,,,,,,1705585,159262,48,19613,0,2292732,99636,2292732,467,0,f97ac151a6db2f47d3b02e89ae8b84725c255266,0,0,0,0,0,
20210126,TX,2273119,285056,,,totalTestsViral,16738158,12851,,3348,,,,1845210,A,1/26/2021 16:25,2021-01-26T16:25:00Z,01/26 11:25,34701,,2021-01-26T16:25:00Z,16738158,2245329,,1988063,,,,,903308,119004,,,,,,,1687621,156909,48,26274,0,2273119,108492,2273119,307,0,acab8027d4d64266cd18bab1997e8d2db03bb5df,0,0,0,0,0,
20210125,TX,2246845,281260,,,totalTestsViral,16629666,12785,,3352,,,,1818785,A,1/25/2021 18:20,2021-01-25T18:20:00Z,01/25 13:20,34394,,2021-01-25T18:20:00Z,16629666,2227866,,1965585,,,,,898817,117468,,,,,,,1652273,154475,48,6319,0,2246845,68526,2246845,72,0,8e2422369291a9a360c4f0327b3c3f411e8a5c8f,0,0,0,0,0,
20210124,TX,2240526,280465,,,totalTestsViral,16561140,12899,,3384,,,,1809067,A,1/24/2021 16:05,2021-01-24T16:05:00Z,01/24 11:05,34322,,2021-01-24T16:05:00Z,16561140,2217409,,1960061,,,,,897815,117189,,,,,,,1599086,149509,48,11565,0,2240526,155513,2240526,208,0,ef029c01fdcdf954a43ca10780720b0bef4e6125,0,0,0,0,0,
20210123,TX,2228961,279076,,,totalTestsViral,16405627,13309,,3475,,,,1797979,A,1/23/2021 16:05,2021-01-23T16:05:00Z,01/23 11:05,34114,,2021-01-23T16:05:00Z,16405627,2195266,,1949885,,,,,891438,115099,,,,,,,1594480,148796,48,17672,0,2228961,84547,2228961,407,0,4fd141ac9becc2437a7d7b54566387e7dad63293,0,0,0,0,0,
20210122,TX,2211289,275542,,,totalTestsViral,16321080,13344,,3536,,,,1785578,A,1/22/2021 17:10,2021-01-22T17:10:00Z,01/22 12:10,33707,,2021-01-22T17:10:00Z,16321080,2182159,,1935747,,,,,890509,114880,,,,,,,1582586,147469,48,22646,0,2211289,118710,2211289,422,0,b25ec36932b6220bf62b6b26e656aa92079e26e1,0,0,0,0,0,
20210121,TX,2188643,271130,,,totalTestsViral,16202370,13564,,3609,,,,1763247,A,1/21/2021 17:05,2021-01-21T17:05:00Z,01/21 12:05,33285,,2021-01-21T17:05:00Z,16202370,2163363,,1917513,,,,,885758,113423,,,,,,,1560260,144841,48,22360,0,2188643,126342,2188643,441,0,31081513e3409f8f3f30bc4ec8ddf64f07e0067e,0,0,0,0,0,
20210120,TX,2166283,267734,,,totalTestsViral,16076028,13870,,3686,,,,1739136,A,1/20/2021 16:20,2021-01-20T16:20:00Z,01/20 11:20,32844,,2021-01-20T16:20:00Z,16076028,2143645,,1898549,,,,,881456,112159,,,,,,,1545919,142817,48,31255,0,2166283,140992,2166283,450,0,e245cd30632c8986fdbadae6090c64ada4f9b4c9,0,0,0,0,0,
20210119,TX,2135028,262414,,,totalTestsViral,15935036,13928,,3619,,,,1711009,A,1/19/2021 15:40,2021-01-19T15:40:00Z,01/19 10:40,32394,,2021-01-19T15:40:00Z,15935036,2117321,,1872614,,,,,878299,111308,,,,,,,1537217,141632,48,9476,0,2135028,57357,2135028,310,0,437124bffc18db29f02624467fc79f5c3be298dc,0,0,0,0,0,
20210118,TX,2125552,261303,,,totalTestsViral,15877679,13858,,3619,,,,1697272,A,1/18/2021 16:25,2021-01-18T16:25:00Z,01/18 11:25,32084,,2021-01-18T16:25:00Z,15877679,2109723,,1864249,,,,,877677,111158,,,,,,,1511420,139552,48,11590,0,2125552,159658,2125552,46,0,d3b6d41637cf39a1427647143f24f346690004e4,0,0,0,0,0,
20210117,TX,2113962,260441,,,totalTestsViral,15718021,13728,,3605,,,,1677588,A,1/17/2021 15:10,2021-01-17T15:10:00Z,01/17 10:10,32038,,2021-01-17T15:10:00Z,15718021,2082241,,1853521,,,,,872211,109520,,,,,,,1504491,138579,48,16402,0,2113962,133767,2113962,207,0,41fb889ddc62a13c1c37fb8539dc4d64e64dd51a,0,0,0,0,0,
20210116,TX,2097560,260008,,,totalTestsViral,15584254,13929,,3656,,,,1666745,A,1/16/2021 15:30,2021-01-16T15:30:00Z,01/16 10:30,31831,,2021-01-16T15:30:00Z,15584254,2060159,,1837552,,,,,862717,107306,,,,,,,1459365,134233,48,24657,0,2097560,140355,2097560,381,0,83d4e7e9cd7a426b12360728be8e4a12aec941d7,0,0,0,0,0,
20210115,TX,2072903,256368,,,totalTestsViral,15443899,13953,,3663,,,,1649735,A,1/15/2021 16:30,2021-01-15T16:30:00Z,01/15 11:30,31450,,2021-01-15T16:30:00Z,15443899,2037868,,1816535,,,,,858535,106216,,,,,,,1443336,132681,48,27204,0,2072903,139440,2072903,400,0,2a8d1f1c646afac46cef07d6446680a221a95d6b,0,0,0,0,0,
20210114,TX,2045699,251154,,,totalTestsViral,15304459,14052,,3662,,,,1630778,A,1/14/2021 17:00,2021-01-14T17:00:00Z,01/14 12:00,31050,,2021-01-14T17:00:00Z,15304459,2013598,,1794545,,,,,853435,104726,,,,,,,1427906,130380,48,23064,0,2045699,125371,2045699,426,0,b1e8ffef4c8c0c14ce45992f93cdcd3f3b168199,0,0,0,0,0,
20210113,TX,2022635,247016,,,totalTestsViral,15179088,14106,,3662,,,,1612188,A,1/13/2021 16:40,2021-01-13T16:40:00Z,01/13 11:40,30624,,2021-01-13T16:40:00Z,15179088,1991275,,1775619,,,,,850565,104043,,,,,,,1404149,127818,48,27343,0,2022635,147557,2022635,405,0,bb55844889fa4922268f47c8ff95ae828d4fbf7f,0,0,0,0,0,
20210112,TX,1995292,242233,,,totalTestsViral,15031531,14218,,3619,,,,1595600,A,1/12/2021 16:55,2021-01-12T16:55:00Z,01/12 11:55,30219,,2021-01-12T16:55:00Z,15031531,1965279,,1753059,,,,,847195,103243,,,,,,,1394289,126267,48,26052,0,1995292,92226,1995292,286,0,29e4655f3d3e5e1be3fc59dae3ba7b623cff9ad3,0,0,0,0,0,
20210111,TX,1969240,238928,,,totalTestsViral,14939305,13397,,3424,,,,1568710,A,1/11/2021 16:40,2021-01-11T16:40:00Z,01/11 11:40,29933,,2021-01-11T16:40:00Z,14939305,1948046,,1730312,,,,,843839,102405,,,,,,,1365082,123161,48,14834,0,1969240,148261,1969240,56,0,38c82bc8d5bd4268bb8f0ba9f7e0c2c4b37c503c,0,0,0,0,0,
20210110,TX,1954406,237582,,,totalTestsViral,14791044,13111,,3478,,,,1558945,A,1/10/2021 16:55,2021-01-10T16:55:00Z,01/10 11:55,29877,,2021-01-10T16:55:00Z,14791044,1918146,,1716824,,,,,838680,100971,,,,,,,1345957,120797,48,15855,0,1954406,137233,1954406,186,0,a6f7b445a504e8f096af0baccda53412846372f0,0,0,0,0,0,
20210109,TX,1938551,234917,,,totalTestsViral,14653811,13935,,3521,,,,1549210,A,1/9/2021 15:15,2021-01-09T15:15:00Z,01/09 10:15,29691,,2021-01-09T15:15:00Z,14653811,1892758,,1703634,,,,,836194,100438,,,,,,,1326296,118061,48,23290,0,1938551,121068,1938551,381,0,238e474cd3be532d1a00c81bf3f86e69a519dfa6,0,0,0,0,0,
20210108,TX,1915261,230990,,,totalTestsViral,14532743,13921,,3521,,,,1536690,A,1/8/2021 16:50,2021-01-08T16:50:00Z,01/08 11:50,29310,,2021-01-08T16:50:00Z,14532743,1866444,,1684271,,,,,831020,99392,,,,,,,1297609,114910,48,23520,0,1915261,86834,1915261,372,0,1f23a3845f53167fd70b6edbd3a3ceb86b64b27f,0,0,0,0,0,
20210107,TX,1891741,225254,,,totalTestsViral,14445909,13784,,3502,,,,1522105,A,1/7/2021 16:10,2021-01-07T16:10:00Z,01/07 11:10,28938,,2021-01-07T16:10:00Z,14445909,1851122,,1666487,,,,,826923,98318,,,,,,,1293168,114160,48,24578,0,1891741,75756,1891741,393,0,1b96b42fa24bbac7befc860209ef3aab0f35cd84,0,0,0,0,0,
20210106,TX,1867163,220781,,,totalTestsViral,14370153,13628,,3477,,,,1504643,A,1/6/2021 17:40,2021-01-06T17:40:00Z,01/06 12:40,28545,,2021-01-06T17:40:00Z,14370153,1835626,,1646382,,,,,801027,93511,,,,,,,1267667,112156,48,24010,0,1867163,80276,1867163,326,0,601919811d0bb4e29d59df3be3466f5b0f1d911b,0,0,0,0,0,
20210105,TX,1843153,216585,,,totalTestsViral,14289877,13308,,3356,,,,1488189,A,1/5/2021 17:00,2021-01-05T17:00:00Z,01/05 12:00,28219,,2021-01-05T17:00:00Z,14289877,1820127,,1626568,,,,,798283,93053,,,,,,,1257275,110302,48,31630,0,1843153,100710,1843153,250,0,923041fe690358dfa8989b3b499af92b26fdaf6e,0,0,0,0,0,
20210104,TX,1811523,212810,,,totalTestsViral,14189167,12961,,3317,,,,1464746,A,1/4/2021 16:30,2021-01-04T16:30:00Z,01/04 11:30,27969,,2021-01-04T16:30:00Z,14189167,1799060,,1598713,,,,,795422,92554,,,,,,,1241302,108130,48,18182,0,1811523,135457,1811523,52,0,1e17e162984790e2feb8f5594dc6b55b64917e0d,0,0,0,0,0,
20210103,TX,1793341,210726,,,totalTestsViral,14053710,12563,,3184,,,,1451846,A,1/3/2021 16:50,2021-01-03T16:50:00Z,01/03 11:50,27917,,2021-01-03T16:50:00Z,14053710,1770143,,1582615,,,,,792757,92091,,,,,,,1210365,103982,48,16095,0,1793341,48073,1793341,50,0,bb17bec70c0abc48202e2bc183c7c42c85afa135,0,0,0,0,0,
20210102,TX,1777246,209212,,,totalTestsViral,14005637,12319,,3072,,,,1443061,A,1/2/2021 16:15,2021-01-02T16:15:00Z,01/02 11:15,27867,,2021-01-02T16:15:00Z,14005637,1759509,,1568034,,,,,791133,91676,,,,,,,1207649,103675,48,4763,0,1777246,156847,1777246,96,0,436b803f6e50b885627172ccc1b243f58404c6bd,0,0,0,0,0,
20210101,TX,1772483,208725,,,totalTestsViral,13848790,12481,,3124,,,,1435164,A,1/1/2021 15:30,2021-01-01T15:30:00Z,01/01 10:30,27771,,2021-01-01T15:30:00Z,13848790,1729239,,1563758,,,,,785916,90397,,,,,,,1198101,102780,48,16311,0,1772483,105811,1772483,334,0,02c87323e587a7e26398f24d28c17c92be090c59,0,0,0,0,0,
20201231,TX,1756172,204922,,,totalTestsViral,13742979,12268,,3107,,,,1423001,A,12/31/2020 16:05,2020-12-31T16:05:00Z,12/31 11:05,27437,,2020-12-31T16:05:00Z,13742979,1709376,,1551250,,,,,781869,89396,,,,,,,1174394,100267,48,18725,0,1756172,81366,1756172,349,0,09da22f4baa8f8c2d279e975c4d6ef3cf3ebf05e,0,0,0,0,0,
20201230,TX,1737447,201182,,,totalTestsViral,13661613,11992,,3012,,,,1402336,A,12/30/2020 18:20,2020-12-30T18:20:00Z,12/30 13:20,27088,,2020-12-30T18:20:00Z,13661613,1694131,,1536265,,,,,701794,82876,,,,,,,1157852,97753,48,21469,0,1737447,69846,1737447,326,0,2c8c153f1e389a023b080393723f8f7361381839,0,0,0,0,0,
20201229,TX,1715978,197479,,,totalTestsViral,13591767,11775,,3012,,,,1387358,A,12/29/2020 18:05,2020-12-29T18:05:00Z,12/29 13:05,26762,,2020-12-29T18:05:00Z,13591767,1680061,,1518499,,,,,683203,81689,,,,,,,1144302,96754,48,32552,0,1715978,75524,1715978,241,0,a2873fb065227b2d6bd4ca62f5b6758370740afc,0,0,0,0,0,
20201228,TX,1683426,192947,,,totalTestsViral,13516243,11351,,2969,,,,1357576,A,12/28/2020 17:35,2020-12-28T17:35:00Z,12/28 12:35,26521,,2020-12-28T17:35:00Z,13516243,1665082,,1490479,,,,,680733,81251,,,,,,,1129749,94801,48,14829,0,1683426,59907,1683426,49,0,ce3717d1309af8543fcfc4031836db9e5f1d055a,0,0,0,0,0,
20201227,TX,1668597,191923,,,totalTestsViral,13456336,10886,,2856,,,,1346963,A,12/27/2020 15:30,2020-12-27T15:30:00Z,12/27 10:30,26472,,2020-12-27T15:30:00Z,13456336,1653830,,1476674,,,,,679419,80953,,,,,,,1122377,94036,48,8046,0,1668597,88998,1668597,51,0,6ac4b9328d633730eadab42ce9852763b0b9c656,0,0,0,0,0,
20201226,TX,1660551,190397,,,totalTestsViral,13367338,10773,,2856,,,,1339447,A,12/26/2020 15:55,2020-12-26T15:55:00Z,12/26 10:55,26421,,2020-12-26T15:55:00Z,13367338,1639161,,1470154,,,,,672553,79756,,,,,,,1114467,93216,48,2694,0,1660551,116767,1660551,13,0,b0274d306158907938083cd5df090889ecfca000,0,0,0,0,0,
20201225,TX,1657857,189959,,,totalTestsViral,13250571,10868,,2856,,,,1332913,A,12/25/2020 16:40,2020-12-25T16:40:00Z,12/25 11:40,26408,,2020-12-25T16:40:00Z,13250571,1620425,,1467898,,,,,664120,77870,,,,,,,1086179,90155,48,4335,0,1657857,113871,1657857,200,0,34a4b693b7fe46ec73323d771ffb543032701f29,0,0,0,0,0,
20201224,TX,1653522,188966,,,totalTestsViral,13136700,10724,,2865,,,,1326975,A,12/24/2020 16:05,2020-12-24T16:05:00Z,12/24 11:05,26208,,2020-12-24T16:05:00Z,13136700,1603396,,1464556,,,,,658985,76711,,,,,,,1070160,89067,48,17064,0,1653522,114845,1653522,308,0,0c6f927fb8e33aadbc6086517b3338ef264d0ec6,0,0,0,0,0,
20201223,TX,1636458,185202,,,totalTestsViral,13021855,10574,,2874,,,,1311851,A,12/23/2020 17:25,2020-12-23T17:25:00Z,12/23 12:25,25900,,2020-12-23T17:25:00Z,13021855,1584829,,1451256,,,,,655566,75952,,,,,,,1050963,87150,48,23363,0,1636458,73512,1636458,294,0,6cbe58949ea759f553e84c760756d7db64c6e293,0,0,0,0,0,
20201222,TX,1613095,181679,,,totalTestsViral,12948343,10299,,2767,,,,1297294,A,12/22/2020 19:05,2020-12-22T19:05:00Z,12/22 14:05,25606,,2020-12-22T19:05:00Z,12948343,1573424,,1431416,,,,,653540,75566,,,,,,,1040594,86471,48,21147,0,1613095,122643,1613095,191,0,e8e3dc0cffed0912d7de4c1a48245523b52ff0a8,0,0,0,0,0,
20201221,TX,1591948,178264,,,totalTestsViral,12825700,10009,,2767,,,,1279067,A,12/21/2020 18:10,2020-12-21T18:10:00Z,12/21 13:10,25415,,2020-12-21T18:10:00Z,12825700,1555157,,1413684,,,,,651053,75226,,,,,,,1007059,84341,48,10280,0,1591948,144933,1591948,67,0,d706306f580c23374377400921a3da10d9ca3b64,0,0,0,0,0,
20201220,TX,1581668,176993,,,totalTestsViral,12680767,9856,,2777,,,,1269014,A,12/20/2020 14:40,2020-12-20T14:40:00Z,12/20 09:40,25348,,2020-12-20T14:40:00Z,12680767,1534139,,1404675,,,,,646470,74228,,,,,,,983430,81884,48,7780,0,1581668,111257,1581668,122,0,668804923ec4bd7da39f3eced075d3347352b74f,0,0,0,0,0,
20201219,TX,1573888,175607,,,totalTestsViral,12569510,9796,,2747,,,,1260984,A,12/19/2020 16:40,2020-12-19T16:40:00Z,12/19 11:40,25226,,2020-12-19T16:40:00Z,12569510,1518230,,1398281,,,,,640527,72863,,,,,,,979007,81071,48,17907,0,1573888,37166,1573888,272,0,2298e19bb5e855de0b8d69877bf0f0570f2ce479,0,0,0,0,0,
20201218,TX,1555981,171505,,,totalTestsViral,12532344,9709,,2739,,,,1245339,A,12/18/2020 18:25,2020-12-18T18:25:00Z,12/18 13:25,24954,,2020-12-18T18:25:00Z,12532344,1513343,,1384476,,,,,639270,72492,,,,,,,977880,80939,48,16792,0,1555981,88332,1555981,294,0,3abb80df2829872fddf89ca4f94828d6336902e2,0,0,0,0,0,
20201217,TX,1539189,167966,,,totalTestsViral,12444012,9628,,2771,,,,1216415,A,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,24660,,2020-12-17T00:00:00Z,12444012,1500558,,1371223,,,,,627702,71064,,,,,,,957887,79073,48,19849,0,1539189,83703,1539189,266,0,677197b09be447de65b69030b85145dd6c5ac1af,0,0,0,0,0,
20201216,TX,1519340,151375,,,totalTestsViral,12360309,9528,,2742,,,,1216415,A,12/16/2020 16:30,2020-12-16T16:30:00Z,12/16 11:30,24394,,2020-12-16T16:30:00Z,12360309,1489316,,1367965,,,,,624341,70308,,,,,,,934936,77243,48,18802,0,1519340,77097,1519340,252,0,80f804f055aa68454d2d16249d13e846be93b760,0,0,0,0,0,
20201215,TX,1500538,148049,,,totalTestsViral,12283212,9472,,2725,,,,1203398,A,12/15/2020 18:10,2020-12-15T18:10:00Z,12/15 13:10,24142,,2020-12-15T18:10:00Z,12283212,1476519,,1352489,,,,,621818,69839,,,,,,,922161,76600,48,18926,0,1500538,119269,1500538,205,0,1e7b1f1aeb8aa89e9d3b56817cf3ccf64d9e7cb5,0,0,0,0,0,
20201214,TX,1481612,144516,,,totalTestsViral,12163943,9304,,2679,,,,1185628,A,12/14/2020 18:55,2020-12-14T18:55:00Z,12/14 13:55,23937,,2020-12-14T18:55:00Z,12163943,1459163,,1337096,,,,,619088,69478,,,,,,,906429,74573,48,8901,0,1481612,134931,1481612,26,0,28099250480d8847195b65f4a1b6e6f7af541428,0,0,0,0,0,
20201213,TX,1472711,144498,,,totalTestsViral,12029012,9230,,2644,,,,1176377,A,12/13/2020 17:45,2020-12-13T17:45:00Z,12/13 12:45,23911,,2020-12-13T17:45:00Z,12029012,1440979,,1328213,,,,,613854,68353,,,,,,,888741,73141,48,8349,0,1472711,82689,1472711,111,0,129625bd99403da395a7a6164b6cdac411d80122,0,0,0,0,0,
20201212,TX,1464362,142784,,,totalTestsViral,11946323,9192,,2642,,,,1167975,A,12/12/2020 16:00,2020-12-12T16:00:00Z,12/12 11:00,23800,,2020-12-12T16:00:00Z,11946323,1430692,,1321578,,,,,611326,67899,,,,,,,863974,71381,48,16360,0,1464362,325,1464362,249,0,4533c611dd6682e4f8abee79c82b072347e4224a,0,0,0,0,0,
20201211,TX,1448002,140124,,,totalTestsViral,11945998,9109,,2604,,,,1157334,A,12/11/2020 18:00,2020-12-11T18:00:00Z,12/11 13:00,23551,,2020-12-11T18:00:00Z,11945998,1430675,,1307878,,,,,606668,66200,,,,,,,863863,71365,48,14451,0,1448002,6683,1448002,226,0,7d3bdf0f7369e05d518b6abc96d015350d0792f3,0,0,0,0,0,
20201210,TX,1433551,137419,,,totalTestsViral,11939315,9045,,2644,,,,1074579,A,12/10/2020 17:05,2020-12-10T17:05:00Z,12/10 12:05,23325,,2020-12-10T17:05:00Z,11939315,1430071,,1296132,,,,,601686,66200,,,,,,,862971,71236,48,15299,0,1433551,36008,1433551,244,0,6c4753f47a4aa183211829a9612610a8344f2544,0,0,0,0,0,
