date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,TX,649809,4755448,,,3575,,1267,,,,564114,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,13853,,2020-09-10T18:00:00Z,5405257,,,649809,,,,,377901,32735,,,,,,,43568,6153,48,4018,29107,5405257,posNeg,0,5405257,161,0,7cf5ce5a194218719607c8a75dc63c08b6e308b4,0,0,0,0,0,
20200909,TX,645791,4726341,,,3604,,1347,,,,558894,A+,9/9/2020 17:35,2020-09-09T17:35:00Z,09/09 13:35,13692,,2020-09-09T17:35:00Z,5372132,,,645791,,,,,374319,32352,,,,,,,41022,5813,48,4000,29006,5372132,posNeg,0,5372132,139,0,1be3094bb3ba86544229bd3bea807257ff6ff634,0,0,0,0,0,
20200908,TX,641791,4697335,,,3701,,1322,,,,553409,A+,9/8/2020 17:55,2020-09-08T17:55:00Z,09/08 13:55,13553,,2020-09-08T17:55:00Z,5339126,,,641791,,,,,374045,32328,,,,,,,40671,5776,48,1421,16706,5339126,posNeg,0,5339126,61,0,74f3a26ebce809ab010b77efe95a92ba358322d1,0,0,0,0,0,
20200907,TX,640370,4680629,,,3537,,1322,,,,543412,A+,9/7/2020 16:30,2020-09-07T16:30:00Z,09/07 12:30,13492,,2020-09-07T16:30:00Z,5320999,,,640370,,,,,371102,32006,,,,,,,35136,5221,48,2060,36360,5320999,posNeg,0,5320999,20,0,8df484aaef68392def06f682f39c534406d5e660,0,0,0,0,0,
20200906,TX,638310,4644269,,,3715,,1409,,,,543412,A+,9/6/2020 17:50,2020-09-06T17:50:00Z,09/06 13:50,13472,,2020-09-06T17:50:00Z,5282579,,,638310,,,,,369645,31773,,,,,,,34939,5183,48,2995,95636,5282579,posNeg,0,5282579,64,0,519c4953310cf411df8b1180a5f312ea53c796e6,0,0,0,0,0,
20200905,TX,635315,4548633,,,3973,,1409,,,,538282,A+,9/5/2020 16:40,2020-09-05T16:40:00Z,09/05 12:40,13408,,2020-09-05T16:40:00Z,5183948,,,635315,,,,,368062,31521,,,,,,,34398,5076,48,4486,59709,5183948,posNeg,0,5183948,177,0,f24ee055db53cbdbc1fbfb0a08b059cfed582fdb,0,0,0,0,0,
20200904,TX,630829,4488924,,,3889,,1433,,,,532223,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,13231,,2020-09-04T18:00:00Z,5119753,,,630829,,,,,365953,30982,,,,,,,32697,4750,48,5482,6768,5119753,posNeg,0,5119753,140,0,44c72cf344332a835c4857946e637cb0f9741736,0,0,0,0,0,
20200903,TX,625347,4482156,,,4075,,1433,,,,527359,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,13091,,2020-09-03T17:00:00Z,5107503,,,625347,,,,,361848,30524,,,,,,,27891,3851,48,3680,34961,5107503,posNeg,0,5107503,221,0,5990bdf100a279c0ef2907a75a18b2710b6feac4,0,0,0,0,0,
20200902,TX,621667,4447195,,,4149,,1476,,,,522087,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,12870,,2020-09-02T17:00:00Z,5068862,,,621667,,,,,360236,30213,,,,,,,26210,3640,48,4334,30974,5068862,posNeg,0,5068862,189,0,0d72a64117d91984594658d94a49f8e636615c70,0,0,0,0,0,
20200901,TX,617333,4416221,,,4144,,1525,,,,514861,A+,9/1/2020 16:30,2020-09-01T16:30:00Z,09/01 12:30,12681,,2020-09-01T16:30:00Z,5033554,,,617333,,,,,359593,30159,,,,,,,25577,3529,48,4364,67637,5033554,posNeg,0,5033554,145,0,6a20eb627a2f95586ec0fc20a7fc06b2166bf178,0,0,0,0,0,
20200831,TX,612969,4348584,,,4203,,1525,,,,507499,A+,8/31/2020 16:45,2020-08-31T16:45:00Z,08/31 12:45,12536,,2020-08-31T16:45:00Z,4961553,,,612969,,,,,358718,30025,,,,,,,25360,3497,48,2615,34226,4961553,posNeg,0,4961553,26,0,9ec75d345772c03a8de48f0ab4150c7d0e83b009,0,0,0,0,0,
20200830,TX,610354,4314358,,,4172,,1566,,,,499518,A+,8/30/2020 16:05,2020-08-30T16:05:00Z,08/30 12:05,12510,,2020-08-30T16:05:00Z,4924712,,,610354,,,,,356857,29723,,,,,,,25162,3460,48,3824,19916,4924712,posNeg,0,4924712,90,0,6a092bf095db074af5a3699e2313a20fd0a296de,0,0,0,0,0,
20200829,TX,606530,4294442,,,4273,,1648,,,,492921,A+,8/29/2020 16:05,2020-08-29T16:05:00Z,08/29 12:05,12420,,2020-08-29T16:05:00Z,4900972,,,606530,,,,,356229,29635,,,,,,,24176,3371,48,4762,53848,4900972,posNeg,0,4900972,154,0,7379de6a5c15fa41b68d951e669d570a45c0b704,0,0,0,0,0,
20200828,TX,601768,4240594,,,4422,,1636,,,,484880,A,8/28/2020 16:50,2020-08-28T16:50:00Z,08/28 12:50,12266,,2020-08-28T16:50:00Z,4842362,,,601768,,,,,353966,29287,,,,,,,23724,3336,48,4031,44417,4842362,posNeg,0,4842362,196,0,edd6222ae85e70d97d76db65d7d6002f8cd49827,0,0,0,0,0,
20200827,TX,597737,4196177,,,4489,,1704,,,,478752,A,8/27/2020 18:35,2020-08-27T18:35:00Z,08/27 14:35,12070,,2020-08-27T18:35:00Z,4793914,,,597737,,,,,351564,28870,,,,,,,23267,3299,48,5600,23674,4793914,posNeg,0,4793914,265,0,2c74fdd6d3e99203790fcee3be73e10516814a70,0,0,0,0,0,
20200826,TX,592137,4172503,,,4806,,1723,,,,472421,A,8/26/2020 18:20,2020-08-26T18:20:00Z,08/26 14:20,11805,,2020-08-26T18:20:00Z,4764640,,,592137,,,,,348384,28439,,,,,,,22361,3213,48,5407,34674,4764640,posNeg,0,4764640,229,0,10dcef0510143905f315e91daa80486242c0978e,0,0,0,0,0,
20200825,TX,586730,4137829,,,4907,,1799,,,,466550,A,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,11576,,2020-08-25T17:50:00Z,4724559,,,586730,,,,,346519,28100,,,,,,,21651,3151,48,6346,47338,4724559,posNeg,0,4724559,181,0,0074ead7999d2d653338875fc8bcee274d7eac13,0,0,0,0,0,
20200824,TX,580384,4090491,,,5019,,1809,,,,457182,A,8/24/2020 18:35,2020-08-24T18:35:00Z,08/24 14:35,11395,,2020-08-24T18:35:00Z,4668028,,,580384,,,,,344218,27726,,,,,,,21648,3151,48,2847,0,4670875,posNeg,0,4670875,25,0,e93c87de7a44e48739cb93ebaa5af2c20205c786,0,0,0,0,0,
20200823,TX,577537,4090491,,,5186,,1878,,,,451776,A,8/23/2020 16:05,2020-08-23T16:05:00Z,08/23 12:05,11370,,2020-08-23T16:05:00Z,4668028,,,577537,,,,,344218,27726,,,,,,,21648,3151,48,4398,22770,4668028,posNeg,0,4668028,104,0,849dc9980836ce8a59da1dd4ccfd78a795915def,0,0,0,0,0,
20200822,TX,573139,4067721,,,5274,,1963,,,,446030,A,8/22/2020 16:40,2020-08-22T16:40:00Z,08/22 12:40,11266,,2020-08-22T16:40:00Z,4640860,,,573139,,,,,342277,27414,,,,,,,21247,3117,48,5559,55275,4640860,posNeg,0,4640860,215,0,8b790b844aec9195abb68d917941ba2d5ca22cac,0,0,0,0,0,
20200821,TX,567580,4012446,,,5566,,1979,,,,438825,A,8/21/2020 16:30,2020-08-21T16:30:00Z,08/21 12:30,11051,,2020-08-21T16:30:00Z,4580026,,,567580,,,,,338016,26824,,,,,,,19189,2808,48,5021,27936,4580026,posNeg,0,4580026,258,0,aa3475e10978b32189265bdecc59e956eb6dc94e,0,0,0,0,0,
20200820,TX,562559,3984510,,,5635,,1979,,,,431960,A,8/20/2020 16:40,2020-08-20T16:40:00Z,08/20 12:40,10793,,2020-08-20T16:40:00Z,4547069,,,562559,,,,,335184,26337,,,,,,,18883,2781,48,5303,24577,4547069,posNeg,0,4547069,234,0,8f94ea81b3727be63b0ee8f27d27c380887cb7c4,0,0,0,0,0,
20200819,TX,557256,3959933,,,5974,,2107,,,,424685,A,8/19/2020 17:40,2020-08-19T17:40:00Z,08/19 13:40,10559,,2020-08-19T17:40:00Z,4517189,,,557256,,,,,333355,25995,,,,,,,18620,2764,48,7024,9520,4517189,posNeg,0,4517189,309,0,03bb58737f2de0d41ad997c81da3eebfb72554d5,0,0,0,0,0,
20200818,TX,550232,3950413,,,6210,,2179,,,,415903,A,8/18/2020 16:40,2020-08-18T16:40:00Z,08/18 12:40,10250,,2020-08-18T16:40:00Z,4500645,,,550232,,,,,326216,24732,,,,,,,18244,2734,48,7282,17196,4500645,posNeg,0,4500645,216,0,1a13ded8e73f781e52005f98456d365c5bd66b20,0,0,0,0,0,
20200817,TX,542950,3933217,,,6200,,2240,,,,405817,A,8/17/2020 16:55,2020-08-17T16:55:00Z,08/17 12:55,10034,,2020-08-17T16:55:00Z,4476167,,,542950,,,,,322433,23797,,,,,,,17887,2694,48,7368,29758,4476167,posNeg,0,4476167,51,0,83077b2ce91f493d963923dc0559d4b0d13c08c3,0,0,0,0,0,
20200816,TX,535582,3903459,,,6267,,2269,,,,399572,A,8/16/2020 16:50,2020-08-16T16:50:00Z,08/16 12:50,9983,,2020-08-16T16:50:00Z,4439041,,,535582,,,,,318940,23192,,,,,,,17011,2591,48,6744,110621,4439041,posNeg,0,4439041,143,0,5b46a5e6e4730e133e1909b0c233d82fb110499d,0,0,0,0,0,
20200815,TX,528838,3792838,,,6481,,2306,,,,393266,A,8/15/2020 16:00,2020-08-15T16:00:00Z,08/15 12:00,9840,,2020-08-15T16:00:00Z,4321676,,,528838,,,,,318938,23192,,,,,,,17011,2591,48,8245,31390,4321676,posNeg,0,4321676,238,0,3ab0aa1bcb5767ef174d80cb7e44e021e21d3649,0,0,0,0,0,
20200814,TX,520593,3761448,,,6632,,2380,,,,383717,A,8/14/2020 16:05,2020-08-14T16:05:00Z,08/14 12:05,9602,,2020-08-14T16:05:00Z,4282041,,,520593,,,,,312727,22100,,,,,,,17009,2591,48,7018,44260,4282041,posNeg,0,4282041,313,0,c254d8db6cbc46a84d7342422b173122f6ba8fa0,0,0,0,0,0,
20200813,TX,513575,3717188,,,6879,,2435,,,,375760,A,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,9289,,2020-08-13T17:30:00Z,4230763,,,513575,,,,,302012,20800,,,,,,,16699,2562,48,6755,117648,4230763,posNeg,0,4230763,255,0,9c542cdfc1023b6c34277c806e5e69144355f336,0,0,0,0,0,
20200812,TX,506820,3599540,,,7028,,2479,,,,367354,A,8/12/2020 17:05,2020-08-12T17:05:00Z,08/12 13:05,9034,,2020-08-12T17:05:00Z,4106360,,,506820,,,,,299037,20241,,,,,,,16409,2536,48,6200,11297,4106360,posNeg,0,4106360,324,0,7580b26de64cf5fb418869ed99a47ba214085cff,0,0,0,0,0,
20200811,TX,500620,3588243,,,7216,,2495,,,,358312,A,8/11/2020 16:25,2020-08-11T16:25:00Z,08/11 12:25,8710,,2020-08-11T16:25:00Z,4088863,,,500620,,,,,295617,19800,,,,,,,15569,2432,48,9803,5399,4088863,posNeg,0,4088863,220,0,49a54a56af213d541973b5c355e13cc973f726cb,0,0,0,0,0,
20200810,TX,490817,3582844,,,7304,,2552,,,,349833,A,8/10/2020 18:20,2020-08-10T18:20:00Z,08/10 14:20,8490,,2020-08-10T18:20:00Z,4073661,,,490817,,,,,290944,18924,,,,,,,14841,2350,48,4455,43342,4073661,posNeg,0,4073661,31,0,fddea7ec5d2dc6afa85d301dc6d3dc3cdc3e48ff,0,0,0,0,0,
20200809,TX,486362,3539502,,,7437,,2608,,,,344845,A,8/9/2020 16:20,2020-08-09T16:20:00Z,08/09 12:20,8459,,2020-08-09T16:20:00Z,4025864,,,486362,,,,,288928,18561,,,,,,,14466,2319,48,4879,8328,4025864,posNeg,0,4025864,116,0,3c6ec7364273bc1e54f10e62f47bac026c22593a,0,0,0,0,0,
20200808,TX,481483,3531174,,,7872,,2730,,,,338343,A,8/8/2020 16:35,2020-08-08T16:35:00Z,08/08 12:35,8343,,2020-08-08T16:35:00Z,4012657,,,481483,,,,,280434,16924,,,,,,,13887,2227,48,6959,5166,4012657,posNeg,0,4012657,247,0,5d0bb33494fc5bbb67b64279fb3282fe44a7d02f,0,0,0,0,0,
20200807,TX,474524,3526008,,,8065,,2742,,,,331668,A,8/7/2020 17:45,2020-08-07T17:45:00Z,08/07 13:45,8096,,2020-08-07T17:45:00Z,4000532,,,474524,,,,,276849,15364,,,,,,,2206,505,48,7039,49013,4000532,posNeg,0,4000532,293,0,743bbc710b4a2cb4f30652a6257f93d514baddc8,0,0,0,0,0,
20200806,TX,467485,3476995,,,8302,,2917,,,,323804,A,8/6/2020 16:15,2020-08-06T16:15:00Z,08/06 12:15,7803,,2020-08-06T16:15:00Z,3944480,,,467485,,,,,276849,15364,,,,,,,,,48,7598,28647,3944480,posNeg,0,3944480,306,0,744d5ea8ed245748160facdd89befeabcf6d3796,0,0,0,0,0,
20200805,TX,459887,3448348,,,8455,,2917,,,,315652,A,8/5/2020 16:30,2020-08-05T16:30:00Z,08/05 12:30,7497,,2020-08-05T16:30:00Z,3908235,,,459887,,,,,268978,14535,,,,,,,,,48,8706,14681,3908235,posNeg,0,3908235,236,0,e73aee0fc7b027d84628634bff39ea1b286b96a7,0,0,0,0,0,
20200804,TX,451181,3433667,,,8674,,3006,,,,306262,A,8/4/2020 16:45,2020-08-04T16:45:00Z,08/04 12:45,7261,,2020-08-04T16:45:00Z,3884848,,,451181,,,,,258494,13478,,,,,,,,,48,9167,41095,3884848,posNeg,0,3884848,245,0,28199589296b7a11476493f93c8e04cd9d959c09,0,0,0,0,0,
20200803,TX,442014,3392572,,,8819,,3045,,,,297422,A,8/3/2020 16:20,2020-08-03T16:20:00Z,08/03 12:20,7016,,2020-08-03T16:20:00Z,3834586,,,442014,,,,,243777,12054,,,,,,,,,48,11529,75278,3834586,posNeg,0,3834586,179,0,7b956c863927212a39b70688b312c0d5050b1642,0,0,0,0,0,
20200802,TX,430485,3317294,,,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,,,242251,11812,,,,,,,,,48,0,0,3747779,posNeg,0,3747779,0,0,fb380fee3c5cae4ac86dd8aa365424efb6b15797,0,0,0,0,0,
20200801,TX,430485,3317294,,,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,,,242251,11812,,,,,,,,,48,9539,68488,3747779,posNeg,0,3747779,268,0,24192df29db46fcaac6fe3b290b23946d643a5f2,0,0,0,0,0,
20200731,TX,420946,3248806,,,9336,,3117,,,,273191,A,7/31/2020 17:10,2020-07-31T17:10:00Z,07/31 13:10,6569,,2020-07-31T17:10:00Z,3669752,,,420946,,,,,241518,11712,,,,,,,,,48,8839,51439,3669752,posNeg,0,3669752,295,0,cc75e25b99e5ba94f9855f204663e07549c82dc5,0,0,0,0,0,
20200730,TX,412107,3197367,,,9296,,3087,,,,260542,A,7/30/2020 17:55,2020-07-30T17:55:00Z,07/30 13:55,6274,,2020-07-30T17:55:00Z,3609474,,,412107,,,,,239566,11430,,,,,,,,,48,8800,61306,3609474,posNeg,0,3609474,84,0,68f2273fbdd17efea65f7470222b395e92a8fede,0,0,0,0,0,
20200729,TX,403307,3136061,,,9595,,3136,,,,251346,A,7/29/2020 16:50,2020-07-29T16:50:00Z,07/29 12:50,6190,,2020-07-29T16:50:00Z,3539368,,,403307,,,,,237895,11227,,,,,,,,,48,9042,53400,3539368,posNeg,0,3539368,313,0,b3618e8bf3f37398859a14fc38aadc232774d0b7,0,0,0,0,0,
20200728,TX,394265,3082661,,,9593,,3136,,,,244449,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,5877,,2020-07-28T17:00:00Z,3476926,,,394265,,,,,237895,11227,,,,,,,,,48,8342,39702,3476926,posNeg,0,3476926,164,0,059e7f9fef5e59d9c39a2fdb9cf0b6c16e8a1699,0,0,0,0,0,
20200727,TX,385923,3042959,,,10893,,3281,,,,229107,A,7/27/2020 17:40,2020-07-27T17:40:00Z,07/27 13:40,5713,,2020-07-27T17:40:00Z,3428882,,,385923,,,,,235797,10921,,,,,,,,,48,4267,54640,3428882,posNeg,0,3428882,675,0,4538fda71df369cf5ef0977d7ee8eb80a8539602,0,0,0,0,0,
20200726,TX,381656,2988319,,,10893,,3281,,,,229107,A,7/26/2020 16:50,2020-07-26T16:50:00Z,07/26 12:50,5038,,2020-07-26T16:50:00Z,3369975,,,381656,,,,,234534,10751,,,,,,,,,48,5810,58123,3369975,posNeg,0,3369975,153,0,9fdbbc3329a1cc22d4714744f79cec4ae6a3bb2d,0,0,0,0,0,
20200725,TX,375846,2930196,,,10893,,3281,,,,221510,A,7/25/2020 16:05,2020-07-25T16:05:00Z,07/25 12:05,4885,,2020-07-25T16:05:00Z,3306042,,,375846,,,,,233410,10595,,,,,,,,,48,6020,68091,3306042,posNeg,0,3306042,168,0,4ad64c002beb97ed092a6ff025631d2ecb237f89,0,0,0,0,0,
20200724,TX,369826,2862105,,,10893,,3281,,,,212216,A,7/24/2020 16:45,2020-07-24T16:45:00Z,07/24 12:45,4717,,2020-07-24T16:45:00Z,3231931,,,369826,,,,,233139,10565,,,,,,,,,48,8701,58574,3231931,posNeg,0,3231931,196,0,ea5bd0f5ae68085019cc44fd3c891d1786a6a351,0,0,0,0,0,
20200723,TX,361125,2803531,,,10893,,3281,,,,203826,A,7/23/2020 16:15,2020-07-23T16:15:00Z,07/23 12:15,4521,,2020-07-23T16:15:00Z,3164656,,,361125,,,,,232021,10394,,,,,,,,,48,9507,51001,3164656,posNeg,0,3164656,173,0,7720836bd6619543fa10f9246f3e0112b2098e87,0,0,0,0,0,
20200722,TX,351618,2752530,,,10893,,3281,,,,195315,A,7/22/2020 17:45,2020-07-22T17:45:00Z,07/22 13:45,4348,,2020-07-22T17:45:00Z,3104148,,,351618,,,,,227696,8737,,,,,,,,,48,9879,50695,3104148,posNeg,0,3104148,197,0,663364a2dc6d0f57d4a2f547f46652de23899974,0,0,0,0,0,
20200721,TX,341739,2701835,,,10848,,,,,,186529,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,4151,,2020-07-21T17:00:00Z,3043574,,,341739,,,,,226323,8562,,,,,,,,,48,9305,49715,3043574,posNeg,0,3043574,131,0,1eaa296ed86a95faead6290ae6106a8312e0e997,0,0,0,0,0,
20200720,TX,332434,2652120,,,10569,,,,,,177871,B,7/20/2020 17:25,2020-07-20T17:25:00Z,07/20 13:25,4020,,2020-07-20T17:25:00Z,2984554,,,332434,,,,,223303,7976,,,,,,,,,48,7404,44786,2984554,posNeg,0,2984554,62,0,0a2e8b711ed7ee7a0e38211b32a6ba1f8018f794,0,0,0,0,0,
20200719,TX,325030,2607334,,,10592,,,,,,172936,B,7/19/2020 17:05,2020-07-19T17:05:00Z,07/19 13:05,3958,,2020-07-19T17:05:00Z,2932364,,,325030,,,,,221259,7752,,,,,,,,,48,7300,82379,2932364,posNeg,0,2932364,93,0,1a0dd8028f9edaee00642894a576ab569080ac87,0,0,0,0,0,
20200718,TX,317730,2524955,,,10658,,,,,,169581,B,7/18/2020 16:50,2020-07-18T16:50:00Z,07/18 12:50,3865,,2020-07-18T16:50:00Z,2842685,,,317730,,,,,224935,7819,,,,,,,,,48,10158,65206,2842685,posNeg,0,2842685,130,0,88ec9778cfaccf86be7ae2d2adf47513a898d8ba,0,0,0,0,0,
20200717,TX,307572,2459749,,,10632,,,,,,162191,B,7/17/2020 17:15,2020-07-17T17:15:00Z,07/17 13:15,3735,,2020-07-17T17:15:00Z,2767321,,,307572,,,,,224781,7811,,,,,,,,,48,14916,52550,2767321,posNeg,0,2767321,174,0,315dd1b560f746b70a3f2af6405270ef90de7387,0,0,0,0,0,
20200716,TX,292656,2407199,,,10457,,,,,,155937,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3561,,2020-07-15T17:00:00Z,2699855,,,292656,,,,,224433,7806,,,,,,,,,48,10291,47365,2699855,posNeg,0,2699855,129,0,f50cd43cdb01ccb51a869e9752f30599e4b2ab78,0,0,0,0,0,
20200715,TX,282365,2359834,,,10471,,,,,,149276,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3432,,2020-07-15T17:00:00Z,2642199,,,282365,,,,,222342,7652,,,,,,,,,48,7307,36212,2642199,posNeg,0,2642199,110,0,70b6aea7c8b86c31ccce30af452f6b9374703d39,0,0,0,0,0,
20200714,TX,275058,2323622,,,10569,,,,,,142398,B,7/14/2020 17:25,2020-07-14T17:25:00Z,07/14 13:25,3322,,2020-07-14T17:25:00Z,2598680,,,275058,,,,,222123,7646,,,,,,,,,48,10745,47810,2598680,posNeg,0,2598680,87,0,2f6c41ff8e16cb3155d39379f8be2fc8b9a4aaae,0,0,0,0,0,
20200713,TX,264313,2275812,,,10405,,,,,,136419,B,7/13/2020 16:30,2020-07-13T16:30:00Z,07/13 12:30,3235,,2020-07-13T16:30:00Z,2540125,,,264313,,,,,217734,7542,,,,,,,,,48,5655,41716,2540125,posNeg,0,2540125,43,0,5cfec7afe69553834f5531b127f3e06dba75fe01,0,0,0,0,0,
20200712,TX,258658,2234096,,,10410,,,,,,132638,B,7/12/2020 16:30,2020-07-12T16:30:00Z,07/12 12:30,3192,,2020-07-12T16:30:00Z,2492754,,,258658,,,,,217536,7521,,,,,,,,,48,8196,54934,2492754,posNeg,0,2492754,80,0,099c56484ddd3c81b60a3cb44a67a23474498420,0,0,0,0,0,
20200711,TX,250462,2179162,,,10083,,,,,,127880,B,7/11/2020 16:35,2020-07-11T16:35:00Z,07/11 12:35,3112,,2020-07-11T16:35:00Z,2429624,,,250462,,,,,214872,7485,,,,,,,,,48,10351,29484,2429624,posNeg,0,2429624,99,0,236b657389a45c93492a8fb00c0275cd601c7471,0,0,0,0,0,
20200710,TX,240111,2149678,,,10002,,,,,,122996,B,7/10/2020 16:50,2020-07-10T16:50:00Z,07/10 12:50,3013,,2020-07-10T16:50:00Z,2389789,,,240111,,,,,214114,7480,,,,,,,,,48,9765,66812,2389789,posNeg,0,2389789,95,0,04544c6a62646985a597846914c6b2977bdb009d,0,0,0,0,0,
