date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201202,TX,1316194,115520,10066857,,posNeg,11383051,9109,,2544,,,,993151,A,12/2/2020 17:45,2020-12-02T17:45:00Z,12/02 12:45,21756,,2020-12-02T17:45:00Z,11267531,1343301,,1200674,,,,,575536,61488,,,,,,,756314,62388,48,19222,105199,11383051,124421,11383051,207,0,71196f5fdd8ebc46042224f99b77c0dde27f7db3,0,0,0,0,0,
20201201,TX,1296972,112722,9961658,,posNeg,11258630,9047,,2583,,,,976517,A,12/1/2020 17:40,2020-12-01T17:40:00Z,12/01 12:40,21549,,2020-12-01T17:40:00Z,11145908,1327560,,1184250,,,,,573566,61129,,,,,,,738089,60962,48,18540,118895,11258630,137435,11258630,170,0,03e31e696140b48d02ecd34b12d6de6b4308b374,0,0,0,0,0,
20201130,TX,1278432,110321,9842763,,posNeg,11121195,8900,,2536,,,,962639,A,11/30/2020 17:40,2020-11-30T17:40:00Z,11/30 12:40,21379,,2020-11-30T17:40:00Z,11010874,1309102,,1168111,,,,,571451,60825,,,,,,,712553,59228,48,11725,34166,11121195,45891,11121195,22,0,93badc0cd374b7c820102348d22c1d486a686245,0,0,0,0,0,
20201129,TX,1266707,109434,9808597,,posNeg,11075304,8634,,2487,,,,954465,A,11/29/2020 15:10,2020-11-29T15:10:00Z,11/29 10:10,21357,,2020-11-29T15:10:00Z,10965870,1301267,,1157273,,,,,570888,60759,,,,,,,706818,58415,48,7050,47028,11075304,54078,11075304,48,0,b3321f7aed765899670aea0652db0f1f20c36a90,0,0,0,0,0,
20201128,TX,1259657,108588,9761569,,posNeg,11021226,8597,,2427,,,,950586,A,11/28/2020 15:35,2020-11-28T15:35:00Z,11/28 10:35,21309,,2020-11-28T15:35:00Z,10912638,1291811,,1151069,,,,,569242,60487,,,,,,,701538,57538,48,4325,67725,11021226,72050,11021226,102,0,9d51c89ed5902125f769c6ff39caf967319138d8,0,0,0,0,0,
20201127,TX,1255332,108287,9693844,,posNeg,10949176,8518,,2449,,,,946663,A,11/27/2020 15:10,2020-11-27T15:10:00Z,11/27 10:10,21207,,2020-11-27T15:10:00Z,10840889,1280439,,1147045,,,,,563123,59679,,,,,,,689889,56447,48,3987,9213,10949176,13200,10949176,51,0,ed548b61baf08674147874cceb1bd1e300ea0714,0,0,0,0,0,
20201126,TX,1251345,107729,9684631,,posNeg,10935976,8706,,2444,,,,943457,A,11/26/2020 15:15,2020-11-26T15:15:00Z,11/26 10:15,21156,,2020-11-26T15:15:00Z,10828247,1278643,,1143616,,,,,560010,59031,,,,,,,687314,56160,48,14697,102065,10935976,116762,10935976,206,0,8bfc418cdbfa16b79ca8969b8f3f243274938e53,0,0,0,0,0,
20201125,TX,1236648,105668,9582566,,posNeg,10819214,8585,,2356,,,,935011,A,11/25/2020 16:45,2020-11-25T16:45:00Z,11/25 11:45,20950,,2020-11-25T16:45:00Z,10713546,1264769,,1130980,,,,,556284,58350,,,,,,,670565,54860,48,18811,115125,10819214,133936,10819214,200,0,6851e7d733199627af57b4842ac5029acc47e14c,0,0,0,0,0,
20201124,TX,1217837,102466,9467441,,posNeg,10685278,8495,,2331,,,,927331,A,11/24/2020 16:25,2020-11-24T16:25:00Z,11/24 11:25,20750,,2020-11-24T16:25:00Z,10582812,1250838,,1115371,,,,,553956,57944,,,,,,,654298,53643,48,16580,133315,10685278,149895,10685278,162,0,577aa43c5e86a384b75ae45e0dc26bd52b73262b,0,0,0,0,0,
20201123,TX,1201257,100278,9334126,,posNeg,10535383,8353,,2299,,,,917739,A,11/23/2020 16:35,2020-11-23T16:35:00Z,11/23 11:35,20588,,2020-11-23T16:35:00Z,10435105,1235153,,1100979,,,,,552103,57713,,,,,,,634477,52412,48,7641,48470,10535383,56111,10535383,32,0,5a2820f752ac71f357eecf6384d2f675e1ba07b4,0,0,0,0,0,
20201122,TX,1193616,99341,9285656,,posNeg,10479272,8174,,2215,,,,913796,A,11/22/2020 13:50,2020-11-22T13:50:00Z,11/22 08:50,20556,,2020-11-22T13:50:00Z,10379931,1228284,,1094275,,,,,548439,57040,,,,,,,630204,51881,48,9769,66792,10479272,76561,10479272,89,0,c0a85fcb8a2a1ddbf22a7ec62c4ae8235f303e93,0,0,0,0,0,
20201121,TX,1183847,98323,9218864,,posNeg,10402711,8245,,2195,,,,909137,A,11/21/2020 15:25,2020-11-21T15:25:00Z,11/21 10:25,20467,,2020-11-21T15:25:00Z,10304388,1219414,,1085524,,,,,545643,56537,,,,,,,625778,51349,48,14922,108487,10402711,123409,10402711,171,0,adc44262e462e6e641209b5b2d0cb0499b50c3d9,0,0,0,0,0,
20201120,TX,1168925,96227,9110377,,posNeg,10279302,8164,,2214,,,,901943,A,11/20/2020 18:50,2020-11-20T18:50:00Z,11/20 13:50,20296,,2020-11-20T18:50:00Z,10183075,1206044,,1072698,,,,,539765,55555,,,,,,,613980,50463,48,13795,107065,10279302,120860,10279302,183,0,40eeefcc9b9783ddd8c7c24a9a1f3e1dacc6389f,0,0,0,0,0,
20201119,TX,1155130,94444,9003312,,posNeg,10158442,7982,,2154,,,,896191,A,11/19/2020 17:45,2020-11-19T17:45:00Z,11/19 12:45,20113,,2020-11-19T17:45:00Z,10063998,1192594,,1060686,,,,,535321,54717,,,,,,,597184,49558,48,14269,104810,10158442,119079,10158442,230,0,2876d98d944b8d375545844211c6a020569b6e64,0,0,0,0,0,
20201118,TX,1140861,92478,8898502,,posNeg,10039363,7958,,2127,,,,889099,A,11/18/2020 17:40,2020-11-18T17:40:00Z,11/18 12:40,19883,,2020-11-18T17:40:00Z,9946885,1179363,,1048383,,,,,532113,54291,,,,,,,585973,48664,48,10987,107505,10039363,118492,10039363,187,0,b0a9d0ef1121397454595c322c1300237887e7be,0,0,0,0,0,
20201117,TX,1129874,90363,8790997,,posNeg,9920871,7841,,2127,,,,883223,A,11/17/2020 19:30,2020-11-17T19:30:00Z,11/17 14:30,19696,,2020-11-17T19:30:00Z,9830508,1166390,,1039511,,,,,530418,54046,,,,,,,571848,47658,48,13644,105872,9920871,119516,9920871,117,0,9c540653bebe7953f8a941198dd7a1e575d3b03d,0,0,0,0,0,
20201116,TX,1116230,88341,8685125,,posNeg,9801355,7468,,2047,,,,875521,A,11/16/2020 17:55,2020-11-16T17:55:00Z,11/16 12:55,19579,,2020-11-16T17:55:00Z,9713014,1152103,,1027889,,,,,528417,53738,,,,,,,553433,46385,48,7828,31175,9801355,39003,9801355,20,0,5311e6977411aa306560c1ad78c624401dd5f6d2,0,0,0,0,0,
20201115,TX,1108402,87681,8653950,,posNeg,9762352,7274,,2047,,,,871784,A,11/15/2020 20:20,2020-11-15T20:20:00Z,11/15 15:20,19559,,2020-11-15T20:20:00Z,9674671,1146144,,1020721,,,,,528417,53738,,,,,,,549925,45833,48,7923,49000,9762352,56923,9762352,89,0,187698c0024826213022d38645bbb1a949dbfcf3,0,0,0,0,0,
20201114,TX,1100479,86319,8604950,,posNeg,9705429,7151,,1976,,,,861205,A,11/14/2020 16:00,2020-11-14T16:00:00Z,11/14 11:00,19470,,2020-11-14T16:00:00Z,9619110,1138098,,1014160,,,,,523180,52886,,,,,,,546645,45359,48,11401,87551,9705429,98952,9705429,150,0,542c41e56a724d460f7a8e2a835f7aa5758d5f21,0,0,0,0,0,
20201113,TX,1089078,84095,8517399,,posNeg,9606477,7083,,1959,,,,850648,A,11/13/2020 16:50,2020-11-13T16:50:00Z,11/13 11:50,19320,,2020-11-13T16:50:00Z,9522382,1126150,,1004983,,,,,519740,52329,,,,,,,536610,44453,48,13424,83064,9606477,96488,9606477,173,0,41a97e448c043989dde6347203af2db994f3b50a,0,0,0,0,0,
20201112,TX,1075654,81813,8434335,,posNeg,9509989,6925,,1879,,,,838950,A,11/12/2020 17:25,2020-11-12T17:25:00Z,11/12 12:25,19147,,2020-11-12T17:25:00Z,9428176,1115259,,993841,,,,,515698,51772,,,,,,,523543,43455,48,10589,88357,9509989,98946,9509989,143,0,e361bd9ce3638183c07f82f2c3c581d7b0e19ee3,0,0,0,0,0,
20201111,TX,1065065,79685,8345978,,posNeg,9411043,6779,,1879,,,,831800,A,11/11/2020 19:15,2020-11-11T19:15:00Z,11/11 14:15,19004,,2020-11-11T19:15:00Z,9331358,1103208,,985380,,,,,514912,51717,,,,,,,512685,42308,48,13166,98832,9411043,111998,9411043,141,0,d3520ea4c813f83c4b386b40fbb80d10e947f02a,0,0,0,0,0,
20201110,TX,1051899,77929,8247146,,posNeg,9299045,6170,,1828,,,,826116,A,11/10/2020 17:50,2020-11-10T17:50:00Z,11/10 12:50,18863,,2020-11-10T17:50:00Z,9221116,1090190,,973970,,,,,513192,51519,,,,,,,499322,41134,48,12935,104900,9299045,117835,9299045,94,0,f5e857fc0634b2c452daa1903c4b612d21a00fbd,0,0,0,0,0,
20201109,TX,1038964,75945,8142246,,posNeg,9181210,6103,,1816,,,,820156,A,11/9/2020 17:40,2020-11-09T17:40:00Z,11/09 12:40,18769,,2020-11-09T17:40:00Z,9105265,1075300,,963019,,,,,511176,51213,,,,,,,483220,39598,48,4849,27871,9181210,32720,9181210,26,0,d6bad03a3b84a21cec68b7c9f24521d80530a261,0,0,0,0,0,
20201108,TX,1034115,77881,8114375,,posNeg,9148490,6080,,1786,,,,820215,A,11/8/2020 16:25,2020-11-08T16:25:00Z,11/08 11:25,18743,,2020-11-08T16:25:00Z,9070609,1069577,,956234,,,,,509011,50934,,,,,,,479209,38943,48,6878,46023,9148490,52901,9148490,43,0,853b1cfb389f6be80617493cbc405e220c38d91a,0,0,0,0,0,
20201107,TX,1027237,76688,8068352,,posNeg,9095589,6068,,1759,,,,811330,A,11/7/2020 16:15,2020-11-07T16:15:00Z,11/07 11:15,18700,,2020-11-07T16:15:00Z,9018901,1061549,,950549,,,,,506808,50556,,,,,,,474486,38269,48,9560,83053,9095589,92613,9095589,111,0,f1cc3c15ab4de60de5931411bea558b4dfc98ae7,0,0,0,0,0,
20201106,TX,1017677,75138,7985299,,posNeg,9002976,6070,,1785,,,,807008,A,11/6/2020 18:00,2020-11-06T18:00:00Z,11/06 13:00,18589,,2020-11-06T18:00:00Z,8927838,1050102,,942539,,,,,500132,49570,,,,,,,462799,37196,48,9239,87915,9002976,97154,9002976,136,0,7659879dd69732bee5ff478b39f008c2ffcadbd2,0,0,0,0,0,
20201105,TX,1008438,73444,7897384,,posNeg,8905822,5954,,1749,,,,802611,A,11/5/2020 17:05,2020-11-05T17:05:00Z,11/05 12:05,18453,,2020-11-05T17:05:00Z,8832378,1038293,,934994,,,,,500132,49570,,,,,,,450761,36170,48,10171,85189,8905822,95360,8905822,133,0,49441f70a667a49f4e72648753df3db07299a45a,0,0,0,0,0,
20201104,TX,998267,71867,7812195,,posNeg,8810462,5872,,1744,,,,797586,A,11/4/2020 16:45,2020-11-04T16:45:00Z,11/04 11:45,18320,,2020-11-04T16:45:00Z,8738595,1027079,,926400,,,,,497255,49145,,,,,,,441588,35184,48,9817,88275,8810462,98092,8810462,126,0,0694e0ddf790e1536bb4db4b1de3ba4646f11a69,0,0,0,0,0,
20201103,TX,988450,70114,7723920,,posNeg,8712370,5936,,1734,,,,792286,A,11/2/2020 19:10,2020-11-02T19:10:00Z,11/02 14:10,18194,,2020-11-02T19:10:00Z,8642256,1016443,,918336,,,,,491876,48506,,,,,,,429996,34271,48,10665,88992,8712370,99657,8712370,97,0,d7ba2909493314c80f1bc4c20d6cafccc7bda546,0,0,0,0,0,
20201102,TX,977785,67747,7634928,,posNeg,8612713,5770,,1692,,,,787685,A,11/2/2020 19:10,2020-11-02T19:10:00Z,11/02 14:10,18097,,2020-11-02T19:10:00Z,8544966,1005389,,910038,,,,,490032,48164,,,,,,,417575,33203,48,5455,21880,8612713,27335,8612713,20,0,e4e87fb1c7aa4bf15a644b4b529c3a98628b2830,0,0,0,0,0,
20201101,TX,972330,67475,7613048,,posNeg,8585378,5691,,1631,,,,785282,A,11/1/2020 18:30,2020-11-01T18:30:00Z,11/01 13:30,18077,,2020-11-01T18:30:00Z,8517903,1001616,,904855,,,,,487423,47829,,,,,,,414144,32759,48,71734,34119,8585378,105853,8585378,53,0,ac86dcc8616daebfda6b7d5c7cf6e88ddaead8d7,0,0,0,0,0,
20201031,TX,900596,,7578929,,posNeg,8479525,5696,,1631,,,,782006,A,10/31/2020 16:10,2020-10-31T16:10:00Z,10/31 12:10,18024,,2020-10-31T16:10:00Z,8479525,995996,,900596,,,,,481608,47137,,,,,,,410844,32269,48,7145,71911,8479525,79056,8479525,90,0,4c82dbb7496c20eeb2cd36797b603798f91bc33b,0,0,0,0,0,
20201030,TX,893451,,7507018,,posNeg,8400469,5627,,1606,,,,776580,A,10/30/2020 17:50,2020-10-30T17:50:00Z,10/30 13:50,17934,,2020-10-30T17:50:00Z,8400469,987286,,893451,,,,,480444,46737,,,,,,,402315,31586,48,6631,75058,8400469,81689,8400469,115,0,64f2bb5645897993d896b0fe321f0980fac34f98,0,0,0,0,0,
20201029,TX,886820,,7431960,,posNeg,8318780,5587,,1599,,,,772350,A,10/29/2020 17:05,2020-10-29T17:05:00Z,10/29 13:05,17819,,2020-10-29T17:05:00Z,8318780,978542,,886820,,,,,476253,46323,,,,,,,392149,30780,48,6826,73978,8318780,80804,8318780,119,0,64133218439a4afcf78a8c104a902fc5f128e910,0,0,0,0,0,
20201028,TX,879994,,7357982,,posNeg,8237976,5650,,1636,,,,767905,A,10/28/2020 17:05,2020-10-28T17:05:00Z,10/28 13:05,17700,,2020-10-28T17:05:00Z,8237976,970102,,879994,,,,,473079,45489,,,,,,,384461,30193,48,5627,81735,8237976,87362,8237976,105,0,eaf599ac012f2c829f4280234906a3b0abe2ecac,0,0,0,0,0,
20201027,TX,874367,,7276247,,posNeg,8150614,5512,,1601,,,,763108,A,10/27/2020 16:35,2020-10-27T16:35:00Z,10/27 12:35,17595,,2020-10-27T16:35:00Z,8150614,962580,,874367,,,,,470883,45215,,,,,,,375346,29591,48,7292,80034,8150614,87326,8150614,81,0,92c4c140e737c662011f28170f995c048f9913a8,0,0,0,0,0,
20201026,TX,867075,,7196213,,posNeg,8063288,5278,,1545,,,,758192,A,10/26/2020 17:05,2020-10-26T17:05:00Z,10/26 13:05,17514,,2020-10-26T17:05:00Z,8063288,953479,,867075,,,,,468501,44950,,,,,,,365010,28917,48,4700,21895,8063288,26595,8063288,10,0,095133f2c951cd952c938acc54c0dd6806aa24d3,0,0,0,0,0,
20201025,TX,862375,,7174318,,posNeg,8036693,5206,,1550,,,,755095,A,10/25/2020 15:25,2020-10-25T15:25:00Z,10/25 11:25,17504,,2020-10-25T15:25:00Z,8036693,949518,,862375,,,,,466962,44745,,,,,,,362005,28548,48,4304,32849,8036693,37153,8036693,48,0,69171b7968d822e940cfdc46755382ac8f6b5831,0,0,0,0,0,
20201024,TX,858071,,7141469,,posNeg,7999540,4995,,1513,,,,753611,A,10/24/2020 15:45,2020-10-24T15:45:00Z,10/24 11:45,17456,,2020-10-24T15:45:00Z,7999540,944643,,858071,,,,,465309,44466,,,,,,,358918,28179,48,6499,62958,7999540,69457,7999540,81,0,dfe04c52f994d541f96f992a003b8dae6b7a6b0c,0,0,0,0,0,
20201023,TX,851572,,7078511,,posNeg,7930083,5065,,1511,,,,748252,A,10/23/2020 17:15,2020-10-23T17:15:00Z,10/23 13:15,17375,,2020-10-23T17:15:00Z,7930083,937845,,851572,,,,,462309,43966,,,,,,,351741,27563,48,6472,72284,7930083,78756,7930083,89,0,c7f8c7dde5fd14ce6218800dd9f9905e59ca6fb3,0,0,0,0,0,
20201022,TX,845100,,7006227,,posNeg,7851327,4931,,1454,,,,744283,A,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,17286,,2020-10-22T17:00:00Z,7851327,929657,,845100,,,,,459439,43576,,,,,,,342539,26863,48,6291,75127,7851327,81418,7851327,85,0,a4b6508207a991fa8f422ada5205b3f3156126b0,0,0,0,0,0,
20201021,TX,838809,,6931100,,posNeg,7769909,4782,,1424,,,,739140,A,10/21/2020 17:05,2020-10-21T17:05:00Z,10/21 13:05,17201,,2020-10-21T17:05:00Z,7769909,920980,,838809,,,,,457228,43253,,,,,,,333932,26165,48,5252,77607,7769909,82859,7769909,114,0,72e99f59204ef1c1e61f371c0e47ee3f0035f200,0,0,0,0,0,
20201020,TX,833557,,6853493,,posNeg,7687050,4588,,1349,,,,733758,A,10/20/2020 17:30,2020-10-20T17:30:00Z,10/20 13:30,17087,,2020-10-20T17:30:00Z,7687050,913649,,833557,,,,,455327,42991,,,,,,,323967,25532,48,7884,76005,7687050,83889,7687050,65,0,cf794784b10cc8fafc90dca3be7ba7a26acf9309,0,0,0,0,0,
20201019,TX,825673,,6777488,,posNeg,7603161,4319,,1349,,,,729762,A,10/19/2020 17:15,2020-10-19T17:15:00Z,10/19 13:15,17022,,2020-10-19T17:15:00Z,7603161,905339,,825673,,,,,452388,42646,,,,,,,313129,24713,48,1894,22035,7603161,23929,7603161,8,0,80e6a0981634a7eb985126454118431bf902402c,0,0,0,0,0,
20201018,TX,823779,,6755453,,posNeg,7579232,4226,,1340,,,,726231,A,10/18/2020 16:05,2020-10-18T16:05:00Z,10/18 12:05,17014,,2020-10-18T16:05:00Z,7579232,902376,,823779,,,,,450891,42428,,,,,,,310816,24447,48,3216,29143,7579232,32359,7579232,30,0,a17a889ab8c3b4abbb308701d6401b52ea1adac8,0,0,0,0,0,
20201017,TX,820563,,6726310,,posNeg,7546873,4275,,1348,,,,723204,A,10/17/2020 16:35,2020-10-17T16:35:00Z,10/17 12:35,16984,,2020-10-17T16:35:00Z,7546873,898621,,820563,,,,,449341,42170,,,,,,,308431,24170,48,4885,61103,7546873,65988,7546873,81,0,383d2a23512a3db7a3618c5f6af7feb4c71b3dcd,0,0,0,0,0,
20201016,TX,815678,,6665207,,posNeg,7480885,4248,,1290,,,,719478,A,10/16/2020 17:20,2020-10-16T17:20:00Z,10/16 13:20,16903,,2020-10-16T17:20:00Z,7480885,892654,,815678,,,,,447010,41811,,,,,,,302744,23677,48,5870,62512,7480885,68382,7480885,91,0,1404e7a64bc27dc90b5821accbf4d94d5afe012c,0,0,0,0,0,
20201015,TX,809808,,6602695,,posNeg,7412503,4263,,1290,,,,716015,A,10/15/2020 16:35,2020-10-15T16:35:00Z,10/15 12:35,16812,,2020-10-15T16:35:00Z,7412503,886489,,809808,,,,,444135,41396,,,,,,,295383,23217,48,4726,65656,7412503,70382,7412503,95,0,3aa02b292bb0a485ca860e40d2ca114e31ec02d8,0,0,0,0,0,
20201014,TX,805082,,6537039,,posNeg,7342121,4131,,1237,,,,711438,A,10/14/2020 16:30,2020-10-14T16:30:00Z,10/14 12:30,16717,,2020-10-14T16:30:00Z,7342121,879936,,805082,,,,,440413,40963,,,,,,,288410,22707,48,4826,71253,7342121,76079,7342121,95,0,9fe0658b65c78abe7aa33905988397be0d5ee194,0,0,0,0,0,
20201013,TX,800256,,6465786,,posNeg,7266042,4053,,1237,,,,708349,A,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,16622,,2020-10-13T17:00:00Z,7266042,874204,,800256,,,,,436479,40544,,,,,,,279869,22215,48,5130,69139,7266042,74269,7266042,64,0,b9252d1238bd6c379a03761d47e9b4be483e9d56,0,0,0,0,0,
20201012,TX,795126,,6396647,,posNeg,7191773,3870,,1196,,,,705189,A,10/12/2020 17:30,2020-10-12T17:30:00Z,10/12 13:30,16558,,2020-10-12T17:30:00Z,7191773,867785,,795126,,,,,435831,40449,,,,,,,271104,21673,48,2648,18385,7191773,21033,7191773,1,0,08ab2a7bca8eb6c93d9c01fd7014c6071df3deb3,0,0,0,0,0,
20201011,TX,792478,,6378262,,posNeg,7170740,3622,,1142,,,,703662,A,10/11/2020 15:25,2020-10-11T15:25:00Z,10/11 11:25,16557,,2020-10-11T15:25:00Z,7170740,865350,,792478,,,,,434254,40234,,,,,,,268770,21391,48,2418,31421,7170740,33839,7170740,31,0,27b946407048dc400c62f70d8939674d746bfc7b,0,0,0,0,0,
20201010,TX,790060,,6346841,,posNeg,7136901,3628,,1137,,,,701583,A,10/10/2020 16:20,2020-10-10T16:20:00Z,10/10 12:20,16526,,2020-10-10T16:20:00Z,7136901,861853,,790060,,,,,432509,39953,,,,,,,266444,21136,48,4230,57265,7136901,61495,7136901,94,0,3be8a2543dcc6f648b06db60c35a12009055dba1,0,0,0,0,0,
20201009,TX,785830,,6289576,,posNeg,7075406,3593,,1138,,,,698481,A,10/9/2020 17:30,2020-10-09T17:30:00Z,10/09 13:30,16432,,2020-10-09T17:30:00Z,7075406,856947,,785830,,,,,429145,39452,,,,,,,260712,20779,48,4036,61176,7075406,65212,7075406,98,0,6f86084e55fe95f7a9d5cbccf2d719705e40a67d,0,0,0,0,0,
20201008,TX,781794,,6228400,,posNeg,7010194,3556,,1098,,,,695194,A,10/8/2020 17:05,2020-10-08T17:05:00Z,10/08 13:05,16334,,2020-10-08T17:05:00Z,7010194,852037,,781794,,,,,427731,39230,,,,,,,252857,20366,48,4238,64304,7010194,68542,7010194,104,0,c6325894ec64f5a4904828e8c977d85606a1ed21,0,0,0,0,0,
20201007,TX,777556,,6164096,,posNeg,6941652,3519,,1052,,,,692123,A,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,16230,,2020-10-07T17:00:00Z,6941652,847282,,777556,,,,,422880,38678,,,,,,,246334,20019,48,4121,64783,6941652,68904,6941652,119,0,6ad380941a50df0848e7ba4ffd3d4a84db086315,0,0,0,0,0,
