date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201019,TX,825673,,6558370,,posNeg,7384043,4319,,1349,,,,729762,A,10/19/2020 17:15,2020-10-19T17:15:00Z,10/19 13:15,17022,,2020-10-19T17:15:00Z,7384043,,,825673,,,,,452388,42646,,,,,,,242427,20886,48,1894,55230,7384043,57124,7384043,8,0,4e9ff28bc234560379796e2b84044ce3e37d4be6,0,0,0,0,0,
20201018,TX,823779,,6503140,,posNeg,7326919,4226,,1340,,,,726231,A,10/18/2020 16:05,2020-10-18T16:05:00Z,10/18 12:05,17014,,2020-10-18T16:05:00Z,7326919,,,823779,,,,,450891,42428,,,,,,,236598,20640,48,3216,49467,7326919,52683,7326919,30,0,94da73c389d0e2d010e5d0448beaa928f4cb57ef,0,0,0,0,0,
20201017,TX,820563,,6453673,,posNeg,7274236,4275,,1348,,,,723204,A,10/17/2020 16:35,2020-10-17T16:35:00Z,10/17 12:35,16984,,2020-10-17T16:35:00Z,7274236,,,820563,,,,,449341,42170,,,,,,,229439,20255,48,4885,58305,7274236,63190,7274236,81,0,812d6990210655e8cbdd644f20a861c50627bfd5,0,0,0,0,0,
20201016,TX,815678,,6395368,,posNeg,7211046,4248,,1290,,,,719478,A,10/16/2020 17:20,2020-10-16T17:20:00Z,10/16 13:20,16903,,2020-10-16T17:20:00Z,7211046,,,815678,,,,,447010,41811,,,,,,,227407,19956,48,5870,93286,7211046,99156,7211046,91,0,74399064266f45fd97c76c2e2080935db479ab48,0,0,0,0,0,
20201015,TX,809808,,6302082,,posNeg,7111890,4263,,1290,,,,716015,A,10/15/2020 16:35,2020-10-15T16:35:00Z,10/15 12:35,16812,,2020-10-15T16:35:00Z,7111890,,,809808,,,,,444135,41396,,,,,,,213011,19343,48,4726,39488,7111890,44214,7111890,95,0,c8d5490cf383c44dfb0be8b08430a7a949e1f775,0,0,0,0,0,
20201014,TX,805082,,6262594,,posNeg,7067676,4131,,1237,,,,711438,A,10/14/2020 16:30,2020-10-14T16:30:00Z,10/14 12:30,16717,,2020-10-14T16:30:00Z,7067676,,,805082,,,,,440413,40963,,,,,,,211318,19098,48,4667,50986,7067676,55653,7067676,95,0,b616c49730999bf5eb36f3a646abc22c919e32a2,0,0,0,0,0,
20201013,TX,800415,,6211608,,posNeg,7012023,4053,,1237,,,,708349,A,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,16622,,2020-10-13T17:00:00Z,7012023,,,800415,,,,,436479,40544,,,,,,,200160,18333,48,5289,55340,7012023,60629,7012023,64,0,0bb1d62d654dcd2c66696c818047104c0ba58b21,0,0,0,0,0,
20201012,TX,795126,,6156268,,posNeg,6951394,3870,,1196,,,,705189,A,10/12/2020 17:30,2020-10-12T17:30:00Z,10/12 13:30,16558,,2020-10-12T17:30:00Z,6951394,,,795126,,,,,435831,40449,,,,,,,163271,14422,48,2648,61195,6951394,63843,6951394,1,0,2afda0482d33e76a13b9e0aba6fbc49814d3870a,0,0,0,0,0,
20201011,TX,792478,,6095073,,posNeg,6887551,3622,,1142,,,,703662,A,10/11/2020 15:25,2020-10-11T15:25:00Z,10/11 11:25,16557,,2020-10-11T15:25:00Z,6887551,,,792478,,,,,434254,40234,,,,,,,158844,14180,48,2418,54502,6887551,56920,6887551,31,0,2b338d06dd1ea87705977b77ab12257cb43de23f,0,0,0,0,0,
20201010,TX,790060,,6040571,,posNeg,6830631,3628,,1137,,,,701583,A,10/10/2020 16:20,2020-10-10T16:20:00Z,10/10 12:20,16526,,2020-10-10T16:20:00Z,6830631,,,790060,,,,,432509,39953,,,,,,,156973,14025,48,4230,80371,6830631,84601,6830631,94,0,8eeda96fe736bf75199e9951d70d91578e645dab,0,0,0,0,0,
20201009,TX,785830,,5960200,,posNeg,6746030,3593,,1138,,,,698481,A,10/9/2020 17:30,2020-10-09T17:30:00Z,10/09 13:30,16432,,2020-10-09T17:30:00Z,6746030,,,785830,,,,,429145,39452,,,,,,,148723,13493,48,4036,38888,6746030,42924,6746030,98,0,d3d20ab4711d44e11b4d4b5045ee636adaa554f1,0,0,0,0,0,
20201008,TX,781794,,5921312,,posNeg,6703106,3556,,1098,,,,695194,A,10/8/2020 17:05,2020-10-08T17:05:00Z,10/08 13:05,16334,,2020-10-08T17:05:00Z,6703106,,,781794,,,,,427731,39230,,,,,,,147268,13363,48,4238,34428,6703106,38666,6703106,104,0,a032a9e4cca2482de4ae8768ca1e01447b7b29fa,0,0,0,0,0,
20201007,TX,777556,,5886884,,posNeg,6664440,3519,,1052,,,,692123,A,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,16230,,2020-10-07T17:00:00Z,6664440,,,777556,,,,,422880,38678,,,,,,,145110,13079,48,4121,24071,6664440,28192,6664440,119,0,ed90a9efac7eb2f34df17c29e63e016fc1bfb152,0,0,0,0,0,
20201006,TX,773435,,5862813,,posNeg,6636248,3394,,1080,,,,687277,A,10/6/2020 16:25,2020-10-06T16:25:00Z,10/06 12:25,16111,,2020-10-06T16:25:00Z,6636248,,,773435,,,,,421087,38448,,,,,,,143766,12908,48,4132,60439,6636248,64571,6636248,78,0,99140bf2f06d538d57bd57540d159d511241ad4c,0,0,0,0,0,
20201005,TX,769303,,5802374,,posNeg,6571677,3318,,1107,,,,683700,A,10/5/2020 16:15,2020-10-05T16:15:00Z,10/05 12:15,16033,,2020-10-05T16:15:00Z,6571677,,,769303,,,,,420372,38354,,,,,,,136859,12658,48,3409,30383,6571677,33792,6571677,8,0,5bd490f4e1782c66fee18308b78b17906b690cdc,0,0,0,0,0,
20201004,TX,765894,,5771991,,posNeg,6537885,3192,,1071,,,,680083,A,10/4/2020 16:15,2020-10-04T16:15:00Z,10/04 12:15,16025,,2020-10-04T16:15:00Z,6537885,,,765894,,,,,419197,38164,,,,,,,133809,12466,48,2884,62062,6537885,64946,6537885,33,0,300cc623b7c473975c5cbdd37ba426ba3d4b1106,0,0,0,0,0,
20201003,TX,763010,,5709929,,posNeg,6472939,3195,,1101,,,,677244,A,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,15992,,2020-10-03T17:00:00Z,6472939,,,763010,,,,,417575,37871,,,,,,,130374,12330,48,7006,97191,6472939,104197,6472939,97,0,bed86333966212d073ab2ba4f7055b2660f22fb2,0,0,0,0,0,
20201002,TX,756004,,5612738,,posNeg,6368742,3227,,1091,,,,672144,A,10/2/2020 17:45,2020-10-02T17:45:00Z,10/02 13:45,15895,,2020-10-02T17:45:00Z,6368742,,,756004,,,,,415228,37538,,,,,,,116610,11659,48,3503,82910,6368742,86413,6368742,72,0,d796eb803e50a4aeb6c6c8eaf04cdd4d8e2586f6,0,0,0,0,0,
20201001,TX,752501,,5529828,,posNeg,6282329,3190,,1075,,,,668515,A,10/1/2020 19:15,2020-10-01T19:15:00Z,10/01 15:15,15823,,2020-10-01T19:15:00Z,6282329,,,752501,,,,,413627,37224,,,,,,,103401,10405,48,3534,41638,6282329,45172,6282329,112,0,2fbeaa9ad637108a3da8387b4cf2251ca300d61d,0,0,0,0,0,
20200930,TX,748967,,5488190,,posNeg,6237157,3344,,1076,,,,664883,A,9/30/2020 17:35,2020-09-30T17:35:00Z,09/30 13:35,15711,,2020-09-30T17:35:00Z,6237157,,,748967,,,,,412969,37113,,,,,,,99412,10266,48,5683,30648,6237157,36331,6237157,107,0,70579c331d4beee759ec8c408194ce319ed0e02a,0,0,0,0,0,
20200929,TX,743284,,5457542,,posNeg,6200826,3251,,1044,,,,661038,A,9/29/2020 18:25,2020-09-29T18:25:00Z,09/29 14:25,15604,,2020-09-29T18:25:00Z,6200826,,,743284,,,,,411712,36957,,,,,,,96435,10008,48,3541,25530,6200826,29071,6200826,71,0,ab17933a4384b70ab2307bc4ef6c849c21c1fbc7,0,0,0,0,0,
20200928,TX,739743,,5432012,,posNeg,6171755,3201,,1056,,,,657407,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,15533,,2020-09-28T19:00:00Z,6171755,,,739743,,,,,411266,36905,,,,,,,94906,9937,48,4611,150237,6171755,154848,6171755,11,0,5341881d2d45e7e25c5502471be00019514c7288,0,0,0,0,0,
20200927,TX,735132,,5281775,,posNeg,6016907,3217,,1056,,,,652376,A,9/27/2020 15:55,2020-09-27T15:55:00Z,09/27 11:55,15522,,2020-09-27T15:55:00Z,6016907,,,735132,,,,,400882,35953,,,,,,,82255,9411,48,1694,20400,6016907,22094,6016907,37,0,d37e27def650f566cdbc16931340fd11c159f849,0,0,0,0,0,
20200926,TX,733438,,5261375,,posNeg,5994813,3209,,1056,,,,649580,A,9/26/2020 16:20,2020-09-26T16:20:00Z,09/26 12:20,15485,,2020-09-26T16:20:00Z,5994813,,,733438,,,,,399337,35847,,,,,,,80294,9297,48,4886,76478,5994813,81364,5994813,121,0,fa92be636499a0f83ac23e7ebad581b29bbf799f,0,0,0,0,0,
20200925,TX,728552,,5184897,,posNeg,5913449,3221,,1051,,,,646143,A,9/25/2020 17:20,2020-09-25T17:20:00Z,09/25 13:20,15364,,2020-09-25T17:20:00Z,5913449,,,728552,,,,,394584,35656,,,,,,,78472,9190,48,4633,47983,5913449,52616,5913449,97,0,23ab2cdc717e66c7949f49501d3433260f974afb,0,0,0,0,0,
20200924,TX,723919,,5136914,,posNeg,5860833,3204,,1051,,,,642169,A,9/24/2020 18:05,2020-09-24T18:05:00Z,09/24 14:05,15267,,2020-09-24T18:05:00Z,5860833,,,723919,,,,,391678,35421,,,,,,,77981,9120,48,4320,115839,5860833,120159,5860833,138,0,909fe938e199585d4156b59fb735f63b97cc0d53,0,0,0,0,0,
20200923,TX,719599,,5021075,,posNeg,5740674,3195,,1041,,,,618054,A,9/23/2020 18:15,2020-09-23T18:15:00Z,09/23 14:15,15129,,2020-09-23T18:15:00Z,5740674,,,719599,,,,,390538,35217,,,,,,,76275,9003,48,3392,69550,5740674,72942,5740674,135,0,f80a270fc372a9e719de2130c0a0441f3b35549f,0,0,0,0,0,
20200922,TX,716207,,4951525,,posNeg,5667732,3207,,1065,,,,613896,A,9/22/2020 17:40,2020-09-22T17:40:00Z,09/22 13:40,14994,,2020-09-22T17:40:00Z,5667732,,,716207,,,,,389207,35026,,,,,,,71209,8712,48,17820,27414,5667732,45234,5667732,77,0,f110d3f274a4759300b87e29aaffbee41c9e426d,0,0,0,0,0,
20200921,TX,698387,,4924111,,posNeg,5622498,3132,,1073,,,,611856,A,9/21/2020 17:45,2020-09-21T17:45:00Z,09/21 13:45,14917,,2020-09-21T17:45:00Z,5622498,,,698387,,,,,386966,34843,,,,,,,64302,7867,48,9853,19157,5622498,29010,5622498,24,0,3560bde48b286586c1c16d2e29d500ab25780ef4,0,0,0,0,0,
20200920,TX,688534,,4904954,,posNeg,5593488,3081,,1057,,,,609210,A,9/20/2020 15:50,2020-09-20T15:50:00Z,09/20 11:50,14893,,2020-09-20T15:50:00Z,5593488,,,688534,,,,,385351,34639,,,,,,,63908,7793,48,2466,27846,5593488,30312,5593488,45,0,db636f286c206c9236a6b81645bd8b5548df9044,0,0,0,0,0,
20200919,TX,686068,,4877108,,posNeg,5563176,3124,,1083,,,,605522,A,9/19/2020 17:05,2020-09-19T17:05:00Z,09/19 13:05,14848,,2020-09-19T17:05:00Z,5563176,,,686068,,,,,383876,34415,,,,,,,62291,7637,48,3827,114548,5563176,118375,5563176,135,0,1197206e91853763771069f77171ab04860af465,0,0,0,0,0,
20200918,TX,682241,,4762560,,posNeg,5444801,3172,,1107,,,,600662,A,9/18/2020 16:25,2020-09-18T16:25:00Z,09/18 12:25,14713,,2020-09-18T16:25:00Z,5444801,,,682241,,,,,381430,34084,,,,,,,59051,7439,48,3422,96203,5444801,99625,5444801,123,0,1867ead14140298b71074be36fc3d016e76e5313,0,0,0,0,0,
20200917,TX,678819,,4666357,,posNeg,5345176,3246,,1140,,,,594817,A,9/17/2020 17:25,2020-09-17T17:25:00Z,09/17 13:25,14590,,2020-09-17T17:25:00Z,5345176,,,678819,,,,,378541,33718,,,,,,,56707,7280,48,4047,41509,5345176,45556,5345176,112,0,ea3868a5a051d9ce58e980d972d88d5d600c16a8,0,0,0,0,0,
20200916,TX,674772,,4624848,,posNeg,5299620,3249,,1139,,,,590837,A,9/16/2020 17:30,2020-09-16T17:30:00Z,09/16 13:30,14478,,2020-09-16T17:30:00Z,5299620,,,674772,,,,,377019,33463,,,,,,,52679,7131,48,6026,46052,5299620,52078,5299620,135,0,6f73742827bfe8774b9ce19437140dbf974a85a5,0,0,0,0,0,
20200915,TX,668746,,4578796,,posNeg,5247542,3311,,1151,,,,585912,A+,9/15/2020 18:30,2020-09-15T18:30:00Z,09/15 14:30,14343,,2020-09-15T18:30:00Z,5247542,,,668746,,,,,373766,33086,,,,,,,50658,6915,48,5301,28994,5247542,34295,5247542,132,0,c9bd318ee453e7eea29a7c81263976ba44b7edd0,0,0,0,0,0,
20200914,TX,663445,,4549802,,posNeg,5213247,3391,,1165,,,,581204,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14211,,2020-09-13T16:45:00Z,5213247,,,663445,,,,,373406,33050,,,,,,,50387,6891,48,4011,-340903,5213247,-336892,5213247,21,0,4498ab372a235e6ce805ba74d9994239c60cc44f,0,0,0,0,0,
20200913,TX,659434,,4890705,,posNeg,5550139,3319,,1140,,,,577832,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14190,,2020-09-13T16:45:00Z,5550139,,,659434,,,,,390318,34286,,,,,,,49181,6846,48,1845,28653,5550139,30498,5550139,47,0,1471a0bee0a3921f292d2f403024dff4d4d1663c,0,0,0,0,0,
20200912,TX,657589,,4862052,,posNeg,5519641,3371,,1174,,,,573670,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,14143,,2020-09-11T16:25:00Z,5519641,,,657589,,,,,383596,33571,,,,,,,44740,6299,48,4233,61367,5519641,65600,5519641,146,0,dd5db6d292599a283f270f4bc89ffb703c2aec0f,0,0,0,0,0,
20200911,TX,653356,,4800685,,posNeg,5454041,3465,,1198,,,,568067,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,13997,,2020-09-11T16:25:00Z,5454041,,,653356,,,,,380352,33010,,,,,,,43841,6163,48,3547,45237,5454041,48784,5454041,144,0,2c410abf18c7bb9065be306e29c320c2b6acd93b,0,0,0,0,0,
20200910,TX,649809,,4755448,,posNeg,5405257,3575,,1267,,,,564114,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,13853,,2020-09-10T18:00:00Z,5405257,,,649809,,,,,377901,32735,,,,,,,43568,6153,48,4018,29107,5405257,33125,5405257,161,0,1e57c9b9c126fa8ae90890c0dadd6c1d1c36a1fa,0,0,0,0,0,
20200909,TX,645791,,4726341,,posNeg,5372132,3604,,1347,,,,558894,A+,9/9/2020 17:35,2020-09-09T17:35:00Z,09/09 13:35,13692,,2020-09-09T17:35:00Z,5372132,,,645791,,,,,374319,32352,,,,,,,41022,5813,48,4000,29006,5372132,33006,5372132,139,0,f7af69cc8ea30e251e38dcaffd9021402f02cf5c,0,0,0,0,0,
20200908,TX,641791,,4697335,,posNeg,5339126,3701,,1322,,,,553409,A+,9/8/2020 17:55,2020-09-08T17:55:00Z,09/08 13:55,13553,,2020-09-08T17:55:00Z,5339126,,,641791,,,,,374045,32328,,,,,,,40671,5776,48,1421,16706,5339126,18127,5339126,61,0,c2527093c93fbfb49443595287e06a91501994cc,0,0,0,0,0,
20200907,TX,640370,,4680629,,posNeg,5320999,3537,,1322,,,,543412,A+,9/7/2020 16:30,2020-09-07T16:30:00Z,09/07 12:30,13492,,2020-09-07T16:30:00Z,5320999,,,640370,,,,,371102,32006,,,,,,,35136,5221,48,2060,36360,5320999,38420,5320999,20,0,6a0b5d0addeb336859fa34e91726e14b575004d3,0,0,0,0,0,
20200906,TX,638310,,4644269,,posNeg,5282579,3715,,1409,,,,543412,A+,9/6/2020 17:50,2020-09-06T17:50:00Z,09/06 13:50,13472,,2020-09-06T17:50:00Z,5282579,,,638310,,,,,369645,31773,,,,,,,34939,5183,48,2995,95636,5282579,98631,5282579,64,0,76823bee14752cb7da5e80abfff5de5ef6e945ca,0,0,0,0,0,
20200905,TX,635315,,4548633,,posNeg,5183948,3973,,1409,,,,538282,A+,9/5/2020 16:40,2020-09-05T16:40:00Z,09/05 12:40,13408,,2020-09-05T16:40:00Z,5183948,,,635315,,,,,368062,31521,,,,,,,34398,5076,48,4486,59709,5183948,64195,5183948,177,0,63d339f29f4d8233333d4d5857ba9b18f326e376,0,0,0,0,0,
20200904,TX,630829,,4488924,,posNeg,5119753,3889,,1433,,,,532223,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,13231,,2020-09-04T18:00:00Z,5119753,,,630829,,,,,365953,30982,,,,,,,32697,4750,48,5482,6768,5119753,12250,5119753,140,0,02de5d9ffd498be093ebaf39160f8c380fb2b766,0,0,0,0,0,
20200903,TX,625347,,4482156,,posNeg,5107503,4075,,1433,,,,527359,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,13091,,2020-09-03T17:00:00Z,5107503,,,625347,,,,,361848,30524,,,,,,,27891,3851,48,3680,34961,5107503,38641,5107503,221,0,886acbad3f06aa53cecc9029cc3b7766e570f7c9,0,0,0,0,0,
20200902,TX,621667,,4447195,,posNeg,5068862,4149,,1476,,,,522087,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,12870,,2020-09-02T17:00:00Z,5068862,,,621667,,,,,360236,30213,,,,,,,26210,3640,48,4334,30974,5068862,35308,5068862,189,0,fdffce359785522c4efe15c4db73a7b297a4a18c,0,0,0,0,0,
20200901,TX,617333,,4416221,,posNeg,5033554,4144,,1525,,,,514861,A+,9/1/2020 16:30,2020-09-01T16:30:00Z,09/01 12:30,12681,,2020-09-01T16:30:00Z,5033554,,,617333,,,,,359593,30159,,,,,,,25577,3529,48,4364,67637,5033554,72001,5033554,145,0,efe3a7e6199411c2a1a950ebc96b7831fda26e87,0,0,0,0,0,
20200831,TX,612969,,4348584,,posNeg,4961553,4203,,1525,,,,507499,A+,8/31/2020 16:45,2020-08-31T16:45:00Z,08/31 12:45,12536,,2020-08-31T16:45:00Z,4961553,,,612969,,,,,358718,30025,,,,,,,25360,3497,48,2615,34226,4961553,36841,4961553,26,0,0b81941d7b12ae072c5e4d3e5048ccb203dba2c9,0,0,0,0,0,
20200830,TX,610354,,4314358,,posNeg,4924712,4172,,1566,,,,499518,A+,8/30/2020 16:05,2020-08-30T16:05:00Z,08/30 12:05,12510,,2020-08-30T16:05:00Z,4924712,,,610354,,,,,356857,29723,,,,,,,25162,3460,48,3824,19916,4924712,23740,4924712,90,0,6e2ccc4ce4d44605126e76a28dd1ecb565d20880,0,0,0,0,0,
20200829,TX,606530,,4294442,,posNeg,4900972,4273,,1648,,,,492921,A+,8/29/2020 16:05,2020-08-29T16:05:00Z,08/29 12:05,12420,,2020-08-29T16:05:00Z,4900972,,,606530,,,,,356229,29635,,,,,,,24176,3371,48,4762,53848,4900972,58610,4900972,154,0,c804c260f269aed6f249e37ce43257c5308ad318,0,0,0,0,0,
