date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201015,TX,809808,,6302082,,NaN,7111890,4263,,1290,,,,716015,A,10/15/2020 16:35,2020-10-15T16:35:00Z,10/15 12:35,16812,,2020-10-15T16:35:00Z,7111890,,,809808,,,,,444135,41396,,,,,,,213011,19343,48,4726,39488,7111890,44214,7111890,95,0,7d162178c626769f98fea2ff94186a92993c3e5b,0,0,0,0,0,
20201014,TX,805082,,6262594,,NaN,7067676,4131,,1237,,,,711438,A,10/14/2020 16:30,2020-10-14T16:30:00Z,10/14 12:30,16717,,2020-10-14T16:30:00Z,7067676,,,805082,,,,,440413,40963,,,,,,,211318,19098,48,4667,50986,7067676,55653,7067676,95,0,e39ce5f2034fede160d4e1fbeb0393152f217964,0,0,0,0,0,
20201013,TX,800415,,6211608,,NaN,7012023,4053,,1237,,,,708349,A,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,16622,,2020-10-13T17:00:00Z,7012023,,,800415,,,,,436479,40544,,,,,,,200160,18333,48,5289,55340,7012023,60629,7012023,64,0,f710395a90dd6d8c0f392b5b6513ec73fb6b4c5e,0,0,0,0,0,
20201012,TX,795126,,6156268,,NaN,6951394,3870,,1196,,,,705189,A,10/12/2020 17:30,2020-10-12T17:30:00Z,10/12 13:30,16558,,2020-10-12T17:30:00Z,6951394,,,795126,,,,,435831,40449,,,,,,,163271,14422,48,2648,61195,6951394,63843,6951394,1,0,21ded7a809b807273dce221e5ee22f1bbccc2834,0,0,0,0,0,
20201011,TX,792478,,6095073,,NaN,6887551,3622,,1142,,,,703662,A,10/11/2020 15:25,2020-10-11T15:25:00Z,10/11 11:25,16557,,2020-10-11T15:25:00Z,6887551,,,792478,,,,,434254,40234,,,,,,,158844,14180,48,2418,54502,6887551,56920,6887551,31,0,f23928fc741c5c1f95c8917299231fa4e375b884,0,0,0,0,0,
20201010,TX,790060,,6040571,,NaN,6830631,3628,,1137,,,,701583,A,10/10/2020 16:20,2020-10-10T16:20:00Z,10/10 12:20,16526,,2020-10-10T16:20:00Z,6830631,,,790060,,,,,432509,39953,,,,,,,156973,14025,48,4230,80371,6830631,84601,6830631,94,0,a2a0dc50f4d7ad6fa8998b057d3b1e51308dcd2e,0,0,0,0,0,
20201009,TX,785830,,5960200,,NaN,6746030,3593,,1138,,,,698481,A,10/9/2020 17:30,2020-10-09T17:30:00Z,10/09 13:30,16432,,2020-10-09T17:30:00Z,6746030,,,785830,,,,,429145,39452,,,,,,,148723,13493,48,4036,38888,6746030,42924,6746030,98,0,f1c19aca5fcbdebf29ecd6935b1530c8fc4abeec,0,0,0,0,0,
20201008,TX,781794,,5921312,,NaN,6703106,3556,,1098,,,,695194,A,10/8/2020 17:05,2020-10-08T17:05:00Z,10/08 13:05,16334,,2020-10-08T17:05:00Z,6703106,,,781794,,,,,427731,39230,,,,,,,147268,13363,48,4238,34428,6703106,38666,6703106,104,0,c4f74ea9eec274c18606182978502be3e44cfc0f,0,0,0,0,0,
20201007,TX,777556,,5886884,,NaN,6664440,3519,,1052,,,,692123,A,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,16230,,2020-10-07T17:00:00Z,6664440,,,777556,,,,,422880,38678,,,,,,,145110,13079,48,4121,24071,6664440,28192,6664440,119,0,4a3fea5145066f385668f050767dd6f24188be35,0,0,0,0,0,
20201006,TX,773435,,5862813,,NaN,6636248,3394,,1080,,,,687277,A,10/6/2020 16:25,2020-10-06T16:25:00Z,10/06 12:25,16111,,2020-10-06T16:25:00Z,6636248,,,773435,,,,,421087,38448,,,,,,,143766,12908,48,4132,60439,6636248,64571,6636248,78,0,31d2023e0757fb2c319487776e96a3b407b0c538,0,0,0,0,0,
20201005,TX,769303,,5802374,,NaN,6571677,3318,,1107,,,,683700,A,10/5/2020 16:15,2020-10-05T16:15:00Z,10/05 12:15,16033,,2020-10-05T16:15:00Z,6571677,,,769303,,,,,420372,38354,,,,,,,136859,12658,48,3409,30383,6571677,33792,6571677,8,0,02de6ba8d5a67a5d6cce1f134ab4c409573b3e0d,0,0,0,0,0,
20201004,TX,765894,,5771991,,NaN,6537885,3192,,1071,,,,680083,A,10/4/2020 16:15,2020-10-04T16:15:00Z,10/04 12:15,16025,,2020-10-04T16:15:00Z,6537885,,,765894,,,,,419197,38164,,,,,,,133809,12466,48,2884,62062,6537885,64946,6537885,33,0,ad080262fdbc7f6fb008dd31cd3679a0398c9254,0,0,0,0,0,
20201003,TX,763010,,5709929,,NaN,6472939,3195,,1101,,,,677244,A,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,15992,,2020-10-03T17:00:00Z,6472939,,,763010,,,,,417575,37871,,,,,,,130374,12330,48,7006,97191,6472939,104197,6472939,97,0,0a0abf530406c24823190a8e79b4fc92026f2766,0,0,0,0,0,
20201002,TX,756004,,5612738,,NaN,6368742,3227,,1091,,,,672144,A,10/2/2020 17:45,2020-10-02T17:45:00Z,10/02 13:45,15895,,2020-10-02T17:45:00Z,6368742,,,756004,,,,,415228,37538,,,,,,,116610,11659,48,3503,82910,6368742,86413,6368742,72,0,9a3db28168dcca41e59e35e4ce9b8b36f4ec6f71,0,0,0,0,0,
20201001,TX,752501,,5529828,,NaN,6282329,3190,,1075,,,,668515,A,10/1/2020 19:15,2020-10-01T19:15:00Z,10/01 15:15,15823,,2020-10-01T19:15:00Z,6282329,,,752501,,,,,413627,37224,,,,,,,103401,10405,48,3534,41638,6282329,45172,6282329,112,0,c7c155e0ebeceaf1efc94a4f8d93a6fb2b360d91,0,0,0,0,0,
20200930,TX,748967,,5488190,,NaN,6237157,3344,,1076,,,,664883,A,9/30/2020 17:35,2020-09-30T17:35:00Z,09/30 13:35,15711,,2020-09-30T17:35:00Z,6237157,,,748967,,,,,412969,37113,,,,,,,99412,10266,48,5683,30648,6237157,36331,6237157,107,0,10fa89e14bab057471526e72f9714875ed4f2aa0,0,0,0,0,0,
20200929,TX,743284,,5457542,,NaN,6200826,3251,,1044,,,,661038,A,9/29/2020 18:25,2020-09-29T18:25:00Z,09/29 14:25,15604,,2020-09-29T18:25:00Z,6200826,,,743284,,,,,411712,36957,,,,,,,96435,10008,48,3541,25530,6200826,29071,6200826,71,0,15ad808dc225898f8b4fa55d9d5b2fcbbc56e5ae,0,0,0,0,0,
20200928,TX,739743,,5432012,,NaN,6171755,3201,,1056,,,,657407,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,15533,,2020-09-28T19:00:00Z,6171755,,,739743,,,,,411266,36905,,,,,,,94906,9937,48,4611,150237,6171755,154848,6171755,11,0,92170cc4b91d3a0af6ab86c66c043f8aab30c348,0,0,0,0,0,
20200927,TX,735132,,5281775,,NaN,6016907,3217,,1056,,,,652376,A,9/27/2020 15:55,2020-09-27T15:55:00Z,09/27 11:55,15522,,2020-09-27T15:55:00Z,6016907,,,735132,,,,,400882,35953,,,,,,,82255,9411,48,1694,20400,6016907,22094,6016907,37,0,bbd6b2b0d45fcc751cef0f3f5e89babec598c89f,0,0,0,0,0,
20200926,TX,733438,,5261375,,NaN,5994813,3209,,1056,,,,649580,A,9/26/2020 16:20,2020-09-26T16:20:00Z,09/26 12:20,15485,,2020-09-26T16:20:00Z,5994813,,,733438,,,,,399337,35847,,,,,,,80294,9297,48,4886,76478,5994813,81364,5994813,121,0,c0233b2bf6208dd5a632500d8b7f1cd35a67085f,0,0,0,0,0,
20200925,TX,728552,,5184897,,NaN,5913449,3221,,1051,,,,646143,A,9/25/2020 17:20,2020-09-25T17:20:00Z,09/25 13:20,15364,,2020-09-25T17:20:00Z,5913449,,,728552,,,,,394584,35656,,,,,,,78472,9190,48,4633,47983,5913449,52616,5913449,97,0,7ca907eaa4ebb5ad83cd49dfb9990f281cb9a473,0,0,0,0,0,
20200924,TX,723919,,5136914,,NaN,5860833,3204,,1051,,,,642169,A,9/24/2020 18:05,2020-09-24T18:05:00Z,09/24 14:05,15267,,2020-09-24T18:05:00Z,5860833,,,723919,,,,,391678,35421,,,,,,,77981,9120,48,4320,115839,5860833,120159,5860833,138,0,d5c4dddc1300effa1d8643a4bcbc8f66db3d16d5,0,0,0,0,0,
20200923,TX,719599,,5021075,,NaN,5740674,3195,,1041,,,,618054,A,9/23/2020 18:15,2020-09-23T18:15:00Z,09/23 14:15,15129,,2020-09-23T18:15:00Z,5740674,,,719599,,,,,390538,35217,,,,,,,76275,9003,48,3392,69550,5740674,72942,5740674,135,0,2de928489e6de4f3fa329719c6199a94ed40b2ec,0,0,0,0,0,
20200922,TX,716207,,4951525,,NaN,5667732,3207,,1065,,,,613896,A,9/22/2020 17:40,2020-09-22T17:40:00Z,09/22 13:40,14994,,2020-09-22T17:40:00Z,5667732,,,716207,,,,,389207,35026,,,,,,,71209,8712,48,17820,27414,5667732,45234,5667732,77,0,9ea8f2afbfa5be06b724fbb307d66b14630625fd,0,0,0,0,0,
20200921,TX,698387,,4924111,,NaN,5622498,3132,,1073,,,,611856,A,9/21/2020 17:45,2020-09-21T17:45:00Z,09/21 13:45,14917,,2020-09-21T17:45:00Z,5622498,,,698387,,,,,386966,34843,,,,,,,64302,7867,48,9853,19157,5622498,29010,5622498,24,0,03ee757417977a935bddc5ad185ee233868a8cfb,0,0,0,0,0,
20200920,TX,688534,,4904954,,NaN,5593488,3081,,1057,,,,609210,A,9/20/2020 15:50,2020-09-20T15:50:00Z,09/20 11:50,14893,,2020-09-20T15:50:00Z,5593488,,,688534,,,,,385351,34639,,,,,,,63908,7793,48,2466,27846,5593488,30312,5593488,45,0,628ac78607edd28a7d95d2290b7736ae8b1d5226,0,0,0,0,0,
20200919,TX,686068,,4877108,,NaN,5563176,3124,,1083,,,,605522,A,9/19/2020 17:05,2020-09-19T17:05:00Z,09/19 13:05,14848,,2020-09-19T17:05:00Z,5563176,,,686068,,,,,383876,34415,,,,,,,62291,7637,48,3827,114548,5563176,118375,5563176,135,0,41c3ad53c805209f54d14e46a593301ef77704a2,0,0,0,0,0,
20200918,TX,682241,,4762560,,NaN,5444801,3172,,1107,,,,600662,A,9/18/2020 16:25,2020-09-18T16:25:00Z,09/18 12:25,14713,,2020-09-18T16:25:00Z,5444801,,,682241,,,,,381430,34084,,,,,,,59051,7439,48,3422,96203,5444801,99625,5444801,123,0,cb070bb95148fc774d8fe6752ac921c2338a91e8,0,0,0,0,0,
20200917,TX,678819,,4666357,,NaN,5345176,3246,,1140,,,,594817,A,9/17/2020 17:25,2020-09-17T17:25:00Z,09/17 13:25,14590,,2020-09-17T17:25:00Z,5345176,,,678819,,,,,378541,33718,,,,,,,56707,7280,48,4047,41509,5345176,45556,5345176,112,0,12b596b8b03868aa89104555faf7d5878f883a09,0,0,0,0,0,
20200916,TX,674772,,4624848,,NaN,5299620,3249,,1139,,,,590837,A,9/16/2020 17:30,2020-09-16T17:30:00Z,09/16 13:30,14478,,2020-09-16T17:30:00Z,5299620,,,674772,,,,,377019,33463,,,,,,,52679,7131,48,6026,46052,5299620,52078,5299620,135,0,36edda07f8445f99e52f55dbb605da38488da7aa,0,0,0,0,0,
20200915,TX,668746,,4578796,,NaN,5247542,3311,,1151,,,,585912,A+,9/15/2020 18:30,2020-09-15T18:30:00Z,09/15 14:30,14343,,2020-09-15T18:30:00Z,5247542,,,668746,,,,,373766,33086,,,,,,,50658,6915,48,5301,28994,5247542,34295,5247542,132,0,445c77e2ebdf35fd295f6ad59541f77d852c9f64,0,0,0,0,0,
20200914,TX,663445,,4549802,,NaN,5213247,3391,,1165,,,,581204,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14211,,2020-09-13T16:45:00Z,5213247,,,663445,,,,,373406,33050,,,,,,,50387,6891,48,4011,-340903,5213247,-336892,5213247,21,0,325f9fcb899702b05f7f437e4bf9a11566472380,0,0,0,0,0,
20200913,TX,659434,,4890705,,NaN,5550139,3319,,1140,,,,577832,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14190,,2020-09-13T16:45:00Z,5550139,,,659434,,,,,390318,34286,,,,,,,49181,6846,48,1845,28653,5550139,30498,5550139,47,0,0e705d1338b4d5fa66258b28398f1e244e0b6d0d,0,0,0,0,0,
20200912,TX,657589,,4862052,,NaN,5519641,3371,,1174,,,,573670,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,14143,,2020-09-11T16:25:00Z,5519641,,,657589,,,,,383596,33571,,,,,,,44740,6299,48,4233,61367,5519641,65600,5519641,146,0,6990a0ea58c2c52fdbbcdf64c561708e399c5b2c,0,0,0,0,0,
20200911,TX,653356,,4800685,,NaN,5454041,3465,,1198,,,,568067,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,13997,,2020-09-11T16:25:00Z,5454041,,,653356,,,,,380352,33010,,,,,,,43841,6163,48,3547,45237,5454041,48784,5454041,144,0,ce65461d901967759c71ec9d0b6a7f7108265557,0,0,0,0,0,
20200910,TX,649809,,4755448,,NaN,5405257,3575,,1267,,,,564114,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,13853,,2020-09-10T18:00:00Z,5405257,,,649809,,,,,377901,32735,,,,,,,43568,6153,48,4018,29107,5405257,33125,5405257,161,0,e561ed6efbf5da08fdbf5e70f508aa12a41ef20a,0,0,0,0,0,
20200909,TX,645791,,4726341,,NaN,5372132,3604,,1347,,,,558894,A+,9/9/2020 17:35,2020-09-09T17:35:00Z,09/09 13:35,13692,,2020-09-09T17:35:00Z,5372132,,,645791,,,,,374319,32352,,,,,,,41022,5813,48,4000,29006,5372132,33006,5372132,139,0,d45e5b38672644f412f8163cc1f8ea0ce76b9ac2,0,0,0,0,0,
20200908,TX,641791,,4697335,,NaN,5339126,3701,,1322,,,,553409,A+,9/8/2020 17:55,2020-09-08T17:55:00Z,09/08 13:55,13553,,2020-09-08T17:55:00Z,5339126,,,641791,,,,,374045,32328,,,,,,,40671,5776,48,1421,16706,5339126,18127,5339126,61,0,f9ea3c5483017aa7c31c4ed04d01c96f29c719f2,0,0,0,0,0,
20200907,TX,640370,,4680629,,NaN,5320999,3537,,1322,,,,543412,A+,9/7/2020 16:30,2020-09-07T16:30:00Z,09/07 12:30,13492,,2020-09-07T16:30:00Z,5320999,,,640370,,,,,371102,32006,,,,,,,35136,5221,48,2060,36360,5320999,38420,5320999,20,0,ab45f9314a9d1e0808f5f6a43bc58be16cd7621c,0,0,0,0,0,
20200906,TX,638310,,4644269,,NaN,5282579,3715,,1409,,,,543412,A+,9/6/2020 17:50,2020-09-06T17:50:00Z,09/06 13:50,13472,,2020-09-06T17:50:00Z,5282579,,,638310,,,,,369645,31773,,,,,,,34939,5183,48,2995,95636,5282579,98631,5282579,64,0,0777d9ff58013ae3dca547f1f34535c5f770ce14,0,0,0,0,0,
20200905,TX,635315,,4548633,,NaN,5183948,3973,,1409,,,,538282,A+,9/5/2020 16:40,2020-09-05T16:40:00Z,09/05 12:40,13408,,2020-09-05T16:40:00Z,5183948,,,635315,,,,,368062,31521,,,,,,,34398,5076,48,4486,59709,5183948,64195,5183948,177,0,1404ccf037e3d4f61bd01a2ae015ba27d4aa6abd,0,0,0,0,0,
20200904,TX,630829,,4488924,,NaN,5119753,3889,,1433,,,,532223,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,13231,,2020-09-04T18:00:00Z,5119753,,,630829,,,,,365953,30982,,,,,,,32697,4750,48,5482,6768,5119753,12250,5119753,140,0,a1e9ca7ec2cf949f0bb6d4903b889ec646ec96fc,0,0,0,0,0,
20200903,TX,625347,,4482156,,NaN,5107503,4075,,1433,,,,527359,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,13091,,2020-09-03T17:00:00Z,5107503,,,625347,,,,,361848,30524,,,,,,,27891,3851,48,3680,34961,5107503,38641,5107503,221,0,16256949a8c7bb995ebe9375290fdae2946560cb,0,0,0,0,0,
20200902,TX,621667,,4447195,,NaN,5068862,4149,,1476,,,,522087,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,12870,,2020-09-02T17:00:00Z,5068862,,,621667,,,,,360236,30213,,,,,,,26210,3640,48,4334,30974,5068862,35308,5068862,189,0,7821b4e32f789484f91b90ea3d61d8f6ea0bfca6,0,0,0,0,0,
20200901,TX,617333,,4416221,,NaN,5033554,4144,,1525,,,,514861,A+,9/1/2020 16:30,2020-09-01T16:30:00Z,09/01 12:30,12681,,2020-09-01T16:30:00Z,5033554,,,617333,,,,,359593,30159,,,,,,,25577,3529,48,4364,67637,5033554,72001,5033554,145,0,5624645a35838676317f4e3b0b9aba990d290de8,0,0,0,0,0,
20200831,TX,612969,,4348584,,NaN,4961553,4203,,1525,,,,507499,A+,8/31/2020 16:45,2020-08-31T16:45:00Z,08/31 12:45,12536,,2020-08-31T16:45:00Z,4961553,,,612969,,,,,358718,30025,,,,,,,25360,3497,48,2615,34226,4961553,36841,4961553,26,0,141db740c8ed67eb928ebcf4843eac750f249e82,0,0,0,0,0,
20200830,TX,610354,,4314358,,NaN,4924712,4172,,1566,,,,499518,A+,8/30/2020 16:05,2020-08-30T16:05:00Z,08/30 12:05,12510,,2020-08-30T16:05:00Z,4924712,,,610354,,,,,356857,29723,,,,,,,25162,3460,48,3824,19916,4924712,23740,4924712,90,0,aec05cdb94b5b88f3b43a7bfab15c8b989f86b52,0,0,0,0,0,
20200829,TX,606530,,4294442,,NaN,4900972,4273,,1648,,,,492921,A+,8/29/2020 16:05,2020-08-29T16:05:00Z,08/29 12:05,12420,,2020-08-29T16:05:00Z,4900972,,,606530,,,,,356229,29635,,,,,,,24176,3371,48,4762,53848,4900972,58610,4900972,154,0,e483a1eff697d3a511086f9e5ace31967ba1cea7,0,0,0,0,0,
20200828,TX,601768,,4240594,,NaN,4842362,4422,,1636,,,,484880,A,8/28/2020 16:50,2020-08-28T16:50:00Z,08/28 12:50,12266,,2020-08-28T16:50:00Z,4842362,,,601768,,,,,353966,29287,,,,,,,23724,3336,48,4031,44417,4842362,48448,4842362,196,0,4ad864de24f8db105305047f5e294e8c988265c2,0,0,0,0,0,
20200827,TX,597737,,4196177,,NaN,4793914,4489,,1704,,,,478752,A,8/27/2020 18:35,2020-08-27T18:35:00Z,08/27 14:35,12070,,2020-08-27T18:35:00Z,4793914,,,597737,,,,,351564,28870,,,,,,,23267,3299,48,5600,23674,4793914,29274,4793914,265,0,7f2a6a897ac4c93ba64e2e564c4e1bd3d40fac7d,0,0,0,0,0,
20200826,TX,592137,,4172503,,NaN,4764640,4806,,1723,,,,472421,A,8/26/2020 18:20,2020-08-26T18:20:00Z,08/26 14:20,11805,,2020-08-26T18:20:00Z,4764640,,,592137,,,,,348384,28439,,,,,,,22361,3213,48,5407,34674,4764640,40081,4764640,229,0,92b51893fe58defa551eb3da3b7b6f8f1bc5369e,0,0,0,0,0,
20200825,TX,586730,,4137829,,NaN,4724559,4907,,1799,,,,466550,A,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,11576,,2020-08-25T17:50:00Z,4724559,,,586730,,,,,346519,28100,,,,,,,21651,3151,48,6346,47338,4724559,53684,4724559,181,0,bd85c07a62b4eb73605082a8f1127ad815e0ba39,0,0,0,0,0,
20200824,TX,580384,,4090491,,NaN,4670875,5019,,1809,,,,457182,A,8/24/2020 18:35,2020-08-24T18:35:00Z,08/24 14:35,11395,,2020-08-24T18:35:00Z,4668028,,,580384,,,,,344218,27726,,,,,,,21648,3151,48,2847,0,4670875,2847,4670875,25,0,36c384afc05cd7788b102a798f0eb2de2f498bef,0,0,0,0,0,
20200823,TX,577537,,4090491,,NaN,4668028,5186,,1878,,,,451776,A,8/23/2020 16:05,2020-08-23T16:05:00Z,08/23 12:05,11370,,2020-08-23T16:05:00Z,4668028,,,577537,,,,,344218,27726,,,,,,,21648,3151,48,4398,22770,4668028,27168,4668028,104,0,0d44c7984b7a18e4fd8ba5b5048fa615544afee3,0,0,0,0,0,
20200822,TX,573139,,4067721,,NaN,4640860,5274,,1963,,,,446030,A,8/22/2020 16:40,2020-08-22T16:40:00Z,08/22 12:40,11266,,2020-08-22T16:40:00Z,4640860,,,573139,,,,,342277,27414,,,,,,,21247,3117,48,5559,55275,4640860,60834,4640860,215,0,82e918a4d3aed585eabb13a450a8cfc6051d55a5,0,0,0,0,0,
20200821,TX,567580,,4012446,,NaN,4580026,5566,,1979,,,,438825,A,8/21/2020 16:30,2020-08-21T16:30:00Z,08/21 12:30,11051,,2020-08-21T16:30:00Z,4580026,,,567580,,,,,338016,26824,,,,,,,19189,2808,48,5021,27936,4580026,32957,4580026,258,0,ea6bd116e8cae6ae1568811a733eb3f873bc9114,0,0,0,0,0,
20200820,TX,562559,,3984510,,NaN,4547069,5635,,1979,,,,431960,A,8/20/2020 16:40,2020-08-20T16:40:00Z,08/20 12:40,10793,,2020-08-20T16:40:00Z,4547069,,,562559,,,,,335184,26337,,,,,,,18883,2781,48,5303,24577,4547069,29880,4547069,234,0,956814a70b8a8eda72f4ce4546787a87bec31e08,0,0,0,0,0,
20200819,TX,557256,,3959933,,NaN,4517189,5974,,2107,,,,424685,A,8/19/2020 17:40,2020-08-19T17:40:00Z,08/19 13:40,10559,,2020-08-19T17:40:00Z,4517189,,,557256,,,,,333355,25995,,,,,,,18620,2764,48,7024,9520,4517189,16544,4517189,309,0,9913466250d7fa85c11f4891cd0b0f6830901f3b,0,0,0,0,0,
20200818,TX,550232,,3950413,,NaN,4500645,6210,,2179,,,,415903,A,8/18/2020 16:40,2020-08-18T16:40:00Z,08/18 12:40,10250,,2020-08-18T16:40:00Z,4500645,,,550232,,,,,326216,24732,,,,,,,18244,2734,48,7282,17196,4500645,24478,4500645,216,0,e0c9213d493097d23cacef00d0fd9a5ccbe41634,0,0,0,0,0,
20200817,TX,542950,,3933217,,NaN,4476167,6200,,2240,,,,405817,A,8/17/2020 16:55,2020-08-17T16:55:00Z,08/17 12:55,10034,,2020-08-17T16:55:00Z,4476167,,,542950,,,,,322433,23797,,,,,,,17887,2694,48,7368,29758,4476167,37126,4476167,51,0,b544b041fdbfb9d756f9756bac941db0a8df248a,0,0,0,0,0,
