date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200808,TX,481483,3531174,,7872,,2730,,,,338343,A,8/8/2020 16:35,2020-08-08T16:35:00Z,08/08 12:35,8343,,2020-08-08T16:35:00Z,4012657,,,481483,,,,,280434,16924,263510,,,,,,13887,2227,48,6959,5166,4012657,posNeg,4012657,12125,4012657,247,0,79c92cda79cf5b93cc9ae075d88954abea6aaebc,0,0,0,0,0,
20200807,TX,474524,3526008,,8065,,2742,,,,331668,A,8/7/2020 17:45,2020-08-07T17:45:00Z,08/07 13:45,8096,,2020-08-07T17:45:00Z,4000532,,,474524,,,,,276849,15364,261485,,,,,,2206,505,48,7039,49013,4000532,posNeg,4000532,56052,4000532,293,0,ec06ec2e6dff3c99a16516247935cd190a77a22c,0,0,0,0,0,
20200806,TX,467485,3476995,,8302,,2917,,,,323804,A,8/6/2020 16:15,2020-08-06T16:15:00Z,08/06 12:15,7803,,2020-08-06T16:15:00Z,3944480,,,467485,,,,,276849,15364,261485,,,,,,,,48,7598,28647,3944480,posNeg,3944480,36245,3944480,306,0,dccf13c0281b76baa07bd44c861f5e9ca1e8b98d,0,0,0,0,0,
20200805,TX,459887,3448348,,8455,,2917,,,,315652,A,8/5/2020 16:30,2020-08-05T16:30:00Z,08/05 12:30,7497,,2020-08-05T16:30:00Z,3908235,,,459887,,,,,268978,14535,254443,,,,,,,,48,8706,14681,3908235,posNeg,3908235,23387,3908235,236,0,12e1ce3a44556a59f7511dfec86a1f47015e0195,0,0,0,0,0,
20200804,TX,451181,3433667,,8674,,3006,,,,306262,A,8/4/2020 16:45,2020-08-04T16:45:00Z,08/04 12:45,7261,,2020-08-04T16:45:00Z,3884848,,,451181,,,,,258494,13478,245016,,,,,,,,48,9167,41095,3884848,posNeg,3884848,50262,3884848,245,0,8b9fea40ca2fc1d894d808398df84519a1a31cff,0,0,0,0,0,
20200803,TX,442014,3392572,,8819,,3045,,,,297422,A,8/3/2020 16:20,2020-08-03T16:20:00Z,08/03 12:20,7016,,2020-08-03T16:20:00Z,3834586,,,442014,,,,,243777,12054,231723,,,,,,,,48,11529,75278,3834586,posNeg,3834586,86807,3834586,179,0,48b3a968ad69b2bebaf0321f8ab42569986ba5f5,0,0,0,0,0,
20200802,TX,430485,3317294,,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,,,242251,11812,230439,,,,,,,,48,0,0,3747779,posNeg,3747779,0,3747779,0,0,e7958f5e59891a916760974751e3bae82589f8e3,0,0,0,0,0,
20200801,TX,430485,3317294,,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,,,242251,11812,230439,,,,,,,,48,9539,68488,3747779,posNeg,3747779,78027,3747779,268,0,68bc8111cd403cd9dbfdd49fbbc8a7db73027424,0,0,0,0,0,
20200731,TX,420946,3248806,,9336,,3117,,,,273191,A,7/31/2020 17:10,2020-07-31T17:10:00Z,07/31 13:10,6569,,2020-07-31T17:10:00Z,3669752,,,420946,,,,,241518,11712,229806,,,,,,,,48,8839,51439,3669752,posNeg,3669752,60278,3669752,295,0,79e076b5ba1f2b940e80ec7b99db2b28343bc4ba,0,0,0,0,0,
20200730,TX,412107,3197367,,9296,,3087,,,,260542,A,7/30/2020 17:55,2020-07-30T17:55:00Z,07/30 13:55,6274,,2020-07-30T17:55:00Z,3609474,,,412107,,,,,239566,11430,228136,,,,,,,,48,8800,61306,3609474,posNeg,3609474,70106,3609474,84,0,3dd6d6bd3809a89dfab0297828ab7713326f2a2b,0,0,0,0,0,
20200729,TX,403307,3136061,,9595,,3136,,,,251346,A,7/29/2020 16:50,2020-07-29T16:50:00Z,07/29 12:50,6190,,2020-07-29T16:50:00Z,3539368,,,403307,,,,,237895,11227,226668,,,,,,,,48,9042,53400,3539368,posNeg,3539368,62442,3539368,313,0,2df9284a0df67854e5e1139571f7510c0896da64,0,0,0,0,0,
20200728,TX,394265,3082661,,9593,,3136,,,,244449,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,5877,,2020-07-28T17:00:00Z,3476926,,,394265,,,,,237895,11227,226668,,,,,,,,48,8342,39702,3476926,posNeg,3476926,48044,3476926,164,0,ddce176609a5fc98b48dfd7720787beab3cd1ee5,0,0,0,0,0,
20200727,TX,385923,3042959,,10893,,3281,,,,229107,A,7/27/2020 17:40,2020-07-27T17:40:00Z,07/27 13:40,5713,,2020-07-27T17:40:00Z,3428882,,,385923,,,,,235797,10921,224876,,,,,,,,48,4267,54640,3428882,posNeg,3428882,58907,3428882,675,0,9c35bcf8ee18d26f8ca9278c41be21b82ae9c9fc,0,0,0,0,0,
20200726,TX,381656,2988319,,10893,,3281,,,,229107,A,7/26/2020 16:50,2020-07-26T16:50:00Z,07/26 12:50,5038,,2020-07-26T16:50:00Z,3369975,,,381656,,,,,234534,10751,223783,,,,,,,,48,5810,58123,3369975,posNeg,3369975,63933,3369975,153,0,a45ca7a430e518031615e3935fe46b1c3dd518c2,0,0,0,0,0,
20200725,TX,375846,2930196,,10893,,3281,,,,221510,A,7/25/2020 16:05,2020-07-25T16:05:00Z,07/25 12:05,4885,,2020-07-25T16:05:00Z,3306042,,,375846,,,,,233410,10595,222815,,,,,,,,48,6020,68091,3306042,posNeg,3306042,74111,3306042,168,0,996fed0e941d4ee8f5ac5fb72f8100a095b45913,0,0,0,0,0,
20200724,TX,369826,2862105,,10893,,3281,,,,212216,A,7/24/2020 16:45,2020-07-24T16:45:00Z,07/24 12:45,4717,,2020-07-24T16:45:00Z,3231931,,,369826,,,,,233139,10565,222574,,,,,,,,48,8701,58574,3231931,posNeg,3231931,67275,3231931,196,0,a9759f9ab298493982d3103fee19617ecb8102e6,0,0,0,0,0,
20200723,TX,361125,2803531,,10893,,3281,,,,203826,A,7/23/2020 16:15,2020-07-23T16:15:00Z,07/23 12:15,4521,,2020-07-23T16:15:00Z,3164656,,,361125,,,,,232021,10394,221627,,,,,,,,48,9507,51001,3164656,posNeg,3164656,60508,3164656,173,0,cb77ee2d0c46a4a0afa31be4b926a28a9a957a65,0,0,0,0,0,
20200722,TX,351618,2752530,,10893,,3281,,,,195315,A,7/22/2020 17:45,2020-07-22T17:45:00Z,07/22 13:45,4348,,2020-07-22T17:45:00Z,3104148,,,351618,,,,,227696,8737,218959,,,,,,,,48,9879,50695,3104148,posNeg,3104148,60574,3104148,197,0,c7df93a35f9af44b7700a9f23c0d22aa10412e85,0,0,0,0,0,
20200721,TX,341739,2701835,,10848,,,,,,186529,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,4151,,2020-07-21T17:00:00Z,3043574,,,341739,,,,,226323,8562,217761,,,,,,,,48,9305,49715,3043574,posNeg,3043574,59020,3043574,131,0,19f4734bbb65c1bfa23407d1cd8b02651d78e1de,0,0,0,0,0,
20200720,TX,332434,2652120,,10569,,,,,,177871,B,7/20/2020 17:25,2020-07-20T17:25:00Z,07/20 13:25,4020,,2020-07-20T17:25:00Z,2984554,,,332434,,,,,223303,7976,215327,,,,,,,,48,7404,44786,2984554,posNeg,2984554,52190,2984554,62,0,2dcef0c842711779de755d485ef4830bd6b8c1b9,0,0,0,0,0,
20200719,TX,325030,2607334,,10592,,,,,,172936,B,7/19/2020 17:05,2020-07-19T17:05:00Z,07/19 13:05,3958,,2020-07-19T17:05:00Z,2932364,,,325030,,,,,221259,7752,213507,,,,,,,,48,7300,82379,2932364,posNeg,2932364,89679,2932364,93,0,b7c930e7361aeace8f0d653e5f2b34b745df8802,0,0,0,0,0,
20200718,TX,317730,2524955,,10658,,,,,,169581,B,7/18/2020 16:50,2020-07-18T16:50:00Z,07/18 12:50,3865,,2020-07-18T16:50:00Z,2842685,,,317730,,,,,224935,7819,217116,,,,,,,,48,10158,65206,2842685,posNeg,2842685,75364,2842685,130,0,de37d55ccb6611442708e46c28c6c0f5109227db,0,0,0,0,0,
20200717,TX,307572,2459749,,10632,,,,,,162191,B,7/17/2020 17:15,2020-07-17T17:15:00Z,07/17 13:15,3735,,2020-07-17T17:15:00Z,2767321,,,307572,,,,,224781,7811,216970,,,,,,,,48,14916,52550,2767321,posNeg,2767321,67466,2767321,174,0,ed52b64d6b4784ac4496c2f58c36950026f40a8a,0,0,0,0,0,
20200716,TX,292656,2407199,,10457,,,,,,155937,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3561,,2020-07-15T17:00:00Z,2699855,,,292656,,,,,224433,7806,216627,,,,,,,,48,10291,47365,2699855,posNeg,2699855,57656,2699855,129,0,51be03c867aba85cae0d548c6b27f3c45a1d017b,0,0,0,0,0,
20200715,TX,282365,2359834,,10471,,,,,,149276,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3432,,2020-07-15T17:00:00Z,2642199,,,282365,,,,,222342,7652,214690,,,,,,,,48,7307,36212,2642199,posNeg,2642199,43519,2642199,110,0,2464c72ad944214bca657fdb2af1929ee9704d10,0,0,0,0,0,
20200714,TX,275058,2323622,,10569,,,,,,142398,B,7/14/2020 17:25,2020-07-14T17:25:00Z,07/14 13:25,3322,,2020-07-14T17:25:00Z,2598680,,,275058,,,,,222123,7646,214477,,,,,,,,48,10745,47810,2598680,posNeg,2598680,58555,2598680,87,0,82f7638df6a743d0450c3b53fa2dfed850327d7b,0,0,0,0,0,
20200713,TX,264313,2275812,,10405,,,,,,136419,B,7/13/2020 16:30,2020-07-13T16:30:00Z,07/13 12:30,3235,,2020-07-13T16:30:00Z,2540125,,,264313,,,,,217734,7542,210192,,,,,,,,48,5655,41716,2540125,posNeg,2540125,47371,2540125,43,0,0227d30fda8419a52376fe11d97056be3059b615,0,0,0,0,0,
20200712,TX,258658,2234096,,10410,,,,,,132638,B,7/12/2020 16:30,2020-07-12T16:30:00Z,07/12 12:30,3192,,2020-07-12T16:30:00Z,2492754,,,258658,,,,,217536,7521,210015,,,,,,,,48,8196,54934,2492754,posNeg,2492754,63130,2492754,80,0,a458c6723bbac4edda7c5b166d8ada6c948e8752,0,0,0,0,0,
20200711,TX,250462,2179162,,10083,,,,,,127880,B,7/11/2020 16:35,2020-07-11T16:35:00Z,07/11 12:35,3112,,2020-07-11T16:35:00Z,2429624,,,250462,,,,,214872,7485,207387,,,,,,,,48,10351,29484,2429624,posNeg,2429624,39835,2429624,99,0,42813f7695e570a3e5255ad506a996abae786567,0,0,0,0,0,
20200710,TX,240111,2149678,,10002,,,,,,122996,B,7/10/2020 16:50,2020-07-10T16:50:00Z,07/10 12:50,3013,,2020-07-10T16:50:00Z,2389789,,,240111,,,,,214114,7480,206634,,,,,,,,48,9765,66812,2389789,posNeg,2389789,76577,2389789,95,0,94b76c5caf7f8b3a705feb540be6e94ff0a94945,0,0,0,0,0,
20200709,TX,230346,2082866,,9689,,,,,,118326,B,7/9/2020 16:50,2020-07-09T16:50:00Z,07/09 12:50,2918,,2020-07-09T16:50:00Z,2313212,,,230346,,,,,213728,7466,206262,,,,,,,,48,9782,44722,2313212,posNeg,2313212,54504,2313212,105,0,f807c2d3af58a6ca1e0ae55516a378971b5af6a0,0,0,0,0,0,
20200708,TX,220564,2038144,,9610,,,,,,113284,B,7/8/2020 17:45,2020-07-08T17:45:00Z,07/08 13:45,2813,,2020-07-08T17:45:00Z,2258708,,,220564,,,,,212321,7437,204884,,,,,,,,48,9979,27442,2258708,posNeg,2258708,37421,2258708,98,0,536deee476a354923cd8cf2421a4d7213e080432,0,0,0,0,0,
20200707,TX,210585,2010702,,9286,,,,,,108485,B,7/7/2020 16:45,2020-07-07T16:45:00Z,07/07 12:45,2715,,2020-07-07T16:45:00Z,2221287,,,210585,,,,,210574,7408,203166,,,,,,,,48,10028,47530,2221287,posNeg,2221287,57558,2221287,60,0,520bdec9488b57021fddc4c0186b44b5782f4797,0,0,0,0,0,
20200706,TX,200557,1963172,,8698,,,,,,103782,B,7/6/2020 16:30,2020-07-06T16:30:00Z,07/06 12:30,2655,,2020-07-06T16:30:00Z,2163729,,,200557,,,,,207980,7368,200612,,,,,,,,48,5318,24954,2163729,posNeg,2163729,30272,2163729,18,0,4ca509f53e21d380a0079ae6db0f73fd298f8955,0,0,0,0,0,
20200705,TX,195239,1938218,,8181,,,,,,100843,B,7/5/2020 16:15,2020-07-05T16:15:00Z,07/05 12:15,2637,,2020-07-05T16:15:00Z,2133457,,,195239,,,,,204641,7307,197334,,,,,,,,48,3449,58199,2133457,posNeg,2133457,61648,2133457,29,0,7700d3b3c6fb49f6876b4f3ee4b6e6b9f83dd810,0,0,0,0,0,
20200704,TX,191790,1880019,,7890,,,,,,97430,B,7/4/2020 16:15,2020-07-04T16:15:00Z,07/04 12:15,2608,,2020-07-04T16:15:00Z,2071809,,,191790,,,,,201782,7274,194508,,,,,,,,48,8258,49645,2071809,posNeg,2071809,57903,2071809,33,0,7a2696328f9eabb17bc3ba4cb97cf8887f99e60d,0,0,0,0,0,
20200703,TX,183532,1830374,,7652,,,,,,93572,B,7/3/2020 16:25,2020-07-03T16:25:00Z,07/03 12:25,2575,,2020-07-03T16:25:00Z,2013906,,,183532,,,,,199041,7255,191786,,,,,,,,48,7555,30548,2013906,posNeg,2013906,38103,2013906,50,0,35a2d59af2e5d729cd65d3168a77cb13202bec6a,0,0,0,0,0,
20200702,TX,175977,1799826,,7382,,,,,,90720,B,7/2/2020 16:40,2020-07-02T16:40:00Z,07/02 12:40,2525,,2020-07-02T16:40:00Z,1975803,,,175977,,,,,198745,7243,191502,,,,,,,,48,7915,45940,1975803,posNeg,1975803,53855,1975803,44,0,de971ecf064d4c31a50fec0cbbb094f8ab2d7bff,0,0,0,0,0,
20200701,TX,168062,1753886,,6904,,,,,,87556,B,7/1/2020 16:50,2020-07-01T16:50:00Z,07/01 12:50,2481,,2020-07-01T16:50:00Z,1921948,,,168062,,,,,197088,7234,189854,,,,,,,,48,8076,44590,1921948,posNeg,1921948,52666,1921948,57,0,2b9615eb69e00681f2a6efe8f92dc29387414f86,0,0,0,0,0,
20200630,TX,159986,1709296,,6533,,,,,,84818,B,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,2424,,2020-06-30T17:00:00Z,1869282,,,159986,,,,,192657,7116,185541,,,,,,,,48,6975,43118,1869282,posNeg,1869282,50093,1869282,21,0,ad6ebaeeff188c3616f10316952e23b3b5e0889c,0,0,0,0,0,
20200629,TX,153011,1666178,,5913,,,,,,81335,B,6/29/2020 16:40,2020-06-29T16:40:00Z,06/29 12:40,2403,,2020-06-29T16:40:00Z,1819189,,,153011,,,,,187535,6973,180562,,,,,,,,48,4283,39687,1819189,posNeg,1819189,43970,1819189,10,0,bbf199f3f5e3ac0e9a52a15438290598aaed4572,0,0,0,0,0,
20200628,TX,148728,1626491,,5497,,,,,,79974,B,6/28/2020 16:40,2020-06-28T16:40:00Z,06/28 12:40,2393,,2020-06-28T16:40:00Z,1775219,,,148728,,,,,184398,6940,177458,,,,,,,,48,5357,47036,1775219,posNeg,1775219,52393,1775219,27,0,ed461d50e4cf233a47cf3d47df97ff40fa052a87,0,0,0,0,0,
20200627,TX,143371,1579455,,5523,,,,,,78248,B,6/27/2020 15:50,2020-06-27T15:50:00Z,06/27 11:50,2366,,2020-06-27T15:50:00Z,1722826,,,143371,,,,,180835,6918,173917,,,,,,,,48,5747,19745,1722826,posNeg,1722826,25492,1722826,42,0,357fc5dd299d7f08c0727aee18ad1d078e562468,0,0,0,0,0,
20200626,TX,137624,1559710,,5102,,,,,,76282,B,6/26/2020 16:50,2020-06-26T16:50:00Z,06/26 12:50,2324,,2020-06-26T16:50:00Z,1697334,,,137624,,,,,177863,6871,170992,,,,,,,,48,5707,32287,1697334,posNeg,1697334,37994,1697334,28,0,eff01efde601718d6da30c2dee897997ace3fd9b,0,0,0,0,0,
20200625,TX,131917,1527423,,4739,,,,,,74496,B,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,2296,,2020-06-25T17:00:00Z,1659340,,,131917,,,,,176697,6823,169874,,,,,,,,48,5996,23086,1659340,posNeg,1659340,29082,1659340,47,0,7b76351b551fd8937ae717b5375093caaa4b8dc1,0,0,0,0,0,
