date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,TX,361125,2803531,,10893,,3281,,,,203826,A,,,,4521,,,3164656,,,361125,,,48,9507,51001,3164656,3164656,60508,3164656,173,0,f2b8d30101ad035af6514c2a271168131ca03d18,0,0,0,0,0,
20200722,TX,351618,2752530,,10893,,3281,,,,195315,A,,,,4348,,,3104148,,,351618,,,48,9879,50695,3104148,3104148,60574,3104148,197,0,d1ef563380f44de916c58b14ff06a859890425c7,0,0,0,0,0,
20200721,TX,341739,2701835,,10848,,,,,,186529,B,,,,4151,,,3043574,,,341739,,,48,9305,49715,3043574,3043574,59020,3043574,131,0,cd484a8d423678f4424403b3a983417670b8307c,0,0,0,0,0,
20200720,TX,332434,2652120,,10569,,,,,,177871,B,,,,4020,,,2984554,,,332434,,,48,7404,44786,2984554,2984554,52190,2984554,62,0,9c0dff753d1983ad30d7fb6ee80cc32c6ef23e51,0,0,0,0,0,
20200719,TX,325030,2607334,,10592,,,,,,172936,B,,,,3958,,,2932364,,,325030,,,48,7300,82379,2932364,2932364,89679,2932364,93,0,c96883e200acd05eadaf3674fba5fbd5655109ee,0,0,0,0,0,
20200718,TX,317730,2524955,,10658,,,,,,169581,B,,,,3865,,,2842685,,,317730,,,48,10158,65206,2842685,2842685,75364,2842685,130,0,8eb79b989ab631e0b36d98c4c6666824399f2511,0,0,0,0,0,
20200717,TX,307572,2459749,,10632,,,,,,162191,B,,,,3735,,,2767321,,,307572,,,48,14916,52550,2767321,2767321,67466,2767321,174,0,34d612fb8f0541a92f24a0c58a4941dba29189d5,0,0,0,0,0,
20200716,TX,292656,2407199,,10457,,,,,,155937,B,,,,3561,,,2699855,,,292656,,,48,10291,47365,2699855,2699855,57656,2699855,129,0,73a50bda4bbb44f49f002df2257b85462a4721a1,0,0,0,0,0,
20200715,TX,282365,2359834,,10471,,,,,,149276,B,,,,3432,,,2642199,,,282365,,,48,7307,36212,2642199,2642199,43519,2642199,110,0,e28af90274edec29abf29288b623b80038eba6d2,0,0,0,0,0,
20200714,TX,275058,2323622,,10569,,,,,,142398,B,,,,3322,,,2598680,,,275058,,,48,10745,47810,2598680,2598680,58555,2598680,87,0,70926b7b4d24b71565be0cafb1be24b97e324ddd,0,0,0,0,0,
20200713,TX,264313,2275812,,10405,,,,,,136419,B,,,,3235,,,2540125,,,264313,,,48,5655,41716,2540125,2540125,47371,2540125,43,0,71c2b6bb9d688fe3a4e1274aff6bde9f9ab145fa,0,0,0,0,0,
20200712,TX,258658,2234096,,10410,,,,,,132638,B,,,,3192,,,2492754,,,258658,,,48,8196,54934,2492754,2492754,63130,2492754,80,0,9903b7077d28334dc4f120a868757682fc964c81,0,0,0,0,0,
20200711,TX,250462,2179162,,10083,,,,,,127880,B,,,,3112,,,2429624,,,250462,,,48,10351,29484,2429624,2429624,39835,2429624,99,0,a7bc5216e56fefe4f1541898f8556509696c94ec,0,0,0,0,0,
20200710,TX,240111,2149678,,10002,,,,,,122996,B,,,,3013,,,2389789,,,240111,,,48,9765,66812,2389789,2389789,76577,2389789,95,0,6f8e1268eff7f7533e61075617a360b799978058,0,0,0,0,0,
20200709,TX,230346,2082866,,9689,,,,,,118326,B,,,,2918,,,2313212,,,230346,,,48,9782,44722,2313212,2313212,54504,2313212,105,0,05be0c951a591d1eb468dfb5e297c920d6094949,0,0,0,0,0,
20200708,TX,220564,2038144,,9610,,,,,,113284,B,,,,2813,,,2258708,,,220564,,,48,9979,27442,2258708,2258708,37421,2258708,98,0,a5870ba2c1cad9c8f9862c4786a11b3382a465bb,0,0,0,0,0,
20200707,TX,210585,2010702,,9286,,,,,,108485,B,,,,2715,,,2221287,,,210585,,,48,10028,47530,2221287,2221287,57558,2221287,60,0,d7f40b3f08d10eabe6b13cb31e0371855220287f,0,0,0,0,0,
20200706,TX,200557,1963172,,8698,,,,,,103782,B,,,,2655,,,2163729,,,200557,,,48,5318,24954,2163729,2163729,30272,2163729,18,0,63e932a48664a4e2dad9b367c6d42a8a47015982,0,0,0,0,0,
20200705,TX,195239,1938218,,8181,,,,,,100843,B,,,,2637,,,2133457,,,195239,,,48,3449,58199,2133457,2133457,61648,2133457,29,0,f381edc0c1af17fc117eb4aa1976226f85b69b98,0,0,0,0,0,
20200704,TX,191790,1880019,,7890,,,,,,97430,B,,,,2608,,,2071809,,,191790,,,48,8258,49645,2071809,2071809,57903,2071809,33,0,15901e0e4192de287131a44c8d49eed6d1303c8e,0,0,0,0,0,
20200703,TX,183532,1830374,,7652,,,,,,93572,B,,,,2575,,,2013906,,,183532,,,48,7555,30548,2013906,2013906,38103,2013906,50,0,e6651c235e3e135324033c77f741a16d8355d697,0,0,0,0,0,
20200702,TX,175977,1799826,,7382,,,,,,90720,B,,,,2525,,,1975803,,,175977,,,48,7915,45940,1975803,1975803,53855,1975803,44,0,b9a51a2acaad380a15ef519e9282a1443dc77f76,0,0,0,0,0,
20200701,TX,168062,1753886,,6904,,,,,,87556,B,,,,2481,,,1921948,,,168062,,,48,8076,44590,1921948,1921948,52666,1921948,57,0,93de43677d6da4ffed569e57dd2c00f51fd9b6bd,0,0,0,0,0,
20200630,TX,159986,1709296,,6533,,,,,,84818,B,,,,2424,,,1869282,,,159986,,,48,6975,43118,1869282,1869282,50093,1869282,21,0,298ed9f37671e166961833cc003864c8f5accd27,0,0,0,0,0,
20200629,TX,153011,1666178,,5913,,,,,,81335,B,,,,2403,,,1819189,,,153011,,,48,4283,39687,1819189,1819189,43970,1819189,10,0,95e67207dd083f335ea235fcc00b5ea36c85c32c,0,0,0,0,0,
20200628,TX,148728,1626491,,5497,,,,,,79974,B,,,,2393,,,1775219,,,148728,,,48,5357,47036,1775219,1775219,52393,1775219,27,0,c24baf5d9d0168854eb25e92814c1bfe394bc871,0,0,0,0,0,
20200627,TX,143371,1579455,,5523,,,,,,78248,B,,,,2366,,,1722826,,,143371,,,48,5747,19745,1722826,1722826,25492,1722826,42,0,bb134b6aa6d9e0a136a8736049779823d2a42c0a,0,0,0,0,0,
20200626,TX,137624,1559710,,5102,,,,,,76282,B,,,,2324,,,1697334,,,137624,,,48,5707,32287,1697334,1697334,37994,1697334,28,0,a71a415e134da8bb4930a228e22b63ff0f246289,0,0,0,0,0,
20200625,TX,131917,1527423,,4739,,,,,,74496,B,,,,2296,,,1659340,,,131917,,,48,5996,23086,1659340,1659340,29082,1659340,47,0,e498c41dbb421d5163fd718f02a0533ea5087a1c,0,0,0,0,0,
20200624,TX,125921,1504337,,4389,,,,,,72898,B,,,,2249,,,1630258,,,125921,,,48,5551,27417,1630258,1630258,32968,1630258,29,0,85e50edca15096069b034fd007e25bb045c2df69,0,0,0,0,0,
20200623,TX,120370,1476920,,4092,,,,,,70714,B,,,,2220,,,1597290,,,120370,,,48,5489,42792,1597290,1597290,48281,1597290,28,0,488e6c4023adba2ee28982d776fafe98ffc71ac7,0,0,0,0,0,
20200622,TX,114881,1434128,,3711,,,,,,69190,B,,,,2192,,,1549009,,,114881,,,48,3280,19549,1549009,1549009,22829,1549009,10,0,888e214b9ff1df8d2279d9c117732498cdfe84c8,0,0,0,0,0,
20200621,TX,111601,1414579,,3409,,,,,,68499,B,,,,2182,,,1526180,,,111601,,,48,3866,58916,1526180,1526180,62782,1526180,17,0,7cebe5dd9ee4a0d0a0c18e005c59a6e658baf83d,0,0,0,0,0,
20200620,TX,107735,1355663,,3247,,,,,,67096,B,,,,2165,,,1463398,,,107735,,,48,4430,35054,1463398,1463398,39484,1463398,25,0,bed1eb9252ad8c68650666d6dc6f5ce4145306ee,0,0,0,0,0,
20200619,TX,103305,1320609,,3148,,,,,,65329,B,,,,2140,,,1423914,,,103305,,,48,3454,12719,1423914,1423914,16173,1423914,35,0,c4072634535e378583f8fb4a6a3cab5d4b04d67c,0,0,0,0,0,
20200618,TX,99851,1307890,,2947,,,,,,63812,B,,,,2105,,,1407741,,,99851,,,48,3516,34587,1407741,1407741,38103,1407741,43,0,09811d9e346133ae953051ade2d40c0d230f5869,0,0,0,0,0,
20200617,TX,96335,1273303,,2793,,,,,,62368,B,,,,2062,,,1369638,,,96335,,,48,3129,18067,1369638,1369638,21196,1369638,33,0,2b44fa387589b6440347b85012a8589c454060db,0,0,0,0,0,
20200616,TX,93206,1255236,,2518,,,,,,60681,B,,,,2029,,,1348442,,,93206,,,48,4098,29583,1348442,1348442,33681,1348442,46,0,975cba105fe794904f3fc065f6c355be9da31dc7,0,0,0,0,0,
20200615,TX,89108,1225653,,2326,,,,,,59089,B,,,,1983,,,1314761,,,89108,,,48,1254,17524,1314761,1314761,18778,1314761,7,0,aaf203022e16db7d10e8c30b1df9043d9e4d866d,0,0,0,0,0,
20200614,TX,87854,1208129,,2287,,,,,,58341,B,,,,1976,,,1295983,,,87854,,,48,1843,33821,1295983,1295983,35664,1295983,19,0,be33c25660b12aa8116cefe790a26581e74b09f1,0,0,0,0,0,
20200613,TX,86011,1174308,,2242,,,,,,56535,B,,,,1957,,,1260319,,,86011,,,48,2331,31031,1260319,1260319,33362,1260319,18,0,b154291610cef7d682aeef3b40491f06e99c1bc2,0,0,0,0,0,
20200612,TX,83680,1143277,,2166,,,,,,55258,B,,,,1939,,,1226957,,,83680,,,48,2097,18540,1226957,1226957,20637,1226957,19,0,bd5fc027bd73ef9c8b80db211e7f3010653a673f,0,0,0,0,0,
20200611,TX,81583,1124737,,2008,,,,,,54096,B,,,,1920,,,1206320,,,81583,,,48,1826,43407,1206320,1206320,45233,1206320,35,0,dc7d7321796204d6c8705c3b19e1c9301b21e547,0,0,0,0,0,
20200610,TX,79757,1081330,,2153,,,,,,52449,B,,,,1885,,,1161087,,,79757,,,48,2504,11228,1161087,1161087,13732,1161087,32,0,44598d157602bb80ca1f29f3f51e19cafee73c80,0,0,0,0,0,
20200609,TX,77253,1070102,,2056,,,,,,51140,B,,,,1853,,,1147355,,,77253,,,48,1637,25402,1147355,1147355,27039,1147355,23,0,cca66a1e0858073a75f69e70e9342305868176e8,0,0,0,0,0,
20200608,TX,75616,1044700,,1935,,,,,,49758,B,,,,1830,,,1120316,,,75616,,,48,638,19232,1120316,1120316,19870,1120316,0,0,9a0bc63debdf84224f91b912e489a9ef4d956cec,0,0,0,0,0,
20200607,TX,74978,1025468,,1878,,,,,,49758,B,,,,1830,,,1100446,,,74978,,,48,1425,5744,1100446,1100446,7169,1100446,11,0,640d769d1778c59689683a9a852a9ee972e5757b,0,0,0,0,0,
20200606,TX,73553,1019724,,1822,,,,,,48895,B,,,,1819,,,1093277,,,73553,,,48,1940,29761,1093277,1093277,31701,1093277,31,0,eb648dbbf8134e14e4c954c6c9aba913b9ddca8a,0,0,0,0,0,
20200605,TX,71613,989963,,1855,,,,,,47865,B,,,,1788,,,1061576,,,71613,,,48,1693,21328,1061576,1061576,23021,1061576,21,0,f94fec5b550349e3b691d3dd4360c358bc092c45,0,0,0,0,0,
20200604,TX,69920,968635,,1796,,,,,,46799,B,,,,1767,,,1038555,,,69920,,,48,1649,30138,1038555,1038555,31787,1038555,33,0,b3b5777acf4fc91f4e4eaf3824d957f1ae7995b9,0,0,0,0,0,
20200603,TX,68271,938497,,1487,,,,,,45858,B,,,,1734,,,1006768,,,68271,,,48,1703,18841,1006768,1006768,20544,1006768,36,0,c39168e5997edc3d85fdf9109fe8f5756102237e,0,0,0,0,0,
20200602,TX,66568,919656,,1773,,,,,,44517,B,,,,1698,,,986224,,,66568,,,48,1688,14505,986224,986224,16193,986224,20,0,0635be74503a4f6a89fd067653e2c52a59f68881,0,0,0,0,0,
20200601,TX,64880,905151,,1756,,,,,,43338,B,,,,1678,,,970031,,,64880,,,48,593,17573,970031,970031,18166,970031,6,0,437ef8827255d3a54d481ccf2aafc7a133bbeeff,0,0,0,0,0,
20200531,TX,64287,887578,,1684,,,,,,42423,B,,,,1672,,,951865,,,64287,,,48,1949,21399,951865,951865,23348,951865,46,0,cbd92f35ed808d7baeddaff2995b1c3590d3bfbc,0,0,0,0,0,
20200530,TX,62338,866179,,1752,,,,,,40068,B,,,,1626,,,928517,,,62338,,,48,1332,33910,928517,928517,35242,928517,0,0,9077c69ad55b64b3a3a0696433ae5b9c81396d50,0,0,0,0,0,
20200529,TX,61006,832269,,1701,,,,,,40068,B,,,,1626,,,893275,,,61006,,,48,1230,18827,893275,893275,20057,893275,25,0,fa599a0e2b02ad1ecc0e6fac514bfaa7fb3baf8b,0,0,0,0,0,
20200528,TX,59776,813442,,1692,,,,,,38905,B,,,,1601,,,873218,,,59776,,,48,1855,15689,873218,873218,17544,873218,39,0,e4d48526120f2a1ec8257ff109ed71dae8664918,0,0,0,0,0,
20200527,TX,57921,797753,,1645,,,,,,37626,B,,,,1562,,,855674,,,57921,,,48,1361,33080,855674,855674,34441,855674,26,0,eb75cfcb17aba5ce70b860317ab4c632cadc8260,0,0,0,0,0,
20200526,TX,56560,764673,,1534,,,,,,36375,B,,,,1536,,,821233,,,56560,,,48,589,14990,821233,821233,15579,821233,9,0,7a0e338cce5b582c32eff5c7b95f2f80f21b5487,0,0,0,0,0,
20200525,TX,55971,749683,,1511,,,,,,35292,B,,,,1527,,,805654,,,55971,,,48,623,41486,805654,805654,42109,805654,21,0,05790666ad87f20b02843377de04cc91f580d4e6,0,0,0,0,0,
20200524,TX,55348,708197,,1572,,,,,,33385,B,,,,1506,,,762706,,,55348,,,48,839,0,763545,763545,839,763545,0,0,9f69e46ff2741a4084d4fa12c941ff45b5367542,0,0,0,0,0,
20200523,TX,54509,708197,,1688,,,,,,32277,B,,,,1506,,,762706,,,54509,,,48,1060,20284,762706,762706,21344,762706,26,0,62daeffd0e6c3d78ea0c7e87bde810e8c3ffaa85,0,0,0,0,0,
20200522,TX,53449,687913,,1578,,,,,,31223,B,,,,1480,,,740181,,,53449,,,48,1181,0,741362,741362,1181,741362,40,0,b52fd04c108702b5a9d1dce4eea9096e1c96e005,0,0,0,0,0,
20200521,TX,52268,687913,,1680,,,,,,30341,B,,,,1440,,,740181,,,52268,,,48,945,18308,740181,740181,19253,740181,21,0,0c44767f35cb877ac5fbf11e23cb835624c94035,0,0,0,0,0,
20200520,TX,51323,669605,,1791,,,,,,30341,B,,,,1419,,,720928,,,51323,,,48,1411,19371,720928,720928,20782,720928,50,0,e6cd6aff47956721ed75ba7c12acc106442dadda,0,0,0,0,0,
20200519,TX,49912,650234,,1732,,,,,,29359,A,,,,1369,,,700146,,,49912,,,48,1219,19082,700146,700146,20301,700146,22,0,e054e6b799597708f36d905d82e3aedf605a5dc9,0,0,0,0,0,
20200518,TX,48693,631152,,1551,,,,,,28371,A,,,,1347,,,679845,,,48693,,,48,909,28581,679845,679845,29490,679845,11,0,9712106493cf316a374bf70745b058ea0633bc0a,0,0,0,0,0,
20200517,TX,47784,602571,,1512,,,,,,27570,A,,,,1336,,,650355,,,47784,,,48,785,10831,650355,650355,11616,650355,31,0,6712374628e4bccd2ffe43c64c815df1ed7e6196,0,0,0,0,0,
20200516,TX,46999,591740,,1791,,,,,,26601,A,,,,1305,,,638739,,,46999,,,48,1801,27308,638739,638739,29109,638739,33,0,1cf4730f4ddf80c941536cf5e07e8e7217d9e8f5,0,0,0,0,0,
20200515,TX,45198,564432,,1716,,,,,,25454,A,,,,1272,,,609630,,,45198,,,48,1347,20970,609630,609630,22317,609630,56,0,f5eaa891ff5c3d4f1d619c42e637bb02af6e76e0,0,0,0,0,0,
20200514,TX,43851,543462,,1648,,,,,,24487,A,,,,1216,,,587313,,,43851,,,48,1448,29089,587313,587313,30537,587313,58,0,99c85b9ed2f0eda0d2ceaf532a58c8e0149955c0,0,0,0,0,0,
20200513,TX,42403,514373,,1676,,,,,,23519,A,,,,1158,,,556776,,,42403,,,48,1355,17249,556776,556776,18604,556776,25,0,7971877b945d4626aab9c5c3e1c342ca5e8c2640,0,0,0,0,0,
20200512,TX,41048,497124,,1725,,,,,,22674,A,,,,1133,,,,,,41048,,,48,1179,11296,538172,538172,12475,538172,33,0,45eccbfdb3898561bdaca34ac650cdf14d162fa0,0,0,0,0,0,
20200511,TX,39869,485828,,1525,,,,,,21713,B,,,,1100,,,,,,39869,483,,48,1000,22921,525697,525697,23921,525697,12,0,a622dfcecf7eff1699958461647fd2a72e2fd60e,0,0,0,0,0,
20200510,TX,38869,462907,,1626,,,,,,21022,B,,,,1088,,,,,,38869,481,,48,1009,11473,501776,501776,12482,501776,39,0,2b35ef886894e091a9e004a39346e2da093c08b0,0,0,0,0,0,
20200509,TX,37860,451434,,1735,,,,,,20141,B,,,,1049,,,,,,37860,470,,48,1251,10925,489294,489294,12176,489294,45,0,8ab4dcb45e5d9e21e4e6c6318b7ea238f39dc0ae,0,0,0,0,0,
20200508,TX,36609,440509,,1734,,,,,,19197,B,,,,1004,,,,,,36609,453,,48,1219,20737,477118,477118,21956,477118,31,0,eb25fb83dad45b29d811a0d7466e767c1000f688,0,0,0,0,0,
20200507,TX,35390,419772,,1750,,,,,,18440,B,,,,973,,,,,,35390,449,,48,968,15256,455162,455162,16224,455162,25,0,c98107ca3661f9adcd3489710804778e2e2df488,0,0,0,0,0,
20200506,TX,34422,404516,,1812,,,,,,17622,B,,,,948,,,,,,34422,443,,48,1053,10675,438938,438938,11728,438938,42,0,e56a6d1db83a5b47f8d0a90ffe5510b3c85e2b30,0,0,0,0,0,
20200505,TX,33369,393841,,1888,,,,,,16791,B,,,,906,,,,,,33369,433,,48,1037,18775,427210,427210,19812,427210,22,0,889b291422c4e03fabfbb6c62811d862eefc9d89,0,0,0,0,0,
20200504,TX,32332,375066,,1533,,,,,,16090,B,,,,884,,,,,,32332,414,,48,784,16054,407398,407398,16838,407398,17,0,bec92a34c99e84e33fe05128b7643922865293c8,0,0,0,0,0,
20200503,TX,31548,359012,,1540,,,,,,15544,B,,,,867,,,,,,31548,,,48,1026,8886,390560,390560,9912,390560,20,0,fdf18f6676547e72fcb467608040b68b9d8c0deb,0,0,0,0,0,
20200502,TX,30522,350126,,1725,,,,,,14891,B,,,,847,,,,,,30522,,,48,1293,27580,380648,380648,28873,380648,31,0,d9f276188bda152bac3e0502e1906175309f6021,0,0,0,0,0,
20200501,TX,29229,322546,,1778,,,,,,14122,B,,,,816,,,,,,29229,,,48,1142,20333,351775,351775,21475,351775,34,0,46948dd79b3857de250b927e287d1506e86df0bf,0,0,0,0,0,
20200430,TX,28087,302213,,1686,,,,,,13353,B,,,,782,,,,,,28087,,,48,1033,14477,330300,330300,15510,330300,50,0,6b1a8ef38f378a23b9670f064d92b9d7dfde5d2b,0,0,0,0,0,
20200429,TX,27054,287736,,1702,,,,,,12507,B,,,,732,,,,,,27054,,,48,883,13523,314790,314790,14406,314790,42,0,5613720714ec9a7bb7999524747e9a8480cd9d2b,0,0,0,0,0,
20200428,TX,26171,274213,,1682,,,,,,11786,B,,,,690,,,,,,26171,,,48,874,8993,300384,300384,9867,300384,27,0,077cf08bcfab6e9913b7740db2eac4faab9f2e1d,0,0,0,0,0,
20200427,TX,25297,265220,,1563,,,,,,11170,B,,,,663,,,,,,25297,,,48,666,13830,290517,290517,14496,290517,15,0,8f217c777ce58326f6663091d2469b2ef5b50b5a,0,0,0,0,0,
20200426,TX,24631,251390,,1542,,,,,,10763,B,,,,648,,,,,,24631,,,48,858,12347,276021,276021,13205,276021,25,0,33648731d222a47cd208a437c773921853972aca,0,0,0,0,0,
20200425,TX,23773,239043,,1597,,,,,,9986,B,,,,623,,,,,,23773,,,48,967,19302,262816,262816,20269,262816,30,0,f15c938186dc2c5930481bb7abbe1f9184b30dc3,0,0,0,0,0,
20200424,TX,22806,219741,,1674,,,,,,9156,A,,,,593,,,,,,22806,,,48,862,16607,242547,242547,17469,242547,32,0,a439de9125803151120c973210ae5c1c8327ab17,0,0,0,0,0,
20200423,TX,21944,203134,,1649,,,,,,8025,A,,,,561,,,,,,21944,,,48,875,7420,225078,225078,8295,225078,18,0,aa3f4dd6d99534fc6fb8d9b6f270aebdf780917b,0,0,0,0,0,
20200422,TX,21069,195714,,1678,,,,,,7341,A,,,,543,,,,,,21069,,,48,873,10511,216783,216783,11384,216783,26,0,7bc901a97e55afc1e50cbd455683e84fe837b9af,0,0,0,0,0,
20200421,TX,20196,185203,,1419,,,,,,6486,A,,,,517,,,,,,20196,,,48,738,14267,205399,205399,15005,205399,22,0,a13e9977babc4c43337e689dcb743c082098c7a0,0,0,0,0,0,
20200420,TX,19458,170936,,1411,,,,,,5706,A,,,,495,,,,,,19458,,,48,535,7149,190394,190394,7684,190394,18,0,775c46c6692152f155e0552323d8f24e2c01d879,0,0,0,0,0,
20200419,TX,18923,163787,,1471,,,,,,5334,A,,,,477,,,,,,18923,,,48,663,5808,182710,182710,6471,182710,24,0,a413cb6d69db05d0dfa2f24165bfbff974df4269,0,0,0,0,0,
20200418,TX,18260,157979,,1321,,,,,,4806,A,,,,453,,,,,,18260,,,48,889,5814,176239,176239,6703,176239,25,0,df5233ac84dad17b23ef5b4b39af1aba20bf7369,0,0,0,0,0,
20200417,TX,17371,152165,,1522,,,,,,4190,A,,,,428,,,,,,17371,,,48,916,10073,169536,169536,10989,169536,35,0,98cea7dd008449f43ad9e7efd759b41ece826b68,0,0,0,0,0,
20200416,TX,16455,142092,,1459,,,,,,3677,A,,,,393,,,,,,16455,,,48,963,5774,158547,158547,6737,158547,29,0,70d8e66407cc6a32a5bf3a437417814f55dfb82b,0,0,0,0,0,
20200415,TX,15492,136318,,1538,,,,,,3150,A,,,,364,,,,,,15492,,,48,868,4475,151810,151810,5343,151810,46,0,92a3206a1d854a9dd9b02cb3919f0ddf92cc3033,0,0,0,0,0,
20200414,TX,14624,131843,,1409,,,,,,2580,A,,,,318,,,,,,14624,,,48,718,12523,146467,146467,13241,146467,31,0,9d6b1275aa0eafadf530d6a993ec6737ea29a79a,0,0,0,0,0,
20200413,TX,13906,119320,,1176,,,,,,2269,A,,,,287,,,,,,13906,,,48,422,8271,133226,133226,8693,133226,16,0,1d5ba5c93c2cedbc5714135ac0e07d880689c712,0,0,0,0,0,
20200412,TX,13484,111049,,1338,,,,,,2014,A,,,,271,,,,,,13484,,,48,923,3077,124533,124533,4000,124533,17,0,e0051451127ba927993c4e19aedb3bb2094c9f41,0,0,0,0,0,
20200411,TX,12561,107972,,1514,,,,,,1617,A,,,,254,,,,,,12561,,,48,890,3925,120533,120533,4815,120533,28,0,62aa7b047097898bb88f0ad378a2f666a345694e,0,0,0,0,0,
20200410,TX,11671,104047,,1532,,,,,,1366,A,,,,226,,,,,,11671,,,48,1441,8143,115718,115718,9584,115718,27,0,7ea0cdb5858c4e0aa946580606be9bacbc7c6050,0,0,0,0,0,
