date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,TX,640370,4680629,,5320999,3537,,1322,,,,543412,A+,9/7/2020 16:30,2020-09-07T23:30:00Z,09/07 19:30,13492,,2020-09-07T16:30:00Z,5320999,,,640370,,,,,371102,32006,,,,,,,35136,5221,48,2060,36360,5320999,posNeg,38420,5320999,20,0,84a39a23693e99cecb2f37717a664efcbe1c5f42,0,0,0,0,0,
20200906,TX,638310,4644269,,5282579,3715,,1409,,,,543412,A+,9/6/2020 17:50,2020-09-07T00:50:00Z,09/06 20:50,13472,,2020-09-06T17:50:00Z,5282579,,,638310,,,,,369645,31773,,,,,,,34939,5183,48,2995,95636,5282579,posNeg,98631,5282579,64,0,28ff9331e87e8be63131e08050be5baf2d5ecf11,0,0,0,0,0,
20200905,TX,635315,4548633,,5183948,3973,,1409,,,,538282,A+,9/5/2020 16:40,2020-09-05T23:40:00Z,09/05 19:40,13408,,2020-09-05T16:40:00Z,5183948,,,635315,,,,,368062,31521,,,,,,,34398,5076,48,4486,59709,5183948,posNeg,64195,5183948,177,0,f6715a34525b33f27cf6d05e56ba706ab74568d8,0,0,0,0,0,
20200904,TX,630829,4488924,,5119753,3889,,1433,,,,532223,A+,9/4/2020 18:00,2020-09-05T01:00:00Z,09/04 21:00,13231,,2020-09-04T18:00:00Z,5119753,,,630829,,,,,365953,30982,,,,,,,32697,4750,48,5482,6768,5119753,posNeg,12250,5119753,140,0,31d746183ac49a4598c4195f440ee052257fdc4b,0,0,0,0,0,
20200903,TX,625347,4482156,,5107503,4075,,1433,,,,527359,A+,9/3/2020 17:00,2020-09-04T00:00:00Z,09/03 20:00,13091,,2020-09-03T17:00:00Z,5107503,,,625347,,,,,361848,30524,,,,,,,27891,3851,48,3680,34961,5107503,posNeg,38641,5107503,221,0,3173085768a09ba79c06e9282672c0d0ef1bb0ff,0,0,0,0,0,
20200902,TX,621667,4447195,,5068862,4149,,1476,,,,522087,A+,9/2/2020 17:00,2020-09-03T00:00:00Z,09/02 20:00,12870,,2020-09-02T17:00:00Z,5068862,,,621667,,,,,360236,30213,,,,,,,26210,3640,48,4334,30974,5068862,posNeg,35308,5068862,189,0,061b1db2bc5dd03eb1675ed8607ed92eb0d2e23e,0,0,0,0,0,
20200901,TX,617333,4416221,,5033554,4144,,1525,,,,514861,A+,9/1/2020 16:30,2020-09-01T23:30:00Z,09/01 19:30,12681,,2020-09-01T16:30:00Z,5033554,,,617333,,,,,359593,30159,,,,,,,25577,3529,48,4364,67637,5033554,posNeg,72001,5033554,145,0,96515b6b8546174fe0272a25423535501165dca8,0,0,0,0,0,
20200831,TX,612969,4348584,,4961553,4203,,1525,,,,507499,A+,8/31/2020 16:45,2020-08-31T23:45:00Z,08/31 19:45,12536,,2020-08-31T16:45:00Z,4961553,,,612969,,,,,358718,30025,,,,,,,25360,3497,48,2615,34226,4961553,posNeg,36841,4961553,26,0,1438c4ef5e456b592b24d5687dbc2c970245ec0c,0,0,0,0,0,
20200830,TX,610354,4314358,,4924712,4172,,1566,,,,499518,A+,8/30/2020 16:05,2020-08-30T23:05:00Z,08/30 19:05,12510,,2020-08-30T16:05:00Z,4924712,,,610354,,,,,356857,29723,,,,,,,25162,3460,48,3824,19916,4924712,posNeg,23740,4924712,90,0,f0946bd131b3a7f6860fa0a01d5236aa029ad67f,0,0,0,0,0,
20200829,TX,606530,4294442,,4900972,4273,,1648,,,,492921,A+,8/29/2020 16:05,2020-08-29T23:05:00Z,08/29 19:05,12420,,2020-08-29T16:05:00Z,4900972,,,606530,,,,,356229,29635,,,,,,,24176,3371,48,4762,53848,4900972,posNeg,58610,4900972,154,0,3e82641ee252ee9b0b0d2fb58b978a0bc63d9b39,0,0,0,0,0,
20200828,TX,601768,4240594,,4842362,4422,,1636,,,,484880,A,8/28/2020 16:50,2020-08-28T23:50:00Z,08/28 19:50,12266,,2020-08-28T16:50:00Z,4842362,,,601768,,,,,353966,29287,,,,,,,23724,3336,48,4031,44417,4842362,posNeg,48448,4842362,196,0,7f5ae3eaa14affc18516578a8c468c79ad2ee4a2,0,0,0,0,0,
20200827,TX,597737,4196177,,4793914,4489,,1704,,,,478752,A,8/27/2020 18:35,2020-08-28T01:35:00Z,08/27 21:35,12070,,2020-08-27T18:35:00Z,4793914,,,597737,,,,,351564,28870,,,,,,,23267,3299,48,5600,23674,4793914,posNeg,29274,4793914,265,0,71d0007f7b66fe46a1c8e5c9b5fa35bbf8feac2e,0,0,0,0,0,
20200826,TX,592137,4172503,,4764640,4806,,1723,,,,472421,A,8/26/2020 18:20,2020-08-27T01:20:00Z,08/26 21:20,11805,,2020-08-26T18:20:00Z,4764640,,,592137,,,,,348384,28439,,,,,,,22361,3213,48,5407,34674,4764640,posNeg,40081,4764640,229,0,621902aaa94816fcc720500fbf1394646d287a43,0,0,0,0,0,
20200825,TX,586730,4137829,,4724559,4907,,1799,,,,466550,A,8/25/2020 17:50,2020-08-26T00:50:00Z,08/25 20:50,11576,,2020-08-25T17:50:00Z,4724559,,,586730,,,,,346519,28100,,,,,,,21651,3151,48,6346,47338,4724559,posNeg,53684,4724559,181,0,858151d5626e08165f77119e18c493f836d067c3,0,0,0,0,0,
20200824,TX,580384,4090491,,4670875,5019,,1809,,,,457182,A,8/24/2020 18:35,2020-08-25T01:35:00Z,08/24 21:35,11395,,2020-08-24T18:35:00Z,4668028,,,580384,,,,,344218,27726,,,,,,,21648,3151,48,2847,0,4670875,posNeg,2847,4670875,25,0,9986b98941550256293390c1783995d0264b2eba,0,0,0,0,0,
20200823,TX,577537,4090491,,4668028,5186,,1878,,,,451776,A,8/23/2020 16:05,2020-08-23T23:05:00Z,08/23 19:05,11370,,2020-08-23T16:05:00Z,4668028,,,577537,,,,,344218,27726,,,,,,,21648,3151,48,4398,22770,4668028,posNeg,27168,4668028,104,0,c9ad11236719acebf8937819018ef85b5037dcb0,0,0,0,0,0,
20200822,TX,573139,4067721,,4640860,5274,,1963,,,,446030,A,8/22/2020 16:40,2020-08-22T23:40:00Z,08/22 19:40,11266,,2020-08-22T16:40:00Z,4640860,,,573139,,,,,342277,27414,,,,,,,21247,3117,48,5559,55275,4640860,posNeg,60834,4640860,215,0,10edf6423d35a23aa0933c7efe3f2356ac4ca3e5,0,0,0,0,0,
20200821,TX,567580,4012446,,4580026,5566,,1979,,,,438825,A,8/21/2020 16:30,2020-08-21T23:30:00Z,08/21 19:30,11051,,2020-08-21T16:30:00Z,4580026,,,567580,,,,,338016,26824,,,,,,,19189,2808,48,5021,27936,4580026,posNeg,32957,4580026,258,0,d12fd4be8fad9a1fcdc1257f0d70f9e8b23be392,0,0,0,0,0,
20200820,TX,562559,3984510,,4547069,5635,,1979,,,,431960,A,8/20/2020 16:40,2020-08-20T23:40:00Z,08/20 19:40,10793,,2020-08-20T16:40:00Z,4547069,,,562559,,,,,335184,26337,,,,,,,18883,2781,48,5303,24577,4547069,posNeg,29880,4547069,234,0,3f611b12e9ecc3e6110101760c2b4573dd08977e,0,0,0,0,0,
20200819,TX,557256,3959933,,4517189,5974,,2107,,,,424685,A,8/19/2020 17:40,2020-08-20T00:40:00Z,08/19 20:40,10559,,2020-08-19T17:40:00Z,4517189,,,557256,,,,,333355,25995,,,,,,,18620,2764,48,7024,9520,4517189,posNeg,16544,4517189,309,0,871f6659df2f4fe0f61031bd97aa882f8d70e5f2,0,0,0,0,0,
20200818,TX,550232,3950413,,4500645,6210,,2179,,,,415903,A,8/18/2020 16:40,2020-08-18T23:40:00Z,08/18 19:40,10250,,2020-08-18T16:40:00Z,4500645,,,550232,,,,,326216,24732,,,,,,,18244,2734,48,7282,17196,4500645,posNeg,24478,4500645,216,0,18a8f7c7f267c2eb2cf059557063a81ac60c6aff,0,0,0,0,0,
20200817,TX,542950,3933217,,4476167,6200,,2240,,,,405817,A,8/17/2020 16:55,2020-08-17T23:55:00Z,08/17 19:55,10034,,2020-08-17T16:55:00Z,4476167,,,542950,,,,,322433,23797,,,,,,,17887,2694,48,7368,29758,4476167,posNeg,37126,4476167,51,0,d0f3890626bf69c722ea767f24ad30b64cf9f932,0,0,0,0,0,
20200816,TX,535582,3903459,,4439041,6267,,2269,,,,399572,A,8/16/2020 16:50,2020-08-16T23:50:00Z,08/16 19:50,9983,,2020-08-16T16:50:00Z,4439041,,,535582,,,,,318940,23192,,,,,,,17011,2591,48,6744,110621,4439041,posNeg,117365,4439041,143,0,84de2267923aa0139a2c82c6d79677b988d90c05,0,0,0,0,0,
20200815,TX,528838,3792838,,4321676,6481,,2306,,,,393266,A,8/15/2020 16:00,2020-08-15T23:00:00Z,08/15 19:00,9840,,2020-08-15T16:00:00Z,4321676,,,528838,,,,,318938,23192,,,,,,,17011,2591,48,8245,31390,4321676,posNeg,39635,4321676,238,0,2177016af32ad76840c994157988984af6f80a9e,0,0,0,0,0,
20200814,TX,520593,3761448,,4282041,6632,,2380,,,,383717,A,8/14/2020 16:05,2020-08-14T23:05:00Z,08/14 19:05,9602,,2020-08-14T16:05:00Z,4282041,,,520593,,,,,312727,22100,,,,,,,17009,2591,48,7018,44260,4282041,posNeg,51278,4282041,313,0,a1b69fdf3ae011f890f889c8abbdd12695447cf1,0,0,0,0,0,
20200813,TX,513575,3717188,,4230763,6879,,2435,,,,375760,A,8/13/2020 17:30,2020-08-14T00:30:00Z,08/13 20:30,9289,,2020-08-13T17:30:00Z,4230763,,,513575,,,,,302012,20800,,,,,,,16699,2562,48,6755,117648,4230763,posNeg,124403,4230763,255,0,628a99e79d306bfbf14e796a2db1317f74cbad9f,0,0,0,0,0,
20200812,TX,506820,3599540,,4106360,7028,,2479,,,,367354,A,8/12/2020 17:05,2020-08-13T00:05:00Z,08/12 20:05,9034,,2020-08-12T17:05:00Z,4106360,,,506820,,,,,299037,20241,,,,,,,16409,2536,48,6200,11297,4106360,posNeg,17497,4106360,324,0,c27f10a7938787cfdd9975f1a95a76c286264958,0,0,0,0,0,
20200811,TX,500620,3588243,,4088863,7216,,2495,,,,358312,A,8/11/2020 16:25,2020-08-11T23:25:00Z,08/11 19:25,8710,,2020-08-11T16:25:00Z,4088863,,,500620,,,,,295617,19800,,,,,,,15569,2432,48,9803,5399,4088863,posNeg,15202,4088863,220,0,507e744058e07912af25d08a457ae90993e879cb,0,0,0,0,0,
20200810,TX,490817,3582844,,4073661,7304,,2552,,,,349833,A,8/10/2020 18:20,2020-08-11T01:20:00Z,08/10 21:20,8490,,2020-08-10T18:20:00Z,4073661,,,490817,,,,,290944,18924,,,,,,,14841,2350,48,4455,43342,4073661,posNeg,47797,4073661,31,0,ce54895ff010471fbf3d4a3e74a8c82e99a6cb63,0,0,0,0,0,
20200809,TX,486362,3539502,,4025864,7437,,2608,,,,344845,A,8/9/2020 16:20,2020-08-09T23:20:00Z,08/09 19:20,8459,,2020-08-09T16:20:00Z,4025864,,,486362,,,,,288928,18561,,,,,,,14466,2319,48,4879,8328,4025864,posNeg,13207,4025864,116,0,7ef306d643256377ffe4e9e1f2ef9db0feb5a611,0,0,0,0,0,
20200808,TX,481483,3531174,,4012657,7872,,2730,,,,338343,A,8/8/2020 16:35,2020-08-08T23:35:00Z,08/08 19:35,8343,,2020-08-08T16:35:00Z,4012657,,,481483,,,,,280434,16924,,,,,,,13887,2227,48,6959,5166,4012657,posNeg,12125,4012657,247,0,e869292f4b6b735645be3b29619d6f8b1db033fc,0,0,0,0,0,
20200807,TX,474524,3526008,,4000532,8065,,2742,,,,331668,A,8/7/2020 17:45,2020-08-08T00:45:00Z,08/07 20:45,8096,,2020-08-07T17:45:00Z,4000532,,,474524,,,,,276849,15364,,,,,,,2206,505,48,7039,49013,4000532,posNeg,56052,4000532,293,0,a312fcc7b749c05a639ffde059cfa3786bae3844,0,0,0,0,0,
20200806,TX,467485,3476995,,3944480,8302,,2917,,,,323804,A,8/6/2020 16:15,2020-08-06T23:15:00Z,08/06 19:15,7803,,2020-08-06T16:15:00Z,3944480,,,467485,,,,,276849,15364,,,,,,,,,48,7598,28647,3944480,posNeg,36245,3944480,306,0,6344cdfeb42adb1c3d9ca03242ecaaac456e8d8a,0,0,0,0,0,
20200805,TX,459887,3448348,,3908235,8455,,2917,,,,315652,A,8/5/2020 16:30,2020-08-05T23:30:00Z,08/05 19:30,7497,,2020-08-05T16:30:00Z,3908235,,,459887,,,,,268978,14535,,,,,,,,,48,8706,14681,3908235,posNeg,23387,3908235,236,0,d0d467d0cf72bf321f7904edee612236ccac1768,0,0,0,0,0,
20200804,TX,451181,3433667,,3884848,8674,,3006,,,,306262,A,8/4/2020 16:45,2020-08-04T23:45:00Z,08/04 19:45,7261,,2020-08-04T16:45:00Z,3884848,,,451181,,,,,258494,13478,,,,,,,,,48,9167,41095,3884848,posNeg,50262,3884848,245,0,8ae931e4634799f543d066f793a3ce18daddba1e,0,0,0,0,0,
20200803,TX,442014,3392572,,3834586,8819,,3045,,,,297422,A,8/3/2020 16:20,2020-08-03T23:20:00Z,08/03 19:20,7016,,2020-08-03T16:20:00Z,3834586,,,442014,,,,,243777,12054,,,,,,,,,48,11529,75278,3834586,posNeg,86807,3834586,179,0,acbbc67515d3566b03b1eb46f8cb2a904083b7c8,0,0,0,0,0,
20200802,TX,430485,3317294,,3747779,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T23:20:00Z,08/01 19:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,,,242251,11812,,,,,,,,,48,0,0,3747779,posNeg,0,3747779,0,0,331e4cf84d285f20e0b2c33240a9db3d6882c7b3,0,0,0,0,0,
20200801,TX,430485,3317294,,3747779,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T23:20:00Z,08/01 19:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,,,242251,11812,,,,,,,,,48,9539,68488,3747779,posNeg,78027,3747779,268,0,db0247b0c2af3061ac1c9272c9f8096b3e4773ef,0,0,0,0,0,
20200731,TX,420946,3248806,,3669752,9336,,3117,,,,273191,A,7/31/2020 17:10,2020-08-01T00:10:00Z,07/31 20:10,6569,,2020-07-31T17:10:00Z,3669752,,,420946,,,,,241518,11712,,,,,,,,,48,8839,51439,3669752,posNeg,60278,3669752,295,0,89c70d1c395de8937b0d7b9dba37e7c85fde19c4,0,0,0,0,0,
20200730,TX,412107,3197367,,3609474,9296,,3087,,,,260542,A,7/30/2020 17:55,2020-07-31T00:55:00Z,07/30 20:55,6274,,2020-07-30T17:55:00Z,3609474,,,412107,,,,,239566,11430,,,,,,,,,48,8800,61306,3609474,posNeg,70106,3609474,84,0,da7d44f632cd3ef8366fae80f12a4d2d4711794a,0,0,0,0,0,
20200729,TX,403307,3136061,,3539368,9595,,3136,,,,251346,A,7/29/2020 16:50,2020-07-29T23:50:00Z,07/29 19:50,6190,,2020-07-29T16:50:00Z,3539368,,,403307,,,,,237895,11227,,,,,,,,,48,9042,53400,3539368,posNeg,62442,3539368,313,0,083b2ccf7d58d600753034bb7d51d622b8464166,0,0,0,0,0,
20200728,TX,394265,3082661,,3476926,9593,,3136,,,,244449,A,7/28/2020 17:00,2020-07-29T00:00:00Z,07/28 20:00,5877,,2020-07-28T17:00:00Z,3476926,,,394265,,,,,237895,11227,,,,,,,,,48,8342,39702,3476926,posNeg,48044,3476926,164,0,dada510d5395a22147fd2545dcd5eb1009dd06ee,0,0,0,0,0,
20200727,TX,385923,3042959,,3428882,10893,,3281,,,,229107,A,7/27/2020 17:40,2020-07-28T00:40:00Z,07/27 20:40,5713,,2020-07-27T17:40:00Z,3428882,,,385923,,,,,235797,10921,,,,,,,,,48,4267,54640,3428882,posNeg,58907,3428882,675,0,079d5954af22b2abee5cf59615a6bd1976c8ff30,0,0,0,0,0,
20200726,TX,381656,2988319,,3369975,10893,,3281,,,,229107,A,7/26/2020 16:50,2020-07-26T23:50:00Z,07/26 19:50,5038,,2020-07-26T16:50:00Z,3369975,,,381656,,,,,234534,10751,,,,,,,,,48,5810,58123,3369975,posNeg,63933,3369975,153,0,7604f99ee47dbc99b0ef5b327f2801ed22ded824,0,0,0,0,0,
20200725,TX,375846,2930196,,3306042,10893,,3281,,,,221510,A,7/25/2020 16:05,2020-07-25T23:05:00Z,07/25 19:05,4885,,2020-07-25T16:05:00Z,3306042,,,375846,,,,,233410,10595,,,,,,,,,48,6020,68091,3306042,posNeg,74111,3306042,168,0,14aa7c3da94c97f35e2890f9295cf25a1715c032,0,0,0,0,0,
20200724,TX,369826,2862105,,3231931,10893,,3281,,,,212216,A,7/24/2020 16:45,2020-07-24T23:45:00Z,07/24 19:45,4717,,2020-07-24T16:45:00Z,3231931,,,369826,,,,,233139,10565,,,,,,,,,48,8701,58574,3231931,posNeg,67275,3231931,196,0,e59ec12170d83e9e3478cc7b682f04d4621a43c9,0,0,0,0,0,
20200723,TX,361125,2803531,,3164656,10893,,3281,,,,203826,A,7/23/2020 16:15,2020-07-23T23:15:00Z,07/23 19:15,4521,,2020-07-23T16:15:00Z,3164656,,,361125,,,,,232021,10394,,,,,,,,,48,9507,51001,3164656,posNeg,60508,3164656,173,0,408cb1c727d985284c5bc130987f114827ea749c,0,0,0,0,0,
20200722,TX,351618,2752530,,3104148,10893,,3281,,,,195315,A,7/22/2020 17:45,2020-07-23T00:45:00Z,07/22 20:45,4348,,2020-07-22T17:45:00Z,3104148,,,351618,,,,,227696,8737,,,,,,,,,48,9879,50695,3104148,posNeg,60574,3104148,197,0,d851bd836444513e89c861b76fe0f551368661a9,0,0,0,0,0,
20200721,TX,341739,2701835,,3043574,10848,,,,,,186529,B,7/21/2020 17:00,2020-07-22T00:00:00Z,07/21 20:00,4151,,2020-07-21T17:00:00Z,3043574,,,341739,,,,,226323,8562,,,,,,,,,48,9305,49715,3043574,posNeg,59020,3043574,131,0,163426c8c0e9e94fd60365b72edac477623de5f2,0,0,0,0,0,
20200720,TX,332434,2652120,,2984554,10569,,,,,,177871,B,7/20/2020 17:25,2020-07-21T00:25:00Z,07/20 20:25,4020,,2020-07-20T17:25:00Z,2984554,,,332434,,,,,223303,7976,,,,,,,,,48,7404,44786,2984554,posNeg,52190,2984554,62,0,cb4c4ebedc0a183cf23848827175f5be4a25cc68,0,0,0,0,0,
20200719,TX,325030,2607334,,2932364,10592,,,,,,172936,B,7/19/2020 17:05,2020-07-20T00:05:00Z,07/19 20:05,3958,,2020-07-19T17:05:00Z,2932364,,,325030,,,,,221259,7752,,,,,,,,,48,7300,82379,2932364,posNeg,89679,2932364,93,0,70dfdd567c18aafe08ae138b0a26b3d49585992a,0,0,0,0,0,
20200718,TX,317730,2524955,,2842685,10658,,,,,,169581,B,7/18/2020 16:50,2020-07-18T23:50:00Z,07/18 19:50,3865,,2020-07-18T16:50:00Z,2842685,,,317730,,,,,224935,7819,,,,,,,,,48,10158,65206,2842685,posNeg,75364,2842685,130,0,96e556e2cb679210fa306cb3ccaebd23393ef8d9,0,0,0,0,0,
20200717,TX,307572,2459749,,2767321,10632,,,,,,162191,B,7/17/2020 17:15,2020-07-18T00:15:00Z,07/17 20:15,3735,,2020-07-17T17:15:00Z,2767321,,,307572,,,,,224781,7811,,,,,,,,,48,14916,52550,2767321,posNeg,67466,2767321,174,0,a9d3baa385f5303977c56dc1bef38195a4b21cc4,0,0,0,0,0,
20200716,TX,292656,2407199,,2699855,10457,,,,,,155937,B,7/15/2020 17:00,2020-07-16T00:00:00Z,07/15 20:00,3561,,2020-07-15T17:00:00Z,2699855,,,292656,,,,,224433,7806,,,,,,,,,48,10291,47365,2699855,posNeg,57656,2699855,129,0,968622e071a86ecb2e803387ebd1da35873df484,0,0,0,0,0,
20200715,TX,282365,2359834,,2642199,10471,,,,,,149276,B,7/15/2020 17:00,2020-07-16T00:00:00Z,07/15 20:00,3432,,2020-07-15T17:00:00Z,2642199,,,282365,,,,,222342,7652,,,,,,,,,48,7307,36212,2642199,posNeg,43519,2642199,110,0,e3343835916af0e96b792a5b48dc520aaaf24487,0,0,0,0,0,
20200714,TX,275058,2323622,,2598680,10569,,,,,,142398,B,7/14/2020 17:25,2020-07-15T00:25:00Z,07/14 20:25,3322,,2020-07-14T17:25:00Z,2598680,,,275058,,,,,222123,7646,,,,,,,,,48,10745,47810,2598680,posNeg,58555,2598680,87,0,1261cf194684a101088adbe4126c1c29e0c22f59,0,0,0,0,0,
20200713,TX,264313,2275812,,2540125,10405,,,,,,136419,B,7/13/2020 16:30,2020-07-13T23:30:00Z,07/13 19:30,3235,,2020-07-13T16:30:00Z,2540125,,,264313,,,,,217734,7542,,,,,,,,,48,5655,41716,2540125,posNeg,47371,2540125,43,0,bfec261353f128db72d371e5d47a78d358a0ad5a,0,0,0,0,0,
20200712,TX,258658,2234096,,2492754,10410,,,,,,132638,B,7/12/2020 16:30,2020-07-12T23:30:00Z,07/12 19:30,3192,,2020-07-12T16:30:00Z,2492754,,,258658,,,,,217536,7521,,,,,,,,,48,8196,54934,2492754,posNeg,63130,2492754,80,0,8a3e1ce098dfa794fa97d4dfe6712f5cdf95631b,0,0,0,0,0,
20200711,TX,250462,2179162,,2429624,10083,,,,,,127880,B,7/11/2020 16:35,2020-07-11T23:35:00Z,07/11 19:35,3112,,2020-07-11T16:35:00Z,2429624,,,250462,,,,,214872,7485,,,,,,,,,48,10351,29484,2429624,posNeg,39835,2429624,99,0,7824523f147ee025908130216228f1aa7c201c92,0,0,0,0,0,
20200710,TX,240111,2149678,,2389789,10002,,,,,,122996,B,7/10/2020 16:50,2020-07-10T23:50:00Z,07/10 19:50,3013,,2020-07-10T16:50:00Z,2389789,,,240111,,,,,214114,7480,,,,,,,,,48,9765,66812,2389789,posNeg,76577,2389789,95,0,6386dfe9363a960d530d3a8df9052702a468c6a9,0,0,0,0,0,
20200709,TX,230346,2082866,,2313212,9689,,,,,,118326,B,7/9/2020 16:50,2020-07-09T23:50:00Z,07/09 19:50,2918,,2020-07-09T16:50:00Z,2313212,,,230346,,,,,213728,7466,,,,,,,,,48,9782,44722,2313212,posNeg,54504,2313212,105,0,7976365fb131336fdcd462bfc37d8c94582f2491,0,0,0,0,0,
20200708,TX,220564,2038144,,2258708,9610,,,,,,113284,B,7/8/2020 17:45,2020-07-09T00:45:00Z,07/08 20:45,2813,,2020-07-08T17:45:00Z,2258708,,,220564,,,,,212321,7437,,,,,,,,,48,9979,27442,2258708,posNeg,37421,2258708,98,0,6943b78a302b46696b33d6b3c06fb5cb1da0c6fa,0,0,0,0,0,
