date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,TX,317730,2524955,,10658,,,,,,169581,B,7/18/2020 16:50,2020-07-18T16:50:00Z,07/18 12:50,5511,,2020-07-18T16:50:00Z,2842685,,,317730,,,48,10158,65206,2842685,2842685,75364,2842685,77,0,89c8d77fac7d083b6ddbe272cd57db282ea54d22,0,0,0,0,0,
20200717,TX,307572,2459749,,10632,,,,,,162191,B,7/17/2020 17:15,2020-07-17T17:15:00Z,07/17 13:15,5434,,2020-07-17T17:15:00Z,2767321,,,307572,,,48,14916,52550,2767321,2767321,67466,2767321,94,0,75b795c1de1b543e7a94a08012677d756c29debc,0,0,0,0,0,
20200716,TX,292656,2407199,,10457,,,,,,155937,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,5340,,2020-07-15T17:00:00Z,2699855,,,292656,,,48,10291,47365,2699855,2699855,57656,2699855,106,0,ab0f3e505a15198ccdd09d8ab64ce98af8068d06,0,0,0,0,0,
20200715,TX,282365,2359834,,10471,,,,,,149276,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,5234,,2020-07-15T17:00:00Z,2642199,,,282365,,,48,7307,36212,2642199,2642199,43519,2642199,131,0,673ece02f9c570a1f74c0801ce0b65d7a9588408,0,0,0,0,0,
20200714,TX,275058,2323622,,10569,,,,,,142398,B,7/14/2020 17:25,2020-07-14T17:25:00Z,07/14 13:25,5103,,2020-07-14T17:25:00Z,2598680,,,275058,,,48,10745,47810,2598680,2598680,58555,2598680,155,0,a043d02ac1734844b27f23f5e44b45f78a42c83b,0,0,0,0,0,
20200713,TX,264313,2275812,,10405,,,,,,136419,B,7/13/2020 16:30,2020-07-13T16:30:00Z,07/13 12:30,4948,,2020-07-13T16:30:00Z,2540125,,,264313,,,48,5655,41716,2540125,2540125,47371,2540125,136,0,2bd5798100ae0d661ae603166eb7559b646bceb9,0,0,0,0,0,
20200712,TX,258658,2234096,,10410,,,,,,132638,B,7/12/2020 16:30,2020-07-12T16:30:00Z,07/12 12:30,4812,,2020-07-12T16:30:00Z,2492754,,,258658,,,48,8196,54934,2492754,2492754,63130,2492754,169,0,891910c9b8f73a158703333ee5e690e48ae5a727,0,0,0,0,0,
20200711,TX,250462,2179162,,10083,,,,,,127880,B,7/11/2020 16:35,2020-07-11T16:35:00Z,07/11 12:35,4643,,2020-07-11T16:35:00Z,2429624,,,250462,,,48,10351,29484,2429624,2429624,39835,2429624,137,0,f99b6e0a1786685c823175cb25ffdd1c563a4f5e,0,0,0,0,0,
20200710,TX,240111,2149678,,10002,,,,,,122996,B,7/10/2020 16:50,2020-07-10T16:50:00Z,07/10 12:50,4506,,2020-07-10T16:50:00Z,2389789,,,240111,,,48,9765,66812,2389789,2389789,76577,2389789,145,0,39214600f775c00759dee6db0b695597452fd3dc,0,0,0,0,0,
20200709,TX,230346,2082866,,9689,,,,,,118326,B,7/9/2020 16:50,2020-07-09T16:50:00Z,07/09 12:50,4361,,2020-07-09T16:50:00Z,2313212,,,230346,,,48,9782,44722,2313212,2313212,54504,2313212,132,0,62b8063db18900533a42a5c08bf1d16b69150c24,0,0,0,0,0,
20200708,TX,220564,2038144,,9610,,,,,,113284,B,7/8/2020 17:45,2020-07-08T17:45:00Z,07/08 13:45,4229,,2020-07-08T17:45:00Z,2258708,,,220564,,,48,9979,27442,2258708,2258708,37421,2258708,144,0,d5bc53b24fc1094f9d842b681c9757e9f7eab625,0,0,0,0,0,
20200707,TX,210585,2010702,,9286,,,,,,108485,B,7/7/2020 16:45,2020-07-07T16:45:00Z,07/07 12:45,4085,,2020-07-07T16:45:00Z,2221287,,,210585,,,48,10028,47530,2221287,2221287,57558,2221287,132,0,dcddab5822d6df7fe1a9ce2d9463e68730eda0f9,0,0,0,0,0,
20200706,TX,200557,1963172,,8698,,,,,,103782,B,7/6/2020 16:30,2020-07-06T16:30:00Z,07/06 12:30,3953,,2020-07-06T16:30:00Z,2163729,,,200557,,,48,5318,24954,2163729,2163729,30272,2163729,114,0,544e3b20d37e0861c9d0448a105d3466b62428bb,0,0,0,0,0,
20200705,TX,195239,1938218,,8181,,,,,,100843,B,7/5/2020 16:15,2020-07-05T16:15:00Z,07/05 12:15,3839,,2020-07-05T16:15:00Z,2133457,,,195239,,,48,3449,58199,2133457,2133457,61648,2133457,110,0,f381d0e33144c1bb09fa1c4b97f063f8c4973d40,0,0,0,0,0,
20200704,TX,191790,1880019,,7890,,,,,,97430,B,7/4/2020 16:15,2020-07-04T16:15:00Z,07/04 12:15,3729,,2020-07-04T16:15:00Z,2071809,,,191790,,,48,8258,49645,2071809,2071809,57903,2071809,127,0,cca3d2d4a51c669bcf35d394533ca9a75e824839,0,0,0,0,0,
20200703,TX,183532,1830374,,7652,,,,,,93572,B,7/3/2020 16:25,2020-07-03T16:25:00Z,07/03 12:25,3602,,2020-07-03T16:25:00Z,2013906,,,183532,,,48,7555,30548,2013906,2013906,38103,2013906,118,0,2b4d4f0253b54fd8f45a6c74c1d6e7e8aad05ea0,0,0,0,0,0,
20200702,TX,175977,1799826,,7382,,,,,,90720,B,7/2/2020 16:40,2020-07-02T16:40:00Z,07/02 12:40,3484,,2020-07-02T16:40:00Z,1975803,,,175977,,,48,7915,45940,1975803,1975803,53855,1975803,102,0,8ca7c8da18ad35bf37282f0943926cd4101aaf66,0,0,0,0,0,
20200701,TX,168062,1753886,,6904,,,,,,87556,B,7/1/2020 16:50,2020-07-01T16:50:00Z,07/01 12:50,3382,,2020-07-01T16:50:00Z,1921948,,,168062,,,48,8076,44590,1921948,1921948,52666,1921948,89,0,54c448762404d93b447ad3b3e4044d1b19ebd31c,0,0,0,0,0,
20200630,TX,159986,1709296,,6533,,,,,,84818,B,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,3293,,2020-06-30T17:00:00Z,1869282,,,159986,,,48,6975,43118,1869282,1869282,50093,1869282,82,0,2a7d267ae50c8e6beeca160feb40c636f31e13a5,0,0,0,0,0,
20200629,TX,153011,1666178,,5913,,,,,,81335,B,6/29/2020 16:40,2020-06-29T16:40:00Z,06/29 12:40,3211,,2020-06-29T16:40:00Z,1819189,,,153011,,,48,4283,39687,1819189,1819189,43970,1819189,85,0,ef4bf0a5f42db3a9fe7a0fa5de20996271fe5819,0,0,0,0,0,
20200628,TX,148728,1626491,,5497,,,,,,79974,B,6/28/2020 16:40,2020-06-28T16:40:00Z,06/28 12:40,3126,,2020-06-28T16:40:00Z,1775219,,,148728,,,48,5357,47036,1775219,1775219,52393,1775219,87,0,24583c768cf2453bd26f06aa0c2a66bc9711964d,0,0,0,0,0,
20200627,TX,143371,1579455,,5523,,,,,,78248,B,6/27/2020 15:50,2020-06-27T15:50:00Z,06/27 11:50,3039,,2020-06-27T15:50:00Z,1722826,,,143371,,,48,5747,19745,1722826,1722826,25492,1722826,76,0,0603fc9847e97b279c97e52bb4ce764d97fc12d9,0,0,0,0,0,
20200626,TX,137624,1559710,,5102,,,,,,76282,B,6/26/2020 16:50,2020-06-26T16:50:00Z,06/26 12:50,2963,,2020-06-26T16:50:00Z,1697334,,,137624,,,48,5707,32287,1697334,1697334,37994,1697334,66,0,59d0ff2c3d9d0c5568aa4525e902c9a980619ad0,0,0,0,0,0,
20200625,TX,131917,1527423,,4739,,,,,,74496,B,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,2897,,2020-06-25T17:00:00Z,1659340,,,131917,,,48,5996,23086,1659340,1659340,29082,1659340,58,0,5cffcb92d56c1555e0b24d9373359095d6d90451,0,0,0,0,0,
20200624,TX,125921,1504337,,4389,,,,,,72898,B,6/24/2020 16:50,2020-06-24T16:50:00Z,06/24 12:50,2839,,2020-06-24T16:50:00Z,1630258,,,125921,,,48,5551,27417,1630258,1630258,32968,1630258,72,0,f97b218fb110cd954c1b3ff3acb6f1e9b4a9e31f,0,0,0,0,0,
20200623,TX,120370,1476920,,4092,,,,,,70714,B,6/23/2020 16:50,2020-06-23T16:50:00Z,06/23 12:50,2767,,2020-06-23T16:50:00Z,1597290,,,120370,,,48,5489,42792,1597290,1597290,48281,1597290,41,0,e8575ba82ae4a02c0dfd50065cfc4a31ddb13a2b,0,0,0,0,0,
20200622,TX,114881,1434128,,3711,,,,,,69190,B,6/22/2020 16:40,2020-06-22T16:40:00Z,06/22 12:40,2726,,2020-06-22T16:40:00Z,1549009,,,114881,,,48,3280,19549,1549009,1549009,22829,1549009,43,0,4cf881c694e18618786797720cc68d52593e9d15,0,0,0,0,0,
20200621,TX,111601,1414579,,3409,,,,,,68499,B,6/21/2020 16:05,2020-06-21T16:05:00Z,06/21 12:05,2683,,2020-06-21T16:05:00Z,1526180,,,111601,,,48,3866,58916,1526180,1526180,62782,1526180,40,0,f4c2f7f03579005d5355ea0a7b63801649f9c2f7,0,0,0,0,0,
20200620,TX,107735,1355663,,3247,,,,,,67096,B,6/20/2020 16:20,2020-06-20T16:20:00Z,06/20 12:20,2643,,2020-06-20T16:20:00Z,1463398,,,107735,,,48,4430,35054,1463398,1463398,39484,1463398,47,0,2f25ed63afa06a565156bd71174506c7f7b7cbf0,0,0,0,0,0,
20200619,TX,103305,1320609,,3148,,,,,,65329,B,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,2596,,2020-06-19T16:00:00Z,1423914,,,103305,,,48,3454,12719,1423914,1423914,16173,1423914,46,0,201943b5f6d49119e4e89c1b6ee4333a35262104,0,0,0,0,0,
20200618,TX,99851,1307890,,2947,,,,,,63812,B,6/18/2020 17:15,2020-06-18T17:15:00Z,06/18 13:15,2550,,2020-06-18T17:15:00Z,1407741,,,99851,,,48,3516,34587,1407741,1407741,38103,1407741,42,0,e4aafac3d6e6ea22bd037e8f281cbfbccdc769b2,0,0,0,0,0,
20200617,TX,96335,1273303,,2793,,,,,,62368,B,6/17/2020 16:45,2020-06-17T16:45:00Z,06/17 12:45,2508,,2020-06-17T16:45:00Z,1369638,,,96335,,,48,3129,18067,1369638,1369638,21196,1369638,37,0,fc637c5fbc637c6f2169d724477482ee281889a7,0,0,0,0,0,
20200616,TX,93206,1255236,,2518,,,,,,60681,B,6/16/2020 17:15,2020-06-16T17:15:00Z,06/16 13:15,2471,,2020-06-16T17:15:00Z,1348442,,,93206,,,48,4098,29583,1348442,1348442,33681,1348442,45,0,d384c87fe8783e8ce2b3daba988c46476f79faf6,0,0,0,0,0,
20200615,TX,89108,1225653,,2326,,,,,,59089,B,6/15/2020 16:50,2020-06-15T16:50:00Z,06/15 12:50,2426,,2020-06-15T16:50:00Z,1314761,,,89108,,,48,1254,17524,1314761,1314761,18778,1314761,29,0,a02aca6cb76493aec984d080a316d4ca73d0d0ff,0,0,0,0,0,
20200614,TX,87854,1208129,,2287,,,,,,58341,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,2397,,2020-06-14T16:00:00Z,1295983,,,87854,,,48,1843,33821,1295983,1295983,35664,1295983,46,0,8bb37c25492c34f41927f9b545a12bb41affb7b4,0,0,0,0,0,
20200613,TX,86011,1174308,,2242,,,,,,56535,B,6/13/2020 16:50,2020-06-13T16:50:00Z,06/13 12:50,2351,,2020-06-13T16:50:00Z,1260319,,,86011,,,48,2331,31031,1260319,1260319,33362,1260319,40,0,061750226c4fcb8054c4b7e5d9c6f516f22dd380,0,0,0,0,0,
20200612,TX,83680,1143277,,2166,,,,,,55258,B,6/12/2020 16:40,2020-06-12T16:40:00Z,06/12 12:40,2311,,2020-06-12T16:40:00Z,1226957,,,83680,,,48,2097,18540,1226957,1226957,20637,1226957,35,0,5f78c1296669505db1604a903d5d41f2c7458234,0,0,0,0,0,
20200611,TX,81583,1124737,,2008,,,,,,54096,B,6/11/2020 21:30,2020-06-11T21:30:00Z,06/11 17:30,2276,,2020-06-11T21:30:00Z,1206320,,,81583,,,48,1826,43407,1206320,1206320,45233,1206320,28,0,68e82912f5b589c058c8ae132b69e85ed9d06e54,0,0,0,0,0,
20200610,TX,79757,1081330,,2153,,,,,,52449,B,6/10/2020 16:45,2020-06-10T16:45:00Z,06/10 12:45,2248,,2020-06-10T16:45:00Z,1161087,,,79757,,,48,2504,11228,1161087,1161087,13732,1161087,24,0,577ba34e76ac3b8c75c449ce399fa96af3ece133,0,0,0,0,0,
20200609,TX,77253,1070102,,2056,,,,,,51140,B,6/9/2020 16:50,2020-06-09T16:50:00Z,06/09 12:50,2224,,2020-06-09T16:50:00Z,1147355,,,77253,,,48,1637,25402,1147355,1147355,27039,1147355,34,0,6d9fca73201b4071276ecd60217dc5520eff9863,0,0,0,0,0,
20200608,TX,75616,1044700,,1935,,,,,,49758,B,6/7/2020 16:30,2020-06-07T16:30:00Z,06/07 12:30,2190,,2020-06-07T16:30:00Z,1120316,,,75616,,,48,638,19232,1120316,1120316,19870,1120316,31,0,e805ad1983c6b4175653046249782c1583ca4d8f,0,0,0,0,0,
20200607,TX,74978,1025468,,1878,,,,,,49758,B,6/7/2020 14:30,2020-06-07T14:30:00Z,06/07 10:30,2159,,2020-06-07T14:30:00Z,1100446,,,74978,,,48,1425,5744,1100446,1100446,7169,1100446,20,0,6a50c96775fb01ccaf6c66d5b1b2282c5805b477,0,0,0,0,0,
20200606,TX,73553,1019724,,1822,,,,,,48895,B,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,2139,,2020-06-06T17:00:00Z,1093277,,,73553,,,48,1940,29761,1093277,1093277,31701,1093277,33,0,db9382275bca28a42a2815830871b7f5c4036878,0,0,0,0,0,
20200605,TX,71613,989963,,1855,,,,,,47865,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,2106,,2020-06-05T17:00:00Z,1061576,,,71613,,,48,1693,21328,1061576,1061576,23021,1061576,26,0,1b8883078109d254c4ad3f2ea0d28f57424e2d9d,0,0,0,0,0,
20200604,TX,69920,968635,,1796,,,,,,46799,B,6/4/2020 16:50,2020-06-04T16:50:00Z,06/04 12:50,2080,,2020-06-04T16:50:00Z,1038555,,,69920,,,48,1649,30138,1038555,1038555,31787,1038555,22,0,62a13d0086940ee74f5ba642bd451b5868e6a366,0,0,0,0,0,
20200603,TX,68271,938497,,1487,,,,,,45858,B,6/3/2020 16:25,2020-06-03T16:25:00Z,06/03 12:25,2058,,2020-06-03T16:25:00Z,1006768,,,68271,,,48,1703,18841,1006768,1006768,20544,1006768,32,0,82a0cca68b87ba6e14ba0155bb79cf3760737ab3,0,0,0,0,0,
20200602,TX,66568,919656,,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,2026,,2020-06-02T16:00:00Z,986224,,,66568,,,48,1688,14505,986224,986224,16193,986224,28,0,8a6d760e2b9043bbf685c868161da21d677d415c,0,0,0,0,0,
20200601,TX,64880,905151,,1756,,,,,,43338,B,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1998,,2020-06-01T17:00:00Z,970031,,,64880,,,48,593,17573,970031,970031,18166,970031,21,0,1cd37cce4e1130da2b77c0bf7062d4444113bde4,0,0,0,0,0,
20200531,TX,64287,887578,,1684,,,,,,42423,B,5/31/2020 16:30,2020-05-31T16:30:00Z,05/31 12:30,1977,,2020-05-31T16:30:00Z,951865,,,64287,,,48,1949,21399,951865,951865,23348,951865,14,0,105343ba96b20d57bc0cc3c23afe97dc0c34a575,0,0,0,0,0,
20200530,TX,62338,866179,,1752,,,,,,40068,B,5/29/2020 16:45,2020-05-29T16:45:00Z,05/29 12:45,1963,,2020-05-29T16:45:00Z,928517,,,62338,,,48,1332,33910,928517,928517,35242,928517,31,0,bb816dcd5242e15d1a07fbecca4c96028a6ede7f,0,0,0,0,0,
20200529,TX,61006,832269,,1701,,,,,,40068,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1932,,2020-05-28T16:30:00Z,893275,,,61006,,,48,1230,18827,893275,893275,20057,893275,36,0,55fcbc10286558c144c22e8a0acd2239c66b8bef,0,0,0,0,0,
20200528,TX,59776,813442,,1692,,,,,,38905,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1896,,2020-05-28T16:30:00Z,873218,,,59776,,,48,1855,15689,873218,873218,17544,873218,32,0,22e4baa614ddb5e9509c08313e906d2769ae6054,0,0,0,0,0,
20200527,TX,57921,797753,,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T16:40:00Z,05/27 12:40,1864,,2020-05-27T16:40:00Z,855674,,,57921,,,48,1361,33080,855674,855674,34441,855674,23,0,2a939af4a56c5e2c17bc4b615cf087ffe91bfdc8,0,0,0,0,0,
20200526,TX,56560,764673,,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1841,,2020-05-26T17:00:00Z,821233,,,56560,,,48,589,14990,821233,821233,15579,821233,23,0,7993303831bc445fd82882d0059ab56d45a7f5d3,0,0,0,0,0,
20200525,TX,55971,749683,,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T04:30:00Z,05/25 00:30,1818,,2020-05-25T04:30:00Z,805654,,,55971,,,48,623,41486,805654,805654,42109,805654,31,0,a7c10b3b9cdc51ee36b93b026f4417b084a61d41,0,0,0,0,0,
20200524,TX,55348,708197,,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T04:45:00Z,05/23 00:45,1787,,2020-05-23T04:45:00Z,762706,,,55348,,,48,839,0,763545,763545,839,763545,35,0,9dacb3de3a6645d4f3caef148293f3f63fd423ff,0,0,0,0,0,
20200523,TX,54509,708197,,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1752,,2020-05-22T17:00:00Z,762706,,,54509,,,48,1060,20284,762706,762706,21344,762706,15,0,136ccc8db61b7547f6d29c3c911cf36986efe3f8,0,0,0,0,0,
20200522,TX,53449,687913,,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T17:55:00Z,05/21 13:55,1737,,2020-05-21T17:55:00Z,740181,,,53449,,,48,1181,0,741362,741362,1181,741362,29,0,78a41e1c7120bc295acd7832c39d8f44c9f6d1c5,0,0,0,0,0,
20200521,TX,52268,687913,,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T16:50:00Z,05/20 12:50,1708,,2020-05-20T16:50:00Z,740181,,,52268,,,48,945,18308,740181,740181,19253,740181,26,0,4576db65a5e3f6edd4b907621fd3872760b052d8,0,0,0,0,0,
20200520,TX,51323,669605,,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1682,,2020-05-19T16:50:00Z,720928,,,51323,,,48,1411,19371,720928,720928,20782,720928,22,0,bc9f8b2872721954c253c078a9b707fb14b1feee,0,0,0,0,0,
20200519,TX,49912,650234,,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1660,,2020-05-19T16:50:00Z,700146,,,49912,,,48,1219,19082,700146,700146,20301,700146,30,0,f7115b6377c126b897a49d72d3cb0dbc88c9f5c8,0,0,0,0,0,
20200518,TX,48693,631152,,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T16:25:00Z,05/18 12:25,1630,,2020-05-18T16:25:00Z,679845,,,48693,,,48,909,28581,679845,679845,29490,679845,22,0,220e5fdc19c501c70d5ae8164292d6b57bce699d,0,0,0,0,0,
20200517,TX,47784,602571,,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T16:15:00Z,05/17 12:15,1608,,2020-05-17T16:15:00Z,650355,,,47784,,,48,785,10831,650355,650355,11616,650355,27,0,b57db139792ecd4682642a9bef7815d584a31574,0,0,0,0,0,
20200516,TX,46999,591740,,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1581,,2020-05-15T16:15:00Z,638739,,,46999,,,48,1801,27308,638739,638739,29109,638739,31,0,71efdf94d0413fcb522b68fc10acc3ad6aa9a232,0,0,0,0,0,
20200515,TX,45198,564432,,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1550,,2020-05-15T16:15:00Z,609630,,,45198,,,48,1347,20970,609630,609630,22317,609630,44,0,3aee09ed8e9e07b56e237a5014d8612f0ad60c49,0,0,0,0,0,
20200514,TX,43851,543462,,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T16:30:00Z,05/14 12:30,1506,,2020-05-14T16:30:00Z,587313,,,43851,,,48,1448,29089,587313,587313,30537,587313,31,0,bf1fff53ef2e2e67174798a05ea8595b85902580,0,0,0,0,0,
20200513,TX,42403,514373,,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T16:20:00Z,05/13 12:20,1475,,2020-05-13T16:20:00Z,556776,,,42403,,,48,1355,17249,556776,556776,18604,556776,43,0,ac95a5a854e458556eb5d46ce86a26cae8027d48,0,0,0,0,0,
20200512,TX,41048,497124,,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T16:25:00Z,05/11 12:25,1432,,2020-05-11T16:25:00Z,,,,41048,,,48,1179,11296,538172,538172,12475,538172,34,0,610537b000a0becd7166eed3e8d2ce83177dafcb,0,0,0,0,0,
20200511,TX,39869,485828,,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1398,,2020-05-10T16:35:00Z,,,,39869,,,48,1000,22921,525697,525697,23921,525697,36,0,2e1cb09134f8765cd0f7303534f2122393d8ab22,0,0,0,0,0,
20200510,TX,38869,462907,,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1362,,2020-05-10T16:35:00Z,,,,38869,,,48,1009,11473,501776,501776,12482,501776,28,0,5c7f9fb8f4b96968b096ad206fe6874f04e13e9f,0,0,0,0,0,
20200509,TX,37860,451434,,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T13:15:00Z,05/09 09:15,1334,,2020-05-09T13:15:00Z,,,,37860,,,48,1251,10925,489294,489294,12176,489294,28,0,65a431b9077a224ddbfe21836ac8b4b69bd40179,0,0,0,0,0,
20200508,TX,36609,440509,,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,1306,,2020-05-08T13:00:00Z,,,,36609,,,48,1219,20737,477118,477118,21956,477118,34,0,630c80c8ca532aebd737a01d2e2285439c116abd,0,0,0,0,0,
20200507,TX,35390,419772,,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,1272,,2020-05-07T13:00:00Z,,,,35390,,,48,968,15256,455162,455162,16224,455162,37,0,2cfcc9138eba06af2e7eab44e4b6ad2a1f41eb7e,0,0,0,0,0,
20200506,TX,34422,404516,,1812,,,,,,17622,B,5/6/2020 13:20,2020-05-06T13:20:00Z,05/06 09:20,1235,,2020-05-06T13:20:00Z,,,,34422,,,48,1053,10675,438938,438938,11728,438938,33,0,2a74feb1518791b17fcb7439111c51fbda56dc55,0,0,0,0,0,
20200505,TX,33369,393841,,1888,,,,,,16791,B,5/5/2020 13:15,2020-05-05T13:15:00Z,05/05 09:15,1202,,2020-05-05T13:15:00Z,,,,33369,,,48,1037,18775,427210,427210,19812,427210,30,0,5bba33fa8f58519043ae17d1dc6e2add8cce13be,0,0,0,0,0,
20200504,TX,32332,375066,,1533,,,,,,16090,B,5/4/2020 13:15,2020-05-04T13:15:00Z,05/04 09:15,1172,,2020-05-04T13:15:00Z,,,,32332,,,48,784,16054,407398,407398,16838,407398,31,0,306dd76ce270888e55fbf6f9dc1f1511c376a867,0,0,0,0,0,
