date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200803,TX,442014,3392572,,8819,,3045,,,,297422,A,8/3/2020 16:20,2020-08-03T16:20:00Z,08/03 12:20,7016,,2020-08-03T16:20:00Z,3834586,,,442014,,,,,243777,12054,231723,,,,,,,,48,11529,75278,3834586,3834586,86807,3834586,179,0,7e1f972c65dedc727a7ea1491f6a82c90950f63d,0,0,0,0,0,
20200802,TX,430485,3317294,,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,,,242251,11812,230439,,,,,,,,48,0,0,3747779,3747779,0,3747779,0,0,e2c261199ea5ece75a66eb081fcef9259b190856,0,0,0,0,0,
20200801,TX,430485,3317294,,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,,,242251,11812,230439,,,,,,,,48,9539,68488,3747779,3747779,78027,3747779,268,0,34b03aaa4fa3b44593226fe1ce659fc38a5a518a,0,0,0,0,0,
20200731,TX,420946,3248806,,9336,,3117,,,,273191,A,7/31/2020 17:10,2020-07-31T17:10:00Z,07/31 13:10,6569,,2020-07-31T17:10:00Z,3669752,,,420946,,,,,241518,11712,229806,,,,,,,,48,8839,51439,3669752,3669752,60278,3669752,295,0,615dc68c5bf258a1b353a44821b632bda3fa4dc8,0,0,0,0,0,
20200730,TX,412107,3197367,,9296,,3087,,,,260542,A,7/30/2020 17:55,2020-07-30T17:55:00Z,07/30 13:55,6274,,2020-07-30T17:55:00Z,3609474,,,412107,,,,,239566,11430,228136,,,,,,,,48,8800,61306,3609474,3609474,70106,3609474,84,0,5aa3abba4c46c0d9b58020c45df27541739e7783,0,0,0,0,0,
20200729,TX,403307,3136061,,9595,,3136,,,,251346,A,7/29/2020 16:50,2020-07-29T16:50:00Z,07/29 12:50,6190,,2020-07-29T16:50:00Z,3539368,,,403307,,,,,237895,11227,226668,,,,,,,,48,9042,53400,3539368,3539368,62442,3539368,313,0,7707c7955249f4c0bcecae6ab63264bc35a71135,0,0,0,0,0,
20200728,TX,394265,3082661,,9593,,3136,,,,244449,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,5877,,2020-07-28T17:00:00Z,3476926,,,394265,,,,,237895,11227,226668,,,,,,,,48,8342,39702,3476926,3476926,48044,3476926,164,0,143a3f517cb23e0e05afaf684cae0b6c02beeaba,0,0,0,0,0,
20200727,TX,385923,3042959,,10893,,3281,,,,229107,A,7/27/2020 17:40,2020-07-27T17:40:00Z,07/27 13:40,5713,,2020-07-27T17:40:00Z,3428882,,,385923,,,,,235797,10921,224876,,,,,,,,48,4267,54640,3428882,3428882,58907,3428882,675,0,0ab5290f820a13698c77e53706a8d63d408d3aa5,0,0,0,0,0,
20200726,TX,381656,2988319,,10893,,3281,,,,229107,A,7/26/2020 16:50,2020-07-26T16:50:00Z,07/26 12:50,5038,,2020-07-26T16:50:00Z,3369975,,,381656,,,,,234534,10751,223783,,,,,,,,48,5810,58123,3369975,3369975,63933,3369975,153,0,58fa9b8bf076ebaef8a8143a54360eea959829d4,0,0,0,0,0,
20200725,TX,375846,2930196,,10893,,3281,,,,221510,A,7/25/2020 16:05,2020-07-25T16:05:00Z,07/25 12:05,4885,,2020-07-25T16:05:00Z,3306042,,,375846,,,,,233410,10595,222815,,,,,,,,48,6020,68091,3306042,3306042,74111,3306042,168,0,092fe041cac31ba5faa1a4878a4660a75ccf277c,0,0,0,0,0,
20200724,TX,369826,2862105,,10893,,3281,,,,212216,A,7/24/2020 16:45,2020-07-24T16:45:00Z,07/24 12:45,4717,,2020-07-24T16:45:00Z,3231931,,,369826,,,,,233139,10565,222574,,,,,,,,48,8701,58574,3231931,3231931,67275,3231931,196,0,38155729a8c664fd627f1f85ae51d6e1e8600307,0,0,0,0,0,
20200723,TX,361125,2803531,,10893,,3281,,,,203826,A,7/23/2020 16:15,2020-07-23T16:15:00Z,07/23 12:15,4521,,2020-07-23T16:15:00Z,3164656,,,361125,,,,,232021,10394,221627,,,,,,,,48,9507,51001,3164656,3164656,60508,3164656,173,0,019f118dbea07c8b002361aa46789c9ef92ebd1c,0,0,0,0,0,
20200722,TX,351618,2752530,,10893,,3281,,,,195315,A,7/22/2020 17:45,2020-07-22T17:45:00Z,07/22 13:45,4348,,2020-07-22T17:45:00Z,3104148,,,351618,,,,,227696,8737,218959,,,,,,,,48,9879,50695,3104148,3104148,60574,3104148,197,0,cdfc7a2586c3ba490f919c4a1dfb5560a7d3221d,0,0,0,0,0,
20200721,TX,341739,2701835,,10848,,,,,,186529,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,4151,,2020-07-21T17:00:00Z,3043574,,,341739,,,,,226323,8562,217761,,,,,,,,48,9305,49715,3043574,3043574,59020,3043574,131,0,1e50bd68b6f531008961276d556635e1a8c51ea9,0,0,0,0,0,
20200720,TX,332434,2652120,,10569,,,,,,177871,B,7/20/2020 17:25,2020-07-20T17:25:00Z,07/20 13:25,4020,,2020-07-20T17:25:00Z,2984554,,,332434,,,,,223303,7976,215327,,,,,,,,48,7404,44786,2984554,2984554,52190,2984554,62,0,3c5edbb462d31b3f35fc28f521209fae0c459c36,0,0,0,0,0,
20200719,TX,325030,2607334,,10592,,,,,,172936,B,7/19/2020 17:05,2020-07-19T17:05:00Z,07/19 13:05,3958,,2020-07-19T17:05:00Z,2932364,,,325030,,,,,221259,7752,213507,,,,,,,,48,7300,82379,2932364,2932364,89679,2932364,93,0,2977690692808be9000ffe25e6eb5ec1621e5202,0,0,0,0,0,
20200718,TX,317730,2524955,,10658,,,,,,169581,B,7/18/2020 16:50,2020-07-18T16:50:00Z,07/18 12:50,3865,,2020-07-18T16:50:00Z,2842685,,,317730,,,,,224935,7819,217116,,,,,,,,48,10158,65206,2842685,2842685,75364,2842685,130,0,abd11c4a6835edbb7b3bcff0c352a18ba99b2be9,0,0,0,0,0,
20200717,TX,307572,2459749,,10632,,,,,,162191,B,7/17/2020 17:15,2020-07-17T17:15:00Z,07/17 13:15,3735,,2020-07-17T17:15:00Z,2767321,,,307572,,,,,224781,7811,216970,,,,,,,,48,14916,52550,2767321,2767321,67466,2767321,174,0,2fa69296200b851f62ed29d5d64b811df00b4359,0,0,0,0,0,
20200716,TX,292656,2407199,,10457,,,,,,155937,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3561,,2020-07-15T17:00:00Z,2699855,,,292656,,,,,224433,7806,216627,,,,,,,,48,10291,47365,2699855,2699855,57656,2699855,129,0,9981a3783b942c73596437d0c6d64ec1aa1b5e8c,0,0,0,0,0,
20200715,TX,282365,2359834,,10471,,,,,,149276,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3432,,2020-07-15T17:00:00Z,2642199,,,282365,,,,,222342,7652,214690,,,,,,,,48,7307,36212,2642199,2642199,43519,2642199,110,0,f5dbe93d046c880bd6b5e2317a494d0f535259da,0,0,0,0,0,
20200714,TX,275058,2323622,,10569,,,,,,142398,B,7/14/2020 17:25,2020-07-14T17:25:00Z,07/14 13:25,3322,,2020-07-14T17:25:00Z,2598680,,,275058,,,,,222123,7646,214477,,,,,,,,48,10745,47810,2598680,2598680,58555,2598680,87,0,249ba372f494b2d4dcd31904566353be2a92a546,0,0,0,0,0,
20200713,TX,264313,2275812,,10405,,,,,,136419,B,7/13/2020 16:30,2020-07-13T16:30:00Z,07/13 12:30,3235,,2020-07-13T16:30:00Z,2540125,,,264313,,,,,217734,7542,210192,,,,,,,,48,5655,41716,2540125,2540125,47371,2540125,43,0,67236c812879e179c0d2837b7042cd54b15c24c0,0,0,0,0,0,
20200712,TX,258658,2234096,,10410,,,,,,132638,B,7/12/2020 16:30,2020-07-12T16:30:00Z,07/12 12:30,3192,,2020-07-12T16:30:00Z,2492754,,,258658,,,,,217536,7521,210015,,,,,,,,48,8196,54934,2492754,2492754,63130,2492754,80,0,783186a542607051ff6b831390e64a46092c0856,0,0,0,0,0,
20200711,TX,250462,2179162,,10083,,,,,,127880,B,7/11/2020 16:35,2020-07-11T16:35:00Z,07/11 12:35,3112,,2020-07-11T16:35:00Z,2429624,,,250462,,,,,214872,7485,207387,,,,,,,,48,10351,29484,2429624,2429624,39835,2429624,99,0,ad65eb495768a771d8749e004606cec621ec6ed1,0,0,0,0,0,
20200710,TX,240111,2149678,,10002,,,,,,122996,B,7/10/2020 16:50,2020-07-10T16:50:00Z,07/10 12:50,3013,,2020-07-10T16:50:00Z,2389789,,,240111,,,,,214114,7480,206634,,,,,,,,48,9765,66812,2389789,2389789,76577,2389789,95,0,4dd9099f83569908b28f31ee4f64acb40a1d995d,0,0,0,0,0,
20200709,TX,230346,2082866,,9689,,,,,,118326,B,7/9/2020 16:50,2020-07-09T16:50:00Z,07/09 12:50,2918,,2020-07-09T16:50:00Z,2313212,,,230346,,,,,213728,7466,206262,,,,,,,,48,9782,44722,2313212,2313212,54504,2313212,105,0,5ca4a83cc64af2451e4495cd48d6976bf3b0b74b,0,0,0,0,0,
20200708,TX,220564,2038144,,9610,,,,,,113284,B,7/8/2020 17:45,2020-07-08T17:45:00Z,07/08 13:45,2813,,2020-07-08T17:45:00Z,2258708,,,220564,,,,,212321,7437,204884,,,,,,,,48,9979,27442,2258708,2258708,37421,2258708,98,0,e10c129c1a7ba0cac6ed211ff3d276684f9b68b0,0,0,0,0,0,
20200707,TX,210585,2010702,,9286,,,,,,108485,B,7/7/2020 16:45,2020-07-07T16:45:00Z,07/07 12:45,2715,,2020-07-07T16:45:00Z,2221287,,,210585,,,,,210574,7408,203166,,,,,,,,48,10028,47530,2221287,2221287,57558,2221287,60,0,9cabe4b9e0595214c79b7cd357fdf92b0f883151,0,0,0,0,0,
20200706,TX,200557,1963172,,8698,,,,,,103782,B,7/6/2020 16:30,2020-07-06T16:30:00Z,07/06 12:30,2655,,2020-07-06T16:30:00Z,2163729,,,200557,,,,,207980,7368,200612,,,,,,,,48,5318,24954,2163729,2163729,30272,2163729,18,0,82746825849ee931f6ae227c650cb7d531d5a477,0,0,0,0,0,
20200705,TX,195239,1938218,,8181,,,,,,100843,B,7/5/2020 16:15,2020-07-05T16:15:00Z,07/05 12:15,2637,,2020-07-05T16:15:00Z,2133457,,,195239,,,,,204641,7307,197334,,,,,,,,48,3449,58199,2133457,2133457,61648,2133457,29,0,1a71e80e2455db1e5548e3eadb25c66602e5cbac,0,0,0,0,0,
20200704,TX,191790,1880019,,7890,,,,,,97430,B,7/4/2020 16:15,2020-07-04T16:15:00Z,07/04 12:15,2608,,2020-07-04T16:15:00Z,2071809,,,191790,,,,,201782,7274,194508,,,,,,,,48,8258,49645,2071809,2071809,57903,2071809,33,0,e3ee267aad712f4e44e474bca0e063a4d2119828,0,0,0,0,0,
20200703,TX,183532,1830374,,7652,,,,,,93572,B,7/3/2020 16:25,2020-07-03T16:25:00Z,07/03 12:25,2575,,2020-07-03T16:25:00Z,2013906,,,183532,,,,,199041,7255,191786,,,,,,,,48,7555,30548,2013906,2013906,38103,2013906,50,0,4a4cd01c6dd5aaa1f727e8007a7b25fbc8b44ad3,0,0,0,0,0,
20200702,TX,175977,1799826,,7382,,,,,,90720,B,7/2/2020 16:40,2020-07-02T16:40:00Z,07/02 12:40,2525,,2020-07-02T16:40:00Z,1975803,,,175977,,,,,198745,7243,191502,,,,,,,,48,7915,45940,1975803,1975803,53855,1975803,44,0,681a927a7969c4ef13f79a5a212ae06af3fee0ce,0,0,0,0,0,
20200701,TX,168062,1753886,,6904,,,,,,87556,B,7/1/2020 16:50,2020-07-01T16:50:00Z,07/01 12:50,2481,,2020-07-01T16:50:00Z,1921948,,,168062,,,,,197088,7234,189854,,,,,,,,48,8076,44590,1921948,1921948,52666,1921948,57,0,3a77cc92966ef842d274f394bbf901019dc77ad7,0,0,0,0,0,
20200630,TX,159986,1709296,,6533,,,,,,84818,B,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,2424,,2020-06-30T17:00:00Z,1869282,,,159986,,,,,192657,7116,185541,,,,,,,,48,6975,43118,1869282,1869282,50093,1869282,21,0,d43a8a806f8adcd6d002c5758523a06ca6cbfafb,0,0,0,0,0,
20200629,TX,153011,1666178,,5913,,,,,,81335,B,6/29/2020 16:40,2020-06-29T16:40:00Z,06/29 12:40,2403,,2020-06-29T16:40:00Z,1819189,,,153011,,,,,187535,6973,180562,,,,,,,,48,4283,39687,1819189,1819189,43970,1819189,10,0,b142382c5fe436bfe7ce5240c2b7abb4cc7705fd,0,0,0,0,0,
20200628,TX,148728,1626491,,5497,,,,,,79974,B,6/28/2020 16:40,2020-06-28T16:40:00Z,06/28 12:40,2393,,2020-06-28T16:40:00Z,1775219,,,148728,,,,,184398,6940,177458,,,,,,,,48,5357,47036,1775219,1775219,52393,1775219,27,0,0335e3d678d0a41e82f705f64377febdda98883c,0,0,0,0,0,
20200627,TX,143371,1579455,,5523,,,,,,78248,B,6/27/2020 15:50,2020-06-27T15:50:00Z,06/27 11:50,2366,,2020-06-27T15:50:00Z,1722826,,,143371,,,,,180835,6918,173917,,,,,,,,48,5747,19745,1722826,1722826,25492,1722826,42,0,dd93d92435ef85d8a633c5ff9f4d801ca8f3d2e8,0,0,0,0,0,
20200626,TX,137624,1559710,,5102,,,,,,76282,B,6/26/2020 16:50,2020-06-26T16:50:00Z,06/26 12:50,2324,,2020-06-26T16:50:00Z,1697334,,,137624,,,,,177863,6871,170992,,,,,,,,48,5707,32287,1697334,1697334,37994,1697334,28,0,1a39057360bad65b70d2c507035309b841860f0c,0,0,0,0,0,
20200625,TX,131917,1527423,,4739,,,,,,74496,B,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,2296,,2020-06-25T17:00:00Z,1659340,,,131917,,,,,176697,6823,169874,,,,,,,,48,5996,23086,1659340,1659340,29082,1659340,47,0,02cf5d9ec2913cf669e12a4206eb29340e5e9737,0,0,0,0,0,
20200624,TX,125921,1504337,,4389,,,,,,72898,B,6/24/2020 16:50,2020-06-24T16:50:00Z,06/24 12:50,2249,,2020-06-24T16:50:00Z,1630258,,,125921,,,,,175384,6770,168614,,,,,,,,48,5551,27417,1630258,1630258,32968,1630258,29,0,c1c5349aa35f0ad4f973b800f776a552dae37b13,0,0,0,0,0,
20200623,TX,120370,1476920,,4092,,,,,,70714,B,6/23/2020 16:50,2020-06-23T16:50:00Z,06/23 12:50,2220,,2020-06-23T16:50:00Z,1597290,,,120370,,,,,170411,6606,163805,,,,,,,,48,5489,42792,1597290,1597290,48281,1597290,28,0,4555f49143102fce90350465d05760309bc2d009,0,0,0,0,0,
20200622,TX,114881,1434128,,3711,,,,,,69190,B,6/22/2020 16:40,2020-06-22T16:40:00Z,06/22 12:40,2192,,2020-06-22T16:40:00Z,1549009,,,114881,,,,,166168,6527,159641,,,,,,,,48,3280,19549,1549009,1549009,22829,1549009,10,0,7a94661c7ca16c04a1015e1adc8266cd601798c5,0,0,0,0,0,
20200621,TX,111601,1414579,,3409,,,,,,68499,B,6/21/2020 16:05,2020-06-21T16:05:00Z,06/21 12:05,2182,,2020-06-21T16:05:00Z,1526180,,,111601,,,,,163944,6493,157451,,,,,,,,48,3866,58916,1526180,1526180,62782,1526180,17,0,99e782173544fc58309f10514913c1aa112d7fab,0,0,0,0,0,
20200620,TX,107735,1355663,,3247,,,,,,67096,B,6/20/2020 16:20,2020-06-20T16:20:00Z,06/20 12:20,2165,,2020-06-20T16:20:00Z,1463398,,,107735,,,,,159453,6431,153022,,,,,,,,48,4430,35054,1463398,1463398,39484,1463398,25,0,90e02034f23f78e15e9dd55f153e8792779f458b,0,0,0,0,0,
20200619,TX,103305,1320609,,3148,,,,,,65329,B,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,2140,,2020-06-19T16:00:00Z,1423914,,,103305,,,,,153011,6262,146749,,,,,,,,48,3454,12719,1423914,1423914,16173,1423914,35,0,60fd732fe3b0e8ae0c4977c73c4951fc7d7e6fde,0,0,0,0,0,
20200618,TX,99851,1307890,,2947,,,,,,63812,B,6/18/2020 17:15,2020-06-18T17:15:00Z,06/18 13:15,2105,,2020-06-18T17:15:00Z,1407741,,,99851,,,,,152796,6258,146538,,,,,,,,48,3516,34587,1407741,1407741,38103,1407741,43,0,339b375a051400f53d3038ab691565d7510e64dc,0,0,0,0,0,
20200617,TX,96335,1273303,,2793,,,,,,62368,B,6/17/2020 16:45,2020-06-17T16:45:00Z,06/17 12:45,2062,,2020-06-17T16:45:00Z,1369638,,,96335,,,,,152796,6258,146538,,,,,,,,48,3129,18067,1369638,1369638,21196,1369638,33,0,becc78c1447b4c1264c732435bb21fa2862e71c9,0,0,0,0,0,
20200616,TX,93206,1255236,,2518,,,,,,60681,B,6/16/2020 17:15,2020-06-16T17:15:00Z,06/16 13:15,2029,,2020-06-16T17:15:00Z,1348442,,,93206,,,,,150573,6189,144384,,,,,,,,48,4098,29583,1348442,1348442,33681,1348442,46,0,873a6b91022eb8516eee10c495cd8df71e3739a9,0,0,0,0,0,
20200615,TX,89108,1225653,,2326,,,,,,59089,B,6/15/2020 16:50,2020-06-15T16:50:00Z,06/15 12:50,1983,,2020-06-15T16:50:00Z,1314761,,,89108,,,,,149090,6135,142955,,,,,,,,48,1254,17524,1314761,1314761,18778,1314761,7,0,c1e19b77b9483402c7e88d787cf67064ca7463c6,0,0,0,0,0,
20200614,TX,87854,1208129,,2287,,,,,,58341,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,1976,,2020-06-14T16:00:00Z,1295983,,,87854,,,,,146967,6062,140905,,,,,,,,48,1843,33821,1295983,1295983,35664,1295983,19,0,1450865d9b8a471548a8efcd924783880c173d5d,0,0,0,0,0,
20200613,TX,86011,1174308,,2242,,,,,,56535,B,6/13/2020 16:50,2020-06-13T16:50:00Z,06/13 12:50,1957,,2020-06-13T16:50:00Z,1260319,,,86011,,,,,144050,5963,138087,,,,,,,,48,2331,31031,1260319,1260319,33362,1260319,18,0,3aea6bd1afb14089258f84dad67b0851703796c7,0,0,0,0,0,
20200612,TX,83680,1143277,,2166,,,,,,55258,B,6/12/2020 16:40,2020-06-12T16:40:00Z,06/12 12:40,1939,,2020-06-12T16:40:00Z,1226957,,,83680,,,,,143174,5925,137249,,,,,,,,48,2097,18540,1226957,1226957,20637,1226957,19,0,a20c9b465cf78ccd5a6eae02101196175148aaf5,0,0,0,0,0,
20200611,TX,81583,1124737,,2008,,,,,,54096,B,6/11/2020 21:30,2020-06-11T21:30:00Z,06/11 17:30,1920,,2020-06-11T21:30:00Z,1206320,,,81583,,,,,142573,5906,136667,,,,,,,,48,1826,43407,1206320,1206320,45233,1206320,35,0,cd9ee7ecd4f643d8a971c2843d754224796d8c6f,0,0,0,0,0,
20200610,TX,79757,1081330,,2153,,,,,,52449,B,6/10/2020 16:45,2020-06-10T16:45:00Z,06/10 12:45,1885,,2020-06-10T16:45:00Z,1161087,,,79757,,,,,140962,5812,135150,,,,,,,,48,2504,11228,1161087,1161087,13732,1161087,32,0,897a393485c3ba96dab21003aed0fd0c014f6dbc,0,0,0,0,0,
20200609,TX,77253,1070102,,2056,,,,,,51140,B,6/9/2020 16:50,2020-06-09T16:50:00Z,06/09 12:50,1853,,2020-06-09T16:50:00Z,1147355,,,77253,,,,,138784,5710,133074,,,,,,,,48,1637,25402,1147355,1147355,27039,1147355,23,0,598651973c94139e147b5b23649fa1401178e9c7,0,0,0,0,0,
20200608,TX,75616,1044700,,1935,,,,,,49758,B,6/7/2020 16:30,2020-06-07T16:30:00Z,06/07 12:30,1830,,2020-06-07T16:30:00Z,1120316,,,75616,,,,,118509,4767,113742,,,,,,,,48,638,19232,1120316,1120316,19870,1120316,0,0,a669ed540cae62dc6be347e8591759e797e7250c,0,0,0,0,0,
20200607,TX,74978,1025468,,1878,,,,,,49758,B,6/7/2020 14:30,2020-06-07T14:30:00Z,06/07 10:30,1830,,2020-06-07T14:30:00Z,1100446,,,74978,,,,,118509,4767,113742,,,,,,,,48,1425,5744,1100446,1100446,7169,1100446,11,0,5f671a057fa00e5be48703f4c3939e015b01fed9,0,0,0,0,0,
20200606,TX,73553,1019724,,1822,,,,,,48895,B,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1819,,2020-06-06T17:00:00Z,1093277,,,73553,,,,,115910,4659,111251,,,,,,,,48,1940,29761,1093277,1093277,31701,1093277,31,0,03e8898b6967365d8d1a4c337f5972f0a016a9c1,0,0,0,0,0,
20200605,TX,71613,989963,,1855,,,,,,47865,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1788,,2020-06-05T17:00:00Z,1061576,,,71613,,,,,113372,4549,108823,,,,,,,,48,1693,21328,1061576,1061576,23021,1061576,21,0,0bd522a8a806e575cf75597f66ad514c84eabeb2,0,0,0,0,0,
20200604,TX,69920,968635,,1796,,,,,,46799,B,6/4/2020 16:50,2020-06-04T16:50:00Z,06/04 12:50,1767,,2020-06-04T16:50:00Z,1038555,,,69920,,,,,112313,4500,107813,,,,,,,,48,1649,30138,1038555,1038555,31787,1038555,33,0,d756da076fd34ed14c2ce10447ab7ae5081ed3fc,0,0,0,0,0,
