date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200416,TX,48,16455,963,142092,5774,,158547,158547,6737,158547,1459,,,,,,3677,A,4/16/2020 13:00,393,29,,,2020-04-16T20:00:00Z,726e00dd9079fb4849ed0e859bb44242f33e2363
20200415,TX,48,15492,868,136318,4475,,151810,151810,5343,151810,1538,,,,,,3150,A,4/15/2020 13:00,364,46,,,2020-04-15T20:00:00Z,c4fbb4758a33d0157472c500e5ae778e449d51b0
20200414,TX,48,14624,718,131843,12523,,146467,146467,13241,146467,1409,,,,,,2580,A,4/14/2020 12:45,318,31,,,2020-04-14T20:00:00Z,4ce2c156b16dfe3c16e81394fb4ca72da677b1e0
20200413,TX,48,13906,422,119320,8271,,133226,133226,8693,133226,1176,,,,,,2269,A,4/13/2020 12:45,287,16,,,2020-04-13T20:00:00Z,e14b7a5d2b9495d13cc544a91bc114070a076c85
20200412,TX,48,13484,923,111049,3077,,124533,124533,4000,124533,1338,,,,,,2014,A,4/11/2020 21:00,271,17,,,2020-04-12T20:00:00Z,24611f9a0a28d644b3ddd6f8f7940ed6ca643983
20200411,TX,48,12561,890,107972,3925,,120533,120533,4815,120533,1514,,,,,,1617,A,4/11/2020 12:40,254,28,,,2020-04-11T20:00:00Z,1e34f8e1f770de024af9ca644c1b47ed0ca8d76f
20200410,TX,48,11671,1441,104047,8143,,115718,115718,9584,115718,1532,,,,,,1366,A,4/10/2020 13:00,226,27,,,2020-04-10T20:00:00Z,b04e22de68fc411b4b7652d14d4761948c1f2e91
20200409,TX,48,10230,877,95904,8999,,106134,106134,9876,106134,1439,,,,,,1101,A,4/9/2020 13:15,199,22,,,2020-04-09T20:00:00Z,ef9f17d7d53686a6fc9e42216d9b933e25e833cf
20200408,TX,48,9353,1091,86905,6518,,96258,96258,7609,96258,1491,,,,,,38,A,4/8/2020 14:21,177,23,,,2020-04-08T20:00:00Z,b1d264d41ef34ec92f82f21f672cb8352c7dc24f
20200407,TX,48,8262,986,80387,2306,,88649,88649,3292,88649,1252,,,,,,38,A,4/6/2020 21:00,154,14,,,2020-04-07T20:00:00Z,cc23af65d5dfcdab91e635c576c20818a4f38a7f
20200406,TX,48,7276,464,78081,13955,,85357,85357,14419,85357,1153,,,,,,38,A,4/5/2020 21:00,140,13,,,2020-04-06T20:00:00Z,693c41c69e765f994bf95ae2b86157f25f7e8f97
20200405,TX,48,6812,702,64126,6485,,70938,70938,7187,70938,827,,,,,,38,A,4/5/2020 13:00,127,22,,,2020-04-05T20:00:00Z,f57ac7473cbe825d1bf352bf0be9586c96506cae
20200404,TX,48,6110,780,57641,7207,,63751,63751,7987,63751,196,,,,,,38,A,4/3/2020 21:00,105,15,,,2020-04-04T20:00:00Z,8c92b046dd335c9600da98a34383251690ff3b3c
20200403,TX,48,5330,661,50434,4424,,55764,55764,5085,55764,196,,,,,,38,A,4/2/2020 21:00,90,20,,,2020-04-03T20:00:00Z,34be92ab13b5426689257e8ac4e456e3a318aaba
20200402,TX,48,4669,672,46010,2150,,50679,50679,2822,50679,196,,,,,,38,A,4/1/2020 21:00,70,12,,,2020-04-02T20:00:00Z,e4caf3d7822999057b4a5cc10ef337d49fe75d3c
20200401,TX,48,3997,731,43860,4134,,47857,47857,4865,47857,196,,,,,,38,A,3/31/2020 21:00,58,17,,,2020-04-01T20:00:00Z,ebc1bcc307cc72f727490d32ea7c0aeb24ce9c51
20200331,TX,48,3266,389,39726,6723,,42992,42992,7112,42992,196,,,,,,38,A,3/31/2020 13:45,41,7,,,2020-03-31T20:00:00Z,ff755ad8923c50e65b93df8d1cba602b12c7cc64
20200330,TX,48,2877,325,33003,9795,,35880,35880,10120,35880,,,,,,,38,A,3/30/2020 12:45,34,,,,2020-03-30T20:00:00Z,88ea21552f40236274e4f00a53a37d24b7bbfa86
20200329,TX,48,2552,500,23208,,,25760,25760,500,25760,,,,,,,,A,3/29/2020 13:45,34,7,,,2020-03-29T20:00:00Z,6319d31c0d2beca4c265a43f3253d9c51504c584
20200328,TX,48,2052,321,23208,1273,,25260,25260,1594,25260,,,,,,,,A,3/28/2020 12:45,27,4,,,2020-03-28T20:00:00Z,351d012520237923beb9263e9fc66f970d8f922b
20200327,TX,48,1731,335,21935,1907,,23666,23666,2242,23666,,,,,,,,A,3/27/2020 13:00,23,5,,,2020-03-27T20:00:00Z,1dd699deed3d603126844ac1091832ac8ca37f45
20200326,TX,48,1396,422,20028,7508,,21424,21424,7930,21424,,,,,,,,A,3/26/2020 13:00,18,6,,,2020-03-26T20:00:00Z,f52f92d7655b79edaf5673f26c9fc9a2eb09a137
20200325,TX,48,974,564,12520,1763,,13494,13494,2327,13494,,,,,,,,A,3/25/2020 12:30,12,3,,,2020-03-25T20:00:00Z,69548bcf7dea7c6e15436bc469c02682e444db25
20200324,TX,48,410,58,10757,1054,,11167,11167,1112,11167,,,,,,,,A,3/23/2020 21:00,9,1,,,2020-03-24T20:00:00Z,86f36300b56187fbd60b0b8b03cdcf71bfb61fb3
20200323,TX,48,352,18,9703,1281,,10055,10055,1299,10055,,,,,,,,A,3/23/2020 13:00,8,3,,,2020-03-23T20:00:00Z,6537f7bcd6168cc9518fd29bad5dc8912f7eadc8
20200322,TX,48,334,30,8422,2204,,8756,8756,2234,8756,,,,,,,,,3/21/2020 21:00,5,,,,2020-03-22T20:00:00Z,abcaa51debeb40dfe267a842acf498c0a424e05d
20200321,TX,48,304,110,6218,1135,,6522,6522,1245,6522,,,,,,,,,3/21/2020 13:00,5,,,,2020-03-21T20:00:00Z,bf8f154fad6473cfe8ef8963ce991ff64b2f47d1
20200320,TX,48,194,51,5083,2871,,5277,5277,2922,5277,,,,,,,,,3/20/2020 13:00,5,2,,,2020-03-20T20:00:00Z,299b18d05014354afd7820d75df0724712995896
20200319,TX,48,143,60,2212,388,,2355,2355,448,2355,,,,,,,,,3/19/2020 13:00,3,1,,,2020-03-19T20:00:00Z,41e75cd0e38828c129b58f3f5a6ee81562dcd68a
20200318,TX,48,83,19,1824,620,,1907,1907,639,1907,,,,,,,,,3/18/2020 13:00,2,1,,,2020-03-18T20:00:00Z,f95649d5936047d534bf8294bcffc138b4903aab
20200317,TX,48,64,7,1204,1204,,1268,1268,1211,1268,,,,,,,,,3/17/2020 13:00,1,1,,,2020-03-17T20:00:00Z,08704233a970ec5b1c8dbbb8c7f7578a7bfce307
20200316,TX,48,57,1,,,,57,57,1,57,,,,,,,,,3/16/2020 15:21,,,,,2020-03-16T20:00:00Z,7cb07a7bea0d711c97221350905c7221ca2d5bdf
20200315,TX,48,56,5,,,,56,56,5,56,,,,,,,,,3/15/2020 13:00,,,,,2020-03-15T20:00:00Z,d64a3e4855fb7dd34d0641dcae93c0a000a07a6f
20200314,TX,48,51,12,,,,51,51,12,51,,,,,,,,,3/14/2020 13:00,,,,,2020-03-14T20:00:00Z,cdd435cf8744b30ab3e6c0d4ad43439a5a28182a
20200313,TX,48,39,16,,,,39,39,16,39,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,4b2c86e93901c0d60fdb3181717098238357c237
20200312,TX,48,23,2,,,,23,23,2,23,,,,,,,,,3/12/2020 11:00,,,,,2020-03-12T20:00:00Z,af4e3fdabf1d8fe9ecb46d028c22634a7c64d372
20200311,TX,48,21,8,,,,21,21,8,21,,,,,,,,,,,,,,2020-03-11T20:00:00Z,bf495be92a0b39b66904fa029d4e88a1b521fd73
20200310,TX,48,13,1,,,,13,13,1,13,,,,,,,,,,,,,,2020-03-10T20:00:00Z,7218705a11c76e490db6a48738795804f361cdaf
20200309,TX,48,12,4,,,,12,12,4,12,,,,,,,,,,,,,,2020-03-09T20:00:00Z,77722eee02541364ca7e599571e1b15fe8aa6497
20200308,TX,48,8,,,,,8,8,,8,,,,,,,,,,,,,,2020-03-08T20:00:00Z,4846208afe335d0b1d34b42c7dd63d48f2442feb
20200307,TX,48,8,3,,,,8,8,3,8,,,,,,,,,,,,,,2020-03-07T21:00:00Z,5c0133e8eaecf31efa67b30ae41034be337da00e
20200306,TX,48,5,4,,,,5,5,4,5,,,,,,,,,,,,,,2020-03-06T21:00:00Z,f2903eff99f4b524b3392c930d7eba2cafa917d2
20200305,TX,48,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-05T21:00:00Z,707aac9fee0dd23afb098185c0cabcc176a417b1
20200304,TX,48,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-04T21:00:00Z,34a4a79f669b4b9a56d672cf17eec58d5cb33b6e
