date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200418,TX,18260,157979,,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T13:45:00Z,453,,2020-05-26T00:00:00.000-00:00,48,889,5814,176239,176239,6703,176239,25,0,8d366ce34b905c76d04f638c63bc014c28103bed
20200419,TX,18923,163787,,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T13:00:00Z,477,,2020-05-26T00:00:00.000-00:00,48,663,5808,182710,182710,6471,182710,24,0,0132fa8502b51a9070bec9a4579a8a0dc7756aac
20200420,TX,19458,170936,,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T12:45:00Z,495,,2020-05-26T00:00:00.000-00:00,48,535,7149,190394,190394,7684,190394,18,0,a49af0c03343f4b847da93d909d7ae0c29d4e080
20200421,TX,20196,185203,,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T13:00:00Z,517,,2020-05-26T00:00:00.000-00:00,48,738,14267,205399,205399,15005,205399,22,0,1fedee9fa3e62f1a7258b1d8fdddfe4c1f8e9ad4
20200422,TX,21069,195714,,1678,,,,,,7341,A,4/22/2020 13:15,2020-04-22T13:15:00Z,543,,2020-05-26T00:00:00.000-00:00,48,873,10511,216783,216783,11384,216783,26,0,75c1ab43996d99778d54adcb6b39da74760e8ffa
20200423,TX,21944,203134,,1649,,,,,,8025,A,4/23/2020 12:30,2020-04-23T12:30:00Z,561,,2020-05-26T00:00:00.000-00:00,48,875,7420,225078,225078,8295,225078,18,0,ec9b9ec0b051facb2840f07e01e24aee4435a9f8
20200424,TX,22806,219741,,1674,,,,,,9156,A,4/24/2020 12:30,2020-04-24T12:30:00Z,593,,2020-05-26T00:00:00.000-00:00,48,862,16607,242547,242547,17469,242547,32,0,c36b6b7fda5e0231215d46ffcf1ef9de0d08b786
20200425,TX,23773,239043,,1597,,,,,,9986,B,4/25/2020 13:00,2020-04-25T13:00:00Z,623,,2020-05-26T00:00:00.000-00:00,48,967,19302,262816,262816,20269,262816,30,0,73f3a467470ad438594848b4fcbb434123a752bd
20200426,TX,24631,251390,,1542,,,,,,10763,B,4/26/2020 12:40,2020-04-26T12:40:00Z,648,,2020-05-26T00:00:00.000-00:00,48,858,12347,276021,276021,13205,276021,25,0,02613d2dcc182ea5d6fa2fba7e5c7980974fd50f
20200427,TX,25297,265220,,1563,,,,,,11170,B,4/27/2020 13:10,2020-04-27T13:10:00Z,663,,2020-05-26T00:00:00.000-00:00,48,666,13830,290517,290517,14496,290517,15,0,461d9258b349df8d27d5e8790e54c180bc0773da
20200428,TX,26171,274213,,1682,,,,,,11786,B,4/28/2020 13:00,2020-04-28T13:00:00Z,690,,2020-05-26T00:00:00.000-00:00,48,874,8993,300384,300384,9867,300384,27,0,304ab9944bac1772146397bc516f8b305eb7c1ab
20200429,TX,27054,287736,,1702,,,,,,12507,B,4/29/2020 13:00,2020-04-29T13:00:00Z,732,,2020-05-26T00:00:00.000-00:00,48,883,13523,314790,314790,14406,314790,42,0,02d984e9a84fadc72f626994497fef0df762e90a
20200430,TX,28087,302213,,1686,,,,,,13353,B,4/29/2020 13:00,2020-04-29T13:00:00Z,782,,2020-05-26T00:00:00.000-00:00,48,1033,14477,330300,330300,15510,330300,50,0,2cd72709f8c62354a534b9325df704edc89efb16
20200501,TX,29229,322546,,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T13:00:00Z,816,,2020-05-26T00:00:00.000-00:00,48,1142,20333,351775,351775,21475,351775,34,0,997e2f86e35c1c23a1a9a6fb7f2af5af9f8ee5fc
20200502,TX,30522,350126,,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T12:45:00Z,847,,2020-05-26T00:00:00.000-00:00,48,1293,27580,380648,380648,28873,380648,31,0,5f84a7271b99d7db1cf9eb733a47db112d91ce26
20200503,TX,31548,359012,,1540,,,,,,15544,B,5/2/2020 12:45,2020-05-02T12:45:00Z,867,,2020-05-26T00:00:00.000-00:00,48,1026,8886,390560,390560,9912,390560,20,0,d4d6c7ccd99d61b5088ae66397154e6bb6578180
20200504,TX,32332,375066,,1533,,,,,,16090,B,5/4/2020 13:15,2020-05-04T13:15:00Z,884,,2020-05-26T00:00:00.000-00:00,48,784,16054,407398,407398,16838,407398,17,0,9eedeb2aa10847981601ced3770c437acc020246
20200505,TX,33369,393841,,1888,,,,,,16791,B,5/5/2020 13:15,2020-05-05T13:15:00Z,906,,2020-05-26T00:00:00.000-00:00,48,1037,18775,427210,427210,19812,427210,22,0,d72836f6e882b98c5c68c7066eeb478fb59f2528
20200506,TX,34422,404516,,1812,,,,,,17622,B,5/6/2020 13:20,2020-05-06T13:20:00Z,948,,2020-05-26T00:00:00.000-00:00,48,1053,10675,438938,438938,11728,438938,42,0,1fd97702b5a1394acd21f2d9fa39a8ebeb747c24
20200507,TX,35390,419772,,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T13:00:00Z,973,,2020-05-26T00:00:00.000-00:00,48,968,15256,455162,455162,16224,455162,25,0,a30d6e3040284a8cc9d0ece23e29aaf57826a5dc
20200508,TX,36609,440509,,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T13:00:00Z,1004,,2020-05-26T00:00:00.000-00:00,48,1219,20737,477118,477118,21956,477118,31,0,dd9a1b647b62ba8cdfd655434f691af831bbcb82
20200509,TX,37860,451434,,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T13:15:00Z,1049,,2020-05-26T00:00:00.000-00:00,48,1251,10925,489294,489294,12176,489294,45,0,a1f7fdfcae2ce64b2fd9d973b1ece36b2b155a8c
20200510,TX,38869,462907,,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T16:35:00Z,1088,,2020-05-26T00:00:00.000-00:00,48,1009,11473,501776,501776,12482,501776,39,0,1c5fbdb58a05b4088c464ee02b94a59aff24d46a
20200511,TX,39869,485828,,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T16:35:00Z,1100,,2020-05-26T00:00:00.000-00:00,48,1000,22921,525697,525697,23921,525697,12,0,98de97d33dc0139cce9a72a8edbd59229eb6c12e
20200512,TX,41048,497124,,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T16:25:00Z,1133,,2020-05-26T00:00:00.000-00:00,48,1179,11296,538172,538172,12475,538172,33,0,b7dcd20bc04e0b2c4ee1ee02970abf05464dc5d8
20200513,TX,42403,514373,,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T16:20:00Z,1158,,2020-05-26T00:00:00.000-00:00,48,1355,17249,556776,556776,18604,556776,25,0,49704b22d0c05ee84bcc2e1b164045f532dec189
20200514,TX,43851,543462,,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T16:30:00Z,1216,,2020-05-26T00:00:00.000-00:00,48,1448,29089,587313,587313,30537,587313,58,0,e43b920392db6c063757756fcaaff9a6bd0c541e
20200515,TX,45198,564432,,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T16:15:00Z,1272,,2020-05-26T00:00:00.000-00:00,48,1347,20970,609630,609630,22317,609630,56,0,1bffc1cfef5dcf628b26269417adc57d1cc358a7
20200516,TX,46999,591740,,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T16:15:00Z,1305,,2020-05-26T00:00:00.000-00:00,48,1801,27308,638739,638739,29109,638739,33,0,e2e180fd597cb6525d39e2475ccca09e6b5d7419
20200517,TX,47784,602571,,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T16:15:00Z,1336,,2020-05-26T00:00:00.000-00:00,48,785,10831,650355,650355,11616,650355,31,0,01b9317c690c2b9d8773938eb44e32e9d8bbd60f
20200518,TX,48693,631152,,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T16:25:00Z,1347,,2020-05-26T00:00:00.000-00:00,48,909,28581,679845,679845,29490,679845,11,0,5a6bcf29c9dcd9eba667f1dae1589c6dd2457393
20200519,TX,49912,650234,,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T16:50:00Z,1369,,2020-05-26T00:00:00.000-00:00,48,1219,19082,700146,700146,20301,700146,22,0,2d4cb62645c12556a443707c5a85c5e6f65ad7a6
20200520,TX,51323,669605,,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T16:50:00Z,1419,,2020-05-26T00:00:00.000-00:00,48,1411,19371,720928,720928,20782,720928,50,0,375d8a26a44b15189fac51152f6457efbc734172
20200521,TX,52268,687913,,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T16:50:00Z,1440,,2020-05-26T00:00:00.000-00:00,48,945,18308,740181,740181,19253,740181,21,0,b4246c77dddc03e7c322ede160eb5c5b3a374ee2
20200522,TX,53449,687913,,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T17:55:00Z,1480,,2020-05-26T00:00:00.000-00:00,48,1181,0,741362,741362,1181,741362,40,0,264666c8da6781ec89d4b0f484839b97ffc8dc4b
20200523,TX,54509,708197,,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T17:00:00Z,1506,,2020-05-26T00:00:00.000-00:00,48,1060,20284,762706,762706,21344,762706,26,0,2e8c89dc18a5359f414840ad7a40f2a5ac6ec3e5
20200524,TX,55348,708197,,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T04:45:00Z,1506,,2020-05-26T00:00:00.000-00:00,48,839,0,763545,763545,839,763545,0,0,6d998d387f767380a6a42a9305329ea0d2925d01
20200525,TX,55971,749683,,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T04:30:00Z,1527,,2020-05-26T00:00:00.000-00:00,48,623,41486,805654,805654,42109,805654,21,0,ba3bf01c3fdbf49d31dd79cf1cabf8751b662315
