date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201225,TX,1657857,189959,11782673,,totalTestsViral,13250571,10868,,2856,,,,1332913,A,12/25/2020 16:40,2020-12-25T16:40:00Z,12/25 11:40,26408,,2020-12-25T16:40:00Z,13250571,1620425,,1467898,,,,,664120,77870,,,,,,,1086179,90155,48,4335,110529,13440530,113871,13440530,200,0,40adf4cfdfb530015e84961936b46e10beea4602,0,0,0,0,0,
20201224,TX,1653522,188966,11672144,,totalTestsViral,13136700,10724,,2865,,,,1326975,A,12/24/2020 16:05,2020-12-24T16:05:00Z,12/24 11:05,26208,,2020-12-24T16:05:00Z,13136700,1603396,,1464556,,,,,658985,76711,,,,,,,1070160,89067,48,17064,101545,13325666,114845,13325666,308,0,4d33ca555e2bd00dff0b2274d6690ae679acd8a6,0,0,0,0,0,
20201223,TX,1636458,185202,11570599,,totalTestsViral,13021855,10574,,2874,,,,1311851,A,12/23/2020 17:25,2020-12-23T17:25:00Z,12/23 12:25,25900,,2020-12-23T17:25:00Z,13021855,1584829,,1451256,,,,,655566,75952,,,,,,,1050963,87150,48,23363,53672,13207057,73512,13207057,294,0,25dc0469a4e756676af6bcdb499e4cdf42f2941d,0,0,0,0,0,
20201222,TX,1613095,181679,11516927,,totalTestsViral,12948343,10299,,2767,,,,1297294,A,12/22/2020 19:05,2020-12-22T19:05:00Z,12/22 14:05,25606,,2020-12-22T19:05:00Z,12948343,1573424,,1431416,,,,,653540,75566,,,,,,,1040594,86471,48,21147,104911,13130022,122643,13130022,191,0,ea148f23d45f9beced4f436fc29e726ea313199d,0,0,0,0,0,
20201221,TX,1591948,178264,11412016,,totalTestsViral,12825700,10009,,2767,,,,1279067,A,12/21/2020 18:10,2020-12-21T18:10:00Z,12/21 13:10,25415,,2020-12-21T18:10:00Z,12825700,1555157,,1413684,,,,,651053,75226,,,,,,,1007059,84341,48,10280,135924,13003964,144933,13003964,67,0,c660de47b07f29d3fd9b24e6809e7f7f571d9b1b,0,0,0,0,0,
20201220,TX,1581668,176993,11276092,,totalTestsViral,12680767,9856,,2777,,,,1269014,A,12/20/2020 14:40,2020-12-20T14:40:00Z,12/20 09:40,25348,,2020-12-20T14:40:00Z,12680767,1534139,,1404675,,,,,646470,74228,,,,,,,983430,81884,48,7780,104863,12857760,111257,12857760,122,0,c02482c41fc2dd9be7be875ce88c57203acc8a6d,0,0,0,0,0,
20201219,TX,1573888,175607,11171229,,totalTestsViral,12569510,9796,,2747,,,,1260984,A,12/19/2020 16:40,2020-12-19T16:40:00Z,12/19 11:40,25226,,2020-12-19T16:40:00Z,12569510,1518230,,1398281,,,,,640527,72863,,,,,,,979007,81071,48,17907,23361,12745117,37166,12745117,272,0,65a0bb897f7b352ffbdbffe889cc7956845a5cdb,0,0,0,0,0,
20201218,TX,1555981,171505,11147868,,totalTestsViral,12532344,9709,,2739,,,,1245339,A,12/18/2020 18:25,2020-12-18T18:25:00Z,12/18 13:25,24954,,2020-12-18T18:25:00Z,12532344,1513343,,1384476,,,,,639270,72492,,,,,,,977880,80939,48,16792,75079,12703849,88332,12703849,294,0,f1986ab713a9ea642627b839d91e8736d2259946,0,0,0,0,0,
20201217,TX,1539189,167966,11072789,,totalTestsViral,12444012,9628,,2771,,,,1216415,A,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,24660,,2020-12-17T00:00:00Z,12444012,1500558,,1371223,,,,,627702,71064,,,,,,,957887,79073,48,19849,80445,12611978,83703,12611978,266,0,8a4c7ad8890489f2538ef3336aebd2dd4002d573,0,0,0,0,0,
20201216,TX,1519340,151375,10992344,,totalTestsViral,12360309,9528,,2742,,,,1216415,A,12/16/2020 16:30,2020-12-16T16:30:00Z,12/16 11:30,24394,,2020-12-16T16:30:00Z,12360309,1489316,,1367965,,,,,624341,70308,,,,,,,934936,77243,48,18802,61621,12511684,77097,12511684,252,0,d36b10404e687578869adceeea121b4946467add,0,0,0,0,0,
20201215,TX,1500538,148049,10930723,,totalTestsViral,12283212,9472,,2725,,,,1203398,A,12/15/2020 18:10,2020-12-15T18:10:00Z,12/15 13:10,24142,,2020-12-15T18:10:00Z,12283212,1476519,,1352489,,,,,621818,69839,,,,,,,922161,76600,48,18926,103876,12431261,119269,12431261,205,0,34113b994c892a59c8cd90d0f2451d3647561096,0,0,0,0,0,
20201214,TX,1481612,144516,10826847,,totalTestsViral,12163943,9304,,2679,,,,1185628,A,12/14/2020 18:55,2020-12-14T18:55:00Z,12/14 13:55,23937,,2020-12-14T18:55:00Z,12163943,1459163,,1337096,,,,,619088,69478,,,,,,,906429,74573,48,8901,126048,12308459,134931,12308459,26,0,6eed7486ea45356a0b0f7e4a2ea140d69014ed79,0,0,0,0,0,
20201213,TX,1472711,144498,10700799,,totalTestsViral,12029012,9230,,2644,,,,1176377,A,12/13/2020 17:45,2020-12-13T17:45:00Z,12/13 12:45,23911,,2020-12-13T17:45:00Z,12029012,1440979,,1328213,,,,,613854,68353,,,,,,,888741,73141,48,8349,76054,12173510,82689,12173510,111,0,dbc8537e6d6d3b90e08b19f001c521a9f5e2dd40,0,0,0,0,0,
20201212,TX,1464362,142784,10624745,,totalTestsViral,11946323,9192,,2642,,,,1167975,A,12/12/2020 16:00,2020-12-12T16:00:00Z,12/12 11:00,23800,,2020-12-12T16:00:00Z,11946323,1430692,,1321578,,,,,611326,67899,,,,,,,863974,71381,48,16360,-13375,12089107,325,12089107,249,0,58877dae8675edc2a44478148be1476e07b75d66,0,0,0,0,0,
20201211,TX,1448002,140124,10638120,,totalTestsViral,11945998,9109,,2604,,,,1157334,A,12/11/2020 18:00,2020-12-11T18:00:00Z,12/11 13:00,23551,,2020-12-11T18:00:00Z,11945998,1430675,,1307878,,,,,606668,66200,,,,,,,863863,71365,48,14451,-5063,12086122,6683,12086122,226,0,f0db52e81922a259e36f0eec9bafc502410c80aa,0,0,0,0,0,
20201210,TX,1433551,137419,10643183,,totalTestsViral,11939315,9045,,2644,,,,1074579,A,12/10/2020 17:05,2020-12-10T17:05:00Z,12/10 12:05,23325,,2020-12-10T17:05:00Z,11939315,1430071,,1296132,,,,,601686,66200,,,,,,,862971,71236,48,15299,23550,12076734,36008,12076734,244,0,bebf9f104f244c9542cd825aaa6c82200d884d81,0,0,0,0,0,
20201209,TX,1418252,134578,10619633,,totalTestsViral,11903307,9053,,2647,,,,1062398,A,12/9/2020 17:45,2020-12-09T17:45:00Z,12/09 12:45,23081,,2020-12-09T17:45:00Z,11903307,1426497,,1283674,,,,,598405,65542,,,,,,,857323,70766,48,13606,70227,12037885,81405,12037885,273,0,21fc452c5b338b816806752a04b3c99ba8046be0,0,0,0,0,0,
20201208,TX,1404646,132150,10549406,,totalTestsViral,11821902,9028,,2646,,,,1050416,A,12/8/2020 18:50,2020-12-08T18:50:00Z,12/08 13:50,22808,,2020-12-08T18:50:00Z,11821902,1416631,,1272496,,,,,595246,65063,,,,,,,843177,69554,48,19842,103011,11954052,117293,11954052,181,0,9d2e39ad8b23dcace8fd97ee575ad97b6aa8b238,0,0,0,0,0,
20201207,TX,1384804,126590,10446395,,totalTestsViral,11704609,8790,,2631,,,,1038806,A,12/7/2020 17:05,2020-12-07T17:05:00Z,12/07 12:05,22627,,2020-12-07T17:05:00Z,11704609,1401774,,1258214,,,,,593787,64835,,,,,,,818716,67828,48,9491,30919,11831199,39810,11831199,33,0,daaca60728d5dc8d0c3d096039c9004dbe33a1fa,0,0,0,0,0,
20201206,TX,1375313,125990,10415476,,totalTestsViral,11664799,8681,,2592,,,,1030716,A,12/6/2020 16:10,2020-12-06T16:10:00Z,12/06 11:10,22594,,2020-12-06T16:10:00Z,11664799,1395225,,1249323,,,,,590964,64340,,,,,,,813338,67018,48,10380,49213,11790789,57786,11790789,92,0,099b061b6608cb8676268bd961416c8fb6725257,0,0,0,0,0,
20201205,TX,1364933,124183,10366263,,totalTestsViral,11607013,8916,,2663,,,,1022297,A,12/5/2020 16:35,2020-12-05T16:35:00Z,12/05 11:35,22502,,2020-12-05T16:35:00Z,11607013,1386252,,1240750,,,,,587512,63669,,,,,,,807829,66269,48,14391,97520,11731196,109458,11731196,247,0,119b0e7ad42ac549a7bd4c9c03d3253cc5662545,0,0,0,0,0,
20201204,TX,1350542,121730,10268743,,totalTestsViral,11497555,9015,,2645,,,,1012700,A,12/4/2020 16:30,2020-12-04T16:30:00Z,12/04 11:30,22255,,2020-12-04T16:30:00Z,11497555,1372627,,1228812,,,,,583553,62869,,,,,,,791698,65042,48,16796,99949,11619285,113648,11619285,255,0,a45a903f2228a6aabd783d4d15f68316e3e9686b,0,0,0,0,0,
20201203,TX,1333746,118633,10168794,,totalTestsViral,11383907,9151,,2623,,,,1003141,A,12/3/2020 18:25,2020-12-03T18:25:00Z,12/03 13:25,22000,,2020-12-03T18:25:00Z,11383907,1358324,,1215113,,,,,578670,62140,,,,,,,771879,63709,48,17552,101937,11502540,116376,11502540,244,0,847a6e1dd2ab8bdc3c3dd616d749a72941fa2dc7,0,0,0,0,0,
20201202,TX,1316194,115520,10066857,,totalTestsViral,11267531,9109,,2544,,,,993151,A,12/2/2020 17:45,2020-12-02T17:45:00Z,12/02 12:45,21756,,2020-12-02T17:45:00Z,11267531,1343301,,1200674,,,,,575536,61488,,,,,,,756314,62388,48,19222,105199,11383051,121623,11383051,207,0,5e9e59fd04d9e2fd48c554b91d6ceaafef2e102e,0,0,0,0,0,
20201201,TX,1296972,112722,9961658,,totalTestsViral,11145908,9047,,2583,,,,976517,A,12/1/2020 17:40,2020-12-01T17:40:00Z,12/01 12:40,21549,,2020-12-01T17:40:00Z,11145908,1327560,,1184250,,,,,573566,61129,,,,,,,738089,60962,48,18540,118895,11258630,135034,11258630,170,0,93a543e63279be8ec08fa7563089c39b6ecbd7ff,0,0,0,0,0,
20201130,TX,1278432,110321,9842763,,totalTestsViral,11010874,8900,,2536,,,,962639,A,11/30/2020 17:40,2020-11-30T17:40:00Z,11/30 12:40,21379,,2020-11-30T17:40:00Z,11010874,1309102,,1168111,,,,,571451,60825,,,,,,,712553,59228,48,11725,34166,11121195,45004,11121195,22,0,5755593bb192e5b755c7e300e75da545d8dd22fc,0,0,0,0,0,
20201129,TX,1266707,109434,9808597,,totalTestsViral,10965870,8634,,2487,,,,954465,A,11/29/2020 15:10,2020-11-29T15:10:00Z,11/29 10:10,21357,,2020-11-29T15:10:00Z,10965870,1301267,,1157273,,,,,570888,60759,,,,,,,706818,58415,48,7050,47028,11075304,53232,11075304,48,0,c2b6b15582802d449c70bc242419013d32050631,0,0,0,0,0,
20201128,TX,1259657,108588,9761569,,totalTestsViral,10912638,8597,,2427,,,,950586,A,11/28/2020 15:35,2020-11-28T15:35:00Z,11/28 10:35,21309,,2020-11-28T15:35:00Z,10912638,1291811,,1151069,,,,,569242,60487,,,,,,,701538,57538,48,4325,67725,11021226,71749,11021226,102,0,6dd0ed0794c938047a4ffa1ed982cef23790281e,0,0,0,0,0,
20201127,TX,1255332,108287,9693844,,totalTestsViral,10840889,8518,,2449,,,,946663,A,11/27/2020 15:10,2020-11-27T15:10:00Z,11/27 10:10,21207,,2020-11-27T15:10:00Z,10840889,1280439,,1147045,,,,,563123,59679,,,,,,,689889,56447,48,3987,9213,10949176,12642,10949176,51,0,aedd9c92db5e7f7570d2897d1cd46b7a28287722,0,0,0,0,0,
20201126,TX,1251345,107729,9684631,,totalTestsViral,10828247,8706,,2444,,,,943457,A,11/26/2020 15:15,2020-11-26T15:15:00Z,11/26 10:15,21156,,2020-11-26T15:15:00Z,10828247,1278643,,1143616,,,,,560010,59031,,,,,,,687314,56160,48,14697,102065,10935976,114701,10935976,206,0,32aa1b07f09f8a674fb0b0319c39e5a9aaade82c,0,0,0,0,0,
20201125,TX,1236648,105668,9582566,,totalTestsViral,10713546,8585,,2356,,,,935011,A,11/25/2020 16:45,2020-11-25T16:45:00Z,11/25 11:45,20950,,2020-11-25T16:45:00Z,10713546,1264769,,1130980,,,,,556284,58350,,,,,,,670565,54860,48,18811,115125,10819214,130734,10819214,200,0,2896c6068dc66a62a8347eb718afb3a3acdb0b32,0,0,0,0,0,
20201124,TX,1217837,102466,9467441,,totalTestsViral,10582812,8495,,2331,,,,927331,A,11/24/2020 16:25,2020-11-24T16:25:00Z,11/24 11:25,20750,,2020-11-24T16:25:00Z,10582812,1250838,,1115371,,,,,553956,57944,,,,,,,654298,53643,48,16580,133315,10685278,147707,10685278,162,0,5fce768a7aa8c88ae283a4c314da2a425b092a44,0,0,0,0,0,
20201123,TX,1201257,100278,9334126,,totalTestsViral,10435105,8353,,2299,,,,917739,A,11/23/2020 16:35,2020-11-23T16:35:00Z,11/23 11:35,20588,,2020-11-23T16:35:00Z,10435105,1235153,,1100979,,,,,552103,57713,,,,,,,634477,52412,48,7641,48470,10535383,55174,10535383,32,0,792fa85fe6caaa221b9f3f0ab33ef55c3e82f37d,0,0,0,0,0,
20201122,TX,1193616,99341,9285656,,totalTestsViral,10379931,8174,,2215,,,,913796,A,11/22/2020 13:50,2020-11-22T13:50:00Z,11/22 08:50,20556,,2020-11-22T13:50:00Z,10379931,1228284,,1094275,,,,,548439,57040,,,,,,,630204,51881,48,9769,66792,10479272,75543,10479272,89,0,618d7020e045a3f34ea405fca04c4ed058f87f80,0,0,0,0,0,
20201121,TX,1183847,98323,9218864,,totalTestsViral,10304388,8245,,2195,,,,909137,A,11/21/2020 15:25,2020-11-21T15:25:00Z,11/21 10:25,20467,,2020-11-21T15:25:00Z,10304388,1219414,,1085524,,,,,545643,56537,,,,,,,625778,51349,48,14922,108487,10402711,121313,10402711,171,0,211bb8023bcc7b6d8dd417f18ca9cb04d6bfa527,0,0,0,0,0,
20201120,TX,1168925,96227,9110377,,totalTestsViral,10183075,8164,,2214,,,,901943,A,11/20/2020 18:50,2020-11-20T18:50:00Z,11/20 13:50,20296,,2020-11-20T18:50:00Z,10183075,1206044,,1072698,,,,,539765,55555,,,,,,,613980,50463,48,13795,107065,10279302,119077,10279302,183,0,5ad6677ed9ddd124ceecd81e2307f792f33d942d,0,0,0,0,0,
20201119,TX,1155130,94444,9003312,,totalTestsViral,10063998,7982,,2154,,,,896191,A,11/19/2020 17:45,2020-11-19T17:45:00Z,11/19 12:45,20113,,2020-11-19T17:45:00Z,10063998,1192594,,1060686,,,,,535321,54717,,,,,,,597184,49558,48,14269,104810,10158442,117113,10158442,230,0,6170938d943095384750f96b11410192d8cd9a57,0,0,0,0,0,
20201118,TX,1140861,92478,8898502,,totalTestsViral,9946885,7958,,2127,,,,889099,A,11/18/2020 17:40,2020-11-18T17:40:00Z,11/18 12:40,19883,,2020-11-18T17:40:00Z,9946885,1179363,,1048383,,,,,532113,54291,,,,,,,585973,48664,48,10987,107505,10039363,116377,10039363,187,0,cc1b1071d10b11115c345b66c1020d60d0b69682,0,0,0,0,0,
20201117,TX,1129874,90363,8790997,,totalTestsViral,9830508,7841,,2127,,,,883223,A,11/17/2020 19:30,2020-11-17T19:30:00Z,11/17 14:30,19696,,2020-11-17T19:30:00Z,9830508,1166390,,1039511,,,,,530418,54046,,,,,,,571848,47658,48,13644,105872,9920871,117494,9920871,117,0,d7f4a8458b1b2607c73e4acaffa550f477eff9c7,0,0,0,0,0,
20201116,TX,1116230,88341,8685125,,totalTestsViral,9713014,7468,,2047,,,,875521,A,11/16/2020 17:55,2020-11-16T17:55:00Z,11/16 12:55,19579,,2020-11-16T17:55:00Z,9713014,1152103,,1027889,,,,,528417,53738,,,,,,,553433,46385,48,7828,31175,9801355,38343,9801355,20,0,1635cacad1468d34f47578e9d88799316274fd7c,0,0,0,0,0,
20201115,TX,1108402,87681,8653950,,totalTestsViral,9674671,7274,,2047,,,,871784,A,11/15/2020 20:20,2020-11-15T20:20:00Z,11/15 15:20,19559,,2020-11-15T20:20:00Z,9674671,1146144,,1020721,,,,,528417,53738,,,,,,,549925,45833,48,7923,49000,9762352,55561,9762352,89,0,2fb939cb50245ff7498c1af2ad205399881eab88,0,0,0,0,0,
20201114,TX,1100479,86319,8604950,,totalTestsViral,9619110,7151,,1976,,,,861205,A,11/14/2020 16:00,2020-11-14T16:00:00Z,11/14 11:00,19470,,2020-11-14T16:00:00Z,9619110,1138098,,1014160,,,,,523180,52886,,,,,,,546645,45359,48,11401,87551,9705429,96728,9705429,150,0,89f59179d01e55f6e6d3d80613c79b4a29505ee2,0,0,0,0,0,
20201113,TX,1089078,84095,8517399,,totalTestsViral,9522382,7083,,1959,,,,850648,A,11/13/2020 16:50,2020-11-13T16:50:00Z,11/13 11:50,19320,,2020-11-13T16:50:00Z,9522382,1126150,,1004983,,,,,519740,52329,,,,,,,536610,44453,48,13424,83064,9606477,94206,9606477,173,0,cacb6aafc208c99c5780d96b143fe1a7a8907b39,0,0,0,0,0,
20201112,TX,1075654,81813,8434335,,totalTestsViral,9428176,6925,,1879,,,,838950,A,11/12/2020 17:25,2020-11-12T17:25:00Z,11/12 12:25,19147,,2020-11-12T17:25:00Z,9428176,1115259,,993841,,,,,515698,51772,,,,,,,523543,43455,48,10589,88357,9509989,96818,9509989,143,0,b679852270494828ab591306075148d03a87055c,0,0,0,0,0,
20201111,TX,1065065,79685,8345978,,totalTestsViral,9331358,6779,,1879,,,,831800,A,11/11/2020 19:15,2020-11-11T19:15:00Z,11/11 14:15,19004,,2020-11-11T19:15:00Z,9331358,1103208,,985380,,,,,514912,51717,,,,,,,512685,42308,48,13166,98832,9411043,110242,9411043,141,0,511d440b9eba6ae64b314629755123411a7b5d98,0,0,0,0,0,
20201110,TX,1051899,77929,8247146,,totalTestsViral,9221116,6170,,1828,,,,826116,A,11/10/2020 17:50,2020-11-10T17:50:00Z,11/10 12:50,18863,,2020-11-10T17:50:00Z,9221116,1090190,,973970,,,,,513192,51519,,,,,,,499322,41134,48,12935,104900,9299045,115851,9299045,94,0,2b2a55028c9cef3f7ddb82afae95f9eaa5ea4bed,0,0,0,0,0,
20201109,TX,1038964,75945,8142246,,totalTestsViral,9105265,6103,,1816,,,,820156,A,11/9/2020 17:40,2020-11-09T17:40:00Z,11/09 12:40,18769,,2020-11-09T17:40:00Z,9105265,1075300,,963019,,,,,511176,51213,,,,,,,483220,39598,48,4849,27871,9181210,34656,9181210,26,0,59d879c67901518f769123b22ccd556f239d31c1,0,0,0,0,0,
20201108,TX,1034115,77881,8114375,,totalTestsViral,9070609,6080,,1786,,,,820215,A,11/8/2020 16:25,2020-11-08T16:25:00Z,11/08 11:25,18743,,2020-11-08T16:25:00Z,9070609,1069577,,956234,,,,,509011,50934,,,,,,,479209,38943,48,6878,46023,9148490,51708,9148490,43,0,7c068174247c9de20b74a37a5b683ee8dc749ec2,0,0,0,0,0,
20201107,TX,1027237,76688,8068352,,totalTestsViral,9018901,6068,,1759,,,,811330,A,11/7/2020 16:15,2020-11-07T16:15:00Z,11/07 11:15,18700,,2020-11-07T16:15:00Z,9018901,1061549,,950549,,,,,506808,50556,,,,,,,474486,38269,48,9560,83053,9095589,91063,9095589,111,0,04661a0f64c254d8b9674ce9f453712dcc61a85e,0,0,0,0,0,
20201106,TX,1017677,75138,7985299,,totalTestsViral,8927838,6070,,1785,,,,807008,A,11/6/2020 18:00,2020-11-06T18:00:00Z,11/06 13:00,18589,,2020-11-06T18:00:00Z,8927838,1050102,,942539,,,,,500132,49570,,,,,,,462799,37196,48,9239,87915,9002976,95460,9002976,136,0,25b49d318bbb9eeb8cfcb4d810faad5aa4120fcc,0,0,0,0,0,
20201105,TX,1008438,73444,7897384,,totalTestsViral,8832378,5954,,1749,,,,802611,A,11/5/2020 17:05,2020-11-05T17:05:00Z,11/05 12:05,18453,,2020-11-05T17:05:00Z,8832378,1038293,,934994,,,,,500132,49570,,,,,,,450761,36170,48,10171,85189,8905822,93783,8905822,133,0,f2cb9637449c3d865f763b11f9c2b839216e12c9,0,0,0,0,0,
