date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,TX,361125,2803531,,10893,,3281,,,,203826,A,7/23/2020 16:15,2020-07-23T16:15:00Z,07/23 12:15,4521,,2020-07-23T16:15:00Z,,,,361125,,,48,9507,51001,3164656,3164656,60508,3164656,173,0,6d3fa7c0b52cce28cf56a59ac93b4c624a19fdfd,0,0,0,0,0,
20200722,TX,351618,2752530,,10893,,3281,,,,195315,A,7/22/2020 17:45,2020-07-22T17:45:00Z,07/22 13:45,4348,,2020-07-22T17:45:00Z,,,,351618,,,48,9879,50695,3104148,3104148,60574,3104148,197,0,0dc33570a8734a91315a05e3de59052f824f0c7b,0,0,0,0,0,
20200721,TX,341739,2701835,,10848,,,,,,186529,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,4151,,2020-07-21T17:00:00Z,,,,341739,,,48,9305,49715,3043574,3043574,59020,3043574,131,0,8528ee64580a068e572d0ae9ec1055d285230407,0,0,0,0,0,
20200720,TX,332434,2652120,,10569,,,,,,177871,B,7/20/2020 17:25,2020-07-20T17:25:00Z,07/20 13:25,4020,,2020-07-20T17:25:00Z,,,,332434,,,48,7404,44786,2984554,2984554,52190,2984554,62,0,79bf1b11d3046c3a0460ac043b54f42b3f87b1b7,0,0,0,0,0,
20200719,TX,325030,2607334,,10592,,,,,,172936,B,7/19/2020 17:05,2020-07-19T17:05:00Z,07/19 13:05,3958,,2020-07-19T17:05:00Z,,,,325030,,,48,7300,82379,2932364,2932364,89679,2932364,93,0,c18a4516dbb6a11fd557d09f1ff9f770ed200eea,0,0,0,0,0,
20200718,TX,317730,2524955,,10658,,,,,,169581,B,7/18/2020 16:50,2020-07-18T16:50:00Z,07/18 12:50,3865,,2020-07-18T16:50:00Z,,,,317730,,,48,10158,65206,2842685,2842685,75364,2842685,130,0,aea95a4960eca3d62b76d69532a1de98a86221da,0,0,0,0,0,
20200717,TX,307572,2459749,,10632,,,,,,162191,B,7/17/2020 17:15,2020-07-17T17:15:00Z,07/17 13:15,3735,,2020-07-17T17:15:00Z,,,,307572,,,48,14916,52550,2767321,2767321,67466,2767321,174,0,013ffac18190681a89127e9f414a32e4de9d17de,0,0,0,0,0,
20200716,TX,292656,2407199,,10457,,,,,,155937,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3561,,2020-07-15T17:00:00Z,,,,292656,,,48,10291,47365,2699855,2699855,57656,2699855,129,0,141315d28c533a5b6843c9b3a334bd77d93a738c,0,0,0,0,0,
20200715,TX,282365,2359834,,10471,,,,,,149276,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3432,,2020-07-15T17:00:00Z,,,,282365,,,48,7307,36212,2642199,2642199,43519,2642199,110,0,65ec2c522a23d0aacec791c0eb3649fe58d16436,0,0,0,0,0,
20200714,TX,275058,2323622,,10569,,,,,,142398,B,7/14/2020 17:25,2020-07-14T17:25:00Z,07/14 13:25,3322,,2020-07-14T17:25:00Z,,,,275058,,,48,10745,47810,2598680,2598680,58555,2598680,87,0,b989e99aa59bd913aab2bf0bed331fa66e1dd978,0,0,0,0,0,
20200713,TX,264313,2275812,,10405,,,,,,136419,B,7/13/2020 16:30,2020-07-13T16:30:00Z,07/13 12:30,3235,,2020-07-13T16:30:00Z,,,,264313,,,48,5655,41716,2540125,2540125,47371,2540125,43,0,fe89c9741933dda5e8e1c1db1b43ba6abc2d65ec,0,0,0,0,0,
20200712,TX,258658,2234096,,10410,,,,,,132638,B,7/12/2020 16:30,2020-07-12T16:30:00Z,07/12 12:30,3192,,2020-07-12T16:30:00Z,,,,258658,,,48,8196,54934,2492754,2492754,63130,2492754,80,0,a2749eb0b9932952f4bd02ac2d0e0a5740a95680,0,0,0,0,0,
20200711,TX,250462,2179162,,10083,,,,,,127880,B,7/11/2020 16:35,2020-07-11T16:35:00Z,07/11 12:35,3112,,2020-07-11T16:35:00Z,,,,250462,,,48,10351,29484,2429624,2429624,39835,2429624,99,0,1c289c777b769abc33f609d38d448bdb8ab9ffb4,0,0,0,0,0,
20200710,TX,240111,2149678,,10002,,,,,,122996,B,7/10/2020 16:50,2020-07-10T16:50:00Z,07/10 12:50,3013,,2020-07-10T16:50:00Z,,,,240111,,,48,9765,66812,2389789,2389789,76577,2389789,95,0,b5eeb678bc78d98a7419cf62cefbf1e1f7ea3cb3,0,0,0,0,0,
20200709,TX,230346,2082866,,9689,,,,,,118326,B,7/9/2020 16:50,2020-07-09T16:50:00Z,07/09 12:50,2918,,2020-07-09T16:50:00Z,,,,230346,,,48,9782,44722,2313212,2313212,54504,2313212,105,0,99bbbd54375a8ecfb3ca370ecae2d21467acc9bd,0,0,0,0,0,
20200708,TX,220564,2038144,,9610,,,,,,113284,B,7/8/2020 17:45,2020-07-08T17:45:00Z,07/08 13:45,2813,,2020-07-08T17:45:00Z,,,,220564,,,48,9979,27442,2258708,2258708,37421,2258708,98,0,ae33d08998958219c250fc4e1ce00489a201f3f6,0,0,0,0,0,
20200707,TX,210585,2010702,,9286,,,,,,108485,B,7/7/2020 16:45,2020-07-07T16:45:00Z,07/07 12:45,2715,,2020-07-07T16:45:00Z,,,,210585,,,48,10028,47530,2221287,2221287,57558,2221287,60,0,61faddcfad4507d50423eddcbdad9900df95d00a,0,0,0,0,0,
20200706,TX,200557,1963172,,8698,,,,,,103782,B,7/6/2020 16:30,2020-07-06T16:30:00Z,07/06 12:30,2655,,2020-07-06T16:30:00Z,,,,200557,,,48,5318,24954,2163729,2163729,30272,2163729,18,0,9a52d55e42019fb508b528afc2e6390970714aa8,0,0,0,0,0,
20200705,TX,195239,1938218,,8181,,,,,,100843,B,7/5/2020 16:15,2020-07-05T16:15:00Z,07/05 12:15,2637,,2020-07-05T16:15:00Z,,,,195239,,,48,3449,58199,2133457,2133457,61648,2133457,29,0,0f1f62a2b113f27adfa266a56df845f2f06b1a4d,0,0,0,0,0,
20200704,TX,191790,1880019,,7890,,,,,,97430,B,7/4/2020 16:15,2020-07-04T16:15:00Z,07/04 12:15,2608,,2020-07-04T16:15:00Z,,,,191790,,,48,8258,49645,2071809,2071809,57903,2071809,33,0,bcba93ec378268d8b8813f7e8bb29e0e293fdb3b,0,0,0,0,0,
20200703,TX,183532,1830374,,7652,,,,,,93572,B,7/3/2020 16:25,2020-07-03T16:25:00Z,07/03 12:25,2575,,2020-07-03T16:25:00Z,,,,183532,,,48,7555,30548,2013906,2013906,38103,2013906,50,0,100b8be63d7f5b66d5942a4b33706d8c332a8d4b,0,0,0,0,0,
20200702,TX,175977,1799826,,7382,,,,,,90720,B,7/2/2020 16:40,2020-07-02T16:40:00Z,07/02 12:40,2525,,2020-07-02T16:40:00Z,,,,175977,,,48,7915,45940,1975803,1975803,53855,1975803,44,0,deaf7c7527cddd111754a4c1b8e6574787b7c3cd,0,0,0,0,0,
20200701,TX,168062,1753886,,6904,,,,,,87556,B,7/1/2020 16:50,2020-07-01T16:50:00Z,07/01 12:50,2481,,2020-07-01T16:50:00Z,,,,168062,,,48,8076,44590,1921948,1921948,52666,1921948,57,0,0019eb9479010f4f8220bffc112fd09945a34f78,0,0,0,0,0,
20200630,TX,159986,1709296,,6533,,,,,,84818,B,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,2424,,2020-06-30T17:00:00Z,,,,159986,,,48,6975,43118,1869282,1869282,50093,1869282,21,0,bf8263e46d79393cdbb5a321f4df2a94e6f9586f,0,0,0,0,0,
20200629,TX,153011,1666178,,5913,,,,,,81335,B,6/29/2020 16:40,2020-06-29T16:40:00Z,06/29 12:40,2403,,2020-06-29T16:40:00Z,,,,153011,,,48,4283,39687,1819189,1819189,43970,1819189,10,0,fd0123992b019464eb9872abf7eb8a53e3c262ae,0,0,0,0,0,
20200628,TX,148728,1626491,,5497,,,,,,79974,B,6/28/2020 16:40,2020-06-28T16:40:00Z,06/28 12:40,2393,,2020-06-28T16:40:00Z,,,,148728,,,48,5357,47036,1775219,1775219,52393,1775219,27,0,1e83a43ffad357e66b2eca550007fa833517aecb,0,0,0,0,0,
20200627,TX,143371,1579455,,5523,,,,,,78248,B,6/27/2020 15:50,2020-06-27T15:50:00Z,06/27 11:50,2366,,2020-06-27T15:50:00Z,,,,143371,,,48,5747,19745,1722826,1722826,25492,1722826,42,0,c1e9f2eff9529fdf6c0c70dccd7a58bfef29114b,0,0,0,0,0,
20200626,TX,137624,1559710,,5102,,,,,,76282,B,6/26/2020 16:50,2020-06-26T16:50:00Z,06/26 12:50,2324,,2020-06-26T16:50:00Z,,,,137624,,,48,5707,32287,1697334,1697334,37994,1697334,28,0,c9ebb4658f2e0091715f88aed4293fa29ef33d97,0,0,0,0,0,
20200625,TX,131917,1527423,,4739,,,,,,74496,B,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,2296,,2020-06-25T17:00:00Z,,,,131917,,,48,5996,23086,1659340,1659340,29082,1659340,47,0,4c5be4a869f2da6632b3f67d1960c1281509e2ec,0,0,0,0,0,
20200624,TX,125921,1504337,,4389,,,,,,72898,B,6/24/2020 16:50,2020-06-24T16:50:00Z,06/24 12:50,2249,,2020-06-24T16:50:00Z,,,,125921,,,48,5551,27417,1630258,1630258,32968,1630258,29,0,25bfa0b2c69636e60ce79d7f145382e0769bb91f,0,0,0,0,0,
20200623,TX,120370,1476920,,4092,,,,,,70714,B,6/23/2020 16:50,2020-06-23T16:50:00Z,06/23 12:50,2220,,2020-06-23T16:50:00Z,,,,120370,,,48,5489,42792,1597290,1597290,48281,1597290,28,0,f84034e934da70b39d19baa45f3934279742a5cb,0,0,0,0,0,
20200622,TX,114881,1434128,,3711,,,,,,69190,B,6/22/2020 16:40,2020-06-22T16:40:00Z,06/22 12:40,2192,,2020-06-22T16:40:00Z,,,,114881,,,48,3280,19549,1549009,1549009,22829,1549009,10,0,46578d4bc73c654cb9942e611283ba463f689a39,0,0,0,0,0,
20200621,TX,111601,1414579,,3409,,,,,,68499,B,6/21/2020 16:05,2020-06-21T16:05:00Z,06/21 12:05,2182,,2020-06-21T16:05:00Z,,,,111601,,,48,3866,58916,1526180,1526180,62782,1526180,17,0,6dd1e6bc08ae3a279d966281dabe2ec59f9beca8,0,0,0,0,0,
20200620,TX,107735,1355663,,3247,,,,,,67096,B,6/20/2020 16:20,2020-06-20T16:20:00Z,06/20 12:20,2165,,2020-06-20T16:20:00Z,,,,107735,,,48,4430,35054,1463398,1463398,39484,1463398,25,0,099811174b2611441b0ae251c269e387cfd00d10,0,0,0,0,0,
20200619,TX,103305,1320609,,3148,,,,,,65329,B,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,2140,,2020-06-19T16:00:00Z,,,,103305,,,48,3454,12719,1423914,1423914,16173,1423914,35,0,0aed4d09463bc0914e08e3199e50ac39b9d6240a,0,0,0,0,0,
20200618,TX,99851,1307890,,2947,,,,,,63812,B,6/18/2020 17:15,2020-06-18T17:15:00Z,06/18 13:15,2105,,2020-06-18T17:15:00Z,,,,99851,,,48,3516,34587,1407741,1407741,38103,1407741,43,0,4bd622ac179237609f3fdf9029439bf54ec79837,0,0,0,0,0,
20200617,TX,96335,1273303,,2793,,,,,,62368,B,6/17/2020 16:45,2020-06-17T16:45:00Z,06/17 12:45,2062,,2020-06-17T16:45:00Z,,,,96335,,,48,3129,18067,1369638,1369638,21196,1369638,33,0,9529c0af6798c0c7e9179df6ec43b4e356b942a1,0,0,0,0,0,
20200616,TX,93206,1255236,,2518,,,,,,60681,B,6/16/2020 17:15,2020-06-16T17:15:00Z,06/16 13:15,2029,,2020-06-16T17:15:00Z,,,,93206,,,48,4098,29583,1348442,1348442,33681,1348442,46,0,210a62dfdcfc74536053b7e28d9201e52abce132,0,0,0,0,0,
20200615,TX,89108,1225653,,2326,,,,,,59089,B,6/15/2020 16:50,2020-06-15T16:50:00Z,06/15 12:50,1983,,2020-06-15T16:50:00Z,,,,89108,,,48,1254,17524,1314761,1314761,18778,1314761,7,0,b99ff50bebeff2a0d8f0373a26cd7ad0a541d47c,0,0,0,0,0,
20200614,TX,87854,1208129,,2287,,,,,,58341,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,1976,,2020-06-14T16:00:00Z,,,,87854,,,48,1843,33821,1295983,1295983,35664,1295983,19,0,4cd82abe658a3f197e303f82d67f478fa0ae1d07,0,0,0,0,0,
20200613,TX,86011,1174308,,2242,,,,,,56535,B,6/13/2020 16:50,2020-06-13T16:50:00Z,06/13 12:50,1957,,2020-06-13T16:50:00Z,,,,86011,,,48,2331,31031,1260319,1260319,33362,1260319,18,0,f7e9cb9ca1775ea89e35cd79670632e66bc530de,0,0,0,0,0,
20200612,TX,83680,1143277,,2166,,,,,,55258,B,6/12/2020 16:40,2020-06-12T16:40:00Z,06/12 12:40,1939,,2020-06-12T16:40:00Z,,,,83680,,,48,2097,18540,1226957,1226957,20637,1226957,19,0,1e323e37d3503a7630d3ad296c99dda9350c21e0,0,0,0,0,0,
20200611,TX,81583,1124737,,2008,,,,,,54096,B,6/11/2020 21:30,2020-06-11T21:30:00Z,06/11 17:30,1920,,2020-06-11T21:30:00Z,,,,81583,,,48,1826,43407,1206320,1206320,45233,1206320,35,0,1d373c022f1366b26a7d22e5a54c6a181c66df46,0,0,0,0,0,
20200610,TX,79757,1081330,,2153,,,,,,52449,B,6/10/2020 16:45,2020-06-10T16:45:00Z,06/10 12:45,1885,,2020-06-10T16:45:00Z,,,,79757,,,48,2504,11228,1161087,1161087,13732,1161087,32,0,e962b2da751f32931ba62f0e9fd2271a28f7196a,0,0,0,0,0,
20200609,TX,77253,1070102,,2056,,,,,,51140,B,6/9/2020 16:50,2020-06-09T16:50:00Z,06/09 12:50,1853,,2020-06-09T16:50:00Z,,,,77253,,,48,1637,25402,1147355,1147355,27039,1147355,23,0,c542591897f4913fe9c9ac7ec26a64fa5ef10b48,0,0,0,0,0,
20200608,TX,75616,1044700,,1935,,,,,,49758,B,6/7/2020 16:30,2020-06-07T16:30:00Z,06/07 12:30,1830,,2020-06-07T16:30:00Z,,,,75616,,,48,638,19232,1120316,1120316,19870,1120316,0,0,a12cfa86cf53ad83504790d384253ad903f276b5,0,0,0,0,0,
20200607,TX,74978,1025468,,1878,,,,,,49758,B,6/7/2020 14:30,2020-06-07T14:30:00Z,06/07 10:30,1830,,2020-06-07T14:30:00Z,,,,74978,,,48,1425,5744,1100446,1100446,7169,1100446,11,0,aa522108a84c78823ec4e64654cfcfe24f1328e7,0,0,0,0,0,
20200606,TX,73553,1019724,,1822,,,,,,48895,B,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1819,,2020-06-06T17:00:00Z,,,,73553,,,48,1940,29761,1093277,1093277,31701,1093277,31,0,42718f5d984d65d1e2d1d24d968f2b3f22d73d8f,0,0,0,0,0,
20200605,TX,71613,989963,,1855,,,,,,47865,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1788,,2020-06-05T17:00:00Z,,,,71613,,,48,1693,21328,1061576,1061576,23021,1061576,21,0,6eb4803b8adbf2a796a1a6afb2892a0a4691a430,0,0,0,0,0,
20200604,TX,69920,968635,,1796,,,,,,46799,B,6/4/2020 16:50,2020-06-04T16:50:00Z,06/04 12:50,1767,,2020-06-04T16:50:00Z,,,,69920,,,48,1649,30138,1038555,1038555,31787,1038555,33,0,a01027a55c5d903cfafbf4a5be67dcf796767627,0,0,0,0,0,
20200603,TX,68271,938497,,1487,,,,,,45858,B,6/3/2020 16:25,2020-06-03T16:25:00Z,06/03 12:25,1734,,2020-06-03T16:25:00Z,,,,68271,,,48,1703,18841,1006768,1006768,20544,1006768,36,0,b31f72f6d87687e98bc69bbcc385e96555082683,0,0,0,0,0,
20200602,TX,66568,919656,,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,1698,,2020-06-02T16:00:00Z,,,,66568,,,48,1688,14505,986224,986224,16193,986224,20,0,835c41dcaf1174a2b70c3485e21565eb2afee06f,0,0,0,0,0,
20200601,TX,64880,905151,,1756,,,,,,43338,B,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1678,,2020-06-01T17:00:00Z,,,,64880,,,48,593,17573,970031,970031,18166,970031,6,0,c570ade87d4b3cb9897da36378954c9f01cc6635,0,0,0,0,0,
20200531,TX,64287,887578,,1684,,,,,,42423,B,5/31/2020 16:30,2020-05-31T16:30:00Z,05/31 12:30,1672,,2020-05-31T16:30:00Z,,,,64287,,,48,1949,21399,951865,951865,23348,951865,46,0,4a13722004ea565d250f1950d85aeed08e1b93b2,0,0,0,0,0,
20200530,TX,62338,866179,,1752,,,,,,40068,B,5/29/2020 16:45,2020-05-29T16:45:00Z,05/29 12:45,1626,,2020-05-29T16:45:00Z,,,,62338,,,48,1332,33910,928517,928517,35242,928517,0,0,d9b3b5fea48b4be41553b2fcc3207a3fd0eb5e89,0,0,0,0,0,
20200529,TX,61006,832269,,1701,,,,,,40068,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1626,,2020-05-28T16:30:00Z,,,,61006,,,48,1230,18827,893275,893275,20057,893275,25,0,fb417c5b4afa6082190b0325125be54e004afbf7,0,0,0,0,0,
20200528,TX,59776,813442,,1692,,,,,,38905,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1601,,2020-05-28T16:30:00Z,,,,59776,,,48,1855,15689,873218,873218,17544,873218,39,0,74c7596b5edc0f8f57b12b5f0325d0c5eed10000,0,0,0,0,0,
20200527,TX,57921,797753,,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T16:40:00Z,05/27 12:40,1562,,2020-05-27T16:40:00Z,,,,57921,,,48,1361,33080,855674,855674,34441,855674,26,0,d33a18e875e533f73a0b9d238eebda77b02c8da3,0,0,0,0,0,
20200526,TX,56560,764673,,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1536,,2020-05-26T17:00:00Z,,,,56560,,,48,589,14990,821233,821233,15579,821233,9,0,c373a8a5f503d8d0a788422f9f8850d438354d2f,0,0,0,0,0,
20200525,TX,55971,749683,,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T04:30:00Z,05/25 00:30,1527,,2020-05-25T04:30:00Z,,,,55971,,,48,623,41486,805654,805654,42109,805654,21,0,2caf605f40097689a538f278601bf21faddedbaa,0,0,0,0,0,
20200524,TX,55348,708197,,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T04:45:00Z,05/23 00:45,1506,,2020-05-23T04:45:00Z,,,,55348,,,48,839,0,763545,763545,839,763545,0,0,dde71bd3c6f20895820bf98de5e315540aaa9e5a,0,0,0,0,0,
20200523,TX,54509,708197,,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1506,,2020-05-22T17:00:00Z,,,,54509,,,48,1060,20284,762706,762706,21344,762706,26,0,6929fefaaac0205a149c72b1080c8a9a32ea3d39,0,0,0,0,0,
20200522,TX,53449,687913,,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T17:55:00Z,05/21 13:55,1480,,2020-05-21T17:55:00Z,,,,53449,,,48,1181,0,741362,741362,1181,741362,40,0,09f7c9a00c56e9baaaccbc8670b9f25f3594d0d3,0,0,0,0,0,
20200521,TX,52268,687913,,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T16:50:00Z,05/20 12:50,1440,,2020-05-20T16:50:00Z,,,,52268,,,48,945,18308,740181,740181,19253,740181,21,0,5df85b490ef4da0e7e07ee4e34f330c6507cf0e5,0,0,0,0,0,
20200520,TX,51323,669605,,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1419,,2020-05-19T16:50:00Z,,,,51323,,,48,1411,19371,720928,720928,20782,720928,50,0,78a8833d9bb675c54b3134f47116954f05c12c9b,0,0,0,0,0,
20200519,TX,49912,650234,,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1369,,2020-05-19T16:50:00Z,,,,49912,,,48,1219,19082,700146,700146,20301,700146,22,0,22c40162a1d0a05ac643cc905f59c250fc0f051a,0,0,0,0,0,
20200518,TX,48693,631152,,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T16:25:00Z,05/18 12:25,1347,,2020-05-18T16:25:00Z,,,,48693,,,48,909,28581,679845,679845,29490,679845,11,0,6496be784b96a771019817fe57e8b3c89518d738,0,0,0,0,0,
20200517,TX,47784,602571,,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T16:15:00Z,05/17 12:15,1336,,2020-05-17T16:15:00Z,,,,47784,,,48,785,10831,650355,650355,11616,650355,31,0,8a02193206b7c96b62d4b3b339a9159298f0afba,0,0,0,0,0,
20200516,TX,46999,591740,,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1305,,2020-05-15T16:15:00Z,,,,46999,,,48,1801,27308,638739,638739,29109,638739,33,0,56167d8f5d13cbb95890c15a123170e9ab9694d2,0,0,0,0,0,
20200515,TX,45198,564432,,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1272,,2020-05-15T16:15:00Z,,,,45198,,,48,1347,20970,609630,609630,22317,609630,56,0,dffa1ab855e24cbe83952e493f7e3618ef9f4ee8,0,0,0,0,0,
