date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200419,TX,48,18923,663,163787,5808,,182710,182710,6471,182710,1471,,,,,,5334,,4/19/2020 13:00,477,24,,,2020-04-19T20:00:00Z,ed0db0637574b5c81836a9fcc4857926ee2cd4ac
20200418,TX,48,18260,889,157979,5814,,176239,176239,6703,176239,1321,,,,,,4806,,4/18/2020 13:45,453,25,,,2020-04-18T20:00:00Z,12fc98666265f924764690f4981f582056fd5af6
20200417,TX,48,17371,916,152165,10073,,169536,169536,10989,169536,1522,,,,,,4190,,4/17/2020 12:45,428,35,,,2020-04-17T20:00:00Z,fd3ba0d25df024cc8d4f0162fca2a80854a28016
20200416,TX,48,16455,963,142092,5774,,158547,158547,6737,158547,1459,,,,,,3677,,4/16/2020 13:00,393,29,,,2020-04-16T20:00:00Z,108563c7d20974f8efd25eb30f677c9c141c20b6
20200415,TX,48,15492,868,136318,4475,,151810,151810,5343,151810,1538,,,,,,3150,,4/15/2020 13:00,364,46,,,2020-04-15T20:00:00Z,0009310b0fca644297b5d64875f47658e2dbdac9
20200414,TX,48,14624,718,131843,12523,,146467,146467,13241,146467,1409,,,,,,2580,,4/14/2020 12:45,318,31,,,2020-04-14T20:00:00Z,73e7526d6af3f0a9af87ab837d96510ddd4521b2
20200413,TX,48,13906,422,119320,8271,,133226,133226,8693,133226,1176,,,,,,2269,,4/13/2020 12:45,287,16,,,2020-04-13T20:00:00Z,63b68bf11f9d0ca6a93e2adf1f5f988e225ed7b8
20200412,TX,48,13484,923,111049,3077,,124533,124533,4000,124533,1338,,,,,,2014,,4/11/2020 21:00,271,17,,,2020-04-12T20:00:00Z,f26982013121e25e87518bce10db4b37e20dc25f
20200411,TX,48,12561,890,107972,3925,,120533,120533,4815,120533,1514,,,,,,1617,,4/11/2020 12:40,254,28,,,2020-04-11T20:00:00Z,af3a7e21fb52f050246d73209a07d8ca18ef75d3
20200410,TX,48,11671,1441,104047,8143,,115718,115718,9584,115718,1532,,,,,,1366,,4/10/2020 13:00,226,27,,,2020-04-10T20:00:00Z,0978b09c34b0cd792cea36eec051597329d56fb9
20200409,TX,48,10230,877,95904,8999,,106134,106134,9876,106134,1439,,,,,,1101,,4/9/2020 13:15,199,22,,,2020-04-09T20:00:00Z,2fe665f004a6e1994ea7bee5f34542293203a704
20200408,TX,48,9353,1091,86905,6518,,96258,96258,7609,96258,1491,,,,,,38,,4/8/2020 14:21,177,23,,,2020-04-08T20:00:00Z,e0f610414caa8fc2192a5b9bf52bed3ee05b5f39
20200407,TX,48,8262,986,80387,2306,,88649,88649,3292,88649,1252,,,,,,38,,4/6/2020 21:00,154,14,,,2020-04-07T20:00:00Z,1dd75fccc0636114db8bd2b7be35b351e39227e2
20200406,TX,48,7276,464,78081,13955,,85357,85357,14419,85357,1153,,,,,,38,,4/5/2020 21:00,140,13,,,2020-04-06T20:00:00Z,85a3fe1b6a794297f74d964ff721ad3ea5c74ea4
20200405,TX,48,6812,702,64126,6485,,70938,70938,7187,70938,827,,,,,,38,,4/5/2020 13:00,127,22,,,2020-04-05T20:00:00Z,3b3d65dac90d8d526bfdf0933176afe17d9d6f28
20200404,TX,48,6110,780,57641,7207,,63751,63751,7987,63751,196,,,,,,38,,4/3/2020 21:00,105,15,,,2020-04-04T20:00:00Z,bc1110aa5eca2be82a20966f82750160f28a67c6
20200403,TX,48,5330,661,50434,4424,,55764,55764,5085,55764,196,,,,,,38,,4/2/2020 21:00,90,20,,,2020-04-03T20:00:00Z,e8124e4ba2d91d616854508cad33a3759b267a8e
20200402,TX,48,4669,672,46010,2150,,50679,50679,2822,50679,196,,,,,,38,,4/1/2020 21:00,70,12,,,2020-04-02T20:00:00Z,41c89b616c399e11c4127183b644152ded910a0a
20200401,TX,48,3997,731,43860,4134,,47857,47857,4865,47857,196,,,,,,38,,3/31/2020 21:00,58,17,,,2020-04-01T20:00:00Z,e43bc50a60fdb2124a35e0173d1c476ab24e5682
20200331,TX,48,3266,389,39726,6723,,42992,42992,7112,42992,196,,,,,,38,,3/31/2020 13:45,41,7,,,2020-03-31T20:00:00Z,ecf6b3fb3e52d839baff843fbc9c62ef801412fa
20200330,TX,48,2877,325,33003,9795,,35880,35880,10120,35880,,,,,,,38,,3/30/2020 12:45,34,,,,2020-03-30T20:00:00Z,8fe3c8cb9f105d17dbc019e4d84e6fa2cdec353e
20200329,TX,48,2552,500,23208,,,25760,25760,500,25760,,,,,,,,,3/29/2020 13:45,34,7,,,2020-03-29T20:00:00Z,1b2f5d2327dd039b322dce2c237fd32212dd2eff
20200328,TX,48,2052,321,23208,1273,,25260,25260,1594,25260,,,,,,,,,3/28/2020 12:45,27,4,,,2020-03-28T20:00:00Z,42d9c55ad45af2643797dd2744ee88c64485ab5b
20200327,TX,48,1731,335,21935,1907,,23666,23666,2242,23666,,,,,,,,,3/27/2020 13:00,23,5,,,2020-03-27T20:00:00Z,e5ccc378a1d455c3d6fb0e9d9ffc668e39f65c6b
20200326,TX,48,1396,422,20028,7508,,21424,21424,7930,21424,,,,,,,,,3/26/2020 13:00,18,6,,,2020-03-26T20:00:00Z,85c4ed2eb88ed17016624f41ad454a096779b6e6
20200325,TX,48,974,564,12520,1763,,13494,13494,2327,13494,,,,,,,,,3/25/2020 12:30,12,3,,,2020-03-25T20:00:00Z,7d872c99439e26cce80d506a889a2003a6659357
20200324,TX,48,410,58,10757,1054,,11167,11167,1112,11167,,,,,,,,,3/23/2020 21:00,9,1,,,2020-03-24T20:00:00Z,5eba1b8b968ef4542e69278ce120f9b3ded6fc11
20200323,TX,48,352,18,9703,1281,,10055,10055,1299,10055,,,,,,,,,3/23/2020 13:00,8,3,,,2020-03-23T20:00:00Z,1f7d5dcd3af114b641edbc3e570647815d148fc2
20200322,TX,48,334,30,8422,2204,,8756,8756,2234,8756,,,,,,,,,3/21/2020 21:00,5,,,,2020-03-22T20:00:00Z,abcaa51debeb40dfe267a842acf498c0a424e05d
20200321,TX,48,304,110,6218,1135,,6522,6522,1245,6522,,,,,,,,,3/21/2020 13:00,5,,,,2020-03-21T20:00:00Z,bf8f154fad6473cfe8ef8963ce991ff64b2f47d1
20200320,TX,48,194,51,5083,2871,,5277,5277,2922,5277,,,,,,,,,3/20/2020 13:00,5,2,,,2020-03-20T20:00:00Z,299b18d05014354afd7820d75df0724712995896
20200319,TX,48,143,60,2212,388,,2355,2355,448,2355,,,,,,,,,3/19/2020 13:00,3,1,,,2020-03-19T20:00:00Z,41e75cd0e38828c129b58f3f5a6ee81562dcd68a
20200318,TX,48,83,19,1824,620,,1907,1907,639,1907,,,,,,,,,3/18/2020 13:00,2,1,,,2020-03-18T20:00:00Z,f95649d5936047d534bf8294bcffc138b4903aab
20200317,TX,48,64,7,1204,1204,,1268,1268,1211,1268,,,,,,,,,3/17/2020 13:00,1,1,,,2020-03-17T20:00:00Z,08704233a970ec5b1c8dbbb8c7f7578a7bfce307
20200316,TX,48,57,1,,,,57,57,1,57,,,,,,,,,3/16/2020 15:21,,,,,2020-03-16T20:00:00Z,7cb07a7bea0d711c97221350905c7221ca2d5bdf
20200315,TX,48,56,5,,,,56,56,5,56,,,,,,,,,3/15/2020 13:00,,,,,2020-03-15T20:00:00Z,d64a3e4855fb7dd34d0641dcae93c0a000a07a6f
20200314,TX,48,51,12,,,,51,51,12,51,,,,,,,,,3/14/2020 13:00,,,,,2020-03-14T20:00:00Z,cdd435cf8744b30ab3e6c0d4ad43439a5a28182a
20200313,TX,48,39,16,,,,39,39,16,39,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,4b2c86e93901c0d60fdb3181717098238357c237
20200312,TX,48,23,2,,,,23,23,2,23,,,,,,,,,3/12/2020 11:00,,,,,2020-03-12T20:00:00Z,af4e3fdabf1d8fe9ecb46d028c22634a7c64d372
20200311,TX,48,21,8,,,,21,21,8,21,,,,,,,,,,,,,,2020-03-11T20:00:00Z,bf495be92a0b39b66904fa029d4e88a1b521fd73
20200310,TX,48,13,1,,,,13,13,1,13,,,,,,,,,,,,,,2020-03-10T20:00:00Z,7218705a11c76e490db6a48738795804f361cdaf
20200309,TX,48,12,4,,,,12,12,4,12,,,,,,,,,,,,,,2020-03-09T20:00:00Z,77722eee02541364ca7e599571e1b15fe8aa6497
20200308,TX,48,8,,,,,8,8,,8,,,,,,,,,,,,,,2020-03-08T20:00:00Z,4846208afe335d0b1d34b42c7dd63d48f2442feb
20200307,TX,48,8,3,,,,8,8,3,8,,,,,,,,,,,,,,2020-03-07T21:00:00Z,5c0133e8eaecf31efa67b30ae41034be337da00e
20200306,TX,48,5,4,,,,5,5,4,5,,,,,,,,,,,,,,2020-03-06T21:00:00Z,f2903eff99f4b524b3392c930d7eba2cafa917d2
20200305,TX,48,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-05T21:00:00Z,707aac9fee0dd23afb098185c0cabcc176a417b1
20200304,TX,48,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-04T21:00:00Z,34a4a79f669b4b9a56d672cf17eec58d5cb33b6e
