date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200629,TX,153011,1666178,,5913,,,,,,81335,B,6/29/2020 16:40,2020-06-29T16:40:00Z,06/29 12:40,2403,,2020-06-29T16:40:00Z,1819189,,,153011,,,48,4283,39687,1819189,1819189,43970,1819189,10,0,9c7bb4b02199a0e0b53be8c7106be2794b29ccc1,0,0,0,0,0,
20200628,TX,148728,1626491,,5497,,,,,,79974,B,6/28/2020 16:40,2020-06-28T16:40:00Z,06/28 12:40,2393,,2020-06-28T16:40:00Z,1775219,,,148728,,,48,5357,47036,1775219,1775219,52393,1775219,27,0,2da902be3aed652ef19e9c3c4af474d7db3f302b,0,0,0,0,0,
20200627,TX,143371,1579455,,5523,,,,,,78248,B,6/27/2020 15:50,2020-06-27T15:50:00Z,06/27 11:50,2366,,2020-06-27T15:50:00Z,1722826,,,143371,,,48,5747,19745,1722826,1722826,25492,1722826,42,0,45a81cfbfaadfca2abe7440a3bad00048b6083ab,0,0,0,0,0,
20200626,TX,137624,1559710,,5102,,,,,,76282,B,6/26/2020 16:50,2020-06-26T16:50:00Z,06/26 12:50,2324,,2020-06-26T16:50:00Z,1697334,,,137624,,,48,5707,32287,1697334,1697334,37994,1697334,28,0,c317c3f55ca2ef414f93ed3b6cb2f09ee794683a,0,0,0,0,0,
20200625,TX,131917,1527423,,4739,,,,,,74496,B,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,2296,,2020-06-25T17:00:00Z,1659340,,,131917,,,48,5996,23086,1659340,1659340,29082,1659340,47,0,ad3148007333fea1a2319d8efb9e4d2b34082552,0,0,0,0,0,
20200624,TX,125921,1504337,,4389,,,,,,72898,B,6/24/2020 16:50,2020-06-24T16:50:00Z,06/24 12:50,2249,,2020-06-24T16:50:00Z,1630258,,,125921,,,48,5551,27417,1630258,1630258,32968,1630258,29,0,9dbc0fd8437db5aa74940598144935858130d26e,0,0,0,0,0,
20200623,TX,120370,1476920,,4092,,,,,,70714,B,6/23/2020 16:50,2020-06-23T16:50:00Z,06/23 12:50,2220,,2020-06-23T16:50:00Z,1597290,,,120370,,,48,5489,42792,1597290,1597290,48281,1597290,28,0,7d6cdd8ca5a11247bfed63eef558fff1841f70f9,0,0,0,0,0,
20200622,TX,114881,1434128,,3711,,,,,,69190,B,6/22/2020 16:40,2020-06-22T16:40:00Z,06/22 12:40,2192,,2020-06-22T16:40:00Z,1549009,,,114881,,,48,3280,19549,1549009,1549009,22829,1549009,10,0,da63ff737f93318db12eba5c878518c2ebcc064a,0,0,0,0,0,
20200621,TX,111601,1414579,,3409,,,,,,68499,B,6/21/2020 16:05,2020-06-21T16:05:00Z,06/21 12:05,2182,,2020-06-21T16:05:00Z,1526180,,,111601,,,48,3866,58916,1526180,1526180,62782,1526180,17,0,3be1b6f0174c885dc82654824508d10a8e4d09a5,0,0,0,0,0,
20200620,TX,107735,1355663,,3247,,,,,,67096,B,6/20/2020 16:20,2020-06-20T16:20:00Z,06/20 12:20,2165,,2020-06-20T16:20:00Z,1463398,,,107735,,,48,4430,35054,1463398,1463398,39484,1463398,25,0,019a4a96aa9bb8f622b1471e26ba1ad2b02907d5,0,0,0,0,0,
20200619,TX,103305,1320609,,3148,,,,,,65329,B,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,2140,,2020-06-19T16:00:00Z,1423914,,,103305,,,48,3454,12719,1423914,1423914,16173,1423914,35,0,cb61cf972d29c3e82ebfb78add473cc88b81e07c,0,0,0,0,0,
20200618,TX,99851,1307890,,2947,,,,,,63812,B,6/18/2020 17:15,2020-06-18T17:15:00Z,06/18 13:15,2105,,2020-06-18T17:15:00Z,1407741,,,99851,,,48,3516,34587,1407741,1407741,38103,1407741,43,0,6393ef41bafc449adaf0ea63860d67bbb8c71f0e,0,0,0,0,0,
20200617,TX,96335,1273303,,2793,,,,,,62368,B,6/17/2020 16:45,2020-06-17T16:45:00Z,06/17 12:45,2062,,2020-06-17T16:45:00Z,1369638,,,96335,,,48,3129,18067,1369638,1369638,21196,1369638,33,0,e7fa0ac3cbd2d1a47aaeea5b0e008eb596370ef6,0,0,0,0,0,
20200616,TX,93206,1255236,,2518,,,,,,60681,B,6/16/2020 17:15,2020-06-16T17:15:00Z,06/16 13:15,2029,,2020-06-16T17:15:00Z,1348442,,,93206,,,48,4098,29583,1348442,1348442,33681,1348442,46,0,e5952d561575bf4188db50846b8d71e6c7bfbc5a,0,0,0,0,0,
20200615,TX,89108,1225653,,2326,,,,,,59089,B,6/15/2020 16:50,2020-06-15T16:50:00Z,06/15 12:50,1983,,2020-06-15T16:50:00Z,1314761,,,89108,,,48,1254,17524,1314761,1314761,18778,1314761,7,0,35306da9c6b75f87f5bf9d5ca2514da28ddd7c95,0,0,0,0,0,
20200614,TX,87854,1208129,,2287,,,,,,58341,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,1976,,2020-06-14T16:00:00Z,1295983,,,87854,,,48,1843,33821,1295983,1295983,35664,1295983,19,0,36731153c70c30f202f8538fc0a009c30f4ec532,0,0,0,0,0,
20200613,TX,86011,1174308,,2242,,,,,,56535,B,6/13/2020 16:50,2020-06-13T16:50:00Z,06/13 12:50,1957,,2020-06-13T16:50:00Z,1260319,,,86011,,,48,2331,31031,1260319,1260319,33362,1260319,18,0,0849c8380524b4e41db911aa60fe52a65dfb18b6,0,0,0,0,0,
20200612,TX,83680,1143277,,2166,,,,,,55258,B,6/12/2020 16:40,2020-06-12T16:40:00Z,06/12 12:40,1939,,2020-06-12T16:40:00Z,1226957,,,83680,,,48,2097,18540,1226957,1226957,20637,1226957,19,0,cefe08cdcd1bb80750d41105d99c5ac3af5c3878,0,0,0,0,0,
20200611,TX,81583,1124737,,2008,,,,,,54096,B,6/11/2020 21:30,2020-06-11T21:30:00Z,06/11 17:30,1920,,2020-06-11T21:30:00Z,1206320,,,81583,,,48,1826,43407,1206320,1206320,45233,1206320,35,0,c8786491c2e48ee47b6ee620232e3bcd83a84c33,0,0,0,0,0,
20200610,TX,79757,1081330,,2153,,,,,,52449,B,6/10/2020 16:45,2020-06-10T16:45:00Z,06/10 12:45,1885,,2020-06-10T16:45:00Z,1161087,,,79757,,,48,2504,11228,1161087,1161087,13732,1161087,32,0,c0aa8ca982d67bcc554159fe66e54d884dc7ceeb,0,0,0,0,0,
20200609,TX,77253,1070102,,2056,,,,,,51140,B,6/9/2020 16:50,2020-06-09T16:50:00Z,06/09 12:50,1853,,2020-06-09T16:50:00Z,1147355,,,77253,,,48,1637,25402,1147355,1147355,27039,1147355,23,0,2552f8d2928895c076eaf7df2493208d42fd16ab,0,0,0,0,0,
20200608,TX,75616,1044700,,1935,,,,,,49758,B,6/7/2020 16:30,2020-06-07T16:30:00Z,06/07 12:30,1830,,2020-06-07T16:30:00Z,1120316,,,75616,,,48,638,19232,1120316,1120316,19870,1120316,0,0,5f749017f68a2ce044176c618dec8339e5f44b2d,0,0,0,0,0,
20200607,TX,74978,1025468,,1878,,,,,,49758,B,6/7/2020 14:30,2020-06-07T14:30:00Z,06/07 10:30,1830,,2020-06-07T14:30:00Z,1100446,,,74978,,,48,1425,5744,1100446,1100446,7169,1100446,11,0,4dc7b64f2397e943c6e44a58af9ab13eae329a85,0,0,0,0,0,
20200606,TX,73553,1019724,,1822,,,,,,48895,B,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1819,,2020-06-06T17:00:00Z,1093277,,,73553,,,48,1940,29761,1093277,1093277,31701,1093277,31,0,610df2cb0385000ac55df1d7df39753f514cd6f9,0,0,0,0,0,
20200605,TX,71613,989963,,1855,,,,,,47865,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1788,,2020-06-05T17:00:00Z,1061576,,,71613,,,48,1693,21328,1061576,1061576,23021,1061576,21,0,350cfcba14ed535769c6384bb9393dcec9b631cb,0,0,0,0,0,
20200604,TX,69920,968635,,1796,,,,,,46799,B,6/4/2020 16:50,2020-06-04T16:50:00Z,06/04 12:50,1767,,2020-06-04T16:50:00Z,1038555,,,69920,,,48,1649,30138,1038555,1038555,31787,1038555,33,0,076935b6ae749b1e14e7aa1b54711c01032bb087,0,0,0,0,0,
20200603,TX,68271,938497,,1487,,,,,,45858,B,6/3/2020 16:25,2020-06-03T16:25:00Z,06/03 12:25,1734,,2020-06-03T16:25:00Z,1006768,,,68271,,,48,1703,18841,1006768,1006768,20544,1006768,36,0,2b64d364cbe2e98bddf708332a6dd6016c924fc4,0,0,0,0,0,
20200602,TX,66568,919656,,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,1698,,2020-06-02T16:00:00Z,986224,,,66568,,,48,1688,14505,986224,986224,16193,986224,20,0,521cfb03c5fea07ec69f4761a12f8b9e493b4c6e,0,0,0,0,0,
20200601,TX,64880,905151,,1756,,,,,,43338,B,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1678,,2020-06-01T17:00:00Z,970031,,,64880,,,48,593,17573,970031,970031,18166,970031,6,0,b79658a4d86220d2d19d11266db2629b841fd46a,0,0,0,0,0,
20200531,TX,64287,887578,,1684,,,,,,42423,B,5/31/2020 16:30,2020-05-31T16:30:00Z,05/31 12:30,1672,,2020-05-31T16:30:00Z,951865,,,64287,,,48,1949,21399,951865,951865,23348,951865,46,0,8789453bf77a91e93f78a63174e0ac17e5a2db08,0,0,0,0,0,
20200530,TX,62338,866179,,1752,,,,,,40068,B,5/29/2020 16:45,2020-05-29T16:45:00Z,05/29 12:45,1626,,2020-05-29T16:45:00Z,928517,,,62338,,,48,1332,33910,928517,928517,35242,928517,0,0,31caeba8fee653d5b78f1eaf81f97ed7bb57730f,0,0,0,0,0,
20200529,TX,61006,832269,,1701,,,,,,40068,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1626,,2020-05-28T16:30:00Z,893275,,,61006,,,48,1230,18827,893275,893275,20057,893275,25,0,2ae449844f85eee2532ee572c8eec0769bc8d91b,0,0,0,0,0,
20200528,TX,59776,813442,,1692,,,,,,38905,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1601,,2020-05-28T16:30:00Z,873218,,,59776,,,48,1855,15689,873218,873218,17544,873218,39,0,ed844aef383fb430a38b332febea6a01d854cd66,0,0,0,0,0,
20200527,TX,57921,797753,,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T16:40:00Z,05/27 12:40,1562,,2020-05-27T16:40:00Z,855674,,,57921,,,48,1361,33080,855674,855674,34441,855674,26,0,a8d330c5316ac72ecefc9a794bac2b756d0076b1,0,0,0,0,0,
20200526,TX,56560,764673,,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1536,,2020-05-26T17:00:00Z,821233,,,56560,,,48,589,14990,821233,821233,15579,821233,9,0,77d3fcd07d79f411f67a2ecf7fd4ed3dd476e7ff,0,0,0,0,0,
20200525,TX,55971,749683,,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T04:30:00Z,05/25 00:30,1527,,2020-05-25T04:30:00Z,805654,,,55971,,,48,623,41486,805654,805654,42109,805654,21,0,5ce0d80015950d5c4db31c2f62c5c45be9779f54,0,0,0,0,0,
20200524,TX,55348,708197,,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T04:45:00Z,05/23 00:45,1506,,2020-05-23T04:45:00Z,762706,,,55348,,,48,839,0,763545,763545,839,763545,0,0,b4fcf03f76a97f0f3e3e228be26d8e7a1a25a31b,0,0,0,0,0,
20200523,TX,54509,708197,,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1506,,2020-05-22T17:00:00Z,762706,,,54509,,,48,1060,20284,762706,762706,21344,762706,26,0,727bc75642742e1e593d2b8577ebf7dac35d96b4,0,0,0,0,0,
20200522,TX,53449,687913,,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T17:55:00Z,05/21 13:55,1480,,2020-05-21T17:55:00Z,740181,,,53449,,,48,1181,0,741362,741362,1181,741362,40,0,8ed40e393d1fe49b882374c4b92653fe10a966ce,0,0,0,0,0,
20200521,TX,52268,687913,,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T16:50:00Z,05/20 12:50,1440,,2020-05-20T16:50:00Z,740181,,,52268,,,48,945,18308,740181,740181,19253,740181,21,0,9c292471fc3b06b669c06bfab23e9325da4207d8,0,0,0,0,0,
20200520,TX,51323,669605,,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1419,,2020-05-19T16:50:00Z,720928,,,51323,,,48,1411,19371,720928,720928,20782,720928,50,0,639f66dbd982a81e3dca79f98e254c06e1b1f046,0,0,0,0,0,
20200519,TX,49912,650234,,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1369,,2020-05-19T16:50:00Z,700146,,,49912,,,48,1219,19082,700146,700146,20301,700146,22,0,2178f4bcc5ea3c66614726efd474bff836a8e304,0,0,0,0,0,
20200518,TX,48693,631152,,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T16:25:00Z,05/18 12:25,1347,,2020-05-18T16:25:00Z,679845,,,48693,,,48,909,28581,679845,679845,29490,679845,11,0,b308d8aac0f578256c439be6aac3fe3708e6b832,0,0,0,0,0,
20200517,TX,47784,602571,,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T16:15:00Z,05/17 12:15,1336,,2020-05-17T16:15:00Z,650355,,,47784,,,48,785,10831,650355,650355,11616,650355,31,0,03cfdc103e42141ef6d69cd9da53b21b9c0acf96,0,0,0,0,0,
20200516,TX,46999,591740,,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1305,,2020-05-15T16:15:00Z,638739,,,46999,,,48,1801,27308,638739,638739,29109,638739,33,0,ae93088a22c5f6f5826172cc6d6bd3ff92a9c76c,0,0,0,0,0,
20200515,TX,45198,564432,,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1272,,2020-05-15T16:15:00Z,609630,,,45198,,,48,1347,20970,609630,609630,22317,609630,56,0,65b476bd90431b88cf8dd4b4dfc9c89e83742d1a,0,0,0,0,0,
20200514,TX,43851,543462,,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T16:30:00Z,05/14 12:30,1216,,2020-05-14T16:30:00Z,587313,,,43851,,,48,1448,29089,587313,587313,30537,587313,58,0,8b93903586666cb7bc743f84f1cdf7c0912cb1ae,0,0,0,0,0,
20200513,TX,42403,514373,,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T16:20:00Z,05/13 12:20,1158,,2020-05-13T16:20:00Z,556776,,,42403,,,48,1355,17249,556776,556776,18604,556776,25,0,b8c681b99de28304136cd20d49c37b830dbb1f34,0,0,0,0,0,
20200512,TX,41048,497124,,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T16:25:00Z,05/11 12:25,1133,,2020-05-11T16:25:00Z,,,,41048,,,48,1179,11296,538172,538172,12475,538172,33,0,b1ff7b1a58f937ce1ce6de1aca8203e84a6ac1c6,0,0,0,0,0,
20200511,TX,39869,485828,,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1100,,2020-05-10T16:35:00Z,,,,39869,,,48,1000,22921,525697,525697,23921,525697,12,0,97b60cc901be6820f5d1ef178ed25ed5c143b857,0,0,0,0,0,
20200510,TX,38869,462907,,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1088,,2020-05-10T16:35:00Z,,,,38869,,,48,1009,11473,501776,501776,12482,501776,39,0,1a2ab6b14f9b103bba4820c13dd1543d1060787a,0,0,0,0,0,
20200509,TX,37860,451434,,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T13:15:00Z,05/09 09:15,1049,,2020-05-09T13:15:00Z,,,,37860,,,48,1251,10925,489294,489294,12176,489294,45,0,b742948774140642394d8e47e04e14e674d132b8,0,0,0,0,0,
20200508,TX,36609,440509,,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,1004,,2020-05-08T13:00:00Z,,,,36609,,,48,1219,20737,477118,477118,21956,477118,31,0,c6138283023ba74041a8f35e3c7b2cbc3c63feef,0,0,0,0,0,
